# _root_ En el cas del disc de Belén_Alonso , la fotografia de llibret és de Julia_Llona i el disseny de Juanjo_Melgar ; en el disc de Díaz , la fotografia i el disseny del llibret són de Carlos_Roche .
#goldHeads=13,3,1,3,4,3,6,1,10,13,10,11,0,13,14,13,18,13,18,19,13,35,24,22,24,25,22,29,35,29,32,29,29,33,13,35,36,13,
#predictedHeads=13,3,1,3,4,5,6,1,10,13,10,11,0,13,14,13,18,13,18,19,13,18,24,22,24,25,22,29,35,29,32,29,32,33,13,35,36,13,
(13,22),0.76832 # DEPENDENCYPART_ARC
(13,23),-2.65974 # DEPENDENCYPART_ARC
(13,24),0.899627 # DEPENDENCYPART_ARC
(13,25),0.47464 # DEPENDENCYPART_ARC
(13,26),-0.381401 # DEPENDENCYPART_ARC
(13,27),0.541832 # DEPENDENCYPART_ARC
(13,28),-2.433 # DEPENDENCYPART_ARC
(13,29),0.576315 # DEPENDENCYPART_ARC
(13,30),1.11177 # DEPENDENCYPART_ARC
(13,31),-2.77673 # DEPENDENCYPART_ARC
(13,32),-0.633195 # DEPENDENCYPART_ARC
(13,33),-3.95751 # DEPENDENCYPART_ARC
(13,34),-2.14783 # DEPENDENCYPART_ARC
(13,35),3.39927 # DEPENDENCYPART_ARC
(13,36),-0.797371 # DEPENDENCYPART_ARC
(13,37),-2.17235 # DEPENDENCYPART_ARC
(13,38),7.57231 # DEPENDENCYPART_ARC
(14,1),-3.7743 # DEPENDENCYPART_ARC
(14,2),-3.28205 # DEPENDENCYPART_ARC
(14,3),-3.57744 # DEPENDENCYPART_ARC
(14,4),-3.01337 # DEPENDENCYPART_ARC
(14,5),-3.2858 # DEPENDENCYPART_ARC
(14,6),-2.98326 # DEPENDENCYPART_ARC
(14,7),-3.23785 # DEPENDENCYPART_ARC
(14,8),-2.32487 # DEPENDENCYPART_ARC
(14,9),-1.37946 # DEPENDENCYPART_ARC
(14,10),-2.30627 # DEPENDENCYPART_ARC
(14,11),-1.71253 # DEPENDENCYPART_ARC
(14,12),-1.62664 # DEPENDENCYPART_ARC
(14,13),0.101866 # DEPENDENCYPART_ARC
(14,15),4.95877 # DEPENDENCYPART_ARC
(14,16),0.676693 # DEPENDENCYPART_ARC
(14,17),-1.58242 # DEPENDENCYPART_ARC
(14,18),-0.494634 # DEPENDENCYPART_ARC
(14,19),0.616125 # DEPENDENCYPART_ARC
(14,20),-1.37726 # DEPENDENCYPART_ARC
(14,21),0.907139 # DEPENDENCYPART_ARC
(14,22),-1.11114 # DEPENDENCYPART_ARC
(14,23),-2.38952 # DEPENDENCYPART_ARC
(14,24),-4.1458 # DEPENDENCYPART_ARC
(14,25),0.295918 # DEPENDENCYPART_ARC
(14,26),-4.46936 # DEPENDENCYPART_ARC
(14,27),-0.663753 # DEPENDENCYPART_ARC
(14,28),-2.16756 # DEPENDENCYPART_ARC
(14,29),-7.33649 # DEPENDENCYPART_ARC
(14,30),-0.508117 # DEPENDENCYPART_ARC
(14,31),-2.05203 # DEPENDENCYPART_ARC
(14,32),-10.2611 # DEPENDENCYPART_ARC
(14,33),-0.63674 # DEPENDENCYPART_ARC
(14,34),-10.5047 # DEPENDENCYPART_ARC
(14,35),-2.05561 # DEPENDENCYPART_ARC
(14,36),-1.01946 # DEPENDENCYPART_ARC
(14,37),-12.8912 # DEPENDENCYPART_ARC
(14,38),-0.0163228 # DEPENDENCYPART_ARC
(15,1),-2.38444 # DEPENDENCYPART_ARC
(15,2),-6.24063 # DEPENDENCYPART_ARC
(15,3),-2.52656 # DEPENDENCYPART_ARC
(15,4),-2.09076 # DEPENDENCYPART_ARC
(15,5),-1.67466 # DEPENDENCYPART_ARC
(15,6),-1.5796 # DEPENDENCYPART_ARC
(15,7),-1.69572 # DEPENDENCYPART_ARC
(15,8),-1.89509 # DEPENDENCYPART_ARC
(15,9),-1.34182 # DEPENDENCYPART_ARC
(15,10),-1.71422 # DEPENDENCYPART_ARC
(15,11),-0.523824 # DEPENDENCYPART_ARC
(15,12),-0.622849 # DEPENDENCYPART_ARC
(15,13),-0.27326 # DEPENDENCYPART_ARC
(15,14),1.37338 # DEPENDENCYPART_ARC
(15,16),1.70959 # DEPENDENCYPART_ARC
(15,17),-0.247269 # DEPENDENCYPART_ARC
(15,18),0.855987 # DEPENDENCYPART_ARC
(15,19),1.44094 # DEPENDENCYPART_ARC
(15,20),1.38375 # DEPENDENCYPART_ARC
(15,21),0.766604 # DEPENDENCYPART_ARC
(15,22),-0.691516 # DEPENDENCYPART_ARC
(15,23),-1.64974 # DEPENDENCYPART_ARC
(15,24),0.314898 # DEPENDENCYPART_ARC
(15,25),-0.168577 # DEPENDENCYPART_ARC
(15,26),0.907722 # DEPENDENCYPART_ARC
(15,27),0.0481143 # DEPENDENCYPART_ARC
(15,28),-1.97644 # DEPENDENCYPART_ARC
(15,29),1.05906 # DEPENDENCYPART_ARC
(15,30),0.801529 # DEPENDENCYPART_ARC
(15,31),-2.29242 # DEPENDENCYPART_ARC
(15,32),-0.380748 # DEPENDENCYPART_ARC
(15,33),-1.36713 # DEPENDENCYPART_ARC
(15,34),0.535983 # DEPENDENCYPART_ARC
(15,35),0.593895 # DEPENDENCYPART_ARC
(15,36),-4.40902 # DEPENDENCYPART_ARC
(15,37),-0.82249 # DEPENDENCYPART_ARC
(15,38),-0.143013 # DEPENDENCYPART_ARC
(16,1),-3.27558 # DEPENDENCYPART_ARC
(16,2),-4.00109 # DEPENDENCYPART_ARC
(16,3),-4.16192 # DEPENDENCYPART_ARC
(16,4),-3.24582 # DEPENDENCYPART_ARC
(16,5),-4.03038 # DEPENDENCYPART_ARC
(16,6),-2.99094 # DEPENDENCYPART_ARC
(16,7),-3.89604 # DEPENDENCYPART_ARC
(16,8),-3.09065 # DEPENDENCYPART_ARC
(16,9),-3.54464 # DEPENDENCYPART_ARC
(16,10),-3.56376 # DEPENDENCYPART_ARC
(16,11),-2.51786 # DEPENDENCYPART_ARC
(16,12),-3.20152 # DEPENDENCYPART_ARC
(16,13),-2.66414 # DEPENDENCYPART_ARC
(16,14),-1.43338 # DEPENDENCYPART_ARC
(16,15),-1.45961 # DEPENDENCYPART_ARC
(16,17),-2.12506 # DEPENDENCYPART_ARC
(16,18),-1.3068 # DEPENDENCYPART_ARC
(16,19),-1.94115 # DEPENDENCYPART_ARC
(16,20),-2.13496 # DEPENDENCYPART_ARC
(16,21),-1.87069 # DEPENDENCYPART_ARC
(16,22),-2.76711 # DEPENDENCYPART_ARC
(16,23),-3.78557 # DEPENDENCYPART_ARC
(16,24),-3.71848 # DEPENDENCYPART_ARC
(16,25),-2.9371 # DEPENDENCYPART_ARC
(16,26),-3.60166 # DEPENDENCYPART_ARC
(16,27),-2.30707 # DEPENDENCYPART_ARC
(16,28),-3.97406 # DEPENDENCYPART_ARC
(16,29),-4.56851 # DEPENDENCYPART_ARC
(16,30),-1.91777 # DEPENDENCYPART_ARC
(16,31),-4.0096 # DEPENDENCYPART_ARC
(16,32),-5.185 # DEPENDENCYPART_ARC
(16,33),-3.16598 # DEPENDENCYPART_ARC
(16,34),-5.44498 # DEPENDENCYPART_ARC
(16,35),-3.28752 # DEPENDENCYPART_ARC
(16,36),-3.91653 # DEPENDENCYPART_ARC
(16,37),-5.85895 # DEPENDENCYPART_ARC
(16,38),-2.54393 # DEPENDENCYPART_ARC
(17,1),-2.46364 # DEPENDENCYPART_ARC
(17,2),-3.09032 # DEPENDENCYPART_ARC
(17,3),-3.21544 # DEPENDENCYPART_ARC
(17,4),-2.44691 # DEPENDENCYPART_ARC
(17,5),-3.00464 # DEPENDENCYPART_ARC
(17,6),-2.34169 # DEPENDENCYPART_ARC
(17,7),-2.40968 # DEPENDENCYPART_ARC
(17,8),-1.97281 # DEPENDENCYPART_ARC
(17,9),-1.98946 # DEPENDENCYPART_ARC
(17,10),-2.71684 # DEPENDENCYPART_ARC
(17,11),-1.6037 # DEPENDENCYPART_ARC
(17,12),-2.27096 # DEPENDENCYPART_ARC
(17,13),-2.26876 # DEPENDENCYPART_ARC
(17,14),-0.539932 # DEPENDENCYPART_ARC
(17,15),-0.639907 # DEPENDENCYPART_ARC
(17,16),0.268427 # DEPENDENCYPART_ARC
(17,18),0.562604 # DEPENDENCYPART_ARC
(17,19),0.471803 # DEPENDENCYPART_ARC
(17,20),-2.52537 # DEPENDENCYPART_ARC
(17,21),-2.01032 # DEPENDENCYPART_ARC
(17,22),-2.69143 # DEPENDENCYPART_ARC
(17,23),-2.24576 # DEPENDENCYPART_ARC
(17,24),-3.05686 # DEPENDENCYPART_ARC
(17,25),-2.16656 # DEPENDENCYPART_ARC
(17,26),-4.11214 # DEPENDENCYPART_ARC
(17,27),-3.19855 # DEPENDENCYPART_ARC
(17,28),-3.84272 # DEPENDENCYPART_ARC
(17,29),-4.17981 # DEPENDENCYPART_ARC
(17,30),-3.13399 # DEPENDENCYPART_ARC
(17,31),-4.40383 # DEPENDENCYPART_ARC
(17,32),-4.00093 # DEPENDENCYPART_ARC
(17,33),-3.6204 # DEPENDENCYPART_ARC
(17,34),-4.35327 # DEPENDENCYPART_ARC
(17,35),-4.28916 # DEPENDENCYPART_ARC
(17,36),-4.3594 # DEPENDENCYPART_ARC
(17,37),-5.60583 # DEPENDENCYPART_ARC
(17,38),-4.36257 # DEPENDENCYPART_ARC
(18,1),-2.28138 # DEPENDENCYPART_ARC
(18,2),-6.19387 # DEPENDENCYPART_ARC
(18,3),-2.34397 # DEPENDENCYPART_ARC
(18,4),-2.77181 # DEPENDENCYPART_ARC
(18,5),-1.75417 # DEPENDENCYPART_ARC
(18,6),-1.76879 # DEPENDENCYPART_ARC
(18,7),-1.8917 # DEPENDENCYPART_ARC
(18,8),-1.19924 # DEPENDENCYPART_ARC
(18,9),-1.33385 # DEPENDENCYPART_ARC
(18,10),-1.7689 # DEPENDENCYPART_ARC
(18,11),-0.967536 # DEPENDENCYPART_ARC
(18,12),-1.06078 # DEPENDENCYPART_ARC
(18,13),-0.339105 # DEPENDENCYPART_ARC
(18,14),0.141314 # DEPENDENCYPART_ARC
(18,15),-0.0467294 # DEPENDENCYPART_ARC
(18,16),0.80914 # DEPENDENCYPART_ARC
(18,17),4.58944 # DEPENDENCYPART_ARC
(18,19),3.89367 # DEPENDENCYPART_ARC
(18,20),1.55689 # DEPENDENCYPART_ARC
(18,21),1.71395 # DEPENDENCYPART_ARC
(18,22),0.893223 # DEPENDENCYPART_ARC
(18,23),-0.967995 # DEPENDENCYPART_ARC
(18,24),1.26993 # DEPENDENCYPART_ARC
(18,25),1.82355 # DEPENDENCYPART_ARC
(18,26),0.548149 # DEPENDENCYPART_ARC
(18,27),1.0474 # DEPENDENCYPART_ARC
(18,28),-1.8935 # DEPENDENCYPART_ARC
(18,29),1.23351 # DEPENDENCYPART_ARC
(18,30),2.4103 # DEPENDENCYPART_ARC
(18,31),-1.70036 # DEPENDENCYPART_ARC
(18,32),1.32548 # DEPENDENCYPART_ARC
(18,33),0.781093 # DEPENDENCYPART_ARC
(18,34),0.948055 # DEPENDENCYPART_ARC
(18,35),0.531569 # DEPENDENCYPART_ARC
(18,36),-1.17486 # DEPENDENCYPART_ARC
(18,37),-0.352647 # DEPENDENCYPART_ARC
(18,38),1.13254 # DEPENDENCYPART_ARC
(19,1),-3.22687 # DEPENDENCYPART_ARC
(19,2),-2.67752 # DEPENDENCYPART_ARC
(19,3),-2.51986 # DEPENDENCYPART_ARC
(19,4),-2.40944 # DEPENDENCYPART_ARC
(19,5),-2.18848 # DEPENDENCYPART_ARC
(19,6),-2.45065 # DEPENDENCYPART_ARC
(19,7),-2.22991 # DEPENDENCYPART_ARC
(19,8),-2.01638 # DEPENDENCYPART_ARC
(19,9),-1.31792 # DEPENDENCYPART_ARC
(19,10),-1.65379 # DEPENDENCYPART_ARC
(19,11),-1.68165 # DEPENDENCYPART_ARC
(19,12),-1.40945 # DEPENDENCYPART_ARC
(19,13),-0.428188 # DEPENDENCYPART_ARC
(19,14),-0.779071 # DEPENDENCYPART_ARC
(19,15),-0.790778 # DEPENDENCYPART_ARC
(19,16),-0.49127 # DEPENDENCYPART_ARC
(19,17),0.697398 # DEPENDENCYPART_ARC
(19,18),0.5142 # DEPENDENCYPART_ARC
(19,20),3.99418 # DEPENDENCYPART_ARC
(19,21),0.8926 # DEPENDENCYPART_ARC
(19,22),-0.396112 # DEPENDENCYPART_ARC
(19,23),-2.43787 # DEPENDENCYPART_ARC
(19,24),-0.149948 # DEPENDENCYPART_ARC
(19,25),-0.201454 # DEPENDENCYPART_ARC
(19,26),-1.60561 # DEPENDENCYPART_ARC
(19,27),-0.67237 # DEPENDENCYPART_ARC
(19,28),-2.59077 # DEPENDENCYPART_ARC
(19,29),-4.01495 # DEPENDENCYPART_ARC
(19,30),-0.0710212 # DEPENDENCYPART_ARC
(19,31),-2.46228 # DEPENDENCYPART_ARC
(19,32),-6.70995 # DEPENDENCYPART_ARC
(19,33),-0.54565 # DEPENDENCYPART_ARC
(19,34),-7.31884 # DEPENDENCYPART_ARC
(19,35),-2.23503 # DEPENDENCYPART_ARC
(19,36),-0.926314 # DEPENDENCYPART_ARC
(19,37),-10.1016 # DEPENDENCYPART_ARC
(19,38),-0.880291 # DEPENDENCYPART_ARC
(20,1),-2.33245 # DEPENDENCYPART_ARC
(20,2),-7.2221 # DEPENDENCYPART_ARC
(20,3),-2.143 # DEPENDENCYPART_ARC
(20,4),-2.22957 # DEPENDENCYPART_ARC
(20,5),-1.10365 # DEPENDENCYPART_ARC
(20,6),-1.5007 # DEPENDENCYPART_ARC
(20,7),-1.03694 # DEPENDENCYPART_ARC
(20,8),-1.27718 # DEPENDENCYPART_ARC
(20,9),-1.95403 # DEPENDENCYPART_ARC
(20,10),-1.54455 # DEPENDENCYPART_ARC
(20,11),-0.787525 # DEPENDENCYPART_ARC
(20,12),-0.446171 # DEPENDENCYPART_ARC
(20,13),-0.337175 # DEPENDENCYPART_ARC
(20,14),-0.161739 # DEPENDENCYPART_ARC
(20,15),0.109783 # DEPENDENCYPART_ARC
(20,16),0.264051 # DEPENDENCYPART_ARC
(20,17),1.74011 # DEPENDENCYPART_ARC
(20,18),0.414139 # DEPENDENCYPART_ARC
(20,19),2.1154 # DEPENDENCYPART_ARC
(20,21),-0.170968 # DEPENDENCYPART_ARC
(20,22),-1.27718 # DEPENDENCYPART_ARC
(20,23),-2.1149 # DEPENDENCYPART_ARC
(20,24),-0.684516 # DEPENDENCYPART_ARC
(20,25),-0.502628 # DEPENDENCYPART_ARC
(20,26),-0.347395 # DEPENDENCYPART_ARC
(20,27),-0.430432 # DEPENDENCYPART_ARC
(20,28),-2.86947 # DEPENDENCYPART_ARC
(20,29),-0.061925 # DEPENDENCYPART_ARC
(20,30),0.962103 # DEPENDENCYPART_ARC
(20,31),-3.09355 # DEPENDENCYPART_ARC
(20,32),-0.692989 # DEPENDENCYPART_ARC
(20,33),-1.92018 # DEPENDENCYPART_ARC
(20,34),-0.64494 # DEPENDENCYPART_ARC
(20,35),-1.14472 # DEPENDENCYPART_ARC
(20,36),-4.32036 # DEPENDENCYPART_ARC
(20,37),-1.20868 # DEPENDENCYPART_ARC
(20,38),-0.885016 # DEPENDENCYPART_ARC
(21,1),-2.77981 # DEPENDENCYPART_ARC
(21,2),-3.43532 # DEPENDENCYPART_ARC
(21,3),-3.7006 # DEPENDENCYPART_ARC
(21,4),-2.69858 # DEPENDENCYPART_ARC
(21,5),-3.51139 # DEPENDENCYPART_ARC
(21,6),-2.69897 # DEPENDENCYPART_ARC
(21,7),-3.5688 # DEPENDENCYPART_ARC
(21,8),-2.56628 # DEPENDENCYPART_ARC
(21,9),-3.24036 # DEPENDENCYPART_ARC
(21,10),-3.42374 # DEPENDENCYPART_ARC
(21,11),-2.42399 # DEPENDENCYPART_ARC
(21,12),-3.19413 # DEPENDENCYPART_ARC
(21,13),-2.8457 # DEPENDENCYPART_ARC
(21,14),-2.03189 # DEPENDENCYPART_ARC
(21,15),-2.71594 # DEPENDENCYPART_ARC
(21,16),-2.04372 # DEPENDENCYPART_ARC
(21,17),-2.08982 # DEPENDENCYPART_ARC
(21,18),-2.43409 # DEPENDENCYPART_ARC
(21,19),-1.25995 # DEPENDENCYPART_ARC
(21,20),-1.23368 # DEPENDENCYPART_ARC
(21,22),-0.0977816 # DEPENDENCYPART_ARC
(21,23),-1.07993 # DEPENDENCYPART_ARC
(21,24),-0.871942 # DEPENDENCYPART_ARC
(21,25),-0.987195 # DEPENDENCYPART_ARC
(21,26),-1.26322 # DEPENDENCYPART_ARC
(21,27),-0.193174 # DEPENDENCYPART_ARC
(21,28),-1.7664 # DEPENDENCYPART_ARC
(21,29),-1.37515 # DEPENDENCYPART_ARC
(21,30),0.245429 # DEPENDENCYPART_ARC
(21,31),-1.71027 # DEPENDENCYPART_ARC
(21,32),-1.16411 # DEPENDENCYPART_ARC
(21,33),-0.985471 # DEPENDENCYPART_ARC
(21,34),-1.30109 # DEPENDENCYPART_ARC
(21,35),-0.93766 # DEPENDENCYPART_ARC
(21,36),-1.39077 # DEPENDENCYPART_ARC
(21,37),-1.76391 # DEPENDENCYPART_ARC
(21,38),-0.838886 # DEPENDENCYPART_ARC
(22,1),-4.96948 # DEPENDENCYPART_ARC
(22,2),-4.14471 # DEPENDENCYPART_ARC
(22,3),-4.50516 # DEPENDENCYPART_ARC
(22,4),-4.57486 # DEPENDENCYPART_ARC
(22,5),-4.17096 # DEPENDENCYPART_ARC
(22,6),-4.38112 # DEPENDENCYPART_ARC
(22,7),-4.23391 # DEPENDENCYPART_ARC
(22,8),-3.06553 # DEPENDENCYPART_ARC
(22,9),-3.20475 # DEPENDENCYPART_ARC
(22,10),-3.6844 # DEPENDENCYPART_ARC
(22,11),-3.63808 # DEPENDENCYPART_ARC
(22,12),-3.37142 # DEPENDENCYPART_ARC
(22,13),-1.97668 # DEPENDENCYPART_ARC
(22,14),-2.74995 # DEPENDENCYPART_ARC
(22,15),-3.01718 # DEPENDENCYPART_ARC
(22,16),-2.0958 # DEPENDENCYPART_ARC
(22,17),-2.03713 # DEPENDENCYPART_ARC
(22,18),-3.02833 # DEPENDENCYPART_ARC
(22,19),-1.54934 # DEPENDENCYPART_ARC
(22,20),-2.29519 # DEPENDENCYPART_ARC
(22,21),0.587193 # DEPENDENCYPART_ARC
(22,23),0.357828 # DEPENDENCYPART_ARC
(22,24),4.37315 # DEPENDENCYPART_ARC
(22,25),-0.123046 # DEPENDENCYPART_ARC
(22,26),1.05638 # DEPENDENCYPART_ARC
(22,27),2.42125 # DEPENDENCYPART_ARC
(22,28),-1.48127 # DEPENDENCYPART_ARC
(22,29),-2.27776 # DEPENDENCYPART_ARC
(22,30),0.277857 # DEPENDENCYPART_ARC
(22,31),-1.41179 # DEPENDENCYPART_ARC
(22,32),-5.6131 # DEPENDENCYPART_ARC
(22,33),-1.62491 # DEPENDENCYPART_ARC
(22,34),-6.89868 # DEPENDENCYPART_ARC
(22,35),-1.45231 # DEPENDENCYPART_ARC
(22,36),-2.98043 # DEPENDENCYPART_ARC
(22,37),-10.0702 # DEPENDENCYPART_ARC
(22,38),0.262831 # DEPENDENCYPART_ARC
(23,1),-4.32364 # DEPENDENCYPART_ARC
(23,2),-5.52933 # DEPENDENCYPART_ARC
(23,3),-4.58451 # DEPENDENCYPART_ARC
(23,4),-4.05239 # DEPENDENCYPART_ARC
(23,5),-4.4476 # DEPENDENCYPART_ARC
(23,6),-4.05819 # DEPENDENCYPART_ARC
(23,7),-4.01087 # DEPENDENCYPART_ARC
(23,8),-3.34955 # DEPENDENCYPART_ARC
(23,9),-4.33918 # DEPENDENCYPART_ARC
(23,10),-4.38722 # DEPENDENCYPART_ARC
(23,11),-3.608 # DEPENDENCYPART_ARC
(23,12),-4.11249 # DEPENDENCYPART_ARC
(23,13),-4.16058 # DEPENDENCYPART_ARC
(23,14),-2.99916 # DEPENDENCYPART_ARC
(23,15),-3.13059 # DEPENDENCYPART_ARC
(23,16),-2.78356 # DEPENDENCYPART_ARC
(23,17),-3.18519 # DEPENDENCYPART_ARC
(23,18),-3.35786 # DEPENDENCYPART_ARC
(23,19),-2.34236 # DEPENDENCYPART_ARC
(23,20),-2.44174 # DEPENDENCYPART_ARC
(23,21),-1.52297 # DEPENDENCYPART_ARC
(23,22),-0.607303 # DEPENDENCYPART_ARC
(23,24),2.23481 # DEPENDENCYPART_ARC
(23,25),0.337305 # DEPENDENCYPART_ARC
(23,26),-2.13873 # DEPENDENCYPART_ARC
(23,27),-1.99984 # DEPENDENCYPART_ARC
(23,28),-1.19941 # DEPENDENCYPART_ARC
(23,29),-2.68276 # DEPENDENCYPART_ARC
(23,30),-2.01233 # DEPENDENCYPART_ARC
(23,31),-2.27 # DEPENDENCYPART_ARC
(23,32),-2.12954 # DEPENDENCYPART_ARC
(23,33),-2.76802 # DEPENDENCYPART_ARC
(23,34),-3.25836 # DEPENDENCYPART_ARC
(23,35),-3.69611 # DEPENDENCYPART_ARC
(23,36),-3.37097 # DEPENDENCYPART_ARC
(23,37),-4.53282 # DEPENDENCYPART_ARC
(23,38),-3.56287 # DEPENDENCYPART_ARC
(24,1),-3.49984 # DEPENDENCYPART_ARC
(24,2),-9.23581 # DEPENDENCYPART_ARC
(24,3),-3.16057 # DEPENDENCYPART_ARC
(24,4),-3.88171 # DEPENDENCYPART_ARC
(24,5),-2.31631 # DEPENDENCYPART_ARC
(24,6),-2.8975 # DEPENDENCYPART_ARC
(24,7),-2.43669 # DEPENDENCYPART_ARC
(24,8),-1.93723 # DEPENDENCYPART_ARC
(24,9),-3.27306 # DEPENDENCYPART_ARC
(24,10),-2.58815 # DEPENDENCYPART_ARC
(24,11),-2.21081 # DEPENDENCYPART_ARC
(24,12),-1.94163 # DEPENDENCYPART_ARC
(24,13),-1.33901 # DEPENDENCYPART_ARC
(24,14),-1.25465 # DEPENDENCYPART_ARC
(24,15),-1.30017 # DEPENDENCYPART_ARC
(24,16),-0.64339 # DEPENDENCYPART_ARC
(24,17),-1.6064 # DEPENDENCYPART_ARC
(24,18),-1.58588 # DEPENDENCYPART_ARC
(24,19),-0.992726 # DEPENDENCYPART_ARC
(24,20),-0.914432 # DEPENDENCYPART_ARC
(24,21),0.376599 # DEPENDENCYPART_ARC
(24,22),1.34198 # DEPENDENCYPART_ARC
(24,23),4.43153 # DEPENDENCYPART_ARC
(24,25),3.59199 # DEPENDENCYPART_ARC
(24,26),1.50952 # DEPENDENCYPART_ARC
(24,27),1.07477 # DEPENDENCYPART_ARC
(24,28),-1.3579 # DEPENDENCYPART_ARC
(24,29),1.53622 # DEPENDENCYPART_ARC
(24,30),2.18136 # DEPENDENCYPART_ARC
(24,31),-1.26072 # DEPENDENCYPART_ARC
(24,32),1.58994 # DEPENDENCYPART_ARC
(24,33),1.32049 # DEPENDENCYPART_ARC
(24,34),1.15996 # DEPENDENCYPART_ARC
(24,35),0.526644 # DEPENDENCYPART_ARC
(24,36),-1.2218 # DEPENDENCYPART_ARC
(24,37),-0.228769 # DEPENDENCYPART_ARC
(24,38),0.861572 # DEPENDENCYPART_ARC
(25,1),-4.0722 # DEPENDENCYPART_ARC
(25,2),-3.36293 # DEPENDENCYPART_ARC
(25,3),-3.1945 # DEPENDENCYPART_ARC
(25,4),-3.26704 # DEPENDENCYPART_ARC
(25,5),-2.63857 # DEPENDENCYPART_ARC
(25,6),-3.08281 # DEPENDENCYPART_ARC
(25,7),-2.79164 # DEPENDENCYPART_ARC
(25,8),-2.57926 # DEPENDENCYPART_ARC
(25,9),-1.9467 # DEPENDENCYPART_ARC
(25,10),-2.15639 # DEPENDENCYPART_ARC
(25,11),-2.45716 # DEPENDENCYPART_ARC
(25,12),-2.09201 # DEPENDENCYPART_ARC
(25,13),-1.16192 # DEPENDENCYPART_ARC
(25,14),-1.74484 # DEPENDENCYPART_ARC
(25,15),-1.62692 # DEPENDENCYPART_ARC
(25,16),-1.41965 # DEPENDENCYPART_ARC
(25,17),-1.66824 # DEPENDENCYPART_ARC
(25,18),-1.82266 # DEPENDENCYPART_ARC
(25,19),-1.09946 # DEPENDENCYPART_ARC
(25,20),-1.62311 # DEPENDENCYPART_ARC
(25,21),0.0855273 # DEPENDENCYPART_ARC
(25,22),-0.132053 # DEPENDENCYPART_ARC
(25,23),0.834398 # DEPENDENCYPART_ARC
(25,24),0.531231 # DEPENDENCYPART_ARC
(25,26),3.95851 # DEPENDENCYPART_ARC
(25,27),0.00584317 # DEPENDENCYPART_ARC
(25,28),-1.99248 # DEPENDENCYPART_ARC
(25,29),-0.429511 # DEPENDENCYPART_ARC
(25,30),0.06152 # DEPENDENCYPART_ARC
(25,31),-2.35532 # DEPENDENCYPART_ARC
(25,32),-3.70109 # DEPENDENCYPART_ARC
(25,33),-0.282907 # DEPENDENCYPART_ARC
(25,34),-4.3312 # DEPENDENCYPART_ARC
(25,35),-2.06284 # DEPENDENCYPART_ARC
(25,36),-0.755472 # DEPENDENCYPART_ARC
(25,37),-7.07728 # DEPENDENCYPART_ARC
(25,38),-0.751509 # DEPENDENCYPART_ARC
(26,1),-3.98028 # DEPENDENCYPART_ARC
(26,2),-10.6651 # DEPENDENCYPART_ARC
(26,3),-3.24763 # DEPENDENCYPART_ARC
(26,4),-3.9089 # DEPENDENCYPART_ARC
(26,5),-2.30829 # DEPENDENCYPART_ARC
(26,6),-2.84307 # DEPENDENCYPART_ARC
(26,7),-1.95882 # DEPENDENCYPART_ARC
(26,8),-2.42829 # DEPENDENCYPART_ARC
(26,9),-4.18241 # DEPENDENCYPART_ARC
(26,10),-2.6957 # DEPENDENCYPART_ARC
(26,11),-2.18843 # DEPENDENCYPART_ARC
(26,12),-1.63991 # DEPENDENCYPART_ARC
(26,13),-1.45928 # DEPENDENCYPART_ARC
(26,14),-1.78379 # DEPENDENCYPART_ARC
(26,15),-1.25705 # DEPENDENCYPART_ARC
(26,16),-0.861261 # DEPENDENCYPART_ARC
(26,17),-3.04922 # DEPENDENCYPART_ARC
(26,18),-1.82248 # DEPENDENCYPART_ARC
(26,19),-1.15576 # DEPENDENCYPART_ARC
(26,20),-0.709906 # DEPENDENCYPART_ARC
(26,21),-0.834013 # DEPENDENCYPART_ARC
(26,22),0.033629 # DEPENDENCYPART_ARC
(26,23),1.30301 # DEPENDENCYPART_ARC
(26,24),-0.181401 # DEPENDENCYPART_ARC
(26,25),1.54937 # DEPENDENCYPART_ARC
(26,27),0.57546 # DEPENDENCYPART_ARC
(26,28),-0.487799 # DEPENDENCYPART_ARC
(26,29),1.43684 # DEPENDENCYPART_ARC
(26,30),2.27822 # DEPENDENCYPART_ARC
(26,31),-1.31873 # DEPENDENCYPART_ARC
(26,32),0.788309 # DEPENDENCYPART_ARC
(26,33),0.322599 # DEPENDENCYPART_ARC
(26,34),0.675117 # DEPENDENCYPART_ARC
(26,35),-0.0272875 # DEPENDENCYPART_ARC
(26,36),-1.77501 # DEPENDENCYPART_ARC
(26,37),0.0212126 # DEPENDENCYPART_ARC
(26,38),0.181293 # DEPENDENCYPART_ARC
(27,1),-3.602 # DEPENDENCYPART_ARC
(27,2),-3.95207 # DEPENDENCYPART_ARC
(27,3),-4.42847 # DEPENDENCYPART_ARC
(27,4),-3.39232 # DEPENDENCYPART_ARC
(27,5),-4.24304 # DEPENDENCYPART_ARC
(27,6),-3.63755 # DEPENDENCYPART_ARC
(27,7),-4.11472 # DEPENDENCYPART_ARC
(27,8),-2.9293 # DEPENDENCYPART_ARC
(27,9),-3.68391 # DEPENDENCYPART_ARC
(27,10),-3.9924 # DEPENDENCYPART_ARC
(27,11),-3.22889 # DEPENDENCYPART_ARC
(27,12),-3.77304 # DEPENDENCYPART_ARC
(27,13),-3.36517 # DEPENDENCYPART_ARC
(27,14),-2.85948 # DEPENDENCYPART_ARC
