# _root_ Tot_i_que ahir hi va haver una reunió de darrera hora , no es va aconseguir acostar posicions , de_manera_que els treballadors han decidit anar a la vaga .
#goldHeads=5,5,5,5,15,7,5,7,10,8,5,15,15,15,0,15,16,23,23,21,23,23,15,23,24,27,25,15,
#predictedHeads=5,5,5,5,0,7,5,7,10,8,4,15,15,15,7,15,16,23,23,21,23,23,16,23,24,27,25,16,
(18,22),-1.5601 # DEPENDENCYPART_ARC
(18,23),-2.0891 # DEPENDENCYPART_ARC
(18,24),-2.10068 # DEPENDENCYPART_ARC
(18,25),-2.53402 # DEPENDENCYPART_ARC
(18,26),-3.14738 # DEPENDENCYPART_ARC
(18,27),-2.65903 # DEPENDENCYPART_ARC
(18,28),-2.06664 # DEPENDENCYPART_ARC
(19,1),-2.05354 # DEPENDENCYPART_ARC
(19,2),-2.39726 # DEPENDENCYPART_ARC
(19,3),-2.5483 # DEPENDENCYPART_ARC
(19,4),-2.9445 # DEPENDENCYPART_ARC
(19,5),-3.01602 # DEPENDENCYPART_ARC
(19,6),-3.01147 # DEPENDENCYPART_ARC
(19,7),-3.09685 # DEPENDENCYPART_ARC
(19,8),-2.11236 # DEPENDENCYPART_ARC
(19,9),-2.69748 # DEPENDENCYPART_ARC
(19,10),-2.91074 # DEPENDENCYPART_ARC
(19,11),-1.72345 # DEPENDENCYPART_ARC
(19,12),-2.06614 # DEPENDENCYPART_ARC
(19,13),-2.16232 # DEPENDENCYPART_ARC
(19,14),-2.25628 # DEPENDENCYPART_ARC
(19,15),-2.01413 # DEPENDENCYPART_ARC
(19,16),-1.55967 # DEPENDENCYPART_ARC
(19,17),-1.18204 # DEPENDENCYPART_ARC
(19,18),1.24236 # DEPENDENCYPART_ARC
(19,20),-0.792724 # DEPENDENCYPART_ARC
(19,21),0.123463 # DEPENDENCYPART_ARC
(19,22),0.26211 # DEPENDENCYPART_ARC
(19,23),-0.583259 # DEPENDENCYPART_ARC
(19,24),-0.868092 # DEPENDENCYPART_ARC
(19,25),-1.08494 # DEPENDENCYPART_ARC
(19,26),-2.85423 # DEPENDENCYPART_ARC
(19,27),-2.05853 # DEPENDENCYPART_ARC
(19,28),-0.111216 # DEPENDENCYPART_ARC
(20,1),-2.55635 # DEPENDENCYPART_ARC
(20,2),-3.03642 # DEPENDENCYPART_ARC
(20,3),-3.0517 # DEPENDENCYPART_ARC
(20,4),-2.86061 # DEPENDENCYPART_ARC
(20,5),-3.89865 # DEPENDENCYPART_ARC
(20,6),-2.71314 # DEPENDENCYPART_ARC
(20,7),-3.4958 # DEPENDENCYPART_ARC
(20,8),-2.67323 # DEPENDENCYPART_ARC
(20,9),-3.2439 # DEPENDENCYPART_ARC
(20,10),-3.23235 # DEPENDENCYPART_ARC
(20,11),-2.26397 # DEPENDENCYPART_ARC
(20,12),-2.44452 # DEPENDENCYPART_ARC
(20,13),-2.1843 # DEPENDENCYPART_ARC
(20,14),-2.01862 # DEPENDENCYPART_ARC
(20,15),-2.76754 # DEPENDENCYPART_ARC
(20,16),-2.33509 # DEPENDENCYPART_ARC
(20,17),-1.33951 # DEPENDENCYPART_ARC
(20,18),-0.569958 # DEPENDENCYPART_ARC
(20,19),0.186561 # DEPENDENCYPART_ARC
(20,21),0.726958 # DEPENDENCYPART_ARC
(20,22),-0.409188 # DEPENDENCYPART_ARC
(20,23),-1.76193 # DEPENDENCYPART_ARC
(20,24),-1.63019 # DEPENDENCYPART_ARC
(20,25),-2.60238 # DEPENDENCYPART_ARC
(20,26),-3.27748 # DEPENDENCYPART_ARC
(20,27),-3.76935 # DEPENDENCYPART_ARC
(20,28),-2.57408 # DEPENDENCYPART_ARC
(21,1),-1.23384 # DEPENDENCYPART_ARC
(21,2),-2.30671 # DEPENDENCYPART_ARC
(21,3),-1.56522 # DEPENDENCYPART_ARC
(21,4),-1.52064 # DEPENDENCYPART_ARC
(21,5),-2.68 # DEPENDENCYPART_ARC
(21,6),-2.4397 # DEPENDENCYPART_ARC
(21,7),-2.87544 # DEPENDENCYPART_ARC
(21,8),-0.86223 # DEPENDENCYPART_ARC
(21,9),-2.97666 # DEPENDENCYPART_ARC
(21,10),-3.00488 # DEPENDENCYPART_ARC
(21,11),-1.31268 # DEPENDENCYPART_ARC
(21,12),-1.27205 # DEPENDENCYPART_ARC
(21,13),-1.08839 # DEPENDENCYPART_ARC
(21,14),-0.347544 # DEPENDENCYPART_ARC
(21,15),-1.62524 # DEPENDENCYPART_ARC
(21,16),-1.21851 # DEPENDENCYPART_ARC
(21,17),-1.07442 # DEPENDENCYPART_ARC
(21,18),-0.434154 # DEPENDENCYPART_ARC
(21,19),0.726036 # DEPENDENCYPART_ARC
(21,20),5.52712 # DEPENDENCYPART_ARC
(21,22),0.991926 # DEPENDENCYPART_ARC
(21,23),-0.181173 # DEPENDENCYPART_ARC
(21,24),-1.49118 # DEPENDENCYPART_ARC
(21,25),-1.91212 # DEPENDENCYPART_ARC
(21,26),-3.80934 # DEPENDENCYPART_ARC
(21,27),-2.14389 # DEPENDENCYPART_ARC
(21,28),-0.387891 # DEPENDENCYPART_ARC
(22,1),-3.05338 # DEPENDENCYPART_ARC
(22,2),-2.31737 # DEPENDENCYPART_ARC
(22,3),-5.49254 # DEPENDENCYPART_ARC
(22,4),-3.77969 # DEPENDENCYPART_ARC
(22,5),-3.80001 # DEPENDENCYPART_ARC
(22,6),-6.41742 # DEPENDENCYPART_ARC
(22,7),-3.67197 # DEPENDENCYPART_ARC
(22,8),-6.10612 # DEPENDENCYPART_ARC
(22,9),-4.93363 # DEPENDENCYPART_ARC
(22,10),-4.85202 # DEPENDENCYPART_ARC
(22,11),-4.81919 # DEPENDENCYPART_ARC
(22,12),-2.8062 # DEPENDENCYPART_ARC
(22,13),-2.8302 # DEPENDENCYPART_ARC
(22,14),-3.00745 # DEPENDENCYPART_ARC
(22,15),-3.6909 # DEPENDENCYPART_ARC
(22,16),-3.95287 # DEPENDENCYPART_ARC
(22,17),-2.45496 # DEPENDENCYPART_ARC
(22,18),-0.875533 # DEPENDENCYPART_ARC
(22,19),-0.170837 # DEPENDENCYPART_ARC
(22,20),-1.34499 # DEPENDENCYPART_ARC
(22,21),-0.0473374 # DEPENDENCYPART_ARC
(22,23),-0.306712 # DEPENDENCYPART_ARC
(22,24),-0.791868 # DEPENDENCYPART_ARC
(22,25),-1.01652 # DEPENDENCYPART_ARC
(22,26),-5.508 # DEPENDENCYPART_ARC
(22,27),-1.5212 # DEPENDENCYPART_ARC
(22,28),0.504922 # DEPENDENCYPART_ARC
(23,1),0.387926 # DEPENDENCYPART_ARC
(23,2),0.841934 # DEPENDENCYPART_ARC
(23,3),-0.523366 # DEPENDENCYPART_ARC
(23,4),0.0958551 # DEPENDENCYPART_ARC
(23,5),-0.651813 # DEPENDENCYPART_ARC
(23,6),-2.4444 # DEPENDENCYPART_ARC
(23,7),-0.177828 # DEPENDENCYPART_ARC
(23,8),-3.03772 # DEPENDENCYPART_ARC
(23,9),-1.30756 # DEPENDENCYPART_ARC
(23,10),-1.43996 # DEPENDENCYPART_ARC
(23,11),-1.93282 # DEPENDENCYPART_ARC
(23,12),0.602499 # DEPENDENCYPART_ARC
(23,13),1.03341 # DEPENDENCYPART_ARC
(23,14),0.939774 # DEPENDENCYPART_ARC
(23,15),-0.39049 # DEPENDENCYPART_ARC
(23,16),-0.732776 # DEPENDENCYPART_ARC
(23,17),-0.0340613 # DEPENDENCYPART_ARC
(23,18),1.91814 # DEPENDENCYPART_ARC
(23,19),2.55062 # DEPENDENCYPART_ARC
(23,20),1.10165 # DEPENDENCYPART_ARC
(23,21),2.09402 # DEPENDENCYPART_ARC
(23,22),4.92194 # DEPENDENCYPART_ARC
(23,24),3.02242 # DEPENDENCYPART_ARC
(23,25),2.01142 # DEPENDENCYPART_ARC
(23,26),-2.16307 # DEPENDENCYPART_ARC
(23,27),1.27981 # DEPENDENCYPART_ARC
(23,28),3.52536 # DEPENDENCYPART_ARC
(24,1),-2.28062 # DEPENDENCYPART_ARC
(24,2),-1.45712 # DEPENDENCYPART_ARC
(24,3),-2.99158 # DEPENDENCYPART_ARC
(24,4),-1.54533 # DEPENDENCYPART_ARC
(24,5),-2.72996 # DEPENDENCYPART_ARC
(24,6),-4.2961 # DEPENDENCYPART_ARC
(24,7),-1.43265 # DEPENDENCYPART_ARC
(24,8),-4.63565 # DEPENDENCYPART_ARC
(24,9),-2.72995 # DEPENDENCYPART_ARC
(24,10),-2.77159 # DEPENDENCYPART_ARC
(24,11),-4.74222 # DEPENDENCYPART_ARC
(24,12),-1.07273 # DEPENDENCYPART_ARC
(24,13),-0.687921 # DEPENDENCYPART_ARC
(24,14),-0.492558 # DEPENDENCYPART_ARC
(24,15),-2.10394 # DEPENDENCYPART_ARC
(24,16),-3.02077 # DEPENDENCYPART_ARC
(24,17),-1.54423 # DEPENDENCYPART_ARC
(24,18),-0.361008 # DEPENDENCYPART_ARC
(24,19),0.371038 # DEPENDENCYPART_ARC
(24,20),-1.37944 # DEPENDENCYPART_ARC
(24,21),0.875801 # DEPENDENCYPART_ARC
(24,22),3.27152 # DEPENDENCYPART_ARC
(24,23),1.76586 # DEPENDENCYPART_ARC
(24,25),4.02802 # DEPENDENCYPART_ARC
(24,26),-1.06701 # DEPENDENCYPART_ARC
(24,27),2.27889 # DEPENDENCYPART_ARC
(24,28),2.85485 # DEPENDENCYPART_ARC
(25,1),-0.643299 # DEPENDENCYPART_ARC
(25,2),-2.61145 # DEPENDENCYPART_ARC
(25,3),-2.21718 # DEPENDENCYPART_ARC
(25,4),-1.98617 # DEPENDENCYPART_ARC
(25,5),-1.94953 # DEPENDENCYPART_ARC
(25,6),-1.85303 # DEPENDENCYPART_ARC
(25,7),-2.62543 # DEPENDENCYPART_ARC
(25,8),-2.65696 # DEPENDENCYPART_ARC
(25,9),-1.64164 # DEPENDENCYPART_ARC
(25,10),-2.41229 # DEPENDENCYPART_ARC
(25,11),-2.52481 # DEPENDENCYPART_ARC
(25,12),-0.956833 # DEPENDENCYPART_ARC
(25,13),-1.29413 # DEPENDENCYPART_ARC
(25,14),-1.32534 # DEPENDENCYPART_ARC
(25,15),-1.4991 # DEPENDENCYPART_ARC
(25,16),-1.41657 # DEPENDENCYPART_ARC
(25,17),-1.80117 # DEPENDENCYPART_ARC
(25,18),-1.48804 # DEPENDENCYPART_ARC
(25,19),-0.0255859 # DEPENDENCYPART_ARC
(25,20),-0.126856 # DEPENDENCYPART_ARC
(25,21),-1.30394 # DEPENDENCYPART_ARC
(25,22),0.251397 # DEPENDENCYPART_ARC
(25,23),-0.278535 # DEPENDENCYPART_ARC
(25,24),1.09833 # DEPENDENCYPART_ARC
(25,26),0.535042 # DEPENDENCYPART_ARC
(25,27),5.29989 # DEPENDENCYPART_ARC
(25,28),0.456679 # DEPENDENCYPART_ARC
(26,1),-2.87576 # DEPENDENCYPART_ARC
(26,2),-4.02268 # DEPENDENCYPART_ARC
(26,3),-2.75612 # DEPENDENCYPART_ARC
(26,4),-4.01522 # DEPENDENCYPART_ARC
(26,5),-3.96014 # DEPENDENCYPART_ARC
(26,6),-3.23845 # DEPENDENCYPART_ARC
(26,7),-3.57823 # DEPENDENCYPART_ARC
(26,8),-3.67296 # DEPENDENCYPART_ARC
(26,9),-2.54437 # DEPENDENCYPART_ARC
(26,10),-3.52486 # DEPENDENCYPART_ARC
(26,11),-2.4961 # DEPENDENCYPART_ARC
(26,12),-3.30831 # DEPENDENCYPART_ARC
(26,13),-2.49243 # DEPENDENCYPART_ARC
(26,14),-3.39091 # DEPENDENCYPART_ARC
(26,15),-3.2828 # DEPENDENCYPART_ARC
(26,16),-3.13431 # DEPENDENCYPART_ARC
(26,17),-3.1817 # DEPENDENCYPART_ARC
(26,18),-2.16117 # DEPENDENCYPART_ARC
(26,19),-2.12252 # DEPENDENCYPART_ARC
(26,20),-2.54762 # DEPENDENCYPART_ARC
(26,21),-2.76527 # DEPENDENCYPART_ARC
(26,22),-2.20565 # DEPENDENCYPART_ARC
(26,23),-2.33442 # DEPENDENCYPART_ARC
(26,24),-0.928301 # DEPENDENCYPART_ARC
(26,25),0.00470111 # DEPENDENCYPART_ARC
(26,27),0.766625 # DEPENDENCYPART_ARC
(26,28),-1.50092 # DEPENDENCYPART_ARC
(27,1),-1.70684 # DEPENDENCYPART_ARC
(27,2),-2.97087 # DEPENDENCYPART_ARC
(27,3),-0.783201 # DEPENDENCYPART_ARC
(27,4),-3.63795 # DEPENDENCYPART_ARC
(27,5),-2.77399 # DEPENDENCYPART_ARC
(27,6),-4.659 # DEPENDENCYPART_ARC
(27,7),-2.68509 # DEPENDENCYPART_ARC
(27,8),-2.04804 # DEPENDENCYPART_ARC
(27,9),-1.9389 # DEPENDENCYPART_ARC
(27,10),-2.49266 # DEPENDENCYPART_ARC
(27,11),-1.4386 # DEPENDENCYPART_ARC
(27,12),-1.77324 # DEPENDENCYPART_ARC
(27,13),-1.07092 # DEPENDENCYPART_ARC
(27,14),-2.66912 # DEPENDENCYPART_ARC
(27,15),-2.26426 # DEPENDENCYPART_ARC
(27,16),-2.05662 # DEPENDENCYPART_ARC
(27,17),-1.84763 # DEPENDENCYPART_ARC
(27,18),-1.65786 # DEPENDENCYPART_ARC
(27,19),-1.28008 # DEPENDENCYPART_ARC
(27,20),-2.95425 # DEPENDENCYPART_ARC
(27,21),-2.17796 # DEPENDENCYPART_ARC
(27,22),-1.90813 # DEPENDENCYPART_ARC
(27,23),-1.80389 # DEPENDENCYPART_ARC
(27,24),-0.506837 # DEPENDENCYPART_ARC
(27,25),0.61025 # DEPENDENCYPART_ARC
(27,26),5.364 # DEPENDENCYPART_ARC
(27,28),0.536549 # DEPENDENCYPART_ARC
(28,1),-4.09914 # DEPENDENCYPART_ARC
(28,2),-4.77789 # DEPENDENCYPART_ARC
(28,3),-4.55018 # DEPENDENCYPART_ARC
(28,4),-4.99718 # DEPENDENCYPART_ARC
(28,5),-4.94658 # DEPENDENCYPART_ARC
(28,6),-4.88809 # DEPENDENCYPART_ARC
(28,7),-5.11277 # DEPENDENCYPART_ARC
(28,8),-4.11616 # DEPENDENCYPART_ARC
(28,9),-4.21623 # DEPENDENCYPART_ARC
(28,10),-4.94656 # DEPENDENCYPART_ARC
(28,11),-4.04831 # DEPENDENCYPART_ARC
(28,12),-4.47518 # DEPENDENCYPART_ARC
(28,13),-4.12948 # DEPENDENCYPART_ARC
(28,14),-4.57831 # DEPENDENCYPART_ARC
(28,15),-4.62221 # DEPENDENCYPART_ARC
(28,16),-4.57115 # DEPENDENCYPART_ARC
(28,17),-4.68825 # DEPENDENCYPART_ARC
(28,18),-3.6741 # DEPENDENCYPART_ARC
(28,19),-3.64147 # DEPENDENCYPART_ARC
(28,20),-4.27845 # DEPENDENCYPART_ARC
(28,21),-4.33027 # DEPENDENCYPART_ARC
(28,22),-4.03157 # DEPENDENCYPART_ARC
(28,23),-3.9037 # DEPENDENCYPART_ARC
(28,24),-3.49038 # DEPENDENCYPART_ARC
(28,25),-2.33645 # DEPENDENCYPART_ARC
(28,26),-2.03257 # DEPENDENCYPART_ARC
(28,27),-2.25363 # DEPENDENCYPART_ARC
