# _root_ Heather_Mills , l' exmodel de 34 anys que dijous que ve es casarà amb Paul_McCartney , ha muntat un comiat de soltera amb tota mena de luxes .
#goldHeads=18,4,4,1,4,7,5,13,13,11,9,13,4,13,14,4,18,0,20,18,20,21,20,27,24,24,23,18,
#predictedHeads=18,4,4,1,4,7,5,13,13,11,4,13,4,13,14,13,18,0,20,18,20,21,18,25,23,25,26,18,
(23,22),0.56733 # DEPENDENCYPART_ARC
(23,24),-0.282152 # DEPENDENCYPART_ARC
(23,25),4.9222 # DEPENDENCYPART_ARC
(23,26),-0.194576 # DEPENDENCYPART_ARC
(23,27),1.93451 # DEPENDENCYPART_ARC
(23,28),-0.439963 # DEPENDENCYPART_ARC
(24,4),-3.81124 # DEPENDENCYPART_ARC
(24,5),-4.40853 # DEPENDENCYPART_ARC
(24,6),-3.22808 # DEPENDENCYPART_ARC
(24,7),-4.35621 # DEPENDENCYPART_ARC
(24,14),-3.42754 # DEPENDENCYPART_ARC
(24,19),-2.5813 # DEPENDENCYPART_ARC
(24,20),-2.3811 # DEPENDENCYPART_ARC
(24,21),-1.9922 # DEPENDENCYPART_ARC
(24,22),-1.34579 # DEPENDENCYPART_ARC
(24,23),-0.517977 # DEPENDENCYPART_ARC
(24,25),3.69858 # DEPENDENCYPART_ARC
(24,26),1.12008 # DEPENDENCYPART_ARC
(24,27),-1.52697 # DEPENDENCYPART_ARC
(25,1),-3.4109 # DEPENDENCYPART_ARC
(25,2),-2.30865 # DEPENDENCYPART_ARC
(25,3),-6.67798 # DEPENDENCYPART_ARC
(25,4),-2.58223 # DEPENDENCYPART_ARC
(25,5),-1.16634 # DEPENDENCYPART_ARC
(25,6),-3.07162 # DEPENDENCYPART_ARC
(25,7),-2.59332 # DEPENDENCYPART_ARC
(25,8),-1.4481 # DEPENDENCYPART_ARC
(25,9),-2.05187 # DEPENDENCYPART_ARC
(25,10),-1.10158 # DEPENDENCYPART_ARC
(25,11),-2.41989 # DEPENDENCYPART_ARC
(25,13),-2.26996 # DEPENDENCYPART_ARC
(25,14),-1.91275 # DEPENDENCYPART_ARC
(25,15),-1.73167 # DEPENDENCYPART_ARC
(25,16),-0.746051 # DEPENDENCYPART_ARC
(25,17),-1.59758 # DEPENDENCYPART_ARC
(25,18),-1.58076 # DEPENDENCYPART_ARC
(25,19),-0.24858 # DEPENDENCYPART_ARC
(25,20),-1.18043 # DEPENDENCYPART_ARC
(25,21),-0.69472 # DEPENDENCYPART_ARC
(25,22),0.319409 # DEPENDENCYPART_ARC
(25,23),0.513056 # DEPENDENCYPART_ARC
(25,24),4.25773 # DEPENDENCYPART_ARC
(25,26),2.78675 # DEPENDENCYPART_ARC
(25,27),0.290467 # DEPENDENCYPART_ARC
(25,28),0.109201 # DEPENDENCYPART_ARC
(26,1),-3.98372 # DEPENDENCYPART_ARC
(26,2),-4.44907 # DEPENDENCYPART_ARC
(26,3),-3.43467 # DEPENDENCYPART_ARC
(26,4),-3.11669 # DEPENDENCYPART_ARC
(26,5),-3.27353 # DEPENDENCYPART_ARC
(26,6),-2.17639 # DEPENDENCYPART_ARC
(26,7),-3.14156 # DEPENDENCYPART_ARC
(26,8),-2.93426 # DEPENDENCYPART_ARC
(26,9),-2.41144 # DEPENDENCYPART_ARC
(26,10),-2.78991 # DEPENDENCYPART_ARC
(26,11),-2.55355 # DEPENDENCYPART_ARC
(26,12),-2.16604 # DEPENDENCYPART_ARC
(26,13),-2.77554 # DEPENDENCYPART_ARC
(26,14),-2.71617 # DEPENDENCYPART_ARC
(26,15),-2.57021 # DEPENDENCYPART_ARC
(26,16),-1.94115 # DEPENDENCYPART_ARC
(26,17),-1.66251 # DEPENDENCYPART_ARC
(26,18),-2.23038 # DEPENDENCYPART_ARC
(26,19),-1.86519 # DEPENDENCYPART_ARC
(26,20),-1.66005 # DEPENDENCYPART_ARC
(26,21),-1.08245 # DEPENDENCYPART_ARC
(26,22),-0.945074 # DEPENDENCYPART_ARC
(26,23),-0.31771 # DEPENDENCYPART_ARC
(26,24),0.833569 # DEPENDENCYPART_ARC
(26,25),0.641919 # DEPENDENCYPART_ARC
(26,27),4.40607 # DEPENDENCYPART_ARC
(26,28),-0.52894 # DEPENDENCYPART_ARC
(27,1),-3.54421 # DEPENDENCYPART_ARC
(27,2),-3.04313 # DEPENDENCYPART_ARC
(27,3),-7.93025 # DEPENDENCYPART_ARC
(27,4),-3.89203 # DEPENDENCYPART_ARC
(27,5),-1.34812 # DEPENDENCYPART_ARC
(27,6),-3.62972 # DEPENDENCYPART_ARC
(27,7),-2.50805 # DEPENDENCYPART_ARC
(27,8),-1.96772 # DEPENDENCYPART_ARC
(27,9),-2.27133 # DEPENDENCYPART_ARC
(27,10),-1.64228 # DEPENDENCYPART_ARC
(27,11),-1.62093 # DEPENDENCYPART_ARC
(27,13),-1.66249 # DEPENDENCYPART_ARC
(27,14),-1.96649 # DEPENDENCYPART_ARC
(27,15),-1.68565 # DEPENDENCYPART_ARC
(27,16),-1.65143 # DEPENDENCYPART_ARC
(27,17),-0.844234 # DEPENDENCYPART_ARC
(27,18),-2.2475 # DEPENDENCYPART_ARC
(27,19),0.46711 # DEPENDENCYPART_ARC
(27,20),-2.05123 # DEPENDENCYPART_ARC
(27,21),-0.606453 # DEPENDENCYPART_ARC
(27,22),-1.05579 # DEPENDENCYPART_ARC
(27,23),-0.115203 # DEPENDENCYPART_ARC
(27,24),1.33176 # DEPENDENCYPART_ARC
(27,25),-0.622022 # DEPENDENCYPART_ARC
(27,26),1.70864 # DEPENDENCYPART_ARC
(27,28),-0.726264 # DEPENDENCYPART_ARC
(28,9),-3.31955 # DEPENDENCYPART_ARC
