# _root_ L' empresa Formigons_Montcau desmantellarà la_seva fàbrica de Sabadell , situada al barri d' Hostafrancs i envoltada de vivendes , en un termini de tres anys .
#goldHeads=2,4,2,0,6,4,6,7,10,6,10,11,12,13,10,10,16,17,10,4,22,20,22,25,23,4,
#predictedHeads=2,4,2,0,6,4,6,7,10,6,10,11,12,13,10,10,16,17,10,6,22,20,22,25,23,4,
(20,8),-2.94572 # DEPENDENCYPART_ARC
(20,9),-1.39546 # DEPENDENCYPART_ARC
(20,10),-1.31512 # DEPENDENCYPART_ARC
(20,11),-2.02742 # DEPENDENCYPART_ARC
(20,12),-2.1816 # DEPENDENCYPART_ARC
(20,13),-1.48916 # DEPENDENCYPART_ARC
(20,14),-1.91259 # DEPENDENCYPART_ARC
(20,15),-1.176 # DEPENDENCYPART_ARC
(20,16),-0.873265 # DEPENDENCYPART_ARC
(20,17),-0.594614 # DEPENDENCYPART_ARC
(20,18),-1.0567 # DEPENDENCYPART_ARC
(20,19),2.22511 # DEPENDENCYPART_ARC
(20,21),0.238803 # DEPENDENCYPART_ARC
(20,22),4.34939 # DEPENDENCYPART_ARC
(20,23),-0.161783 # DEPENDENCYPART_ARC
(20,24),-0.763338 # DEPENDENCYPART_ARC
(20,25),1.60981 # DEPENDENCYPART_ARC
(20,26),0.648317 # DEPENDENCYPART_ARC
(21,1),-6.5351 # DEPENDENCYPART_ARC
(21,2),-4.91432 # DEPENDENCYPART_ARC
(21,3),-4.25825 # DEPENDENCYPART_ARC
(21,4),-5.11917 # DEPENDENCYPART_ARC
(21,5),-5.43256 # DEPENDENCYPART_ARC
(21,6),-4.37208 # DEPENDENCYPART_ARC
(21,7),-3.42083 # DEPENDENCYPART_ARC
(21,8),-3.78118 # DEPENDENCYPART_ARC
(21,9),-2.87567 # DEPENDENCYPART_ARC
(21,10),-4.53706 # DEPENDENCYPART_ARC
(21,11),-3.04497 # DEPENDENCYPART_ARC
(21,12),-3.72441 # DEPENDENCYPART_ARC
(21,13),-2.20815 # DEPENDENCYPART_ARC
(21,14),-3.16534 # DEPENDENCYPART_ARC
(21,15),-2.75757 # DEPENDENCYPART_ARC
(21,16),-4.00702 # DEPENDENCYPART_ARC
(21,17),-2.19213 # DEPENDENCYPART_ARC
(21,18),-3.43514 # DEPENDENCYPART_ARC
(21,19),-1.7148 # DEPENDENCYPART_ARC
(21,20),-0.455566 # DEPENDENCYPART_ARC
(21,22),3.38224 # DEPENDENCYPART_ARC
(21,23),1.07885 # DEPENDENCYPART_ARC
(21,24),1.61621 # DEPENDENCYPART_ARC
(21,25),-1.51919 # DEPENDENCYPART_ARC
(21,26),-1.88859 # DEPENDENCYPART_ARC
(22,1),-6.1938 # DEPENDENCYPART_ARC
(22,2),-2.78088 # DEPENDENCYPART_ARC
(22,3),-2.32894 # DEPENDENCYPART_ARC
(22,4),-1.76876 # DEPENDENCYPART_ARC
(22,5),-2.90315 # DEPENDENCYPART_ARC
(22,6),-2.20238 # DEPENDENCYPART_ARC
(22,7),-2.14456 # DEPENDENCYPART_ARC
(22,8),-1.82571 # DEPENDENCYPART_ARC
(22,9),-0.773855 # DEPENDENCYPART_ARC
(22,10),-1.58475 # DEPENDENCYPART_ARC
(22,11),-1.99456 # DEPENDENCYPART_ARC
(22,12),-1.13358 # DEPENDENCYPART_ARC
(22,13),-0.99981 # DEPENDENCYPART_ARC
(22,14),-0.966614 # DEPENDENCYPART_ARC
(22,15),-0.516919 # DEPENDENCYPART_ARC
(22,16),-1.75127 # DEPENDENCYPART_ARC
(22,17),-0.791819 # DEPENDENCYPART_ARC
(22,18),-1.32125 # DEPENDENCYPART_ARC
(22,19),0.515735 # DEPENDENCYPART_ARC
(22,20),1.44338 # DEPENDENCYPART_ARC
(22,21),4.31411 # DEPENDENCYPART_ARC
(22,23),3.05299 # DEPENDENCYPART_ARC
(22,24),-0.758049 # DEPENDENCYPART_ARC
(22,25),1.12083 # DEPENDENCYPART_ARC
(22,26),0.964857 # DEPENDENCYPART_ARC
(23,1),-2.78057 # DEPENDENCYPART_ARC
(23,2),-3.27236 # DEPENDENCYPART_ARC
(23,3),-3.16999 # DEPENDENCYPART_ARC
(23,4),-1.88341 # DEPENDENCYPART_ARC
(23,5),-2.85834 # DEPENDENCYPART_ARC
(23,6),-2.80356 # DEPENDENCYPART_ARC
(23,7),-2.12572 # DEPENDENCYPART_ARC
(23,8),-2.67746 # DEPENDENCYPART_ARC
(23,9),-2.11753 # DEPENDENCYPART_ARC
(23,10),-1.79914 # DEPENDENCYPART_ARC
(23,11),-1.90139 # DEPENDENCYPART_ARC
(23,12),-2.15875 # DEPENDENCYPART_ARC
(23,13),-1.58031 # DEPENDENCYPART_ARC
(23,14),-1.91411 # DEPENDENCYPART_ARC
(23,15),-1.2934 # DEPENDENCYPART_ARC
(23,16),-1.61758 # DEPENDENCYPART_ARC
(23,17),-1.24416 # DEPENDENCYPART_ARC
(23,18),-1.62724 # DEPENDENCYPART_ARC
(23,19),0.0531371 # DEPENDENCYPART_ARC
(23,20),-0.219697 # DEPENDENCYPART_ARC
(23,21),0.625549 # DEPENDENCYPART_ARC
(23,22),-0.131031 # DEPENDENCYPART_ARC
(23,24),0.989098 # DEPENDENCYPART_ARC
(23,25),5.29284 # DEPENDENCYPART_ARC
(23,26),-0.12743 # DEPENDENCYPART_ARC
(24,1),-4.39496 # DEPENDENCYPART_ARC
(24,2),-2.65827 # DEPENDENCYPART_ARC
(24,3),-2.54373 # DEPENDENCYPART_ARC
(24,4),-0.968191 # DEPENDENCYPART_ARC
(24,5),-2.46504 # DEPENDENCYPART_ARC
(24,6),-2.05917 # DEPENDENCYPART_ARC
(24,7),-0.90481 # DEPENDENCYPART_ARC
(24,8),-1.91195 # DEPENDENCYPART_ARC
(24,9),-1.20418 # DEPENDENCYPART_ARC
(24,10),-2.0338 # DEPENDENCYPART_ARC
(24,11),-1.12013 # DEPENDENCYPART_ARC
(24,12),-1.41537 # DEPENDENCYPART_ARC
(24,13),-0.0413746 # DEPENDENCYPART_ARC
(24,14),-1.37844 # DEPENDENCYPART_ARC
(24,15),-0.969126 # DEPENDENCYPART_ARC
(24,16),-1.66147 # DEPENDENCYPART_ARC
(24,17),-0.341652 # DEPENDENCYPART_ARC
(24,18),-1.08509 # DEPENDENCYPART_ARC
(24,19),-0.762106 # DEPENDENCYPART_ARC
(24,20),0.426225 # DEPENDENCYPART_ARC
(24,21),1.34308 # DEPENDENCYPART_ARC
(24,22),0.0820048 # DEPENDENCYPART_ARC
(24,23),1.83927 # DEPENDENCYPART_ARC
(24,25),-0.427995 # DEPENDENCYPART_ARC
(24,26),-2.04158 # DEPENDENCYPART_ARC
(25,1),-6.37841 # DEPENDENCYPART_ARC
(25,2),-3.57998 # DEPENDENCYPART_ARC
(25,3),-2.46548 # DEPENDENCYPART_ARC
(25,4),-0.414949 # DEPENDENCYPART_ARC
(25,5),-2.84731 # DEPENDENCYPART_ARC
(25,6),-2.79188 # DEPENDENCYPART_ARC
(25,7),-2.46051 # DEPENDENCYPART_ARC
(25,8),-1.3695 # DEPENDENCYPART_ARC
(25,9),-1.57774 # DEPENDENCYPART_ARC
(25,10),-3.50972 # DEPENDENCYPART_ARC
(25,11),-2.45554 # DEPENDENCYPART_ARC
(25,12),-1.33939 # DEPENDENCYPART_ARC
(25,13),-1.07399 # DEPENDENCYPART_ARC
(25,14),-1.01276 # DEPENDENCYPART_ARC
(25,15),-0.467205 # DEPENDENCYPART_ARC
(25,16),-3.69896 # DEPENDENCYPART_ARC
(25,17),-1.17989 # DEPENDENCYPART_ARC
(25,18),-0.670318 # DEPENDENCYPART_ARC
(25,19),-0.283418 # DEPENDENCYPART_ARC
(25,20),0.223647 # DEPENDENCYPART_ARC
(25,21),3.06361 # DEPENDENCYPART_ARC
(25,22),-0.924692 # DEPENDENCYPART_ARC
(25,23),1.25369 # DEPENDENCYPART_ARC
(25,24),4.2318 # DEPENDENCYPART_ARC
(25,26),0.420309 # DEPENDENCYPART_ARC
(26,1),-4.6483 # DEPENDENCYPART_ARC
(26,2),-4.79355 # DEPENDENCYPART_ARC
(26,3),-4.6569 # DEPENDENCYPART_ARC
(26,4),-4.27444 # DEPENDENCYPART_ARC
(26,5),-4.2949 # DEPENDENCYPART_ARC
(26,6),-4.32166 # DEPENDENCYPART_ARC
(26,7),-3.52845 # DEPENDENCYPART_ARC
(26,8),-4.3734 # DEPENDENCYPART_ARC
(26,9),-3.12231 # DEPENDENCYPART_ARC
(26,10),-3.49218 # DEPENDENCYPART_ARC
(26,11),-3.23661 # DEPENDENCYPART_ARC
(26,12),-4.13705 # DEPENDENCYPART_ARC
(26,13),-3.22312 # DEPENDENCYPART_ARC
(26,14),-4.01592 # DEPENDENCYPART_ARC
(26,15),-3.2244 # DEPENDENCYPART_ARC
(26,16),-3.47844 # DEPENDENCYPART_ARC
(26,17),-3.25453 # DEPENDENCYPART_ARC
(26,18),-4.06588 # DEPENDENCYPART_ARC
(26,19),-3.07654 # DEPENDENCYPART_ARC
(26,20),-2.89616 # DEPENDENCYPART_ARC
(26,21),-3.2262 # DEPENDENCYPART_ARC
(26,22),-3.57071 # DEPENDENCYPART_ARC
(26,23),-2.34508 # DEPENDENCYPART_ARC
(26,24),-2.07569 # DEPENDENCYPART_ARC
(26,25),-2.23837 # DEPENDENCYPART_ARC
