# _root_ En l' obra s' hi pot veure un cert paral·lelisme amb la vida de l' autor , s' hi veu reflectida la_seva sensibilitat , les_seves inquietuds i els_seus dubtes .
#goldHeads=7,3,1,7,7,7,0,10,8,7,10,13,11,13,16,14,7,20,20,7,20,23,20,23,26,23,23,29,23,7,
#predictedHeads=7,3,1,7,7,7,0,10,8,7,7,13,11,13,16,14,20,20,20,16,20,23,20,23,26,23,23,29,26,7,
(28,8),-2.36842 # DEPENDENCYPART_ARC
(28,9),-2.29278 # DEPENDENCYPART_ARC
(28,22),-1.51471 # DEPENDENCYPART_ARC
(28,25),-0.215303 # DEPENDENCYPART_ARC
(29,1),-2.53782 # DEPENDENCYPART_ARC
(29,2),-8.50665 # DEPENDENCYPART_ARC
(29,3),-3.80995 # DEPENDENCYPART_ARC
(29,5),-2.41456 # DEPENDENCYPART_ARC
(29,6),-0.833828 # DEPENDENCYPART_ARC
(29,7),-1.68941 # DEPENDENCYPART_ARC
(29,8),-4.89411 # DEPENDENCYPART_ARC
(29,9),-5.63488 # DEPENDENCYPART_ARC
(29,10),-3.31358 # DEPENDENCYPART_ARC
(29,11),-1.82516 # DEPENDENCYPART_ARC
(29,12),-4.25249 # DEPENDENCYPART_ARC
(29,13),-3.23497 # DEPENDENCYPART_ARC
(29,14),-0.565853 # DEPENDENCYPART_ARC
(29,15),-4.12932 # DEPENDENCYPART_ARC
(29,16),-2.9962 # DEPENDENCYPART_ARC
(29,17),-1.77314 # DEPENDENCYPART_ARC
(29,19),-0.787643 # DEPENDENCYPART_ARC
(29,20),0.267447 # DEPENDENCYPART_ARC
(29,21),-3.06843 # DEPENDENCYPART_ARC
(29,22),-1.40176 # DEPENDENCYPART_ARC
(29,23),-2.25173 # DEPENDENCYPART_ARC
(29,24),-0.303321 # DEPENDENCYPART_ARC
(29,25),0.834213 # DEPENDENCYPART_ARC
(29,26),-0.98661 # DEPENDENCYPART_ARC
(29,27),0.448446 # DEPENDENCYPART_ARC
(29,28),3.63642 # DEPENDENCYPART_ARC
(29,30),0.548088 # DEPENDENCYPART_ARC
(30,27),-1.34627 # DEPENDENCYPART_ARC
