# _root_ Per intentar el rècord , l' embarcació catalana participarà en el rànquing ' World_Sailing_Record ' , l' entitat que estableix la legalitat de les marques .
#goldHeads=9,1,4,2,1,7,9,7,0,9,12,10,14,12,14,18,18,12,20,18,22,20,22,25,23,9,
#predictedHeads=9,1,4,2,1,7,9,7,0,9,12,10,14,12,14,18,18,12,20,18,22,20,22,25,23,9,
(20,8),-1.88623 # DEPENDENCYPART_ARC
(20,9),-1.05334 # DEPENDENCYPART_ARC
(20,10),0.339461 # DEPENDENCYPART_ARC
(20,11),-1.63381 # DEPENDENCYPART_ARC
(20,12),-0.458915 # DEPENDENCYPART_ARC
(20,13),0.364102 # DEPENDENCYPART_ARC
(20,14),-0.776197 # DEPENDENCYPART_ARC
(20,15),0.547393 # DEPENDENCYPART_ARC
(20,16),0.877517 # DEPENDENCYPART_ARC
(20,17),-0.157797 # DEPENDENCYPART_ARC
(20,18),1.42506 # DEPENDENCYPART_ARC
(20,19),5.1973 # DEPENDENCYPART_ARC
(20,21),-1.14996 # DEPENDENCYPART_ARC
(20,22),3.30314 # DEPENDENCYPART_ARC
(20,23),0.849463 # DEPENDENCYPART_ARC
(20,24),-2.78229 # DEPENDENCYPART_ARC
(20,25),1.75881 # DEPENDENCYPART_ARC
(20,26),2.80215 # DEPENDENCYPART_ARC
(21,1),-4.17289 # DEPENDENCYPART_ARC
(21,2),-4.64333 # DEPENDENCYPART_ARC
(21,3),-4.74925 # DEPENDENCYPART_ARC
(21,4),-4.44345 # DEPENDENCYPART_ARC
(21,5),-3.12691 # DEPENDENCYPART_ARC
(21,6),-4.60304 # DEPENDENCYPART_ARC
(21,7),-4.11123 # DEPENDENCYPART_ARC
(21,8),-3.22048 # DEPENDENCYPART_ARC
(21,9),-4.49904 # DEPENDENCYPART_ARC
(21,10),-3.38521 # DEPENDENCYPART_ARC
(21,11),-3.26638 # DEPENDENCYPART_ARC
(21,12),-3.86201 # DEPENDENCYPART_ARC
(21,13),-2.52328 # DEPENDENCYPART_ARC
(21,14),-3.07909 # DEPENDENCYPART_ARC
(21,15),-2.37533 # DEPENDENCYPART_ARC
(21,16),-2.32599 # DEPENDENCYPART_ARC
(21,17),-2.41916 # DEPENDENCYPART_ARC
(21,18),-2.53743 # DEPENDENCYPART_ARC
(21,19),-1.85659 # DEPENDENCYPART_ARC
(21,20),-1.24004 # DEPENDENCYPART_ARC
(21,22),2.64472 # DEPENDENCYPART_ARC
(21,23),0.541719 # DEPENDENCYPART_ARC
(21,24),1.40653 # DEPENDENCYPART_ARC
(21,25),-1.71289 # DEPENDENCYPART_ARC
(21,26),-1.55569 # DEPENDENCYPART_ARC
(22,1),-2.74721 # DEPENDENCYPART_ARC
(22,2),-1.72755 # DEPENDENCYPART_ARC
(22,3),-7.72667 # DEPENDENCYPART_ARC
(22,4),-3.0882 # DEPENDENCYPART_ARC
(22,5),-1.62856 # DEPENDENCYPART_ARC
(22,6),-4.81375 # DEPENDENCYPART_ARC
(22,7),-2.0235 # DEPENDENCYPART_ARC
(22,8),-2.43022 # DEPENDENCYPART_ARC
(22,9),-2.20236 # DEPENDENCYPART_ARC
(22,10),-0.870179 # DEPENDENCYPART_ARC
(22,11),-4.28103 # DEPENDENCYPART_ARC
(22,12),-2.28369 # DEPENDENCYPART_ARC
(22,13),-0.748792 # DEPENDENCYPART_ARC
(22,14),-1.95477 # DEPENDENCYPART_ARC
(22,15),-0.236209 # DEPENDENCYPART_ARC
(22,16),-0.603015 # DEPENDENCYPART_ARC
(22,17),0.0661115 # DEPENDENCYPART_ARC
(22,18),-0.79278 # DEPENDENCYPART_ARC
(22,19),1.04693 # DEPENDENCYPART_ARC
(22,20),0.524738 # DEPENDENCYPART_ARC
(22,21),4.93064 # DEPENDENCYPART_ARC
(22,23),3.29006 # DEPENDENCYPART_ARC
(22,24),-0.34624 # DEPENDENCYPART_ARC
(22,25),1.84647 # DEPENDENCYPART_ARC
(22,26),1.38023 # DEPENDENCYPART_ARC
(23,1),-3.98663 # DEPENDENCYPART_ARC
(23,2),-3.04803 # DEPENDENCYPART_ARC
(23,3),-3.34383 # DEPENDENCYPART_ARC
(23,4),-3.66757 # DEPENDENCYPART_ARC
(23,5),-3.14407 # DEPENDENCYPART_ARC
(23,6),-2.65999 # DEPENDENCYPART_ARC
(23,7),-3.04183 # DEPENDENCYPART_ARC
(23,8),-2.39665 # DEPENDENCYPART_ARC
(23,9),-2.2084 # DEPENDENCYPART_ARC
(23,10),-2.42316 # DEPENDENCYPART_ARC
(23,11),-2.45505 # DEPENDENCYPART_ARC
(23,12),-3.07397 # DEPENDENCYPART_ARC
(23,13),-1.7799 # DEPENDENCYPART_ARC
(23,14),-2.8435 # DEPENDENCYPART_ARC
(23,15),-1.52505 # DEPENDENCYPART_ARC
(23,16),-1.60305 # DEPENDENCYPART_ARC
(23,17),-1.68831 # DEPENDENCYPART_ARC
(23,18),-1.71852 # DEPENDENCYPART_ARC
(23,19),-0.541489 # DEPENDENCYPART_ARC
(23,20),-0.0183155 # DEPENDENCYPART_ARC
(23,21),0.895678 # DEPENDENCYPART_ARC
(23,22),0.000664868 # DEPENDENCYPART_ARC
(23,24),0.318932 # DEPENDENCYPART_ARC
(23,25),5.32674 # DEPENDENCYPART_ARC
(23,26),-0.124746 # DEPENDENCYPART_ARC
(24,1),-3.62325 # DEPENDENCYPART_ARC
(24,2),-3.74044 # DEPENDENCYPART_ARC
(24,3),-3.94824 # DEPENDENCYPART_ARC
(24,4),-3.82016 # DEPENDENCYPART_ARC
(24,5),-2.38312 # DEPENDENCYPART_ARC
(24,6),-4.74064 # DEPENDENCYPART_ARC
(24,7),-3.5043 # DEPENDENCYPART_ARC
(24,8),-2.73214 # DEPENDENCYPART_ARC
(24,9),-2.51688 # DEPENDENCYPART_ARC
(24,10),-2.78604 # DEPENDENCYPART_ARC
(24,11),-2.66117 # DEPENDENCYPART_ARC
(24,12),-3.23934 # DEPENDENCYPART_ARC
(24,13),-1.93829 # DEPENDENCYPART_ARC
(24,14),-2.57555 # DEPENDENCYPART_ARC
(24,15),-1.79505 # DEPENDENCYPART_ARC
(24,16),-1.75969 # DEPENDENCYPART_ARC
(24,17),-3.21636 # DEPENDENCYPART_ARC
(24,18),-2.33962 # DEPENDENCYPART_ARC
(24,19),-1.95354 # DEPENDENCYPART_ARC
(24,20),-0.734686 # DEPENDENCYPART_ARC
(24,21),0.096672 # DEPENDENCYPART_ARC
(24,22),-0.83014 # DEPENDENCYPART_ARC
(24,23),0.229542 # DEPENDENCYPART_ARC
(24,25),0.466164 # DEPENDENCYPART_ARC
(24,26),-1.19217 # DEPENDENCYPART_ARC
(25,1),-3.19249 # DEPENDENCYPART_ARC
(25,2),-1.92476 # DEPENDENCYPART_ARC
(25,3),-8.80907 # DEPENDENCYPART_ARC
(25,4),-3.99776 # DEPENDENCYPART_ARC
(25,5),-2.08078 # DEPENDENCYPART_ARC
(25,6),-6.86043 # DEPENDENCYPART_ARC
(25,7),-3.24247 # DEPENDENCYPART_ARC
(25,8),-4.36667 # DEPENDENCYPART_ARC
(25,9),-1.46511 # DEPENDENCYPART_ARC
(25,10),-1.7223 # DEPENDENCYPART_ARC
(25,11),-5.17514 # DEPENDENCYPART_ARC
(25,12),-3.25689 # DEPENDENCYPART_ARC
(25,13),-1.84325 # DEPENDENCYPART_ARC
(25,14),-2.57486 # DEPENDENCYPART_ARC
(25,15),-1.27033 # DEPENDENCYPART_ARC
(25,16),-1.36918 # DEPENDENCYPART_ARC
(25,17),-2.87071 # DEPENDENCYPART_ARC
(25,18),-2.2602 # DEPENDENCYPART_ARC
(25,19),0.437324 # DEPENDENCYPART_ARC
(25,20),0.142308 # DEPENDENCYPART_ARC
(25,21),1.96157 # DEPENDENCYPART_ARC
(25,22),-1.19833 # DEPENDENCYPART_ARC
(25,23),0.492249 # DEPENDENCYPART_ARC
(25,24),5.5841 # DEPENDENCYPART_ARC
(25,26),0.640329 # DEPENDENCYPART_ARC
(26,1),-4.38918 # DEPENDENCYPART_ARC
(26,2),-4.81398 # DEPENDENCYPART_ARC
(26,3),-4.74523 # DEPENDENCYPART_ARC
(26,4),-5.09165 # DEPENDENCYPART_ARC
(26,5),-4.05235 # DEPENDENCYPART_ARC
(26,6),-4.60306 # DEPENDENCYPART_ARC
(26,7),-4.717 # DEPENDENCYPART_ARC
(26,8),-4.06364 # DEPENDENCYPART_ARC
(26,9),-4.50731 # DEPENDENCYPART_ARC
(26,10),-3.71458 # DEPENDENCYPART_ARC
(26,11),-4.40847 # DEPENDENCYPART_ARC
(26,12),-4.71775 # DEPENDENCYPART_ARC
(26,13),-3.70909 # DEPENDENCYPART_ARC
(26,14),-4.53426 # DEPENDENCYPART_ARC
(26,15),-3.71096 # DEPENDENCYPART_ARC
(26,16),-3.4373 # DEPENDENCYPART_ARC
(26,17),-4.21482 # DEPENDENCYPART_ARC
(26,18),-4.22043 # DEPENDENCYPART_ARC
(26,19),-3.65479 # DEPENDENCYPART_ARC
(26,20),-3.7974 # DEPENDENCYPART_ARC
(26,21),-3.25562 # DEPENDENCYPART_ARC
(26,22),-3.60617 # DEPENDENCYPART_ARC
(26,23),-2.38054 # DEPENDENCYPART_ARC
(26,24),-2.04844 # DEPENDENCYPART_ARC
(26,25),-2.2695 # DEPENDENCYPART_ARC
