# _root_ La velocitat màxima calculada és d' entre 30 i 60 quilòmetres per hora , de_forma_que el trajecte entre la frontera i Escaldes-Engordany podria fer -se entre 22 i 29 minuts , incloent -hi la durada de les parades .
#goldHeads=2,5,2,2,0,5,8,11,8,8,6,11,12,24,24,17,24,17,20,18,20,20,24,5,24,24,30,27,27,26,32,24,32,35,32,35,38,36,5,
#predictedHeads=2,5,2,2,0,5,8,11,8,8,6,11,12,5,24,17,24,17,20,18,20,20,24,5,24,27,30,27,27,24,32,24,32,35,32,35,38,36,5,
(15,36),-2.47 # DEPENDENCYPART_ARC
(15,38),-4.11271 # DEPENDENCYPART_ARC
(15,39),0.518343 # DEPENDENCYPART_ARC
(16,1),-3.12041 # DEPENDENCYPART_ARC
(16,2),-2.87747 # DEPENDENCYPART_ARC
(16,3),-2.78868 # DEPENDENCYPART_ARC
(16,4),-3.08866 # DEPENDENCYPART_ARC
(16,6),-1.35993 # DEPENDENCYPART_ARC
(16,7),-0.935855 # DEPENDENCYPART_ARC
(16,8),-1.39287 # DEPENDENCYPART_ARC
(16,9),-1.44412 # DEPENDENCYPART_ARC
(16,10),-1.42376 # DEPENDENCYPART_ARC
(16,11),-2.27862 # DEPENDENCYPART_ARC
(16,12),-0.962172 # DEPENDENCYPART_ARC
(16,13),-1.50794 # DEPENDENCYPART_ARC
(16,17),1.0207 # DEPENDENCYPART_ARC
(16,18),-0.351766 # DEPENDENCYPART_ARC
(16,19),-0.446478 # DEPENDENCYPART_ARC
(16,20),-2.05581 # DEPENDENCYPART_ARC
(16,21),-1.3442 # DEPENDENCYPART_ARC
(16,22),-2.73019 # DEPENDENCYPART_ARC
(16,26),-3.14792 # DEPENDENCYPART_ARC
(16,27),-2.78217 # DEPENDENCYPART_ARC
(16,28),-2.44093 # DEPENDENCYPART_ARC
(16,29),-2.54506 # DEPENDENCYPART_ARC
(16,30),-4.42817 # DEPENDENCYPART_ARC
(16,34),-5.48907 # DEPENDENCYPART_ARC
(16,35),-3.86151 # DEPENDENCYPART_ARC
(16,36),-4.20626 # DEPENDENCYPART_ARC
(16,37),-5.94241 # DEPENDENCYPART_ARC
(16,38),-5.35734 # DEPENDENCYPART_ARC
(17,1),-2.86097 # DEPENDENCYPART_ARC
(17,2),-2.58379 # DEPENDENCYPART_ARC
(17,3),-2.24025 # DEPENDENCYPART_ARC
(17,4),-2.31213 # DEPENDENCYPART_ARC
(17,5),-0.971299 # DEPENDENCYPART_ARC
(17,6),-0.452386 # DEPENDENCYPART_ARC
(17,7),-0.582936 # DEPENDENCYPART_ARC
(17,8),-0.969861 # DEPENDENCYPART_ARC
(17,9),-0.931354 # DEPENDENCYPART_ARC
(17,10),-1.49026 # DEPENDENCYPART_ARC
(17,11),-1.77839 # DEPENDENCYPART_ARC
(17,12),-0.683756 # DEPENDENCYPART_ARC
(17,13),-0.975236 # DEPENDENCYPART_ARC
(17,14),-0.00515922 # DEPENDENCYPART_ARC
(17,15),0.391683 # DEPENDENCYPART_ARC
(17,16),4.11397 # DEPENDENCYPART_ARC
(17,18),1.6218 # DEPENDENCYPART_ARC
(17,19),-1.49453 # DEPENDENCYPART_ARC
(17,20),0.913251 # DEPENDENCYPART_ARC
(17,21),1.27222 # DEPENDENCYPART_ARC
(17,22),1.01212 # DEPENDENCYPART_ARC
(17,23),-0.768454 # DEPENDENCYPART_ARC
(17,24),-1.05376 # DEPENDENCYPART_ARC
(17,26),-0.53168 # DEPENDENCYPART_ARC
(17,27),-1.69403 # DEPENDENCYPART_ARC
(17,28),-1.57086 # DEPENDENCYPART_ARC
(17,29),-1.74554 # DEPENDENCYPART_ARC
(17,30),-1.67507 # DEPENDENCYPART_ARC
(17,31),-0.976283 # DEPENDENCYPART_ARC
(17,32),-2.81298 # DEPENDENCYPART_ARC
(17,33),-3.96698 # DEPENDENCYPART_ARC
(17,34),-3.46456 # DEPENDENCYPART_ARC
(17,35),-1.54029 # DEPENDENCYPART_ARC
(17,36),-2.39316 # DEPENDENCYPART_ARC
(17,37),-4.46537 # DEPENDENCYPART_ARC
(17,38),-1.88793 # DEPENDENCYPART_ARC
(17,39),1.50626 # DEPENDENCYPART_ARC
(18,1),-2.77741 # DEPENDENCYPART_ARC
(18,2),-2.97169 # DEPENDENCYPART_ARC
(18,3),-2.22288 # DEPENDENCYPART_ARC
(18,4),-2.21564 # DEPENDENCYPART_ARC
(18,5),-1.4204 # DEPENDENCYPART_ARC
(18,6),-2.535 # DEPENDENCYPART_ARC
(18,7),-2.0041 # DEPENDENCYPART_ARC
(18,8),-1.72283 # DEPENDENCYPART_ARC
(18,9),-1.86116 # DEPENDENCYPART_ARC
(18,10),-1.82197 # DEPENDENCYPART_ARC
(18,11),-2.71877 # DEPENDENCYPART_ARC
(18,12),-1.74853 # DEPENDENCYPART_ARC
(18,13),-2.08464 # DEPENDENCYPART_ARC
(18,14),-0.562895 # DEPENDENCYPART_ARC
(18,15),-0.607961 # DEPENDENCYPART_ARC
(18,16),-0.302934 # DEPENDENCYPART_ARC
(18,17),-0.633487 # DEPENDENCYPART_ARC
(18,19),-0.753299 # DEPENDENCYPART_ARC
(18,20),3.99305 # DEPENDENCYPART_ARC
(18,21),0.55995 # DEPENDENCYPART_ARC
(18,22),0.293742 # DEPENDENCYPART_ARC
(18,23),-1.40026 # DEPENDENCYPART_ARC
(18,24),-1.6877 # DEPENDENCYPART_ARC
(18,25),-3.42697 # DEPENDENCYPART_ARC
(18,26),-1.14201 # DEPENDENCYPART_ARC
(18,27),-2.5851 # DEPENDENCYPART_ARC
(18,28),-0.420513 # DEPENDENCYPART_ARC
(18,29),-2.67037 # DEPENDENCYPART_ARC
(18,30),-3.16379 # DEPENDENCYPART_ARC
(18,31),-1.70965 # DEPENDENCYPART_ARC
(18,32),-2.32604 # DEPENDENCYPART_ARC
(18,33),-3.89112 # DEPENDENCYPART_ARC
(18,34),-3.33109 # DEPENDENCYPART_ARC
(18,35),-6.41368 # DEPENDENCYPART_ARC
(18,36),-3.46843 # DEPENDENCYPART_ARC
(18,37),-3.5115 # DEPENDENCYPART_ARC
(18,38),-7.0262 # DEPENDENCYPART_ARC
(18,39),-0.717653 # DEPENDENCYPART_ARC
(19,1),-4.11259 # DEPENDENCYPART_ARC
(19,2),-2.95513 # DEPENDENCYPART_ARC
(19,3),-2.77666 # DEPENDENCYPART_ARC
(19,4),-2.93188 # DEPENDENCYPART_ARC
(19,6),-2.4038 # DEPENDENCYPART_ARC
(19,7),-1.73672 # DEPENDENCYPART_ARC
(19,8),-1.92836 # DEPENDENCYPART_ARC
(19,9),-2.13252 # DEPENDENCYPART_ARC
(19,10),-2.01295 # DEPENDENCYPART_ARC
(19,11),-2.8028 # DEPENDENCYPART_ARC
(19,12),-2.29249 # DEPENDENCYPART_ARC
(19,13),-2.20799 # DEPENDENCYPART_ARC
(19,16),-1.23679 # DEPENDENCYPART_ARC
(19,17),-1.0709 # DEPENDENCYPART_ARC
(19,18),0.0174578 # DEPENDENCYPART_ARC
(19,20),1.69487 # DEPENDENCYPART_ARC
(19,21),-0.379467 # DEPENDENCYPART_ARC
(19,22),-1.03768 # DEPENDENCYPART_ARC
(19,26),-2.84115 # DEPENDENCYPART_ARC
(19,27),-2.12657 # DEPENDENCYPART_ARC
(19,28),-2.10974 # DEPENDENCYPART_ARC
(19,29),-1.6385 # DEPENDENCYPART_ARC
(19,30),-3.92224 # DEPENDENCYPART_ARC
(19,34),-2.91704 # DEPENDENCYPART_ARC
(19,35),-2.2128 # DEPENDENCYPART_ARC
(19,36),-3.66832 # DEPENDENCYPART_ARC
(19,37),-2.36278 # DEPENDENCYPART_ARC
(19,38),-4.42729 # DEPENDENCYPART_ARC
(20,1),-4.04169 # DEPENDENCYPART_ARC
(20,2),-2.90492 # DEPENDENCYPART_ARC
(20,3),-2.36854 # DEPENDENCYPART_ARC
(20,4),-2.45052 # DEPENDENCYPART_ARC
(20,5),-1.6921 # DEPENDENCYPART_ARC
(20,6),-1.43923 # DEPENDENCYPART_ARC
(20,7),-1.87109 # DEPENDENCYPART_ARC
(20,8),-2.07224 # DEPENDENCYPART_ARC
(20,9),-1.49323 # DEPENDENCYPART_ARC
(20,10),-2.76539 # DEPENDENCYPART_ARC
(20,11),-2.01633 # DEPENDENCYPART_ARC
(20,12),-1.50224 # DEPENDENCYPART_ARC
(20,13),-1.44693 # DEPENDENCYPART_ARC
(20,14),-1.61214 # DEPENDENCYPART_ARC
(20,15),-0.860353 # DEPENDENCYPART_ARC
(20,16),-0.654469 # DEPENDENCYPART_ARC
(20,17),-1.31517 # DEPENDENCYPART_ARC
(20,18),0.999933 # DEPENDENCYPART_ARC
(20,19),4.12393 # DEPENDENCYPART_ARC
(20,21),3.35449 # DEPENDENCYPART_ARC
(20,22),3.02634 # DEPENDENCYPART_ARC
(20,23),1.35853 # DEPENDENCYPART_ARC
(20,24),-0.0019242 # DEPENDENCYPART_ARC
(20,26),0.448579 # DEPENDENCYPART_ARC
(20,27),-0.970683 # DEPENDENCYPART_ARC
(20,28),-0.899289 # DEPENDENCYPART_ARC
(20,29),-1.30213 # DEPENDENCYPART_ARC
(20,30),-0.615789 # DEPENDENCYPART_ARC
(20,31),-0.770971 # DEPENDENCYPART_ARC
(20,32),-1.4528 # DEPENDENCYPART_ARC
(20,33),-3.51796 # DEPENDENCYPART_ARC
(20,34),-1.87082 # DEPENDENCYPART_ARC
(20,35),-0.439624 # DEPENDENCYPART_ARC
(20,36),-0.742914 # DEPENDENCYPART_ARC
(20,37),-2.72836 # DEPENDENCYPART_ARC
(20,38),-0.0794315 # DEPENDENCYPART_ARC
(20,39),1.78406 # DEPENDENCYPART_ARC
(21,14),-2.72951 # DEPENDENCYPART_ARC
(21,22),-0.296183 # DEPENDENCYPART_ARC
(21,31),-2.01972 # DEPENDENCYPART_ARC
(22,1),-5.05186 # DEPENDENCYPART_ARC
(22,2),-2.93806 # DEPENDENCYPART_ARC
(22,3),-3.42323 # DEPENDENCYPART_ARC
(22,4),-3.43364 # DEPENDENCYPART_ARC
(22,5),-2.25251 # DEPENDENCYPART_ARC
(22,6),-1.3492 # DEPENDENCYPART_ARC
(22,7),-1.62176 # DEPENDENCYPART_ARC
(22,8),-2.16423 # DEPENDENCYPART_ARC
(22,9),-1.60689 # DEPENDENCYPART_ARC
(22,10),-2.83866 # DEPENDENCYPART_ARC
(22,11),-2.04645 # DEPENDENCYPART_ARC
(22,12),-1.3489 # DEPENDENCYPART_ARC
(22,13),-1.74945 # DEPENDENCYPART_ARC
(22,14),-1.83257 # DEPENDENCYPART_ARC
(22,15),-1.09848 # DEPENDENCYPART_ARC
(22,16),-1.96296 # DEPENDENCYPART_ARC
(22,17),-1.47718 # DEPENDENCYPART_ARC
(22,18),-0.044137 # DEPENDENCYPART_ARC
(22,19),1.14497 # DEPENDENCYPART_ARC
(22,20),-0.256735 # DEPENDENCYPART_ARC
(22,21),0.830234 # DEPENDENCYPART_ARC
(22,23),-0.630677 # DEPENDENCYPART_ARC
(22,24),-1.9123 # DEPENDENCYPART_ARC
(22,26),-2.52116 # DEPENDENCYPART_ARC
(22,27),-2.28406 # DEPENDENCYPART_ARC
(22,28),-2.11024 # DEPENDENCYPART_ARC
(22,29),-2.72236 # DEPENDENCYPART_ARC
(22,30),-2.10415 # DEPENDENCYPART_ARC
(22,31),-2.06371 # DEPENDENCYPART_ARC
(22,32),-3.78611 # DEPENDENCYPART_ARC
(22,33),-2.92471 # DEPENDENCYPART_ARC
(22,34),-3.81117 # DEPENDENCYPART_ARC
(22,35),-2.55587 # DEPENDENCYPART_ARC
(22,36),-3.76274 # DEPENDENCYPART_ARC
(22,37),-4.00061 # DEPENDENCYPART_ARC
(22,38),-2.30939 # DEPENDENCYPART_ARC
(22,39),0.136725 # DEPENDENCYPART_ARC
(23,1),-4.30154 # DEPENDENCYPART_ARC
(23,2),-3.12387 # DEPENDENCYPART_ARC
(23,3),-2.59364 # DEPENDENCYPART_ARC
(23,4),-2.28767 # DEPENDENCYPART_ARC
(23,5),-2.95748 # DEPENDENCYPART_ARC
(23,6),-3.81605 # DEPENDENCYPART_ARC
(23,7),-3.62602 # DEPENDENCYPART_ARC
(23,8),-2.67958 # DEPENDENCYPART_ARC
(23,9),-2.11708 # DEPENDENCYPART_ARC
(23,10),-2.60659 # DEPENDENCYPART_ARC
(23,11),-2.62907 # DEPENDENCYPART_ARC
(23,12),-2.08282 # DEPENDENCYPART_ARC
(23,13),-2.80542 # DEPENDENCYPART_ARC
(23,14),-1.93174 # DEPENDENCYPART_ARC
(23,15),-0.379165 # DEPENDENCYPART_ARC
(23,16),-2.92014 # DEPENDENCYPART_ARC
(23,17),-0.385883 # DEPENDENCYPART_ARC
(23,18),-1.66742 # DEPENDENCYPART_ARC
(23,19),-1.50448 # DEPENDENCYPART_ARC
(23,20),0.146158 # DEPENDENCYPART_ARC
(23,21),-1.07913 # DEPENDENCYPART_ARC
(23,22),0.416534 # DEPENDENCYPART_ARC
(23,24),1.2556 # DEPENDENCYPART_ARC
(23,25),-0.37483 # DEPENDENCYPART_ARC
(23,26),-1.17056 # DEPENDENCYPART_ARC
(23,27),-1.94038 # DEPENDENCYPART_ARC
(23,28),-0.354949 # DEPENDENCYPART_ARC
(23,29),-2.19477 # DEPENDENCYPART_ARC
(23,30),-1.54037 # DEPENDENCYPART_ARC
(23,31),-0.211675 # DEPENDENCYPART_ARC
(23,32),-0.0163521 # DEPENDENCYPART_ARC
(23,33),-2.80124 # DEPENDENCYPART_ARC
(23,34),-4.82859 # DEPENDENCYPART_ARC
(23,35),-2.29522 # DEPENDENCYPART_ARC
(23,36),-2.41702 # DEPENDENCYPART_ARC
(23,37),-4.93383 # DEPENDENCYPART_ARC
(23,38),-2.25312 # DEPENDENCYPART_ARC
(23,39),3.58344 # DEPENDENCYPART_ARC
(24,1),-1.90752 # DEPENDENCYPART_ARC
(24,2),-0.835118 # DEPENDENCYPART_ARC
(24,3),-0.56252 # DEPENDENCYPART_ARC
(24,4),-0.111714 # DEPENDENCYPART_ARC
(24,5),-1.22066 # DEPENDENCYPART_ARC
(24,6),-1.14354 # DEPENDENCYPART_ARC
(24,7),-1.56815 # DEPENDENCYPART_ARC
(24,8),-0.801916 # DEPENDENCYPART_ARC
(24,9),-0.371506 # DEPENDENCYPART_ARC
(24,10),-0.638695 # DEPENDENCYPART_ARC
(24,11),-0.388162 # DEPENDENCYPART_ARC
(24,12),0.115271 # DEPENDENCYPART_ARC
(24,13),-0.849768 # DEPENDENCYPART_ARC
(24,14),1.12004 # DEPENDENCYPART_ARC
(24,15),1.28989 # DEPENDENCYPART_ARC
(24,16),-0.48595 # DEPENDENCYPART_ARC
(24,17),1.19631 # DEPENDENCYPART_ARC
(24,18),0.48712 # DEPENDENCYPART_ARC
(24,19),0.506529 # DEPENDENCYPART_ARC
(24,20),1.68848 # DEPENDENCYPART_ARC
(24,21),0.312048 # DEPENDENCYPART_ARC
(24,22),2.26144 # DEPENDENCYPART_ARC
(24,23),4.32886 # DEPENDENCYPART_ARC
(24,25),2.46229 # DEPENDENCYPART_ARC
(24,26),2.04406 # DEPENDENCYPART_ARC
(24,27),0.343535 # DEPENDENCYPART_ARC
(24,28),1.07979 # DEPENDENCYPART_ARC
(24,29),0.397928 # DEPENDENCYPART_ARC
(24,30),1.19235 # DEPENDENCYPART_ARC
(24,31),1.07662 # DEPENDENCYPART_ARC
(24,32),1.92185 # DEPENDENCYPART_ARC
(24,33),1.07107 # DEPENDENCYPART_ARC
(24,34),-2.71618 # DEPENDENCYPART_ARC
(24,35),0.305524 # DEPENDENCYPART_ARC
(24,36),-0.394867 # DEPENDENCYPART_ARC
(24,37),-2.52654 # DEPENDENCYPART_ARC
(24,38),0.385288 # DEPENDENCYPART_ARC
(24,39),4.5926 # DEPENDENCYPART_ARC
(26,1),-3.14385 # DEPENDENCYPART_ARC
(26,2),-3.13707 # DEPENDENCYPART_ARC
(26,3),-2.5137 # DEPENDENCYPART_ARC
(26,4),-2.46271 # DEPENDENCYPART_ARC
(26,5),-2.04015 # DEPENDENCYPART_ARC
(26,6),-3.43426 # DEPENDENCYPART_ARC
(26,7),-2.69093 # DEPENDENCYPART_ARC
(26,8),-1.84024 # DEPENDENCYPART_ARC
(26,9),-2.11938 # DEPENDENCYPART_ARC
(26,10),-1.90208 # DEPENDENCYPART_ARC
(26,11),-2.69498 # DEPENDENCYPART_ARC
(26,12),-3.02841 # DEPENDENCYPART_ARC
(26,13),-2.35511 # DEPENDENCYPART_ARC
(26,14),-2.89599 # DEPENDENCYPART_ARC
(26,15),-1.49305 # DEPENDENCYPART_ARC
(26,16),-2.32038 # DEPENDENCYPART_ARC
(26,17),-2.22187 # DEPENDENCYPART_ARC
(26,18),-1.93771 # DEPENDENCYPART_ARC
(26,19),-1.55612 # DEPENDENCYPART_ARC
(26,20),-1.7274 # DEPENDENCYPART_ARC
(26,21),-1.55688 # DEPENDENCYPART_ARC
(26,22),-2.01339 # DEPENDENCYPART_ARC
(26,23),-0.651552 # DEPENDENCYPART_ARC
(26,24),-0.43932 # DEPENDENCYPART_ARC
(26,25),0.46774 # DEPENDENCYPART_ARC
(26,27),1.09771 # DEPENDENCYPART_ARC
(26,28),0.8519 # DEPENDENCYPART_ARC
(26,29),-0.573713 # DEPENDENCYPART_ARC
(26,30),0.954722 # DEPENDENCYPART_ARC
(26,31),0.758573 # DEPENDENCYPART_ARC
(26,32),-0.931795 # DEPENDENCYPART_ARC
(26,33),-2.79113 # DEPENDENCYPART_ARC
(26,34),-3.39439 # DEPENDENCYPART_ARC
(26,35),-4.19394 # DEPENDENCYPART_ARC
(26,36),-2.0696 # DEPENDENCYPART_ARC
(26,37),-3.29325 # DEPENDENCYPART_ARC
(26,38),-4.89841 # DEPENDENCYPART_ARC
(26,39),-0.787603 # DEPENDENCYPART_ARC
(27,1),-2.98751 # DEPENDENCYPART_ARC
(27,2),-3.01405 # DEPENDENCYPART_ARC
(27,3),-1.8917 # DEPENDENCYPART_ARC
(27,4),-1.81545 # DEPENDENCYPART_ARC
(27,5),-2.44995 # DEPENDENCYPART_ARC
(27,6),-0.539413 # DEPENDENCYPART_ARC
(27,7),-0.0425172 # DEPENDENCYPART_ARC
(27,8),-1.61605 # DEPENDENCYPART_ARC
(27,9),-1.82431 # DEPENDENCYPART_ARC
(27,10),-2.21094 # DEPENDENCYPART_ARC
(27,11),-2.35078 # DEPENDENCYPART_ARC
(27,12),-1.17183 # DEPENDENCYPART_ARC
(27,13),-2.24866 # DEPENDENCYPART_ARC
(27,14),-2.60771 # DEPENDENCYPART_ARC
(27,16),-1.58467 # DEPENDENCYPART_ARC
(27,17),-1.90369 # DEPENDENCYPART_ARC
(27,18),0.13542 # DEPENDENCYPART_ARC
(27,19),-1.2113 # DEPENDENCYPART_ARC
(27,20),-1.66153 # DEPENDENCYPART_ARC
(27,21),-1.33367 # DEPENDENCYPART_ARC
(27,22),-1.52525 # DEPENDENCYPART_ARC
(27,23),-1.27055 # DEPENDENCYPART_ARC
(27,24),-0.899439 # DEPENDENCYPART_ARC
(27,26),2.13334 # DEPENDENCYPART_ARC
(27,28),3.61215 # DEPENDENCYPART_ARC
(27,29),3.76805 # DEPENDENCYPART_ARC
(27,30),1.46521 # DEPENDENCYPART_ARC
(27,31),0.809903 # DEPENDENCYPART_ARC
(27,32),0.797065 # DEPENDENCYPART_ARC
(27,34),-0.704253 # DEPENDENCYPART_ARC
(27,35),0.412567 # DEPENDENCYPART_ARC
(27,36),0.478895 # DEPENDENCYPART_ARC
(27,37),-0.820441 # DEPENDENCYPART_ARC
(27,38),-0.0772681 # DEPENDENCYPART_ARC
(27,39),0.257219 # DEPENDENCYPART_ARC
(28,14),-3.27424 # DEPENDENCYPART_ARC
(28,22),-3.14426 # DEPENDENCYPART_ARC
(28,31),-0.11534 # DEPENDENCYPART_ARC
(29,1),-3.85135 # DEPENDENCYPART_ARC
(29,2),-3.50577 # DEPENDENCYPART_ARC
(29,3),-2.5109 # DEPENDENCYPART_ARC
(29,4),-2.47284 # DEPENDENCYPART_ARC
(29,5),-3.12283 # DEPENDENCYPART_ARC
(29,6),-0.818362 # DEPENDENCYPART_ARC
(29,7),-1.15705 # DEPENDENCYPART_ARC
(29,8),-2.25402 # DEPENDENCYPART_ARC
(29,9),-2.18299 # DEPENDENCYPART_ARC
(29,10),-2.4241 # DEPENDENCYPART_ARC
(29,11),-2.67413 # DEPENDENCYPART_ARC
(29,12),-1.29279 # DEPENDENCYPART_ARC
(29,13),-2.47695 # DEPENDENCYPART_ARC
(29,14),-2.87185 # DEPENDENCYPART_ARC
(29,16),-2.10498 # DEPENDENCYPART_ARC
(29,17),-2.29444 # DEPENDENCYPART_ARC
(29,18),0.117224 # DEPENDENCYPART_ARC
(29,19),-1.88868 # DEPENDENCYPART_ARC
(29,20),-2.04228 # DEPENDENCYPART_ARC
(29,21),-1.88306 # DEPENDENCYPART_ARC
(29,22),-1.98408 # DEPENDENCYPART_ARC
(29,23),-1.98199 # DEPENDENCYPART_ARC
(29,24),-1.7062 # DEPENDENCYPART_ARC
(29,26),0.748521 # DEPENDENCYPART_ARC
(29,27),0.583003 # DEPENDENCYPART_ARC
(29,28),0.354745 # DEPENDENCYPART_ARC
(29,30),0.971415 # DEPENDENCYPART_ARC
(29,31),-1.26737 # DEPENDENCYPART_ARC
(29,32),-0.395343 # DEPENDENCYPART_ARC
(29,34),-2.42656 # DEPENDENCYPART_ARC
(29,35),-1.34387 # DEPENDENCYPART_ARC
(29,36),-1.35838 # DEPENDENCYPART_ARC
(29,37),-2.8305 # DEPENDENCYPART_ARC
(29,38),-1.44826 # DEPENDENCYPART_ARC
(29,39),-1.31034 # DEPENDENCYPART_ARC
(30,1),-5.06047 # DEPENDENCYPART_ARC
(30,2),-3.19913 # DEPENDENCYPART_ARC
(30,3),-3.5644 # DEPENDENCYPART_ARC
(30,4),-3.95857 # DEPENDENCYPART_ARC
(30,5),-0.181771 # DEPENDENCYPART_ARC
(30,6),-0.5053 # DEPENDENCYPART_ARC
(30,7),-1.59634 # DEPENDENCYPART_ARC
(30,8),-0.433207 # DEPENDENCYPART_ARC
(30,9),-0.785518 # DEPENDENCYPART_ARC
(30,10),-1.78283 # DEPENDENCYPART_ARC
(30,11),-1.12516 # DEPENDENCYPART_ARC
(30,12),-0.76481 # DEPENDENCYPART_ARC
(30,13),-1.14876 # DEPENDENCYPART_ARC
(30,14),-0.633274 # DEPENDENCYPART_ARC
(30,15),-0.240298 # DEPENDENCYPART_ARC
(30,16),-2.82811 # DEPENDENCYPART_ARC
(30,17),-1.57247 # DEPENDENCYPART_ARC
(30,18),0.142705 # DEPENDENCYPART_ARC
(30,19),-0.759437 # DEPENDENCYPART_ARC
(30,20),-1.29881 # DEPENDENCYPART_ARC
(30,21),-0.512319 # DEPENDENCYPART_ARC
(30,22),-0.408668 # DEPENDENCYPART_ARC
(30,23),0.74649 # DEPENDENCYPART_ARC
(30,24),0.0807317 # DEPENDENCYPART_ARC
(30,26),1.53726 # DEPENDENCYPART_ARC
(30,27),3.05658 # DEPENDENCYPART_ARC
(30,28),1.28447 # DEPENDENCYPART_ARC
(30,29),2.72928 # DEPENDENCYPART_ARC
(30,31),0.367622 # DEPENDENCYPART_ARC
(30,32),0.438854 # DEPENDENCYPART_ARC
(30,33),-2.52106 # DEPENDENCYPART_ARC
(30,34),-3.14113 # DEPENDENCYPART_ARC
(30,35),-1.30362 # DEPENDENCYPART_ARC
(30,36),-0.382569 # DEPENDENCYPART_ARC
(30,37),-3.04243 # DEPENDENCYPART_ARC
(30,38),-0.95419 # DEPENDENCYPART_ARC
(30,39),0.302301 # DEPENDENCYPART_ARC
(31,2),-4.25954 # DEPENDENCYPART_ARC
(31,3),-3.35382 # DEPENDENCYPART_ARC
(31,4),-3.36239 # DEPENDENCYPART_ARC
(31,11),-3.59752 # DEPENDENCYPART_ARC
(31,13),-3.75252 # DEPENDENCYPART_ARC
(31,14),-2.22855 # DEPENDENCYPART_ARC
(31,17),-3.53416 # DEPENDENCYPART_ARC
(31,20),-3.36621 # DEPENDENCYPART_ARC
(31,30),-1.35745 # DEPENDENCYPART_ARC
(31,35),-2.03379 # DEPENDENCYPART_ARC
(31,38),-2.30838 # DEPENDENCYPART_ARC
(32,1),-3.56339 # DEPENDENCYPART_ARC
(32,2),-4.04045 # DEPENDENCYPART_ARC
(32,3),-2.04198 # DEPENDENCYPART_ARC
(32,4),-2.25272 # DEPENDENCYPART_ARC
(32,5),-2.89534 # DEPENDENCYPART_ARC
(32,6),-5.32119 # DEPENDENCYPART_ARC
(32,7),-4.93501 # DEPENDENCYPART_ARC
(32,8),-2.34931 # DEPENDENCYPART_ARC
(32,9),-1.53057 # DEPENDENCYPART_ARC
(32,10),-1.79194 # DEPENDENCYPART_ARC
(32,11),-3.31042 # DEPENDENCYPART_ARC
(32,12),-2.25519 # DEPENDENCYPART_ARC
(32,13),-2.80902 # DEPENDENCYPART_ARC
(32,14),-0.625769 # DEPENDENCYPART_ARC
(32,15),-0.00799692 # DEPENDENCYPART_ARC
(32,16),-1.72427 # DEPENDENCYPART_ARC
(32,17),-1.34617 # DEPENDENCYPART_ARC
(32,18),-2.55437 # DEPENDENCYPART_ARC
(32,19),-1.17824 # DEPENDENCYPART_ARC
(32,20),-0.548225 # DEPENDENCYPART_ARC
(32,21),-1.17909 # DEPENDENCYPART_ARC
(32,22),0.0422527 # DEPENDENCYPART_ARC
(32,23),0.486422 # DEPENDENCYPART_ARC
(32,24),-0.713332 # DEPENDENCYPART_ARC
(32,25),1.00154 # DEPENDENCYPART_ARC
(32,26),-0.00967712 # DEPENDENCYPART_ARC
(32,27),-0.203389 # DEPENDENCYPART_ARC
(32,28),0.24287 # DEPENDENCYPART_ARC
(32,29),0.516117 # DEPENDENCYPART_ARC
(32,30),0.659759 # DEPENDENCYPART_ARC
(32,31),2.30892 # DEPENDENCYPART_ARC
(32,33),4.11798 # DEPENDENCYPART_ARC
(32,34),-0.513623 # DEPENDENCYPART_ARC
(32,35),2.51574 # DEPENDENCYPART_ARC
(32,36),1.27662 # DEPENDENCYPART_ARC
(32,37),-1.36198 # DEPENDENCYPART_ARC
(32,38),1.94774 # DEPENDENCYPART_ARC
(32,39),2.90762 # DEPENDENCYPART_ARC
(33,2),-4.80076 # DEPENDENCYPART_ARC
(33,3),-4.37427 # DEPENDENCYPART_ARC
(33,4),-4.55859 # DEPENDENCYPART_ARC
(33,5),-4.11544 # DEPENDENCYPART_ARC
(33,6),-3.00496 # DEPENDENCYPART_ARC
(33,7),-3.74542 # DEPENDENCYPART_ARC
(33,9),-2.62477 # DEPENDENCYPART_ARC
(33,11),-3.89279 # DEPENDENCYPART_ARC
(33,12),-3.17954 # DEPENDENCYPART_ARC
(33,13),-4.03719 # DEPENDENCYPART_ARC
(33,14),-2.83332 # DEPENDENCYPART_ARC
(33,15),-2.38699 # DEPENDENCYPART_ARC
(33,17),-3.83242 # DEPENDENCYPART_ARC
(33,18),-2.45161 # DEPENDENCYPART_ARC
(33,20),-3.80898 # DEPENDENCYPART_ARC
(33,21),-2.32737 # DEPENDENCYPART_ARC
(33,22),-2.98402 # DEPENDENCYPART_ARC
(33,23),-3.2311 # DEPENDENCYPART_ARC
(33,24),-3.23665 # DEPENDENCYPART_ARC
(33,26),-1.84801 # DEPENDENCYPART_ARC
(33,28),-1.79583 # DEPENDENCYPART_ARC
(33,30),-2.60311 # DEPENDENCYPART_ARC
(33,31),-0.755627 # DEPENDENCYPART_ARC
(33,32),0.123914 # DEPENDENCYPART_ARC
(33,35),-0.144993 # DEPENDENCYPART_ARC
(33,36),-0.833309 # DEPENDENCYPART_ARC
(33,38),0.262402 # DEPENDENCYPART_ARC
