# _root_ Els antecedents dels Pastorets de l' Ametlla_de_Merola es remunten a l' any_1878 , quan a iniciativa de les Germanes_Dominiques , van començar les representacions durant la Missa_del_Gall .
#goldHeads=2,9,2,3,4,7,5,9,0,9,12,10,22,22,22,15,16,19,17,15,22,12,24,22,22,27,25,9,
#predictedHeads=2,9,2,3,2,7,5,9,0,9,12,10,12,22,22,15,16,19,17,9,22,4,24,22,22,27,25,9,
(18,20),-1.25886 # DEPENDENCYPART_ARC
(18,21),-1.26476 # DEPENDENCYPART_ARC
(18,22),-1.91392 # DEPENDENCYPART_ARC
(18,23),-0.736975 # DEPENDENCYPART_ARC
(18,24),-2.08052 # DEPENDENCYPART_ARC
(18,25),-3.67733 # DEPENDENCYPART_ARC
(18,26),-3.15238 # DEPENDENCYPART_ARC
(18,27),-3.72535 # DEPENDENCYPART_ARC
(18,28),-2.97982 # DEPENDENCYPART_ARC
(19,1),-5.36762 # DEPENDENCYPART_ARC
(19,2),-2.90023 # DEPENDENCYPART_ARC
(19,3),-1.34827 # DEPENDENCYPART_ARC
(19,4),-1.80891 # DEPENDENCYPART_ARC
(19,5),-1.19989 # DEPENDENCYPART_ARC
(19,6),-3.50883 # DEPENDENCYPART_ARC
(19,7),-2.59911 # DEPENDENCYPART_ARC
(19,8),-1.39061 # DEPENDENCYPART_ARC
(19,9),-1.88457 # DEPENDENCYPART_ARC
(19,10),-0.829223 # DEPENDENCYPART_ARC
(19,11),-1.57102 # DEPENDENCYPART_ARC
(19,12),-1.45224 # DEPENDENCYPART_ARC
(19,13),-0.581365 # DEPENDENCYPART_ARC
(19,14),-1.04111 # DEPENDENCYPART_ARC
(19,15),-0.618573 # DEPENDENCYPART_ARC
(19,16),-0.0355702 # DEPENDENCYPART_ARC
(19,17),0.864508 # DEPENDENCYPART_ARC
(19,18),4.66188 # DEPENDENCYPART_ARC
(19,20),0.467785 # DEPENDENCYPART_ARC
(19,21),0.163684 # DEPENDENCYPART_ARC
(19,22),0.101824 # DEPENDENCYPART_ARC
(19,23),-1.77589 # DEPENDENCYPART_ARC
(19,24),-0.745107 # DEPENDENCYPART_ARC
(19,25),-1.39033 # DEPENDENCYPART_ARC
(19,26),-2.37915 # DEPENDENCYPART_ARC
(19,27),-0.433985 # DEPENDENCYPART_ARC
(19,28),0.16996 # DEPENDENCYPART_ARC
(20,1),-3.79078 # DEPENDENCYPART_ARC
(20,2),-4.13833 # DEPENDENCYPART_ARC
(20,3),-3.12999 # DEPENDENCYPART_ARC
(20,4),-3.93508 # DEPENDENCYPART_ARC
(20,5),-3.21376 # DEPENDENCYPART_ARC
(20,6),-3.67858 # DEPENDENCYPART_ARC
(20,7),-3.87589 # DEPENDENCYPART_ARC
(20,8),-3.18145 # DEPENDENCYPART_ARC
(20,9),-3.37673 # DEPENDENCYPART_ARC
(20,10),-2.5259 # DEPENDENCYPART_ARC
(20,11),-3.25344 # DEPENDENCYPART_ARC
(20,12),-2.72754 # DEPENDENCYPART_ARC
(20,13),-2.23351 # DEPENDENCYPART_ARC
(20,14),-2.66484 # DEPENDENCYPART_ARC
(20,15),-2.15102 # DEPENDENCYPART_ARC
(20,16),-2.84411 # DEPENDENCYPART_ARC
(20,17),-1.71038 # DEPENDENCYPART_ARC
(20,18),-1.27509 # DEPENDENCYPART_ARC
(20,19),-1.52299 # DEPENDENCYPART_ARC
(20,21),-0.808401 # DEPENDENCYPART_ARC
(20,22),-1.89217 # DEPENDENCYPART_ARC
(20,23),-2.72068 # DEPENDENCYPART_ARC
(20,24),-2.34879 # DEPENDENCYPART_ARC
(20,25),-2.55293 # DEPENDENCYPART_ARC
(20,26),-3.03121 # DEPENDENCYPART_ARC
(20,27),-2.60503 # DEPENDENCYPART_ARC
(20,28),-1.95112 # DEPENDENCYPART_ARC
(21,1),-3.62255 # DEPENDENCYPART_ARC
(21,2),-1.57617 # DEPENDENCYPART_ARC
(21,3),-3.98961 # DEPENDENCYPART_ARC
(21,4),-2.72144 # DEPENDENCYPART_ARC
(21,5),-4.70518 # DEPENDENCYPART_ARC
(21,6),-5.25196 # DEPENDENCYPART_ARC
(21,7),-2.21494 # DEPENDENCYPART_ARC
(21,8),-1.39273 # DEPENDENCYPART_ARC
(21,9),-2.33128 # DEPENDENCYPART_ARC
(21,10),-2.14085 # DEPENDENCYPART_ARC
(21,11),-4.30477 # DEPENDENCYPART_ARC
(21,12),-2.4478 # DEPENDENCYPART_ARC
(21,13),-0.359323 # DEPENDENCYPART_ARC
(21,14),0.306518 # DEPENDENCYPART_ARC
(21,15),-0.814097 # DEPENDENCYPART_ARC
(21,16),-1.97432 # DEPENDENCYPART_ARC
(21,17),-2.48232 # DEPENDENCYPART_ARC
(21,18),-1.32177 # DEPENDENCYPART_ARC
(21,19),-0.73072 # DEPENDENCYPART_ARC
(21,20),-1.27349 # DEPENDENCYPART_ARC
(21,22),1.19221 # DEPENDENCYPART_ARC
(21,23),-3.18018 # DEPENDENCYPART_ARC
(21,24),0.348572 # DEPENDENCYPART_ARC
(21,25),0.387673 # DEPENDENCYPART_ARC
(21,26),-4.76879 # DEPENDENCYPART_ARC
(21,27),-0.924774 # DEPENDENCYPART_ARC
(21,28),1.93818 # DEPENDENCYPART_ARC
(22,1),-1.92702 # DEPENDENCYPART_ARC
(22,2),0.426208 # DEPENDENCYPART_ARC
(22,3),-1.85016 # DEPENDENCYPART_ARC
(22,4),-0.872657 # DEPENDENCYPART_ARC
(22,5),-2.5193 # DEPENDENCYPART_ARC
(22,6),-2.40695 # DEPENDENCYPART_ARC
(22,7),0.264853 # DEPENDENCYPART_ARC
(22,8),-0.267956 # DEPENDENCYPART_ARC
(22,9),-0.336432 # DEPENDENCYPART_ARC
(22,10),0.388727 # DEPENDENCYPART_ARC
(22,11),-1.60921 # DEPENDENCYPART_ARC
(22,12),0.214009 # DEPENDENCYPART_ARC
(22,13),0.757292 # DEPENDENCYPART_ARC
(22,14),1.92566 # DEPENDENCYPART_ARC
(22,15),1.10462 # DEPENDENCYPART_ARC
(22,16),0.203492 # DEPENDENCYPART_ARC
(22,17),-0.628592 # DEPENDENCYPART_ARC
(22,18),0.0936313 # DEPENDENCYPART_ARC
(22,19),1.27548 # DEPENDENCYPART_ARC
(22,20),-0.0711369 # DEPENDENCYPART_ARC
(22,21),5.30325 # DEPENDENCYPART_ARC
(22,23),-0.460464 # DEPENDENCYPART_ARC
(22,24),3.96373 # DEPENDENCYPART_ARC
(22,25),2.52979 # DEPENDENCYPART_ARC
(22,26),-2.01413 # DEPENDENCYPART_ARC
(22,27),1.00132 # DEPENDENCYPART_ARC
(22,28),4.05221 # DEPENDENCYPART_ARC
(23,1),-4.28562 # DEPENDENCYPART_ARC
(23,2),-4.37862 # DEPENDENCYPART_ARC
(23,3),-4.35214 # DEPENDENCYPART_ARC
(23,4),-4.35646 # DEPENDENCYPART_ARC
(23,5),-4.52546 # DEPENDENCYPART_ARC
(23,6),-5.44938 # DEPENDENCYPART_ARC
(23,7),-4.27914 # DEPENDENCYPART_ARC
(23,8),-3.42777 # DEPENDENCYPART_ARC
(23,9),-2.94994 # DEPENDENCYPART_ARC
(23,10),-3.93899 # DEPENDENCYPART_ARC
(23,11),-4.71504 # DEPENDENCYPART_ARC
(23,12),-3.46262 # DEPENDENCYPART_ARC
(23,13),-2.95015 # DEPENDENCYPART_ARC
(23,14),-3.12549 # DEPENDENCYPART_ARC
(23,15),-3.46609 # DEPENDENCYPART_ARC
(23,16),-3.51745 # DEPENDENCYPART_ARC
(23,17),-3.19638 # DEPENDENCYPART_ARC
(23,18),-1.0821 # DEPENDENCYPART_ARC
(23,19),-2.9026 # DEPENDENCYPART_ARC
(23,20),-2.19915 # DEPENDENCYPART_ARC
(23,21),-0.872012 # DEPENDENCYPART_ARC
(23,22),-1.29185 # DEPENDENCYPART_ARC
(23,24),1.48679 # DEPENDENCYPART_ARC
(23,25),-1.24055 # DEPENDENCYPART_ARC
(23,26),-1.20195 # DEPENDENCYPART_ARC
(23,27),-2.32745 # DEPENDENCYPART_ARC
(23,28),-2.04525 # DEPENDENCYPART_ARC
(24,1),-6.17148 # DEPENDENCYPART_ARC
(24,2),-2.70951 # DEPENDENCYPART_ARC
(24,3),-2.01704 # DEPENDENCYPART_ARC
(24,4),-2.54548 # DEPENDENCYPART_ARC
(24,5),-1.96103 # DEPENDENCYPART_ARC
(24,6),-5.8737 # DEPENDENCYPART_ARC
(24,7),-2.99092 # DEPENDENCYPART_ARC
(24,8),-2.191 # DEPENDENCYPART_ARC
(24,9),-0.851502 # DEPENDENCYPART_ARC
(24,10),-1.45268 # DEPENDENCYPART_ARC
(24,11),-4.73055 # DEPENDENCYPART_ARC
(24,12),-2.52624 # DEPENDENCYPART_ARC
(24,13),-1.79275 # DEPENDENCYPART_ARC
(24,14),-1.68491 # DEPENDENCYPART_ARC
(24,15),-1.9021 # DEPENDENCYPART_ARC
(24,16),-1.43055 # DEPENDENCYPART_ARC
(24,17),-1.00491 # DEPENDENCYPART_ARC
(24,18),0.0561818 # DEPENDENCYPART_ARC
(24,19),-1.97553 # DEPENDENCYPART_ARC
(24,20),-0.236981 # DEPENDENCYPART_ARC
(24,21),0.905666 # DEPENDENCYPART_ARC
(24,22),0.525161 # DEPENDENCYPART_ARC
(24,23),5.15824 # DEPENDENCYPART_ARC
(24,25),1.6046 # DEPENDENCYPART_ARC
(24,26),-1.10357 # DEPENDENCYPART_ARC
(24,27),0.909312 # DEPENDENCYPART_ARC
(24,28),0.61353 # DEPENDENCYPART_ARC
(25,1),-2.84336 # DEPENDENCYPART_ARC
(25,2),-4.31038 # DEPENDENCYPART_ARC
(25,3),-4.31661 # DEPENDENCYPART_ARC
(25,4),-3.94819 # DEPENDENCYPART_ARC
(25,5),-3.57741 # DEPENDENCYPART_ARC
(25,6),-2.85251 # DEPENDENCYPART_ARC
(25,7),-3.71834 # DEPENDENCYPART_ARC
(25,8),-2.06469 # DEPENDENCYPART_ARC
(25,9),-2.11843 # DEPENDENCYPART_ARC
(25,10),-2.95951 # DEPENDENCYPART_ARC
(25,11),-2.35544 # DEPENDENCYPART_ARC
(25,12),-1.88074 # DEPENDENCYPART_ARC
(25,13),-1.79421 # DEPENDENCYPART_ARC
(25,14),-1.8938 # DEPENDENCYPART_ARC
(25,15),-2.82553 # DEPENDENCYPART_ARC
(25,16),-2.44677 # DEPENDENCYPART_ARC
(25,17),-2.26631 # DEPENDENCYPART_ARC
(25,18),-1.35826 # DEPENDENCYPART_ARC
(25,19),-2.68098 # DEPENDENCYPART_ARC
(25,20),-1.03233 # DEPENDENCYPART_ARC
(25,21),-0.651534 # DEPENDENCYPART_ARC
(25,22),-0.705275 # DEPENDENCYPART_ARC
(25,23),0.723388 # DEPENDENCYPART_ARC
(25,24),-0.256795 # DEPENDENCYPART_ARC
(25,26),0.234791 # DEPENDENCYPART_ARC
(25,27),4.67938 # DEPENDENCYPART_ARC
(25,28),0.113605 # DEPENDENCYPART_ARC
(26,1),-5.83054 # DEPENDENCYPART_ARC
(26,2),-4.83318 # DEPENDENCYPART_ARC
(26,3),-3.99351 # DEPENDENCYPART_ARC
(26,4),-4.00136 # DEPENDENCYPART_ARC
(26,5),-4.66059 # DEPENDENCYPART_ARC
(26,6),-5.30193 # DEPENDENCYPART_ARC
(26,7),-3.89481 # DEPENDENCYPART_ARC
(26,8),-3.44871 # DEPENDENCYPART_ARC
(26,9),-4.15829 # DEPENDENCYPART_ARC
(26,10),-3.98955 # DEPENDENCYPART_ARC
(26,11),-4.52477 # DEPENDENCYPART_ARC
(26,12),-3.29121 # DEPENDENCYPART_ARC
(26,13),-2.95469 # DEPENDENCYPART_ARC
(26,14),-2.9419 # DEPENDENCYPART_ARC
(26,15),-3.66549 # DEPENDENCYPART_ARC
(26,16),-3.39334 # DEPENDENCYPART_ARC
(26,17),-3.34382 # DEPENDENCYPART_ARC
(26,18),-2.99209 # DEPENDENCYPART_ARC
(26,19),-3.08292 # DEPENDENCYPART_ARC
(26,20),-2.52102 # DEPENDENCYPART_ARC
(26,21),-3.12269 # DEPENDENCYPART_ARC
(26,22),-2.65222 # DEPENDENCYPART_ARC
(26,23),-1.28076 # DEPENDENCYPART_ARC
(26,24),-1.86387 # DEPENDENCYPART_ARC
(26,25),-0.404142 # DEPENDENCYPART_ARC
(26,27),0.355956 # DEPENDENCYPART_ARC
(26,28),-1.3904 # DEPENDENCYPART_ARC
(27,1),-8.50083 # DEPENDENCYPART_ARC
(27,2),-4.01321 # DEPENDENCYPART_ARC
(27,3),-2.16206 # DEPENDENCYPART_ARC
(27,4),-2.86153 # DEPENDENCYPART_ARC
(27,5),-2.39934 # DEPENDENCYPART_ARC
(27,6),-6.69755 # DEPENDENCYPART_ARC
(27,7),-3.43202 # DEPENDENCYPART_ARC
(27,8),-2.08054 # DEPENDENCYPART_ARC
(27,9),-3.08248 # DEPENDENCYPART_ARC
(27,10),-1.91809 # DEPENDENCYPART_ARC
(27,11),-5.58102 # DEPENDENCYPART_ARC
(27,12),-2.73008 # DEPENDENCYPART_ARC
(27,13),-2.09613 # DEPENDENCYPART_ARC
(27,14),-2.09305 # DEPENDENCYPART_ARC
(27,15),-2.12512 # DEPENDENCYPART_ARC
(27,16),-1.80487 # DEPENDENCYPART_ARC
(27,17),-1.3248 # DEPENDENCYPART_ARC
(27,18),-2.21445 # DEPENDENCYPART_ARC
(27,19),-2.45894 # DEPENDENCYPART_ARC
(27,20),-0.904023 # DEPENDENCYPART_ARC
(27,21),-1.44167 # DEPENDENCYPART_ARC
(27,22),-0.922233 # DEPENDENCYPART_ARC
(27,23),0.929654 # DEPENDENCYPART_ARC
(27,24),-1.13356 # DEPENDENCYPART_ARC
(27,25),0.655681 # DEPENDENCYPART_ARC
(27,26),4.68941 # DEPENDENCYPART_ARC
(27,28),0.62699 # DEPENDENCYPART_ARC
(28,1),-5.11867 # DEPENDENCYPART_ARC
(28,2),-5.43816 # DEPENDENCYPART_ARC
(28,3),-4.45599 # DEPENDENCYPART_ARC
(28,4),-5.2247 # DEPENDENCYPART_ARC
(28,5),-4.45213 # DEPENDENCYPART_ARC
(28,6),-4.9427 # DEPENDENCYPART_ARC
(28,7),-5.20719 # DEPENDENCYPART_ARC
(28,8),-4.32677 # DEPENDENCYPART_ARC
(28,9),-4.6936 # DEPENDENCYPART_ARC
(28,10),-3.95857 # DEPENDENCYPART_ARC
(28,11),-4.61928 # DEPENDENCYPART_ARC
(28,12),-4.1708 # DEPENDENCYPART_ARC
(28,13),-3.83406 # DEPENDENCYPART_ARC
(28,14),-4.08667 # DEPENDENCYPART_ARC
(28,15),-3.76574 # DEPENDENCYPART_ARC
(28,16),-4.57032 # DEPENDENCYPART_ARC
(28,17),-3.76921 # DEPENDENCYPART_ARC
(28,18),-4.3026 # DEPENDENCYPART_ARC
(28,19),-4.59483 # DEPENDENCYPART_ARC
(28,20),-3.5234 # DEPENDENCYPART_ARC
(28,21),-4.15572 # DEPENDENCYPART_ARC
(28,22),-3.90988 # DEPENDENCYPART_ARC
(28,23),-3.32523 # DEPENDENCYPART_ARC
(28,24),-3.67578 # DEPENDENCYPART_ARC
(28,25),-2.41828 # DEPENDENCYPART_ARC
(28,26),-2.11804 # DEPENDENCYPART_ARC
(28,27),-2.3391 # DEPENDENCYPART_ARC
