# _root_ La dona va aparcar i va mirar d' agafar un taxi , moment en el qual l' acusat ' la va agafar pels cabells , va iniciar un forcejament i una persecució fins a introduir -la de_nou en el cotxe ' .
#goldHeads=2,4,4,0,4,9,9,9,4,11,9,13,9,22,16,14,18,22,22,22,22,13,22,23,22,27,22,29,27,29,32,29,27,33,34,35,35,35,40,38,22,4,
#predictedHeads=2,4,4,0,4,9,9,9,4,11,9,13,11,9,16,14,16,14,22,22,22,18,22,23,22,27,22,29,27,29,32,29,27,33,34,35,35,35,40,38,27,7,
(15,34),-5.7568 # DEPENDENCYPART_ARC
(15,37),-3.6492 # DEPENDENCYPART_ARC
(15,38),-5.97454 # DEPENDENCYPART_ARC
(15,39),-6.68707 # DEPENDENCYPART_ARC
(15,40),-5.76868 # DEPENDENCYPART_ARC
(16,1),-1.83918 # DEPENDENCYPART_ARC
(16,2),-2.10277 # DEPENDENCYPART_ARC
(16,11),-0.979445 # DEPENDENCYPART_ARC
(16,13),-0.367324 # DEPENDENCYPART_ARC
(16,15),4.09275 # DEPENDENCYPART_ARC
(16,17),3.51906 # DEPENDENCYPART_ARC
(16,18),-0.197279 # DEPENDENCYPART_ARC
(16,24),-3.50919 # DEPENDENCYPART_ARC
(16,29),-3.60892 # DEPENDENCYPART_ARC
(16,32),-3.34239 # DEPENDENCYPART_ARC
(16,39),-6.13329 # DEPENDENCYPART_ARC
(16,40),-4.7233 # DEPENDENCYPART_ARC
(17,1),-2.79568 # DEPENDENCYPART_ARC
(17,2),-2.86611 # DEPENDENCYPART_ARC
(17,5),-2.26843 # DEPENDENCYPART_ARC
(17,8),-2.32228 # DEPENDENCYPART_ARC
(17,10),-1.52277 # DEPENDENCYPART_ARC
(17,11),-1.94356 # DEPENDENCYPART_ARC
(17,13),-1.36186 # DEPENDENCYPART_ARC
(17,14),-0.896277 # DEPENDENCYPART_ARC
(17,15),2.11242 # DEPENDENCYPART_ARC
(17,16),1.47045 # DEPENDENCYPART_ARC
(17,18),-1.24411 # DEPENDENCYPART_ARC
(17,23),-4.06083 # DEPENDENCYPART_ARC
(17,24),-5.19551 # DEPENDENCYPART_ARC
(17,28),-6.22852 # DEPENDENCYPART_ARC
(17,29),-5.10381 # DEPENDENCYPART_ARC
(17,30),-3.93517 # DEPENDENCYPART_ARC
(17,31),-5.76268 # DEPENDENCYPART_ARC
(17,32),-4.68033 # DEPENDENCYPART_ARC
(17,33),-5.73119 # DEPENDENCYPART_ARC
(17,34),-6.56499 # DEPENDENCYPART_ARC
(17,37),-4.4268 # DEPENDENCYPART_ARC
(17,38),-6.9067 # DEPENDENCYPART_ARC
(17,39),-8.01848 # DEPENDENCYPART_ARC
(17,40),-6.17951 # DEPENDENCYPART_ARC
(18,1),-4.86767 # DEPENDENCYPART_ARC
(18,2),-2.74095 # DEPENDENCYPART_ARC
(18,3),-2.25909 # DEPENDENCYPART_ARC
(18,4),-2.42433 # DEPENDENCYPART_ARC
(18,5),-1.03556 # DEPENDENCYPART_ARC
(18,6),-2.01178 # DEPENDENCYPART_ARC
(18,7),-2.37353 # DEPENDENCYPART_ARC
(18,8),-1.18403 # DEPENDENCYPART_ARC
(18,9),-0.910702 # DEPENDENCYPART_ARC
(18,10),-1.0559 # DEPENDENCYPART_ARC
(18,11),-1.81369 # DEPENDENCYPART_ARC
(18,12),0.00801769 # DEPENDENCYPART_ARC
(18,13),-1.20996 # DEPENDENCYPART_ARC
(18,14),0.318916 # DEPENDENCYPART_ARC
(18,15),1.23145 # DEPENDENCYPART_ARC
(18,16),1.53655 # DEPENDENCYPART_ARC
(18,17),3.06521 # DEPENDENCYPART_ARC
(18,19),0.816445 # DEPENDENCYPART_ARC
(18,20),0.148577 # DEPENDENCYPART_ARC
(18,21),2.08732 # DEPENDENCYPART_ARC
(18,22),1.53963 # DEPENDENCYPART_ARC
(18,23),-0.269444 # DEPENDENCYPART_ARC
(18,24),-0.294561 # DEPENDENCYPART_ARC
(18,25),0.0680966 # DEPENDENCYPART_ARC
(18,26),-1.38687 # DEPENDENCYPART_ARC
(18,27),-0.654769 # DEPENDENCYPART_ARC
(18,28),-1.51558 # DEPENDENCYPART_ARC
(18,29),-0.267634 # DEPENDENCYPART_ARC
(18,30),0.414263 # DEPENDENCYPART_ARC
(18,31),-2.60441 # DEPENDENCYPART_ARC
(18,32),-0.522799 # DEPENDENCYPART_ARC
(18,33),-1.70259 # DEPENDENCYPART_ARC
(18,34),-3.07025 # DEPENDENCYPART_ARC
(18,35),-3.38937 # DEPENDENCYPART_ARC
(18,36),-2.55308 # DEPENDENCYPART_ARC
(18,37),-1.71094 # DEPENDENCYPART_ARC
(18,38),-3.44076 # DEPENDENCYPART_ARC
(18,39),-2.93081 # DEPENDENCYPART_ARC
(18,40),-1.41992 # DEPENDENCYPART_ARC
(18,41),-2.1718 # DEPENDENCYPART_ARC
(18,42),1.69352 # DEPENDENCYPART_ARC
(20,2),-2.99927 # DEPENDENCYPART_ARC
(20,4),-2.31941 # DEPENDENCYPART_ARC
(20,5),-1.48501 # DEPENDENCYPART_ARC
(20,7),-2.17546 # DEPENDENCYPART_ARC
(20,8),-0.880074 # DEPENDENCYPART_ARC
(20,9),-1.77846 # DEPENDENCYPART_ARC
(20,10),-2.64251 # DEPENDENCYPART_ARC
(20,11),-2.57541 # DEPENDENCYPART_ARC
(20,12),-0.0729815 # DEPENDENCYPART_ARC
(20,13),-2.2429 # DEPENDENCYPART_ARC
(20,14),-0.177463 # DEPENDENCYPART_ARC
(20,18),-1.29293 # DEPENDENCYPART_ARC
(20,19),1.79605 # DEPENDENCYPART_ARC
(20,22),-0.90272 # DEPENDENCYPART_ARC
(20,23),-1.9228 # DEPENDENCYPART_ARC
(20,24),-1.06756 # DEPENDENCYPART_ARC
(20,25),-0.721716 # DEPENDENCYPART_ARC
(20,27),-2.59731 # DEPENDENCYPART_ARC
(20,28),-2.10067 # DEPENDENCYPART_ARC
(20,29),-2.78167 # DEPENDENCYPART_ARC
(20,30),-1.52521 # DEPENDENCYPART_ARC
(20,31),-2.86756 # DEPENDENCYPART_ARC
(20,32),-2.97834 # DEPENDENCYPART_ARC
(20,33),-3.90837 # DEPENDENCYPART_ARC
(20,34),-4.15375 # DEPENDENCYPART_ARC
(20,35),-4.32558 # DEPENDENCYPART_ARC
(20,37),-2.846 # DEPENDENCYPART_ARC
(20,38),-5.18873 # DEPENDENCYPART_ARC
(20,40),-3.69124 # DEPENDENCYPART_ARC
(20,41),-2.01669 # DEPENDENCYPART_ARC
(20,42),-0.470546 # DEPENDENCYPART_ARC
(21,1),-5.50595 # DEPENDENCYPART_ARC
(21,2),-1.70274 # DEPENDENCYPART_ARC
(21,3),-1.61055 # DEPENDENCYPART_ARC
(21,4),-2.76985 # DEPENDENCYPART_ARC
(21,5),-2.26914 # DEPENDENCYPART_ARC
(21,6),-0.71293 # DEPENDENCYPART_ARC
(21,7),-1.6896 # DEPENDENCYPART_ARC
(21,8),-3.32416 # DEPENDENCYPART_ARC
(21,9),-1.74641 # DEPENDENCYPART_ARC
(21,10),-3.37549 # DEPENDENCYPART_ARC
(21,11),-1.90329 # DEPENDENCYPART_ARC
(21,12),-1.08886 # DEPENDENCYPART_ARC
(21,13),-1.57101 # DEPENDENCYPART_ARC
(21,14),-0.757576 # DEPENDENCYPART_ARC
(21,15),-2.60655 # DEPENDENCYPART_ARC
(21,17),-1.9917 # DEPENDENCYPART_ARC
(21,18),-0.803841 # DEPENDENCYPART_ARC
(21,19),0.985993 # DEPENDENCYPART_ARC
(21,20),0.0432749 # DEPENDENCYPART_ARC
(21,22),1.27548 # DEPENDENCYPART_ARC
(21,23),0.571333 # DEPENDENCYPART_ARC
(21,24),-0.944303 # DEPENDENCYPART_ARC
(21,25),0.0292381 # DEPENDENCYPART_ARC
(21,26),-2.45901 # DEPENDENCYPART_ARC
(21,27),-1.77173 # DEPENDENCYPART_ARC
(21,28),-5.03566 # DEPENDENCYPART_ARC
(21,29),-1.74975 # DEPENDENCYPART_ARC
(21,30),-1.18658 # DEPENDENCYPART_ARC
(21,31),-4.95599 # DEPENDENCYPART_ARC
(21,32),-2.25282 # DEPENDENCYPART_ARC
(21,33),-0.865999 # DEPENDENCYPART_ARC
(21,34),-1.6391 # DEPENDENCYPART_ARC
(21,35),-2.41812 # DEPENDENCYPART_ARC
(21,36),-2.36194 # DEPENDENCYPART_ARC
(21,37),-3.11023 # DEPENDENCYPART_ARC
(21,38),-2.57544 # DEPENDENCYPART_ARC
(21,39),-5.33815 # DEPENDENCYPART_ARC
(21,40),-2.66732 # DEPENDENCYPART_ARC
(21,41),-0.496998 # DEPENDENCYPART_ARC
(21,42),1.55184 # DEPENDENCYPART_ARC
(22,1),-2.93216 # DEPENDENCYPART_ARC
(22,2),0.41667 # DEPENDENCYPART_ARC
(22,3),0.679102 # DEPENDENCYPART_ARC
(22,4),-0.99741 # DEPENDENCYPART_ARC
(22,5),0.143761 # DEPENDENCYPART_ARC
(22,6),1.65971 # DEPENDENCYPART_ARC
(22,7),0.189726 # DEPENDENCYPART_ARC
(22,8),-0.535931 # DEPENDENCYPART_ARC
(22,9),-0.176984 # DEPENDENCYPART_ARC
(22,11),0.33045 # DEPENDENCYPART_ARC
(22,12),0.301912 # DEPENDENCYPART_ARC
(22,13),0.107672 # DEPENDENCYPART_ARC
(22,14),0.906624 # DEPENDENCYPART_ARC
(22,15),-0.134758 # DEPENDENCYPART_ARC
(22,16),0.272023 # DEPENDENCYPART_ARC
(22,17),0.257885 # DEPENDENCYPART_ARC
(22,18),1.42764 # DEPENDENCYPART_ARC
(22,19),2.77494 # DEPENDENCYPART_ARC
(22,20),3.41396 # DEPENDENCYPART_ARC
(22,21),6.05368 # DEPENDENCYPART_ARC
(22,23),3.65128 # DEPENDENCYPART_ARC
(22,24),2.93724 # DEPENDENCYPART_ARC
(22,25),1.62118 # DEPENDENCYPART_ARC
(22,26),0.789741 # DEPENDENCYPART_ARC
(22,27),1.1428 # DEPENDENCYPART_ARC
(22,29),0.898451 # DEPENDENCYPART_ARC
(22,30),1.06253 # DEPENDENCYPART_ARC
(22,32),0.413119 # DEPENDENCYPART_ARC
(22,33),1.41718 # DEPENDENCYPART_ARC
(22,34),0.0779508 # DEPENDENCYPART_ARC
(22,35),0.41293 # DEPENDENCYPART_ARC
(22,36),0.519356 # DEPENDENCYPART_ARC
(22,37),-1.13994 # DEPENDENCYPART_ARC
(22,38),0.0102644 # DEPENDENCYPART_ARC
(22,39),-3.30716 # DEPENDENCYPART_ARC
(22,40),-0.393688 # DEPENDENCYPART_ARC
(22,41),0.636383 # DEPENDENCYPART_ARC
(22,42),4.7509 # DEPENDENCYPART_ARC
(23,1),-2.10194 # DEPENDENCYPART_ARC
(23,2),-3.09737 # DEPENDENCYPART_ARC
(23,3),-3.14457 # DEPENDENCYPART_ARC
(23,4),-3.45221 # DEPENDENCYPART_ARC
(23,5),-1.96421 # DEPENDENCYPART_ARC
(23,6),-3.10518 # DEPENDENCYPART_ARC
(23,7),-3.59297 # DEPENDENCYPART_ARC
(23,8),-3.10015 # DEPENDENCYPART_ARC
(23,9),-2.90256 # DEPENDENCYPART_ARC
(23,10),-1.96857 # DEPENDENCYPART_ARC
(23,11),-3.49475 # DEPENDENCYPART_ARC
(23,12),-1.72556 # DEPENDENCYPART_ARC
(23,13),-3.17669 # DEPENDENCYPART_ARC
(23,14),-1.98108 # DEPENDENCYPART_ARC
(23,15),-1.19972 # DEPENDENCYPART_ARC
(23,16),-2.19951 # DEPENDENCYPART_ARC
(23,17),-2.20553 # DEPENDENCYPART_ARC
(23,18),-2.8254 # DEPENDENCYPART_ARC
(23,19),-1.71114 # DEPENDENCYPART_ARC
(23,20),-2.59769 # DEPENDENCYPART_ARC
(23,21),-0.974932 # DEPENDENCYPART_ARC
(23,22),-0.192298 # DEPENDENCYPART_ARC
(23,24),6.00115 # DEPENDENCYPART_ARC
(23,25),0.61975 # DEPENDENCYPART_ARC
(23,26),-1.30271 # DEPENDENCYPART_ARC
(23,27),-0.721424 # DEPENDENCYPART_ARC
(23,28),-3.36856 # DEPENDENCYPART_ARC
(23,29),-2.78031 # DEPENDENCYPART_ARC
(23,30),-0.544114 # DEPENDENCYPART_ARC
(23,31),-3.90957 # DEPENDENCYPART_ARC
(23,32),-6.14348 # DEPENDENCYPART_ARC
(23,33),-1.21783 # DEPENDENCYPART_ARC
(23,34),-0.507784 # DEPENDENCYPART_ARC
(23,35),-3.34026 # DEPENDENCYPART_ARC
(23,36),-5.56483 # DEPENDENCYPART_ARC
(23,37),-1.89259 # DEPENDENCYPART_ARC
(23,38),-1.3579 # DEPENDENCYPART_ARC
(23,39),-3.90439 # DEPENDENCYPART_ARC
(23,40),-6.67131 # DEPENDENCYPART_ARC
(23,41),-1.65239 # DEPENDENCYPART_ARC
(23,42),0.186066 # DEPENDENCYPART_ARC
(24,1),-7.73791 # DEPENDENCYPART_ARC
(24,2),-4.92487 # DEPENDENCYPART_ARC
(24,3),-2.39615 # DEPENDENCYPART_ARC
(24,4),-3.51283 # DEPENDENCYPART_ARC
(24,5),-2.34447 # DEPENDENCYPART_ARC
(24,6),-2.32843 # DEPENDENCYPART_ARC
(24,7),-3.85581 # DEPENDENCYPART_ARC
(24,8),-2.54466 # DEPENDENCYPART_ARC
(24,9),-3.00021 # DEPENDENCYPART_ARC
(24,10),-3.48985 # DEPENDENCYPART_ARC
(24,11),-3.85776 # DEPENDENCYPART_ARC
(24,12),-2.34952 # DEPENDENCYPART_ARC
(24,13),-3.50209 # DEPENDENCYPART_ARC
(24,14),-1.5874 # DEPENDENCYPART_ARC
(24,15),-3.69716 # DEPENDENCYPART_ARC
(24,16),-4.4008 # DEPENDENCYPART_ARC
(24,17),-3.48065 # DEPENDENCYPART_ARC
(24,18),-2.95051 # DEPENDENCYPART_ARC
(24,19),-1.54026 # DEPENDENCYPART_ARC
(24,20),-2.21307 # DEPENDENCYPART_ARC
(24,21),-0.903619 # DEPENDENCYPART_ARC
(24,22),-1.1535 # DEPENDENCYPART_ARC
(24,23),0.231401 # DEPENDENCYPART_ARC
(24,25),-0.0145537 # DEPENDENCYPART_ARC
(24,26),0.119176 # DEPENDENCYPART_ARC
(24,27),0.498256 # DEPENDENCYPART_ARC
(24,28),-2.02516 # DEPENDENCYPART_ARC
(24,29),-0.336647 # DEPENDENCYPART_ARC
(24,30),0.729645 # DEPENDENCYPART_ARC
(24,31),-3.18789 # DEPENDENCYPART_ARC
(24,32),-0.771752 # DEPENDENCYPART_ARC
(24,33),-1.01391 # DEPENDENCYPART_ARC
(24,34),-1.85742 # DEPENDENCYPART_ARC
(24,35),-2.67135 # DEPENDENCYPART_ARC
(24,36),-2.59981 # DEPENDENCYPART_ARC
(24,37),-1.90324 # DEPENDENCYPART_ARC
(24,38),-2.15696 # DEPENDENCYPART_ARC
(24,39),-3.52305 # DEPENDENCYPART_ARC
(24,40),-1.22919 # DEPENDENCYPART_ARC
(24,41),-0.623382 # DEPENDENCYPART_ARC
(24,42),0.910384 # DEPENDENCYPART_ARC
(25,2),-4.30963 # DEPENDENCYPART_ARC
(25,11),-4.07638 # DEPENDENCYPART_ARC
(25,12),-2.44749 # DEPENDENCYPART_ARC
(25,13),-3.674 # DEPENDENCYPART_ARC
(25,18),-3.58158 # DEPENDENCYPART_ARC
(25,24),-1.31995 # DEPENDENCYPART_ARC
(25,29),-2.35779 # DEPENDENCYPART_ARC
(25,32),-2.42127 # DEPENDENCYPART_ARC
(25,40),-2.74925 # DEPENDENCYPART_ARC
(26,1),-6.78327 # DEPENDENCYPART_ARC
(26,2),-2.35616 # DEPENDENCYPART_ARC
(26,3),-2.30922 # DEPENDENCYPART_ARC
(26,4),-2.89938 # DEPENDENCYPART_ARC
(26,5),-3.23517 # DEPENDENCYPART_ARC
(26,6),-1.0013 # DEPENDENCYPART_ARC
(26,7),-1.95245 # DEPENDENCYPART_ARC
(26,8),-4.53715 # DEPENDENCYPART_ARC
(26,9),-2.62336 # DEPENDENCYPART_ARC
(26,10),-4.71734 # DEPENDENCYPART_ARC
(26,11),-1.84139 # DEPENDENCYPART_ARC
(26,12),-3.46079 # DEPENDENCYPART_ARC
(26,13),-2.5089 # DEPENDENCYPART_ARC
(26,14),-2.53104 # DEPENDENCYPART_ARC
(26,15),-4.64652 # DEPENDENCYPART_ARC
(26,17),-4.38285 # DEPENDENCYPART_ARC
(26,18),-1.27115 # DEPENDENCYPART_ARC
(26,19),-1.03663 # DEPENDENCYPART_ARC
(26,20),-3.35984 # DEPENDENCYPART_ARC
(26,21),0.193331 # DEPENDENCYPART_ARC
(26,22),-1.5872 # DEPENDENCYPART_ARC
(26,23),-1.62387 # DEPENDENCYPART_ARC
(26,24),-1.43803 # DEPENDENCYPART_ARC
(26,25),-0.952636 # DEPENDENCYPART_ARC
(26,27),0.779089 # DEPENDENCYPART_ARC
(26,28),-3.60883 # DEPENDENCYPART_ARC
(26,29),-0.411788 # DEPENDENCYPART_ARC
(26,30),-0.493856 # DEPENDENCYPART_ARC
(26,31),-4.40164 # DEPENDENCYPART_ARC
(26,32),-1.60675 # DEPENDENCYPART_ARC
(26,33),0.133761 # DEPENDENCYPART_ARC
(26,34),-0.297066 # DEPENDENCYPART_ARC
(26,35),-1.4382 # DEPENDENCYPART_ARC
(26,36),-2.14225 # DEPENDENCYPART_ARC
(26,37),-2.53189 # DEPENDENCYPART_ARC
(26,38),-1.733 # DEPENDENCYPART_ARC
(26,39),-5.16737 # DEPENDENCYPART_ARC
(26,40),-2.2725 # DEPENDENCYPART_ARC
(26,41),0.874138 # DEPENDENCYPART_ARC
(26,42),3.21712 # DEPENDENCYPART_ARC
(27,1),-3.6642 # DEPENDENCYPART_ARC
(27,2),0.481664 # DEPENDENCYPART_ARC
(27,3),-0.816755 # DEPENDENCYPART_ARC
(27,4),-1.57734 # DEPENDENCYPART_ARC
(27,5),-0.377563 # DEPENDENCYPART_ARC
(27,6),0.644549 # DEPENDENCYPART_ARC
(27,7),-0.0780032 # DEPENDENCYPART_ARC
(27,8),-1.96197 # DEPENDENCYPART_ARC
(27,9),-0.607416 # DEPENDENCYPART_ARC
(27,11),0.108743 # DEPENDENCYPART_ARC
(27,12),-1.49268 # DEPENDENCYPART_ARC
(27,13),-0.244011 # DEPENDENCYPART_ARC
(27,14),-0.145388 # DEPENDENCYPART_ARC
(27,15),-1.92978 # DEPENDENCYPART_ARC
(27,16),-0.476628 # DEPENDENCYPART_ARC
(27,17),-1.46207 # DEPENDENCYPART_ARC
(27,18),0.403171 # DEPENDENCYPART_ARC
(27,19),1.53617 # DEPENDENCYPART_ARC
(27,20),0.576519 # DEPENDENCYPART_ARC
(27,21),2.03623 # DEPENDENCYPART_ARC
(27,22),0.442745 # DEPENDENCYPART_ARC
(27,23),0.605847 # DEPENDENCYPART_ARC
(27,24),0.933786 # DEPENDENCYPART_ARC
(27,25),0.224364 # DEPENDENCYPART_ARC
(27,26),6.12408 # DEPENDENCYPART_ARC
(27,29),3.96443 # DEPENDENCYPART_ARC
(27,30),1.91224 # DEPENDENCYPART_ARC
(27,32),1.78657 # DEPENDENCYPART_ARC
(27,33),2.6589 # DEPENDENCYPART_ARC
(27,34),1.53527 # DEPENDENCYPART_ARC
(27,35),2.39205 # DEPENDENCYPART_ARC
(27,36),1.2515 # DEPENDENCYPART_ARC
(27,37),-0.0411068 # DEPENDENCYPART_ARC
(27,38),-0.615281 # DEPENDENCYPART_ARC
(27,39),-2.67226 # DEPENDENCYPART_ARC
(27,40),0.528433 # DEPENDENCYPART_ARC
(27,41),1.97668 # DEPENDENCYPART_ARC
(27,42),5.4847 # DEPENDENCYPART_ARC
(28,2),-4.66544 # DEPENDENCYPART_ARC
(28,5),-3.36476 # DEPENDENCYPART_ARC
(28,8),-3.59031 # DEPENDENCYPART_ARC
(28,10),-5.2995 # DEPENDENCYPART_ARC
(28,11),-4.17873 # DEPENDENCYPART_ARC
(28,13),-3.85025 # DEPENDENCYPART_ARC
(28,14),-3.45109 # DEPENDENCYPART_ARC
(28,18),-3.80346 # DEPENDENCYPART_ARC
(28,19),-2.69484 # DEPENDENCYPART_ARC
(28,23),-2.47664 # DEPENDENCYPART_ARC
(28,24),-3.26765 # DEPENDENCYPART_ARC
(28,29),1.77456 # DEPENDENCYPART_ARC
(28,30),-0.33506 # DEPENDENCYPART_ARC
(28,31),0.478648 # DEPENDENCYPART_ARC
(28,32),-0.217883 # DEPENDENCYPART_ARC
(28,33),-1.51469 # DEPENDENCYPART_ARC
(28,34),-2.46061 # DEPENDENCYPART_ARC
(28,37),-1.96082 # DEPENDENCYPART_ARC
(28,38),-3.97991 # DEPENDENCYPART_ARC
(28,40),-3.06125 # DEPENDENCYPART_ARC
(28,41),-2.56809 # DEPENDENCYPART_ARC
(29,1),-9.08492 # DEPENDENCYPART_ARC
(29,2),-3.5287 # DEPENDENCYPART_ARC
(29,3),-2.68487 # DEPENDENCYPART_ARC
(29,4),-2.80884 # DEPENDENCYPART_ARC
(29,5),-1.16006 # DEPENDENCYPART_ARC
(29,6),-2.61215 # DEPENDENCYPART_ARC
(29,7),-2.79054 # DEPENDENCYPART_ARC
(29,8),-1.88879 # DEPENDENCYPART_ARC
(29,9),-1.97688 # DEPENDENCYPART_ARC
(29,10),-5.1958 # DEPENDENCYPART_ARC
(29,11),-3.11019 # DEPENDENCYPART_ARC
(29,12),-2.22884 # DEPENDENCYPART_ARC
(29,13),-2.49523 # DEPENDENCYPART_ARC
(29,14),-0.938921 # DEPENDENCYPART_ARC
(29,15),-5.53542 # DEPENDENCYPART_ARC
(29,16),-4.95978 # DEPENDENCYPART_ARC
(29,17),-4.3936 # DEPENDENCYPART_ARC
(29,18),-2.48109 # DEPENDENCYPART_ARC
(29,19),-1.8498 # DEPENDENCYPART_ARC
(29,20),-2.44179 # DEPENDENCYPART_ARC
(29,21),-1.73489 # DEPENDENCYPART_ARC
(29,22),-1.55513 # DEPENDENCYPART_ARC
(29,23),-0.543331 # DEPENDENCYPART_ARC
(29,24),-1.48957 # DEPENDENCYPART_ARC
(29,25),-0.499778 # DEPENDENCYPART_ARC
(29,26),-0.156935 # DEPENDENCYPART_ARC
(29,27),0.657836 # DEPENDENCYPART_ARC
(29,28),4.15758 # DEPENDENCYPART_ARC
(29,30),2.65824 # DEPENDENCYPART_ARC
(29,31),-0.494377 # DEPENDENCYPART_ARC
(29,32),1.90951 # DEPENDENCYPART_ARC
(29,33),1.03631 # DEPENDENCYPART_ARC
(29,34),0.41843 # DEPENDENCYPART_ARC
(29,35),0.977387 # DEPENDENCYPART_ARC
(29,36),-1.20422 # DEPENDENCYPART_ARC
(29,37),-0.642555 # DEPENDENCYPART_ARC
(29,38),-0.720486 # DEPENDENCYPART_ARC
(29,39),-1.96064 # DEPENDENCYPART_ARC
(29,40),0.0190026 # DEPENDENCYPART_ARC
(29,41),0.290985 # DEPENDENCYPART_ARC
(29,42),1.40251 # DEPENDENCYPART_ARC
(30,12),-3.97443 # DEPENDENCYPART_ARC
(30,25),-2.9443 # DEPENDENCYPART_ARC
(31,2),-3.49854 # DEPENDENCYPART_ARC
(31,5),-2.85272 # DEPENDENCYPART_ARC
(31,8),-3.75062 # DEPENDENCYPART_ARC
(31,10),-5.178 # DEPENDENCYPART_ARC
(31,11),-3.49276 # DEPENDENCYPART_ARC
(31,13),-3.30676 # DEPENDENCYPART_ARC
(31,14),-3.06508 # DEPENDENCYPART_ARC
(31,18),-3.20413 # DEPENDENCYPART_ARC
(31,19),-1.94246 # DEPENDENCYPART_ARC
(31,23),-1.8125 # DEPENDENCYPART_ARC
(31,24),-2.87539 # DEPENDENCYPART_ARC
(31,28),-0.56612 # DEPENDENCYPART_ARC
(31,29),-0.916893 # DEPENDENCYPART_ARC
(31,30),0.352514 # DEPENDENCYPART_ARC
(31,32),1.99207 # DEPENDENCYPART_ARC
(31,33),-0.0108865 # DEPENDENCYPART_ARC
(31,34),-1.64209 # DEPENDENCYPART_ARC
(31,37),-1.78915 # DEPENDENCYPART_ARC
(31,38),-3.30868 # DEPENDENCYPART_ARC
(31,40),-3.15243 # DEPENDENCYPART_ARC
(31,41),-1.60063 # DEPENDENCYPART_ARC
(32,1),-9.19854 # DEPENDENCYPART_ARC
(32,2),-2.95906 # DEPENDENCYPART_ARC
(32,3),-2.85044 # DEPENDENCYPART_ARC
(32,4),-2.56714 # DEPENDENCYPART_ARC
(32,5),-1.23616 # DEPENDENCYPART_ARC
(32,6),-2.44476 # DEPENDENCYPART_ARC
(32,7),-2.01968 # DEPENDENCYPART_ARC
(32,8),-2.49318 # DEPENDENCYPART_ARC
(32,9),-1.35495 # DEPENDENCYPART_ARC
(32,10),-6.18214 # DEPENDENCYPART_ARC
(32,11),-3.43184 # DEPENDENCYPART_ARC
(32,12),-1.62785 # DEPENDENCYPART_ARC
(32,13),-2.75426 # DEPENDENCYPART_ARC
(32,14),-2.04926 # DEPENDENCYPART_ARC
(32,15),-6.65963 # DEPENDENCYPART_ARC
(32,16),-5.69146 # DEPENDENCYPART_ARC
(32,17),-5.157 # DEPENDENCYPART_ARC
(32,18),-2.65428 # DEPENDENCYPART_ARC
(32,19),-1.85667 # DEPENDENCYPART_ARC
(32,20),-2.71712 # DEPENDENCYPART_ARC
(32,21),-1.56514 # DEPENDENCYPART_ARC
(32,22),-0.764274 # DEPENDENCYPART_ARC
(32,23),-1.033 # DEPENDENCYPART_ARC
(32,24),-1.37908 # DEPENDENCYPART_ARC
(32,25),-0.368435 # DEPENDENCYPART_ARC
(32,26),-0.231754 # DEPENDENCYPART_ARC
(32,27),0.144736 # DEPENDENCYPART_ARC
(32,28),1.17699 # DEPENDENCYPART_ARC
(32,29),-0.48808 # DEPENDENCYPART_ARC
(32,30),1.00283 # DEPENDENCYPART_ARC
(32,31),4.94893 # DEPENDENCYPART_ARC
(32,33),1.58663 # DEPENDENCYPART_ARC
(32,34),1.0643 # DEPENDENCYPART_ARC
(32,35),1.58614 # DEPENDENCYPART_ARC
(32,36),-1.57657 # DEPENDENCYPART_ARC
(32,37),-0.454688 # DEPENDENCYPART_ARC
(32,38),-0.60411 # DEPENDENCYPART_ARC
(32,39),-2.61485 # DEPENDENCYPART_ARC
(32,40),-0.894696 # DEPENDENCYPART_ARC
(32,41),0.603643 # DEPENDENCYPART_ARC
(32,42),0.917633 # DEPENDENCYPART_ARC
(33,1),-3.45379 # DEPENDENCYPART_ARC
(33,2),-3.79469 # DEPENDENCYPART_ARC
(33,3),-1.84675 # DEPENDENCYPART_ARC
(33,4),-2.34452 # DEPENDENCYPART_ARC
(33,5),-1.57954 # DEPENDENCYPART_ARC
(33,6),-1.87379 # DEPENDENCYPART_ARC
(33,7),-2.39657 # DEPENDENCYPART_ARC
(33,8),-4.58716 # DEPENDENCYPART_ARC
(33,9),-1.87116 # DEPENDENCYPART_ARC
(33,10),-3.52723 # DEPENDENCYPART_ARC
(33,11),-3.75704 # DEPENDENCYPART_ARC
(33,12),-2.62452 # DEPENDENCYPART_ARC
(33,13),-3.28142 # DEPENDENCYPART_ARC
(33,14),-3.39812 # DEPENDENCYPART_ARC
(33,15),-2.85197 # DEPENDENCYPART_ARC
(33,16),-2.91752 # DEPENDENCYPART_ARC
(33,17),-3.08102 # DEPENDENCYPART_ARC
(33,18),-3.09504 # DEPENDENCYPART_ARC
(33,19),-1.12481 # DEPENDENCYPART_ARC
(33,20),-3.3955 # DEPENDENCYPART_ARC
(33,21),-1.54215 # DEPENDENCYPART_ARC
(33,22),-1.83388 # DEPENDENCYPART_ARC
(33,23),-2.66966 # DEPENDENCYPART_ARC
(33,24),-2.48131 # DEPENDENCYPART_ARC
(33,25),-1.4273 # DEPENDENCYPART_ARC
(33,26),-0.852688 # DEPENDENCYPART_ARC
