# _root_ I és que , si l' antiga estratègia de l' Acord_d'_Ajuria_Enea va néixer del consens i de la concertació , aquesta d' ara ha vist la llum sota el signe de la confrontació entre les majories i les minories .
#goldHeads=2,0,25,13,13,8,8,13,8,11,9,13,25,13,14,14,14,19,17,13,25,21,22,25,2,27,25,25,30,28,30,33,31,33,36,34,36,39,36,2,
#predictedHeads=2,0,13,13,13,8,8,13,8,11,9,13,2,13,14,14,14,19,17,21,25,21,22,25,19,27,25,25,30,28,30,33,31,33,36,34,36,39,36,2,
(12,33),-2.85249 # DEPENDENCYPART_ARC
(12,34),-3.35101 # DEPENDENCYPART_ARC
(12,35),-5.35935 # DEPENDENCYPART_ARC
(12,36),-2.80128 # DEPENDENCYPART_ARC
(12,37),-2.62675 # DEPENDENCYPART_ARC
(12,38),-5.34995 # DEPENDENCYPART_ARC
(12,39),-4.39767 # DEPENDENCYPART_ARC
(12,40),3.33531 # DEPENDENCYPART_ARC
(13,1),0.963763 # DEPENDENCYPART_ARC
(13,2),0.412273 # DEPENDENCYPART_ARC
(13,3),3.21346 # DEPENDENCYPART_ARC
(13,4),3.32533 # DEPENDENCYPART_ARC
(13,5),2.72626 # DEPENDENCYPART_ARC
(13,6),-0.439281 # DEPENDENCYPART_ARC
(13,7),0.848132 # DEPENDENCYPART_ARC
(13,8),1.58765 # DEPENDENCYPART_ARC
(13,9),0.732507 # DEPENDENCYPART_ARC
(13,10),0.992065 # DEPENDENCYPART_ARC
(13,11),2.9936 # DEPENDENCYPART_ARC
(13,12),5.96149 # DEPENDENCYPART_ARC
(13,14),2.83303 # DEPENDENCYPART_ARC
(13,15),2.85375 # DEPENDENCYPART_ARC
(13,16),1.62497 # DEPENDENCYPART_ARC
(13,17),0.011842 # DEPENDENCYPART_ARC
(13,18),-1.48424 # DEPENDENCYPART_ARC
(13,19),1.29884 # DEPENDENCYPART_ARC
(13,20),0.868898 # DEPENDENCYPART_ARC
(13,21),0.242497 # DEPENDENCYPART_ARC
(13,22),0.225164 # DEPENDENCYPART_ARC
(13,23),-1.0719 # DEPENDENCYPART_ARC
(13,24),1.26945 # DEPENDENCYPART_ARC
(13,25),0.408121 # DEPENDENCYPART_ARC
(13,26),-2.42601 # DEPENDENCYPART_ARC
(13,27),0.210079 # DEPENDENCYPART_ARC
(13,28),0.61699 # DEPENDENCYPART_ARC
(13,29),-2.56639 # DEPENDENCYPART_ARC
(13,30),-0.595902 # DEPENDENCYPART_ARC
(13,31),-1.198 # DEPENDENCYPART_ARC
(13,32),-2.51199 # DEPENDENCYPART_ARC
(13,33),-0.507516 # DEPENDENCYPART_ARC
(13,34),-1.08614 # DEPENDENCYPART_ARC
(13,35),-2.2988 # DEPENDENCYPART_ARC
(13,36),-0.136214 # DEPENDENCYPART_ARC
(13,37),-1.54123 # DEPENDENCYPART_ARC
(13,38),-2.34375 # DEPENDENCYPART_ARC
(13,39),-1.82526 # DEPENDENCYPART_ARC
(13,40),7.86545 # DEPENDENCYPART_ARC
(14,1),-2.46651 # DEPENDENCYPART_ARC
(14,2),-3.77696 # DEPENDENCYPART_ARC
(14,3),-1.40509 # DEPENDENCYPART_ARC
(14,4),-2.61099 # DEPENDENCYPART_ARC
(14,5),-1.98904 # DEPENDENCYPART_ARC
(14,6),-2.28396 # DEPENDENCYPART_ARC
(14,7),-2.52683 # DEPENDENCYPART_ARC
(14,8),-2.44386 # DEPENDENCYPART_ARC
(14,9),-1.89354 # DEPENDENCYPART_ARC
(14,10),-1.30894 # DEPENDENCYPART_ARC
(14,11),-2.14549 # DEPENDENCYPART_ARC
(14,12),-2.09592 # DEPENDENCYPART_ARC
(14,13),-0.546662 # DEPENDENCYPART_ARC
(14,15),5.38399 # DEPENDENCYPART_ARC
(14,16),2.42562 # DEPENDENCYPART_ARC
(14,17),1.74404 # DEPENDENCYPART_ARC
(14,18),-2.19311 # DEPENDENCYPART_ARC
(14,19),-0.391248 # DEPENDENCYPART_ARC
(14,20),-0.1636 # DEPENDENCYPART_ARC
(14,21),-3.10542 # DEPENDENCYPART_ARC
(14,22),-0.38876 # DEPENDENCYPART_ARC
(14,23),-0.373532 # DEPENDENCYPART_ARC
(14,24),-1.45481 # DEPENDENCYPART_ARC
(14,25),-1.1121 # DEPENDENCYPART_ARC
(14,26),-3.01373 # DEPENDENCYPART_ARC
(14,27),-5.83621 # DEPENDENCYPART_ARC
(14,28),-1.6815 # DEPENDENCYPART_ARC
(14,29),-2.88786 # DEPENDENCYPART_ARC
(14,30),-6.98833 # DEPENDENCYPART_ARC
(14,31),-1.31869 # DEPENDENCYPART_ARC
(14,32),-3.16885 # DEPENDENCYPART_ARC
(14,33),-9.52654 # DEPENDENCYPART_ARC
(14,34),-2.62273 # DEPENDENCYPART_ARC
(14,35),-3.5555 # DEPENDENCYPART_ARC
(14,36),-11.4758 # DEPENDENCYPART_ARC
(14,37),-1.81887 # DEPENDENCYPART_ARC
(14,38),-3.28231 # DEPENDENCYPART_ARC
(14,39),-14.0621 # DEPENDENCYPART_ARC
(14,40),0.880656 # DEPENDENCYPART_ARC
(15,1),-1.96858 # DEPENDENCYPART_ARC
(15,2),-2.52133 # DEPENDENCYPART_ARC
(15,3),-0.939854 # DEPENDENCYPART_ARC
(15,4),-2.35542 # DEPENDENCYPART_ARC
(15,5),-1.46094 # DEPENDENCYPART_ARC
(15,6),-2.87222 # DEPENDENCYPART_ARC
(15,7),-1.72695 # DEPENDENCYPART_ARC
(15,8),-2.33389 # DEPENDENCYPART_ARC
(15,9),-0.769429 # DEPENDENCYPART_ARC
(15,10),-0.596154 # DEPENDENCYPART_ARC
(15,11),-1.79604 # DEPENDENCYPART_ARC
(15,12),-1.52316 # DEPENDENCYPART_ARC
(15,13),-0.70378 # DEPENDENCYPART_ARC
(15,14),0.818833 # DEPENDENCYPART_ARC
(15,16),0.390036 # DEPENDENCYPART_ARC
(15,17),0.366032 # DEPENDENCYPART_ARC
(15,18),-1.52806 # DEPENDENCYPART_ARC
(15,19),0.74689 # DEPENDENCYPART_ARC
(15,20),-1.05799 # DEPENDENCYPART_ARC
(15,21),-0.594044 # DEPENDENCYPART_ARC
(15,22),-0.293503 # DEPENDENCYPART_ARC
(15,23),-1.17527 # DEPENDENCYPART_ARC
(15,24),-0.0615263 # DEPENDENCYPART_ARC
(15,25),0.0165442 # DEPENDENCYPART_ARC
(15,26),-2.885 # DEPENDENCYPART_ARC
(15,27),-2.04227 # DEPENDENCYPART_ARC
(15,28),-0.234716 # DEPENDENCYPART_ARC
(15,29),-2.79608 # DEPENDENCYPART_ARC
(15,30),-1.93263 # DEPENDENCYPART_ARC
(15,31),-2.53044 # DEPENDENCYPART_ARC
(15,32),-3.49242 # DEPENDENCYPART_ARC
(15,33),-2.08802 # DEPENDENCYPART_ARC
(15,34),-1.28794 # DEPENDENCYPART_ARC
(15,35),-4.1981 # DEPENDENCYPART_ARC
(15,36),-1.88685 # DEPENDENCYPART_ARC
(15,37),-1.91789 # DEPENDENCYPART_ARC
(15,38),-4.54464 # DEPENDENCYPART_ARC
(15,39),-2.21703 # DEPENDENCYPART_ARC
(15,40),0.459105 # DEPENDENCYPART_ARC
(16,1),-3.44305 # DEPENDENCYPART_ARC
(16,2),-4.20073 # DEPENDENCYPART_ARC
(16,3),-3.22219 # DEPENDENCYPART_ARC
(16,4),-3.93147 # DEPENDENCYPART_ARC
(16,5),-3.23121 # DEPENDENCYPART_ARC
(16,6),-3.91124 # DEPENDENCYPART_ARC
(16,7),-3.91778 # DEPENDENCYPART_ARC
(16,8),-3.93374 # DEPENDENCYPART_ARC
(16,9),-2.96721 # DEPENDENCYPART_ARC
(16,10),-3.69789 # DEPENDENCYPART_ARC
(16,11),-3.6758 # DEPENDENCYPART_ARC
(16,12),-3.30938 # DEPENDENCYPART_ARC
(16,13),-2.8771 # DEPENDENCYPART_ARC
(16,14),-1.63278 # DEPENDENCYPART_ARC
(16,15),-1.62703 # DEPENDENCYPART_ARC
(16,17),-1.89766 # DEPENDENCYPART_ARC
(16,18),-2.33645 # DEPENDENCYPART_ARC
(16,19),-1.81738 # DEPENDENCYPART_ARC
(16,20),-1.49736 # DEPENDENCYPART_ARC
(16,21),-2.15111 # DEPENDENCYPART_ARC
(16,22),-2.4801 # DEPENDENCYPART_ARC
(16,23),-2.89767 # DEPENDENCYPART_ARC
(16,24),-2.13338 # DEPENDENCYPART_ARC
(16,25),-2.76704 # DEPENDENCYPART_ARC
(16,26),-4.03452 # DEPENDENCYPART_ARC
(16,27),-3.89625 # DEPENDENCYPART_ARC
(16,28),-3.65208 # DEPENDENCYPART_ARC
(16,29),-4.11627 # DEPENDENCYPART_ARC
(16,30),-4.42898 # DEPENDENCYPART_ARC
(16,31),-4.06998 # DEPENDENCYPART_ARC
(16,32),-4.18054 # DEPENDENCYPART_ARC
(16,33),-4.88778 # DEPENDENCYPART_ARC
(16,34),-3.84626 # DEPENDENCYPART_ARC
(16,35),-4.22499 # DEPENDENCYPART_ARC
(16,36),-5.36662 # DEPENDENCYPART_ARC
(16,37),-2.35824 # DEPENDENCYPART_ARC
(16,38),-4.21835 # DEPENDENCYPART_ARC
(16,39),-5.86219 # DEPENDENCYPART_ARC
(16,40),-2.44185 # DEPENDENCYPART_ARC
(17,1),-1.49941 # DEPENDENCYPART_ARC
(17,2),-1.54571 # DEPENDENCYPART_ARC
(17,3),-0.728992 # DEPENDENCYPART_ARC
(17,4),-2.28118 # DEPENDENCYPART_ARC
(17,5),-1.10775 # DEPENDENCYPART_ARC
(17,6),-1.50849 # DEPENDENCYPART_ARC
(17,7),-1.70101 # DEPENDENCYPART_ARC
(17,8),-1.86003 # DEPENDENCYPART_ARC
(17,9),-1.33252 # DEPENDENCYPART_ARC
(17,10),-1.20096 # DEPENDENCYPART_ARC
(17,11),-1.67925 # DEPENDENCYPART_ARC
(17,12),-0.305942 # DEPENDENCYPART_ARC
(17,13),-0.448125 # DEPENDENCYPART_ARC
(17,14),0.15794 # DEPENDENCYPART_ARC
(17,15),-0.0144611 # DEPENDENCYPART_ARC
(17,16),0.865044 # DEPENDENCYPART_ARC
(17,18),0.24654 # DEPENDENCYPART_ARC
(17,19),4.72112 # DEPENDENCYPART_ARC
(17,20),0.999037 # DEPENDENCYPART_ARC
(17,21),-0.760088 # DEPENDENCYPART_ARC
(17,22),0.338187 # DEPENDENCYPART_ARC
(17,23),0.0683585 # DEPENDENCYPART_ARC
(17,24),-0.123541 # DEPENDENCYPART_ARC
(17,25),0.0155184 # DEPENDENCYPART_ARC
(17,26),-2.33697 # DEPENDENCYPART_ARC
(17,27),-2.51204 # DEPENDENCYPART_ARC
(17,28),-1.23032 # DEPENDENCYPART_ARC
(17,29),-2.74921 # DEPENDENCYPART_ARC
(17,30),-4.33793 # DEPENDENCYPART_ARC
(17,31),-0.954758 # DEPENDENCYPART_ARC
(17,32),-2.65247 # DEPENDENCYPART_ARC
(17,33),-5.75686 # DEPENDENCYPART_ARC
(17,34),-2.16413 # DEPENDENCYPART_ARC
(17,35),-2.4579 # DEPENDENCYPART_ARC
(17,36),-6.95863 # DEPENDENCYPART_ARC
(17,37),-1.01571 # DEPENDENCYPART_ARC
(17,38),-1.85112 # DEPENDENCYPART_ARC
(17,39),-9.03053 # DEPENDENCYPART_ARC
(17,40),0.339289 # DEPENDENCYPART_ARC
(18,1),-1.91545 # DEPENDENCYPART_ARC
(18,2),-3.00272 # DEPENDENCYPART_ARC
(18,3),-1.72377 # DEPENDENCYPART_ARC
(18,4),-1.76135 # DEPENDENCYPART_ARC
(18,5),-1.69813 # DEPENDENCYPART_ARC
(18,6),-3.1286 # DEPENDENCYPART_ARC
(18,7),-2.027 # DEPENDENCYPART_ARC
(18,8),-2.15249 # DEPENDENCYPART_ARC
(18,9),-1.88392 # DEPENDENCYPART_ARC
(18,10),-2.45785 # DEPENDENCYPART_ARC
(18,11),-1.72768 # DEPENDENCYPART_ARC
(18,12),-2.06013 # DEPENDENCYPART_ARC
(18,13),-1.48704 # DEPENDENCYPART_ARC
(18,14),-0.217335 # DEPENDENCYPART_ARC
(18,15),-1.08594 # DEPENDENCYPART_ARC
(18,16),-0.0557478 # DEPENDENCYPART_ARC
(18,17),0.795566 # DEPENDENCYPART_ARC
(18,19),1.01838 # DEPENDENCYPART_ARC
(18,20),-1.36776 # DEPENDENCYPART_ARC
(18,21),-0.868516 # DEPENDENCYPART_ARC
(18,22),-1.60707 # DEPENDENCYPART_ARC
(18,23),-1.68751 # DEPENDENCYPART_ARC
(18,24),-2.80302 # DEPENDENCYPART_ARC
(18,25),-3.23377 # DEPENDENCYPART_ARC
(18,26),-1.77409 # DEPENDENCYPART_ARC
(18,27),-1.9238 # DEPENDENCYPART_ARC
(18,28),-3.58727 # DEPENDENCYPART_ARC
(18,29),-3.30965 # DEPENDENCYPART_ARC
(18,30),-3.23639 # DEPENDENCYPART_ARC
(18,31),-3.62452 # DEPENDENCYPART_ARC
(18,32),-2.18224 # DEPENDENCYPART_ARC
(18,33),-3.12089 # DEPENDENCYPART_ARC
(18,34),-4.98542 # DEPENDENCYPART_ARC
(18,35),-1.68192 # DEPENDENCYPART_ARC
(18,36),-4.99114 # DEPENDENCYPART_ARC
(18,37),-4.16559 # DEPENDENCYPART_ARC
(18,38),-2.38702 # DEPENDENCYPART_ARC
(18,39),-5.59147 # DEPENDENCYPART_ARC
(18,40),-4.16362 # DEPENDENCYPART_ARC
(19,1),-1.21396 # DEPENDENCYPART_ARC
(19,2),-1.42026 # DEPENDENCYPART_ARC
(19,3),-0.71128 # DEPENDENCYPART_ARC
(19,4),-1.8489 # DEPENDENCYPART_ARC
(19,5),-1.38163 # DEPENDENCYPART_ARC
(19,6),-3.9395 # DEPENDENCYPART_ARC
(19,7),-0.918445 # DEPENDENCYPART_ARC
(19,8),-1.87459 # DEPENDENCYPART_ARC
(19,9),-1.27548 # DEPENDENCYPART_ARC
(19,10),-1.92388 # DEPENDENCYPART_ARC
(19,11),-2.08448 # DEPENDENCYPART_ARC
(19,12),-1.05677 # DEPENDENCYPART_ARC
(19,13),-0.450124 # DEPENDENCYPART_ARC
(19,14),-1.16996 # DEPENDENCYPART_ARC
(19,15),-0.416037 # DEPENDENCYPART_ARC
(19,16),-0.0684202 # DEPENDENCYPART_ARC
(19,17),0.941401 # DEPENDENCYPART_ARC
(19,18),5.38182 # DEPENDENCYPART_ARC
(19,20),0.252171 # DEPENDENCYPART_ARC
(19,21),1.39132 # DEPENDENCYPART_ARC
(19,22),1.23797 # DEPENDENCYPART_ARC
(19,23),-0.17815 # DEPENDENCYPART_ARC
(19,24),1.80993 # DEPENDENCYPART_ARC
(19,25),1.64751 # DEPENDENCYPART_ARC
(19,26),-1.31583 # DEPENDENCYPART_ARC
(19,27),-0.451304 # DEPENDENCYPART_ARC
(19,28),0.225453 # DEPENDENCYPART_ARC
(19,29),-2.37479 # DEPENDENCYPART_ARC
(19,30),-0.804543 # DEPENDENCYPART_ARC
(19,31),-1.31058 # DEPENDENCYPART_ARC
(19,32),-2.02434 # DEPENDENCYPART_ARC
(19,33),-0.631564 # DEPENDENCYPART_ARC
(19,34),-0.742961 # DEPENDENCYPART_ARC
(19,35),-2.70987 # DEPENDENCYPART_ARC
(19,36),-0.182832 # DEPENDENCYPART_ARC
(19,37),0.73836 # DEPENDENCYPART_ARC
(19,38),-2.84339 # DEPENDENCYPART_ARC
(19,39),0.289404 # DEPENDENCYPART_ARC
(19,40),1.9069 # DEPENDENCYPART_ARC
(20,1),-3.00802 # DEPENDENCYPART_ARC
(20,2),-3.68103 # DEPENDENCYPART_ARC
(20,3),-2.79811 # DEPENDENCYPART_ARC
(20,4),-2.66146 # DEPENDENCYPART_ARC
(20,5),-2.70829 # DEPENDENCYPART_ARC
(20,6),-3.52885 # DEPENDENCYPART_ARC
(20,7),-2.80531 # DEPENDENCYPART_ARC
(20,8),-3.64411 # DEPENDENCYPART_ARC
(20,9),-2.95043 # DEPENDENCYPART_ARC
(20,10),-3.25964 # DEPENDENCYPART_ARC
(20,11),-3.53836 # DEPENDENCYPART_ARC
(20,12),-3.19347 # DEPENDENCYPART_ARC
(20,13),-2.9657 # DEPENDENCYPART_ARC
(20,14),-2.09438 # DEPENDENCYPART_ARC
(20,15),-2.84864 # DEPENDENCYPART_ARC
(20,16),-1.99149 # DEPENDENCYPART_ARC
(20,17),-1.68086 # DEPENDENCYPART_ARC
(20,18),-1.24114 # DEPENDENCYPART_ARC
(20,19),-1.5259 # DEPENDENCYPART_ARC
(20,21),-0.800939 # DEPENDENCYPART_ARC
(20,22),-1.62739 # DEPENDENCYPART_ARC
(20,23),-1.75206 # DEPENDENCYPART_ARC
(20,24),-1.47991 # DEPENDENCYPART_ARC
(20,25),-2.04403 # DEPENDENCYPART_ARC
(20,26),-2.83951 # DEPENDENCYPART_ARC
(20,27),-2.37627 # DEPENDENCYPART_ARC
(20,28),-2.36428 # DEPENDENCYPART_ARC
(20,29),-2.9932 # DEPENDENCYPART_ARC
(20,30),-2.4871 # DEPENDENCYPART_ARC
(20,31),-2.42098 # DEPENDENCYPART_ARC
(20,32),-3.04783 # DEPENDENCYPART_ARC
(20,33),-2.55528 # DEPENDENCYPART_ARC
(20,34),-2.42896 # DEPENDENCYPART_ARC
(20,35),-3.09409 # DEPENDENCYPART_ARC
(20,36),-2.65251 # DEPENDENCYPART_ARC
(20,37),-1.27556 # DEPENDENCYPART_ARC
(20,38),-3.00673 # DEPENDENCYPART_ARC
(20,39),-2.59009 # DEPENDENCYPART_ARC
(20,40),-2.02739 # DEPENDENCYPART_ARC
(21,1),-1.16053 # DEPENDENCYPART_ARC
(21,2),-1.45777 # DEPENDENCYPART_ARC
(21,3),-0.370553 # DEPENDENCYPART_ARC
(21,4),-1.19131 # DEPENDENCYPART_ARC
(21,5),-0.913968 # DEPENDENCYPART_ARC
(21,6),-1.55381 # DEPENDENCYPART_ARC
(21,7),-1.48968 # DEPENDENCYPART_ARC
(21,8),-2.01087 # DEPENDENCYPART_ARC
(21,9),-0.917409 # DEPENDENCYPART_ARC
(21,10),-0.982501 # DEPENDENCYPART_ARC
(21,11),-1.51405 # DEPENDENCYPART_ARC
(21,12),-1.07039 # DEPENDENCYPART_ARC
(21,13),-0.977928 # DEPENDENCYPART_ARC
(21,14),-0.733361 # DEPENDENCYPART_ARC
(21,15),-1.41277 # DEPENDENCYPART_ARC
(21,16),-0.183628 # DEPENDENCYPART_ARC
(21,17),0.204269 # DEPENDENCYPART_ARC
(21,18),1.55587 # DEPENDENCYPART_ARC
(21,19),-0.601081 # DEPENDENCYPART_ARC
(21,20),2.08413 # DEPENDENCYPART_ARC
(21,22),2.8269 # DEPENDENCYPART_ARC
(21,23),0.835547 # DEPENDENCYPART_ARC
(21,24),2.25402 # DEPENDENCYPART_ARC
(21,25),0.975336 # DEPENDENCYPART_ARC
(21,26),-0.351671 # DEPENDENCYPART_ARC
(21,27),0.303277 # DEPENDENCYPART_ARC
(21,28),0.1636 # DEPENDENCYPART_ARC
(21,29),-1.20712 # DEPENDENCYPART_ARC
(21,30),-0.0817176 # DEPENDENCYPART_ARC
(21,31),0.106663 # DEPENDENCYPART_ARC
(21,32),-1.33131 # DEPENDENCYPART_ARC
(21,33),-0.304882 # DEPENDENCYPART_ARC
(21,34),-0.90025 # DEPENDENCYPART_ARC
(21,35),-2.16781 # DEPENDENCYPART_ARC
(21,36),-0.570928 # DEPENDENCYPART_ARC
(21,37),-0.0328794 # DEPENDENCYPART_ARC
(21,38),-2.18243 # DEPENDENCYPART_ARC
(21,39),-0.334526 # DEPENDENCYPART_ARC
(21,40),1.57535 # DEPENDENCYPART_ARC
(22,1),-2.2669 # DEPENDENCYPART_ARC
(22,2),-2.39456 # DEPENDENCYPART_ARC
(22,3),-1.13316 # DEPENDENCYPART_ARC
(22,4),-4.10414 # DEPENDENCYPART_ARC
(22,5),-1.74391 # DEPENDENCYPART_ARC
(22,6),-2.0447 # DEPENDENCYPART_ARC
(22,7),-2.17419 # DEPENDENCYPART_ARC
(22,8),-2.81731 # DEPENDENCYPART_ARC
(22,9),-3.04672 # DEPENDENCYPART_ARC
(22,10),-1.85071 # DEPENDENCYPART_ARC
(22,11),-2.8163 # DEPENDENCYPART_ARC
(22,12),-1.41245 # DEPENDENCYPART_ARC
(22,13),-1.68552 # DEPENDENCYPART_ARC
(22,14),-1.86031 # DEPENDENCYPART_ARC
(22,15),-1.86031 # DEPENDENCYPART_ARC
(22,16),-1.62559 # DEPENDENCYPART_ARC
(22,17),-1.45568 # DEPENDENCYPART_ARC
(22,18),0.130905 # DEPENDENCYPART_ARC
(22,19),-1.37016 # DEPENDENCYPART_ARC
(22,20),0.0693816 # DEPENDENCYPART_ARC
(22,21),0.132674 # DEPENDENCYPART_ARC
(22,23),4.26976 # DEPENDENCYPART_ARC
(22,24),1.91469 # DEPENDENCYPART_ARC
(22,25),1.60888 # DEPENDENCYPART_ARC
(22,26),-1.00455 # DEPENDENCYPART_ARC
(22,27),1.08212 # DEPENDENCYPART_ARC
(22,28),-0.589157 # DEPENDENCYPART_ARC
(22,29),-1.59716 # DEPENDENCYPART_ARC
(22,30),-0.858631 # DEPENDENCYPART_ARC
(22,31),-1.00349 # DEPENDENCYPART_ARC
(22,32),-1.53329 # DEPENDENCYPART_ARC
(22,33),-1.76759 # DEPENDENCYPART_ARC
(22,34),-1.67381 # DEPENDENCYPART_ARC
(22,35),-1.3897 # DEPENDENCYPART_ARC
(22,36),-2.58896 # DEPENDENCYPART_ARC
(22,37),-0.408946 # DEPENDENCYPART_ARC
(22,38),-1.02305 # DEPENDENCYPART_ARC
(22,39),-4.73249 # DEPENDENCYPART_ARC
(22,40),0.746137 # DEPENDENCYPART_ARC
(23,1),-2.03663 # DEPENDENCYPART_ARC
(23,2),-2.62888 # DEPENDENCYPART_ARC
(23,3),-1.35643 # DEPENDENCYPART_ARC
(23,4),-2.66475 # DEPENDENCYPART_ARC
(23,5),-1.49643 # DEPENDENCYPART_ARC
(23,6),-2.34035 # DEPENDENCYPART_ARC
(23,7),-1.9076 # DEPENDENCYPART_ARC
(23,8),-3.06579 # DEPENDENCYPART_ARC
(23,9),-1.97183 # DEPENDENCYPART_ARC
(23,10),-2.26106 # DEPENDENCYPART_ARC
(23,11),-2.70179 # DEPENDENCYPART_ARC
(23,12),-2.14914 # DEPENDENCYPART_ARC
(23,13),-1.86266 # DEPENDENCYPART_ARC
(23,14),-0.79075 # DEPENDENCYPART_ARC
(23,15),-1.77637 # DEPENDENCYPART_ARC
(23,16),-1.11813 # DEPENDENCYPART_ARC
(23,17),-1.01282 # DEPENDENCYPART_ARC
(23,18),-1.19507 # DEPENDENCYPART_ARC
(23,19),-1.50223 # DEPENDENCYPART_ARC
(23,20),-0.504396 # DEPENDENCYPART_ARC
(23,21),-0.334411 # DEPENDENCYPART_ARC
(23,22),0.604088 # DEPENDENCYPART_ARC
(23,24),0.196087 # DEPENDENCYPART_ARC
(23,25),-1.08638 # DEPENDENCYPART_ARC
(23,26),-1.77483 # DEPENDENCYPART_ARC
(23,27),-1.86975 # DEPENDENCYPART_ARC
(23,28),-2.24127 # DEPENDENCYPART_ARC
(23,29),-2.37216 # DEPENDENCYPART_ARC
(23,30),-2.31054 # DEPENDENCYPART_ARC
(23,31),-3.12009 # DEPENDENCYPART_ARC
(23,32),-2.53334 # DEPENDENCYPART_ARC
(23,33),-2.39809 # DEPENDENCYPART_ARC
(23,34),-3.2484 # DEPENDENCYPART_ARC
(23,35),-2.59509 # DEPENDENCYPART_ARC
(23,36),-2.45136 # DEPENDENCYPART_ARC
(23,37),-2.16135 # DEPENDENCYPART_ARC
(23,38),-2.61384 # DEPENDENCYPART_ARC
(23,39),-2.09474 # DEPENDENCYPART_ARC
(23,40),-1.62794 # DEPENDENCYPART_ARC
(24,1),-2.09501 # DEPENDENCYPART_ARC
(24,2),-2.44822 # DEPENDENCYPART_ARC
(24,3),-0.238785 # DEPENDENCYPART_ARC
(24,4),-1.71507 # DEPENDENCYPART_ARC
(24,5),-1.35709 # DEPENDENCYPART_ARC
(24,6),-4.63692 # DEPENDENCYPART_ARC
(24,7),-1.97648 # DEPENDENCYPART_ARC
(24,8),-2.07073 # DEPENDENCYPART_ARC
(24,9),-3.25051 # DEPENDENCYPART_ARC
(24,10),-4.29685 # DEPENDENCYPART_ARC
(24,11),-2.69487 # DEPENDENCYPART_ARC
(24,12),-0.483539 # DEPENDENCYPART_ARC
(24,13),-2.61686 # DEPENDENCYPART_ARC
(24,14),-2.67403 # DEPENDENCYPART_ARC
(24,15),-2.48287 # DEPENDENCYPART_ARC
(24,16),-1.4113 # DEPENDENCYPART_ARC
(24,17),-1.09972 # DEPENDENCYPART_ARC
(24,18),-2.08073 # DEPENDENCYPART_ARC
(24,19),-1.41 # DEPENDENCYPART_ARC
(24,20),0.465347 # DEPENDENCYPART_ARC
(24,21),-0.360301 # DEPENDENCYPART_ARC
(24,22),0.691504 # DEPENDENCYPART_ARC
(24,23),0.582084 # DEPENDENCYPART_ARC
(24,25),0.956878 # DEPENDENCYPART_ARC
(24,26),-3.1023 # DEPENDENCYPART_ARC
(24,27),0.406561 # DEPENDENCYPART_ARC
(24,28),-0.45017 # DEPENDENCYPART_ARC
(24,29),-4.45992 # DEPENDENCYPART_ARC
(24,30),-0.879515 # DEPENDENCYPART_ARC
(24,31),-2.55908 # DEPENDENCYPART_ARC
(24,32),-4.45953 # DEPENDENCYPART_ARC
(24,33),-1.05169 # DEPENDENCYPART_ARC
(24,34),-1.60847 # DEPENDENCYPART_ARC
(24,35),-4.5932 # DEPENDENCYPART_ARC
(24,36),-1.09153 # DEPENDENCYPART_ARC
(24,37),-0.123259 # DEPENDENCYPART_ARC
(24,38),-4.44462 # DEPENDENCYPART_ARC
(24,39),-2.12392 # DEPENDENCYPART_ARC
(24,40),3.28708 # DEPENDENCYPART_ARC
(25,1),-0.443622 # DEPENDENCYPART_ARC
(25,2),-0.638045 # DEPENDENCYPART_ARC
(25,3),1.32433 # DEPENDENCYPART_ARC
(25,4),-0.708348 # DEPENDENCYPART_ARC
(25,5),0.147387 # DEPENDENCYPART_ARC
(25,6),-2.10819 # DEPENDENCYPART_ARC
(25,7),-0.402535 # DEPENDENCYPART_ARC
(25,8),-0.157942 # DEPENDENCYPART_ARC
(25,9),-1.90786 # DEPENDENCYPART_ARC
(25,10),-1.78145 # DEPENDENCYPART_ARC
(25,11),0.540563 # DEPENDENCYPART_ARC
(25,12),1.74001 # DEPENDENCYPART_ARC
(25,13),-0.482184 # DEPENDENCYPART_ARC
(25,14),-0.984009 # DEPENDENCYPART_ARC
(25,15),-0.406537 # DEPENDENCYPART_ARC
(25,16),0.151067 # DEPENDENCYPART_ARC
(25,17),0.874435 # DEPENDENCYPART_ARC
(25,18),-0.348024 # DEPENDENCYPART_ARC
(25,19),0.741847 # DEPENDENCYPART_ARC
(25,20),1.93572 # DEPENDENCYPART_ARC
(25,21),2.53993 # DEPENDENCYPART_ARC
(25,22),2.44845 # DEPENDENCYPART_ARC
(25,23),1.9252 # DEPENDENCYPART_ARC
(25,24),6.2348 # DEPENDENCYPART_ARC
(25,26),-0.719611 # DEPENDENCYPART_ARC
(25,27),3.76636 # DEPENDENCYPART_ARC
(25,28),2.81195 # DEPENDENCYPART_ARC
(25,29),-2.07108 # DEPENDENCYPART_ARC
(25,30),1.37913 # DEPENDENCYPART_ARC
(25,31),0.928471 # DEPENDENCYPART_ARC
(25,32),-2.42885 # DEPENDENCYPART_ARC
(25,33),0.955427 # DEPENDENCYPART_ARC
(25,34),1.32187 # DEPENDENCYPART_ARC
(25,35),-2.35042 # DEPENDENCYPART_ARC
(25,36),1.28149 # DEPENDENCYPART_ARC
(25,37),0.797933 # DEPENDENCYPART_ARC
