# _root_ El diari també informa que l' executiu i la top , que fa poc va despatxar el_seu festeig amb el playboy Tim_Jeffries , van passar la nit de Cap_d'_Any al Palast-Hotel de Saint_Moritz .
#goldHeads=2,4,4,0,25,7,25,7,10,7,16,16,14,16,16,10,18,16,16,21,19,21,16,25,4,27,25,27,28,25,30,31,32,4,
#predictedHeads=2,4,4,0,16,7,4,7,10,7,4,16,4,16,16,4,18,16,16,21,19,21,16,25,21,27,25,27,28,25,30,31,32,4,
(19,31),-6.40928 # DEPENDENCYPART_ARC
(19,32),-3.55349 # DEPENDENCYPART_ARC
(19,33),-7.28724 # DEPENDENCYPART_ARC
(19,34),-1.39161 # DEPENDENCYPART_ARC
(20,1),-4.71948 # DEPENDENCYPART_ARC
(20,2),-4.16332 # DEPENDENCYPART_ARC
(20,3),-3.96217 # DEPENDENCYPART_ARC
(20,6),-5.17593 # DEPENDENCYPART_ARC
(20,7),-3.97089 # DEPENDENCYPART_ARC
(20,8),-3.21993 # DEPENDENCYPART_ARC
(20,9),-4.2087 # DEPENDENCYPART_ARC
(20,10),-4.3689 # DEPENDENCYPART_ARC
(20,12),-4.10397 # DEPENDENCYPART_ARC
(20,14),-2.58164 # DEPENDENCYPART_ARC
(20,17),-1.93383 # DEPENDENCYPART_ARC
(20,18),-1.72974 # DEPENDENCYPART_ARC
(20,19),-0.457676 # DEPENDENCYPART_ARC
(20,21),0.593727 # DEPENDENCYPART_ARC
(20,22),-1.08571 # DEPENDENCYPART_ARC
(20,26),-3.49531 # DEPENDENCYPART_ARC
(20,27),-2.72261 # DEPENDENCYPART_ARC
(20,28),-2.82875 # DEPENDENCYPART_ARC
(20,29),-3.47571 # DEPENDENCYPART_ARC
(20,30),-4.06273 # DEPENDENCYPART_ARC
(20,31),-3.73941 # DEPENDENCYPART_ARC
(20,32),-3.67102 # DEPENDENCYPART_ARC
(20,33),-4.79654 # DEPENDENCYPART_ARC
(21,1),-7.05713 # DEPENDENCYPART_ARC
(21,2),-3.2197 # DEPENDENCYPART_ARC
(21,3),-1.47866 # DEPENDENCYPART_ARC
(21,4),-2.0389 # DEPENDENCYPART_ARC
(21,5),-0.123739 # DEPENDENCYPART_ARC
(21,6),-4.46435 # DEPENDENCYPART_ARC
(21,7),-2.98459 # DEPENDENCYPART_ARC
(21,8),-1.17967 # DEPENDENCYPART_ARC
(21,9),-3.5098 # DEPENDENCYPART_ARC
(21,10),-3.07557 # DEPENDENCYPART_ARC
(21,11),-1.50879 # DEPENDENCYPART_ARC
(21,12),-0.900038 # DEPENDENCYPART_ARC
(21,13),-1.05851 # DEPENDENCYPART_ARC
(21,14),-0.666946 # DEPENDENCYPART_ARC
(21,15),-1.59333 # DEPENDENCYPART_ARC
(21,16),-1.36706 # DEPENDENCYPART_ARC
(21,17),1.07587 # DEPENDENCYPART_ARC
(21,18),-1.00495 # DEPENDENCYPART_ARC
(21,19),0.747859 # DEPENDENCYPART_ARC
(21,20),4.0987 # DEPENDENCYPART_ARC
(21,22),3.37087 # DEPENDENCYPART_ARC
(21,23),0.53302 # DEPENDENCYPART_ARC
(21,24),0.659937 # DEPENDENCYPART_ARC
(21,25),0.432848 # DEPENDENCYPART_ARC
(21,26),-2.32159 # DEPENDENCYPART_ARC
(21,27),-0.364612 # DEPENDENCYPART_ARC
(21,28),0.570434 # DEPENDENCYPART_ARC
(21,29),-0.66293 # DEPENDENCYPART_ARC
(21,30),-0.43162 # DEPENDENCYPART_ARC
(21,31),-0.720013 # DEPENDENCYPART_ARC
(21,32),-0.601094 # DEPENDENCYPART_ARC
(21,33),-0.842835 # DEPENDENCYPART_ARC
(21,34),0.296852 # DEPENDENCYPART_ARC
(22,1),-8.15464 # DEPENDENCYPART_ARC
(22,2),-2.68776 # DEPENDENCYPART_ARC
(22,3),-1.51324 # DEPENDENCYPART_ARC
(22,4),-2.10355 # DEPENDENCYPART_ARC
(22,5),0.0720389 # DEPENDENCYPART_ARC
(22,6),-5.49387 # DEPENDENCYPART_ARC
(22,7),-2.43325 # DEPENDENCYPART_ARC
(22,8),-1.10786 # DEPENDENCYPART_ARC
(22,9),-4.4461 # DEPENDENCYPART_ARC
(22,10),-2.3202 # DEPENDENCYPART_ARC
(22,11),-1.16468 # DEPENDENCYPART_ARC
(22,12),-0.398623 # DEPENDENCYPART_ARC
(22,13),-1.34331 # DEPENDENCYPART_ARC
(22,14),-0.61049 # DEPENDENCYPART_ARC
(22,15),-1.65699 # DEPENDENCYPART_ARC
(22,16),-0.953124 # DEPENDENCYPART_ARC
(22,17),-0.127419 # DEPENDENCYPART_ARC
(22,18),-0.833319 # DEPENDENCYPART_ARC
(22,19),0.389535 # DEPENDENCYPART_ARC
(22,20),2.03487 # DEPENDENCYPART_ARC
(22,21),1.12795 # DEPENDENCYPART_ARC
(22,23),0.390602 # DEPENDENCYPART_ARC
(22,24),-0.33128 # DEPENDENCYPART_ARC
(22,25),-0.690863 # DEPENDENCYPART_ARC
(22,26),-2.16619 # DEPENDENCYPART_ARC
(22,27),-1.11985 # DEPENDENCYPART_ARC
(22,28),-1.2907 # DEPENDENCYPART_ARC
(22,29),-1.1863 # DEPENDENCYPART_ARC
(22,30),-2.37156 # DEPENDENCYPART_ARC
(22,31),-1.29252 # DEPENDENCYPART_ARC
(22,32),-2.39277 # DEPENDENCYPART_ARC
(22,33),-0.906478 # DEPENDENCYPART_ARC
(22,34),-0.29886 # DEPENDENCYPART_ARC
(23,2),-4.26354 # DEPENDENCYPART_ARC
(23,7),-3.91396 # DEPENDENCYPART_ARC
(23,10),-4.17893 # DEPENDENCYPART_ARC
(23,11),-2.45645 # DEPENDENCYPART_ARC
(23,18),-3.08313 # DEPENDENCYPART_ARC
(23,21),-2.17657 # DEPENDENCYPART_ARC
(23,27),-2.18347 # DEPENDENCYPART_ARC
(24,1),-6.77477 # DEPENDENCYPART_ARC
(24,2),-4.27654 # DEPENDENCYPART_ARC
(24,3),-4.8245 # DEPENDENCYPART_ARC
(24,4),-2.55472 # DEPENDENCYPART_ARC
(24,5),1.17495 # DEPENDENCYPART_ARC
(24,6),-6.34366 # DEPENDENCYPART_ARC
(24,7),-2.54801 # DEPENDENCYPART_ARC
(24,8),-2.91413 # DEPENDENCYPART_ARC
(24,9),-5.10439 # DEPENDENCYPART_ARC
(24,10),-2.1519 # DEPENDENCYPART_ARC
(24,11),-3.40104 # DEPENDENCYPART_ARC
(24,12),-0.141918 # DEPENDENCYPART_ARC
(24,13),-2.19182 # DEPENDENCYPART_ARC
(24,14),-2.82002 # DEPENDENCYPART_ARC
(24,15),-1.44051 # DEPENDENCYPART_ARC
(24,16),-2.48418 # DEPENDENCYPART_ARC
(24,18),-1.70684 # DEPENDENCYPART_ARC
(24,19),-1.91612 # DEPENDENCYPART_ARC
(24,20),-2.67005 # DEPENDENCYPART_ARC
(24,21),-1.2992 # DEPENDENCYPART_ARC
(24,22),-1.14393 # DEPENDENCYPART_ARC
(24,23),-1.38789 # DEPENDENCYPART_ARC
(24,25),1.07347 # DEPENDENCYPART_ARC
(24,26),-4.14709 # DEPENDENCYPART_ARC
(24,27),-0.452767 # DEPENDENCYPART_ARC
(24,28),-1.32898 # DEPENDENCYPART_ARC
(24,29),-1.38707 # DEPENDENCYPART_ARC
(24,30),-0.251668 # DEPENDENCYPART_ARC
(24,31),-1.90771 # DEPENDENCYPART_ARC
(24,32),-1.82737 # DEPENDENCYPART_ARC
(24,33),-1.93857 # DEPENDENCYPART_ARC
(24,34),1.36811 # DEPENDENCYPART_ARC
(25,1),-2.76855 # DEPENDENCYPART_ARC
(25,2),-1.37871 # DEPENDENCYPART_ARC
(25,3),-1.23552 # DEPENDENCYPART_ARC
(25,4),-2.02906 # DEPENDENCYPART_ARC
(25,5),1.44279 # DEPENDENCYPART_ARC
(25,6),-2.20804 # DEPENDENCYPART_ARC
(25,7),-0.395605 # DEPENDENCYPART_ARC
(25,8),-1.84653 # DEPENDENCYPART_ARC
(25,9),-1.4122 # DEPENDENCYPART_ARC
(25,10),0.198512 # DEPENDENCYPART_ARC
(25,11),-1.02362 # DEPENDENCYPART_ARC
(25,12),2.10663 # DEPENDENCYPART_ARC
(25,13),-0.527769 # DEPENDENCYPART_ARC
(25,14),0.0526727 # DEPENDENCYPART_ARC
(25,15),0.202345 # DEPENDENCYPART_ARC
(25,16),-0.818262 # DEPENDENCYPART_ARC
(25,18),1.41851 # DEPENDENCYPART_ARC
(25,19),0.748335 # DEPENDENCYPART_ARC
(25,20),0.0668344 # DEPENDENCYPART_ARC
(25,21),1.78 # DEPENDENCYPART_ARC
(25,22),0.844758 # DEPENDENCYPART_ARC
(25,23),0.300069 # DEPENDENCYPART_ARC
(25,24),6.30654 # DEPENDENCYPART_ARC
(25,26),-0.903762 # DEPENDENCYPART_ARC
(25,27),3.59792 # DEPENDENCYPART_ARC
(25,28),1.07622 # DEPENDENCYPART_ARC
(25,29),0.88788 # DEPENDENCYPART_ARC
(25,30),2.64616 # DEPENDENCYPART_ARC
(25,31),0.319167 # DEPENDENCYPART_ARC
(25,32),0.541918 # DEPENDENCYPART_ARC
(25,33),0.384988 # DEPENDENCYPART_ARC
(25,34),3.41555 # DEPENDENCYPART_ARC
(26,1),-5.6231 # DEPENDENCYPART_ARC
(26,2),-4.59297 # DEPENDENCYPART_ARC
(26,3),-4.74612 # DEPENDENCYPART_ARC
(26,6),-5.57388 # DEPENDENCYPART_ARC
(26,7),-4.17499 # DEPENDENCYPART_ARC
(26,8),-3.44696 # DEPENDENCYPART_ARC
(26,9),-4.3267 # DEPENDENCYPART_ARC
(26,10),-4.64837 # DEPENDENCYPART_ARC
(26,12),-4.01454 # DEPENDENCYPART_ARC
(26,14),-3.60977 # DEPENDENCYPART_ARC
(26,17),-3.81223 # DEPENDENCYPART_ARC
(26,18),-3.42778 # DEPENDENCYPART_ARC
(26,19),-3.15651 # DEPENDENCYPART_ARC
(26,20),-3.03839 # DEPENDENCYPART_ARC
(26,21),-3.19433 # DEPENDENCYPART_ARC
(26,22),-2.68974 # DEPENDENCYPART_ARC
(26,27),2.73035 # DEPENDENCYPART_ARC
(26,28),1.20172 # DEPENDENCYPART_ARC
(26,29),-0.631512 # DEPENDENCYPART_ARC
(26,30),-1.05563 # DEPENDENCYPART_ARC
(26,31),-1.13878 # DEPENDENCYPART_ARC
(26,32),-1.09743 # DEPENDENCYPART_ARC
(26,33),-2.74015 # DEPENDENCYPART_ARC
(27,1),-10.3264 # DEPENDENCYPART_ARC
(27,2),-3.76483 # DEPENDENCYPART_ARC
(27,3),-1.83114 # DEPENDENCYPART_ARC
(27,4),-2.43925 # DEPENDENCYPART_ARC
(27,5),-0.387064 # DEPENDENCYPART_ARC
(27,6),-6.8941 # DEPENDENCYPART_ARC
(27,7),-3.05089 # DEPENDENCYPART_ARC
(27,8),-1.28271 # DEPENDENCYPART_ARC
(27,9),-5.3054 # DEPENDENCYPART_ARC
(27,10),-3.11891 # DEPENDENCYPART_ARC
(27,11),-1.80714 # DEPENDENCYPART_ARC
(27,12),-0.61573 # DEPENDENCYPART_ARC
(27,13),-2.0698 # DEPENDENCYPART_ARC
(27,14),-1.17604 # DEPENDENCYPART_ARC
(27,15),-2.45884 # DEPENDENCYPART_ARC
(27,16),-1.91515 # DEPENDENCYPART_ARC
(27,17),-2.81079 # DEPENDENCYPART_ARC
(27,18),-2.20972 # DEPENDENCYPART_ARC
(27,19),-1.36547 # DEPENDENCYPART_ARC
(27,20),-2.72287 # DEPENDENCYPART_ARC
(27,21),-1.80919 # DEPENDENCYPART_ARC
(27,22),-1.7236 # DEPENDENCYPART_ARC
(27,23),-0.2972 # DEPENDENCYPART_ARC
(27,24),-1.03105 # DEPENDENCYPART_ARC
(27,25),0.291853 # DEPENDENCYPART_ARC
(27,26),4.46751 # DEPENDENCYPART_ARC
(27,28),2.92257 # DEPENDENCYPART_ARC
(27,29),0.277815 # DEPENDENCYPART_ARC
(27,30),0.649133 # DEPENDENCYPART_ARC
(27,31),-0.291101 # DEPENDENCYPART_ARC
(27,32),0.761183 # DEPENDENCYPART_ARC
(27,33),-0.322276 # DEPENDENCYPART_ARC
(27,34),0.323959 # DEPENDENCYPART_ARC
(28,1),-4.08096 # DEPENDENCYPART_ARC
(28,2),-3.60458 # DEPENDENCYPART_ARC
(28,3),-3.4612 # DEPENDENCYPART_ARC
(28,4),-3.48378 # DEPENDENCYPART_ARC
(28,5),-1.92525 # DEPENDENCYPART_ARC
(28,6),-3.61032 # DEPENDENCYPART_ARC
(28,7),-3.25637 # DEPENDENCYPART_ARC
(28,8),-2.47693 # DEPENDENCYPART_ARC
(28,9),-3.05597 # DEPENDENCYPART_ARC
(28,10),-3.50906 # DEPENDENCYPART_ARC
(28,11),-3.86622 # DEPENDENCYPART_ARC
(28,12),-2.5985 # DEPENDENCYPART_ARC
(28,13),-1.3182 # DEPENDENCYPART_ARC
(28,14),-2.70323 # DEPENDENCYPART_ARC
(28,15),-2.89491 # DEPENDENCYPART_ARC
(28,16),-2.94512 # DEPENDENCYPART_ARC
(28,18),-2.58336 # DEPENDENCYPART_ARC
(28,19),-2.60441 # DEPENDENCYPART_ARC
(28,20),-2.32948 # DEPENDENCYPART_ARC
(28,21),-2.41556 # DEPENDENCYPART_ARC
(28,22),-2.54496 # DEPENDENCYPART_ARC
(28,23),-1.71566 # DEPENDENCYPART_ARC
(28,24),-1.03046 # DEPENDENCYPART_ARC
(28,25),-0.877818 # DEPENDENCYPART_ARC
(28,26),0.558092 # DEPENDENCYPART_ARC
(28,27),0.345328 # DEPENDENCYPART_ARC
(28,29),3.48218 # DEPENDENCYPART_ARC
(28,30),-0.537129 # DEPENDENCYPART_ARC
(28,31),0.53432 # DEPENDENCYPART_ARC
(28,32),-0.261634 # DEPENDENCYPART_ARC
(28,33),-0.580556 # DEPENDENCYPART_ARC
(28,34),-0.857197 # DEPENDENCYPART_ARC
(29,1),-10.9905 # DEPENDENCYPART_ARC
(29,2),-3.61629 # DEPENDENCYPART_ARC
(29,3),-2.41457 # DEPENDENCYPART_ARC
(29,4),-2.87286 # DEPENDENCYPART_ARC
(29,5),-0.359662 # DEPENDENCYPART_ARC
(29,6),-7.34637 # DEPENDENCYPART_ARC
(29,7),-3.1676 # DEPENDENCYPART_ARC
(29,8),-1.45181 # DEPENDENCYPART_ARC
(29,9),-6.0546 # DEPENDENCYPART_ARC
(29,10),-3.08134 # DEPENDENCYPART_ARC
(29,11),-2.10136 # DEPENDENCYPART_ARC
(29,12),-1.23558 # DEPENDENCYPART_ARC
(29,13),-2.62993 # DEPENDENCYPART_ARC
(29,14),-1.51866 # DEPENDENCYPART_ARC
(29,15),-2.83348 # DEPENDENCYPART_ARC
(29,16),-2.49054 # DEPENDENCYPART_ARC
(29,17),-3.61927 # DEPENDENCYPART_ARC
(29,18),-2.36672 # DEPENDENCYPART_ARC
(29,19),-1.27381 # DEPENDENCYPART_ARC
(29,20),-3.85152 # DEPENDENCYPART_ARC
(29,21),-1.81463 # DEPENDENCYPART_ARC
(29,22),-1.82687 # DEPENDENCYPART_ARC
(29,23),-0.88994 # DEPENDENCYPART_ARC
(29,24),-1.64695 # DEPENDENCYPART_ARC
(29,25),-1.22087 # DEPENDENCYPART_ARC
(29,26),1.92751 # DEPENDENCYPART_ARC
(29,27),-0.0208829 # DEPENDENCYPART_ARC
(29,28),1.31489 # DEPENDENCYPART_ARC
(29,30),0.706593 # DEPENDENCYPART_ARC
(29,31),0.527948 # DEPENDENCYPART_ARC
(29,32),1.05596 # DEPENDENCYPART_ARC
(29,33),0.133388 # DEPENDENCYPART_ARC
(29,34),-0.687449 # DEPENDENCYPART_ARC
(30,1),-4.30208 # DEPENDENCYPART_ARC
(30,2),-4.44835 # DEPENDENCYPART_ARC
(30,3),-2.91742 # DEPENDENCYPART_ARC
(30,4),-3.60522 # DEPENDENCYPART_ARC
(30,5),-1.38379 # DEPENDENCYPART_ARC
(30,6),-3.88864 # DEPENDENCYPART_ARC
(30,7),-4.0052 # DEPENDENCYPART_ARC
(30,8),-2.15125 # DEPENDENCYPART_ARC
(30,9),-3.335 # DEPENDENCYPART_ARC
(30,10),-4.00585 # DEPENDENCYPART_ARC
(30,11),-3.26487 # DEPENDENCYPART_ARC
(30,12),-3.23961 # DEPENDENCYPART_ARC
(30,13),-2.47481 # DEPENDENCYPART_ARC
(30,14),-2.44035 # DEPENDENCYPART_ARC
(30,15),-3.26908 # DEPENDENCYPART_ARC
(30,16),-2.84079 # DEPENDENCYPART_ARC
(30,18),-3.4925 # DEPENDENCYPART_ARC
(30,19),-3.15198 # DEPENDENCYPART_ARC
(30,20),-2.80241 # DEPENDENCYPART_ARC
(30,21),-3.34047 # DEPENDENCYPART_ARC
(30,22),-2.87162 # DEPENDENCYPART_ARC
(30,23),-1.52404 # DEPENDENCYPART_ARC
(30,24),-2.67603 # DEPENDENCYPART_ARC
(30,25),-1.66385 # DEPENDENCYPART_ARC
(30,26),-0.757467 # DEPENDENCYPART_ARC
(30,27),-1.15043 # DEPENDENCYPART_ARC
(30,28),-0.242027 # DEPENDENCYPART_ARC
(30,29),0.131766 # DEPENDENCYPART_ARC
(30,31),3.59036 # DEPENDENCYPART_ARC
(30,32),-0.267687 # DEPENDENCYPART_ARC
(30,33),0.820829 # DEPENDENCYPART_ARC
(30,34),-0.799253 # DEPENDENCYPART_ARC
(31,1),-13.2682 # DEPENDENCYPART_ARC
(31,2),-5.08236 # DEPENDENCYPART_ARC
(31,3),-4.19131 # DEPENDENCYPART_ARC
(31,4),-4.37189 # DEPENDENCYPART_ARC
(31,5),-2.10174 # DEPENDENCYPART_ARC
(31,6),-9.61757 # DEPENDENCYPART_ARC
(31,7),-4.73706 # DEPENDENCYPART_ARC
(31,8),-2.94152 # DEPENDENCYPART_ARC
(31,9),-8.1099 # DEPENDENCYPART_ARC
(31,10),-4.86312 # DEPENDENCYPART_ARC
(31,11),-3.66571 # DEPENDENCYPART_ARC
(31,12),-3.03787 # DEPENDENCYPART_ARC
(31,13),-4.55557 # DEPENDENCYPART_ARC
(31,14),-3.2294 # DEPENDENCYPART_ARC
(31,15),-4.36681 # DEPENDENCYPART_ARC
(31,16),-3.97191 # DEPENDENCYPART_ARC
(31,17),-5.65944 # DEPENDENCYPART_ARC
(31,18),-3.95954 # DEPENDENCYPART_ARC
(31,19),-3.07698 # DEPENDENCYPART_ARC
(31,20),-6.38922 # DEPENDENCYPART_ARC
(31,21),-3.40253 # DEPENDENCYPART_ARC
(31,22),-3.50745 # DEPENDENCYPART_ARC
(31,23),-2.64174 # DEPENDENCYPART_ARC
(31,24),-3.32181 # DEPENDENCYPART_ARC
(31,25),-3.00056 # DEPENDENCYPART_ARC
(31,26),-0.387967 # DEPENDENCYPART_ARC
(31,27),-2.50356 # DEPENDENCYPART_ARC
(31,28),-1.74386 # DEPENDENCYPART_ARC
(31,29),-0.944175 # DEPENDENCYPART_ARC
(31,30),-0.0166946 # DEPENDENCYPART_ARC
(31,32),2.75369 # DEPENDENCYPART_ARC
(31,33),1.35225 # DEPENDENCYPART_ARC
(31,34),0.24356 # DEPENDENCYPART_ARC
(32,1),-4.3689 # DEPENDENCYPART_ARC
(32,2),-3.42693 # DEPENDENCYPART_ARC
(32,3),-3.19704 # DEPENDENCYPART_ARC
(32,4),-3.62641 # DEPENDENCYPART_ARC
(32,5),-2.52248 # DEPENDENCYPART_ARC
(32,6),-3.70137 # DEPENDENCYPART_ARC
(32,7),-3.2502 # DEPENDENCYPART_ARC
(32,8),-2.71695 # DEPENDENCYPART_ARC
(32,9),-3.27575 # DEPENDENCYPART_ARC
(32,10),-3.60079 # DEPENDENCYPART_ARC
(32,11),-4.22813 # DEPENDENCYPART_ARC
(32,12),-2.71614 # DEPENDENCYPART_ARC
(32,13),-1.2568 # DEPENDENCYPART_ARC
(32,14),-2.53274 # DEPENDENCYPART_ARC
(32,15),-2.92178 # DEPENDENCYPART_ARC
(32,16),-3.00414 # DEPENDENCYPART_ARC
(32,18),-2.64796 # DEPENDENCYPART_ARC
(32,19),-2.8162 # DEPENDENCYPART_ARC
(32,20),-2.54414 # DEPENDENCYPART_ARC
(32,21),-2.51426 # DEPENDENCYPART_ARC
(32,22),-2.61567 # DEPENDENCYPART_ARC
(32,23),-2.02114 # DEPENDENCYPART_ARC
(32,24),-1.41451 # DEPENDENCYPART_ARC
(32,25),-1.44916 # DEPENDENCYPART_ARC
(32,26),-1.29586 # DEPENDENCYPART_ARC
(32,27),-1.38607 # DEPENDENCYPART_ARC
(32,28),-0.674219 # DEPENDENCYPART_ARC
(32,29),-1.00932 # DEPENDENCYPART_ARC
(32,30),0.13049 # DEPENDENCYPART_ARC
(32,31),0.605462 # DEPENDENCYPART_ARC
(32,33),3.85794 # DEPENDENCYPART_ARC
(32,34),-0.552494 # DEPENDENCYPART_ARC
(33,1),-12.9451 # DEPENDENCYPART_ARC
(33,2),-4.0285 # DEPENDENCYPART_ARC
(33,3),-2.94162 # DEPENDENCYPART_ARC
(33,4),-2.8696 # DEPENDENCYPART_ARC
(33,5),-0.773491 # DEPENDENCYPART_ARC
(33,6),-9.00152 # DEPENDENCYPART_ARC
(33,7),-3.5524 # DEPENDENCYPART_ARC
(33,8),-1.70601 # DEPENDENCYPART_ARC
(33,9),-7.31309 # DEPENDENCYPART_ARC
(33,10),-3.28435 # DEPENDENCYPART_ARC
(33,11),-2.62385 # DEPENDENCYPART_ARC
(33,12),-1.6721 # DEPENDENCYPART_ARC
(33,13),-3.48424 # DEPENDENCYPART_ARC
(33,14),-1.98175 # DEPENDENCYPART_ARC
(33,15),-3.02092 # DEPENDENCYPART_ARC
(33,16),-2.39316 # DEPENDENCYPART_ARC
(33,17),-4.65663 # DEPENDENCYPART_ARC
(33,18),-2.55938 # DEPENDENCYPART_ARC
(33,19),-1.78352 # DEPENDENCYPART_ARC
(33,20),-5.87583 # DEPENDENCYPART_ARC
(33,21),-2.3378 # DEPENDENCYPART_ARC
(33,22),-1.9575 # DEPENDENCYPART_ARC
(33,23),-1.35698 # DEPENDENCYPART_ARC
(33,24),-2.06906 # DEPENDENCYPART_ARC
(33,25),-1.48471 # DEPENDENCYPART_ARC
(33,26),-0.157014 # DEPENDENCYPART_ARC
(33,27),-1.45818 # DEPENDENCYPART_ARC
(33,28),-0.626741 # DEPENDENCYPART_ARC
(33,29),-0.16289 # DEPENDENCYPART_ARC
(33,30),0.07616 # DEPENDENCYPART_ARC
(33,31),0.864637 # DEPENDENCYPART_ARC
(33,32),1.58937 # DEPENDENCYPART_ARC
(33,34),-0.835735 # DEPENDENCYPART_ARC
(34,8),-3.01092 # DEPENDENCYPART_ARC
