# _root_ Les coses han canviat molt des_d' aleshores : en_vigílies dels comicis del 1977 , el PSUC podia mirar de_tu_a_tu un partit socialista constituït recentment ; avui , Iniciativa lluita per la_seva supervivència i el PSC ocupa una posició hegemònica .
#goldHeads=2,4,4,0,4,4,6,18,18,9,10,11,12,9,16,18,18,4,18,21,18,21,21,23,18,29,26,29,18,29,32,30,29,35,36,29,38,36,38,4,
#predictedHeads=2,4,4,18,4,4,6,18,18,9,10,11,12,9,16,18,18,29,18,21,18,21,21,23,18,29,26,29,0,29,32,30,32,35,32,29,38,36,38,29,
(12,32),-10.0892 # DEPENDENCYPART_ARC
(12,33),-2.51751 # DEPENDENCYPART_ARC
(12,34),-2.60939 # DEPENDENCYPART_ARC
(12,35),-12.3807 # DEPENDENCYPART_ARC
(12,36),-6.48149 # DEPENDENCYPART_ARC
(12,37),-2.94777 # DEPENDENCYPART_ARC
(12,38),-15.1917 # DEPENDENCYPART_ARC
(12,39),-4.73327 # DEPENDENCYPART_ARC
(12,40),-0.407883 # DEPENDENCYPART_ARC
(13,1),-1.48278 # DEPENDENCYPART_ARC
(13,2),-2.52324 # DEPENDENCYPART_ARC
(13,3),-1.97915 # DEPENDENCYPART_ARC
(13,4),-1.90272 # DEPENDENCYPART_ARC
(13,5),-0.691607 # DEPENDENCYPART_ARC
(13,6),-0.638962 # DEPENDENCYPART_ARC
(13,7),-0.704138 # DEPENDENCYPART_ARC
(13,8),0.170593 # DEPENDENCYPART_ARC
(13,9),-0.0108517 # DEPENDENCYPART_ARC
(13,10),0.00476869 # DEPENDENCYPART_ARC
(13,11),-0.178216 # DEPENDENCYPART_ARC
(13,12),1.30942 # DEPENDENCYPART_ARC
(13,14),0.809909 # DEPENDENCYPART_ARC
(13,15),-0.00426591 # DEPENDENCYPART_ARC
(13,16),-0.0058891 # DEPENDENCYPART_ARC
(13,17),0.728189 # DEPENDENCYPART_ARC
(13,18),0.130638 # DEPENDENCYPART_ARC
(13,19),-1.24886 # DEPENDENCYPART_ARC
(13,20),-1.56399 # DEPENDENCYPART_ARC
(13,21),-1.01809 # DEPENDENCYPART_ARC
(13,22),-0.709342 # DEPENDENCYPART_ARC
(13,23),-0.733825 # DEPENDENCYPART_ARC
(13,24),-1.51489 # DEPENDENCYPART_ARC
(13,25),-0.564744 # DEPENDENCYPART_ARC
(13,26),-1.70091 # DEPENDENCYPART_ARC
(13,27),-1.13511 # DEPENDENCYPART_ARC
(13,28),-1.1869 # DEPENDENCYPART_ARC
(13,29),-0.705486 # DEPENDENCYPART_ARC
(13,30),-2.01484 # DEPENDENCYPART_ARC
(13,31),-1.96138 # DEPENDENCYPART_ARC
(13,32),-1.53446 # DEPENDENCYPART_ARC
(13,33),-1.0429 # DEPENDENCYPART_ARC
(13,34),-1.9996 # DEPENDENCYPART_ARC
(13,35),-1.59826 # DEPENDENCYPART_ARC
(13,36),-1.01437 # DEPENDENCYPART_ARC
(13,37),-2.11915 # DEPENDENCYPART_ARC
(13,38),-1.6332 # DEPENDENCYPART_ARC
(13,39),-1.55271 # DEPENDENCYPART_ARC
(13,40),-1.34546 # DEPENDENCYPART_ARC
(14,1),-3.44761 # DEPENDENCYPART_ARC
(14,2),-3.50367 # DEPENDENCYPART_ARC
(14,3),-3.26797 # DEPENDENCYPART_ARC
(14,4),-2.99902 # DEPENDENCYPART_ARC
(14,5),-2.82212 # DEPENDENCYPART_ARC
(14,6),-2.09547 # DEPENDENCYPART_ARC
(14,7),-2.70583 # DEPENDENCYPART_ARC
(14,8),-1.94517 # DEPENDENCYPART_ARC
(14,9),-2.38974 # DEPENDENCYPART_ARC
(14,10),-1.62165 # DEPENDENCYPART_ARC
(14,11),-2.22877 # DEPENDENCYPART_ARC
(14,12),-1.19097 # DEPENDENCYPART_ARC
(14,13),-0.645394 # DEPENDENCYPART_ARC
(14,15),-1.10459 # DEPENDENCYPART_ARC
(14,16),-1.07136 # DEPENDENCYPART_ARC
(14,17),-1.1202 # DEPENDENCYPART_ARC
(14,18),-1.71291 # DEPENDENCYPART_ARC
(14,19),-2.3341 # DEPENDENCYPART_ARC
(14,20),-2.72865 # DEPENDENCYPART_ARC
(14,21),-2.24464 # DEPENDENCYPART_ARC
(14,22),-2.33934 # DEPENDENCYPART_ARC
(14,23),-2.33836 # DEPENDENCYPART_ARC
(14,24),-2.43158 # DEPENDENCYPART_ARC
(14,25),-1.67777 # DEPENDENCYPART_ARC
(14,26),-2.524 # DEPENDENCYPART_ARC
(14,27),-2.23462 # DEPENDENCYPART_ARC
(14,28),-2.43217 # DEPENDENCYPART_ARC
(14,29),-2.14903 # DEPENDENCYPART_ARC
(14,30),-2.67031 # DEPENDENCYPART_ARC
(14,31),-3.06032 # DEPENDENCYPART_ARC
(14,32),-2.5863 # DEPENDENCYPART_ARC
(14,33),-1.65233 # DEPENDENCYPART_ARC
(14,34),-3.05868 # DEPENDENCYPART_ARC
(14,35),-2.46678 # DEPENDENCYPART_ARC
(14,36),-2.27863 # DEPENDENCYPART_ARC
(14,37),-3.12917 # DEPENDENCYPART_ARC
(14,38),-2.55141 # DEPENDENCYPART_ARC
(14,39),-2.77601 # DEPENDENCYPART_ARC
(14,40),-2.77322 # DEPENDENCYPART_ARC
(15,1),-3.9322 # DEPENDENCYPART_ARC
(15,2),-4.03708 # DEPENDENCYPART_ARC
(15,3),-3.82453 # DEPENDENCYPART_ARC
(15,4),-3.85157 # DEPENDENCYPART_ARC
(15,5),-1.83287 # DEPENDENCYPART_ARC
(15,6),-1.70424 # DEPENDENCYPART_ARC
(15,7),-1.80176 # DEPENDENCYPART_ARC
(15,8),-1.77057 # DEPENDENCYPART_ARC
(15,9),-1.9953 # DEPENDENCYPART_ARC
(15,10),-1.28697 # DEPENDENCYPART_ARC
(15,11),-2.52058 # DEPENDENCYPART_ARC
(15,12),-1.18919 # DEPENDENCYPART_ARC
(15,13),-1.15066 # DEPENDENCYPART_ARC
(15,14),-0.0111183 # DEPENDENCYPART_ARC
(15,16),-0.333555 # DEPENDENCYPART_ARC
(15,17),-1.52586 # DEPENDENCYPART_ARC
(15,18),-2.08992 # DEPENDENCYPART_ARC
(15,19),-2.06112 # DEPENDENCYPART_ARC
(15,20),-1.29733 # DEPENDENCYPART_ARC
(15,21),-3.79093 # DEPENDENCYPART_ARC
(15,22),-3.42859 # DEPENDENCYPART_ARC
(15,23),-3.93021 # DEPENDENCYPART_ARC
(15,24),-2.9386 # DEPENDENCYPART_ARC
(15,25),-2.93889 # DEPENDENCYPART_ARC
(15,26),-3.13347 # DEPENDENCYPART_ARC
(15,27),-3.18522 # DEPENDENCYPART_ARC
(15,28),-4.50625 # DEPENDENCYPART_ARC
(15,29),-4.24666 # DEPENDENCYPART_ARC
(15,30),-4.72918 # DEPENDENCYPART_ARC
(15,31),-4.09487 # DEPENDENCYPART_ARC
(15,32),-4.88504 # DEPENDENCYPART_ARC
(15,33),-3.68393 # DEPENDENCYPART_ARC
(15,34),-5.20875 # DEPENDENCYPART_ARC
(15,35),-5.23748 # DEPENDENCYPART_ARC
(15,36),-4.6561 # DEPENDENCYPART_ARC
(15,37),-5.41635 # DEPENDENCYPART_ARC
(15,38),-5.51669 # DEPENDENCYPART_ARC
(15,39),-4.89845 # DEPENDENCYPART_ARC
(15,40),-4.10065 # DEPENDENCYPART_ARC
(16,1),-3.70369 # DEPENDENCYPART_ARC
(16,2),-2.70017 # DEPENDENCYPART_ARC
(16,3),-3.127 # DEPENDENCYPART_ARC
(16,4),-2.73464 # DEPENDENCYPART_ARC
(16,5),-1.28151 # DEPENDENCYPART_ARC
(16,6),-1.1337 # DEPENDENCYPART_ARC
(16,7),-1.24866 # DEPENDENCYPART_ARC
(16,8),-0.468165 # DEPENDENCYPART_ARC
(16,9),-1.04063 # DEPENDENCYPART_ARC
(16,10),-0.754209 # DEPENDENCYPART_ARC
(16,11),-0.806778 # DEPENDENCYPART_ARC
(16,12),-0.444772 # DEPENDENCYPART_ARC
(16,13),-0.782392 # DEPENDENCYPART_ARC
(16,14),0.185867 # DEPENDENCYPART_ARC
(16,15),4.00399 # DEPENDENCYPART_ARC
(16,17),0.631156 # DEPENDENCYPART_ARC
(16,18),-0.135616 # DEPENDENCYPART_ARC
(16,19),-0.522749 # DEPENDENCYPART_ARC
(16,20),-1.68346 # DEPENDENCYPART_ARC
(16,21),-1.02093 # DEPENDENCYPART_ARC
(16,22),-0.590461 # DEPENDENCYPART_ARC
(16,23),-0.766339 # DEPENDENCYPART_ARC
(16,24),-0.910107 # DEPENDENCYPART_ARC
(16,25),-0.572744 # DEPENDENCYPART_ARC
(16,26),-1.1639 # DEPENDENCYPART_ARC
(16,27),-0.506064 # DEPENDENCYPART_ARC
(16,28),-1.10042 # DEPENDENCYPART_ARC
(16,29),-3.14293 # DEPENDENCYPART_ARC
(16,30),-2.65326 # DEPENDENCYPART_ARC
(16,31),-2.79191 # DEPENDENCYPART_ARC
(16,32),-1.84901 # DEPENDENCYPART_ARC
(16,33),-0.282021 # DEPENDENCYPART_ARC
(16,34),-2.99522 # DEPENDENCYPART_ARC
(16,35),-1.4312 # DEPENDENCYPART_ARC
(16,36),-5.85103 # DEPENDENCYPART_ARC
(16,37),-3.21628 # DEPENDENCYPART_ARC
(16,38),-1.50114 # DEPENDENCYPART_ARC
(16,39),-1.90402 # DEPENDENCYPART_ARC
(16,40),0.279631 # DEPENDENCYPART_ARC
(17,1),-4.01104 # DEPENDENCYPART_ARC
(17,2),-2.41209 # DEPENDENCYPART_ARC
(17,3),-0.648676 # DEPENDENCYPART_ARC
(17,4),-1.9385 # DEPENDENCYPART_ARC
(17,5),-2.03971 # DEPENDENCYPART_ARC
(17,6),-0.804351 # DEPENDENCYPART_ARC
(17,7),-1.5983 # DEPENDENCYPART_ARC
(17,8),0.676377 # DEPENDENCYPART_ARC
(17,9),-1.08389 # DEPENDENCYPART_ARC
(17,10),-2.19998 # DEPENDENCYPART_ARC
(17,11),-1.6263 # DEPENDENCYPART_ARC
(17,12),-2.60542 # DEPENDENCYPART_ARC
(17,13),-1.1516 # DEPENDENCYPART_ARC
(17,14),-0.911281 # DEPENDENCYPART_ARC
(17,15),-1.06188 # DEPENDENCYPART_ARC
(17,16),0.457808 # DEPENDENCYPART_ARC
(17,18),1.42726 # DEPENDENCYPART_ARC
(17,19),-0.065246 # DEPENDENCYPART_ARC
(17,20),-3.8479 # DEPENDENCYPART_ARC
(17,21),0.00675079 # DEPENDENCYPART_ARC
(17,22),-1.08305 # DEPENDENCYPART_ARC
(17,23),-0.906683 # DEPENDENCYPART_ARC
(17,24),-0.955676 # DEPENDENCYPART_ARC
(17,25),0.195838 # DEPENDENCYPART_ARC
(17,26),-0.660524 # DEPENDENCYPART_ARC
(17,27),-1.01454 # DEPENDENCYPART_ARC
(17,28),-1.77419 # DEPENDENCYPART_ARC
(17,29),-0.729711 # DEPENDENCYPART_ARC
(17,30),-1.27577 # DEPENDENCYPART_ARC
(17,31),-3.78077 # DEPENDENCYPART_ARC
(17,32),-1.50545 # DEPENDENCYPART_ARC
(17,33),-0.716312 # DEPENDENCYPART_ARC
(17,34),-4.57415 # DEPENDENCYPART_ARC
(17,35),-2.63637 # DEPENDENCYPART_ARC
(17,36),-0.829892 # DEPENDENCYPART_ARC
(17,37),-4.76355 # DEPENDENCYPART_ARC
(17,38),-2.42518 # DEPENDENCYPART_ARC
(17,39),-2.40756 # DEPENDENCYPART_ARC
(17,40),3.55848 # DEPENDENCYPART_ARC
(18,1),-1.16274 # DEPENDENCYPART_ARC
(18,2),1.13353 # DEPENDENCYPART_ARC
(18,3),2.89877 # DEPENDENCYPART_ARC
(18,4),-0.0887263 # DEPENDENCYPART_ARC
(18,5),-0.0520435 # DEPENDENCYPART_ARC
(18,6),1.289 # DEPENDENCYPART_ARC
(18,7),0.264386 # DEPENDENCYPART_ARC
(18,8),2.87714 # DEPENDENCYPART_ARC
(18,9),1.09353 # DEPENDENCYPART_ARC
(18,10),-0.241423 # DEPENDENCYPART_ARC
(18,11),1.13753 # DEPENDENCYPART_ARC
(18,12),-0.516796 # DEPENDENCYPART_ARC
(18,13),0.81266 # DEPENDENCYPART_ARC
(18,14),0.567523 # DEPENDENCYPART_ARC
(18,15),1.11259 # DEPENDENCYPART_ARC
(18,16),2.78232 # DEPENDENCYPART_ARC
(18,17),4.66329 # DEPENDENCYPART_ARC
(18,19),2.63378 # DEPENDENCYPART_ARC
(18,20),-1.10651 # DEPENDENCYPART_ARC
(18,21),2.14077 # DEPENDENCYPART_ARC
(18,22),1.06519 # DEPENDENCYPART_ARC
(18,23),0.912317 # DEPENDENCYPART_ARC
(18,24),0.882877 # DEPENDENCYPART_ARC
(18,25),1.68725 # DEPENDENCYPART_ARC
(18,26),0.908775 # DEPENDENCYPART_ARC
(18,27),0.23257 # DEPENDENCYPART_ARC
(18,28),-0.620707 # DEPENDENCYPART_ARC
(18,29),0.992602 # DEPENDENCYPART_ARC
(18,30),0.122606 # DEPENDENCYPART_ARC
(18,31),-2.58119 # DEPENDENCYPART_ARC
(18,32),0.453978 # DEPENDENCYPART_ARC
(18,33),0.260267 # DEPENDENCYPART_ARC
(18,34),-2.75209 # DEPENDENCYPART_ARC
(18,35),-1.21688 # DEPENDENCYPART_ARC
(18,36),0.402886 # DEPENDENCYPART_ARC
(18,37),-2.9139 # DEPENDENCYPART_ARC
(18,38),-0.881554 # DEPENDENCYPART_ARC
(18,39),-0.597057 # DEPENDENCYPART_ARC
(18,40),5.00995 # DEPENDENCYPART_ARC
(19,1),-3.19459 # DEPENDENCYPART_ARC
(19,2),-3.61969 # DEPENDENCYPART_ARC
(19,3),-2.96854 # DEPENDENCYPART_ARC
(19,4),-2.75649 # DEPENDENCYPART_ARC
(19,5),-1.81613 # DEPENDENCYPART_ARC
(19,6),-2.44094 # DEPENDENCYPART_ARC
(19,7),-2.207 # DEPENDENCYPART_ARC
(19,8),-2.30688 # DEPENDENCYPART_ARC
(19,9),-1.89188 # DEPENDENCYPART_ARC
(19,10),-2.12374 # DEPENDENCYPART_ARC
(19,11),-2.74046 # DEPENDENCYPART_ARC
(19,12),-1.92555 # DEPENDENCYPART_ARC
(19,13),-2.04336 # DEPENDENCYPART_ARC
(19,14),-1.42742 # DEPENDENCYPART_ARC
(19,15),-1.64404 # DEPENDENCYPART_ARC
(19,16),-1.72993 # DEPENDENCYPART_ARC
(19,17),-0.972901 # DEPENDENCYPART_ARC
(19,18),0.123492 # DEPENDENCYPART_ARC
(19,20),0.820093 # DEPENDENCYPART_ARC
(19,21),0.343305 # DEPENDENCYPART_ARC
(19,22),-0.636516 # DEPENDENCYPART_ARC
(19,23),-0.810862 # DEPENDENCYPART_ARC
(19,24),-0.77958 # DEPENDENCYPART_ARC
(19,25),-0.767056 # DEPENDENCYPART_ARC
(19,26),-1.18321 # DEPENDENCYPART_ARC
(19,27),-0.190089 # DEPENDENCYPART_ARC
(19,28),-1.33198 # DEPENDENCYPART_ARC
(19,29),-0.48562 # DEPENDENCYPART_ARC
(19,30),-2.63999 # DEPENDENCYPART_ARC
(19,31),-1.7855 # DEPENDENCYPART_ARC
(19,32),-1.78247 # DEPENDENCYPART_ARC
(19,33),-0.944822 # DEPENDENCYPART_ARC
(19,34),-1.8694 # DEPENDENCYPART_ARC
(19,35),-1.97204 # DEPENDENCYPART_ARC
(19,36),-1.6162 # DEPENDENCYPART_ARC
(19,37),-1.89712 # DEPENDENCYPART_ARC
(19,38),-1.94952 # DEPENDENCYPART_ARC
(19,39),-1.84607 # DEPENDENCYPART_ARC
(19,40),0.0977186 # DEPENDENCYPART_ARC
(20,1),-4.70621 # DEPENDENCYPART_ARC
(20,2),-4.01402 # DEPENDENCYPART_ARC
(20,3),-3.83617 # DEPENDENCYPART_ARC
(20,4),-3.9415 # DEPENDENCYPART_ARC
(20,5),-1.48755 # DEPENDENCYPART_ARC
(20,6),-1.80989 # DEPENDENCYPART_ARC
(20,7),-1.55884 # DEPENDENCYPART_ARC
(20,8),-1.76468 # DEPENDENCYPART_ARC
(20,9),-2.00525 # DEPENDENCYPART_ARC
(20,10),-1.54899 # DEPENDENCYPART_ARC
(20,11),-3.08187 # DEPENDENCYPART_ARC
(20,12),-1.80351 # DEPENDENCYPART_ARC
(20,13),-2.00283 # DEPENDENCYPART_ARC
(20,14),-1.6257 # DEPENDENCYPART_ARC
(20,15),-1.80103 # DEPENDENCYPART_ARC
(20,16),-1.74645 # DEPENDENCYPART_ARC
(20,17),-2.22101 # DEPENDENCYPART_ARC
(20,18),-1.04786 # DEPENDENCYPART_ARC
(20,19),1.15482 # DEPENDENCYPART_ARC
(20,21),1.23811 # DEPENDENCYPART_ARC
(20,22),-0.10136 # DEPENDENCYPART_ARC
(20,23),-1.71926 # DEPENDENCYPART_ARC
(20,24),-1.07055 # DEPENDENCYPART_ARC
(20,25),-1.30811 # DEPENDENCYPART_ARC
(20,26),-1.72522 # DEPENDENCYPART_ARC
(20,27),-1.65543 # DEPENDENCYPART_ARC
(20,28),-2.14401 # DEPENDENCYPART_ARC
(20,29),-2.12704 # DEPENDENCYPART_ARC
(20,30),-3.49948 # DEPENDENCYPART_ARC
(20,31),-2.26731 # DEPENDENCYPART_ARC
(20,32),-2.98905 # DEPENDENCYPART_ARC
(20,33),-2.7362 # DEPENDENCYPART_ARC
(20,34),-3.41334 # DEPENDENCYPART_ARC
(20,35),-3.43866 # DEPENDENCYPART_ARC
(20,36),-3.06156 # DEPENDENCYPART_ARC
(20,37),-3.45957 # DEPENDENCYPART_ARC
(20,38),-3.94981 # DEPENDENCYPART_ARC
(20,39),-4.22511 # DEPENDENCYPART_ARC
(20,40),-3.82395 # DEPENDENCYPART_ARC
(21,1),-5.65444 # DEPENDENCYPART_ARC
(21,2),-3.06284 # DEPENDENCYPART_ARC
(21,3),-3.97045 # DEPENDENCYPART_ARC
(21,4),-3.91722 # DEPENDENCYPART_ARC
(21,5),-1.1452 # DEPENDENCYPART_ARC
(21,6),-1.28727 # DEPENDENCYPART_ARC
(21,7),-1.15504 # DEPENDENCYPART_ARC
(21,8),-0.556474 # DEPENDENCYPART_ARC
(21,9),-1.03969 # DEPENDENCYPART_ARC
(21,10),-1.15085 # DEPENDENCYPART_ARC
(21,11),-1.68842 # DEPENDENCYPART_ARC
(21,12),-0.959511 # DEPENDENCYPART_ARC
(21,13),-1.21855 # DEPENDENCYPART_ARC
(21,14),-0.124851 # DEPENDENCYPART_ARC
(21,15),-0.941386 # DEPENDENCYPART_ARC
(21,16),-1.32817 # DEPENDENCYPART_ARC
(21,17),-1.07407 # DEPENDENCYPART_ARC
(21,18),-0.912628 # DEPENDENCYPART_ARC
(21,19),1.3778 # DEPENDENCYPART_ARC
(21,20),4.3039 # DEPENDENCYPART_ARC
(21,22),4.30531 # DEPENDENCYPART_ARC
(21,23),3.64265 # DEPENDENCYPART_ARC
(21,24),0.941135 # DEPENDENCYPART_ARC
(21,25),1.41308 # DEPENDENCYPART_ARC
(21,26),0.461669 # DEPENDENCYPART_ARC
(21,27),1.53788 # DEPENDENCYPART_ARC
(21,28),1.56182 # DEPENDENCYPART_ARC
(21,29),1.26082 # DEPENDENCYPART_ARC
(21,30),-1.0076 # DEPENDENCYPART_ARC
(21,31),0.622827 # DEPENDENCYPART_ARC
(21,32),-0.086133 # DEPENDENCYPART_ARC
(21,33),1.1932 # DEPENDENCYPART_ARC
(21,34),-1.39637 # DEPENDENCYPART_ARC
(21,35),0.29397 # DEPENDENCYPART_ARC
(21,36),-1.63891 # DEPENDENCYPART_ARC
(21,37),-1.98698 # DEPENDENCYPART_ARC
(21,38),0.241768 # DEPENDENCYPART_ARC
(21,39),-1.00152 # DEPENDENCYPART_ARC
(21,40),1.21954 # DEPENDENCYPART_ARC
(22,1),-2.84725 # DEPENDENCYPART_ARC
(22,2),-4.15355 # DEPENDENCYPART_ARC
(22,3),-3.64719 # DEPENDENCYPART_ARC
(22,4),-3.66327 # DEPENDENCYPART_ARC
(22,5),-2.08933 # DEPENDENCYPART_ARC
(22,6),-2.74001 # DEPENDENCYPART_ARC
(22,7),-2.48013 # DEPENDENCYPART_ARC
(22,8),-1.77035 # DEPENDENCYPART_ARC
(22,9),-2.53592 # DEPENDENCYPART_ARC
(22,10),-3.27342 # DEPENDENCYPART_ARC
(22,11),-3.97905 # DEPENDENCYPART_ARC
(22,12),-2.42008 # DEPENDENCYPART_ARC
(22,13),-1.79452 # DEPENDENCYPART_ARC
(22,14),-1.66758 # DEPENDENCYPART_ARC
(22,15),-1.58458 # DEPENDENCYPART_ARC
(22,16),-2.1805 # DEPENDENCYPART_ARC
(22,17),-1.80979 # DEPENDENCYPART_ARC
(22,18),-1.74226 # DEPENDENCYPART_ARC
(22,19),0.338974 # DEPENDENCYPART_ARC
(22,20),0.593281 # DEPENDENCYPART_ARC
(22,21),0.0699853 # DEPENDENCYPART_ARC
(22,23),1.21845 # DEPENDENCYPART_ARC
(22,24),0.358847 # DEPENDENCYPART_ARC
(22,25),0.295021 # DEPENDENCYPART_ARC
(22,26),-0.234098 # DEPENDENCYPART_ARC
(22,27),-0.0394382 # DEPENDENCYPART_ARC
(22,28),-1.22131 # DEPENDENCYPART_ARC
(22,29),-1.08362 # DEPENDENCYPART_ARC
(22,30),-1.66865 # DEPENDENCYPART_ARC
(22,31),-2.46914 # DEPENDENCYPART_ARC
(22,32),-2.11366 # DEPENDENCYPART_ARC
(22,33),-0.613434 # DEPENDENCYPART_ARC
(22,34),-3.10331 # DEPENDENCYPART_ARC
(22,35),-2.23448 # DEPENDENCYPART_ARC
(22,36),-2.44522 # DEPENDENCYPART_ARC
(22,37),-2.719 # DEPENDENCYPART_ARC
(22,38),-2.75194 # DEPENDENCYPART_ARC
(22,39),-1.71843 # DEPENDENCYPART_ARC
(22,40),-0.764823 # DEPENDENCYPART_ARC
(23,1),-2.99675 # DEPENDENCYPART_ARC
(23,2),-3.60586 # DEPENDENCYPART_ARC
(23,3),-2.89256 # DEPENDENCYPART_ARC
(23,4),-2.89665 # DEPENDENCYPART_ARC
(23,5),-1.5097 # DEPENDENCYPART_ARC
(23,6),-2.06758 # DEPENDENCYPART_ARC
(23,7),-1.85616 # DEPENDENCYPART_ARC
(23,8),-1.07568 # DEPENDENCYPART_ARC
(23,9),-1.88119 # DEPENDENCYPART_ARC
(23,10),-2.5889 # DEPENDENCYPART_ARC
(23,11),-3.09762 # DEPENDENCYPART_ARC
(23,12),-1.99307 # DEPENDENCYPART_ARC
(23,13),-1.19076 # DEPENDENCYPART_ARC
(23,14),-1.25044 # DEPENDENCYPART_ARC
(23,15),-0.943428 # DEPENDENCYPART_ARC
(23,16),-1.70508 # DEPENDENCYPART_ARC
(23,17),-0.59476 # DEPENDENCYPART_ARC
(23,18),-1.45708 # DEPENDENCYPART_ARC
(23,19),0.73173 # DEPENDENCYPART_ARC
(23,20),0.397283 # DEPENDENCYPART_ARC
(23,21),0.262304 # DEPENDENCYPART_ARC
(23,22),-0.670319 # DEPENDENCYPART_ARC
(23,24),1.92453 # DEPENDENCYPART_ARC
(23,25),0.818099 # DEPENDENCYPART_ARC
(23,26),0.902956 # DEPENDENCYPART_ARC
(23,27),1.2244 # DEPENDENCYPART_ARC
(23,28),0.0288393 # DEPENDENCYPART_ARC
(23,29),0.367399 # DEPENDENCYPART_ARC
(23,30),0.555425 # DEPENDENCYPART_ARC
(23,31),-1.99988 # DEPENDENCYPART_ARC
(23,32),-0.734917 # DEPENDENCYPART_ARC
(23,33),0.755722 # DEPENDENCYPART_ARC
(23,34),-2.5088 # DEPENDENCYPART_ARC
(23,35),-1.0519 # DEPENDENCYPART_ARC
(23,36),-0.890101 # DEPENDENCYPART_ARC
(23,37),-2.57552 # DEPENDENCYPART_ARC
(23,38),-1.49309 # DEPENDENCYPART_ARC
(23,39),-2.38308 # DEPENDENCYPART_ARC
(23,40),0.0661444 # DEPENDENCYPART_ARC
(24,1),-2.29797 # DEPENDENCYPART_ARC
(24,2),-3.2415 # DEPENDENCYPART_ARC
(24,3),-2.2861 # DEPENDENCYPART_ARC
(24,4),-2.11447 # DEPENDENCYPART_ARC
(24,5),-1.05951 # DEPENDENCYPART_ARC
(24,6),-1.78894 # DEPENDENCYPART_ARC
(24,7),-1.34951 # DEPENDENCYPART_ARC
(24,8),-0.366983 # DEPENDENCYPART_ARC
(24,9),-1.1335 # DEPENDENCYPART_ARC
(24,10),-1.53179 # DEPENDENCYPART_ARC
(24,11),-2.29955 # DEPENDENCYPART_ARC
(24,12),-1.40823 # DEPENDENCYPART_ARC
(24,13),-1.45066 # DEPENDENCYPART_ARC
(24,14),-0.107057 # DEPENDENCYPART_ARC
(24,15),-1.55866 # DEPENDENCYPART_ARC
(24,16),-1.71802 # DEPENDENCYPART_ARC
(24,17),-1.30563 # DEPENDENCYPART_ARC
(24,18),-1.07638 # DEPENDENCYPART_ARC
(24,19),-0.103497 # DEPENDENCYPART_ARC
(24,20),-0.150194 # DEPENDENCYPART_ARC
(24,21),-0.608763 # DEPENDENCYPART_ARC
(24,22),0.429587 # DEPENDENCYPART_ARC
(24,23),1.14648 # DEPENDENCYPART_ARC
(24,25),0.269492 # DEPENDENCYPART_ARC
(24,26),-0.261827 # DEPENDENCYPART_ARC
(24,27),0.500322 # DEPENDENCYPART_ARC
(24,28),-1.21076 # DEPENDENCYPART_ARC
(24,29),-0.175284 # DEPENDENCYPART_ARC
(24,30),-2.13147 # DEPENDENCYPART_ARC
(24,31),-1.8109 # DEPENDENCYPART_ARC
(24,32),-2.09376 # DEPENDENCYPART_ARC
(24,33),-0.383929 # DEPENDENCYPART_ARC
(24,34),-1.94046 # DEPENDENCYPART_ARC
(24,35),-2.10276 # DEPENDENCYPART_ARC
(24,36),-1.37989 # DEPENDENCYPART_ARC
(24,37),-1.94542 # DEPENDENCYPART_ARC
(24,38),-2.00651 # DEPENDENCYPART_ARC
(24,39),-1.72898 # DEPENDENCYPART_ARC
(24,40),0.42759 # DEPENDENCYPART_ARC
(25,1),-3.77086 # DEPENDENCYPART_ARC
(25,2),-3.76496 # DEPENDENCYPART_ARC
(25,3),-3.66326 # DEPENDENCYPART_ARC
(25,4),-3.56886 # DEPENDENCYPART_ARC
(25,5),-3.23277 # DEPENDENCYPART_ARC
(25,6),-2.69285 # DEPENDENCYPART_ARC
(25,7),-3.38325 # DEPENDENCYPART_ARC
(25,8),-2.55569 # DEPENDENCYPART_ARC
(25,9),-3.20361 # DEPENDENCYPART_ARC
(25,10),-2.53922 # DEPENDENCYPART_ARC
(25,11),-3.24267 # DEPENDENCYPART_ARC
(25,12),-2.54995 # DEPENDENCYPART_ARC
(25,13),-2.85078 # DEPENDENCYPART_ARC
(25,14),-2.23447 # DEPENDENCYPART_ARC
(25,15),-3.05136 # DEPENDENCYPART_ARC
(25,16),-3.02939 # DEPENDENCYPART_ARC
(25,17),-2.96214 # DEPENDENCYPART_ARC
(25,18),-2.7336 # DEPENDENCYPART_ARC
(25,19),-2.46158 # DEPENDENCYPART_ARC
(25,20),-2.08003 # DEPENDENCYPART_ARC
(25,21),-2.16626 # DEPENDENCYPART_ARC
(25,22),-1.51476 # DEPENDENCYPART_ARC
(25,23),-1.13329 # DEPENDENCYPART_ARC
(25,24),-0.674458 # DEPENDENCYPART_ARC
(25,26),-0.368226 # DEPENDENCYPART_ARC
(25,27),-0.543396 # DEPENDENCYPART_ARC
(25,28),-0.865783 # DEPENDENCYPART_ARC
(25,29),-0.625493 # DEPENDENCYPART_ARC
(25,30),-1.51946 # DEPENDENCYPART_ARC
(25,31),-1.95963 # DEPENDENCYPART_ARC
(25,32),-1.53567 # DEPENDENCYPART_ARC
(25,33),-0.397667 # DEPENDENCYPART_ARC
(25,34),-1.97778 # DEPENDENCYPART_ARC
