# _root_ ' Carpe_Diem ' és un homenatge a la vida : ' aprofita el temps al màxim , que la vida sigui extraordinària , que cada moment sigui únic ' .
#goldHeads=2,4,2,0,6,4,6,9,7,12,12,6,14,12,12,15,12,21,20,21,12,21,12,27,26,27,12,27,12,4,
#predictedHeads=2,4,2,12,6,4,6,9,7,12,12,0,14,12,12,15,12,21,20,21,12,21,27,27,26,27,21,27,27,12,
(17,13),-1.95384 # DEPENDENCYPART_ARC
(17,14),-2.36299 # DEPENDENCYPART_ARC
(17,15),-1.13194 # DEPENDENCYPART_ARC
(17,16),-1.14193 # DEPENDENCYPART_ARC
(17,18),-0.699878 # DEPENDENCYPART_ARC
(17,19),-1.88209 # DEPENDENCYPART_ARC
(17,20),-1.70119 # DEPENDENCYPART_ARC
(17,21),-1.53731 # DEPENDENCYPART_ARC
(17,22),-2.37253 # DEPENDENCYPART_ARC
(17,23),-1.812 # DEPENDENCYPART_ARC
(17,24),-1.5149 # DEPENDENCYPART_ARC
(17,25),-2.99367 # DEPENDENCYPART_ARC
(17,26),-2.47209 # DEPENDENCYPART_ARC
(17,27),-2.18997 # DEPENDENCYPART_ARC
(17,28),-2.58699 # DEPENDENCYPART_ARC
(17,29),-2.04344 # DEPENDENCYPART_ARC
(17,30),-2.16863 # DEPENDENCYPART_ARC
(18,1),-2.95556 # DEPENDENCYPART_ARC
(18,2),-3.81351 # DEPENDENCYPART_ARC
(18,3),-2.71777 # DEPENDENCYPART_ARC
(18,4),-3.43045 # DEPENDENCYPART_ARC
(18,5),-3.46547 # DEPENDENCYPART_ARC
(18,6),-3.56122 # DEPENDENCYPART_ARC
(18,7),-2.63818 # DEPENDENCYPART_ARC
(18,8),-3.22637 # DEPENDENCYPART_ARC
(18,9),-3.42358 # DEPENDENCYPART_ARC
(18,10),-2.21229 # DEPENDENCYPART_ARC
(18,11),-2.31505 # DEPENDENCYPART_ARC
(18,12),-2.7511 # DEPENDENCYPART_ARC
(18,13),-2.29528 # DEPENDENCYPART_ARC
(18,14),-2.505 # DEPENDENCYPART_ARC
(18,15),-1.21061 # DEPENDENCYPART_ARC
(18,16),-1.74897 # DEPENDENCYPART_ARC
(18,17),0.578687 # DEPENDENCYPART_ARC
(18,19),-1.37526 # DEPENDENCYPART_ARC
(18,20),-0.721346 # DEPENDENCYPART_ARC
(18,21),-0.10002 # DEPENDENCYPART_ARC
(18,22),-1.6545 # DEPENDENCYPART_ARC
(18,23),-0.940749 # DEPENDENCYPART_ARC
(18,24),-0.900948 # DEPENDENCYPART_ARC
(18,25),-3.42779 # DEPENDENCYPART_ARC
(18,26),-3.49229 # DEPENDENCYPART_ARC
(18,27),-1.4844 # DEPENDENCYPART_ARC
(18,28),-2.26754 # DEPENDENCYPART_ARC
(18,29),-1.39305 # DEPENDENCYPART_ARC
(18,30),-1.18761 # DEPENDENCYPART_ARC
(19,1),-2.45612 # DEPENDENCYPART_ARC
(19,2),-3.32878 # DEPENDENCYPART_ARC
(19,3),-2.39427 # DEPENDENCYPART_ARC
(19,4),-3.78836 # DEPENDENCYPART_ARC
(19,5),-2.98469 # DEPENDENCYPART_ARC
(19,6),-3.45579 # DEPENDENCYPART_ARC
(19,7),-2.8893 # DEPENDENCYPART_ARC
(19,8),-2.34497 # DEPENDENCYPART_ARC
(19,9),-3.11406 # DEPENDENCYPART_ARC
(19,10),-1.98903 # DEPENDENCYPART_ARC
(19,11),-1.86324 # DEPENDENCYPART_ARC
(19,12),-2.9288 # DEPENDENCYPART_ARC
(19,13),-1.88462 # DEPENDENCYPART_ARC
(19,14),-2.11814 # DEPENDENCYPART_ARC
(19,15),-1.04441 # DEPENDENCYPART_ARC
(19,16),-1.88421 # DEPENDENCYPART_ARC
(19,17),-0.638474 # DEPENDENCYPART_ARC
(19,18),-0.000490291 # DEPENDENCYPART_ARC
(19,20),1.42876 # DEPENDENCYPART_ARC
(19,21),-0.50784 # DEPENDENCYPART_ARC
(19,22),-1.74839 # DEPENDENCYPART_ARC
(19,23),-1.69627 # DEPENDENCYPART_ARC
(19,24),-1.50468 # DEPENDENCYPART_ARC
(19,25),-1.10582 # DEPENDENCYPART_ARC
(19,26),-3.11831 # DEPENDENCYPART_ARC
(19,27),-2.74107 # DEPENDENCYPART_ARC
(19,28),-4.0749 # DEPENDENCYPART_ARC
(19,29),-2.18011 # DEPENDENCYPART_ARC
(19,30),-2.35127 # DEPENDENCYPART_ARC
(20,1),-4.53206 # DEPENDENCYPART_ARC
(20,2),-3.06091 # DEPENDENCYPART_ARC
(20,3),-3.51869 # DEPENDENCYPART_ARC
(20,4),-1.70169 # DEPENDENCYPART_ARC
(20,5),-4.1218 # DEPENDENCYPART_ARC
(20,6),-2.67158 # DEPENDENCYPART_ARC
(20,7),-2.12401 # DEPENDENCYPART_ARC
(20,8),-2.77322 # DEPENDENCYPART_ARC
(20,9),-2.3265 # DEPENDENCYPART_ARC
(20,10),-1.62944 # DEPENDENCYPART_ARC
(20,11),-1.58307 # DEPENDENCYPART_ARC
(20,12),-0.897467 # DEPENDENCYPART_ARC
(20,13),-1.66069 # DEPENDENCYPART_ARC
(20,14),-1.1289 # DEPENDENCYPART_ARC
(20,15),-1.26477 # DEPENDENCYPART_ARC
(20,16),-1.00082 # DEPENDENCYPART_ARC
(20,17),-0.657212 # DEPENDENCYPART_ARC
(20,18),1.39174 # DEPENDENCYPART_ARC
(20,19),4.87836 # DEPENDENCYPART_ARC
(20,21),0.171758 # DEPENDENCYPART_ARC
(20,22),-0.024154 # DEPENDENCYPART_ARC
(20,23),-1.33519 # DEPENDENCYPART_ARC
(20,24),-2.1852 # DEPENDENCYPART_ARC
(20,25),-2.59957 # DEPENDENCYPART_ARC
(20,26),-2.61852 # DEPENDENCYPART_ARC
(20,27),-2.56967 # DEPENDENCYPART_ARC
(20,28),-3.79994 # DEPENDENCYPART_ARC
(20,29),-1.28115 # DEPENDENCYPART_ARC
(20,30),-1.05544 # DEPENDENCYPART_ARC
(21,1),-0.0773201 # DEPENDENCYPART_ARC
(21,2),-1.37936 # DEPENDENCYPART_ARC
(21,3),-1.14608 # DEPENDENCYPART_ARC
(21,4),0.635543 # DEPENDENCYPART_ARC
(21,5),-2.18705 # DEPENDENCYPART_ARC
(21,6),0.36953 # DEPENDENCYPART_ARC
(21,7),-2.09685 # DEPENDENCYPART_ARC
(21,8),-1.28536 # DEPENDENCYPART_ARC
(21,9),-0.450807 # DEPENDENCYPART_ARC
(21,10),1.68378 # DEPENDENCYPART_ARC
(21,11),0.429005 # DEPENDENCYPART_ARC
(21,12),0.490478 # DEPENDENCYPART_ARC
(21,13),-0.687291 # DEPENDENCYPART_ARC
(21,14),1.28482 # DEPENDENCYPART_ARC
(21,15),-0.203977 # DEPENDENCYPART_ARC
(21,16),-0.0474453 # DEPENDENCYPART_ARC
(21,17),2.00778 # DEPENDENCYPART_ARC
(21,18),4.34913 # DEPENDENCYPART_ARC
(21,19),1.59019 # DEPENDENCYPART_ARC
(21,20),3.42188 # DEPENDENCYPART_ARC
(21,22),3.32536 # DEPENDENCYPART_ARC
(21,23),1.30973 # DEPENDENCYPART_ARC
(21,24),0.291739 # DEPENDENCYPART_ARC
(21,25),-1.72375 # DEPENDENCYPART_ARC
(21,26),-0.431204 # DEPENDENCYPART_ARC
(21,27),2.51001 # DEPENDENCYPART_ARC
(21,28),-0.0112957 # DEPENDENCYPART_ARC
(21,29),0.941186 # DEPENDENCYPART_ARC
(21,30),3.83846 # DEPENDENCYPART_ARC
(22,1),-4.51698 # DEPENDENCYPART_ARC
(22,2),-4.13283 # DEPENDENCYPART_ARC
(22,3),-3.83402 # DEPENDENCYPART_ARC
(22,4),-3.20986 # DEPENDENCYPART_ARC
(22,5),-3.0626 # DEPENDENCYPART_ARC
(22,6),-3.85262 # DEPENDENCYPART_ARC
(22,7),-3.52035 # DEPENDENCYPART_ARC
(22,8),-2.19808 # DEPENDENCYPART_ARC
(22,9),-3.23052 # DEPENDENCYPART_ARC
(22,10),-2.48676 # DEPENDENCYPART_ARC
(22,11),-2.76055 # DEPENDENCYPART_ARC
(22,12),-2.78778 # DEPENDENCYPART_ARC
(22,13),-1.8032 # DEPENDENCYPART_ARC
(22,14),-2.80399 # DEPENDENCYPART_ARC
(22,15),-1.64552 # DEPENDENCYPART_ARC
(22,16),-2.58552 # DEPENDENCYPART_ARC
(22,17),-1.38943 # DEPENDENCYPART_ARC
(22,18),-0.347513 # DEPENDENCYPART_ARC
(22,19),0.283341 # DEPENDENCYPART_ARC
(22,20),-0.61299 # DEPENDENCYPART_ARC
(22,21),-0.431195 # DEPENDENCYPART_ARC
(22,23),0.907807 # DEPENDENCYPART_ARC
(22,24),-0.583829 # DEPENDENCYPART_ARC
(22,25),-1.50179 # DEPENDENCYPART_ARC
(22,26),-0.768479 # DEPENDENCYPART_ARC
(22,27),0.270776 # DEPENDENCYPART_ARC
(22,28),-1.58142 # DEPENDENCYPART_ARC
(22,29),-0.289732 # DEPENDENCYPART_ARC
(22,30),-0.969348 # DEPENDENCYPART_ARC
(23,1),-2.80008 # DEPENDENCYPART_ARC
(23,2),-3.68962 # DEPENDENCYPART_ARC
(23,3),-2.56484 # DEPENDENCYPART_ARC
(23,4),-3.20534 # DEPENDENCYPART_ARC
(23,5),-3.19127 # DEPENDENCYPART_ARC
(23,6),-3.24275 # DEPENDENCYPART_ARC
(23,7),-2.49012 # DEPENDENCYPART_ARC
(23,8),-3.02771 # DEPENDENCYPART_ARC
(23,9),-3.2157 # DEPENDENCYPART_ARC
(23,10),-2.28395 # DEPENDENCYPART_ARC
(23,11),-2.13559 # DEPENDENCYPART_ARC
(23,12),-2.91431 # DEPENDENCYPART_ARC
(23,13),-2.73355 # DEPENDENCYPART_ARC
(23,14),-2.85344 # DEPENDENCYPART_ARC
(23,15),-1.96785 # DEPENDENCYPART_ARC
(23,16),-2.64196 # DEPENDENCYPART_ARC
(23,17),-1.44863 # DEPENDENCYPART_ARC
(23,18),-1.79415 # DEPENDENCYPART_ARC
(23,19),-1.79994 # DEPENDENCYPART_ARC
(23,20),-1.99045 # DEPENDENCYPART_ARC
(23,21),-1.23242 # DEPENDENCYPART_ARC
(23,22),-0.0810376 # DEPENDENCYPART_ARC
(23,24),-0.362237 # DEPENDENCYPART_ARC
(23,25),-1.55126 # DEPENDENCYPART_ARC
(23,26),-1.31976 # DEPENDENCYPART_ARC
(23,27),-1.22467 # DEPENDENCYPART_ARC
(23,28),-2.07458 # DEPENDENCYPART_ARC
(23,29),-1.27711 # DEPENDENCYPART_ARC
(23,30),-1.47201 # DEPENDENCYPART_ARC
(24,1),-3.5661 # DEPENDENCYPART_ARC
(24,2),-4.44204 # DEPENDENCYPART_ARC
(24,3),-3.41478 # DEPENDENCYPART_ARC
(24,4),-3.72627 # DEPENDENCYPART_ARC
(24,5),-3.77907 # DEPENDENCYPART_ARC
(24,6),-4.04022 # DEPENDENCYPART_ARC
(24,7),-3.08039 # DEPENDENCYPART_ARC
(24,8),-3.71072 # DEPENDENCYPART_ARC
(24,9),-3.8748 # DEPENDENCYPART_ARC
(24,10),-2.79017 # DEPENDENCYPART_ARC
(24,11),-2.91335 # DEPENDENCYPART_ARC
(24,12),-3.43151 # DEPENDENCYPART_ARC
(24,13),-3.55132 # DEPENDENCYPART_ARC
(24,14),-3.41873 # DEPENDENCYPART_ARC
(24,15),-2.54602 # DEPENDENCYPART_ARC
(24,16),-3.31061 # DEPENDENCYPART_ARC
(24,17),-2.04855 # DEPENDENCYPART_ARC
(24,18),-2.1604 # DEPENDENCYPART_ARC
(24,19),-2.56883 # DEPENDENCYPART_ARC
(24,20),-2.79461 # DEPENDENCYPART_ARC
(24,21),-2.25204 # DEPENDENCYPART_ARC
(24,22),-1.70251 # DEPENDENCYPART_ARC
(24,23),0.410728 # DEPENDENCYPART_ARC
(24,25),-1.29001 # DEPENDENCYPART_ARC
(24,26),-0.720352 # DEPENDENCYPART_ARC
(24,27),-0.0883261 # DEPENDENCYPART_ARC
(24,28),-1.64281 # DEPENDENCYPART_ARC
(24,29),-1.07815 # DEPENDENCYPART_ARC
(24,30),-0.94697 # DEPENDENCYPART_ARC
(25,1),-2.75143 # DEPENDENCYPART_ARC
(25,2),-3.81966 # DEPENDENCYPART_ARC
(25,3),-2.72071 # DEPENDENCYPART_ARC
(25,4),-3.15482 # DEPENDENCYPART_ARC
(25,5),-2.67789 # DEPENDENCYPART_ARC
(25,6),-3.32663 # DEPENDENCYPART_ARC
(25,7),-2.6596 # DEPENDENCYPART_ARC
(25,8),-2.61485 # DEPENDENCYPART_ARC
(25,9),-3.3928 # DEPENDENCYPART_ARC
(25,10),-2.16957 # DEPENDENCYPART_ARC
(25,11),-2.17374 # DEPENDENCYPART_ARC
(25,12),-2.51024 # DEPENDENCYPART_ARC
(25,13),-2.36204 # DEPENDENCYPART_ARC
(25,14),-2.90582 # DEPENDENCYPART_ARC
(25,15),-1.96677 # DEPENDENCYPART_ARC
(25,16),-2.65711 # DEPENDENCYPART_ARC
(25,17),-1.94627 # DEPENDENCYPART_ARC
(25,18),-2.0126 # DEPENDENCYPART_ARC
(25,19),-1.35923 # DEPENDENCYPART_ARC
(25,20),-2.24882 # DEPENDENCYPART_ARC
(25,21),-1.30494 # DEPENDENCYPART_ARC
(25,22),-0.928668 # DEPENDENCYPART_ARC
(25,23),-0.509685 # DEPENDENCYPART_ARC
(25,24),0.160389 # DEPENDENCYPART_ARC
(25,26),1.12026 # DEPENDENCYPART_ARC
(25,27),-0.100987 # DEPENDENCYPART_ARC
(25,28),-1.6017 # DEPENDENCYPART_ARC
(25,29),-1.18632 # DEPENDENCYPART_ARC
(25,30),-1.36125 # DEPENDENCYPART_ARC
(26,1),-5.51533 # DEPENDENCYPART_ARC
(26,2),-3.80756 # DEPENDENCYPART_ARC
(26,3),-4.41788 # DEPENDENCYPART_ARC
(26,4),-2.08214 # DEPENDENCYPART_ARC
(26,5),-5.6099 # DEPENDENCYPART_ARC
(26,6),-3.09453 # DEPENDENCYPART_ARC
(26,7),-2.30586 # DEPENDENCYPART_ARC
(26,8),-4.98505 # DEPENDENCYPART_ARC
(26,9),-3.30393 # DEPENDENCYPART_ARC
(26,10),-2.40022 # DEPENDENCYPART_ARC
(26,11),-2.34456 # DEPENDENCYPART_ARC
(26,12),-1.65576 # DEPENDENCYPART_ARC
(26,13),-4.46984 # DEPENDENCYPART_ARC
(26,14),-2.37592 # DEPENDENCYPART_ARC
(26,15),-2.43826 # DEPENDENCYPART_ARC
(26,16),-2.09663 # DEPENDENCYPART_ARC
(26,17),-1.96523 # DEPENDENCYPART_ARC
(26,18),-0.0796741 # DEPENDENCYPART_ARC
(26,19),-1.24212 # DEPENDENCYPART_ARC
(26,20),-2.04616 # DEPENDENCYPART_ARC
(26,21),-2.13934 # DEPENDENCYPART_ARC
(26,22),-0.986399 # DEPENDENCYPART_ARC
(26,23),-0.74467 # DEPENDENCYPART_ARC
(26,24),1.33463 # DEPENDENCYPART_ARC
(26,25),4.18258 # DEPENDENCYPART_ARC
(26,27),-0.141936 # DEPENDENCYPART_ARC
(26,28),-0.604579 # DEPENDENCYPART_ARC
(26,29),-0.937664 # DEPENDENCYPART_ARC
(26,30),-1.7209 # DEPENDENCYPART_ARC
(27,1),-1.86736 # DEPENDENCYPART_ARC
(27,2),-3.14709 # DEPENDENCYPART_ARC
(27,3),-2.7831 # DEPENDENCYPART_ARC
(27,4),-0.0508672 # DEPENDENCYPART_ARC
(27,5),-3.3916 # DEPENDENCYPART_ARC
(27,6),-1.42635 # DEPENDENCYPART_ARC
(27,7),-3.69241 # DEPENDENCYPART_ARC
(27,8),-2.15351 # DEPENDENCYPART_ARC
(27,9),-2.09373 # DEPENDENCYPART_ARC
(27,10),1.43959 # DEPENDENCYPART_ARC
(27,11),-0.591947 # DEPENDENCYPART_ARC
(27,12),-0.319106 # DEPENDENCYPART_ARC
(27,13),-2.1888 # DEPENDENCYPART_ARC
(27,14),0.11143 # DEPENDENCYPART_ARC
(27,15),-1.29622 # DEPENDENCYPART_ARC
(27,16),-1.4173 # DEPENDENCYPART_ARC
(27,17),0.169001 # DEPENDENCYPART_ARC
(27,18),2.41946 # DEPENDENCYPART_ARC
(27,19),-1.11969 # DEPENDENCYPART_ARC
(27,20),0.707077 # DEPENDENCYPART_ARC
(27,21),0.333727 # DEPENDENCYPART_ARC
(27,22),-0.674125 # DEPENDENCYPART_ARC
(27,23),2.29205 # DEPENDENCYPART_ARC
(27,24),4.32838 # DEPENDENCYPART_ARC
(27,25),1.36959 # DEPENDENCYPART_ARC
(27,26),3.4996 # DEPENDENCYPART_ARC
(27,28),3.40881 # DEPENDENCYPART_ARC
(27,29),2.03658 # DEPENDENCYPART_ARC
(27,30),3.54223 # DEPENDENCYPART_ARC
(28,1),-5.35289 # DEPENDENCYPART_ARC
(28,2),-4.76315 # DEPENDENCYPART_ARC
(28,3),-4.88745 # DEPENDENCYPART_ARC
(28,4),-3.11764 # DEPENDENCYPART_ARC
(28,5),-3.40233 # DEPENDENCYPART_ARC
(28,6),-4.29917 # DEPENDENCYPART_ARC
(28,7),-4.27147 # DEPENDENCYPART_ARC
(28,8),-2.98966 # DEPENDENCYPART_ARC
(28,9),-3.7722 # DEPENDENCYPART_ARC
(28,10),-3.41512 # DEPENDENCYPART_ARC
(28,11),-3.64815 # DEPENDENCYPART_ARC
(28,12),-2.81236 # DEPENDENCYPART_ARC
(28,13),-2.08352 # DEPENDENCYPART_ARC
(28,14),-3.46845 # DEPENDENCYPART_ARC
(28,15),-2.49144 # DEPENDENCYPART_ARC
(28,16),-3.19261 # DEPENDENCYPART_ARC
(28,17),-2.88687 # DEPENDENCYPART_ARC
(28,18),-0.809524 # DEPENDENCYPART_ARC
(28,19),-1.75577 # DEPENDENCYPART_ARC
(28,20),-2.39356 # DEPENDENCYPART_ARC
(28,21),-2.93836 # DEPENDENCYPART_ARC
(28,22),-2.10597 # DEPENDENCYPART_ARC
(28,23),-1.96006 # DEPENDENCYPART_ARC
(28,24),-0.272482 # DEPENDENCYPART_ARC
(28,25),-0.174576 # DEPENDENCYPART_ARC
(28,26),-0.751903 # DEPENDENCYPART_ARC
(28,27),-0.412075 # DEPENDENCYPART_ARC
(28,29),1.46135 # DEPENDENCYPART_ARC
(28,30),-0.41465 # DEPENDENCYPART_ARC
(29,1),-3.17671 # DEPENDENCYPART_ARC
(29,2),-3.82536 # DEPENDENCYPART_ARC
(29,3),-3.08505 # DEPENDENCYPART_ARC
(29,4),-3.83487 # DEPENDENCYPART_ARC
(29,5),-3.63901 # DEPENDENCYPART_ARC
(29,6),-3.66479 # DEPENDENCYPART_ARC
(29,7),-2.90838 # DEPENDENCYPART_ARC
(29,8),-3.59839 # DEPENDENCYPART_ARC
(29,9),-3.47071 # DEPENDENCYPART_ARC
(29,10),-2.72902 # DEPENDENCYPART_ARC
(29,11),-2.65521 # DEPENDENCYPART_ARC
(29,12),-3.31148 # DEPENDENCYPART_ARC
(29,13),-3.23777 # DEPENDENCYPART_ARC
(29,14),-3.12111 # DEPENDENCYPART_ARC
(29,15),-2.42939 # DEPENDENCYPART_ARC
(29,16),-3.11106 # DEPENDENCYPART_ARC
(29,17),-2.15714 # DEPENDENCYPART_ARC
(29,18),-2.26277 # DEPENDENCYPART_ARC
(29,19),-2.93321 # DEPENDENCYPART_ARC
(29,20),-2.90172 # DEPENDENCYPART_ARC
(29,21),-2.86161 # DEPENDENCYPART_ARC
(29,22),-2.38977 # DEPENDENCYPART_ARC
(29,23),-1.76605 # DEPENDENCYPART_ARC
(29,24),-1.89563 # DEPENDENCYPART_ARC
(29,25),-1.94328 # DEPENDENCYPART_ARC
(29,26),-2.0699 # DEPENDENCYPART_ARC
(29,27),-1.34805 # DEPENDENCYPART_ARC
(29,28),-0.295623 # DEPENDENCYPART_ARC
(29,30),-0.489757 # DEPENDENCYPART_ARC
(30,1),-3.93899 # DEPENDENCYPART_ARC
(30,2),-4.73373 # DEPENDENCYPART_ARC
(30,3),-3.90703 # DEPENDENCYPART_ARC
(30,4),-4.53646 # DEPENDENCYPART_ARC
(30,5),-4.49633 # DEPENDENCYPART_ARC
(30,6),-4.51657 # DEPENDENCYPART_ARC
(30,7),-3.67282 # DEPENDENCYPART_ARC
(30,8),-4.3397 # DEPENDENCYPART_ARC
(30,9),-4.51031 # DEPENDENCYPART_ARC
(30,10),-3.62348 # DEPENDENCYPART_ARC
(30,11),-3.47073 # DEPENDENCYPART_ARC
(30,12),-4.10248 # DEPENDENCYPART_ARC
(30,13),-4.01024 # DEPENDENCYPART_ARC
(30,14),-3.99363 # DEPENDENCYPART_ARC
(30,15),-3.13384 # DEPENDENCYPART_ARC
(30,16),-3.97427 # DEPENDENCYPART_ARC
(30,17),-3.06673 # DEPENDENCYPART_ARC
(30,18),-3.01507 # DEPENDENCYPART_ARC
(30,19),-3.87214 # DEPENDENCYPART_ARC
(30,20),-3.65688 # DEPENDENCYPART_ARC
(30,21),-3.72638 # DEPENDENCYPART_ARC
(30,22),-3.18431 # DEPENDENCYPART_ARC
(30,23),-2.7052 # DEPENDENCYPART_ARC
(30,24),-2.66434 # DEPENDENCYPART_ARC
(30,25),-2.91631 # DEPENDENCYPART_ARC
(30,26),-3.1154 # DEPENDENCYPART_ARC
(30,27),-2.67348 # DEPENDENCYPART_ARC
(30,28),-1.87381 # DEPENDENCYPART_ARC
(30,29),-0.979668 # DEPENDENCYPART_ARC
