# _root_ Volent potser calmar les ansietats dels diputats , Putin va subratllar que Moscou pretén augmentar " l' eficàcia del seu poder de dissuasió " , encara_que no incrementant " quantitativament " el nombre de caps nuclears .
#goldHeads=11,1,1,5,3,5,6,1,11,11,0,14,14,11,14,18,18,15,18,21,19,21,22,18,28,28,28,15,30,28,30,33,28,33,34,35,11,
#predictedHeads=3,3,11,5,3,5,6,7,11,11,0,14,14,11,14,18,18,15,18,21,19,21,22,18,28,28,28,15,30,28,30,33,28,33,34,35,14,
(15,31),-1.7568 # DEPENDENCYPART_ARC
(15,32),-3.39312 # DEPENDENCYPART_ARC
(15,33),-2.35141 # DEPENDENCYPART_ARC
(15,34),-2.75613 # DEPENDENCYPART_ARC
(15,35),-2.68042 # DEPENDENCYPART_ARC
(15,36),-0.724618 # DEPENDENCYPART_ARC
(15,37),2.86179 # DEPENDENCYPART_ARC
(17,2),-2.99628 # DEPENDENCYPART_ARC
(17,4),-3.87274 # DEPENDENCYPART_ARC
(17,5),-3.75857 # DEPENDENCYPART_ARC
(17,6),-3.37523 # DEPENDENCYPART_ARC
(17,7),-3.43531 # DEPENDENCYPART_ARC
(17,9),-2.64343 # DEPENDENCYPART_ARC
(17,13),-1.91991 # DEPENDENCYPART_ARC
(17,16),0.348397 # DEPENDENCYPART_ARC
(17,18),1.34194 # DEPENDENCYPART_ARC
(17,19),-0.774573 # DEPENDENCYPART_ARC
(17,20),-0.600364 # DEPENDENCYPART_ARC
(17,21),-1.6738 # DEPENDENCYPART_ARC
(17,22),-1.14701 # DEPENDENCYPART_ARC
(17,23),-2.69416 # DEPENDENCYPART_ARC
(17,24),-1.61129 # DEPENDENCYPART_ARC
(17,29),-2.22088 # DEPENDENCYPART_ARC
(17,30),-3.00061 # DEPENDENCYPART_ARC
(17,31),-2.14774 # DEPENDENCYPART_ARC
(17,32),-4.84122 # DEPENDENCYPART_ARC
(17,33),-3.92625 # DEPENDENCYPART_ARC
(17,34),-3.58758 # DEPENDENCYPART_ARC
(17,35),-5.01069 # DEPENDENCYPART_ARC
(17,36),-4.03557 # DEPENDENCYPART_ARC
(18,1),-2.40205 # DEPENDENCYPART_ARC
(18,2),-1.5357 # DEPENDENCYPART_ARC
(18,3),-2.14862 # DEPENDENCYPART_ARC
(18,4),-4.6654 # DEPENDENCYPART_ARC
(18,5),-1.97601 # DEPENDENCYPART_ARC
(18,6),-1.48443 # DEPENDENCYPART_ARC
(18,7),-2.1611 # DEPENDENCYPART_ARC
(18,8),-1.02289 # DEPENDENCYPART_ARC
(18,9),-2.11996 # DEPENDENCYPART_ARC
(18,10),-2.23797 # DEPENDENCYPART_ARC
(18,11),-1.65722 # DEPENDENCYPART_ARC
(18,12),0.0800632 # DEPENDENCYPART_ARC
(18,13),-1.32474 # DEPENDENCYPART_ARC
(18,14),-1.51593 # DEPENDENCYPART_ARC
(18,15),-0.456442 # DEPENDENCYPART_ARC
(18,16),1.81326 # DEPENDENCYPART_ARC
(18,17),4.0217 # DEPENDENCYPART_ARC
(18,19),3.1193 # DEPENDENCYPART_ARC
(18,20),0.934636 # DEPENDENCYPART_ARC
(18,21),1.43522 # DEPENDENCYPART_ARC
(18,22),2.18687 # DEPENDENCYPART_ARC
(18,23),0.900708 # DEPENDENCYPART_ARC
(18,24),1.0083 # DEPENDENCYPART_ARC
(18,25),0.334682 # DEPENDENCYPART_ARC
(18,26),0.305921 # DEPENDENCYPART_ARC
(18,27),-0.842895 # DEPENDENCYPART_ARC
(18,28),0.0483807 # DEPENDENCYPART_ARC
(18,29),-0.861087 # DEPENDENCYPART_ARC
(18,30),-1.1347 # DEPENDENCYPART_ARC
(18,31),-0.560388 # DEPENDENCYPART_ARC
(18,32),-2.98646 # DEPENDENCYPART_ARC
(18,33),-2.26818 # DEPENDENCYPART_ARC
(18,34),-2.3184 # DEPENDENCYPART_ARC
(18,35),-1.92907 # DEPENDENCYPART_ARC
(18,36),-1.94382 # DEPENDENCYPART_ARC
(18,37),0.923906 # DEPENDENCYPART_ARC
(19,1),-2.25923 # DEPENDENCYPART_ARC
(19,2),-2.49569 # DEPENDENCYPART_ARC
(19,3),-2.97692 # DEPENDENCYPART_ARC
(19,4),-2.99993 # DEPENDENCYPART_ARC
(19,5),-3.74247 # DEPENDENCYPART_ARC
(19,6),-3.71085 # DEPENDENCYPART_ARC
(19,7),-4.25883 # DEPENDENCYPART_ARC
(19,8),-2.7543 # DEPENDENCYPART_ARC
(19,9),-2.88213 # DEPENDENCYPART_ARC
(19,10),-2.85322 # DEPENDENCYPART_ARC
(19,11),-2.58848 # DEPENDENCYPART_ARC
(19,12),-0.625726 # DEPENDENCYPART_ARC
(19,13),-2.40714 # DEPENDENCYPART_ARC
(19,14),-1.95098 # DEPENDENCYPART_ARC
(19,15),-1.55791 # DEPENDENCYPART_ARC
(19,16),-0.6203 # DEPENDENCYPART_ARC
(19,17),-0.0939243 # DEPENDENCYPART_ARC
(19,18),0.0764843 # DEPENDENCYPART_ARC
(19,21),4.30244 # DEPENDENCYPART_ARC
(19,22),-0.103335 # DEPENDENCYPART_ARC
(19,23),0.710754 # DEPENDENCYPART_ARC
(19,24),-0.135252 # DEPENDENCYPART_ARC
(19,25),0.291946 # DEPENDENCYPART_ARC
(19,26),-0.462604 # DEPENDENCYPART_ARC
(19,27),-1.3416 # DEPENDENCYPART_ARC
(19,28),-0.813059 # DEPENDENCYPART_ARC
(19,29),-1.84917 # DEPENDENCYPART_ARC
(19,30),-1.27058 # DEPENDENCYPART_ARC
(19,31),-2.29423 # DEPENDENCYPART_ARC
(19,32),-2.59386 # DEPENDENCYPART_ARC
(19,33),-5.12231 # DEPENDENCYPART_ARC
(19,34),-1.78246 # DEPENDENCYPART_ARC
(19,35),-7.1996 # DEPENDENCYPART_ARC
(19,36),-3.332 # DEPENDENCYPART_ARC
(19,37),-0.621138 # DEPENDENCYPART_ARC
(20,2),-2.37012 # DEPENDENCYPART_ARC
(20,16),-0.379721 # DEPENDENCYPART_ARC
(20,24),-0.458365 # DEPENDENCYPART_ARC
(20,29),-1.26235 # DEPENDENCYPART_ARC
(20,30),-2.41841 # DEPENDENCYPART_ARC
(20,31),-1.16686 # DEPENDENCYPART_ARC
(21,1),-4.29329 # DEPENDENCYPART_ARC
(21,2),-2.78762 # DEPENDENCYPART_ARC
(21,3),-4.14786 # DEPENDENCYPART_ARC
(21,4),-7.6763 # DEPENDENCYPART_ARC
(21,5),-3.81186 # DEPENDENCYPART_ARC
(21,6),-2.835 # DEPENDENCYPART_ARC
(21,7),-3.66011 # DEPENDENCYPART_ARC
(21,8),-2.18527 # DEPENDENCYPART_ARC
(21,9),-3.25062 # DEPENDENCYPART_ARC
(21,10),-3.86957 # DEPENDENCYPART_ARC
(21,11),-3.59469 # DEPENDENCYPART_ARC
(21,12),-1.39155 # DEPENDENCYPART_ARC
(21,13),-2.71115 # DEPENDENCYPART_ARC
(21,14),-3.1768 # DEPENDENCYPART_ARC
(21,15),-2.77001 # DEPENDENCYPART_ARC
(21,16),-0.819626 # DEPENDENCYPART_ARC
(21,17),-0.204164 # DEPENDENCYPART_ARC
(21,18),-2.08774 # DEPENDENCYPART_ARC
(21,19),-0.631717 # DEPENDENCYPART_ARC
(21,20),2.84971 # DEPENDENCYPART_ARC
(21,22),2.64912 # DEPENDENCYPART_ARC
(21,23),0.432255 # DEPENDENCYPART_ARC
(21,24),0.235353 # DEPENDENCYPART_ARC
(21,25),-0.320537 # DEPENDENCYPART_ARC
(21,26),-0.38797 # DEPENDENCYPART_ARC
(21,27),-1.75947 # DEPENDENCYPART_ARC
(21,28),-0.844198 # DEPENDENCYPART_ARC
(21,29),-1.5433 # DEPENDENCYPART_ARC
(21,30),-1.93987 # DEPENDENCYPART_ARC
(21,31),-1.22684 # DEPENDENCYPART_ARC
(21,32),-3.20651 # DEPENDENCYPART_ARC
(21,33),-2.02469 # DEPENDENCYPART_ARC
(21,34),-2.51855 # DEPENDENCYPART_ARC
(21,35),-1.94459 # DEPENDENCYPART_ARC
(21,36),-2.97293 # DEPENDENCYPART_ARC
(21,37),-0.0711694 # DEPENDENCYPART_ARC
(22,1),-1.92345 # DEPENDENCYPART_ARC
(22,2),-1.477 # DEPENDENCYPART_ARC
(22,3),-2.27023 # DEPENDENCYPART_ARC
(22,4),-1.15204 # DEPENDENCYPART_ARC
(22,5),-1.61227 # DEPENDENCYPART_ARC
(22,6),-2.1404 # DEPENDENCYPART_ARC
(22,7),-1.59892 # DEPENDENCYPART_ARC
(22,8),-2.08292 # DEPENDENCYPART_ARC
(22,9),-1.61565 # DEPENDENCYPART_ARC
(22,10),-1.16191 # DEPENDENCYPART_ARC
(22,11),-1.38652 # DEPENDENCYPART_ARC
(22,12),0.181331 # DEPENDENCYPART_ARC
(22,13),-1.20783 # DEPENDENCYPART_ARC
(22,14),-0.236691 # DEPENDENCYPART_ARC
(22,15),-0.437191 # DEPENDENCYPART_ARC
(22,16),0.518316 # DEPENDENCYPART_ARC
(22,17),0.0723962 # DEPENDENCYPART_ARC
(22,18),0.185918 # DEPENDENCYPART_ARC
(22,19),1.0149 # DEPENDENCYPART_ARC
(22,21),1.74654 # DEPENDENCYPART_ARC
(22,23),4.45181 # DEPENDENCYPART_ARC
(22,24),-0.00885904 # DEPENDENCYPART_ARC
(22,25),0.442804 # DEPENDENCYPART_ARC
(22,26),-0.159043 # DEPENDENCYPART_ARC
(22,27),-1.64241 # DEPENDENCYPART_ARC
(22,28),-0.00833752 # DEPENDENCYPART_ARC
(22,29),-2.24609 # DEPENDENCYPART_ARC
(22,30),-1.53437 # DEPENDENCYPART_ARC
(22,31),-2.79893 # DEPENDENCYPART_ARC
(22,32),-3.51262 # DEPENDENCYPART_ARC
(22,33),-3.81477 # DEPENDENCYPART_ARC
(22,34),-2.54705 # DEPENDENCYPART_ARC
(22,35),-4.46918 # DEPENDENCYPART_ARC
(22,36),-2.78689 # DEPENDENCYPART_ARC
(22,37),-1.46567 # DEPENDENCYPART_ARC
(23,1),-2.65849 # DEPENDENCYPART_ARC
(23,2),-2.33349 # DEPENDENCYPART_ARC
(23,3),-2.39352 # DEPENDENCYPART_ARC
(23,4),-5.88309 # DEPENDENCYPART_ARC
(23,5),-2.37476 # DEPENDENCYPART_ARC
(23,6),-1.57117 # DEPENDENCYPART_ARC
(23,7),-1.78585 # DEPENDENCYPART_ARC
(23,8),-1.6121 # DEPENDENCYPART_ARC
(23,9),-2.33213 # DEPENDENCYPART_ARC
(23,10),-2.55898 # DEPENDENCYPART_ARC
(23,11),-2.07443 # DEPENDENCYPART_ARC
(23,12),-0.414265 # DEPENDENCYPART_ARC
(23,13),-1.55164 # DEPENDENCYPART_ARC
(23,14),-1.98349 # DEPENDENCYPART_ARC
(23,15),-1.17341 # DEPENDENCYPART_ARC
(23,16),0.0538813 # DEPENDENCYPART_ARC
(23,17),-0.815574 # DEPENDENCYPART_ARC
(23,18),-0.843844 # DEPENDENCYPART_ARC
(23,19),-0.425427 # DEPENDENCYPART_ARC
(23,20),1.59042 # DEPENDENCYPART_ARC
(23,21),-0.00305947 # DEPENDENCYPART_ARC
(23,22),1.44084 # DEPENDENCYPART_ARC
(23,24),0.0980082 # DEPENDENCYPART_ARC
(23,25),-0.856968 # DEPENDENCYPART_ARC
(23,26),-0.426363 # DEPENDENCYPART_ARC
(23,27),-1.66008 # DEPENDENCYPART_ARC
(23,28),-0.598889 # DEPENDENCYPART_ARC
(23,29),-1.76578 # DEPENDENCYPART_ARC
(23,30),-1.90661 # DEPENDENCYPART_ARC
(23,31),-1.48405 # DEPENDENCYPART_ARC
(23,32),-3.36302 # DEPENDENCYPART_ARC
(23,33),-3.03052 # DEPENDENCYPART_ARC
(23,34),-2.32689 # DEPENDENCYPART_ARC
(23,35),-2.40062 # DEPENDENCYPART_ARC
(23,36),-2.14882 # DEPENDENCYPART_ARC
(23,37),-0.569814 # DEPENDENCYPART_ARC
(25,5),-3.43896 # DEPENDENCYPART_ARC
(25,7),-3.44803 # DEPENDENCYPART_ARC
(25,8),-2.00457 # DEPENDENCYPART_ARC
(25,18),-2.45331 # DEPENDENCYPART_ARC
(25,21),-2.02864 # DEPENDENCYPART_ARC
(25,23),-1.35055 # DEPENDENCYPART_ARC
(25,33),-2.24967 # DEPENDENCYPART_ARC
(25,35),-2.28175 # DEPENDENCYPART_ARC
(25,36),-2.28546 # DEPENDENCYPART_ARC
(26,1),-3.70229 # DEPENDENCYPART_ARC
(26,2),-3.25726 # DEPENDENCYPART_ARC
(26,3),-3.59626 # DEPENDENCYPART_ARC
(26,5),-4.00909 # DEPENDENCYPART_ARC
(26,6),-2.95445 # DEPENDENCYPART_ARC
(26,7),-3.75051 # DEPENDENCYPART_ARC
(26,8),-3.09738 # DEPENDENCYPART_ARC
(26,9),-3.59653 # DEPENDENCYPART_ARC
(26,10),-3.41837 # DEPENDENCYPART_ARC
(26,11),-3.28836 # DEPENDENCYPART_ARC
(26,12),-2.35553 # DEPENDENCYPART_ARC
(26,13),-3.36968 # DEPENDENCYPART_ARC
(26,14),-3.11825 # DEPENDENCYPART_ARC
(26,15),-2.94313 # DEPENDENCYPART_ARC
(26,18),-2.81191 # DEPENDENCYPART_ARC
(26,19),-1.73388 # DEPENDENCYPART_ARC
(26,21),-2.5662 # DEPENDENCYPART_ARC
(26,22),-1.25344 # DEPENDENCYPART_ARC
(26,23),-2.06985 # DEPENDENCYPART_ARC
(26,25),0.053162 # DEPENDENCYPART_ARC
(26,27),-0.499366 # DEPENDENCYPART_ARC
(26,28),0.057835 # DEPENDENCYPART_ARC
(26,30),-1.76843 # DEPENDENCYPART_ARC
(26,33),-2.41214 # DEPENDENCYPART_ARC
(26,34),-2.57117 # DEPENDENCYPART_ARC
(26,35),-2.48792 # DEPENDENCYPART_ARC
(26,36),-2.09667 # DEPENDENCYPART_ARC
(26,37),-0.510464 # DEPENDENCYPART_ARC
(27,6),-3.28141 # DEPENDENCYPART_ARC
(27,8),-3.70451 # DEPENDENCYPART_ARC
(27,12),-1.26101 # DEPENDENCYPART_ARC
(27,16),-1.57018 # DEPENDENCYPART_ARC
(27,19),-1.04574 # DEPENDENCYPART_ARC
(27,22),-0.763595 # DEPENDENCYPART_ARC
(27,24),-1.09854 # DEPENDENCYPART_ARC
(27,25),-0.397813 # DEPENDENCYPART_ARC
(27,26),0.601598 # DEPENDENCYPART_ARC
(27,29),-0.738355 # DEPENDENCYPART_ARC
(27,31),-0.927485 # DEPENDENCYPART_ARC
(27,34),-2.29746 # DEPENDENCYPART_ARC
(27,36),-1.87613 # DEPENDENCYPART_ARC
(27,37),-0.950613 # DEPENDENCYPART_ARC
(28,1),-2.03146 # DEPENDENCYPART_ARC
(28,2),-3.16966 # DEPENDENCYPART_ARC
(28,3),-2.41046 # DEPENDENCYPART_ARC
(28,4),-2.83992 # DEPENDENCYPART_ARC
(28,5),-2.16966 # DEPENDENCYPART_ARC
(28,6),-4.85724 # DEPENDENCYPART_ARC
(28,7),-4.38868 # DEPENDENCYPART_ARC
(28,8),-3.77944 # DEPENDENCYPART_ARC
(28,9),-1.97156 # DEPENDENCYPART_ARC
(28,10),-0.908707 # DEPENDENCYPART_ARC
(28,11),-1.39793 # DEPENDENCYPART_ARC
(28,12),1.83889 # DEPENDENCYPART_ARC
(28,13),-0.781694 # DEPENDENCYPART_ARC
(28,14),0.114015 # DEPENDENCYPART_ARC
(28,15),-1.5814 # DEPENDENCYPART_ARC
(28,16),0.235597 # DEPENDENCYPART_ARC
(28,17),-0.683445 # DEPENDENCYPART_ARC
(28,18),-0.659804 # DEPENDENCYPART_ARC
(28,19),-2.84348 # DEPENDENCYPART_ARC
(28,21),-0.361995 # DEPENDENCYPART_ARC
(28,22),-1.90385 # DEPENDENCYPART_ARC
(28,23),-1.4853 # DEPENDENCYPART_ARC
(28,24),0.83446 # DEPENDENCYPART_ARC
(28,25),2.11014 # DEPENDENCYPART_ARC
(28,26),3.15223 # DEPENDENCYPART_ARC
(28,27),4.45058 # DEPENDENCYPART_ARC
(28,29),1.46653 # DEPENDENCYPART_ARC
(28,30),1.8251 # DEPENDENCYPART_ARC
(28,31),0.479266 # DEPENDENCYPART_ARC
(28,32),-1.35352 # DEPENDENCYPART_ARC
(28,33),2.24827 # DEPENDENCYPART_ARC
(28,34),0.405012 # DEPENDENCYPART_ARC
(28,35),0.850462 # DEPENDENCYPART_ARC
(28,36),1.05519 # DEPENDENCYPART_ARC
(28,37),2.40184 # DEPENDENCYPART_ARC
(30,1),-2.72665 # DEPENDENCYPART_ARC
(30,2),-2.15273 # DEPENDENCYPART_ARC
(30,3),-2.6518 # DEPENDENCYPART_ARC
(30,4),-2.80004 # DEPENDENCYPART_ARC
(30,5),-4.33066 # DEPENDENCYPART_ARC
(30,6),-2.83462 # DEPENDENCYPART_ARC
(30,7),-3.97994 # DEPENDENCYPART_ARC
(30,8),-2.68302 # DEPENDENCYPART_ARC
(30,9),-3.55314 # DEPENDENCYPART_ARC
(30,10),-2.3697 # DEPENDENCYPART_ARC
(30,11),-2.45707 # DEPENDENCYPART_ARC
(30,12),-1.03494 # DEPENDENCYPART_ARC
(30,13),-3.18414 # DEPENDENCYPART_ARC
(30,14),-2.11614 # DEPENDENCYPART_ARC
(30,15),-2.10998 # DEPENDENCYPART_ARC
(30,16),-0.875551 # DEPENDENCYPART_ARC
(30,17),-2.04962 # DEPENDENCYPART_ARC
(30,18),-2.68394 # DEPENDENCYPART_ARC
(30,19),-1.43291 # DEPENDENCYPART_ARC
(30,21),-2.29506 # DEPENDENCYPART_ARC
(30,22),-1.12673 # DEPENDENCYPART_ARC
(30,23),-1.94066 # DEPENDENCYPART_ARC
(30,24),-0.889138 # DEPENDENCYPART_ARC
(30,25),-0.772742 # DEPENDENCYPART_ARC
(30,26),-0.437649 # DEPENDENCYPART_ARC
(30,27),-0.518706 # DEPENDENCYPART_ARC
(30,28),-0.0441054 # DEPENDENCYPART_ARC
(30,29),2.8179 # DEPENDENCYPART_ARC
(30,31),2.60595 # DEPENDENCYPART_ARC
(30,32),0.102522 # DEPENDENCYPART_ARC
(30,33),-0.0650885 # DEPENDENCYPART_ARC
(30,34),-0.385706 # DEPENDENCYPART_ARC
(30,35),-0.235862 # DEPENDENCYPART_ARC
(30,36),-0.364358 # DEPENDENCYPART_ARC
(30,37),-0.0130604 # DEPENDENCYPART_ARC
(32,2),-3.75805 # DEPENDENCYPART_ARC
(32,4),-5.59531 # DEPENDENCYPART_ARC
(32,5),-4.48683 # DEPENDENCYPART_ARC
(32,6),-4.27726 # DEPENDENCYPART_ARC
(32,7),-4.41698 # DEPENDENCYPART_ARC
(32,9),-3.39841 # DEPENDENCYPART_ARC
(32,13),-3.15208 # DEPENDENCYPART_ARC
(32,16),-2.10438 # DEPENDENCYPART_ARC
(32,17),-4.12064 # DEPENDENCYPART_ARC
(32,18),-3.08499 # DEPENDENCYPART_ARC
(32,19),-2.51035 # DEPENDENCYPART_ARC
(32,20),-2.88048 # DEPENDENCYPART_ARC
(32,21),-2.82327 # DEPENDENCYPART_ARC
(32,22),-2.34098 # DEPENDENCYPART_ARC
(32,23),-2.82666 # DEPENDENCYPART_ARC
(32,24),-1.56275 # DEPENDENCYPART_ARC
(32,29),-0.740675 # DEPENDENCYPART_ARC
(32,30),-0.399851 # DEPENDENCYPART_ARC
(32,31),0.741361 # DEPENDENCYPART_ARC
(32,33),0.706123 # DEPENDENCYPART_ARC
(32,34),0.543977 # DEPENDENCYPART_ARC
(32,35),-2.53996 # DEPENDENCYPART_ARC
(32,36),-2.58471 # DEPENDENCYPART_ARC
(33,1),-4.36242 # DEPENDENCYPART_ARC
(33,2),-3.00541 # DEPENDENCYPART_ARC
(33,3),-3.65302 # DEPENDENCYPART_ARC
(33,4),-9.56398 # DEPENDENCYPART_ARC
(33,5),-4.28744 # DEPENDENCYPART_ARC
(33,6),-3.54839 # DEPENDENCYPART_ARC
(33,7),-4.01028 # DEPENDENCYPART_ARC
(33,8),-2.11389 # DEPENDENCYPART_ARC
(33,9),-3.48167 # DEPENDENCYPART_ARC
(33,10),-3.54357 # DEPENDENCYPART_ARC
(33,11),-3.62051 # DEPENDENCYPART_ARC
(33,12),-0.691464 # DEPENDENCYPART_ARC
(33,13),-2.94455 # DEPENDENCYPART_ARC
(33,14),-3.08999 # DEPENDENCYPART_ARC
(33,15),-2.98277 # DEPENDENCYPART_ARC
(33,16),-2.90519 # DEPENDENCYPART_ARC
(33,17),-4.68189 # DEPENDENCYPART_ARC
(33,18),-2.6992 # DEPENDENCYPART_ARC
(33,19),-2.72994 # DEPENDENCYPART_ARC
(33,20),-3.2008 # DEPENDENCYPART_ARC
(33,21),-2.53883 # DEPENDENCYPART_ARC
(33,22),-2.67612 # DEPENDENCYPART_ARC
(33,23),-2.045 # DEPENDENCYPART_ARC
(33,24),-1.34893 # DEPENDENCYPART_ARC
(33,25),-1.13876 # DEPENDENCYPART_ARC
(33,26),-0.52933 # DEPENDENCYPART_ARC
(33,27),0.218984 # DEPENDENCYPART_ARC
(33,28),-1.50417 # DEPENDENCYPART_ARC
(33,29),0.843553 # DEPENDENCYPART_ARC
(33,30),0.443878 # DEPENDENCYPART_ARC
(33,31),1.59874 # DEPENDENCYPART_ARC
(33,32),4.03975 # DEPENDENCYPART_ARC
(33,34),3.74018 # DEPENDENCYPART_ARC
(33,35),1.0333 # DEPENDENCYPART_ARC
(33,36),0.738139 # DEPENDENCYPART_ARC
(33,37),1.1058 # DEPENDENCYPART_ARC
(34,1),-4.63504 # DEPENDENCYPART_ARC
(34,2),-3.98859 # DEPENDENCYPART_ARC
(34,3),-4.98012 # DEPENDENCYPART_ARC
(34,4),-3.28781 # DEPENDENCYPART_ARC
(34,5),-4.11122 # DEPENDENCYPART_ARC
(34,6),-4.88343 # DEPENDENCYPART_ARC
(34,7),-4.23239 # DEPENDENCYPART_ARC
(34,8),-4.7717 # DEPENDENCYPART_ARC
(34,9),-4.23148 # DEPENDENCYPART_ARC
(34,10),-3.71259 # DEPENDENCYPART_ARC
(34,11),-4.04182 # DEPENDENCYPART_ARC
(34,12),-2.18163 # DEPENDENCYPART_ARC
(34,13),-4.03931 # DEPENDENCYPART_ARC
(34,14),-2.81031 # DEPENDENCYPART_ARC
(34,15),-3.20696 # DEPENDENCYPART_ARC
(34,16),-1.64292 # DEPENDENCYPART_ARC
(34,17),-2.92445 # DEPENDENCYPART_ARC
(34,18),-2.8624 # DEPENDENCYPART_ARC
(34,19),-2.45659 # DEPENDENCYPART_ARC
(34,21),-2.93113 # DEPENDENCYPART_ARC
(34,22),-2.28994 # DEPENDENCYPART_ARC
(34,23),-2.5454 # DEPENDENCYPART_ARC
(34,24),-1.5028 # DEPENDENCYPART_ARC
(34,25),-1.74084 # DEPENDENCYPART_ARC
(34,26),-0.784076 # DEPENDENCYPART_ARC
(34,27),-0.93243 # DEPENDENCYPART_ARC
(34,28),-0.793001 # DEPENDENCYPART_ARC
(34,29),-0.354845 # DEPENDENCYPART_ARC
(34,30),-0.383915 # DEPENDENCYPART_ARC
(34,31),-0.57137 # DEPENDENCYPART_ARC
(34,32),0.311837 # DEPENDENCYPART_ARC
(34,33),0.398573 # DEPENDENCYPART_ARC
(34,35),4.32916 # DEPENDENCYPART_ARC
(34,36),0.657161 # DEPENDENCYPART_ARC
(34,37),-0.467894 # DEPENDENCYPART_ARC
(35,1),-4.82684 # DEPENDENCYPART_ARC
(35,2),-4.17685 # DEPENDENCYPART_ARC
(35,3),-4.90095 # DEPENDENCYPART_ARC
(35,4),-9.58558 # DEPENDENCYPART_ARC
(35,5),-4.15642 # DEPENDENCYPART_ARC
(35,6),-3.67789 # DEPENDENCYPART_ARC
(35,7),-3.64957 # DEPENDENCYPART_ARC
(35,8),-2.97839 # DEPENDENCYPART_ARC
(35,9),-3.98905 # DEPENDENCYPART_ARC
(35,10),-3.05762 # DEPENDENCYPART_ARC
(35,11),-4.34587 # DEPENDENCYPART_ARC
(35,12),-1.34956 # DEPENDENCYPART_ARC
(35,13),-3.66641 # DEPENDENCYPART_ARC
(35,14),-2.59934 # DEPENDENCYPART_ARC
(35,15),-3.72541 # DEPENDENCYPART_ARC
(35,16),-3.71869 # DEPENDENCYPART_ARC
(35,17),-6.28236 # DEPENDENCYPART_ARC
(35,18),-3.67689 # DEPENDENCYPART_ARC
(35,19),-2.94026 # DEPENDENCYPART_ARC
(35,20),-4.50122 # DEPENDENCYPART_ARC
(35,21),-3.3316 # DEPENDENCYPART_ARC
(35,22),-2.84806 # DEPENDENCYPART_ARC
(35,23),-2.97814 # DEPENDENCYPART_ARC
(35,24),-2.70247 # DEPENDENCYPART_ARC
(35,25),-1.80753 # DEPENDENCYPART_ARC
(35,26),-1.22676 # DEPENDENCYPART_ARC
(35,27),-0.924329 # DEPENDENCYPART_ARC
(35,28),-2.27316 # DEPENDENCYPART_ARC
(35,29),-0.461613 # DEPENDENCYPART_ARC
(35,30),-0.965276 # DEPENDENCYPART_ARC
(35,31),-0.364006 # DEPENDENCYPART_ARC
(35,32),1.34144 # DEPENDENCYPART_ARC
(35,33),-0.81254 # DEPENDENCYPART_ARC
(35,34),1.31176 # DEPENDENCYPART_ARC
(35,36),3.97491 # DEPENDENCYPART_ARC
(35,37),-0.120256 # DEPENDENCYPART_ARC
(36,1),-3.71173 # DEPENDENCYPART_ARC
(36,2),-5.12855 # DEPENDENCYPART_ARC
(36,3),-3.99998 # DEPENDENCYPART_ARC
(36,4),-3.18895 # DEPENDENCYPART_ARC
(36,5),-3.96207 # DEPENDENCYPART_ARC
(36,6),-5.56397 # DEPENDENCYPART_ARC
(36,7),-4.23419 # DEPENDENCYPART_ARC
(36,8),-5.76573 # DEPENDENCYPART_ARC
(36,9),-4.27307 # DEPENDENCYPART_ARC
(36,10),-3.42515 # DEPENDENCYPART_ARC
(36,11),-3.85044 # DEPENDENCYPART_ARC
(36,12),-1.90358 # DEPENDENCYPART_ARC
(36,13),-4.07425 # DEPENDENCYPART_ARC
(36,14),-3.11708 # DEPENDENCYPART_ARC
(36,15),-3.53384 # DEPENDENCYPART_ARC
(36,16),-2.60595 # DEPENDENCYPART_ARC
(36,17),-3.3674 # DEPENDENCYPART_ARC
(36,18),-2.86085 # DEPENDENCYPART_ARC
(36,19),-3.43948 # DEPENDENCYPART_ARC
(36,20),-3.15721 # DEPENDENCYPART_ARC
(36,21),-3.13548 # DEPENDENCYPART_ARC
(36,22),-2.017 # DEPENDENCYPART_ARC
(36,23),-2.55695 # DEPENDENCYPART_ARC
(36,24),-1.82047 # DEPENDENCYPART_ARC
(36,25),-2.54938 # DEPENDENCYPART_ARC
(36,26),-1.55235 # DEPENDENCYPART_ARC
(36,27),-2.06485 # DEPENDENCYPART_ARC
(36,28),-2.20334 # DEPENDENCYPART_ARC
(36,29),-0.379637 # DEPENDENCYPART_ARC
(36,30),-1.21765 # DEPENDENCYPART_ARC
(36,31),-0.751008 # DEPENDENCYPART_ARC
(36,32),-0.115406 # DEPENDENCYPART_ARC
(36,33),-1.19806 # DEPENDENCYPART_ARC
(36,34),0.923901 # DEPENDENCYPART_ARC
(36,35),0.334847 # DEPENDENCYPART_ARC
(36,37),-0.99401 # DEPENDENCYPART_ARC
