# _root_ L' Ajuntament_de_Girona està preparant la redacció d' un nou Pla_General que , segons ha explicat l' alcalde , podria estar llest a finals del 2001 .
#goldHeads=2,4,4,0,6,4,6,10,10,7,20,15,15,15,20,17,15,15,20,10,20,20,22,23,24,4,
#predictedHeads=2,4,4,0,6,4,6,10,10,7,10,15,15,15,10,17,15,15,20,15,20,20,22,23,24,4,
(24,18),-1.27704 # DEPENDENCYPART_ARC
(24,19),-2.09415 # DEPENDENCYPART_ARC
(24,20),-1.27165 # DEPENDENCYPART_ARC
(24,21),-0.906958 # DEPENDENCYPART_ARC
(24,22),0.215378 # DEPENDENCYPART_ARC
(24,23),-0.65818 # DEPENDENCYPART_ARC
(24,25),3.55014 # DEPENDENCYPART_ARC
(24,26),-0.589357 # DEPENDENCYPART_ARC
(25,1),-3.84883 # DEPENDENCYPART_ARC
(25,2),-4.24621 # DEPENDENCYPART_ARC
(25,3),-3.3359 # DEPENDENCYPART_ARC
(25,4),-3.5448 # DEPENDENCYPART_ARC
(25,5),-2.90412 # DEPENDENCYPART_ARC
(25,6),-3.88751 # DEPENDENCYPART_ARC
(25,7),-3.29328 # DEPENDENCYPART_ARC
(25,8),-2.47233 # DEPENDENCYPART_ARC
(25,9),-2.74548 # DEPENDENCYPART_ARC
(25,10),-3.49208 # DEPENDENCYPART_ARC
(25,11),-1.89903 # DEPENDENCYPART_ARC
(25,12),-2.50908 # DEPENDENCYPART_ARC
(25,13),-1.92393 # DEPENDENCYPART_ARC
(25,14),-2.92235 # DEPENDENCYPART_ARC
(25,15),-2.79945 # DEPENDENCYPART_ARC
(25,16),-1.96629 # DEPENDENCYPART_ARC
(25,17),-2.93712 # DEPENDENCYPART_ARC
(25,18),-1.60455 # DEPENDENCYPART_ARC
(25,19),-2.3022 # DEPENDENCYPART_ARC
(25,20),-1.96594 # DEPENDENCYPART_ARC
(25,21),-0.892013 # DEPENDENCYPART_ARC
(25,22),-0.914294 # DEPENDENCYPART_ARC
(25,23),-0.810646 # DEPENDENCYPART_ARC
(25,24),0.794738 # DEPENDENCYPART_ARC
(25,26),-0.417358 # DEPENDENCYPART_ARC
(26,25),-0.579249 # DEPENDENCYPART_ARC
