# _root_ Si l' objectiu és que el_nostre programa de quatre anys es pugui aconseguir , que el finançament de l' Estat arribi millor del que està arribant , ho hem de saber explicar .
#goldHeads=4,3,4,31,13,7,13,7,10,8,13,13,4,13,21,17,21,17,20,18,13,21,22,26,26,23,26,31,31,31,0,31,31,
#predictedHeads=4,3,4,0,13,7,13,7,10,8,13,13,4,26,21,17,21,17,20,18,4,21,22,26,26,23,26,31,31,31,23,31,4,
(22,2),-3.22691 # DEPENDENCYPART_ARC
(22,3),-3.86589 # DEPENDENCYPART_ARC
(22,4),-3.24637 # DEPENDENCYPART_ARC
(22,5),-2.11751 # DEPENDENCYPART_ARC
(22,7),-3.58526 # DEPENDENCYPART_ARC
(22,8),-2.99355 # DEPENDENCYPART_ARC
(22,9),-3.12728 # DEPENDENCYPART_ARC
(22,10),-3.30376 # DEPENDENCYPART_ARC
(22,12),-2.69396 # DEPENDENCYPART_ARC
(22,13),-2.78536 # DEPENDENCYPART_ARC
(22,14),-1.41153 # DEPENDENCYPART_ARC
(22,15),-1.52053 # DEPENDENCYPART_ARC
(22,16),-2.35407 # DEPENDENCYPART_ARC
(22,17),-2.33093 # DEPENDENCYPART_ARC
(22,18),-1.30911 # DEPENDENCYPART_ARC
(22,19),-1.43288 # DEPENDENCYPART_ARC
(22,20),-1.173 # DEPENDENCYPART_ARC
(22,21),-0.0942505 # DEPENDENCYPART_ARC
(22,23),1.74492 # DEPENDENCYPART_ARC
(22,25),-0.0990517 # DEPENDENCYPART_ARC
(22,26),-1.17517 # DEPENDENCYPART_ARC
(22,27),0.330958 # DEPENDENCYPART_ARC
(22,28),-1.20833 # DEPENDENCYPART_ARC
(22,29),-1.91633 # DEPENDENCYPART_ARC
(22,30),-2.06093 # DEPENDENCYPART_ARC
(22,31),-2.42782 # DEPENDENCYPART_ARC
(22,32),-2.88944 # DEPENDENCYPART_ARC
(22,33),-0.334677 # DEPENDENCYPART_ARC
(23,1),-2.00927 # DEPENDENCYPART_ARC
(23,2),-3.22287 # DEPENDENCYPART_ARC
(23,3),-3.65377 # DEPENDENCYPART_ARC
(23,4),-3.1822 # DEPENDENCYPART_ARC
(23,5),-1.04778 # DEPENDENCYPART_ARC
(23,7),-3.58791 # DEPENDENCYPART_ARC
(23,8),-2.66475 # DEPENDENCYPART_ARC
(23,9),-3.11388 # DEPENDENCYPART_ARC
(23,10),-4.14799 # DEPENDENCYPART_ARC
(23,11),-2.30905 # DEPENDENCYPART_ARC
(23,12),-3.10181 # DEPENDENCYPART_ARC
(23,13),-2.31594 # DEPENDENCYPART_ARC
(23,14),-1.56801 # DEPENDENCYPART_ARC
(23,15),-0.198985 # DEPENDENCYPART_ARC
(23,16),-2.01936 # DEPENDENCYPART_ARC
(23,17),-2.65432 # DEPENDENCYPART_ARC
(23,18),-1.38979 # DEPENDENCYPART_ARC
(23,19),-1.08814 # DEPENDENCYPART_ARC
(23,20),-1.55691 # DEPENDENCYPART_ARC
(23,21),-0.69592 # DEPENDENCYPART_ARC
(23,22),1.03763 # DEPENDENCYPART_ARC
(23,24),1.25591 # DEPENDENCYPART_ARC
(23,25),4.17904 # DEPENDENCYPART_ARC
(23,26),2.36743 # DEPENDENCYPART_ARC
(23,27),0.751887 # DEPENDENCYPART_ARC
(23,28),-4.20188 # DEPENDENCYPART_ARC
(23,29),0.588671 # DEPENDENCYPART_ARC
(23,30),-0.328867 # DEPENDENCYPART_ARC
(23,31),0.544557 # DEPENDENCYPART_ARC
(23,32),0.169763 # DEPENDENCYPART_ARC
(23,33),1.29023 # DEPENDENCYPART_ARC
(24,1),-3.18041 # DEPENDENCYPART_ARC
(24,2),-6.03131 # DEPENDENCYPART_ARC
(24,3),-4.84093 # DEPENDENCYPART_ARC
(24,4),-3.28893 # DEPENDENCYPART_ARC
(24,5),-2.38416 # DEPENDENCYPART_ARC
(24,7),-4.49893 # DEPENDENCYPART_ARC
(24,8),-2.46742 # DEPENDENCYPART_ARC
(24,10),-4.22935 # DEPENDENCYPART_ARC
(24,12),-3.10317 # DEPENDENCYPART_ARC
(24,13),-3.51643 # DEPENDENCYPART_ARC
(24,15),-1.85726 # DEPENDENCYPART_ARC
(24,16),-4.92847 # DEPENDENCYPART_ARC
(24,17),-3.78475 # DEPENDENCYPART_ARC
(24,18),-1.57038 # DEPENDENCYPART_ARC
(24,19),-2.90621 # DEPENDENCYPART_ARC
(24,21),-1.78056 # DEPENDENCYPART_ARC
(24,23),-0.516838 # DEPENDENCYPART_ARC
(24,25),0.039978 # DEPENDENCYPART_ARC
(24,26),-1.22289 # DEPENDENCYPART_ARC
(24,30),-2.10368 # DEPENDENCYPART_ARC
(24,31),-2.63872 # DEPENDENCYPART_ARC
(24,32),-2.7124 # DEPENDENCYPART_ARC
(25,1),-2.55358 # DEPENDENCYPART_ARC
(25,2),-5.8581 # DEPENDENCYPART_ARC
(25,3),-4.10652 # DEPENDENCYPART_ARC
(25,4),-4.36681 # DEPENDENCYPART_ARC
(25,5),-0.563251 # DEPENDENCYPART_ARC
(25,7),-2.54293 # DEPENDENCYPART_ARC
(25,8),-3.74107 # DEPENDENCYPART_ARC
(25,10),-3.23541 # DEPENDENCYPART_ARC
(25,11),-1.42916 # DEPENDENCYPART_ARC
(25,12),-2.57057 # DEPENDENCYPART_ARC
(25,13),-3.12758 # DEPENDENCYPART_ARC
(25,14),-0.418853 # DEPENDENCYPART_ARC
(25,15),0.585194 # DEPENDENCYPART_ARC
(25,16),-3.64183 # DEPENDENCYPART_ARC
(25,17),-0.755118 # DEPENDENCYPART_ARC
(25,18),-1.62128 # DEPENDENCYPART_ARC
(25,19),-3.31732 # DEPENDENCYPART_ARC
(25,20),-0.873325 # DEPENDENCYPART_ARC
(25,21),-0.828435 # DEPENDENCYPART_ARC
(25,22),-0.518969 # DEPENDENCYPART_ARC
(25,23),-0.509732 # DEPENDENCYPART_ARC
(25,24),2.46505 # DEPENDENCYPART_ARC
(25,26),1.98399 # DEPENDENCYPART_ARC
(25,27),0.33381 # DEPENDENCYPART_ARC
(25,28),-1.71182 # DEPENDENCYPART_ARC
(25,29),-0.492822 # DEPENDENCYPART_ARC
(25,30),-1.26588 # DEPENDENCYPART_ARC
(25,31),-1.77958 # DEPENDENCYPART_ARC
(25,32),-1.40692 # DEPENDENCYPART_ARC
(25,33),1.15366 # DEPENDENCYPART_ARC
(26,1),-0.952153 # DEPENDENCYPART_ARC
(26,2),-3.02209 # DEPENDENCYPART_ARC
(26,3),-2.53038 # DEPENDENCYPART_ARC
(26,4),-0.876005 # DEPENDENCYPART_ARC
(26,5),1.76788 # DEPENDENCYPART_ARC
(26,7),-1.47874 # DEPENDENCYPART_ARC
(26,8),-2.48254 # DEPENDENCYPART_ARC
(26,10),-0.928601 # DEPENDENCYPART_ARC
(26,11),1.48557 # DEPENDENCYPART_ARC
(26,12),0.763861 # DEPENDENCYPART_ARC
(26,13),-1.64193 # DEPENDENCYPART_ARC
(26,14),1.60675 # DEPENDENCYPART_ARC
(26,15),3.02904 # DEPENDENCYPART_ARC
(26,16),-0.74178 # DEPENDENCYPART_ARC
(26,17),0.26749 # DEPENDENCYPART_ARC
(26,18),-0.120386 # DEPENDENCYPART_ARC
(26,19),-0.887305 # DEPENDENCYPART_ARC
(26,20),1.86979 # DEPENDENCYPART_ARC
(26,21),1.11436 # DEPENDENCYPART_ARC
(26,22),1.10042 # DEPENDENCYPART_ARC
(26,23),0.1373 # DEPENDENCYPART_ARC
(26,24),3.97959 # DEPENDENCYPART_ARC
(26,25),5.98463 # DEPENDENCYPART_ARC
(26,27),1.31519 # DEPENDENCYPART_ARC
(26,28),1.34897 # DEPENDENCYPART_ARC
(26,29),1.54641 # DEPENDENCYPART_ARC
(26,30),-0.200567 # DEPENDENCYPART_ARC
(26,31),0.00236534 # DEPENDENCYPART_ARC
(26,32),-0.208872 # DEPENDENCYPART_ARC
(26,33),2.04547 # DEPENDENCYPART_ARC
(27,3),-5.22289 # DEPENDENCYPART_ARC
(27,7),-4.79737 # DEPENDENCYPART_ARC
(27,10),-4.68496 # DEPENDENCYPART_ARC
(27,14),-3.42088 # DEPENDENCYPART_ARC
(27,17),-4.42046 # DEPENDENCYPART_ARC
(28,1),-2.37388 # DEPENDENCYPART_ARC
(28,3),-4.09907 # DEPENDENCYPART_ARC
(28,4),-3.10924 # DEPENDENCYPART_ARC
(28,5),-1.4555 # DEPENDENCYPART_ARC
(28,7),-3.84469 # DEPENDENCYPART_ARC
(28,8),-1.68313 # DEPENDENCYPART_ARC
(28,9),-3.97857 # DEPENDENCYPART_ARC
(28,10),-3.22471 # DEPENDENCYPART_ARC
(28,12),-2.96052 # DEPENDENCYPART_ARC
(28,13),-2.96156 # DEPENDENCYPART_ARC
(28,14),-2.09904 # DEPENDENCYPART_ARC
(28,15),-1.26324 # DEPENDENCYPART_ARC
(28,17),-3.36195 # DEPENDENCYPART_ARC
(28,18),-1.38162 # DEPENDENCYPART_ARC
(28,20),-2.31534 # DEPENDENCYPART_ARC
(28,21),-2.36443 # DEPENDENCYPART_ARC
(28,22),-1.32761 # DEPENDENCYPART_ARC
(28,23),-1.63098 # DEPENDENCYPART_ARC
(28,25),-1.24173 # DEPENDENCYPART_ARC
(28,26),0.12592 # DEPENDENCYPART_ARC
(28,27),0.986705 # DEPENDENCYPART_ARC
(28,30),-0.917962 # DEPENDENCYPART_ARC
(28,31),-0.870339 # DEPENDENCYPART_ARC
(28,32),-1.58698 # DEPENDENCYPART_ARC
(28,33),-0.547201 # DEPENDENCYPART_ARC
(29,1),-4.58882 # DEPENDENCYPART_ARC
(29,2),-7.24921 # DEPENDENCYPART_ARC
(29,3),-6.41816 # DEPENDENCYPART_ARC
(29,4),-3.72245 # DEPENDENCYPART_ARC
(29,5),-1.19397 # DEPENDENCYPART_ARC
(29,7),-4.87322 # DEPENDENCYPART_ARC
(29,8),-5.30967 # DEPENDENCYPART_ARC
(29,10),-3.7955 # DEPENDENCYPART_ARC
(29,11),-2.27928 # DEPENDENCYPART_ARC
(29,12),-2.13502 # DEPENDENCYPART_ARC
(29,13),-3.93122 # DEPENDENCYPART_ARC
(29,14),-2.22091 # DEPENDENCYPART_ARC
(29,15),-0.347568 # DEPENDENCYPART_ARC
(29,16),-4.6167 # DEPENDENCYPART_ARC
(29,17),-3.14305 # DEPENDENCYPART_ARC
(29,18),-3.05762 # DEPENDENCYPART_ARC
(29,19),-4.81746 # DEPENDENCYPART_ARC
(29,20),-1.68506 # DEPENDENCYPART_ARC
(29,21),-1.88531 # DEPENDENCYPART_ARC
(29,22),-2.0302 # DEPENDENCYPART_ARC
(29,23),-2.64508 # DEPENDENCYPART_ARC
(29,24),-0.402457 # DEPENDENCYPART_ARC
(29,25),-0.238368 # DEPENDENCYPART_ARC
(29,26),-1.30832 # DEPENDENCYPART_ARC
(29,27),-0.0953612 # DEPENDENCYPART_ARC
(29,28),0.845837 # DEPENDENCYPART_ARC
(29,30),1.15305 # DEPENDENCYPART_ARC
(29,31),-0.474376 # DEPENDENCYPART_ARC
(29,32),-0.295943 # DEPENDENCYPART_ARC
(29,33),0.0290264 # DEPENDENCYPART_ARC
(30,1),-3.16683 # DEPENDENCYPART_ARC
(30,2),-3.97061 # DEPENDENCYPART_ARC
(30,3),-4.16009 # DEPENDENCYPART_ARC
(30,4),-4.64225 # DEPENDENCYPART_ARC
(30,5),-2.90676 # DEPENDENCYPART_ARC
(30,7),-3.98792 # DEPENDENCYPART_ARC
(30,8),-3.95952 # DEPENDENCYPART_ARC
(30,9),-3.15912 # DEPENDENCYPART_ARC
(30,10),-3.75378 # DEPENDENCYPART_ARC
(30,11),-2.89205 # DEPENDENCYPART_ARC
(30,12),-3.86717 # DEPENDENCYPART_ARC
(30,13),-3.91145 # DEPENDENCYPART_ARC
(30,14),-3.58155 # DEPENDENCYPART_ARC
(30,15),-1.83851 # DEPENDENCYPART_ARC
(30,16),-2.87643 # DEPENDENCYPART_ARC
(30,17),-3.30419 # DEPENDENCYPART_ARC
(30,18),-2.7918 # DEPENDENCYPART_ARC
(30,19),-2.66648 # DEPENDENCYPART_ARC
(30,20),-3.1463 # DEPENDENCYPART_ARC
(30,21),-2.56817 # DEPENDENCYPART_ARC
(30,22),-2.25331 # DEPENDENCYPART_ARC
(30,23),-1.8306 # DEPENDENCYPART_ARC
(30,24),-2.49374 # DEPENDENCYPART_ARC
(30,25),-2.02586 # DEPENDENCYPART_ARC
(30,26),-1.3368 # DEPENDENCYPART_ARC
(30,27),-1.19023 # DEPENDENCYPART_ARC
(30,28),-1.31545 # DEPENDENCYPART_ARC
(30,29),0.158745 # DEPENDENCYPART_ARC
(30,31),2.02558 # DEPENDENCYPART_ARC
(30,32),1.77924 # DEPENDENCYPART_ARC
(30,33),0.18814 # DEPENDENCYPART_ARC
(31,1),-3.38067 # DEPENDENCYPART_ARC
(31,2),-4.58628 # DEPENDENCYPART_ARC
(31,3),-4.08716 # DEPENDENCYPART_ARC
(31,4),-1.795 # DEPENDENCYPART_ARC
(31,5),0.258866 # DEPENDENCYPART_ARC
(31,7),-2.8881 # DEPENDENCYPART_ARC
(31,8),-4.11242 # DEPENDENCYPART_ARC
(31,10),-3.36107 # DEPENDENCYPART_ARC
(31,11),-0.60615 # DEPENDENCYPART_ARC
(31,12),0.187019 # DEPENDENCYPART_ARC
(31,13),-1.93746 # DEPENDENCYPART_ARC
(31,14),-0.926517 # DEPENDENCYPART_ARC
(31,15),1.41312 # DEPENDENCYPART_ARC
(31,16),-2.26771 # DEPENDENCYPART_ARC
(31,17),-1.21601 # DEPENDENCYPART_ARC
(31,18),-1.82728 # DEPENDENCYPART_ARC
(31,19),-2.45718 # DEPENDENCYPART_ARC
(31,20),-0.265817 # DEPENDENCYPART_ARC
(31,21),0.267911 # DEPENDENCYPART_ARC
(31,22),-0.588901 # DEPENDENCYPART_ARC
(31,23),-1.83068 # DEPENDENCYPART_ARC
(31,24),0.792932 # DEPENDENCYPART_ARC
(31,25),1.18234 # DEPENDENCYPART_ARC
(31,26),-0.0328649 # DEPENDENCYPART_ARC
(31,27),0.533723 # DEPENDENCYPART_ARC
(31,28),1.5854 # DEPENDENCYPART_ARC
(31,29),3.44235 # DEPENDENCYPART_ARC
(31,30),2.23807 # DEPENDENCYPART_ARC
(31,32),3.8194 # DEPENDENCYPART_ARC
(31,33),1.86027 # DEPENDENCYPART_ARC
(32,1),-5.13125 # DEPENDENCYPART_ARC
(32,2),-5.84459 # DEPENDENCYPART_ARC
(32,3),-5.0111 # DEPENDENCYPART_ARC
(32,4),-1.88078 # DEPENDENCYPART_ARC
(32,5),-1.24332 # DEPENDENCYPART_ARC
(32,7),-3.91539 # DEPENDENCYPART_ARC
(32,8),-5.38214 # DEPENDENCYPART_ARC
(32,10),-3.98783 # DEPENDENCYPART_ARC
(32,11),-1.41832 # DEPENDENCYPART_ARC
(32,12),0.444776 # DEPENDENCYPART_ARC
(32,13),-1.64699 # DEPENDENCYPART_ARC
(32,14),-1.15879 # DEPENDENCYPART_ARC
(32,15),0.197135 # DEPENDENCYPART_ARC
(32,16),-3.6353 # DEPENDENCYPART_ARC
(32,17),-1.89844 # DEPENDENCYPART_ARC
(32,18),-2.82682 # DEPENDENCYPART_ARC
(32,19),-3.80507 # DEPENDENCYPART_ARC
(32,20),-1.02218 # DEPENDENCYPART_ARC
(32,21),-0.136726 # DEPENDENCYPART_ARC
(32,22),-2.10032 # DEPENDENCYPART_ARC
(32,23),-3.37869 # DEPENDENCYPART_ARC
(32,24),-0.589355 # DEPENDENCYPART_ARC
(32,25),0.492825 # DEPENDENCYPART_ARC
(32,26),-1.27568 # DEPENDENCYPART_ARC
(32,27),-0.459806 # DEPENDENCYPART_ARC
(32,28),0.467562 # DEPENDENCYPART_ARC
(32,29),1.8864 # DEPENDENCYPART_ARC
(32,30),0.857811 # DEPENDENCYPART_ARC
(32,31),2.81916 # DEPENDENCYPART_ARC
(32,33),3.45093 # DEPENDENCYPART_ARC
