# _root_ A_més_a_més_de presó , reclama la clausura de l' empresa durant dos anys , la inhabilitació durant cinc anys per exercir com_a industrial i una multa .
#goldHeads=4,1,1,0,6,4,6,9,7,6,12,10,6,15,6,15,18,16,15,19,20,21,6,25,6,4,
#predictedHeads=4,1,1,0,6,4,6,9,7,4,12,10,15,15,6,15,18,16,4,19,20,21,22,25,20,4,
(20,8),-3.29904 # DEPENDENCYPART_ARC
(20,9),-1.7539 # DEPENDENCYPART_ARC
(20,10),-1.6033 # DEPENDENCYPART_ARC
(20,11),-2.86078 # DEPENDENCYPART_ARC
(20,12),-1.42385 # DEPENDENCYPART_ARC
(20,13),-1.45568 # DEPENDENCYPART_ARC
(20,14),-2.07584 # DEPENDENCYPART_ARC
(20,15),-1.08165 # DEPENDENCYPART_ARC
(20,16),-1.11366 # DEPENDENCYPART_ARC
(20,17),-1.00604 # DEPENDENCYPART_ARC
(20,18),-0.654946 # DEPENDENCYPART_ARC
(20,19),0.145324 # DEPENDENCYPART_ARC
(20,21),3.40652 # DEPENDENCYPART_ARC
(20,22),2.39067 # DEPENDENCYPART_ARC
(20,23),0.934012 # DEPENDENCYPART_ARC
(20,24),-1.66407 # DEPENDENCYPART_ARC
(20,25),1.72211 # DEPENDENCYPART_ARC
(20,26),3.01138 # DEPENDENCYPART_ARC
(21,1),-3.94015 # DEPENDENCYPART_ARC
(21,2),-3.48355 # DEPENDENCYPART_ARC
(21,3),-2.02864 # DEPENDENCYPART_ARC
(21,4),-2.26277 # DEPENDENCYPART_ARC
(21,5),-2.45814 # DEPENDENCYPART_ARC
(21,6),-3.00165 # DEPENDENCYPART_ARC
(21,7),-3.27805 # DEPENDENCYPART_ARC
(21,8),-2.57543 # DEPENDENCYPART_ARC
(21,9),-2.84932 # DEPENDENCYPART_ARC
(21,10),-2.70168 # DEPENDENCYPART_ARC
(21,11),-1.63193 # DEPENDENCYPART_ARC
(21,12),-3.09326 # DEPENDENCYPART_ARC
(21,13),-1.22326 # DEPENDENCYPART_ARC
(21,14),-1.57057 # DEPENDENCYPART_ARC
(21,15),-2.16957 # DEPENDENCYPART_ARC
(21,16),-1.68562 # DEPENDENCYPART_ARC
(21,17),-0.843186 # DEPENDENCYPART_ARC
(21,18),-1.87967 # DEPENDENCYPART_ARC
(21,19),-0.287847 # DEPENDENCYPART_ARC
(21,20),0.253085 # DEPENDENCYPART_ARC
(21,22),5.3366 # DEPENDENCYPART_ARC
(21,23),1.38345 # DEPENDENCYPART_ARC
(21,24),-1.14487 # DEPENDENCYPART_ARC
(21,25),0.309515 # DEPENDENCYPART_ARC
(21,26),0.75585 # DEPENDENCYPART_ARC
(22,1),-4.33339 # DEPENDENCYPART_ARC
(22,2),-3.49176 # DEPENDENCYPART_ARC
(22,3),-3.93698 # DEPENDENCYPART_ARC
(22,4),-3.82126 # DEPENDENCYPART_ARC
(22,5),-4.92582 # DEPENDENCYPART_ARC
(22,6),-3.65933 # DEPENDENCYPART_ARC
(22,7),-2.76099 # DEPENDENCYPART_ARC
(22,8),-5.84308 # DEPENDENCYPART_ARC
(22,9),-3.50081 # DEPENDENCYPART_ARC
(22,10),-2.78635 # DEPENDENCYPART_ARC
(22,11),-6.24284 # DEPENDENCYPART_ARC
(22,12),-3.74468 # DEPENDENCYPART_ARC
(22,13),-3.03424 # DEPENDENCYPART_ARC
(22,14),-2.26962 # DEPENDENCYPART_ARC
(22,15),-2.72615 # DEPENDENCYPART_ARC
(22,16),-1.68364 # DEPENDENCYPART_ARC
(22,17),-2.42895 # DEPENDENCYPART_ARC
(22,18),-2.74018 # DEPENDENCYPART_ARC
(22,19),-1.05192 # DEPENDENCYPART_ARC
(22,20),-1.1664 # DEPENDENCYPART_ARC
(22,21),0.629874 # DEPENDENCYPART_ARC
(22,23),1.52735 # DEPENDENCYPART_ARC
(22,24),-0.51614 # DEPENDENCYPART_ARC
(22,25),1.4371 # DEPENDENCYPART_ARC
(22,26),0.389747 # DEPENDENCYPART_ARC
(23,1),-3.73117 # DEPENDENCYPART_ARC
(23,2),-4.63072 # DEPENDENCYPART_ARC
(23,3),-3.72974 # DEPENDENCYPART_ARC
(23,4),-3.99322 # DEPENDENCYPART_ARC
(23,5),-4.0147 # DEPENDENCYPART_ARC
(23,6),-4.22016 # DEPENDENCYPART_ARC
(23,7),-3.23534 # DEPENDENCYPART_ARC
(23,8),-3.85214 # DEPENDENCYPART_ARC
(23,9),-4.12304 # DEPENDENCYPART_ARC
(23,10),-3.10267 # DEPENDENCYPART_ARC
(23,11),-3.80778 # DEPENDENCYPART_ARC
(23,12),-4.00171 # DEPENDENCYPART_ARC
(23,13),-3.08484 # DEPENDENCYPART_ARC
(23,14),-3.62251 # DEPENDENCYPART_ARC
(23,15),-3.64702 # DEPENDENCYPART_ARC
(23,16),-2.61436 # DEPENDENCYPART_ARC
(23,17),-3.37949 # DEPENDENCYPART_ARC
(23,18),-3.36659 # DEPENDENCYPART_ARC
(23,19),-2.13035 # DEPENDENCYPART_ARC
(23,20),-2.56845 # DEPENDENCYPART_ARC
(23,21),-1.33189 # DEPENDENCYPART_ARC
(23,22),-1.35858 # DEPENDENCYPART_ARC
(23,24),-1.95242 # DEPENDENCYPART_ARC
(23,25),-0.939115 # DEPENDENCYPART_ARC
(23,26),-1.4087 # DEPENDENCYPART_ARC
(24,1),-3.62937 # DEPENDENCYPART_ARC
(24,2),-3.91985 # DEPENDENCYPART_ARC
(24,3),-2.45129 # DEPENDENCYPART_ARC
(24,4),-4.01061 # DEPENDENCYPART_ARC
(24,5),-4.65948 # DEPENDENCYPART_ARC
(24,6),-3.50847 # DEPENDENCYPART_ARC
(24,7),-3.16274 # DEPENDENCYPART_ARC
(24,8),-4.73762 # DEPENDENCYPART_ARC
(24,9),-3.27276 # DEPENDENCYPART_ARC
(24,10),-2.5965 # DEPENDENCYPART_ARC
(24,11),-3.82188 # DEPENDENCYPART_ARC
(24,12),-3.53418 # DEPENDENCYPART_ARC
(24,13),-2.01896 # DEPENDENCYPART_ARC
(24,14),-3.01249 # DEPENDENCYPART_ARC
(24,15),-2.87484 # DEPENDENCYPART_ARC
(24,16),-1.86619 # DEPENDENCYPART_ARC
(24,17),-3.68339 # DEPENDENCYPART_ARC
(24,18),-2.80373 # DEPENDENCYPART_ARC
(24,19),-1.4592 # DEPENDENCYPART_ARC
(24,20),-1.90638 # DEPENDENCYPART_ARC
(24,21),-0.729852 # DEPENDENCYPART_ARC
(24,22),-1.73495 # DEPENDENCYPART_ARC
(24,23),0.0612973 # DEPENDENCYPART_ARC
(24,25),0.406379 # DEPENDENCYPART_ARC
(24,26),-1.29946 # DEPENDENCYPART_ARC
(25,1),-3.42183 # DEPENDENCYPART_ARC
(25,2),-1.82104 # DEPENDENCYPART_ARC
(25,3),-1.93969 # DEPENDENCYPART_ARC
(25,4),-0.600188 # DEPENDENCYPART_ARC
(25,5),-3.89133 # DEPENDENCYPART_ARC
(25,6),-2.20096 # DEPENDENCYPART_ARC
(25,7),-2.01946 # DEPENDENCYPART_ARC
(25,8),-4.51716 # DEPENDENCYPART_ARC
(25,9),-2.04896 # DEPENDENCYPART_ARC
(25,10),-2.13564 # DEPENDENCYPART_ARC
(25,11),-4.63215 # DEPENDENCYPART_ARC
(25,12),-2.44126 # DEPENDENCYPART_ARC
(25,13),-1.05812 # DEPENDENCYPART_ARC
(25,14),-1.31582 # DEPENDENCYPART_ARC
(25,15),-1.32475 # DEPENDENCYPART_ARC
(25,16),-1.25408 # DEPENDENCYPART_ARC
(25,17),-1.78834 # DEPENDENCYPART_ARC
(25,18),-1.56908 # DEPENDENCYPART_ARC
(25,19),-0.806083 # DEPENDENCYPART_ARC
(25,20),0.615242 # DEPENDENCYPART_ARC
(25,21),0.151165 # DEPENDENCYPART_ARC
(25,22),0.495783 # DEPENDENCYPART_ARC
(25,23),1.07214 # DEPENDENCYPART_ARC
(25,24),4.79134 # DEPENDENCYPART_ARC
(25,26),0.924842 # DEPENDENCYPART_ARC
(26,1),-4.12666 # DEPENDENCYPART_ARC
(26,2),-4.98561 # DEPENDENCYPART_ARC
(26,3),-4.06401 # DEPENDENCYPART_ARC
(26,4),-4.50909 # DEPENDENCYPART_ARC
(26,5),-4.52607 # DEPENDENCYPART_ARC
(26,6),-4.59622 # DEPENDENCYPART_ARC
(26,7),-3.81868 # DEPENDENCYPART_ARC
(26,8),-4.41364 # DEPENDENCYPART_ARC
(26,9),-4.51501 # DEPENDENCYPART_ARC
(26,10),-3.57667 # DEPENDENCYPART_ARC
(26,11),-4.24404 # DEPENDENCYPART_ARC
(26,12),-4.56954 # DEPENDENCYPART_ARC
(26,13),-3.55005 # DEPENDENCYPART_ARC
(26,14),-4.19511 # DEPENDENCYPART_ARC
(26,15),-4.33926 # DEPENDENCYPART_ARC
(26,16),-3.25455 # DEPENDENCYPART_ARC
(26,17),-4.05643 # DEPENDENCYPART_ARC
(26,18),-4.08324 # DEPENDENCYPART_ARC
(26,19),-3.0969 # DEPENDENCYPART_ARC
(26,20),-3.63587 # DEPENDENCYPART_ARC
(26,21),-2.68169 # DEPENDENCYPART_ARC
(26,22),-3.35146 # DEPENDENCYPART_ARC
(26,23),-2.48996 # DEPENDENCYPART_ARC
(26,24),-2.0561 # DEPENDENCYPART_ARC
(26,25),-2.27112 # DEPENDENCYPART_ARC
