# _root_ Aquesta iniciativa , que analitzarà el directori de l' FMI , neix de l' experiència i dels resultats de les liberalitzacions totals .
#goldHeads=2,12,5,5,2,7,5,7,10,8,5,0,12,15,13,13,13,17,18,21,19,21,12,
#predictedHeads=2,12,5,5,2,7,5,7,10,8,5,0,12,15,13,13,13,17,18,21,19,21,12,
(23,3),-3.12502 # DEPENDENCYPART_ARC
(23,4),-3.41724 # DEPENDENCYPART_ARC
(23,5),-3.86887 # DEPENDENCYPART_ARC
(23,6),-3.7716 # DEPENDENCYPART_ARC
(23,7),-3.79638 # DEPENDENCYPART_ARC
(23,8),-3.04249 # DEPENDENCYPART_ARC
(23,9),-3.73622 # DEPENDENCYPART_ARC
(23,10),-3.76622 # DEPENDENCYPART_ARC
(23,11),-2.8057 # DEPENDENCYPART_ARC
(23,12),-3.41765 # DEPENDENCYPART_ARC
(23,13),-2.55419 # DEPENDENCYPART_ARC
(23,14),-3.31108 # DEPENDENCYPART_ARC
(23,15),-3.1806 # DEPENDENCYPART_ARC
(23,16),-2.51573 # DEPENDENCYPART_ARC
(23,17),-2.37873 # DEPENDENCYPART_ARC
(23,18),-3.0811 # DEPENDENCYPART_ARC
(23,19),-2.08357 # DEPENDENCYPART_ARC
(23,20),-2.25131 # DEPENDENCYPART_ARC
(23,21),-2.19798 # DEPENDENCYPART_ARC
(23,22),-0.973112 # DEPENDENCYPART_ARC
