# _root_ I si a això hi sumem l' esgotament a què està arribant CiU , al costat dels conflictes interns que viu la formació , jo crec que de tot això n' ha de treure un benefici electoral ERC .
#goldHeads=26,6,6,3,6,26,8,6,12,9,12,8,12,15,6,15,16,17,18,21,18,23,21,6,26,0,34,34,30,28,34,34,34,26,36,34,36,34,26,
#predictedHeads=6,6,6,3,6,12,8,6,12,9,12,0,12,15,12,15,16,17,18,21,16,23,21,34,26,23,34,34,30,28,34,34,34,26,36,34,36,34,12,
(13,9),-0.626821 # DEPENDENCYPART_ARC
(13,10),-0.810553 # DEPENDENCYPART_ARC
(13,11),-1.66269 # DEPENDENCYPART_ARC
(13,12),-0.277452 # DEPENDENCYPART_ARC
(13,14),0.243925 # DEPENDENCYPART_ARC
(13,15),-0.435427 # DEPENDENCYPART_ARC
(13,16),0.538611 # DEPENDENCYPART_ARC
(13,17),-0.0780076 # DEPENDENCYPART_ARC
(13,18),-0.0106689 # DEPENDENCYPART_ARC
(13,19),0.52917 # DEPENDENCYPART_ARC
(13,20),-1.64493 # DEPENDENCYPART_ARC
(13,21),1.15324 # DEPENDENCYPART_ARC
(13,22),-2.19685 # DEPENDENCYPART_ARC
(13,23),-1.40721 # DEPENDENCYPART_ARC
(13,24),-1.23695 # DEPENDENCYPART_ARC
(13,25),-1.96211 # DEPENDENCYPART_ARC
(13,26),0.63647 # DEPENDENCYPART_ARC
(13,27),-3.37625 # DEPENDENCYPART_ARC
(13,28),-4.38044 # DEPENDENCYPART_ARC
(13,29),-2.9965 # DEPENDENCYPART_ARC
(13,30),-2.47809 # DEPENDENCYPART_ARC
(13,31),-2.73336 # DEPENDENCYPART_ARC
(13,32),-0.641459 # DEPENDENCYPART_ARC
(13,33),-5.12065 # DEPENDENCYPART_ARC
(13,34),-0.649788 # DEPENDENCYPART_ARC
(13,35),-3.49038 # DEPENDENCYPART_ARC
(13,36),-3.24741 # DEPENDENCYPART_ARC
(13,37),-2.77658 # DEPENDENCYPART_ARC
(13,38),-4.30191 # DEPENDENCYPART_ARC
(13,39),1.40611 # DEPENDENCYPART_ARC
(14,1),-2.8748 # DEPENDENCYPART_ARC
(14,2),-2.81193 # DEPENDENCYPART_ARC
(14,3),-2.94511 # DEPENDENCYPART_ARC
(14,4),-3.1507 # DEPENDENCYPART_ARC
(14,5),-3.18245 # DEPENDENCYPART_ARC
(14,6),-3.30258 # DEPENDENCYPART_ARC
(14,7),-3.16326 # DEPENDENCYPART_ARC
(14,8),-3.29372 # DEPENDENCYPART_ARC
(14,9),-2.25373 # DEPENDENCYPART_ARC
(14,10),-2.37858 # DEPENDENCYPART_ARC
(14,11),-2.50029 # DEPENDENCYPART_ARC
(14,12),-1.7823 # DEPENDENCYPART_ARC
(14,13),-1.28797 # DEPENDENCYPART_ARC
(14,15),-0.6497 # DEPENDENCYPART_ARC
(14,16),-0.944216 # DEPENDENCYPART_ARC
(14,17),-1.2647 # DEPENDENCYPART_ARC
(14,18),-1.61107 # DEPENDENCYPART_ARC
(14,19),-1.57772 # DEPENDENCYPART_ARC
(14,20),-1.88922 # DEPENDENCYPART_ARC
(14,21),-1.33675 # DEPENDENCYPART_ARC
(14,22),-2.61596 # DEPENDENCYPART_ARC
(14,23),-2.24583 # DEPENDENCYPART_ARC
(14,24),-1.88708 # DEPENDENCYPART_ARC
(14,25),-2.3392 # DEPENDENCYPART_ARC
(14,26),-1.91206 # DEPENDENCYPART_ARC
(14,27),-1.32382 # DEPENDENCYPART_ARC
(14,28),-2.23991 # DEPENDENCYPART_ARC
(14,29),-2.77902 # DEPENDENCYPART_ARC
(14,30),-2.49968 # DEPENDENCYPART_ARC
(14,31),-2.50413 # DEPENDENCYPART_ARC
(14,32),-2.21545 # DEPENDENCYPART_ARC
(14,33),-2.47365 # DEPENDENCYPART_ARC
(14,34),-2.36611 # DEPENDENCYPART_ARC
(14,35),-3.02785 # DEPENDENCYPART_ARC
(14,36),-2.56546 # DEPENDENCYPART_ARC
(14,37),-2.62825 # DEPENDENCYPART_ARC
(14,38),-2.77528 # DEPENDENCYPART_ARC
(14,39),-2.53455 # DEPENDENCYPART_ARC
(15,1),-1.66227 # DEPENDENCYPART_ARC
(15,2),-1.21967 # DEPENDENCYPART_ARC
(15,3),-2.13331 # DEPENDENCYPART_ARC
(15,4),-2.91465 # DEPENDENCYPART_ARC
(15,5),-2.10824 # DEPENDENCYPART_ARC
(15,6),-3.30149 # DEPENDENCYPART_ARC
(15,7),-1.60982 # DEPENDENCYPART_ARC
(15,8),-2.74805 # DEPENDENCYPART_ARC
(15,9),-1.07333 # DEPENDENCYPART_ARC
(15,10),-1.56561 # DEPENDENCYPART_ARC
(15,11),-1.89268 # DEPENDENCYPART_ARC
(15,12),-0.217639 # DEPENDENCYPART_ARC
(15,13),-1.05387 # DEPENDENCYPART_ARC
(15,14),2.38003 # DEPENDENCYPART_ARC
(15,16),3.75346 # DEPENDENCYPART_ARC
(15,17),0.14458 # DEPENDENCYPART_ARC
(15,18),0.467939 # DEPENDENCYPART_ARC
(15,19),-3.18198 # DEPENDENCYPART_ARC
(15,20),-4.64834 # DEPENDENCYPART_ARC
(15,21),-0.57918 # DEPENDENCYPART_ARC
(15,22),-3.32513 # DEPENDENCYPART_ARC
(15,23),-4.74397 # DEPENDENCYPART_ARC
(15,24),0.548475 # DEPENDENCYPART_ARC
(15,25),-3.8363 # DEPENDENCYPART_ARC
(15,26),-1.91646 # DEPENDENCYPART_ARC
(15,27),-0.662128 # DEPENDENCYPART_ARC
(15,28),-2.75609 # DEPENDENCYPART_ARC
(15,29),-3.44268 # DEPENDENCYPART_ARC
(15,30),-3.34554 # DEPENDENCYPART_ARC
(15,31),-9.12566 # DEPENDENCYPART_ARC
(15,32),-2.72789 # DEPENDENCYPART_ARC
(15,33),-4.58033 # DEPENDENCYPART_ARC
(15,34),-2.52356 # DEPENDENCYPART_ARC
(15,35),-3.46094 # DEPENDENCYPART_ARC
(15,36),-10.6238 # DEPENDENCYPART_ARC
(15,37),-4.78123 # DEPENDENCYPART_ARC
(15,38),-12.0707 # DEPENDENCYPART_ARC
(15,39),-0.0504543 # DEPENDENCYPART_ARC
(16,1),-3.63222 # DEPENDENCYPART_ARC
(16,2),-3.23632 # DEPENDENCYPART_ARC
(16,3),-2.49218 # DEPENDENCYPART_ARC
(16,4),-4.26135 # DEPENDENCYPART_ARC
(16,5),-2.89276 # DEPENDENCYPART_ARC
(16,6),-5.51504 # DEPENDENCYPART_ARC
(16,7),-3.82877 # DEPENDENCYPART_ARC
(16,8),-3.72147 # DEPENDENCYPART_ARC
(16,9),-2.23884 # DEPENDENCYPART_ARC
(16,10),-2.75462 # DEPENDENCYPART_ARC
(16,11),-3.42799 # DEPENDENCYPART_ARC
(16,12),-2.99794 # DEPENDENCYPART_ARC
(16,13),-2.54421 # DEPENDENCYPART_ARC
(16,14),-0.817482 # DEPENDENCYPART_ARC
(16,15),-0.267707 # DEPENDENCYPART_ARC
(16,17),3.33764 # DEPENDENCYPART_ARC
(16,18),1.13918 # DEPENDENCYPART_ARC
(16,19),0.812753 # DEPENDENCYPART_ARC
(16,20),-1.81238 # DEPENDENCYPART_ARC
(16,21),2.61808 # DEPENDENCYPART_ARC
(16,22),-2.03281 # DEPENDENCYPART_ARC
(16,23),-0.909642 # DEPENDENCYPART_ARC
(16,24),-0.796304 # DEPENDENCYPART_ARC
(16,25),-0.987897 # DEPENDENCYPART_ARC
(16,26),1.69332 # DEPENDENCYPART_ARC
(16,27),-3.13095 # DEPENDENCYPART_ARC
(16,28),-2.52594 # DEPENDENCYPART_ARC
(16,29),-2.3265 # DEPENDENCYPART_ARC
(16,30),-2.49491 # DEPENDENCYPART_ARC
(16,31),-3.84276 # DEPENDENCYPART_ARC
(16,32),0.938528 # DEPENDENCYPART_ARC
(16,33),-3.18641 # DEPENDENCYPART_ARC
(16,34),0.781614 # DEPENDENCYPART_ARC
(16,35),-2.77532 # DEPENDENCYPART_ARC
(16,36),-2.73785 # DEPENDENCYPART_ARC
(16,37),-1.25885 # DEPENDENCYPART_ARC
(16,38),-3.80468 # DEPENDENCYPART_ARC
(16,39),1.12177 # DEPENDENCYPART_ARC
(17,1),-2.19373 # DEPENDENCYPART_ARC
(17,2),-1.68496 # DEPENDENCYPART_ARC
(17,3),-2.90432 # DEPENDENCYPART_ARC
(17,4),-3.4021 # DEPENDENCYPART_ARC
(17,5),-2.81979 # DEPENDENCYPART_ARC
(17,6),-2.82003 # DEPENDENCYPART_ARC
(17,7),-2.48609 # DEPENDENCYPART_ARC
(17,8),-3.23078 # DEPENDENCYPART_ARC
(17,9),-1.98983 # DEPENDENCYPART_ARC
(17,10),-2.16555 # DEPENDENCYPART_ARC
(17,11),-2.07869 # DEPENDENCYPART_ARC
(17,12),-1.2441 # DEPENDENCYPART_ARC
(17,13),-2.09288 # DEPENDENCYPART_ARC
(17,14),0.13509 # DEPENDENCYPART_ARC
(17,15),-1.0288 # DEPENDENCYPART_ARC
(17,16),-0.148465 # DEPENDENCYPART_ARC
(17,18),4.82414 # DEPENDENCYPART_ARC
(17,19),0.237476 # DEPENDENCYPART_ARC
(17,20),-2.94734 # DEPENDENCYPART_ARC
(17,21),-0.0589913 # DEPENDENCYPART_ARC
(17,22),-3.78387 # DEPENDENCYPART_ARC
(17,23),-3.67077 # DEPENDENCYPART_ARC
(17,24),-0.924393 # DEPENDENCYPART_ARC
(17,25),-3.69638 # DEPENDENCYPART_ARC
(17,26),-1.69252 # DEPENDENCYPART_ARC
(17,27),-0.00746302 # DEPENDENCYPART_ARC
(17,28),-0.299924 # DEPENDENCYPART_ARC
(17,29),-4.03944 # DEPENDENCYPART_ARC
(17,30),-3.32271 # DEPENDENCYPART_ARC
(17,31),-8.14806 # DEPENDENCYPART_ARC
(17,32),-2.2558 # DEPENDENCYPART_ARC
(17,33),-1.84425 # DEPENDENCYPART_ARC
(17,34),-1.57101 # DEPENDENCYPART_ARC
(17,35),-4.11685 # DEPENDENCYPART_ARC
(17,36),-9.51155 # DEPENDENCYPART_ARC
(17,37),-5.31886 # DEPENDENCYPART_ARC
(17,38),-10.831 # DEPENDENCYPART_ARC
(17,39),-0.27212 # DEPENDENCYPART_ARC
(18,1),-2.49832 # DEPENDENCYPART_ARC
(18,2),-2.17025 # DEPENDENCYPART_ARC
(18,3),-1.29389 # DEPENDENCYPART_ARC
(18,4),-3.4999 # DEPENDENCYPART_ARC
(18,5),-2.26956 # DEPENDENCYPART_ARC
(18,6),-3.37816 # DEPENDENCYPART_ARC
(18,7),-4.16342 # DEPENDENCYPART_ARC
(18,8),-2.96557 # DEPENDENCYPART_ARC
(18,9),-0.99715 # DEPENDENCYPART_ARC
(18,10),-1.74874 # DEPENDENCYPART_ARC
(18,11),-1.45364 # DEPENDENCYPART_ARC
(18,12),-2.30322 # DEPENDENCYPART_ARC
(18,13),-1.90576 # DEPENDENCYPART_ARC
(18,14),-1.09335 # DEPENDENCYPART_ARC
(18,15),-0.621898 # DEPENDENCYPART_ARC
(18,16),-0.483812 # DEPENDENCYPART_ARC
(18,17),0.961235 # DEPENDENCYPART_ARC
(18,19),4.69391 # DEPENDENCYPART_ARC
(18,20),-0.040676 # DEPENDENCYPART_ARC
(18,21),2.55565 # DEPENDENCYPART_ARC
(18,22),-1.75483 # DEPENDENCYPART_ARC
(18,23),0.124521 # DEPENDENCYPART_ARC
(18,24),0.12375 # DEPENDENCYPART_ARC
(18,25),-0.331387 # DEPENDENCYPART_ARC
(18,26),1.04527 # DEPENDENCYPART_ARC
(18,27),-2.42765 # DEPENDENCYPART_ARC
(18,28),-1.64337 # DEPENDENCYPART_ARC
(18,29),-2.06887 # DEPENDENCYPART_ARC
(18,30),-2.15405 # DEPENDENCYPART_ARC
(18,31),-2.61971 # DEPENDENCYPART_ARC
(18,32),0.434998 # DEPENDENCYPART_ARC
(18,33),-2.33789 # DEPENDENCYPART_ARC
(18,34),0.502533 # DEPENDENCYPART_ARC
(18,35),-2.42839 # DEPENDENCYPART_ARC
(18,36),-1.82051 # DEPENDENCYPART_ARC
(18,37),-1.36862 # DEPENDENCYPART_ARC
(18,38),-1.64264 # DEPENDENCYPART_ARC
(18,39),2.03613 # DEPENDENCYPART_ARC
(19,1),-2.13663 # DEPENDENCYPART_ARC
(19,2),-2.04172 # DEPENDENCYPART_ARC
(19,3),-2.25375 # DEPENDENCYPART_ARC
(19,4),-2.62095 # DEPENDENCYPART_ARC
(19,5),-2.11555 # DEPENDENCYPART_ARC
(19,6),-2.80962 # DEPENDENCYPART_ARC
(19,7),-2.39339 # DEPENDENCYPART_ARC
(19,8),-2.78185 # DEPENDENCYPART_ARC
(19,9),-1.44224 # DEPENDENCYPART_ARC
(19,10),-2.01925 # DEPENDENCYPART_ARC
(19,11),-1.78765 # DEPENDENCYPART_ARC
(19,12),-2.07155 # DEPENDENCYPART_ARC
(19,13),-2.18162 # DEPENDENCYPART_ARC
(19,14),-0.0721594 # DEPENDENCYPART_ARC
(19,15),-0.368112 # DEPENDENCYPART_ARC
(19,16),-0.89203 # DEPENDENCYPART_ARC
(19,17),-0.0709819 # DEPENDENCYPART_ARC
(19,18),0.442588 # DEPENDENCYPART_ARC
(19,20),-0.440057 # DEPENDENCYPART_ARC
(19,21),0.801282 # DEPENDENCYPART_ARC
(19,22),-2.00795 # DEPENDENCYPART_ARC
(19,23),-0.19404 # DEPENDENCYPART_ARC
(19,24),-0.264415 # DEPENDENCYPART_ARC
(19,25),-1.173 # DEPENDENCYPART_ARC
(19,26),-0.358775 # DEPENDENCYPART_ARC
(19,27),-0.671248 # DEPENDENCYPART_ARC
(19,28),-1.37165 # DEPENDENCYPART_ARC
(19,29),-2.59297 # DEPENDENCYPART_ARC
(19,30),-1.61428 # DEPENDENCYPART_ARC
(19,31),-2.46892 # DEPENDENCYPART_ARC
(19,32),-1.16468 # DEPENDENCYPART_ARC
(19,33),-3.13958 # DEPENDENCYPART_ARC
(19,34),-1.0368 # DEPENDENCYPART_ARC
(19,35),-2.90668 # DEPENDENCYPART_ARC
(19,36),-1.80756 # DEPENDENCYPART_ARC
(19,37),-3.24624 # DEPENDENCYPART_ARC
(19,38),-1.36671 # DEPENDENCYPART_ARC
(19,39),0.193886 # DEPENDENCYPART_ARC
(20,1),-3.49912 # DEPENDENCYPART_ARC
(20,2),-3.42815 # DEPENDENCYPART_ARC
(20,3),-3.16081 # DEPENDENCYPART_ARC
(20,4),-4.07644 # DEPENDENCYPART_ARC
(20,5),-3.61107 # DEPENDENCYPART_ARC
(20,6),-3.15753 # DEPENDENCYPART_ARC
(20,7),-5.21304 # DEPENDENCYPART_ARC
(20,8),-4.72754 # DEPENDENCYPART_ARC
(20,9),-2.84257 # DEPENDENCYPART_ARC
(20,10),-3.49828 # DEPENDENCYPART_ARC
(20,11),-2.71133 # DEPENDENCYPART_ARC
(20,12),-2.63884 # DEPENDENCYPART_ARC
(20,13),-3.4434 # DEPENDENCYPART_ARC
(20,14),-2.52196 # DEPENDENCYPART_ARC
(20,15),-3.26427 # DEPENDENCYPART_ARC
(20,16),-3.73605 # DEPENDENCYPART_ARC
(20,17),-1.71691 # DEPENDENCYPART_ARC
(20,18),-2.81895 # DEPENDENCYPART_ARC
(20,19),-1.47431 # DEPENDENCYPART_ARC
(20,21),0.616237 # DEPENDENCYPART_ARC
(20,22),-1.45522 # DEPENDENCYPART_ARC
(20,23),-1.8049 # DEPENDENCYPART_ARC
(20,24),-1.41843 # DEPENDENCYPART_ARC
(20,25),-1.7097 # DEPENDENCYPART_ARC
(20,26),-1.31693 # DEPENDENCYPART_ARC
(20,27),-1.52351 # DEPENDENCYPART_ARC
(20,28),-2.14193 # DEPENDENCYPART_ARC
(20,29),-2.66263 # DEPENDENCYPART_ARC
(20,30),-2.64916 # DEPENDENCYPART_ARC
(20,31),-3.12351 # DEPENDENCYPART_ARC
(20,32),-1.76677 # DEPENDENCYPART_ARC
(20,33),-2.64905 # DEPENDENCYPART_ARC
(20,34),-2.25562 # DEPENDENCYPART_ARC
(20,35),-3.38725 # DEPENDENCYPART_ARC
(20,36),-3.95103 # DEPENDENCYPART_ARC
(20,37),-2.78791 # DEPENDENCYPART_ARC
(20,38),-2.90166 # DEPENDENCYPART_ARC
(20,39),-0.273661 # DEPENDENCYPART_ARC
(21,1),-0.906634 # DEPENDENCYPART_ARC
(21,2),-0.188907 # DEPENDENCYPART_ARC
(21,3),0.694738 # DEPENDENCYPART_ARC
(21,4),-1.90058 # DEPENDENCYPART_ARC
(21,5),-1.41251 # DEPENDENCYPART_ARC
(21,6),-0.238723 # DEPENDENCYPART_ARC
(21,7),-3.07385 # DEPENDENCYPART_ARC
(21,8),-0.230781 # DEPENDENCYPART_ARC
(21,9),0.468511 # DEPENDENCYPART_ARC
(21,10),-0.959725 # DEPENDENCYPART_ARC
(21,11),-0.0094627 # DEPENDENCYPART_ARC
(21,12),-1.22669 # DEPENDENCYPART_ARC
(21,13),-0.648263 # DEPENDENCYPART_ARC
(21,14),0.444949 # DEPENDENCYPART_ARC
(21,15),0.271313 # DEPENDENCYPART_ARC
(21,16),-0.0833522 # DEPENDENCYPART_ARC
(21,17),-0.824928 # DEPENDENCYPART_ARC
(21,18),-0.29238 # DEPENDENCYPART_ARC
(21,19),-0.119234 # DEPENDENCYPART_ARC
(21,20),4.91543 # DEPENDENCYPART_ARC
(21,22),-0.905546 # DEPENDENCYPART_ARC
(21,23),3.72543 # DEPENDENCYPART_ARC
(21,24),1.35888 # DEPENDENCYPART_ARC
(21,25),-1.06372 # DEPENDENCYPART_ARC
(21,26),2.29994 # DEPENDENCYPART_ARC
(21,27),-0.795236 # DEPENDENCYPART_ARC
(21,28),-1.645 # DEPENDENCYPART_ARC
(21,29),-3.62799 # DEPENDENCYPART_ARC
(21,30),0.159224 # DEPENDENCYPART_ARC
(21,31),-2.05644 # DEPENDENCYPART_ARC
(21,32),1.11589 # DEPENDENCYPART_ARC
(21,33),-1.08621 # DEPENDENCYPART_ARC
(21,34),0.0385108 # DEPENDENCYPART_ARC
(21,35),-3.45854 # DEPENDENCYPART_ARC
(21,36),-1.70623 # DEPENDENCYPART_ARC
(21,37),-0.92528 # DEPENDENCYPART_ARC
(21,38),-1.26294 # DEPENDENCYPART_ARC
(21,39),3.79069 # DEPENDENCYPART_ARC
(22,1),-3.34661 # DEPENDENCYPART_ARC
(22,2),-3.18814 # DEPENDENCYPART_ARC
(22,3),-4.25839 # DEPENDENCYPART_ARC
(22,4),-3.86537 # DEPENDENCYPART_ARC
(22,5),-3.20844 # DEPENDENCYPART_ARC
(22,6),-4.75811 # DEPENDENCYPART_ARC
(22,7),-4.88736 # DEPENDENCYPART_ARC
(22,8),-4.17894 # DEPENDENCYPART_ARC
(22,9),-3.90667 # DEPENDENCYPART_ARC
(22,10),-3.67527 # DEPENDENCYPART_ARC
(22,11),-4.06246 # DEPENDENCYPART_ARC
(22,12),-3.48869 # DEPENDENCYPART_ARC
(22,13),-3.2365 # DEPENDENCYPART_ARC
(22,14),-2.64932 # DEPENDENCYPART_ARC
(22,15),-2.60047 # DEPENDENCYPART_ARC
(22,16),-3.22972 # DEPENDENCYPART_ARC
(22,17),-2.11618 # DEPENDENCYPART_ARC
(22,18),-3.03214 # DEPENDENCYPART_ARC
(22,19),-2.15965 # DEPENDENCYPART_ARC
(22,20),-1.89048 # DEPENDENCYPART_ARC
(22,21),-1.27394 # DEPENDENCYPART_ARC
(22,23),0.881535 # DEPENDENCYPART_ARC
(22,24),-1.24352 # DEPENDENCYPART_ARC
(22,25),-1.32114 # DEPENDENCYPART_ARC
(22,26),-1.90168 # DEPENDENCYPART_ARC
(22,27),-1.9088 # DEPENDENCYPART_ARC
(22,28),-2.55432 # DEPENDENCYPART_ARC
(22,29),-2.865 # DEPENDENCYPART_ARC
(22,30),-2.66513 # DEPENDENCYPART_ARC
(22,31),-4.11033 # DEPENDENCYPART_ARC
(22,32),-3.50392 # DEPENDENCYPART_ARC
(22,33),-3.68498 # DEPENDENCYPART_ARC
(22,34),-3.155 # DEPENDENCYPART_ARC
(22,35),-3.8094 # DEPENDENCYPART_ARC
(22,36),-4.15876 # DEPENDENCYPART_ARC
(22,37),-3.83409 # DEPENDENCYPART_ARC
(22,38),-4.67797 # DEPENDENCYPART_ARC
(22,39),-3.34413 # DEPENDENCYPART_ARC
(23,1),-1.58751 # DEPENDENCYPART_ARC
(23,2),-1.26517 # DEPENDENCYPART_ARC
(23,3),-0.733343 # DEPENDENCYPART_ARC
(23,4),-2.46142 # DEPENDENCYPART_ARC
(23,5),-0.210255 # DEPENDENCYPART_ARC
(23,6),-3.06055 # DEPENDENCYPART_ARC
(23,7),-4.54806 # DEPENDENCYPART_ARC
(23,8),-2.34386 # DEPENDENCYPART_ARC
(23,9),-0.918511 # DEPENDENCYPART_ARC
(23,10),-0.757146 # DEPENDENCYPART_ARC
(23,11),-2.18137 # DEPENDENCYPART_ARC
(23,12),-1.46794 # DEPENDENCYPART_ARC
(23,13),-1.46704 # DEPENDENCYPART_ARC
(23,14),-0.853907 # DEPENDENCYPART_ARC
(23,15),-1.01456 # DEPENDENCYPART_ARC
(23,16),-0.649092 # DEPENDENCYPART_ARC
(23,17),0.116446 # DEPENDENCYPART_ARC
(23,18),-0.361838 # DEPENDENCYPART_ARC
(23,19),-1.10613 # DEPENDENCYPART_ARC
(23,20),1.53359 # DEPENDENCYPART_ARC
(23,21),0.768718 # DEPENDENCYPART_ARC
(23,22),5.29632 # DEPENDENCYPART_ARC
(23,24),0.404821 # DEPENDENCYPART_ARC
(23,25),0.980819 # DEPENDENCYPART_ARC
(23,26),3.46871 # DEPENDENCYPART_ARC
(23,27),-1.90801 # DEPENDENCYPART_ARC
(23,28),-0.848423 # DEPENDENCYPART_ARC
(23,29),-1.72476 # DEPENDENCYPART_ARC
(23,30),-1.34534 # DEPENDENCYPART_ARC
(23,31),-3.28509 # DEPENDENCYPART_ARC
(23,32),1.98864 # DEPENDENCYPART_ARC
(23,33),-1.18505 # DEPENDENCYPART_ARC
(23,34),1.6234 # DEPENDENCYPART_ARC
(23,35),-2.46881 # DEPENDENCYPART_ARC
(23,36),-1.70513 # DEPENDENCYPART_ARC
(23,37),-0.238292 # DEPENDENCYPART_ARC
(23,38),-1.86819 # DEPENDENCYPART_ARC
(23,39),2.58219 # DEPENDENCYPART_ARC
(24,1),-3.38153 # DEPENDENCYPART_ARC
(24,2),-3.34964 # DEPENDENCYPART_ARC
(24,3),-3.77999 # DEPENDENCYPART_ARC
(24,4),-3.72521 # DEPENDENCYPART_ARC
(24,5),-3.71449 # DEPENDENCYPART_ARC
(24,6),-4.18756 # DEPENDENCYPART_ARC
(24,7),-4.0576 # DEPENDENCYPART_ARC
(24,8),-4.2998 # DEPENDENCYPART_ARC
(24,9),-3.35322 # DEPENDENCYPART_ARC
(24,10),-3.61416 # DEPENDENCYPART_ARC
(24,11),-3.85671 # DEPENDENCYPART_ARC
(24,12),-3.77856 # DEPENDENCYPART_ARC
(24,13),-3.96161 # DEPENDENCYPART_ARC
(24,14),-2.50182 # DEPENDENCYPART_ARC
(24,15),-2.92328 # DEPENDENCYPART_ARC
(24,16),-3.58436 # DEPENDENCYPART_ARC
(24,17),-2.71827 # DEPENDENCYPART_ARC
(24,18),-3.354 # DEPENDENCYPART_ARC
(24,19),-2.72778 # DEPENDENCYPART_ARC
(24,20),-2.62195 # DEPENDENCYPART_ARC
(24,21),-2.60586 # DEPENDENCYPART_ARC
(24,22),-1.41711 # DEPENDENCYPART_ARC
(24,23),-1.70792 # DEPENDENCYPART_ARC
(24,25),-1.14525 # DEPENDENCYPART_ARC
(24,26),-1.64439 # DEPENDENCYPART_ARC
(24,27),-1.64326 # DEPENDENCYPART_ARC
(24,28),-2.54707 # DEPENDENCYPART_ARC
(24,29),-3.0993 # DEPENDENCYPART_ARC
(24,30),-2.8587 # DEPENDENCYPART_ARC
(24,31),-2.93656 # DEPENDENCYPART_ARC
(24,32),-2.51242 # DEPENDENCYPART_ARC
(24,33),-2.77411 # DEPENDENCYPART_ARC
(24,34),-2.64268 # DEPENDENCYPART_ARC
(24,35),-3.36429 # DEPENDENCYPART_ARC
(24,36),-2.95274 # DEPENDENCYPART_ARC
(24,37),-2.95614 # DEPENDENCYPART_ARC
(24,38),-3.0448 # DEPENDENCYPART_ARC
(24,39),-2.41621 # DEPENDENCYPART_ARC
(25,1),-2.3665 # DEPENDENCYPART_ARC
(25,2),-2.29671 # DEPENDENCYPART_ARC
(25,3),-2.76812 # DEPENDENCYPART_ARC
(25,4),-3.52117 # DEPENDENCYPART_ARC
(25,5),-2.85662 # DEPENDENCYPART_ARC
(25,6),-2.9031 # DEPENDENCYPART_ARC
(25,7),-3.6511 # DEPENDENCYPART_ARC
(25,8),-3.8986 # DEPENDENCYPART_ARC
(25,9),-2.54385 # DEPENDENCYPART_ARC
(25,10),-2.81484 # DEPENDENCYPART_ARC
(25,11),-2.44161 # DEPENDENCYPART_ARC
(25,12),-1.40113 # DEPENDENCYPART_ARC
(25,13),-2.80131 # DEPENDENCYPART_ARC
(25,14),-1.73695 # DEPENDENCYPART_ARC
(25,15),-2.92814 # DEPENDENCYPART_ARC
(25,16),-3.29165 # DEPENDENCYPART_ARC
(25,17),-0.887623 # DEPENDENCYPART_ARC
(25,18),-3.01547 # DEPENDENCYPART_ARC
(25,19),-2.65233 # DEPENDENCYPART_ARC
(25,20),-1.83169 # DEPENDENCYPART_ARC
(25,21),-1.40628 # DEPENDENCYPART_ARC
(25,22),-0.379112 # DEPENDENCYPART_ARC
(25,23),-2.01894 # DEPENDENCYPART_ARC
(25,24),0.724747 # DEPENDENCYPART_ARC
(25,26),1.38734 # DEPENDENCYPART_ARC
(25,27),-0.234585 # DEPENDENCYPART_ARC
(25,28),-0.0342575 # DEPENDENCYPART_ARC
(25,29),-0.0450619 # DEPENDENCYPART_ARC
(25,30),-0.500477 # DEPENDENCYPART_ARC
(25,31),-2.47202 # DEPENDENCYPART_ARC
(25,32),-0.142437 # DEPENDENCYPART_ARC
(25,33),-1.07465 # DEPENDENCYPART_ARC
(25,34),-0.698693 # DEPENDENCYPART_ARC
(25,35),-1.00346 # DEPENDENCYPART_ARC
(25,36),-1.40215 # DEPENDENCYPART_ARC
(25,37),-1.49987 # DEPENDENCYPART_ARC
(25,38),-1.13305 # DEPENDENCYPART_ARC
(25,39),0.127846 # DEPENDENCYPART_ARC
(26,1),0.263202 # DEPENDENCYPART_ARC
(26,2),0.144633 # DEPENDENCYPART_ARC
(26,3),1.14965 # DEPENDENCYPART_ARC
(26,4),-1.46473 # DEPENDENCYPART_ARC
(26,5),-1.16661 # DEPENDENCYPART_ARC
(26,6),1.19071 # DEPENDENCYPART_ARC
(26,7),-2.32576 # DEPENDENCYPART_ARC
(26,8),-0.21035 # DEPENDENCYPART_ARC
(26,9),0.856586 # DEPENDENCYPART_ARC
(26,10),-1.2157 # DEPENDENCYPART_ARC
(26,11),0.229654 # DEPENDENCYPART_ARC
(26,12),-0.679623 # DEPENDENCYPART_ARC
(26,13),-0.0521683 # DEPENDENCYPART_ARC
(26,14),0.0780758 # DEPENDENCYPART_ARC
(26,15),0.785387 # DEPENDENCYPART_ARC
(26,16),-0.18224 # DEPENDENCYPART_ARC
(26,17),-1.02796 # DEPENDENCYPART_ARC
(26,18),-0.722507 # DEPENDENCYPART_ARC
(26,19),-0.299658 # DEPENDENCYPART_ARC
(26,20),2.85335 # DEPENDENCYPART_ARC
(26,21),1.32239 # DEPENDENCYPART_ARC
(26,22),1.32099 # DEPENDENCYPART_ARC
(26,23),1.42648 # DEPENDENCYPART_ARC
(26,24),2.5309 # DEPENDENCYPART_ARC
(26,25),4.79236 # DEPENDENCYPART_ARC
