# _root_ Per_tant , els que se sentin posseïts per aquesta tendència es mereixen tota la comprensió i el respecte , però l' han de dominar i no exercir -la en actes concrets .
#goldHeads=12,1,6,6,6,12,6,7,10,8,12,0,14,15,12,15,18,15,12,12,24,24,24,12,24,27,24,27,27,29,30,12,
#predictedHeads=6,1,6,6,6,12,6,7,10,8,12,0,14,15,12,15,18,15,12,12,24,24,24,12,24,27,24,27,27,29,30,12,
(16,9),-3.48633 # DEPENDENCYPART_ARC
(16,10),-3.49208 # DEPENDENCYPART_ARC
(16,11),-2.83011 # DEPENDENCYPART_ARC
(16,12),-2.84743 # DEPENDENCYPART_ARC
(16,13),-2.17247 # DEPENDENCYPART_ARC
(16,14),-1.32152 # DEPENDENCYPART_ARC
(16,15),-1.4415 # DEPENDENCYPART_ARC
(16,17),-1.98712 # DEPENDENCYPART_ARC
(16,18),-0.907681 # DEPENDENCYPART_ARC
(16,19),-1.40764 # DEPENDENCYPART_ARC
(16,20),-1.33599 # DEPENDENCYPART_ARC
(16,21),-1.93978 # DEPENDENCYPART_ARC
(16,22),-1.38019 # DEPENDENCYPART_ARC
(16,23),-2.775 # DEPENDENCYPART_ARC
(16,24),-2.49569 # DEPENDENCYPART_ARC
(16,25),-1.43045 # DEPENDENCYPART_ARC
(16,26),-3.32129 # DEPENDENCYPART_ARC
(16,27),-2.57016 # DEPENDENCYPART_ARC
(16,28),-3.04307 # DEPENDENCYPART_ARC
(16,29),-2.62061 # DEPENDENCYPART_ARC
(16,30),-3.59247 # DEPENDENCYPART_ARC
(16,31),-2.9759 # DEPENDENCYPART_ARC
(16,32),-1.86842 # DEPENDENCYPART_ARC
(17,1),-2.98703 # DEPENDENCYPART_ARC
(17,2),-2.35639 # DEPENDENCYPART_ARC
(17,3),-2.83208 # DEPENDENCYPART_ARC
(17,4),-3.08742 # DEPENDENCYPART_ARC
(17,5),-2.47446 # DEPENDENCYPART_ARC
(17,6),-4.2654 # DEPENDENCYPART_ARC
(17,7),-2.97728 # DEPENDENCYPART_ARC
(17,8),-1.83373 # DEPENDENCYPART_ARC
(17,9),-1.44261 # DEPENDENCYPART_ARC
(17,10),-2.88621 # DEPENDENCYPART_ARC
(17,11),-2.06641 # DEPENDENCYPART_ARC
(17,12),-3.06543 # DEPENDENCYPART_ARC
(17,13),0.413666 # DEPENDENCYPART_ARC
(17,14),-0.179197 # DEPENDENCYPART_ARC
(17,15),-1.41467 # DEPENDENCYPART_ARC
(17,16),0.148933 # DEPENDENCYPART_ARC
(17,18),-0.810581 # DEPENDENCYPART_ARC
(17,19),-2.05499 # DEPENDENCYPART_ARC
(17,20),-1.92735 # DEPENDENCYPART_ARC
(17,21),-2.2847 # DEPENDENCYPART_ARC
(17,22),-3.25377 # DEPENDENCYPART_ARC
(17,23),-3.31642 # DEPENDENCYPART_ARC
(17,24),-3.27165 # DEPENDENCYPART_ARC
(17,25),-2.9987 # DEPENDENCYPART_ARC
(17,26),-3.11427 # DEPENDENCYPART_ARC
(17,27),-3.3388 # DEPENDENCYPART_ARC
(17,28),-3.44507 # DEPENDENCYPART_ARC
(17,29),-4.02963 # DEPENDENCYPART_ARC
(17,30),-4.83195 # DEPENDENCYPART_ARC
(17,31),-4.37651 # DEPENDENCYPART_ARC
(17,32),-3.49581 # DEPENDENCYPART_ARC
(18,1),-1.64886 # DEPENDENCYPART_ARC
(18,2),-1.23416 # DEPENDENCYPART_ARC
(18,3),-5.09373 # DEPENDENCYPART_ARC
(18,4),-0.647743 # DEPENDENCYPART_ARC
(18,5),-1.12724 # DEPENDENCYPART_ARC
(18,6),-2.75858 # DEPENDENCYPART_ARC
(18,7),-2.50101 # DEPENDENCYPART_ARC
(18,8),-0.607388 # DEPENDENCYPART_ARC
(18,9),-1.81967 # DEPENDENCYPART_ARC
(18,10),-2.08557 # DEPENDENCYPART_ARC
(18,11),-0.589051 # DEPENDENCYPART_ARC
(18,12),-0.894746 # DEPENDENCYPART_ARC
(18,13),-0.084695 # DEPENDENCYPART_ARC
(18,14),1.17382 # DEPENDENCYPART_ARC
(18,15),-0.912034 # DEPENDENCYPART_ARC
(18,16),0.739572 # DEPENDENCYPART_ARC
(18,17),4.28928 # DEPENDENCYPART_ARC
(18,19),1.33599 # DEPENDENCYPART_ARC
(18,20),0.803953 # DEPENDENCYPART_ARC
(18,21),-0.0805157 # DEPENDENCYPART_ARC
(18,22),0.731391 # DEPENDENCYPART_ARC
(18,23),-0.258864 # DEPENDENCYPART_ARC
(18,24),0.326693 # DEPENDENCYPART_ARC
(18,25),-1.21013 # DEPENDENCYPART_ARC
(18,26),-1.33671 # DEPENDENCYPART_ARC
(18,27),-1.46469 # DEPENDENCYPART_ARC
(18,28),-2.14487 # DEPENDENCYPART_ARC
(18,29),-1.50387 # DEPENDENCYPART_ARC
(18,30),-1.72931 # DEPENDENCYPART_ARC
(18,31),-1.62017 # DEPENDENCYPART_ARC
(18,32),2.89231 # DEPENDENCYPART_ARC
(19,1),-3.25162 # DEPENDENCYPART_ARC
(19,2),-2.52818 # DEPENDENCYPART_ARC
(19,3),-3.32805 # DEPENDENCYPART_ARC
(19,4),-2.87772 # DEPENDENCYPART_ARC
(19,5),-2.91329 # DEPENDENCYPART_ARC
(19,6),-3.21766 # DEPENDENCYPART_ARC
(19,7),-2.55481 # DEPENDENCYPART_ARC
(19,8),-2.5231 # DEPENDENCYPART_ARC
(19,9),-2.97322 # DEPENDENCYPART_ARC
(19,10),-3.22655 # DEPENDENCYPART_ARC
(19,11),-2.60936 # DEPENDENCYPART_ARC
(19,12),-2.70791 # DEPENDENCYPART_ARC
(19,13),-2.55325 # DEPENDENCYPART_ARC
(19,14),-2.05216 # DEPENDENCYPART_ARC
(19,15),-2.46584 # DEPENDENCYPART_ARC
(19,16),-1.51593 # DEPENDENCYPART_ARC
(19,17),-1.00499 # DEPENDENCYPART_ARC
(19,18),-1.31822 # DEPENDENCYPART_ARC
(19,20),-0.262303 # DEPENDENCYPART_ARC
(19,21),-0.854625 # DEPENDENCYPART_ARC
(19,22),-0.752744 # DEPENDENCYPART_ARC
(19,23),-1.61734 # DEPENDENCYPART_ARC
(19,24),-1.45514 # DEPENDENCYPART_ARC
(19,25),-0.885596 # DEPENDENCYPART_ARC
(19,26),-1.74156 # DEPENDENCYPART_ARC
(19,27),-1.45571 # DEPENDENCYPART_ARC
(19,28),-2.08361 # DEPENDENCYPART_ARC
(19,29),-1.68387 # DEPENDENCYPART_ARC
(19,30),-1.91975 # DEPENDENCYPART_ARC
(19,31),-1.94327 # DEPENDENCYPART_ARC
(19,32),-1.32839 # DEPENDENCYPART_ARC
(20,1),-3.3357 # DEPENDENCYPART_ARC
(20,2),-3.12656 # DEPENDENCYPART_ARC
(20,3),-3.67524 # DEPENDENCYPART_ARC
(20,4),-3.26244 # DEPENDENCYPART_ARC
(20,5),-3.17023 # DEPENDENCYPART_ARC
(20,6),-3.59296 # DEPENDENCYPART_ARC
(20,7),-3.47244 # DEPENDENCYPART_ARC
(20,8),-2.77373 # DEPENDENCYPART_ARC
(20,9),-3.49179 # DEPENDENCYPART_ARC
(20,10),-3.53859 # DEPENDENCYPART_ARC
(20,11),-3.01916 # DEPENDENCYPART_ARC
(20,12),-3.08071 # DEPENDENCYPART_ARC
(20,13),-2.9399 # DEPENDENCYPART_ARC
(20,14),-2.85178 # DEPENDENCYPART_ARC
(20,15),-3.01022 # DEPENDENCYPART_ARC
(20,16),-2.00868 # DEPENDENCYPART_ARC
(20,17),-2.026 # DEPENDENCYPART_ARC
(20,18),-2.20079 # DEPENDENCYPART_ARC
(20,19),-0.144544 # DEPENDENCYPART_ARC
(20,21),-0.68942 # DEPENDENCYPART_ARC
(20,22),-1.07742 # DEPENDENCYPART_ARC
(20,23),-2.43328 # DEPENDENCYPART_ARC
(20,24),-2.21053 # DEPENDENCYPART_ARC
(20,25),-1.61114 # DEPENDENCYPART_ARC
(20,26),-3.51402 # DEPENDENCYPART_ARC
(20,27),-2.75009 # DEPENDENCYPART_ARC
(20,28),-3.37933 # DEPENDENCYPART_ARC
(20,29),-2.68204 # DEPENDENCYPART_ARC
(20,30),-3.3534 # DEPENDENCYPART_ARC
(20,31),-3.41059 # DEPENDENCYPART_ARC
(20,32),-1.73163 # DEPENDENCYPART_ARC
(21,1),-2.84503 # DEPENDENCYPART_ARC
(21,2),-2.07163 # DEPENDENCYPART_ARC
(21,3),-4.65445 # DEPENDENCYPART_ARC
(21,4),-2.55479 # DEPENDENCYPART_ARC
(21,5),-2.62399 # DEPENDENCYPART_ARC
(21,6),-2.16372 # DEPENDENCYPART_ARC
(21,7),-3.40218 # DEPENDENCYPART_ARC
(21,8),-1.74748 # DEPENDENCYPART_ARC
(21,9),-2.97184 # DEPENDENCYPART_ARC
(21,10),-3.51838 # DEPENDENCYPART_ARC
(21,11),-2.30481 # DEPENDENCYPART_ARC
(21,12),-1.38732 # DEPENDENCYPART_ARC
(21,13),-2.17556 # DEPENDENCYPART_ARC
(21,14),-2.19584 # DEPENDENCYPART_ARC
(21,15),-2.93508 # DEPENDENCYPART_ARC
(21,16),-1.41485 # DEPENDENCYPART_ARC
(21,17),-1.6505 # DEPENDENCYPART_ARC
(21,18),-2.68137 # DEPENDENCYPART_ARC
(21,19),-0.612486 # DEPENDENCYPART_ARC
(21,20),0.131246 # DEPENDENCYPART_ARC
(21,22),-0.397405 # DEPENDENCYPART_ARC
(21,23),-0.872147 # DEPENDENCYPART_ARC
(21,24),-1.01875 # DEPENDENCYPART_ARC
(21,25),-1.34624 # DEPENDENCYPART_ARC
(21,26),-1.60676 # DEPENDENCYPART_ARC
(21,27),-2.7675 # DEPENDENCYPART_ARC
(21,28),-2.24686 # DEPENDENCYPART_ARC
(21,29),-2.84605 # DEPENDENCYPART_ARC
(21,30),-1.83451 # DEPENDENCYPART_ARC
(21,31),-3.08166 # DEPENDENCYPART_ARC
(21,32),-0.370924 # DEPENDENCYPART_ARC
(22,1),-3.97247 # DEPENDENCYPART_ARC
(22,2),-3.62799 # DEPENDENCYPART_ARC
(22,3),-3.10976 # DEPENDENCYPART_ARC
(22,4),-3.05154 # DEPENDENCYPART_ARC
(22,5),-3.17617 # DEPENDENCYPART_ARC
(22,6),-3.43527 # DEPENDENCYPART_ARC
(22,7),-2.79748 # DEPENDENCYPART_ARC
(22,8),-2.85872 # DEPENDENCYPART_ARC
(22,9),-5.01317 # DEPENDENCYPART_ARC
(22,10),-3.99169 # DEPENDENCYPART_ARC
(22,11),-2.60711 # DEPENDENCYPART_ARC
(22,12),-2.78311 # DEPENDENCYPART_ARC
(22,13),-3.84112 # DEPENDENCYPART_ARC
(22,14),-3.79932 # DEPENDENCYPART_ARC
(22,15),-3.27243 # DEPENDENCYPART_ARC
(22,16),-2.88779 # DEPENDENCYPART_ARC
(22,17),-3.38569 # DEPENDENCYPART_ARC
(22,18),-3.25679 # DEPENDENCYPART_ARC
(22,19),-2.10843 # DEPENDENCYPART_ARC
(22,20),-0.865004 # DEPENDENCYPART_ARC
(22,21),0.994548 # DEPENDENCYPART_ARC
(22,23),0.619516 # DEPENDENCYPART_ARC
(22,24),-0.934163 # DEPENDENCYPART_ARC
(22,25),-0.489097 # DEPENDENCYPART_ARC
(22,26),-2.64599 # DEPENDENCYPART_ARC
(22,27),-1.3424 # DEPENDENCYPART_ARC
(22,28),-1.65671 # DEPENDENCYPART_ARC
(22,29),-1.57759 # DEPENDENCYPART_ARC
(22,30),-2.61092 # DEPENDENCYPART_ARC
(22,31),-2.25336 # DEPENDENCYPART_ARC
(22,32),1.00466 # DEPENDENCYPART_ARC
(23,1),-3.12054 # DEPENDENCYPART_ARC
(23,2),-4.21465 # DEPENDENCYPART_ARC
(23,3),-2.1681 # DEPENDENCYPART_ARC
(23,4),-1.97086 # DEPENDENCYPART_ARC
(23,5),-2.19855 # DEPENDENCYPART_ARC
(23,6),-2.95392 # DEPENDENCYPART_ARC
(23,7),-2.82701 # DEPENDENCYPART_ARC
(23,8),-2.61073 # DEPENDENCYPART_ARC
(23,9),-2.11764 # DEPENDENCYPART_ARC
(23,10),-2.49229 # DEPENDENCYPART_ARC
(23,11),-1.80227 # DEPENDENCYPART_ARC
(23,12),-1.89498 # DEPENDENCYPART_ARC
(23,13),-1.66049 # DEPENDENCYPART_ARC
(23,14),-1.52203 # DEPENDENCYPART_ARC
(23,15),-2.0936 # DEPENDENCYPART_ARC
(23,16),-1.70694 # DEPENDENCYPART_ARC
(23,17),-1.71014 # DEPENDENCYPART_ARC
(23,18),-2.35705 # DEPENDENCYPART_ARC
(23,19),-1.85345 # DEPENDENCYPART_ARC
(23,20),-0.691138 # DEPENDENCYPART_ARC
(23,21),-1.62194 # DEPENDENCYPART_ARC
(23,22),0.309349 # DEPENDENCYPART_ARC
(23,24),3.34029 # DEPENDENCYPART_ARC
(23,25),1.00426 # DEPENDENCYPART_ARC
(23,26),-0.831551 # DEPENDENCYPART_ARC
(23,27),0.595461 # DEPENDENCYPART_ARC
(23,28),-1.43179 # DEPENDENCYPART_ARC
(23,29),-0.831708 # DEPENDENCYPART_ARC
(23,30),-0.242932 # DEPENDENCYPART_ARC
(23,31),-1.18235 # DEPENDENCYPART_ARC
(23,32),0.969902 # DEPENDENCYPART_ARC
(24,1),-0.515527 # DEPENDENCYPART_ARC
(24,2),-0.290988 # DEPENDENCYPART_ARC
(24,3),-0.0594773 # DEPENDENCYPART_ARC
(24,4),-0.134115 # DEPENDENCYPART_ARC
(24,5),0.0191345 # DEPENDENCYPART_ARC
(24,6),0.305551 # DEPENDENCYPART_ARC
(24,7),0.579292 # DEPENDENCYPART_ARC
(24,8),0.473639 # DEPENDENCYPART_ARC
(24,9),-0.580622 # DEPENDENCYPART_ARC
(24,10),-0.357373 # DEPENDENCYPART_ARC
(24,11),1.52992 # DEPENDENCYPART_ARC
(24,12),0.936035 # DEPENDENCYPART_ARC
(24,13),0.434048 # DEPENDENCYPART_ARC
(24,14),0.5556 # DEPENDENCYPART_ARC
(24,15),0.469986 # DEPENDENCYPART_ARC
(24,16),0.239152 # DEPENDENCYPART_ARC
(24,17),0.343569 # DEPENDENCYPART_ARC
(24,18),1.03002 # DEPENDENCYPART_ARC
(24,19),0.808602 # DEPENDENCYPART_ARC
(24,20),1.64979 # DEPENDENCYPART_ARC
(24,21),3.49175 # DEPENDENCYPART_ARC
(24,22),5.40638 # DEPENDENCYPART_ARC
(24,23),4.29485 # DEPENDENCYPART_ARC
(24,25),2.61801 # DEPENDENCYPART_ARC
(24,26),0.826983 # DEPENDENCYPART_ARC
(24,27),3.60961 # DEPENDENCYPART_ARC
(24,28),2.01838 # DEPENDENCYPART_ARC
(24,29),1.87154 # DEPENDENCYPART_ARC
(24,30),0.579696 # DEPENDENCYPART_ARC
(24,31),-0.100735 # DEPENDENCYPART_ARC
(24,32),4.12745 # DEPENDENCYPART_ARC
(25,1),-4.35276 # DEPENDENCYPART_ARC
(25,2),-4.78298 # DEPENDENCYPART_ARC
(25,3),-4.7343 # DEPENDENCYPART_ARC
(25,4),-4.30684 # DEPENDENCYPART_ARC
(25,5),-4.15384 # DEPENDENCYPART_ARC
(25,6),-4.63449 # DEPENDENCYPART_ARC
(25,7),-4.56185 # DEPENDENCYPART_ARC
(25,8),-3.85249 # DEPENDENCYPART_ARC
(25,9),-4.5505 # DEPENDENCYPART_ARC
(25,10),-4.6069 # DEPENDENCYPART_ARC
(25,11),-4.05497 # DEPENDENCYPART_ARC
(25,12),-4.32215 # DEPENDENCYPART_ARC
(25,13),-4.26973 # DEPENDENCYPART_ARC
(25,14),-4.26535 # DEPENDENCYPART_ARC
(25,15),-4.19525 # DEPENDENCYPART_ARC
(25,16),-3.61024 # DEPENDENCYPART_ARC
(25,17),-4.18348 # DEPENDENCYPART_ARC
(25,18),-4.19238 # DEPENDENCYPART_ARC
(25,19),-3.7394 # DEPENDENCYPART_ARC
(25,20),-3.40549 # DEPENDENCYPART_ARC
(25,21),-3.42675 # DEPENDENCYPART_ARC
(25,22),-3.59004 # DEPENDENCYPART_ARC
(25,23),-2.31286 # DEPENDENCYPART_ARC
(25,24),-1.96873 # DEPENDENCYPART_ARC
(25,26),-1.51063 # DEPENDENCYPART_ARC
(25,27),-0.777179 # DEPENDENCYPART_ARC
(25,28),-2.40338 # DEPENDENCYPART_ARC
(25,29),-1.96526 # DEPENDENCYPART_ARC
(25,30),-2.50587 # DEPENDENCYPART_ARC
(25,31),-2.94439 # DEPENDENCYPART_ARC
(25,32),-1.8987 # DEPENDENCYPART_ARC
(26,1),-3.561 # DEPENDENCYPART_ARC
(26,2),-4.31411 # DEPENDENCYPART_ARC
(26,3),-3.54365 # DEPENDENCYPART_ARC
(26,4),-3.08464 # DEPENDENCYPART_ARC
(26,5),-3.25068 # DEPENDENCYPART_ARC
(26,6),-3.43068 # DEPENDENCYPART_ARC
(26,7),-2.82014 # DEPENDENCYPART_ARC
(26,8),-2.54858 # DEPENDENCYPART_ARC
(26,9),-3.3216 # DEPENDENCYPART_ARC
(26,10),-3.80762 # DEPENDENCYPART_ARC
(26,11),-2.94335 # DEPENDENCYPART_ARC
(26,12),-3.12643 # DEPENDENCYPART_ARC
(26,13),-3.06094 # DEPENDENCYPART_ARC
(26,14),-3.11647 # DEPENDENCYPART_ARC
(26,15),-3.33467 # DEPENDENCYPART_ARC
(26,16),-2.03832 # DEPENDENCYPART_ARC
(26,17),-2.75162 # DEPENDENCYPART_ARC
(26,18),-2.95372 # DEPENDENCYPART_ARC
(26,19),-2.7593 # DEPENDENCYPART_ARC
(26,20),-2.11024 # DEPENDENCYPART_ARC
(26,21),-2.32586 # DEPENDENCYPART_ARC
(26,22),-2.31287 # DEPENDENCYPART_ARC
(26,23),-0.871373 # DEPENDENCYPART_ARC
(26,24),-1.14737 # DEPENDENCYPART_ARC
(26,25),-0.080388 # DEPENDENCYPART_ARC
(26,27),0.437988 # DEPENDENCYPART_ARC
(26,28),-0.974736 # DEPENDENCYPART_ARC
(26,29),-2.40963 # DEPENDENCYPART_ARC
(26,30),-1.69703 # DEPENDENCYPART_ARC
(26,31),-1.81316 # DEPENDENCYPART_ARC
(26,32),-1.43252 # DEPENDENCYPART_ARC
(27,1),-2.71846 # DEPENDENCYPART_ARC
(27,2),-1.66881 # DEPENDENCYPART_ARC
(27,3),-1.70763 # DEPENDENCYPART_ARC
(27,4),-1.83983 # DEPENDENCYPART_ARC
(27,5),-2.42608 # DEPENDENCYPART_ARC
(27,6),-2.05583 # DEPENDENCYPART_ARC
(27,7),-1.34858 # DEPENDENCYPART_ARC
(27,8),-1.98854 # DEPENDENCYPART_ARC
(27,9),-2.61684 # DEPENDENCYPART_ARC
(27,10),-3.0433 # DEPENDENCYPART_ARC
(27,11),-1.49857 # DEPENDENCYPART_ARC
(27,12),-1.58228 # DEPENDENCYPART_ARC
(27,13),-1.54959 # DEPENDENCYPART_ARC
(27,14),-1.48488 # DEPENDENCYPART_ARC
(27,15),-2.24128 # DEPENDENCYPART_ARC
(27,16),-1.10254 # DEPENDENCYPART_ARC
(27,17),-1.52027 # DEPENDENCYPART_ARC
(27,18),-1.17138 # DEPENDENCYPART_ARC
(27,19),-0.0700936 # DEPENDENCYPART_ARC
(27,20),-0.411281 # DEPENDENCYPART_ARC
(27,21),0.233938 # DEPENDENCYPART_ARC
(27,22),1.56511 # DEPENDENCYPART_ARC
(27,23),-0.124473 # DEPENDENCYPART_ARC
(27,24),0.0490177 # DEPENDENCYPART_ARC
(27,25),0.877863 # DEPENDENCYPART_ARC
(27,26),3.32841 # DEPENDENCYPART_ARC
(27,28),3.97839 # DEPENDENCYPART_ARC
(27,29),3.22448 # DEPENDENCYPART_ARC
(27,30),1.46217 # DEPENDENCYPART_ARC
(27,31),0.789572 # DEPENDENCYPART_ARC
(27,32),2.16421 # DEPENDENCYPART_ARC
(28,1),-2.93546 # DEPENDENCYPART_ARC
(28,2),-2.62846 # DEPENDENCYPART_ARC
(28,3),-5.40804 # DEPENDENCYPART_ARC
(28,4),-2.7088 # DEPENDENCYPART_ARC
(28,5),-2.77037 # DEPENDENCYPART_ARC
(28,6),-2.46315 # DEPENDENCYPART_ARC
(28,7),-3.67857 # DEPENDENCYPART_ARC
(28,8),-2.16091 # DEPENDENCYPART_ARC
(28,9),-3.50742 # DEPENDENCYPART_ARC
(28,10),-3.65897 # DEPENDENCYPART_ARC
(28,11),-2.57251 # DEPENDENCYPART_ARC
(28,12),-1.91124 # DEPENDENCYPART_ARC
(28,13),-3.11248 # DEPENDENCYPART_ARC
(28,14),-3.28808 # DEPENDENCYPART_ARC
(28,15),-3.5135 # DEPENDENCYPART_ARC
(28,16),-1.65424 # DEPENDENCYPART_ARC
(28,17),-3.15989 # DEPENDENCYPART_ARC
(28,18),-3.22353 # DEPENDENCYPART_ARC
(28,19),-1.72772 # DEPENDENCYPART_ARC
(28,20),-1.71 # DEPENDENCYPART_ARC
(28,21),-3.14957 # DEPENDENCYPART_ARC
(28,22),-1.31432 # DEPENDENCYPART_ARC
(28,23),-1.74501 # DEPENDENCYPART_ARC
(28,24),-1.87985 # DEPENDENCYPART_ARC
(28,25),-0.715075 # DEPENDENCYPART_ARC
(28,26),-0.0901478 # DEPENDENCYPART_ARC
(28,27),-0.094687 # DEPENDENCYPART_ARC
(28,29),0.220677 # DEPENDENCYPART_ARC
(28,30),0.30363 # DEPENDENCYPART_ARC
(28,31),-1.23987 # DEPENDENCYPART_ARC
(28,32),0.38944 # DEPENDENCYPART_ARC
(29,1),-2.06068 # DEPENDENCYPART_ARC
(29,2),-4.57708 # DEPENDENCYPART_ARC
(29,3),-1.75235 # DEPENDENCYPART_ARC
(29,4),-1.65218 # DEPENDENCYPART_ARC
(29,5),-1.78102 # DEPENDENCYPART_ARC
(29,6),-2.591 # DEPENDENCYPART_ARC
(29,7),-2.11156 # DEPENDENCYPART_ARC
(29,8),-2.9806 # DEPENDENCYPART_ARC
(29,9),-1.60234 # DEPENDENCYPART_ARC
(29,10),-2.15001 # DEPENDENCYPART_ARC
(29,11),-1.57615 # DEPENDENCYPART_ARC
(29,12),-1.57926 # DEPENDENCYPART_ARC
(29,13),-1.57801 # DEPENDENCYPART_ARC
(29,14),-1.38422 # DEPENDENCYPART_ARC
(29,15),-1.90788 # DEPENDENCYPART_ARC
(29,16),-1.07773 # DEPENDENCYPART_ARC
(29,17),-1.41423 # DEPENDENCYPART_ARC
(29,18),-2.07889 # DEPENDENCYPART_ARC
(29,19),-1.64721 # DEPENDENCYPART_ARC
(29,20),-0.747266 # DEPENDENCYPART_ARC
(29,21),-2.40868 # DEPENDENCYPART_ARC
(29,22),-0.937318 # DEPENDENCYPART_ARC
(29,23),-1.03109 # DEPENDENCYPART_ARC
(29,24),-0.767396 # DEPENDENCYPART_ARC
(29,25),-0.54475 # DEPENDENCYPART_ARC
(29,26),0.195029 # DEPENDENCYPART_ARC
(29,27),0.222266 # DEPENDENCYPART_ARC
(29,28),0.21386 # DEPENDENCYPART_ARC
(29,30),5.40169 # DEPENDENCYPART_ARC
(29,31),0.666757 # DEPENDENCYPART_ARC
(29,32),0.335519 # DEPENDENCYPART_ARC
(30,1),-5.03947 # DEPENDENCYPART_ARC
(30,2),-4.72985 # DEPENDENCYPART_ARC
(30,3),-9.11953 # DEPENDENCYPART_ARC
(30,4),-3.77506 # DEPENDENCYPART_ARC
(30,5),-4.4506 # DEPENDENCYPART_ARC
(30,6),-5.11197 # DEPENDENCYPART_ARC
(30,7),-5.24751 # DEPENDENCYPART_ARC
(30,8),-4.10627 # DEPENDENCYPART_ARC
(30,9),-7.52174 # DEPENDENCYPART_ARC
(30,10),-5.66791 # DEPENDENCYPART_ARC
(30,11),-4.07723 # DEPENDENCYPART_ARC
(30,12),-3.63873 # DEPENDENCYPART_ARC
(30,13),-7.13101 # DEPENDENCYPART_ARC
(30,14),-5.95091 # DEPENDENCYPART_ARC
(30,15),-5.29327 # DEPENDENCYPART_ARC
(30,16),-3.23429 # DEPENDENCYPART_ARC
(30,17),-5.12412 # DEPENDENCYPART_ARC
(30,18),-4.95493 # DEPENDENCYPART_ARC
(30,19),-3.76376 # DEPENDENCYPART_ARC
(30,20),-3.55519 # DEPENDENCYPART_ARC
(30,21),-4.54834 # DEPENDENCYPART_ARC
(30,22),-3.061 # DEPENDENCYPART_ARC
(30,23),-2.26946 # DEPENDENCYPART_ARC
(30,24),-3.57409 # DEPENDENCYPART_ARC
(30,25),-2.82885 # DEPENDENCYPART_ARC
(30,26),-2.01487 # DEPENDENCYPART_ARC
(30,27),-3.39654 # DEPENDENCYPART_ARC
(30,28),-2.90304 # DEPENDENCYPART_ARC
(30,29),-0.513918 # DEPENDENCYPART_ARC
(30,31),4.1062 # DEPENDENCYPART_ARC
(30,32),0.153685 # DEPENDENCYPART_ARC
(31,1),-3.83468 # DEPENDENCYPART_ARC
(31,2),-5.94153 # DEPENDENCYPART_ARC
(31,3),-3.01157 # DEPENDENCYPART_ARC
(31,4),-2.16349 # DEPENDENCYPART_ARC
(31,5),-2.69323 # DEPENDENCYPART_ARC
(31,6),-3.57301 # DEPENDENCYPART_ARC
(31,7),-2.5215 # DEPENDENCYPART_ARC
(31,8),-2.53557 # DEPENDENCYPART_ARC
(31,9),-2.67666 # DEPENDENCYPART_ARC
(31,10),-3.25474 # DEPENDENCYPART_ARC
(31,11),-2.40117 # DEPENDENCYPART_ARC
(31,12),-2.83646 # DEPENDENCYPART_ARC
(31,13),-2.38988 # DEPENDENCYPART_ARC
(31,14),-2.14245 # DEPENDENCYPART_ARC
(31,15),-2.72481 # DEPENDENCYPART_ARC
(31,16),-1.90684 # DEPENDENCYPART_ARC
(31,17),-1.65715 # DEPENDENCYPART_ARC
(31,18),-2.90962 # DEPENDENCYPART_ARC
(31,19),-3.00731 # DEPENDENCYPART_ARC
(31,20),-2.12009 # DEPENDENCYPART_ARC
(31,21),-2.73604 # DEPENDENCYPART_ARC
(31,22),-2.51968 # DEPENDENCYPART_ARC
(31,23),-0.448749 # DEPENDENCYPART_ARC
(31,24),-2.75303 # DEPENDENCYPART_ARC
(31,25),-1.72464 # DEPENDENCYPART_ARC
(31,26),-1.34677 # DEPENDENCYPART_ARC
(31,27),-2.17175 # DEPENDENCYPART_ARC
(31,28),-1.35898 # DEPENDENCYPART_ARC
(31,29),0.589857 # DEPENDENCYPART_ARC
(31,30),0.0245824 # DEPENDENCYPART_ARC
(31,32),-0.60567 # DEPENDENCYPART_ARC
(32,1),-4.24738 # DEPENDENCYPART_ARC
(32,2),-3.5248 # DEPENDENCYPART_ARC
(32,3),-4.18334 # DEPENDENCYPART_ARC
(32,4),-3.80963 # DEPENDENCYPART_ARC
(32,5),-3.71556 # DEPENDENCYPART_ARC
(32,6),-4.29204 # DEPENDENCYPART_ARC
(32,7),-3.73276 # DEPENDENCYPART_ARC
(32,8),-3.49007 # DEPENDENCYPART_ARC
(32,9),-4.09881 # DEPENDENCYPART_ARC
(32,10),-4.15342 # DEPENDENCYPART_ARC
(32,11),-3.61185 # DEPENDENCYPART_ARC
(32,12),-3.97927 # DEPENDENCYPART_ARC
(32,13),-3.95429 # DEPENDENCYPART_ARC
(32,14),-3.97786 # DEPENDENCYPART_ARC
(32,15),-3.87738 # DEPENDENCYPART_ARC
(32,16),-2.97621 # DEPENDENCYPART_ARC
(32,17),-3.73346 # DEPENDENCYPART_ARC
(32,18),-3.81757 # DEPENDENCYPART_ARC
(32,19),-2.93359 # DEPENDENCYPART_ARC
(32,20),-3.03554 # DEPENDENCYPART_ARC
(32,21),-3.39659 # DEPENDENCYPART_ARC
(32,22),-3.60074 # DEPENDENCYPART_ARC
(32,23),-2.85716 # DEPENDENCYPART_ARC
(32,24),-3.46732 # DEPENDENCYPART_ARC
(32,25),-2.77334 # DEPENDENCYPART_ARC
