# _root_ La manca d' aigua potable i d' electricitat que han provocat aquestes inundacions , accentuen la possibilitat d' aparició d' epidèmies , sobretot de còlera i de malària .
#goldHeads=2,15,2,3,4,3,3,7,11,11,2,13,11,2,0,17,15,17,18,19,20,24,24,21,24,24,24,27,15,
#predictedHeads=2,15,2,3,4,3,3,7,11,11,8,13,11,11,0,17,15,17,18,19,20,24,24,19,24,24,24,27,11,
(21,20),1.28747 # DEPENDENCYPART_ARC
(21,22),-0.346254 # DEPENDENCYPART_ARC
(21,23),-0.507414 # DEPENDENCYPART_ARC
(21,24),0.60926 # DEPENDENCYPART_ARC
(21,25),0.588931 # DEPENDENCYPART_ARC
(21,26),-0.347859 # DEPENDENCYPART_ARC
(21,27),-1.11619 # DEPENDENCYPART_ARC
(21,28),0.435481 # DEPENDENCYPART_ARC
(21,29),0.373798 # DEPENDENCYPART_ARC
(22,2),-3.65102 # DEPENDENCYPART_ARC
(22,4),-3.4453 # DEPENDENCYPART_ARC
(22,5),-2.55309 # DEPENDENCYPART_ARC
(22,8),-3.53794 # DEPENDENCYPART_ARC
(22,13),-3.39152 # DEPENDENCYPART_ARC
(22,14),-1.52824 # DEPENDENCYPART_ARC
(22,17),-2.69238 # DEPENDENCYPART_ARC
(22,19),-2.0478 # DEPENDENCYPART_ARC
(22,21),-0.907115 # DEPENDENCYPART_ARC
(22,25),-1.13069 # DEPENDENCYPART_ARC
(22,28),-1.38616 # DEPENDENCYPART_ARC
(23,1),-3.77462 # DEPENDENCYPART_ARC
(23,2),-4.68777 # DEPENDENCYPART_ARC
(23,3),-3.25473 # DEPENDENCYPART_ARC
(23,4),-4.22975 # DEPENDENCYPART_ARC
(23,5),-2.70595 # DEPENDENCYPART_ARC
(23,6),-2.40405 # DEPENDENCYPART_ARC
(23,7),-3.48779 # DEPENDENCYPART_ARC
(23,8),-3.95049 # DEPENDENCYPART_ARC
(23,10),-3.11202 # DEPENDENCYPART_ARC
(23,11),-3.08997 # DEPENDENCYPART_ARC
(23,13),-3.50406 # DEPENDENCYPART_ARC
(23,14),-2.05321 # DEPENDENCYPART_ARC
(23,15),-2.45378 # DEPENDENCYPART_ARC
(23,16),-2.56848 # DEPENDENCYPART_ARC
(23,17),-2.54931 # DEPENDENCYPART_ARC
(23,18),-1.58928 # DEPENDENCYPART_ARC
(23,19),-2.0857 # DEPENDENCYPART_ARC
(23,20),-1.01294 # DEPENDENCYPART_ARC
(23,21),-1.32688 # DEPENDENCYPART_ARC
(23,22),0.749852 # DEPENDENCYPART_ARC
(23,24),1.17042 # DEPENDENCYPART_ARC
(23,25),0.351374 # DEPENDENCYPART_ARC
(23,26),0.714602 # DEPENDENCYPART_ARC
(23,27),0.173545 # DEPENDENCYPART_ARC
(23,28),-0.260331 # DEPENDENCYPART_ARC
(23,29),0.310159 # DEPENDENCYPART_ARC
(24,1),-2.69612 # DEPENDENCYPART_ARC
(24,2),-2.61719 # DEPENDENCYPART_ARC
(24,3),-3.20945 # DEPENDENCYPART_ARC
(24,4),-2.19438 # DEPENDENCYPART_ARC
(24,5),-1.85308 # DEPENDENCYPART_ARC
(24,6),-1.88706 # DEPENDENCYPART_ARC
(24,7),-2.80062 # DEPENDENCYPART_ARC
(24,8),-2.19974 # DEPENDENCYPART_ARC
(24,9),-1.99398 # DEPENDENCYPART_ARC
(24,10),-1.82348 # DEPENDENCYPART_ARC
(24,11),-2.51556 # DEPENDENCYPART_ARC
(24,13),-2.09175 # DEPENDENCYPART_ARC
(24,14),-1.2609 # DEPENDENCYPART_ARC
(24,15),-0.520997 # DEPENDENCYPART_ARC
(24,16),-1.04997 # DEPENDENCYPART_ARC
(24,17),-1.2465 # DEPENDENCYPART_ARC
(24,18),-0.786437 # DEPENDENCYPART_ARC
(24,19),-0.922268 # DEPENDENCYPART_ARC
(24,20),-0.211503 # DEPENDENCYPART_ARC
(24,21),-0.56556 # DEPENDENCYPART_ARC
(24,22),1.91242 # DEPENDENCYPART_ARC
(24,23),2.25709 # DEPENDENCYPART_ARC
(24,25),4.51022 # DEPENDENCYPART_ARC
(24,26),2.21941 # DEPENDENCYPART_ARC
(24,27),2.45708 # DEPENDENCYPART_ARC
(24,28),1.16881 # DEPENDENCYPART_ARC
(24,29),0.883729 # DEPENDENCYPART_ARC
(25,1),-6.55963 # DEPENDENCYPART_ARC
(25,2),-3.27235 # DEPENDENCYPART_ARC
(25,3),-2.57883 # DEPENDENCYPART_ARC
(25,4),-2.67151 # DEPENDENCYPART_ARC
(25,5),-2.67034 # DEPENDENCYPART_ARC
(25,6),-1.98704 # DEPENDENCYPART_ARC
(25,7),-2.44095 # DEPENDENCYPART_ARC
(25,8),-2.27974 # DEPENDENCYPART_ARC
(25,9),-2.11245 # DEPENDENCYPART_ARC
(25,10),-3.464 # DEPENDENCYPART_ARC
(25,11),-3.39185 # DEPENDENCYPART_ARC
(25,12),-4.61629 # DEPENDENCYPART_ARC
(25,13),-2.45662 # DEPENDENCYPART_ARC
(25,14),-2.48101 # DEPENDENCYPART_ARC
(25,15),-2.27057 # DEPENDENCYPART_ARC
(25,16),-1.05711 # DEPENDENCYPART_ARC
(25,17),-1.649 # DEPENDENCYPART_ARC
(25,18),-1.0777 # DEPENDENCYPART_ARC
(25,19),-0.896075 # DEPENDENCYPART_ARC
(25,20),-0.880764 # DEPENDENCYPART_ARC
(25,21),-0.597492 # DEPENDENCYPART_ARC
(25,22),-0.57709 # DEPENDENCYPART_ARC
(25,23),0.516077 # DEPENDENCYPART_ARC
(25,24),0.869784 # DEPENDENCYPART_ARC
(25,26),-0.162953 # DEPENDENCYPART_ARC
(25,27),0.0555099 # DEPENDENCYPART_ARC
(25,28),0.815044 # DEPENDENCYPART_ARC
(25,29),-0.46245 # DEPENDENCYPART_ARC
(26,14),-3.94695 # DEPENDENCYPART_ARC
(26,22),-2.87438 # DEPENDENCYPART_ARC
(27,1),-3.0726 # DEPENDENCYPART_ARC
(27,2),-2.86099 # DEPENDENCYPART_ARC
(27,3),-3.1742 # DEPENDENCYPART_ARC
(27,4),-2.59537 # DEPENDENCYPART_ARC
(27,5),-2.09611 # DEPENDENCYPART_ARC
(27,6),-2.50424 # DEPENDENCYPART_ARC
(27,7),-3.05513 # DEPENDENCYPART_ARC
(27,8),-2.36368 # DEPENDENCYPART_ARC
(27,9),-2.49187 # DEPENDENCYPART_ARC
(27,10),-2.05403 # DEPENDENCYPART_ARC
(27,11),-2.61923 # DEPENDENCYPART_ARC
(27,13),-2.22111 # DEPENDENCYPART_ARC
(27,14),-2.03584 # DEPENDENCYPART_ARC
(27,15),-0.72049 # DEPENDENCYPART_ARC
(27,16),-1.46273 # DEPENDENCYPART_ARC
(27,17),-1.41595 # DEPENDENCYPART_ARC
(27,18),-1.12472 # DEPENDENCYPART_ARC
(27,19),-1.20603 # DEPENDENCYPART_ARC
(27,20),-0.744897 # DEPENDENCYPART_ARC
(27,21),-1.15517 # DEPENDENCYPART_ARC
(27,22),0.108954 # DEPENDENCYPART_ARC
(27,23),0.354965 # DEPENDENCYPART_ARC
(27,24),0.236714 # DEPENDENCYPART_ARC
(27,25),0.42121 # DEPENDENCYPART_ARC
(27,26),0.966401 # DEPENDENCYPART_ARC
(27,28),4.75344 # DEPENDENCYPART_ARC
(27,29),0.343343 # DEPENDENCYPART_ARC
(28,1),-6.45536 # DEPENDENCYPART_ARC
(28,2),-3.237 # DEPENDENCYPART_ARC
(28,3),-2.85214 # DEPENDENCYPART_ARC
(28,4),-2.1036 # DEPENDENCYPART_ARC
(28,5),-2.60771 # DEPENDENCYPART_ARC
(28,6),-1.5851 # DEPENDENCYPART_ARC
(28,7),-2.60891 # DEPENDENCYPART_ARC
(28,8),-1.83876 # DEPENDENCYPART_ARC
(28,9),-1.8147 # DEPENDENCYPART_ARC
(28,10),-2.97877 # DEPENDENCYPART_ARC
(28,11),-2.63212 # DEPENDENCYPART_ARC
(28,12),-4.58645 # DEPENDENCYPART_ARC
(28,13),-2.21612 # DEPENDENCYPART_ARC
(28,14),-1.95303 # DEPENDENCYPART_ARC
(28,15),-1.7299 # DEPENDENCYPART_ARC
(28,16),-1.1164 # DEPENDENCYPART_ARC
(28,17),-1.83753 # DEPENDENCYPART_ARC
(28,18),-1.32277 # DEPENDENCYPART_ARC
(28,19),-0.693527 # DEPENDENCYPART_ARC
(28,20),-1.19933 # DEPENDENCYPART_ARC
(28,21),-0.389819 # DEPENDENCYPART_ARC
(28,22),-0.478934 # DEPENDENCYPART_ARC
(28,23),-0.608045 # DEPENDENCYPART_ARC
(28,24),-0.797179 # DEPENDENCYPART_ARC
(28,25),0.301563 # DEPENDENCYPART_ARC
(28,26),0.152334 # DEPENDENCYPART_ARC
(28,27),0.950016 # DEPENDENCYPART_ARC
(28,29),-0.786722 # DEPENDENCYPART_ARC
(29,6),-2.70169 # DEPENDENCYPART_ARC
(29,26),-1.31665 # DEPENDENCYPART_ARC
