# _root_ La majoria dels treballs presentats són de centres de la comarca d' Osona -Fpa- 39 -Fpt- , seguits dels 18 de La_Selva i La_Garrotxa , dels 15 del Bages i de 7 del Vallès_Oriental .
#goldHeads=2,6,2,3,4,0,6,7,8,11,9,11,12,15,2,15,18,2,18,19,20,21,22,22,19,19,26,27,28,19,19,31,32,33,6,
#predictedHeads=2,6,2,3,4,0,6,7,8,11,9,11,12,15,6,15,18,8,18,19,20,21,22,22,18,32,26,27,28,28,32,6,32,33,6,
(17,18),-0.296726 # DEPENDENCYPART_ARC
(17,25),-0.794353 # DEPENDENCYPART_ARC
(18,1),-2.1639 # DEPENDENCYPART_ARC
(18,2),-2.05268 # DEPENDENCYPART_ARC
(18,3),-2.82014 # DEPENDENCYPART_ARC
(18,4),-2.51053 # DEPENDENCYPART_ARC
(18,5),-2.07483 # DEPENDENCYPART_ARC
(18,6),-1.97666 # DEPENDENCYPART_ARC
(18,7),-0.86586 # DEPENDENCYPART_ARC
(18,8),-1.85803 # DEPENDENCYPART_ARC
(18,9),-0.448212 # DEPENDENCYPART_ARC
(18,10),-1.29209 # DEPENDENCYPART_ARC
(18,11),-1.03777 # DEPENDENCYPART_ARC
(18,12),0.327703 # DEPENDENCYPART_ARC
(18,13),-1.58457 # DEPENDENCYPART_ARC
(18,14),0.653414 # DEPENDENCYPART_ARC
(18,15),-0.105256 # DEPENDENCYPART_ARC
(18,16),1.01952 # DEPENDENCYPART_ARC
(18,17),2.59667 # DEPENDENCYPART_ARC
(18,19),3.2101 # DEPENDENCYPART_ARC
(18,20),0.72134 # DEPENDENCYPART_ARC
(18,21),1.13957 # DEPENDENCYPART_ARC
(18,22),0.716028 # DEPENDENCYPART_ARC
(18,23),1.29479 # DEPENDENCYPART_ARC
(18,24),0.359249 # DEPENDENCYPART_ARC
(18,25),1.67932 # DEPENDENCYPART_ARC
(18,26),-1.07686 # DEPENDENCYPART_ARC
(18,27),-0.455414 # DEPENDENCYPART_ARC
(18,28),-0.497119 # DEPENDENCYPART_ARC
(18,29),-0.401906 # DEPENDENCYPART_ARC
(18,30),0.598033 # DEPENDENCYPART_ARC
(18,31),-1.41084 # DEPENDENCYPART_ARC
(18,32),-0.690398 # DEPENDENCYPART_ARC
(18,33),-1.59693 # DEPENDENCYPART_ARC
(18,34),-0.162772 # DEPENDENCYPART_ARC
(18,35),0.158053 # DEPENDENCYPART_ARC
(19,1),-2.50083 # DEPENDENCYPART_ARC
(19,2),-3.13802 # DEPENDENCYPART_ARC
(19,3),-4.02763 # DEPENDENCYPART_ARC
(19,4),-3.53996 # DEPENDENCYPART_ARC
(19,5),-2.29633 # DEPENDENCYPART_ARC
(19,6),-2.19865 # DEPENDENCYPART_ARC
(19,7),-2.0582 # DEPENDENCYPART_ARC
(19,8),-3.07853 # DEPENDENCYPART_ARC
(19,9),-1.7509 # DEPENDENCYPART_ARC
(19,10),-1.3381 # DEPENDENCYPART_ARC
(19,11),-2.26789 # DEPENDENCYPART_ARC
(19,12),-1.27553 # DEPENDENCYPART_ARC
(19,13),-2.41662 # DEPENDENCYPART_ARC
(19,14),-1.26023 # DEPENDENCYPART_ARC
(19,15),-1.369 # DEPENDENCYPART_ARC
(19,16),-1.28211 # DEPENDENCYPART_ARC
(19,17),-0.172397 # DEPENDENCYPART_ARC
(19,18),0.244686 # DEPENDENCYPART_ARC
(19,20),1.60327 # DEPENDENCYPART_ARC
(19,21),0.438233 # DEPENDENCYPART_ARC
(19,22),1.41805 # DEPENDENCYPART_ARC
(19,23),0.130047 # DEPENDENCYPART_ARC
(19,24),-0.877704 # DEPENDENCYPART_ARC
(19,25),0.282386 # DEPENDENCYPART_ARC
(19,26),0.453436 # DEPENDENCYPART_ARC
(19,27),-2.05972 # DEPENDENCYPART_ARC
(19,28),-0.441268 # DEPENDENCYPART_ARC
(19,29),-2.42968 # DEPENDENCYPART_ARC
(19,30),0.654831 # DEPENDENCYPART_ARC
(19,31),0.342354 # DEPENDENCYPART_ARC
(19,32),-2.2441 # DEPENDENCYPART_ARC
(19,33),-0.803221 # DEPENDENCYPART_ARC
(19,34),-3.35821 # DEPENDENCYPART_ARC
(19,35),-0.0120862 # DEPENDENCYPART_ARC
(20,1),-2.67677 # DEPENDENCYPART_ARC
(20,2),-3.23813 # DEPENDENCYPART_ARC
(20,3),-0.695455 # DEPENDENCYPART_ARC
(20,4),-2.85023 # DEPENDENCYPART_ARC
(20,5),-1.92776 # DEPENDENCYPART_ARC
(20,6),-2.55827 # DEPENDENCYPART_ARC
(20,7),-1.36218 # DEPENDENCYPART_ARC
(20,8),-2.46066 # DEPENDENCYPART_ARC
(20,9),-0.898912 # DEPENDENCYPART_ARC
(20,10),-1.30776 # DEPENDENCYPART_ARC
(20,11),-2.31917 # DEPENDENCYPART_ARC
(20,12),-0.428672 # DEPENDENCYPART_ARC
(20,13),-2.00456 # DEPENDENCYPART_ARC
(20,14),-0.398993 # DEPENDENCYPART_ARC
(20,15),-1.17094 # DEPENDENCYPART_ARC
(20,16),-0.370445 # DEPENDENCYPART_ARC
(20,17),-0.632856 # DEPENDENCYPART_ARC
(20,18),0.289524 # DEPENDENCYPART_ARC
(20,19),1.24736 # DEPENDENCYPART_ARC
(20,21),2.33643 # DEPENDENCYPART_ARC
(20,22),1.82062 # DEPENDENCYPART_ARC
(20,23),1.67516 # DEPENDENCYPART_ARC
(20,24),1.19411 # DEPENDENCYPART_ARC
(20,25),0.467046 # DEPENDENCYPART_ARC
(20,26),0.610458 # DEPENDENCYPART_ARC
(20,27),0.681701 # DEPENDENCYPART_ARC
(20,28),0.163463 # DEPENDENCYPART_ARC
(20,29),0.574188 # DEPENDENCYPART_ARC
(20,30),1.07109 # DEPENDENCYPART_ARC
(20,31),-0.246889 # DEPENDENCYPART_ARC
(20,32),0.194669 # DEPENDENCYPART_ARC
(20,33),-0.447535 # DEPENDENCYPART_ARC
(20,34),0.0784898 # DEPENDENCYPART_ARC
(20,35),0.396218 # DEPENDENCYPART_ARC
(21,1),-2.67197 # DEPENDENCYPART_ARC
(21,2),-3.12542 # DEPENDENCYPART_ARC
(21,3),-3.07162 # DEPENDENCYPART_ARC
(21,4),-3.19103 # DEPENDENCYPART_ARC
(21,5),-2.34213 # DEPENDENCYPART_ARC
(21,6),-2.25323 # DEPENDENCYPART_ARC
(21,7),-2.0012 # DEPENDENCYPART_ARC
(21,8),-2.72753 # DEPENDENCYPART_ARC
(21,9),-1.6472 # DEPENDENCYPART_ARC
(21,10),-1.49149 # DEPENDENCYPART_ARC
(21,11),-2.22531 # DEPENDENCYPART_ARC
(21,12),-1.28649 # DEPENDENCYPART_ARC
(21,13),-2.43292 # DEPENDENCYPART_ARC
(21,14),-1.02976 # DEPENDENCYPART_ARC
(21,15),-1.58586 # DEPENDENCYPART_ARC
(21,16),-1.41435 # DEPENDENCYPART_ARC
(21,17),-0.448709 # DEPENDENCYPART_ARC
(21,18),-1.13647 # DEPENDENCYPART_ARC
(21,19),-0.0784175 # DEPENDENCYPART_ARC
(21,20),-0.0149403 # DEPENDENCYPART_ARC
(21,22),4.14675 # DEPENDENCYPART_ARC
(21,23),0.506617 # DEPENDENCYPART_ARC
(21,24),-0.294971 # DEPENDENCYPART_ARC
(21,25),0.153171 # DEPENDENCYPART_ARC
(21,26),-0.148331 # DEPENDENCYPART_ARC
(21,27),-1.56685 # DEPENDENCYPART_ARC
(21,28),-0.0978565 # DEPENDENCYPART_ARC
(21,29),-1.94692 # DEPENDENCYPART_ARC
(21,30),0.988405 # DEPENDENCYPART_ARC
(21,31),0.278549 # DEPENDENCYPART_ARC
(21,32),-1.95422 # DEPENDENCYPART_ARC
(21,33),-0.792218 # DEPENDENCYPART_ARC
(21,34),-2.92157 # DEPENDENCYPART_ARC
(21,35),-0.194506 # DEPENDENCYPART_ARC
(22,1),-5.7482 # DEPENDENCYPART_ARC
(22,2),-3.27155 # DEPENDENCYPART_ARC
(22,3),-2.70059 # DEPENDENCYPART_ARC
(22,4),-2.75176 # DEPENDENCYPART_ARC
(22,5),-3.98435 # DEPENDENCYPART_ARC
(22,6),-3.01087 # DEPENDENCYPART_ARC
(22,7),-2.51588 # DEPENDENCYPART_ARC
(22,8),-2.2911 # DEPENDENCYPART_ARC
(22,9),-1.91685 # DEPENDENCYPART_ARC
(22,10),-2.70111 # DEPENDENCYPART_ARC
(22,11),-2.57842 # DEPENDENCYPART_ARC
(22,12),-1.27332 # DEPENDENCYPART_ARC
(22,13),-1.95416 # DEPENDENCYPART_ARC
(22,14),-0.565993 # DEPENDENCYPART_ARC
(22,15),-1.29435 # DEPENDENCYPART_ARC
(22,16),-1.252 # DEPENDENCYPART_ARC
(22,17),-1.0763 # DEPENDENCYPART_ARC
(22,18),-1.87197 # DEPENDENCYPART_ARC
(22,19),-0.0392988 # DEPENDENCYPART_ARC
(22,20),0.331364 # DEPENDENCYPART_ARC
(22,21),0.936126 # DEPENDENCYPART_ARC
(22,23),3.4046 # DEPENDENCYPART_ARC
(22,24),3.16613 # DEPENDENCYPART_ARC
(22,25),-0.409689 # DEPENDENCYPART_ARC
(22,26),-0.0381201 # DEPENDENCYPART_ARC
(22,27),-0.787537 # DEPENDENCYPART_ARC
(22,28),0.206901 # DEPENDENCYPART_ARC
(22,29),0.776474 # DEPENDENCYPART_ARC
(22,30),-0.899516 # DEPENDENCYPART_ARC
(22,31),-2.53503 # DEPENDENCYPART_ARC
(22,32),-1.22924 # DEPENDENCYPART_ARC
(22,33),-0.953285 # DEPENDENCYPART_ARC
(22,34),-1.10409 # DEPENDENCYPART_ARC
(22,35),0.603235 # DEPENDENCYPART_ARC
(23,13),-3.71701 # DEPENDENCYPART_ARC
(23,17),-2.83152 # DEPENDENCYPART_ARC
(23,22),-1.45548 # DEPENDENCYPART_ARC
(23,24),0.322645 # DEPENDENCYPART_ARC
(23,25),-1.05551 # DEPENDENCYPART_ARC
(23,29),-2.57404 # DEPENDENCYPART_ARC
(23,34),-3.10834 # DEPENDENCYPART_ARC
(24,1),-5.87912 # DEPENDENCYPART_ARC
(24,2),-3.11373 # DEPENDENCYPART_ARC
(24,3),-2.84631 # DEPENDENCYPART_ARC
(24,4),-1.87148 # DEPENDENCYPART_ARC
(24,5),-3.16386 # DEPENDENCYPART_ARC
(24,6),-2.00984 # DEPENDENCYPART_ARC
(24,7),-2.15776 # DEPENDENCYPART_ARC
(24,8),-1.49358 # DEPENDENCYPART_ARC
(24,9),-1.67522 # DEPENDENCYPART_ARC
(24,10),-2.89588 # DEPENDENCYPART_ARC
(24,11),-2.22059 # DEPENDENCYPART_ARC
(24,12),-1.24429 # DEPENDENCYPART_ARC
(24,13),-1.16479 # DEPENDENCYPART_ARC
(24,14),0.195519 # DEPENDENCYPART_ARC
(24,15),-1.07115 # DEPENDENCYPART_ARC
(24,16),-0.8398 # DEPENDENCYPART_ARC
(24,17),-0.332581 # DEPENDENCYPART_ARC
(24,18),-1.32286 # DEPENDENCYPART_ARC
(24,19),-0.21531 # DEPENDENCYPART_ARC
(24,20),0.110841 # DEPENDENCYPART_ARC
(24,21),0.0178049 # DEPENDENCYPART_ARC
(24,22),0.90494 # DEPENDENCYPART_ARC
(24,23),1.06192 # DEPENDENCYPART_ARC
(24,25),-0.33264 # DEPENDENCYPART_ARC
(24,26),0.181561 # DEPENDENCYPART_ARC
(24,27),-0.900307 # DEPENDENCYPART_ARC
(24,28),-0.571082 # DEPENDENCYPART_ARC
(24,29),-0.390745 # DEPENDENCYPART_ARC
(24,30),-0.637228 # DEPENDENCYPART_ARC
(24,31),-2.3259 # DEPENDENCYPART_ARC
(24,32),-1.80942 # DEPENDENCYPART_ARC
(24,33),-1.55928 # DEPENDENCYPART_ARC
(24,34),-1.36279 # DEPENDENCYPART_ARC
(24,35),0.714681 # DEPENDENCYPART_ARC
(25,2),-3.97541 # DEPENDENCYPART_ARC
(25,4),-3.78458 # DEPENDENCYPART_ARC
(25,5),-2.77327 # DEPENDENCYPART_ARC
(25,8),-3.33776 # DEPENDENCYPART_ARC
(25,11),-3.36821 # DEPENDENCYPART_ARC
(25,17),-1.27041 # DEPENDENCYPART_ARC
(25,18),-2.1418 # DEPENDENCYPART_ARC
(26,1),-3.21572 # DEPENDENCYPART_ARC
(26,2),-3.84447 # DEPENDENCYPART_ARC
(26,3),-4.95506 # DEPENDENCYPART_ARC
(26,4),-4.18823 # DEPENDENCYPART_ARC
(26,5),-2.40797 # DEPENDENCYPART_ARC
(26,6),-2.15839 # DEPENDENCYPART_ARC
(26,7),-2.76353 # DEPENDENCYPART_ARC
(26,8),-3.54832 # DEPENDENCYPART_ARC
(26,9),-2.45243 # DEPENDENCYPART_ARC
(26,10),-1.89882 # DEPENDENCYPART_ARC
(26,11),-2.77607 # DEPENDENCYPART_ARC
(26,12),-2.25488 # DEPENDENCYPART_ARC
(26,13),-3.13502 # DEPENDENCYPART_ARC
(26,14),-1.88132 # DEPENDENCYPART_ARC
(26,15),-1.71266 # DEPENDENCYPART_ARC
(26,16),-2.14114 # DEPENDENCYPART_ARC
(26,17),-2.05929 # DEPENDENCYPART_ARC
(26,18),-1.62898 # DEPENDENCYPART_ARC
(26,19),-2.60231 # DEPENDENCYPART_ARC
(26,20),-1.54773 # DEPENDENCYPART_ARC
(26,21),-1.17181 # DEPENDENCYPART_ARC
(26,22),-1.7017 # DEPENDENCYPART_ARC
(26,23),-1.0587 # DEPENDENCYPART_ARC
(26,24),-1.49225 # DEPENDENCYPART_ARC
(26,25),1.15604 # DEPENDENCYPART_ARC
(26,27),1.23695 # DEPENDENCYPART_ARC
(26,28),0.278072 # DEPENDENCYPART_ARC
(26,29),0.863171 # DEPENDENCYPART_ARC
(26,30),0.98881 # DEPENDENCYPART_ARC
(26,31),0.579679 # DEPENDENCYPART_ARC
(26,32),-1.49739 # DEPENDENCYPART_ARC
(26,33),-0.227375 # DEPENDENCYPART_ARC
(26,34),-0.702358 # DEPENDENCYPART_ARC
(26,35),1.07777 # DEPENDENCYPART_ARC
(27,1),-3.58681 # DEPENDENCYPART_ARC
(27,2),-3.73614 # DEPENDENCYPART_ARC
(27,3),-0.614933 # DEPENDENCYPART_ARC
(27,4),-3.28066 # DEPENDENCYPART_ARC
(27,5),-2.39217 # DEPENDENCYPART_ARC
(27,6),-2.86352 # DEPENDENCYPART_ARC
(27,7),-1.40678 # DEPENDENCYPART_ARC
(27,8),-2.74407 # DEPENDENCYPART_ARC
(27,9),-1.06608 # DEPENDENCYPART_ARC
(27,10),-2.13496 # DEPENDENCYPART_ARC
(27,11),-2.6698 # DEPENDENCYPART_ARC
(27,12),-0.501944 # DEPENDENCYPART_ARC
(27,13),-2.50207 # DEPENDENCYPART_ARC
(27,14),-1.20811 # DEPENDENCYPART_ARC
(27,15),-1.85939 # DEPENDENCYPART_ARC
(27,16),-1.3606 # DEPENDENCYPART_ARC
(27,17),-1.84261 # DEPENDENCYPART_ARC
(27,18),-1.41446 # DEPENDENCYPART_ARC
(27,19),-0.137965 # DEPENDENCYPART_ARC
(27,20),-1.09429 # DEPENDENCYPART_ARC
(27,21),-0.625632 # DEPENDENCYPART_ARC
(27,22),-1.56895 # DEPENDENCYPART_ARC
(27,23),-1.37319 # DEPENDENCYPART_ARC
(27,24),-1.35679 # DEPENDENCYPART_ARC
(27,25),0.0698543 # DEPENDENCYPART_ARC
(27,26),1.24175 # DEPENDENCYPART_ARC
(27,28),2.25289 # DEPENDENCYPART_ARC
(27,29),1.74038 # DEPENDENCYPART_ARC
(27,30),1.66243 # DEPENDENCYPART_ARC
(27,31),1.1976 # DEPENDENCYPART_ARC
(27,32),1.38983 # DEPENDENCYPART_ARC
(27,33),0.631478 # DEPENDENCYPART_ARC
(27,34),0.51937 # DEPENDENCYPART_ARC
(27,35),0.856998 # DEPENDENCYPART_ARC
(28,1),-2.84278 # DEPENDENCYPART_ARC
(28,2),-3.35222 # DEPENDENCYPART_ARC
(28,3),-4.27055 # DEPENDENCYPART_ARC
(28,4),-4.7011 # DEPENDENCYPART_ARC
(28,5),-2.59655 # DEPENDENCYPART_ARC
(28,6),-3.01245 # DEPENDENCYPART_ARC
(28,7),-1.89086 # DEPENDENCYPART_ARC
(28,8),-3.95831 # DEPENDENCYPART_ARC
(28,9),-1.33426 # DEPENDENCYPART_ARC
(28,10),-1.68999 # DEPENDENCYPART_ARC
(28,11),-2.26285 # DEPENDENCYPART_ARC
(28,12),-1.57084 # DEPENDENCYPART_ARC
(28,13),-2.58263 # DEPENDENCYPART_ARC
(28,14),-1.75041 # DEPENDENCYPART_ARC
(28,15),-1.49061 # DEPENDENCYPART_ARC
(28,16),-1.90901 # DEPENDENCYPART_ARC
(28,17),-1.55485 # DEPENDENCYPART_ARC
(28,18),-1.93669 # DEPENDENCYPART_ARC
(28,19),-2.19157 # DEPENDENCYPART_ARC
(28,20),-1.52099 # DEPENDENCYPART_ARC
(28,21),-0.643956 # DEPENDENCYPART_ARC
(28,22),-1.4524 # DEPENDENCYPART_ARC
(28,23),-1.13124 # DEPENDENCYPART_ARC
(28,24),-1.6393 # DEPENDENCYPART_ARC
(28,25),0.0542708 # DEPENDENCYPART_ARC
(28,26),-0.591732 # DEPENDENCYPART_ARC
(28,27),0.0336947 # DEPENDENCYPART_ARC
(28,29),4.33914 # DEPENDENCYPART_ARC
(28,30),2.07499 # DEPENDENCYPART_ARC
(28,31),1.26129 # DEPENDENCYPART_ARC
(28,32),0.0719958 # DEPENDENCYPART_ARC
(28,33),0.59631 # DEPENDENCYPART_ARC
(28,34),0.289993 # DEPENDENCYPART_ARC
(28,35),0.322765 # DEPENDENCYPART_ARC
(29,1),-7.74209 # DEPENDENCYPART_ARC
(29,2),-4.30279 # DEPENDENCYPART_ARC
(29,3),-4.0727 # DEPENDENCYPART_ARC
(29,4),-3.74735 # DEPENDENCYPART_ARC
(29,5),-4.53629 # DEPENDENCYPART_ARC
(29,6),-3.18926 # DEPENDENCYPART_ARC
(29,7),-3.77315 # DEPENDENCYPART_ARC
(29,8),-3.27586 # DEPENDENCYPART_ARC
(29,9),-2.86635 # DEPENDENCYPART_ARC
(29,10),-4.65678 # DEPENDENCYPART_ARC
(29,11),-3.41473 # DEPENDENCYPART_ARC
(29,12),-2.17998 # DEPENDENCYPART_ARC
(29,13),-2.85803 # DEPENDENCYPART_ARC
(29,14),-2.44483 # DEPENDENCYPART_ARC
(29,15),-2.57578 # DEPENDENCYPART_ARC
(29,16),-3.21864 # DEPENDENCYPART_ARC
(29,17),-2.18258 # DEPENDENCYPART_ARC
(29,18),-2.95488 # DEPENDENCYPART_ARC
(29,19),-1.71648 # DEPENDENCYPART_ARC
(29,20),-2.19545 # DEPENDENCYPART_ARC
(29,21),-1.91953 # DEPENDENCYPART_ARC
(29,22),-1.86874 # DEPENDENCYPART_ARC
(29,23),-1.67049 # DEPENDENCYPART_ARC
(29,24),-2.16954 # DEPENDENCYPART_ARC
(29,25),-1.59119 # DEPENDENCYPART_ARC
(29,26),-0.22394 # DEPENDENCYPART_ARC
(29,27),-0.0624392 # DEPENDENCYPART_ARC
(29,28),0.546818 # DEPENDENCYPART_ARC
(29,30),0.0829623 # DEPENDENCYPART_ARC
(29,31),-1.03497 # DEPENDENCYPART_ARC
(29,32),-0.864581 # DEPENDENCYPART_ARC
(29,33),0.0509226 # DEPENDENCYPART_ARC
(29,34),-0.153366 # DEPENDENCYPART_ARC
(29,35),-0.127374 # DEPENDENCYPART_ARC
(30,13),-3.96494 # DEPENDENCYPART_ARC
(30,17),-3.52551 # DEPENDENCYPART_ARC
(30,22),-3.43429 # DEPENDENCYPART_ARC
(30,24),-3.41169 # DEPENDENCYPART_ARC
(30,25),-2.98742 # DEPENDENCYPART_ARC
(30,29),-1.45801 # DEPENDENCYPART_ARC
(30,34),-1.20518 # DEPENDENCYPART_ARC
(31,1),-3.20071 # DEPENDENCYPART_ARC
(31,2),-3.37856 # DEPENDENCYPART_ARC
(31,3),-3.53975 # DEPENDENCYPART_ARC
(31,4),-3.4665 # DEPENDENCYPART_ARC
(31,5),-2.33266 # DEPENDENCYPART_ARC
(31,6),-2.74772 # DEPENDENCYPART_ARC
(31,7),-2.01067 # DEPENDENCYPART_ARC
(31,8),-2.88161 # DEPENDENCYPART_ARC
(31,9),-1.79681 # DEPENDENCYPART_ARC
(31,10),-2.15054 # DEPENDENCYPART_ARC
(31,11),-2.3407 # DEPENDENCYPART_ARC
(31,12),-1.5951 # DEPENDENCYPART_ARC
(31,13),-2.65284 # DEPENDENCYPART_ARC
(31,14),-1.58731 # DEPENDENCYPART_ARC
(31,15),-1.03809 # DEPENDENCYPART_ARC
(31,16),-1.8211 # DEPENDENCYPART_ARC
(31,17),-1.97265 # DEPENDENCYPART_ARC
(31,18),-1.59045 # DEPENDENCYPART_ARC
(31,19),-1.45948 # DEPENDENCYPART_ARC
(31,20),-1.04224 # DEPENDENCYPART_ARC
(31,21),-0.762206 # DEPENDENCYPART_ARC
(31,22),-1.51012 # DEPENDENCYPART_ARC
(31,23),-1.48593 # DEPENDENCYPART_ARC
(31,24),-1.76585 # DEPENDENCYPART_ARC
(31,25),-0.754457 # DEPENDENCYPART_ARC
(31,26),-0.699863 # DEPENDENCYPART_ARC
(31,27),-0.712138 # DEPENDENCYPART_ARC
(31,28),0.0632731 # DEPENDENCYPART_ARC
(31,29),-0.0421908 # DEPENDENCYPART_ARC
(31,30),0.647708 # DEPENDENCYPART_ARC
(31,32),2.70725 # DEPENDENCYPART_ARC
(31,33),0.902799 # DEPENDENCYPART_ARC
(31,34),1.88734 # DEPENDENCYPART_ARC
(31,35),0.218513 # DEPENDENCYPART_ARC
(32,1),-2.52457 # DEPENDENCYPART_ARC
(32,2),-2.86961 # DEPENDENCYPART_ARC
(32,3),0.432008 # DEPENDENCYPART_ARC
(32,4),-2.66684 # DEPENDENCYPART_ARC
(32,5),-1.6187 # DEPENDENCYPART_ARC
(32,6),-2.17202 # DEPENDENCYPART_ARC
(32,7),-0.925802 # DEPENDENCYPART_ARC
(32,8),-2.19367 # DEPENDENCYPART_ARC
(32,9),-0.37009 # DEPENDENCYPART_ARC
(32,10),-1.27361 # DEPENDENCYPART_ARC
(32,11),-2.16478 # DEPENDENCYPART_ARC
(32,12),0.209394 # DEPENDENCYPART_ARC
(32,13),-1.75457 # DEPENDENCYPART_ARC
(32,14),-0.487235 # DEPENDENCYPART_ARC
(32,15),-1.07383 # DEPENDENCYPART_ARC
(32,16),-0.604372 # DEPENDENCYPART_ARC
(32,17),-1.3071 # DEPENDENCYPART_ARC
(32,18),-0.694171 # DEPENDENCYPART_ARC
(32,19),0.725761 # DEPENDENCYPART_ARC
(32,20),-0.479751 # DEPENDENCYPART_ARC
(32,21),-0.0381758 # DEPENDENCYPART_ARC
(32,22),-1.0258 # DEPENDENCYPART_ARC
(32,23),-0.998295 # DEPENDENCYPART_ARC
(32,24),-1.22978 # DEPENDENCYPART_ARC
(32,25),-0.90727 # DEPENDENCYPART_ARC
(32,26),0.837847 # DEPENDENCYPART_ARC
(32,27),0.203518 # DEPENDENCYPART_ARC
(32,28),0.741408 # DEPENDENCYPART_ARC
(32,29),-0.248596 # DEPENDENCYPART_ARC
(32,30),0.314103 # DEPENDENCYPART_ARC
(32,31),2.02606 # DEPENDENCYPART_ARC
(32,33),1.75834 # DEPENDENCYPART_ARC
(32,34),1.3035 # DEPENDENCYPART_ARC
(32,35),0.76215 # DEPENDENCYPART_ARC
(33,1),-3.15879 # DEPENDENCYPART_ARC
(33,2),-3.61967 # DEPENDENCYPART_ARC
(33,3),-4.31798 # DEPENDENCYPART_ARC
(33,4),-4.72952 # DEPENDENCYPART_ARC
(33,5),-2.73641 # DEPENDENCYPART_ARC
(33,6),-3.01258 # DEPENDENCYPART_ARC
(33,7),-1.96412 # DEPENDENCYPART_ARC
(33,8),-4.38262 # DEPENDENCYPART_ARC
(33,9),-1.51946 # DEPENDENCYPART_ARC
(33,10),-1.86226 # DEPENDENCYPART_ARC
(33,11),-2.57752 # DEPENDENCYPART_ARC
(33,12),-1.97874 # DEPENDENCYPART_ARC
(33,13),-2.7015 # DEPENDENCYPART_ARC
(33,14),-1.7519 # DEPENDENCYPART_ARC
(33,15),-1.33617 # DEPENDENCYPART_ARC
(33,16),-1.86343 # DEPENDENCYPART_ARC
(33,17),-1.74785 # DEPENDENCYPART_ARC
(33,18),-1.96419 # DEPENDENCYPART_ARC
(33,19),-2.42352 # DEPENDENCYPART_ARC
(33,20),-1.45863 # DEPENDENCYPART_ARC
(33,21),-0.825585 # DEPENDENCYPART_ARC
(33,22),-1.76869 # DEPENDENCYPART_ARC
(33,23),-1.46509 # DEPENDENCYPART_ARC
(33,24),-2.09726 # DEPENDENCYPART_ARC
(33,25),-0.942676 # DEPENDENCYPART_ARC
(33,26),-1.81535 # DEPENDENCYPART_ARC
(33,27),-1.45727 # DEPENDENCYPART_ARC
(33,28),-1.55326 # DEPENDENCYPART_ARC
(33,29),-1.00134 # DEPENDENCYPART_ARC
(33,30),-0.580394 # DEPENDENCYPART_ARC
(33,31),0.345172 # DEPENDENCYPART_ARC
(33,32),0.0422782 # DEPENDENCYPART_ARC
(33,34),4.42811 # DEPENDENCYPART_ARC
(33,35),-0.228078 # DEPENDENCYPART_ARC
(34,1),-7.95502 # DEPENDENCYPART_ARC
(34,2),-4.52294 # DEPENDENCYPART_ARC
(34,3),-4.95316 # DEPENDENCYPART_ARC
(34,4),-3.2784 # DEPENDENCYPART_ARC
(34,5),-4.6555 # DEPENDENCYPART_ARC
(34,6),-3.45466 # DEPENDENCYPART_ARC
(34,7),-4.11239 # DEPENDENCYPART_ARC
(34,8),-3.01221 # DEPENDENCYPART_ARC
(34,9),-3.57001 # DEPENDENCYPART_ARC
(34,10),-4.99029 # DEPENDENCYPART_ARC
(34,11),-3.57137 # DEPENDENCYPART_ARC
(34,12),-2.74511 # DEPENDENCYPART_ARC
(34,13),-2.62446 # DEPENDENCYPART_ARC
(34,14),-2.20453 # DEPENDENCYPART_ARC
(34,15),-2.78371 # DEPENDENCYPART_ARC
(34,16),-3.08221 # DEPENDENCYPART_ARC
(34,17),-1.5104 # DEPENDENCYPART_ARC
(34,18),-3.21416 # DEPENDENCYPART_ARC
(34,19),-2.39239 # DEPENDENCYPART_ARC
(34,20),-2.47604 # DEPENDENCYPART_ARC
(34,21),-2.41743 # DEPENDENCYPART_ARC
(34,22),-1.84893 # DEPENDENCYPART_ARC
(34,23),-2.12425 # DEPENDENCYPART_ARC
(34,24),-2.21864 # DEPENDENCYPART_ARC
(34,25),-1.73453 # DEPENDENCYPART_ARC
(34,26),-1.26745 # DEPENDENCYPART_ARC
(34,27),-1.41552 # DEPENDENCYPART_ARC
(34,28),-1.75832 # DEPENDENCYPART_ARC
(34,29),-1.20517 # DEPENDENCYPART_ARC
(34,30),-1.30177 # DEPENDENCYPART_ARC
(34,31),-0.318583 # DEPENDENCYPART_ARC
(34,32),0.259801 # DEPENDENCYPART_ARC
(34,33),0.48271 # DEPENDENCYPART_ARC
(34,35),-0.703566 # DEPENDENCYPART_ARC
(35,14),-2.49551 # DEPENDENCYPART_ARC
(35,16),-2.24402 # DEPENDENCYPART_ARC
(35,23),-2.07339 # DEPENDENCYPART_ARC
(35,30),-1.84171 # DEPENDENCYPART_ARC
