# _root_ L' aparició del Teneighty , un esquí que disposa de la cua aixecada igual que l' espàtula , és la confirmació del fet que la firma francesa continua buscant noves fórmules dins de l' esquí .
#goldHeads=2,19,2,3,7,7,4,9,7,9,12,10,12,12,17,17,12,7,0,21,19,21,22,29,26,29,26,29,23,31,29,29,32,35,33,19,
#predictedHeads=2,19,2,3,7,7,2,9,7,9,12,10,12,12,19,17,19,14,0,21,19,21,22,29,26,29,26,29,23,31,29,29,32,35,33,19,
(16,32),-3.6848 # DEPENDENCYPART_ARC
(16,33),-4.64244 # DEPENDENCYPART_ARC
(16,34),-5.4031 # DEPENDENCYPART_ARC
(16,35),-5.59543 # DEPENDENCYPART_ARC
(17,1),-4.2002 # DEPENDENCYPART_ARC
(17,2),-1.79232 # DEPENDENCYPART_ARC
(17,3),-1.89565 # DEPENDENCYPART_ARC
(17,4),-1.39511 # DEPENDENCYPART_ARC
(17,5),-0.772173 # DEPENDENCYPART_ARC
(17,6),-2.12948 # DEPENDENCYPART_ARC
(17,7),-1.87885 # DEPENDENCYPART_ARC
(17,8),-0.0278141 # DEPENDENCYPART_ARC
(17,9),-1.18438 # DEPENDENCYPART_ARC
(17,10),-0.0992898 # DEPENDENCYPART_ARC
(17,11),1.40842 # DEPENDENCYPART_ARC
(17,12),-0.590052 # DEPENDENCYPART_ARC
(17,13),0.215162 # DEPENDENCYPART_ARC
(17,14),0.491347 # DEPENDENCYPART_ARC
(17,15),2.23293 # DEPENDENCYPART_ARC
(17,16),4.02917 # DEPENDENCYPART_ARC
(17,18),0.603613 # DEPENDENCYPART_ARC
(17,19),1.34696 # DEPENDENCYPART_ARC
(17,20),-1.36228 # DEPENDENCYPART_ARC
(17,21),-0.0326503 # DEPENDENCYPART_ARC
(17,22),0.185502 # DEPENDENCYPART_ARC
(17,23),-0.704982 # DEPENDENCYPART_ARC
(17,24),-0.820807 # DEPENDENCYPART_ARC
(17,25),-2.27483 # DEPENDENCYPART_ARC
(17,26),-0.667915 # DEPENDENCYPART_ARC
(17,27),0.345839 # DEPENDENCYPART_ARC
(17,28),-1.34419 # DEPENDENCYPART_ARC
(17,29),-2.11603 # DEPENDENCYPART_ARC
(17,30),-2.29585 # DEPENDENCYPART_ARC
(17,31),-1.82995 # DEPENDENCYPART_ARC
(17,32),-0.953372 # DEPENDENCYPART_ARC
(17,33),-3.2222 # DEPENDENCYPART_ARC
(17,34),-2.92765 # DEPENDENCYPART_ARC
(17,35),-1.33944 # DEPENDENCYPART_ARC
(17,36),0.775722 # DEPENDENCYPART_ARC
(18,2),-3.91742 # DEPENDENCYPART_ARC
(18,5),-2.05583 # DEPENDENCYPART_ARC
(18,7),-3.69448 # DEPENDENCYPART_ARC
(18,12),-3.07863 # DEPENDENCYPART_ARC
(18,13),-2.20906 # DEPENDENCYPART_ARC
(18,14),-2.09763 # DEPENDENCYPART_ARC
(18,17),-1.58939 # DEPENDENCYPART_ARC
(18,21),-2.43176 # DEPENDENCYPART_ARC
(18,23),-2.72006 # DEPENDENCYPART_ARC
(18,26),-2.94779 # DEPENDENCYPART_ARC
(18,27),-2.88192 # DEPENDENCYPART_ARC
(18,30),-3.11737 # DEPENDENCYPART_ARC
(18,31),-3.14467 # DEPENDENCYPART_ARC
(18,35),-3.27567 # DEPENDENCYPART_ARC
(19,1),-2.66512 # DEPENDENCYPART_ARC
(19,2),0.0787342 # DEPENDENCYPART_ARC
(19,3),-2.26152 # DEPENDENCYPART_ARC
(19,4),-0.790721 # DEPENDENCYPART_ARC
(19,5),-0.836804 # DEPENDENCYPART_ARC
(19,6),-2.22217 # DEPENDENCYPART_ARC
(19,7),0.354671 # DEPENDENCYPART_ARC
(19,8),1.10762 # DEPENDENCYPART_ARC
(19,9),-0.207559 # DEPENDENCYPART_ARC
(19,10),-1.30062 # DEPENDENCYPART_ARC
(19,11),-1.25366 # DEPENDENCYPART_ARC
(19,12),0.543096 # DEPENDENCYPART_ARC
(19,13),-0.0731443 # DEPENDENCYPART_ARC
(19,14),0.217184 # DEPENDENCYPART_ARC
(19,15),3.37765 # DEPENDENCYPART_ARC
(19,16),0.106599 # DEPENDENCYPART_ARC
(19,17),2.07299 # DEPENDENCYPART_ARC
(19,18),0.788299 # DEPENDENCYPART_ARC
(19,20),-1.43407 # DEPENDENCYPART_ARC
(19,21),3.37141 # DEPENDENCYPART_ARC
(19,22),0.178694 # DEPENDENCYPART_ARC
(19,23),1.34456 # DEPENDENCYPART_ARC
(19,24),-0.353834 # DEPENDENCYPART_ARC
(19,25),-3.28849 # DEPENDENCYPART_ARC
(19,26),-0.224148 # DEPENDENCYPART_ARC
(19,27),-0.0239991 # DEPENDENCYPART_ARC
(19,28),1.19964 # DEPENDENCYPART_ARC
(19,29),0.65469 # DEPENDENCYPART_ARC
(19,30),-1.11041 # DEPENDENCYPART_ARC
(19,31),-0.774324 # DEPENDENCYPART_ARC
(19,32),0.368853 # DEPENDENCYPART_ARC
(19,33),-2.80191 # DEPENDENCYPART_ARC
(19,34),-2.63194 # DEPENDENCYPART_ARC
(19,35),-1.20175 # DEPENDENCYPART_ARC
(19,36),5.8397 # DEPENDENCYPART_ARC
(20,1),-6.11079 # DEPENDENCYPART_ARC
(20,2),-4.1755 # DEPENDENCYPART_ARC
(20,3),-3.82051 # DEPENDENCYPART_ARC
(20,4),-4.01491 # DEPENDENCYPART_ARC
(20,6),-4.5182 # DEPENDENCYPART_ARC
(20,7),-4.14658 # DEPENDENCYPART_ARC
(20,8),-4.09052 # DEPENDENCYPART_ARC
(20,10),-3.72273 # DEPENDENCYPART_ARC
(20,11),-3.1286 # DEPENDENCYPART_ARC
(20,12),-3.57437 # DEPENDENCYPART_ARC
(20,13),-3.45552 # DEPENDENCYPART_ARC
(20,14),-3.80425 # DEPENDENCYPART_ARC
(20,16),-3.35118 # DEPENDENCYPART_ARC
(20,17),-2.78 # DEPENDENCYPART_ARC
(20,21),2.68865 # DEPENDENCYPART_ARC
(20,22),0.597964 # DEPENDENCYPART_ARC
(20,23),-1.32106 # DEPENDENCYPART_ARC
(20,25),0.0951714 # DEPENDENCYPART_ARC
(20,26),-1.97173 # DEPENDENCYPART_ARC
(20,27),-2.19985 # DEPENDENCYPART_ARC
(20,30),-3.04178 # DEPENDENCYPART_ARC
(20,31),-3.68095 # DEPENDENCYPART_ARC
(20,32),-2.689 # DEPENDENCYPART_ARC
(20,33),-2.91375 # DEPENDENCYPART_ARC
(20,34),-2.88391 # DEPENDENCYPART_ARC
(20,35),-4.424 # DEPENDENCYPART_ARC
(21,1),-6.01188 # DEPENDENCYPART_ARC
(21,2),-2.44766 # DEPENDENCYPART_ARC
(21,3),-2.8576 # DEPENDENCYPART_ARC
(21,4),-2.55746 # DEPENDENCYPART_ARC
(21,5),-1.5436 # DEPENDENCYPART_ARC
(21,6),-3.60695 # DEPENDENCYPART_ARC
(21,7),-2.71895 # DEPENDENCYPART_ARC
(21,8),-1.01258 # DEPENDENCYPART_ARC
(21,9),-2.05498 # DEPENDENCYPART_ARC
(21,10),-1.25496 # DEPENDENCYPART_ARC
(21,11),-1.51845 # DEPENDENCYPART_ARC
(21,12),-1.71552 # DEPENDENCYPART_ARC
(21,13),-1.65874 # DEPENDENCYPART_ARC
(21,14),-1.27878 # DEPENDENCYPART_ARC
(21,15),0.56038 # DEPENDENCYPART_ARC
(21,16),-0.664175 # DEPENDENCYPART_ARC
(21,17),-1.23601 # DEPENDENCYPART_ARC
(21,18),0.00867254 # DEPENDENCYPART_ARC
(21,19),0.595166 # DEPENDENCYPART_ARC
(21,20),4.44168 # DEPENDENCYPART_ARC
(21,22),3.31965 # DEPENDENCYPART_ARC
(21,23),0.694392 # DEPENDENCYPART_ARC
(21,24),0.321687 # DEPENDENCYPART_ARC
(21,25),-1.31404 # DEPENDENCYPART_ARC
(21,26),0.53033 # DEPENDENCYPART_ARC
(21,27),1.52035 # DEPENDENCYPART_ARC
(21,28),0.17559 # DEPENDENCYPART_ARC
(21,29),-0.63713 # DEPENDENCYPART_ARC
(21,30),-1.86978 # DEPENDENCYPART_ARC
(21,31),-1.4283 # DEPENDENCYPART_ARC
(21,32),-0.315124 # DEPENDENCYPART_ARC
(21,33),-2.30464 # DEPENDENCYPART_ARC
(21,34),-2.70181 # DEPENDENCYPART_ARC
(21,35),-1.5999 # DEPENDENCYPART_ARC
(21,36),0.410777 # DEPENDENCYPART_ARC
(22,1),-3.68062 # DEPENDENCYPART_ARC
(22,2),-3.0585 # DEPENDENCYPART_ARC
(22,3),-4.35501 # DEPENDENCYPART_ARC
(22,4),-3.44296 # DEPENDENCYPART_ARC
(22,5),-2.76161 # DEPENDENCYPART_ARC
(22,6),-3.12038 # DEPENDENCYPART_ARC
(22,7),-3.58466 # DEPENDENCYPART_ARC
(22,8),-3.0696 # DEPENDENCYPART_ARC
(22,9),-3.37984 # DEPENDENCYPART_ARC
(22,10),-2.25251 # DEPENDENCYPART_ARC
(22,11),-2.05355 # DEPENDENCYPART_ARC
(22,12),-2.3688 # DEPENDENCYPART_ARC
(22,13),-2.25323 # DEPENDENCYPART_ARC
(22,14),-2.37723 # DEPENDENCYPART_ARC
(22,15),-0.588038 # DEPENDENCYPART_ARC
(22,16),-2.36783 # DEPENDENCYPART_ARC
(22,17),-2.06133 # DEPENDENCYPART_ARC
(22,18),-1.26358 # DEPENDENCYPART_ARC
(22,19),-1.3839 # DEPENDENCYPART_ARC
(22,20),0.525901 # DEPENDENCYPART_ARC
(22,21),0.349792 # DEPENDENCYPART_ARC
(22,23),4.28193 # DEPENDENCYPART_ARC
(22,24),-0.629512 # DEPENDENCYPART_ARC
(22,25),-2.52054 # DEPENDENCYPART_ARC
(22,26),-1.34298 # DEPENDENCYPART_ARC
(22,27),-2.51719 # DEPENDENCYPART_ARC
(22,28),-1.70788 # DEPENDENCYPART_ARC
(22,29),-2.42259 # DEPENDENCYPART_ARC
(22,30),-4.81454 # DEPENDENCYPART_ARC
(22,31),-5.69199 # DEPENDENCYPART_ARC
(22,32),-2.10923 # DEPENDENCYPART_ARC
(22,33),-2.24208 # DEPENDENCYPART_ARC
(22,34),-2.87962 # DEPENDENCYPART_ARC
(22,35),-6.2695 # DEPENDENCYPART_ARC
(22,36),-0.49215 # DEPENDENCYPART_ARC
(23,1),-6.88019 # DEPENDENCYPART_ARC
(23,2),-3.59022 # DEPENDENCYPART_ARC
(23,3),-3.33045 # DEPENDENCYPART_ARC
(23,4),-2.81736 # DEPENDENCYPART_ARC
(23,5),-3.2308 # DEPENDENCYPART_ARC
(23,6),-4.06986 # DEPENDENCYPART_ARC
(23,7),-3.11937 # DEPENDENCYPART_ARC
(23,8),-1.75665 # DEPENDENCYPART_ARC
(23,9),-2.53673 # DEPENDENCYPART_ARC
(23,10),-1.82948 # DEPENDENCYPART_ARC
(23,11),-3.02297 # DEPENDENCYPART_ARC
(23,12),-2.69396 # DEPENDENCYPART_ARC
(23,13),-2.33728 # DEPENDENCYPART_ARC
(23,14),-1.35736 # DEPENDENCYPART_ARC
(23,15),-0.150135 # DEPENDENCYPART_ARC
(23,16),-2.30391 # DEPENDENCYPART_ARC
(23,17),-2.21333 # DEPENDENCYPART_ARC
(23,18),-1.65615 # DEPENDENCYPART_ARC
(23,19),-0.76171 # DEPENDENCYPART_ARC
(23,20),1.7244 # DEPENDENCYPART_ARC
(23,21),-0.329178 # DEPENDENCYPART_ARC
(23,22),1.5026 # DEPENDENCYPART_ARC
(23,24),0.115431 # DEPENDENCYPART_ARC
(23,25),-0.685146 # DEPENDENCYPART_ARC
(23,26),0.19448 # DEPENDENCYPART_ARC
(23,27),1.00892 # DEPENDENCYPART_ARC
(23,28),2.69143 # DEPENDENCYPART_ARC
(23,29),1.16032 # DEPENDENCYPART_ARC
(23,30),-3.29702 # DEPENDENCYPART_ARC
(23,31),-1.64573 # DEPENDENCYPART_ARC
(23,32),-0.164192 # DEPENDENCYPART_ARC
(23,33),-1.82566 # DEPENDENCYPART_ARC
(23,34),-1.84602 # DEPENDENCYPART_ARC
(23,35),-1.11615 # DEPENDENCYPART_ARC
(23,36),0.227916 # DEPENDENCYPART_ARC
(24,2),-4.3286 # DEPENDENCYPART_ARC
(24,3),-3.76529 # DEPENDENCYPART_ARC
(24,4),-4.04849 # DEPENDENCYPART_ARC
(24,5),-3.2958 # DEPENDENCYPART_ARC
(24,6),-3.70453 # DEPENDENCYPART_ARC
(24,7),-3.9734 # DEPENDENCYPART_ARC
(24,9),-3.62842 # DEPENDENCYPART_ARC
(24,10),-3.09668 # DEPENDENCYPART_ARC
(24,12),-3.77686 # DEPENDENCYPART_ARC
(24,13),-3.51197 # DEPENDENCYPART_ARC
(24,14),-3.54014 # DEPENDENCYPART_ARC
(24,15),-2.66436 # DEPENDENCYPART_ARC
(24,17),-3.42234 # DEPENDENCYPART_ARC
(24,18),-2.3567 # DEPENDENCYPART_ARC
(24,19),-2.92232 # DEPENDENCYPART_ARC
(24,21),-2.51076 # DEPENDENCYPART_ARC
(24,22),-1.1198 # DEPENDENCYPART_ARC
(24,23),-1.12858 # DEPENDENCYPART_ARC
(24,26),-0.411611 # DEPENDENCYPART_ARC
(24,27),-0.771282 # DEPENDENCYPART_ARC
(24,28),-0.233245 # DEPENDENCYPART_ARC
(24,29),-0.991951 # DEPENDENCYPART_ARC
(24,30),-1.8881 # DEPENDENCYPART_ARC
(24,31),-2.68548 # DEPENDENCYPART_ARC
(24,32),-2.76527 # DEPENDENCYPART_ARC
(24,33),-2.50812 # DEPENDENCYPART_ARC
(24,35),-3.23452 # DEPENDENCYPART_ARC
(24,36),-1.1061 # DEPENDENCYPART_ARC
(25,1),-5.60691 # DEPENDENCYPART_ARC
(25,2),-3.29542 # DEPENDENCYPART_ARC
(25,3),-3.06867 # DEPENDENCYPART_ARC
(25,4),-3.25956 # DEPENDENCYPART_ARC
(25,6),-3.98555 # DEPENDENCYPART_ARC
(25,7),-3.22006 # DEPENDENCYPART_ARC
(25,8),-3.06217 # DEPENDENCYPART_ARC
(25,10),-3.01842 # DEPENDENCYPART_ARC
(25,11),-2.80421 # DEPENDENCYPART_ARC
(25,12),-2.83233 # DEPENDENCYPART_ARC
(25,13),-2.68226 # DEPENDENCYPART_ARC
(25,14),-3.08971 # DEPENDENCYPART_ARC
(25,16),-3.68154 # DEPENDENCYPART_ARC
(25,17),-2.44081 # DEPENDENCYPART_ARC
(25,20),-0.869357 # DEPENDENCYPART_ARC
(25,21),-1.47598 # DEPENDENCYPART_ARC
(25,22),-0.4682 # DEPENDENCYPART_ARC
(25,23),-0.902248 # DEPENDENCYPART_ARC
(25,26),0.260152 # DEPENDENCYPART_ARC
(25,27),-0.896253 # DEPENDENCYPART_ARC
(25,30),-3.06687 # DEPENDENCYPART_ARC
(25,31),-3.67775 # DEPENDENCYPART_ARC
(25,32),-3.02137 # DEPENDENCYPART_ARC
(25,33),-2.8283 # DEPENDENCYPART_ARC
(25,34),-2.7608 # DEPENDENCYPART_ARC
(25,35),-4.56346 # DEPENDENCYPART_ARC
(26,1),-8.19606 # DEPENDENCYPART_ARC
(26,2),-3.41605 # DEPENDENCYPART_ARC
(26,3),-3.74843 # DEPENDENCYPART_ARC
(26,4),-3.49021 # DEPENDENCYPART_ARC
(26,5),-2.31137 # DEPENDENCYPART_ARC
(26,6),-5.24705 # DEPENDENCYPART_ARC
(26,7),-3.49763 # DEPENDENCYPART_ARC
(26,8),-1.75097 # DEPENDENCYPART_ARC
(26,9),-2.98687 # DEPENDENCYPART_ARC
(26,10),-1.92601 # DEPENDENCYPART_ARC
(26,11),-3.39935 # DEPENDENCYPART_ARC
(26,12),-2.65867 # DEPENDENCYPART_ARC
(26,13),-2.52001 # DEPENDENCYPART_ARC
(26,14),-2.10072 # DEPENDENCYPART_ARC
(26,15),-0.373875 # DEPENDENCYPART_ARC
(26,16),-3.64937 # DEPENDENCYPART_ARC
(26,17),-2.43331 # DEPENDENCYPART_ARC
(26,18),-1.39328 # DEPENDENCYPART_ARC
(26,19),-1.47367 # DEPENDENCYPART_ARC
(26,20),-0.144508 # DEPENDENCYPART_ARC
(26,21),-1.34818 # DEPENDENCYPART_ARC
(26,22),-1.24892 # DEPENDENCYPART_ARC
(26,23),-0.927152 # DEPENDENCYPART_ARC
(26,24),1.16609 # DEPENDENCYPART_ARC
(26,25),4.25249 # DEPENDENCYPART_ARC
(26,27),4.39007 # DEPENDENCYPART_ARC
(26,28),0.909264 # DEPENDENCYPART_ARC
(26,29),0.2795 # DEPENDENCYPART_ARC
(26,30),-0.998487 # DEPENDENCYPART_ARC
(26,31),0.0542291 # DEPENDENCYPART_ARC
(26,32),-0.289004 # DEPENDENCYPART_ARC
(26,33),-1.42209 # DEPENDENCYPART_ARC
(26,34),-2.12724 # DEPENDENCYPART_ARC
(26,35),-0.444794 # DEPENDENCYPART_ARC
(26,36),0.00609326 # DEPENDENCYPART_ARC
(27,1),-3.72376 # DEPENDENCYPART_ARC
(27,2),-4.35859 # DEPENDENCYPART_ARC
(27,3),-4.09209 # DEPENDENCYPART_ARC
(27,4),-4.33641 # DEPENDENCYPART_ARC
(27,5),-4.58467 # DEPENDENCYPART_ARC
(27,6),-3.91554 # DEPENDENCYPART_ARC
(27,7),-4.08161 # DEPENDENCYPART_ARC
(27,8),-1.79686 # DEPENDENCYPART_ARC
(27,9),-3.67711 # DEPENDENCYPART_ARC
(27,10),-2.92906 # DEPENDENCYPART_ARC
(27,11),-2.80313 # DEPENDENCYPART_ARC
(27,12),-3.40123 # DEPENDENCYPART_ARC
(27,13),-1.47159 # DEPENDENCYPART_ARC
(27,14),-3.86907 # DEPENDENCYPART_ARC
(27,15),-1.54288 # DEPENDENCYPART_ARC
(27,16),-2.75858 # DEPENDENCYPART_ARC
(27,17),-2.93228 # DEPENDENCYPART_ARC
(27,18),-2.65221 # DEPENDENCYPART_ARC
(27,19),-3.01771 # DEPENDENCYPART_ARC
(27,20),-1.39684 # DEPENDENCYPART_ARC
(27,21),-2.28185 # DEPENDENCYPART_ARC
(27,22),-1.07332 # DEPENDENCYPART_ARC
(27,23),-2.09031 # DEPENDENCYPART_ARC
(27,24),-0.246654 # DEPENDENCYPART_ARC
(27,25),0.875275 # DEPENDENCYPART_ARC
(27,26),0.0476226 # DEPENDENCYPART_ARC
(27,28),0.301605 # DEPENDENCYPART_ARC
(27,29),-0.671123 # DEPENDENCYPART_ARC
(27,30),-1.27527 # DEPENDENCYPART_ARC
(27,31),-1.66822 # DEPENDENCYPART_ARC
(27,32),-1.16008 # DEPENDENCYPART_ARC
(27,33),-3.16351 # DEPENDENCYPART_ARC
(27,34),-3.42749 # DEPENDENCYPART_ARC
(27,35),-1.69612 # DEPENDENCYPART_ARC
(27,36),-1.31915 # DEPENDENCYPART_ARC
(28,1),-5.82225 # DEPENDENCYPART_ARC
(28,2),-3.37964 # DEPENDENCYPART_ARC
(28,3),-5.38958 # DEPENDENCYPART_ARC
(28,4),-4.35329 # DEPENDENCYPART_ARC
(28,5),-2.98647 # DEPENDENCYPART_ARC
(28,7),-3.284 # DEPENDENCYPART_ARC
(28,8),-1.82171 # DEPENDENCYPART_ARC
(28,9),-3.24243 # DEPENDENCYPART_ARC
(28,10),-4.64321 # DEPENDENCYPART_ARC
(28,11),-4.17452 # DEPENDENCYPART_ARC
(28,12),-1.99657 # DEPENDENCYPART_ARC
(28,13),-1.98033 # DEPENDENCYPART_ARC
(28,14),-0.947851 # DEPENDENCYPART_ARC
(28,15),-0.161025 # DEPENDENCYPART_ARC
(28,16),-3.6669 # DEPENDENCYPART_ARC
(28,17),-1.22172 # DEPENDENCYPART_ARC
(28,18),-2.30159 # DEPENDENCYPART_ARC
(28,19),-1.39184 # DEPENDENCYPART_ARC
(28,20),-2.28594 # DEPENDENCYPART_ARC
(28,21),-0.49199 # DEPENDENCYPART_ARC
(28,22),-2.36038 # DEPENDENCYPART_ARC
(28,23),-0.995028 # DEPENDENCYPART_ARC
(28,24),1.61027 # DEPENDENCYPART_ARC
(28,25),-1.0536 # DEPENDENCYPART_ARC
(28,26),0.816383 # DEPENDENCYPART_ARC
(28,27),-0.191629 # DEPENDENCYPART_ARC
(28,29),2.00982 # DEPENDENCYPART_ARC
(28,30),0.268381 # DEPENDENCYPART_ARC
(28,31),0.000519635 # DEPENDENCYPART_ARC
(28,32),0.410113 # DEPENDENCYPART_ARC
(28,33),-2.0544 # DEPENDENCYPART_ARC
(28,34),-2.86266 # DEPENDENCYPART_ARC
(28,35),-0.538248 # DEPENDENCYPART_ARC
(28,36),2.41591 # DEPENDENCYPART_ARC
(29,1),-3.12595 # DEPENDENCYPART_ARC
(29,2),-1.66502 # DEPENDENCYPART_ARC
(29,3),-4.23183 # DEPENDENCYPART_ARC
(29,4),-2.21212 # DEPENDENCYPART_ARC
(29,5),-1.96199 # DEPENDENCYPART_ARC
(29,7),-1.17244 # DEPENDENCYPART_ARC
(29,8),0.338766 # DEPENDENCYPART_ARC
(29,9),-1.55157 # DEPENDENCYPART_ARC
(29,10),-2.74826 # DEPENDENCYPART_ARC
(29,11),-1.86293 # DEPENDENCYPART_ARC
(29,12),-0.614595 # DEPENDENCYPART_ARC
(29,13),-0.354812 # DEPENDENCYPART_ARC
(29,14),0.80236 # DEPENDENCYPART_ARC
(29,15),2.32762 # DEPENDENCYPART_ARC
(29,16),-1.07577 # DEPENDENCYPART_ARC
(29,17),-0.0659328 # DEPENDENCYPART_ARC
(29,18),-0.969646 # DEPENDENCYPART_ARC
(29,19),0.694971 # DEPENDENCYPART_ARC
(29,20),0.0203342 # DEPENDENCYPART_ARC
(29,21),0.963811 # DEPENDENCYPART_ARC
(29,22),-1.38819 # DEPENDENCYPART_ARC
(29,23),0.096666 # DEPENDENCYPART_ARC
(29,24),3.73063 # DEPENDENCYPART_ARC
(29,25),1.05248 # DEPENDENCYPART_ARC
(29,26),2.06115 # DEPENDENCYPART_ARC
(29,27),1.06633 # DEPENDENCYPART_ARC
(29,28),5.13833 # DEPENDENCYPART_ARC
(29,30),3.03555 # DEPENDENCYPART_ARC
(29,31),3.82658 # DEPENDENCYPART_ARC
(29,32),2.12705 # DEPENDENCYPART_ARC
(29,33),0.505263 # DEPENDENCYPART_ARC
(29,34),-1.09087 # DEPENDENCYPART_ARC
(29,35),1.72488 # DEPENDENCYPART_ARC
(29,36),3.6267 # DEPENDENCYPART_ARC
(30,1),-5.73465 # DEPENDENCYPART_ARC
(30,2),-5.05046 # DEPENDENCYPART_ARC
(30,3),-5.06169 # DEPENDENCYPART_ARC
(30,4),-5.67348 # DEPENDENCYPART_ARC
(30,5),-6.92228 # DEPENDENCYPART_ARC
(30,6),-4.93111 # DEPENDENCYPART_ARC
(30,7),-5.21154 # DEPENDENCYPART_ARC
(30,8),-2.98203 # DEPENDENCYPART_ARC
(30,9),-4.50552 # DEPENDENCYPART_ARC
(30,10),-3.8208 # DEPENDENCYPART_ARC
(30,11),-4.02633 # DEPENDENCYPART_ARC
(30,12),-4.2324 # DEPENDENCYPART_ARC
(30,13),-3.21261 # DEPENDENCYPART_ARC
(30,14),-5.71163 # DEPENDENCYPART_ARC
(30,15),-2.69917 # DEPENDENCYPART_ARC
(30,16),-4.93606 # DEPENDENCYPART_ARC
(30,17),-3.94216 # DEPENDENCYPART_ARC
(30,18),-4.94975 # DEPENDENCYPART_ARC
(30,19),-4.07539 # DEPENDENCYPART_ARC
(30,20),-2.89964 # DEPENDENCYPART_ARC
(30,21),-3.27597 # DEPENDENCYPART_ARC
(30,22),-2.72484 # DEPENDENCYPART_ARC
(30,23),-3.67415 # DEPENDENCYPART_ARC
(30,24),-2.23458 # DEPENDENCYPART_ARC
(30,25),-1.87572 # DEPENDENCYPART_ARC
(30,26),-2.34709 # DEPENDENCYPART_ARC
(30,27),-2.42397 # DEPENDENCYPART_ARC
(30,28),-2.19652 # DEPENDENCYPART_ARC
(30,29),-1.07876 # DEPENDENCYPART_ARC
(30,31),0.057969 # DEPENDENCYPART_ARC
(30,32),-0.785021 # DEPENDENCYPART_ARC
(30,33),-2.50754 # DEPENDENCYPART_ARC
(30,34),-3.40627 # DEPENDENCYPART_ARC
(30,35),-1.56935 # DEPENDENCYPART_ARC
(30,36),-1.6896 # DEPENDENCYPART_ARC
(31,1),-9.15084 # DEPENDENCYPART_ARC
(31,2),-3.30714 # DEPENDENCYPART_ARC
(31,3),-3.45263 # DEPENDENCYPART_ARC
(31,4),-3.01984 # DEPENDENCYPART_ARC
(31,5),-1.54146 # DEPENDENCYPART_ARC
(31,6),-5.23023 # DEPENDENCYPART_ARC
(31,7),-3.40739 # DEPENDENCYPART_ARC
(31,8),-1.3113 # DEPENDENCYPART_ARC
(31,9),-1.55192 # DEPENDENCYPART_ARC
(31,10),-2.06209 # DEPENDENCYPART_ARC
(31,11),-4.30955 # DEPENDENCYPART_ARC
(31,12),-2.59856 # DEPENDENCYPART_ARC
(31,13),-2.90043 # DEPENDENCYPART_ARC
(31,14),-2.00653 # DEPENDENCYPART_ARC
(31,15),-0.30593 # DEPENDENCYPART_ARC
(31,16),-4.68311 # DEPENDENCYPART_ARC
(31,17),-2.4885 # DEPENDENCYPART_ARC
(31,18),-1.15041 # DEPENDENCYPART_ARC
(31,19),-0.802646 # DEPENDENCYPART_ARC
(31,20),-1.75027 # DEPENDENCYPART_ARC
(31,21),-1.66266 # DEPENDENCYPART_ARC
(31,22),-1.06968 # DEPENDENCYPART_ARC
(31,23),-1.33742 # DEPENDENCYPART_ARC
(31,24),0.054915 # DEPENDENCYPART_ARC
(31,25),-0.231672 # DEPENDENCYPART_ARC
(31,26),-1.11033 # DEPENDENCYPART_ARC
(31,27),-0.932822 # DEPENDENCYPART_ARC
(31,28),0.355738 # DEPENDENCYPART_ARC
(31,29),0.525687 # DEPENDENCYPART_ARC
(31,30),4.5151 # DEPENDENCYPART_ARC
(31,32),1.022 # DEPENDENCYPART_ARC
(31,33),1.42258 # DEPENDENCYPART_ARC
(31,34),-1.06577 # DEPENDENCYPART_ARC
(31,35),0.334811 # DEPENDENCYPART_ARC
(31,36),0.811745 # DEPENDENCYPART_ARC
(32,1),-3.34045 # DEPENDENCYPART_ARC
(32,2),-4.5092 # DEPENDENCYPART_ARC
(32,3),-3.28891 # DEPENDENCYPART_ARC
(32,4),-4.48881 # DEPENDENCYPART_ARC
(32,5),-1.46978 # DEPENDENCYPART_ARC
(32,6),-2.93653 # DEPENDENCYPART_ARC
(32,7),-3.98408 # DEPENDENCYPART_ARC
(32,9),-2.70681 # DEPENDENCYPART_ARC
(32,10),-2.47005 # DEPENDENCYPART_ARC
(32,11),-3.0381 # DEPENDENCYPART_ARC
(32,12),-3.36534 # DEPENDENCYPART_ARC
(32,13),-2.15333 # DEPENDENCYPART_ARC
(32,14),-2.18647 # DEPENDENCYPART_ARC
(32,15),-1.25876 # DEPENDENCYPART_ARC
(32,16),-2.48564 # DEPENDENCYPART_ARC
(32,17),-3.05118 # DEPENDENCYPART_ARC
(32,18),-0.852728 # DEPENDENCYPART_ARC
(32,19),-2.19026 # DEPENDENCYPART_ARC
(32,20),-2.40836 # DEPENDENCYPART_ARC
(32,21),-2.49825 # DEPENDENCYPART_ARC
(32,22),-1.28402 # DEPENDENCYPART_ARC
(32,23),-2.14106 # DEPENDENCYPART_ARC
(32,24),-0.829159 # DEPENDENCYPART_ARC
(32,25),-1.89888 # DEPENDENCYPART_ARC
(32,26),-1.72291 # DEPENDENCYPART_ARC
(32,27),-1.33317 # DEPENDENCYPART_ARC
(32,28),-1.313 # DEPENDENCYPART_ARC
(32,29),-0.945977 # DEPENDENCYPART_ARC
(32,30),6.87079e-06 # DEPENDENCYPART_ARC
(32,31),0.676799 # DEPENDENCYPART_ARC
(32,33),3.04241 # DEPENDENCYPART_ARC
