# _root_ En xifres globals , a Catalunya han mort 240 persones durant els cinc primers mesos de l' any , la xifra més alta des_de 1994 segons dades de la Prefectura_de_Trànsit_de_Barcelona .
#goldHeads=8,1,2,1,8,5,8,0,10,8,8,15,12,15,11,15,18,16,21,21,10,23,21,23,24,8,26,27,30,28,8,
#predictedHeads=8,1,2,1,8,5,8,0,10,8,8,15,12,15,11,15,18,16,21,21,10,23,21,21,24,8,26,27,30,28,8,
(18,21),-0.0534332 # DEPENDENCYPART_ARC
(18,22),0.273805 # DEPENDENCYPART_ARC
(18,23),-0.00595 # DEPENDENCYPART_ARC
(18,24),-0.796534 # DEPENDENCYPART_ARC
(18,25),0.122839 # DEPENDENCYPART_ARC
(18,26),-1.28869 # DEPENDENCYPART_ARC
(18,27),-1.04978 # DEPENDENCYPART_ARC
(18,28),-0.777998 # DEPENDENCYPART_ARC
(18,29),-2.93418 # DEPENDENCYPART_ARC
(18,30),-0.536876 # DEPENDENCYPART_ARC
(18,31),1.78284 # DEPENDENCYPART_ARC
(19,2),-3.607 # DEPENDENCYPART_ARC
(19,3),-2.80452 # DEPENDENCYPART_ARC
(19,4),-1.96366 # DEPENDENCYPART_ARC
(19,10),-3.13174 # DEPENDENCYPART_ARC
(19,15),-2.57076 # DEPENDENCYPART_ARC
(19,18),-1.51287 # DEPENDENCYPART_ARC
(19,21),-1.17863 # DEPENDENCYPART_ARC
(19,23),-1.64438 # DEPENDENCYPART_ARC
(19,27),-2.11145 # DEPENDENCYPART_ARC
(20,1),-4.03327 # DEPENDENCYPART_ARC
(20,2),-3.94136 # DEPENDENCYPART_ARC
(20,3),-3.97563 # DEPENDENCYPART_ARC
(20,5),-3.74648 # DEPENDENCYPART_ARC
(20,6),-3.24031 # DEPENDENCYPART_ARC
(20,9),-2.37763 # DEPENDENCYPART_ARC
(20,10),-3.04801 # DEPENDENCYPART_ARC
(20,11),-2.70538 # DEPENDENCYPART_ARC
(20,12),-3.00656 # DEPENDENCYPART_ARC
(20,13),-4.26378 # DEPENDENCYPART_ARC
(20,14),-2.78072 # DEPENDENCYPART_ARC
(20,15),-2.82808 # DEPENDENCYPART_ARC
(20,16),-1.97059 # DEPENDENCYPART_ARC
(20,17),-2.0241 # DEPENDENCYPART_ARC
(20,18),-1.66141 # DEPENDENCYPART_ARC
(20,21),0.581709 # DEPENDENCYPART_ARC
(20,22),-0.278575 # DEPENDENCYPART_ARC
(20,23),-1.97666 # DEPENDENCYPART_ARC
(20,24),-1.84618 # DEPENDENCYPART_ARC
(20,25),-1.44956 # DEPENDENCYPART_ARC
(20,26),-2.36159 # DEPENDENCYPART_ARC
(20,27),-2.89454 # DEPENDENCYPART_ARC
(20,28),-2.49042 # DEPENDENCYPART_ARC
(20,29),-1.59277 # DEPENDENCYPART_ARC
(20,30),-4.054 # DEPENDENCYPART_ARC
(21,1),-1.52336 # DEPENDENCYPART_ARC
(21,2),-1.7671 # DEPENDENCYPART_ARC
(21,3),-2.63671 # DEPENDENCYPART_ARC
(21,4),-1.16737 # DEPENDENCYPART_ARC
(21,5),-1.23384 # DEPENDENCYPART_ARC
(21,6),-1.9344 # DEPENDENCYPART_ARC
(21,7),-2.34675 # DEPENDENCYPART_ARC
(21,8),-2.11748 # DEPENDENCYPART_ARC
(21,9),-1.99819 # DEPENDENCYPART_ARC
(21,10),-1.20241 # DEPENDENCYPART_ARC
(21,11),-0.544704 # DEPENDENCYPART_ARC
(21,12),-1.90637 # DEPENDENCYPART_ARC
(21,13),-2.64828 # DEPENDENCYPART_ARC
(21,14),-0.557925 # DEPENDENCYPART_ARC
(21,15),-1.07262 # DEPENDENCYPART_ARC
(21,16),0.341176 # DEPENDENCYPART_ARC
(21,17),1.19179 # DEPENDENCYPART_ARC
(21,18),-0.703289 # DEPENDENCYPART_ARC
(21,19),1.89125 # DEPENDENCYPART_ARC
(21,20),5.08431 # DEPENDENCYPART_ARC
(21,22),1.73611 # DEPENDENCYPART_ARC
(21,23),3.8189 # DEPENDENCYPART_ARC
(21,24),1.22376 # DEPENDENCYPART_ARC
(21,25),1.12159 # DEPENDENCYPART_ARC
(21,26),0.613694 # DEPENDENCYPART_ARC
(21,27),0.358493 # DEPENDENCYPART_ARC
(21,28),0.69612 # DEPENDENCYPART_ARC
(21,29),-1.08821 # DEPENDENCYPART_ARC
(21,30),0.439116 # DEPENDENCYPART_ARC
(21,31),1.6556 # DEPENDENCYPART_ARC
(22,1),-3.69512 # DEPENDENCYPART_ARC
(22,2),-4.30768 # DEPENDENCYPART_ARC
(22,3),-2.28819 # DEPENDENCYPART_ARC
(22,4),-1.866 # DEPENDENCYPART_ARC
(22,5),-2.91827 # DEPENDENCYPART_ARC
(22,6),-3.79483 # DEPENDENCYPART_ARC
(22,7),-2.73049 # DEPENDENCYPART_ARC
(22,8),-2.61139 # DEPENDENCYPART_ARC
(22,9),-2.26384 # DEPENDENCYPART_ARC
(22,10),-3.16839 # DEPENDENCYPART_ARC
(22,11),-2.06913 # DEPENDENCYPART_ARC
(22,12),-2.45291 # DEPENDENCYPART_ARC
(22,13),-2.45582 # DEPENDENCYPART_ARC
(22,15),-2.47295 # DEPENDENCYPART_ARC
(22,16),-1.5398 # DEPENDENCYPART_ARC
(22,17),-1.72539 # DEPENDENCYPART_ARC
(22,18),-1.86309 # DEPENDENCYPART_ARC
(22,19),0.0292471 # DEPENDENCYPART_ARC
(22,20),-0.513079 # DEPENDENCYPART_ARC
(22,21),0.203071 # DEPENDENCYPART_ARC
(22,23),0.522025 # DEPENDENCYPART_ARC
(22,24),-1.0765 # DEPENDENCYPART_ARC
(22,25),-0.37281 # DEPENDENCYPART_ARC
(22,26),-1.57166 # DEPENDENCYPART_ARC
(22,27),-0.982787 # DEPENDENCYPART_ARC
(22,28),-1.92587 # DEPENDENCYPART_ARC
(22,29),-2.01672 # DEPENDENCYPART_ARC
(22,30),-0.988833 # DEPENDENCYPART_ARC
(22,31),-2.42352 # DEPENDENCYPART_ARC
(23,1),-2.6102 # DEPENDENCYPART_ARC
(23,2),-3.49232 # DEPENDENCYPART_ARC
(23,3),-3.80507 # DEPENDENCYPART_ARC
(23,4),-1.77429 # DEPENDENCYPART_ARC
(23,5),-3.12404 # DEPENDENCYPART_ARC
(23,6),-2.50567 # DEPENDENCYPART_ARC
(23,7),-2.83315 # DEPENDENCYPART_ARC
(23,8),-2.53857 # DEPENDENCYPART_ARC
(23,9),-1.04639 # DEPENDENCYPART_ARC
(23,10),-2.64078 # DEPENDENCYPART_ARC
(23,11),-2.08514 # DEPENDENCYPART_ARC
(23,12),-2.17535 # DEPENDENCYPART_ARC
(23,13),-1.54297 # DEPENDENCYPART_ARC
(23,14),-2.57909 # DEPENDENCYPART_ARC
(23,15),-2.37683 # DEPENDENCYPART_ARC
(23,16),-1.01031 # DEPENDENCYPART_ARC
(23,17),-0.481059 # DEPENDENCYPART_ARC
(23,18),-1.12105 # DEPENDENCYPART_ARC
(23,19),1.08125 # DEPENDENCYPART_ARC
(23,20),1.37178 # DEPENDENCYPART_ARC
(23,21),0.543829 # DEPENDENCYPART_ARC
(23,22),3.0132 # DEPENDENCYPART_ARC
(23,24),1.06467 # DEPENDENCYPART_ARC
(23,25),0.927604 # DEPENDENCYPART_ARC
(23,26),-0.124127 # DEPENDENCYPART_ARC
(23,27),-0.400707 # DEPENDENCYPART_ARC
(23,28),-1.71215 # DEPENDENCYPART_ARC
(23,29),-2.05 # DEPENDENCYPART_ARC
(23,30),0.184665 # DEPENDENCYPART_ARC
(23,31),-0.395684 # DEPENDENCYPART_ARC
(24,1),-3.8927 # DEPENDENCYPART_ARC
(24,2),-3.39231 # DEPENDENCYPART_ARC
(24,3),-2.76128 # DEPENDENCYPART_ARC
(24,4),-2.10374 # DEPENDENCYPART_ARC
(24,5),-4.00261 # DEPENDENCYPART_ARC
(24,6),-3.12865 # DEPENDENCYPART_ARC
(24,7),-2.03731 # DEPENDENCYPART_ARC
(24,8),-2.88751 # DEPENDENCYPART_ARC
(24,9),-1.65143 # DEPENDENCYPART_ARC
(24,10),-2.55027 # DEPENDENCYPART_ARC
(24,11),-2.49772 # DEPENDENCYPART_ARC
(24,12),-1.89819 # DEPENDENCYPART_ARC
(24,13),-2.14722 # DEPENDENCYPART_ARC
(24,14),-1.99883 # DEPENDENCYPART_ARC
(24,15),-2.54938 # DEPENDENCYPART_ARC
(24,16),-1.97805 # DEPENDENCYPART_ARC
(24,17),-1.93396 # DEPENDENCYPART_ARC
(24,18),-2.09529 # DEPENDENCYPART_ARC
(24,19),-0.247907 # DEPENDENCYPART_ARC
(24,20),-0.597279 # DEPENDENCYPART_ARC
(24,21),-1.12129 # DEPENDENCYPART_ARC
(24,22),-0.0833323 # DEPENDENCYPART_ARC
(24,23),0.326259 # DEPENDENCYPART_ARC
(24,25),2.39066 # DEPENDENCYPART_ARC
(24,26),-0.0525673 # DEPENDENCYPART_ARC
(24,27),1.07772 # DEPENDENCYPART_ARC
(24,28),-0.889276 # DEPENDENCYPART_ARC
(24,29),-3.32657 # DEPENDENCYPART_ARC
(24,30),-1.39306 # DEPENDENCYPART_ARC
(24,31),-1.55012 # DEPENDENCYPART_ARC
(25,1),-3.64158 # DEPENDENCYPART_ARC
(25,2),-4.52663 # DEPENDENCYPART_ARC
(25,3),-4.03729 # DEPENDENCYPART_ARC
(25,4),-2.71312 # DEPENDENCYPART_ARC
(25,5),-3.52467 # DEPENDENCYPART_ARC
(25,6),-4.10499 # DEPENDENCYPART_ARC
(25,7),-3.63852 # DEPENDENCYPART_ARC
(25,8),-3.44964 # DEPENDENCYPART_ARC
(25,10),-3.63668 # DEPENDENCYPART_ARC
(25,11),-2.26986 # DEPENDENCYPART_ARC
(25,12),-2.2945 # DEPENDENCYPART_ARC
(25,14),-2.46859 # DEPENDENCYPART_ARC
(25,15),-3.19261 # DEPENDENCYPART_ARC
(25,16),-1.84161 # DEPENDENCYPART_ARC
(25,17),-1.93492 # DEPENDENCYPART_ARC
(25,18),-2.92744 # DEPENDENCYPART_ARC
(25,19),-0.847054 # DEPENDENCYPART_ARC
(25,20),-0.718978 # DEPENDENCYPART_ARC
(25,21),-2.23948 # DEPENDENCYPART_ARC
(25,22),-0.861938 # DEPENDENCYPART_ARC
(25,23),-0.219705 # DEPENDENCYPART_ARC
(25,24),1.37269 # DEPENDENCYPART_ARC
(25,26),0.573107 # DEPENDENCYPART_ARC
(25,27),0.480789 # DEPENDENCYPART_ARC
(25,28),-0.340081 # DEPENDENCYPART_ARC
(25,29),-1.23434 # DEPENDENCYPART_ARC
(25,30),-0.939316 # DEPENDENCYPART_ARC
(25,31),-0.144753 # DEPENDENCYPART_ARC
(26,1),-4.0031 # DEPENDENCYPART_ARC
(26,2),-3.19876 # DEPENDENCYPART_ARC
(26,3),-2.35681 # DEPENDENCYPART_ARC
(26,4),-1.38665 # DEPENDENCYPART_ARC
(26,5),-4.26599 # DEPENDENCYPART_ARC
(26,6),-2.81179 # DEPENDENCYPART_ARC
(26,7),-1.77081 # DEPENDENCYPART_ARC
(26,8),-2.54063 # DEPENDENCYPART_ARC
(26,9),-1.38895 # DEPENDENCYPART_ARC
(26,10),-2.25232 # DEPENDENCYPART_ARC
(26,11),-2.28423 # DEPENDENCYPART_ARC
(26,12),-1.62168 # DEPENDENCYPART_ARC
(26,13),-1.92277 # DEPENDENCYPART_ARC
(26,14),-1.76053 # DEPENDENCYPART_ARC
(26,15),-2.33771 # DEPENDENCYPART_ARC
(26,16),-1.70018 # DEPENDENCYPART_ARC
(26,17),-1.7423 # DEPENDENCYPART_ARC
(26,18),-1.905 # DEPENDENCYPART_ARC
(26,19),0.882656 # DEPENDENCYPART_ARC
(26,20),-0.968552 # DEPENDENCYPART_ARC
(26,21),-1.2189 # DEPENDENCYPART_ARC
(26,22),-0.629333 # DEPENDENCYPART_ARC
(26,23),-0.684182 # DEPENDENCYPART_ARC
(26,24),0.300186 # DEPENDENCYPART_ARC
(26,25),0.280695 # DEPENDENCYPART_ARC
(26,27),4.36829 # DEPENDENCYPART_ARC
(26,28),0.0744395 # DEPENDENCYPART_ARC
(26,29),-2.72465 # DEPENDENCYPART_ARC
(26,30),-0.0373891 # DEPENDENCYPART_ARC
(26,31),-0.336048 # DEPENDENCYPART_ARC
(27,1),-5.39898 # DEPENDENCYPART_ARC
(27,2),-3.05749 # DEPENDENCYPART_ARC
(27,3),-4.19744 # DEPENDENCYPART_ARC
(27,4),-3.50283 # DEPENDENCYPART_ARC
(27,5),-4.46898 # DEPENDENCYPART_ARC
(27,6),-3.89847 # DEPENDENCYPART_ARC
(27,7),-2.70132 # DEPENDENCYPART_ARC
(27,8),-3.93566 # DEPENDENCYPART_ARC
(27,9),-4.30703 # DEPENDENCYPART_ARC
(27,10),-2.49825 # DEPENDENCYPART_ARC
(27,11),-3.57064 # DEPENDENCYPART_ARC
(27,12),-2.96719 # DEPENDENCYPART_ARC
(27,13),-4.06079 # DEPENDENCYPART_ARC
(27,14),-2.15639 # DEPENDENCYPART_ARC
(27,15),-2.59566 # DEPENDENCYPART_ARC
(27,16),-2.76749 # DEPENDENCYPART_ARC
(27,17),-3.07638 # DEPENDENCYPART_ARC
(27,18),-3.43156 # DEPENDENCYPART_ARC
(27,19),-1.62191 # DEPENDENCYPART_ARC
(27,20),-0.265797 # DEPENDENCYPART_ARC
(27,21),-2.46135 # DEPENDENCYPART_ARC
(27,22),-1.28245 # DEPENDENCYPART_ARC
(27,23),-2.94139 # DEPENDENCYPART_ARC
(27,24),-0.859176 # DEPENDENCYPART_ARC
(27,25),-0.687082 # DEPENDENCYPART_ARC
(27,26),-0.17353 # DEPENDENCYPART_ARC
(27,28),2.54246 # DEPENDENCYPART_ARC
(27,29),-1.34601 # DEPENDENCYPART_ARC
(27,30),0.465378 # DEPENDENCYPART_ARC
(27,31),-0.178737 # DEPENDENCYPART_ARC
(28,1),-4.02967 # DEPENDENCYPART_ARC
(28,2),-3.6589 # DEPENDENCYPART_ARC
(28,3),-2.96731 # DEPENDENCYPART_ARC
(28,4),-3.35228 # DEPENDENCYPART_ARC
(28,5),-4.42185 # DEPENDENCYPART_ARC
(28,6),-3.40465 # DEPENDENCYPART_ARC
(28,7),-2.85213 # DEPENDENCYPART_ARC
(28,8),-3.5394 # DEPENDENCYPART_ARC
(28,9),-1.71124 # DEPENDENCYPART_ARC
(28,10),-2.84223 # DEPENDENCYPART_ARC
(28,11),-2.36084 # DEPENDENCYPART_ARC
(28,12),-2.22438 # DEPENDENCYPART_ARC
(28,13),-2.32281 # DEPENDENCYPART_ARC
(28,14),-2.22349 # DEPENDENCYPART_ARC
(28,15),-3.02161 # DEPENDENCYPART_ARC
(28,16),-1.89065 # DEPENDENCYPART_ARC
(28,17),-2.41599 # DEPENDENCYPART_ARC
(28,18),-2.55414 # DEPENDENCYPART_ARC
(28,19),-1.03178 # DEPENDENCYPART_ARC
(28,20),-1.68728 # DEPENDENCYPART_ARC
(28,21),-1.89366 # DEPENDENCYPART_ARC
(28,22),-0.670711 # DEPENDENCYPART_ARC
(28,23),-1.56229 # DEPENDENCYPART_ARC
(28,24),-0.434111 # DEPENDENCYPART_ARC
(28,25),-1.04353 # DEPENDENCYPART_ARC
(28,26),0.0577255 # DEPENDENCYPART_ARC
(28,27),0.307986 # DEPENDENCYPART_ARC
(28,29),-0.106476 # DEPENDENCYPART_ARC
(28,30),4.61275 # DEPENDENCYPART_ARC
(28,31),-0.192634 # DEPENDENCYPART_ARC
(29,1),-4.28666 # DEPENDENCYPART_ARC
(29,2),-3.73234 # DEPENDENCYPART_ARC
(29,3),-3.93645 # DEPENDENCYPART_ARC
(29,5),-3.99304 # DEPENDENCYPART_ARC
(29,6),-3.00298 # DEPENDENCYPART_ARC
(29,9),-1.95025 # DEPENDENCYPART_ARC
(29,10),-2.85891 # DEPENDENCYPART_ARC
(29,11),-2.90364 # DEPENDENCYPART_ARC
(29,12),-3.87022 # DEPENDENCYPART_ARC
(29,13),-5.09106 # DEPENDENCYPART_ARC
(29,14),-2.78033 # DEPENDENCYPART_ARC
(29,15),-2.88154 # DEPENDENCYPART_ARC
(29,16),-2.80171 # DEPENDENCYPART_ARC
(29,17),-4.00081 # DEPENDENCYPART_ARC
(29,18),-2.57227 # DEPENDENCYPART_ARC
(29,20),-2.36326 # DEPENDENCYPART_ARC
(29,21),-1.96785 # DEPENDENCYPART_ARC
(29,22),-0.178508 # DEPENDENCYPART_ARC
(29,23),-1.78896 # DEPENDENCYPART_ARC
(29,24),-1.49733 # DEPENDENCYPART_ARC
(29,25),-1.48419 # DEPENDENCYPART_ARC
(29,26),-0.934662 # DEPENDENCYPART_ARC
(29,27),-0.909044 # DEPENDENCYPART_ARC
(29,28),0.211265 # DEPENDENCYPART_ARC
(29,30),-0.0416123 # DEPENDENCYPART_ARC
(30,1),-4.20677 # DEPENDENCYPART_ARC
(30,2),-3.23301 # DEPENDENCYPART_ARC
(30,3),-5.28081 # DEPENDENCYPART_ARC
(30,4),-2.62542 # DEPENDENCYPART_ARC
(30,5),-3.70829 # DEPENDENCYPART_ARC
(30,6),-2.96062 # DEPENDENCYPART_ARC
(30,7),-3.41879 # DEPENDENCYPART_ARC
(30,8),-2.91661 # DEPENDENCYPART_ARC
(30,9),-4.33165 # DEPENDENCYPART_ARC
(30,10),-2.79223 # DEPENDENCYPART_ARC
(30,11),-2.92518 # DEPENDENCYPART_ARC
(30,12),-3.83844 # DEPENDENCYPART_ARC
(30,13),-4.5638 # DEPENDENCYPART_ARC
(30,14),-2.65928 # DEPENDENCYPART_ARC
(30,15),-2.60548 # DEPENDENCYPART_ARC
(30,16),-1.98561 # DEPENDENCYPART_ARC
(30,17),-2.81079 # DEPENDENCYPART_ARC
(30,18),-2.6881 # DEPENDENCYPART_ARC
(30,19),-0.978579 # DEPENDENCYPART_ARC
(30,20),-1.02591 # DEPENDENCYPART_ARC
(30,21),-2.18189 # DEPENDENCYPART_ARC
(30,22),-1.38427 # DEPENDENCYPART_ARC
(30,23),-2.52676 # DEPENDENCYPART_ARC
(30,24),-0.742963 # DEPENDENCYPART_ARC
(30,25),-0.970421 # DEPENDENCYPART_ARC
(30,26),-0.962206 # DEPENDENCYPART_ARC
(30,27),-0.303211 # DEPENDENCYPART_ARC
(30,28),0.53805 # DEPENDENCYPART_ARC
(30,29),4.10817 # DEPENDENCYPART_ARC
(30,31),0.334559 # DEPENDENCYPART_ARC
(31,25),-2.43505 # DEPENDENCYPART_ARC
