# _root_ El president , que ha fet el_seu discurs en castellà i català , ha recordat un discurs que va fer a Cadaqués l' any_1980 i on exaltava la figura de Salvador_Dalí .
#goldHeads=2,15,6,6,6,2,8,6,6,9,10,10,6,15,0,17,15,20,20,17,20,21,24,20,20,27,20,29,27,29,30,15,
#predictedHeads=2,15,6,6,6,2,8,6,6,9,10,10,6,15,0,17,15,20,20,17,20,21,24,20,15,27,20,29,27,29,30,15,
(16,9),-2.35892 # DEPENDENCYPART_ARC
(16,10),-3.42495 # DEPENDENCYPART_ARC
(16,11),-2.5677 # DEPENDENCYPART_ARC
(16,12),-3.21817 # DEPENDENCYPART_ARC
(16,13),-2.13053 # DEPENDENCYPART_ARC
(16,14),-2.62144 # DEPENDENCYPART_ARC
(16,15),-2.42588 # DEPENDENCYPART_ARC
(16,17),1.48376 # DEPENDENCYPART_ARC
(16,18),-0.780692 # DEPENDENCYPART_ARC
(16,19),-1.24051 # DEPENDENCYPART_ARC
(16,20),-1.15611 # DEPENDENCYPART_ARC
(16,21),-1.4271 # DEPENDENCYPART_ARC
(16,22),-2.37141 # DEPENDENCYPART_ARC
(16,23),-2.47168 # DEPENDENCYPART_ARC
(16,24),-2.06063 # DEPENDENCYPART_ARC
(16,25),-2.38626 # DEPENDENCYPART_ARC
(16,26),-2.46316 # DEPENDENCYPART_ARC
(16,27),-2.68067 # DEPENDENCYPART_ARC
(16,28),-3.18268 # DEPENDENCYPART_ARC
(16,29),-2.32941 # DEPENDENCYPART_ARC
(16,30),-3.03037 # DEPENDENCYPART_ARC
(16,31),-3.8113 # DEPENDENCYPART_ARC
(16,32),-3.63395 # DEPENDENCYPART_ARC
(17,1),-5.26138 # DEPENDENCYPART_ARC
(17,2),-1.45326 # DEPENDENCYPART_ARC
(17,3),-1.20022 # DEPENDENCYPART_ARC
(17,4),0.216834 # DEPENDENCYPART_ARC
(17,5),-1.305 # DEPENDENCYPART_ARC
(17,6),-1.57107 # DEPENDENCYPART_ARC
(17,7),-0.910519 # DEPENDENCYPART_ARC
(17,8),0.0671604 # DEPENDENCYPART_ARC
(17,9),0.341076 # DEPENDENCYPART_ARC
(17,10),-0.194296 # DEPENDENCYPART_ARC
(17,11),0.0287663 # DEPENDENCYPART_ARC
(17,12),-0.59074 # DEPENDENCYPART_ARC
(17,13),0.472807 # DEPENDENCYPART_ARC
(17,14),0.0370595 # DEPENDENCYPART_ARC
(17,15),0.169875 # DEPENDENCYPART_ARC
(17,16),5.04212 # DEPENDENCYPART_ARC
(17,18),0.833811 # DEPENDENCYPART_ARC
(17,19),3.19136 # DEPENDENCYPART_ARC
(17,20),3.27566 # DEPENDENCYPART_ARC
(17,21),0.552248 # DEPENDENCYPART_ARC
(17,22),-0.0923543 # DEPENDENCYPART_ARC
(17,23),-0.567464 # DEPENDENCYPART_ARC
(17,24),0.441459 # DEPENDENCYPART_ARC
(17,25),0.330216 # DEPENDENCYPART_ARC
(17,26),0.0304105 # DEPENDENCYPART_ARC
(17,27),1.28987 # DEPENDENCYPART_ARC
(17,28),-1.63383 # DEPENDENCYPART_ARC
(17,29),-0.0518856 # DEPENDENCYPART_ARC
(17,30),0.484833 # DEPENDENCYPART_ARC
(17,31),-0.334867 # DEPENDENCYPART_ARC
(17,32),2.82931 # DEPENDENCYPART_ARC
(18,1),-5.86192 # DEPENDENCYPART_ARC
(18,2),-4.588 # DEPENDENCYPART_ARC
(18,3),-3.56427 # DEPENDENCYPART_ARC
(18,4),-3.23744 # DEPENDENCYPART_ARC
(18,5),-2.8188 # DEPENDENCYPART_ARC
(18,6),-3.65429 # DEPENDENCYPART_ARC
(18,7),-4.90679 # DEPENDENCYPART_ARC
(18,8),-4.09164 # DEPENDENCYPART_ARC
(18,9),-2.45529 # DEPENDENCYPART_ARC
(18,10),-3.92049 # DEPENDENCYPART_ARC
(18,11),-2.49206 # DEPENDENCYPART_ARC
(18,12),-3.97636 # DEPENDENCYPART_ARC
(18,13),-2.68337 # DEPENDENCYPART_ARC
(18,14),-2.02204 # DEPENDENCYPART_ARC
(18,15),-2.53787 # DEPENDENCYPART_ARC
(18,16),-1.78939 # DEPENDENCYPART_ARC
(18,17),-2.07555 # DEPENDENCYPART_ARC
(18,19),0.470112 # DEPENDENCYPART_ARC
(18,20),-0.727621 # DEPENDENCYPART_ARC
(18,21),-0.681856 # DEPENDENCYPART_ARC
(18,22),-1.38594 # DEPENDENCYPART_ARC
(18,23),-2.2816 # DEPENDENCYPART_ARC
(18,24),-2.098 # DEPENDENCYPART_ARC
(18,25),-1.43208 # DEPENDENCYPART_ARC
(18,26),-2.59102 # DEPENDENCYPART_ARC
(18,27),-2.2091 # DEPENDENCYPART_ARC
(18,28),-2.81003 # DEPENDENCYPART_ARC
(18,29),-3.19511 # DEPENDENCYPART_ARC
(18,30),-2.21926 # DEPENDENCYPART_ARC
(18,31),-2.40979 # DEPENDENCYPART_ARC
(18,32),-0.907101 # DEPENDENCYPART_ARC
(19,1),-6.54435 # DEPENDENCYPART_ARC
(19,2),-4.20207 # DEPENDENCYPART_ARC
(19,3),-5.83464 # DEPENDENCYPART_ARC
(19,4),-3.30491 # DEPENDENCYPART_ARC
(19,5),-2.62796 # DEPENDENCYPART_ARC
(19,6),-4.08279 # DEPENDENCYPART_ARC
(19,7),-5.82796 # DEPENDENCYPART_ARC
(19,8),-2.4157 # DEPENDENCYPART_ARC
(19,9),-2.96824 # DEPENDENCYPART_ARC
(19,10),-2.56771 # DEPENDENCYPART_ARC
(19,11),-3.94922 # DEPENDENCYPART_ARC
(19,12),-2.58367 # DEPENDENCYPART_ARC
(19,13),-3.51729 # DEPENDENCYPART_ARC
(19,14),-0.625842 # DEPENDENCYPART_ARC
(19,15),-2.69717 # DEPENDENCYPART_ARC
(19,16),-2.6942 # DEPENDENCYPART_ARC
(19,17),-1.48907 # DEPENDENCYPART_ARC
(19,18),1.82117 # DEPENDENCYPART_ARC
(19,20),1.08352 # DEPENDENCYPART_ARC
(19,21),0.903764 # DEPENDENCYPART_ARC
(19,22),-1.33076 # DEPENDENCYPART_ARC
(19,23),-3.82541 # DEPENDENCYPART_ARC
(19,24),-0.918593 # DEPENDENCYPART_ARC
(19,25),0.208746 # DEPENDENCYPART_ARC
(19,26),-3.17669 # DEPENDENCYPART_ARC
(19,27),-1.55002 # DEPENDENCYPART_ARC
(19,28),-5.00656 # DEPENDENCYPART_ARC
(19,29),-2.41906 # DEPENDENCYPART_ARC
(19,30),-2.09988 # DEPENDENCYPART_ARC
(19,31),-2.83641 # DEPENDENCYPART_ARC
(19,32),2.12835 # DEPENDENCYPART_ARC
(20,1),-3.11085 # DEPENDENCYPART_ARC
(20,2),-1.98373 # DEPENDENCYPART_ARC
(20,3),-3.03548 # DEPENDENCYPART_ARC
(20,4),1.03699 # DEPENDENCYPART_ARC
(20,5),-0.349423 # DEPENDENCYPART_ARC
(20,6),-2.13165 # DEPENDENCYPART_ARC
(20,7),-1.47996 # DEPENDENCYPART_ARC
(20,8),-0.0170665 # DEPENDENCYPART_ARC
(20,9),-0.493812 # DEPENDENCYPART_ARC
(20,10),-0.482583 # DEPENDENCYPART_ARC
(20,11),-1.24476 # DEPENDENCYPART_ARC
(20,12),-0.362161 # DEPENDENCYPART_ARC
(20,13),-1.52054 # DEPENDENCYPART_ARC
(20,14),1.99548 # DEPENDENCYPART_ARC
(20,15),-0.417463 # DEPENDENCYPART_ARC
(20,16),0.842224 # DEPENDENCYPART_ARC
(20,17),1.83654 # DEPENDENCYPART_ARC
(20,18),5.00219 # DEPENDENCYPART_ARC
(20,19),5.73879 # DEPENDENCYPART_ARC
(20,21),4.19344 # DEPENDENCYPART_ARC
(20,22),2.22069 # DEPENDENCYPART_ARC
(20,23),-1.34032 # DEPENDENCYPART_ARC
(20,24),2.07933 # DEPENDENCYPART_ARC
(20,25),2.4638 # DEPENDENCYPART_ARC
(20,26),-1.16656 # DEPENDENCYPART_ARC
(20,27),2.08755 # DEPENDENCYPART_ARC
(20,28),-2.35695 # DEPENDENCYPART_ARC
(20,29),0.78716 # DEPENDENCYPART_ARC
(20,30),0.0228303 # DEPENDENCYPART_ARC
(20,31),-0.847798 # DEPENDENCYPART_ARC
(20,32),5.04362 # DEPENDENCYPART_ARC
(21,1),-1.51368 # DEPENDENCYPART_ARC
(21,2),-2.49885 # DEPENDENCYPART_ARC
(21,3),-3.30614 # DEPENDENCYPART_ARC
(21,4),-0.856821 # DEPENDENCYPART_ARC
(21,5),-0.807452 # DEPENDENCYPART_ARC
(21,6),-1.56468 # DEPENDENCYPART_ARC
(21,7),-1.91673 # DEPENDENCYPART_ARC
(21,8),-1.73987 # DEPENDENCYPART_ARC
(21,9),-1.74535 # DEPENDENCYPART_ARC
(21,10),-1.45806 # DEPENDENCYPART_ARC
(21,11),-0.643928 # DEPENDENCYPART_ARC
(21,12),-1.82669 # DEPENDENCYPART_ARC
(21,13),-1.56542 # DEPENDENCYPART_ARC
(21,14),-0.461608 # DEPENDENCYPART_ARC
(21,15),-1.12944 # DEPENDENCYPART_ARC
(21,16),-0.17247 # DEPENDENCYPART_ARC
(21,17),-0.762946 # DEPENDENCYPART_ARC
(21,18),0.280034 # DEPENDENCYPART_ARC
(21,19),0.649345 # DEPENDENCYPART_ARC
(21,20),1.52325 # DEPENDENCYPART_ARC
(21,22),5.18506 # DEPENDENCYPART_ARC
(21,23),-0.312601 # DEPENDENCYPART_ARC
(21,24),0.171387 # DEPENDENCYPART_ARC
(21,25),-0.0480646 # DEPENDENCYPART_ARC
(21,26),-1.80721 # DEPENDENCYPART_ARC
(21,27),-0.982232 # DEPENDENCYPART_ARC
(21,28),-2.75782 # DEPENDENCYPART_ARC
(21,29),-4.84455 # DEPENDENCYPART_ARC
(21,30),-2.4169 # DEPENDENCYPART_ARC
(21,31),-5.36097 # DEPENDENCYPART_ARC
(21,32),-0.623113 # DEPENDENCYPART_ARC
(22,1),-9.30098 # DEPENDENCYPART_ARC
(22,2),-3.7118 # DEPENDENCYPART_ARC
(22,3),-3.47186 # DEPENDENCYPART_ARC
(22,4),-1.65914 # DEPENDENCYPART_ARC
(22,5),-3.64077 # DEPENDENCYPART_ARC
(22,6),-2.87295 # DEPENDENCYPART_ARC
(22,7),-5.08552 # DEPENDENCYPART_ARC
(22,8),-2.56005 # DEPENDENCYPART_ARC
(22,9),-2.39829 # DEPENDENCYPART_ARC
(22,10),-2.51064 # DEPENDENCYPART_ARC
(22,11),-2.05306 # DEPENDENCYPART_ARC
(22,12),-2.74123 # DEPENDENCYPART_ARC
(22,13),-2.33732 # DEPENDENCYPART_ARC
(22,14),-3.08437 # DEPENDENCYPART_ARC
(22,15),-2.49946 # DEPENDENCYPART_ARC
(22,16),-1.82629 # DEPENDENCYPART_ARC
(22,17),-1.94133 # DEPENDENCYPART_ARC
(22,18),-0.552452 # DEPENDENCYPART_ARC
(22,19),-2.10303 # DEPENDENCYPART_ARC
(22,20),-0.788263 # DEPENDENCYPART_ARC
(22,21),0.685884 # DEPENDENCYPART_ARC
(22,23),0.643065 # DEPENDENCYPART_ARC
(22,24),0.121085 # DEPENDENCYPART_ARC
(22,25),0.312576 # DEPENDENCYPART_ARC
(22,26),-0.15896 # DEPENDENCYPART_ARC
(22,27),-0.0541682 # DEPENDENCYPART_ARC
(22,28),-1.84908 # DEPENDENCYPART_ARC
(22,29),-1.69806 # DEPENDENCYPART_ARC
(22,30),-0.768629 # DEPENDENCYPART_ARC
(22,31),-1.09057 # DEPENDENCYPART_ARC
(22,32),0.410795 # DEPENDENCYPART_ARC
(23,1),-3.546 # DEPENDENCYPART_ARC
(23,2),-3.91537 # DEPENDENCYPART_ARC
(23,3),-2.72328 # DEPENDENCYPART_ARC
(23,4),-3.43609 # DEPENDENCYPART_ARC
(23,5),-2.98662 # DEPENDENCYPART_ARC
(23,6),-4.02271 # DEPENDENCYPART_ARC
(23,7),-2.9328 # DEPENDENCYPART_ARC
(23,8),-3.30471 # DEPENDENCYPART_ARC
(23,9),-2.73844 # DEPENDENCYPART_ARC
(23,10),-3.2485 # DEPENDENCYPART_ARC
(23,11),-2.46317 # DEPENDENCYPART_ARC
(23,12),-3.30997 # DEPENDENCYPART_ARC
(23,13),-2.42571 # DEPENDENCYPART_ARC
(23,14),-2.48755 # DEPENDENCYPART_ARC
(23,15),-3.32903 # DEPENDENCYPART_ARC
(23,16),-1.61605 # DEPENDENCYPART_ARC
(23,17),-2.61196 # DEPENDENCYPART_ARC
(23,18),-2.59835 # DEPENDENCYPART_ARC
(23,19),-1.41889 # DEPENDENCYPART_ARC
(23,20),-2.00146 # DEPENDENCYPART_ARC
(23,21),-0.859089 # DEPENDENCYPART_ARC
(23,22),-0.236525 # DEPENDENCYPART_ARC
(23,24),1.15426 # DEPENDENCYPART_ARC
(23,25),-0.181643 # DEPENDENCYPART_ARC
(23,26),-1.19727 # DEPENDENCYPART_ARC
(23,27),-1.31859 # DEPENDENCYPART_ARC
(23,28),-0.816578 # DEPENDENCYPART_ARC
(23,29),-2.22361 # DEPENDENCYPART_ARC
(23,30),-2.06128 # DEPENDENCYPART_ARC
(23,31),-3.35402 # DEPENDENCYPART_ARC
(23,32),-2.29588 # DEPENDENCYPART_ARC
(24,1),-2.32764 # DEPENDENCYPART_ARC
(24,2),-2.71457 # DEPENDENCYPART_ARC
(24,3),-2.35891 # DEPENDENCYPART_ARC
(24,4),-0.826083 # DEPENDENCYPART_ARC
(24,5),-2.01593 # DEPENDENCYPART_ARC
(24,6),-2.26405 # DEPENDENCYPART_ARC
(24,7),-1.46613 # DEPENDENCYPART_ARC
(24,8),-2.20151 # DEPENDENCYPART_ARC
(24,9),-1.16611 # DEPENDENCYPART_ARC
(24,10),-2.01393 # DEPENDENCYPART_ARC
(24,11),-0.876993 # DEPENDENCYPART_ARC
(24,12),-2.08302 # DEPENDENCYPART_ARC
(24,13),-0.963172 # DEPENDENCYPART_ARC
(24,14),-1.75881 # DEPENDENCYPART_ARC
(24,15),-1.8404 # DEPENDENCYPART_ARC
(24,16),-0.531326 # DEPENDENCYPART_ARC
(24,17),-1.43224 # DEPENDENCYPART_ARC
(24,18),-0.367965 # DEPENDENCYPART_ARC
(24,19),-1.01285 # DEPENDENCYPART_ARC
(24,20),-0.713762 # DEPENDENCYPART_ARC
(24,21),1.11134 # DEPENDENCYPART_ARC
(24,22),0.47061 # DEPENDENCYPART_ARC
(24,23),4.02616 # DEPENDENCYPART_ARC
(24,25),1.14554 # DEPENDENCYPART_ARC
(24,26),0.263707 # DEPENDENCYPART_ARC
(24,27),0.630397 # DEPENDENCYPART_ARC
(24,28),-1.01121 # DEPENDENCYPART_ARC
(24,29),-0.444114 # DEPENDENCYPART_ARC
(24,30),-0.684116 # DEPENDENCYPART_ARC
(24,31),-1.06372 # DEPENDENCYPART_ARC
(24,32),-0.306748 # DEPENDENCYPART_ARC
(25,1),-4.05162 # DEPENDENCYPART_ARC
(25,2),-4.32323 # DEPENDENCYPART_ARC
(25,3),-4.02201 # DEPENDENCYPART_ARC
(25,4),-3.51219 # DEPENDENCYPART_ARC
(25,5),-3.76321 # DEPENDENCYPART_ARC
(25,6),-3.82696 # DEPENDENCYPART_ARC
(25,7),-3.8443 # DEPENDENCYPART_ARC
(25,8),-3.92043 # DEPENDENCYPART_ARC
(25,9),-3.0225 # DEPENDENCYPART_ARC
(25,10),-3.8081 # DEPENDENCYPART_ARC
(25,11),-3.01303 # DEPENDENCYPART_ARC
(25,12),-3.94296 # DEPENDENCYPART_ARC
(25,13),-3.4449 # DEPENDENCYPART_ARC
(25,14),-3.71511 # DEPENDENCYPART_ARC
(25,15),-3.48965 # DEPENDENCYPART_ARC
(25,16),-3.48984 # DEPENDENCYPART_ARC
(25,17),-3.42677 # DEPENDENCYPART_ARC
(25,18),-2.94902 # DEPENDENCYPART_ARC
(25,19),-3.17628 # DEPENDENCYPART_ARC
(25,20),-2.8683 # DEPENDENCYPART_ARC
(25,21),-1.66519 # DEPENDENCYPART_ARC
(25,22),-2.43787 # DEPENDENCYPART_ARC
(25,23),-1.08216 # DEPENDENCYPART_ARC
(25,24),-0.759174 # DEPENDENCYPART_ARC
(25,26),0.497973 # DEPENDENCYPART_ARC
(25,27),0.0297427 # DEPENDENCYPART_ARC
(25,28),-2.36195 # DEPENDENCYPART_ARC
(25,29),-1.8959 # DEPENDENCYPART_ARC
(25,30),-1.62493 # DEPENDENCYPART_ARC
(25,31),-2.35347 # DEPENDENCYPART_ARC
(25,32),-0.85563 # DEPENDENCYPART_ARC
(26,1),-5.30026 # DEPENDENCYPART_ARC
(26,2),-4.06978 # DEPENDENCYPART_ARC
(26,3),-4.08936 # DEPENDENCYPART_ARC
(26,4),-3.14506 # DEPENDENCYPART_ARC
(26,5),-3.59189 # DEPENDENCYPART_ARC
(26,6),-3.53662 # DEPENDENCYPART_ARC
(26,7),-4.59802 # DEPENDENCYPART_ARC
(26,8),-3.73964 # DEPENDENCYPART_ARC
(26,9),-3.30181 # DEPENDENCYPART_ARC
(26,10),-3.55312 # DEPENDENCYPART_ARC
(26,11),-3.06496 # DEPENDENCYPART_ARC
(26,12),-3.70693 # DEPENDENCYPART_ARC
(26,13),-3.65452 # DEPENDENCYPART_ARC
(26,14),-3.44406 # DEPENDENCYPART_ARC
(26,15),-3.31229 # DEPENDENCYPART_ARC
(26,16),-3.53397 # DEPENDENCYPART_ARC
(26,17),-3.31901 # DEPENDENCYPART_ARC
(26,18),-2.61587 # DEPENDENCYPART_ARC
(26,19),-2.87777 # DEPENDENCYPART_ARC
(26,20),-2.64363 # DEPENDENCYPART_ARC
(26,21),-1.93562 # DEPENDENCYPART_ARC
(26,22),-2.55212 # DEPENDENCYPART_ARC
(26,23),-1.16762 # DEPENDENCYPART_ARC
(26,24),-1.62273 # DEPENDENCYPART_ARC
(26,25),-0.37864 # DEPENDENCYPART_ARC
(26,27),-0.207629 # DEPENDENCYPART_ARC
(26,28),-1.65697 # DEPENDENCYPART_ARC
(26,29),-1.12512 # DEPENDENCYPART_ARC
(26,30),-1.45377 # DEPENDENCYPART_ARC
(26,31),-1.22693 # DEPENDENCYPART_ARC
(26,32),-0.707793 # DEPENDENCYPART_ARC
(27,1),-5.88943 # DEPENDENCYPART_ARC
(27,2),-4.48986 # DEPENDENCYPART_ARC
(27,3),-4.49545 # DEPENDENCYPART_ARC
(27,4),-2.00366 # DEPENDENCYPART_ARC
(27,5),-2.48007 # DEPENDENCYPART_ARC
(27,6),-3.29137 # DEPENDENCYPART_ARC
(27,7),-4.47868 # DEPENDENCYPART_ARC
(27,8),-1.98342 # DEPENDENCYPART_ARC
(27,9),-2.23302 # DEPENDENCYPART_ARC
(27,10),-2.22575 # DEPENDENCYPART_ARC
(27,11),-2.4674 # DEPENDENCYPART_ARC
(27,12),-2.27298 # DEPENDENCYPART_ARC
(27,13),-4.58355 # DEPENDENCYPART_ARC
(27,14),-0.656699 # DEPENDENCYPART_ARC
(27,15),-2.8904 # DEPENDENCYPART_ARC
(27,16),-3.22024 # DEPENDENCYPART_ARC
(27,17),-0.727692 # DEPENDENCYPART_ARC
(27,18),0.094039 # DEPENDENCYPART_ARC
(27,19),-0.260202 # DEPENDENCYPART_ARC
(27,20),-1.58591 # DEPENDENCYPART_ARC
(27,21),-0.114558 # DEPENDENCYPART_ARC
(27,22),-1.20824 # DEPENDENCYPART_ARC
(27,23),-0.70104 # DEPENDENCYPART_ARC
(27,24),-0.0275272 # DEPENDENCYPART_ARC
(27,25),0.865799 # DEPENDENCYPART_ARC
(27,26),4.88699 # DEPENDENCYPART_ARC
(27,28),-0.964071 # DEPENDENCYPART_ARC
(27,29),3.25888 # DEPENDENCYPART_ARC
(27,30),1.03393 # DEPENDENCYPART_ARC
(27,31),1.22528 # DEPENDENCYPART_ARC
(27,32),2.51653 # DEPENDENCYPART_ARC
(28,1),-5.01413 # DEPENDENCYPART_ARC
(28,2),-4.76152 # DEPENDENCYPART_ARC
(28,3),-3.4117 # DEPENDENCYPART_ARC
(28,4),-3.79069 # DEPENDENCYPART_ARC
(28,5),-4.63444 # DEPENDENCYPART_ARC
(28,6),-5.11548 # DEPENDENCYPART_ARC
(28,7),-3.99509 # DEPENDENCYPART_ARC
(28,8),-3.96981 # DEPENDENCYPART_ARC
(28,9),-3.55479 # DEPENDENCYPART_ARC
(28,10),-3.94595 # DEPENDENCYPART_ARC
(28,11),-2.86284 # DEPENDENCYPART_ARC
(28,12),-4.03353 # DEPENDENCYPART_ARC
(28,13),-2.92976 # DEPENDENCYPART_ARC
(28,14),-4.17726 # DEPENDENCYPART_ARC
(28,15),-4.72923 # DEPENDENCYPART_ARC
(28,16),-2.88201 # DEPENDENCYPART_ARC
(28,17),-3.80748 # DEPENDENCYPART_ARC
(28,18),-3.36572 # DEPENDENCYPART_ARC
(28,19),-3.64747 # DEPENDENCYPART_ARC
(28,20),-3.35168 # DEPENDENCYPART_ARC
(28,21),-2.70441 # DEPENDENCYPART_ARC
(28,22),-2.58157 # DEPENDENCYPART_ARC
(28,23),-2.09909 # DEPENDENCYPART_ARC
(28,24),-2.18127 # DEPENDENCYPART_ARC
(28,25),-1.79708 # DEPENDENCYPART_ARC
(28,26),-1.22378 # DEPENDENCYPART_ARC
(28,27),-1.36608 # DEPENDENCYPART_ARC
(28,29),2.72284 # DEPENDENCYPART_ARC
(28,30),1.2368 # DEPENDENCYPART_ARC
(28,31),-1.38436 # DEPENDENCYPART_ARC
(28,32),-1.41349 # DEPENDENCYPART_ARC
(29,1),-11.0243 # DEPENDENCYPART_ARC
(29,2),-3.53834 # DEPENDENCYPART_ARC
(29,3),-2.47748 # DEPENDENCYPART_ARC
(29,4),-0.774298 # DEPENDENCYPART_ARC
(29,5),-2.99323 # DEPENDENCYPART_ARC
(29,6),-2.60473 # DEPENDENCYPART_ARC
(29,7),-5.38615 # DEPENDENCYPART_ARC
(29,8),-1.807 # DEPENDENCYPART_ARC
(29,9),-1.86597 # DEPENDENCYPART_ARC
(29,10),-1.88546 # DEPENDENCYPART_ARC
(29,11),-1.11486 # DEPENDENCYPART_ARC
(29,12),-2.65127 # DEPENDENCYPART_ARC
(29,13),-1.56237 # DEPENDENCYPART_ARC
(29,14),-1.82535 # DEPENDENCYPART_ARC
(29,15),-2.08329 # DEPENDENCYPART_ARC
(29,16),-3.55649 # DEPENDENCYPART_ARC
(29,17),-1.96103 # DEPENDENCYPART_ARC
(29,18),-0.229583 # DEPENDENCYPART_ARC
(29,19),-1.15454 # DEPENDENCYPART_ARC
(29,20),-0.639687 # DEPENDENCYPART_ARC
(29,21),-0.881283 # DEPENDENCYPART_ARC
(29,22),-1.22597 # DEPENDENCYPART_ARC
(29,23),-1.14371 # DEPENDENCYPART_ARC
(29,24),-1.03717 # DEPENDENCYPART_ARC
(29,25),-0.314044 # DEPENDENCYPART_ARC
(29,26),-0.0835563 # DEPENDENCYPART_ARC
(29,27),0.493473 # DEPENDENCYPART_ARC
(29,28),4.86913 # DEPENDENCYPART_ARC
(29,30),3.9193 # DEPENDENCYPART_ARC
(29,31),1.37141 # DEPENDENCYPART_ARC
(29,32),1.40848 # DEPENDENCYPART_ARC
(30,1),-3.0525 # DEPENDENCYPART_ARC
(30,2),-3.79735 # DEPENDENCYPART_ARC
(30,3),-5.13535 # DEPENDENCYPART_ARC
(30,4),-2.04316 # DEPENDENCYPART_ARC
(30,5),-2.82306 # DEPENDENCYPART_ARC
(30,6),-3.43602 # DEPENDENCYPART_ARC
(30,7),-2.93277 # DEPENDENCYPART_ARC
(30,8),-2.76839 # DEPENDENCYPART_ARC
(30,9),-3.06501 # DEPENDENCYPART_ARC
(30,10),-2.17454 # DEPENDENCYPART_ARC
(30,11),-2.02859 # DEPENDENCYPART_ARC
(30,12),-2.65394 # DEPENDENCYPART_ARC
(30,13),-3.21193 # DEPENDENCYPART_ARC
(30,14),-1.73899 # DEPENDENCYPART_ARC
(30,15),-2.5685 # DEPENDENCYPART_ARC
(30,16),-2.05383 # DEPENDENCYPART_ARC
(30,17),-2.19485 # DEPENDENCYPART_ARC
(30,18),-1.32438 # DEPENDENCYPART_ARC
(30,19),-1.43852 # DEPENDENCYPART_ARC
(30,20),-1.61357 # DEPENDENCYPART_ARC
(30,21),-1.90067 # DEPENDENCYPART_ARC
(30,22),-1.44259 # DEPENDENCYPART_ARC
(30,23),-1.27918 # DEPENDENCYPART_ARC
(30,24),-1.12564 # DEPENDENCYPART_ARC
(30,25),-1.04936 # DEPENDENCYPART_ARC
(30,26),-0.88701 # DEPENDENCYPART_ARC
(30,27),0.25105 # DEPENDENCYPART_ARC
(30,28),1.13134 # DEPENDENCYPART_ARC
(30,29),0.695543 # DEPENDENCYPART_ARC
(30,31),4.03488 # DEPENDENCYPART_ARC
(30,32),-0.280973 # DEPENDENCYPART_ARC
(31,1),-11.6152 # DEPENDENCYPART_ARC
(31,2),-3.52368 # DEPENDENCYPART_ARC
(31,3),-3.02435 # DEPENDENCYPART_ARC
(31,4),-0.806668 # DEPENDENCYPART_ARC
(31,5),-3.48977 # DEPENDENCYPART_ARC
(31,6),-2.22591 # DEPENDENCYPART_ARC
(31,7),-6.41959 # DEPENDENCYPART_ARC
(31,8),-1.99186 # DEPENDENCYPART_ARC
(31,9),-2.45068 # DEPENDENCYPART_ARC
(31,10),-1.96198 # DEPENDENCYPART_ARC
(31,11),-1.3115 # DEPENDENCYPART_ARC
(31,12),-2.35397 # DEPENDENCYPART_ARC
(31,13),-1.99306 # DEPENDENCYPART_ARC
(31,14),-2.30325 # DEPENDENCYPART_ARC
(31,15),-1.59485 # DEPENDENCYPART_ARC
(31,16),-3.39209 # DEPENDENCYPART_ARC
(31,17),-1.92873 # DEPENDENCYPART_ARC
(31,18),-0.395116 # DEPENDENCYPART_ARC
(31,19),-1.73463 # DEPENDENCYPART_ARC
(31,20),-1.1582 # DEPENDENCYPART_ARC
(31,21),-1.19021 # DEPENDENCYPART_ARC
(31,22),-1.05151 # DEPENDENCYPART_ARC
(31,23),-1.98805 # DEPENDENCYPART_ARC
(31,24),-0.825939 # DEPENDENCYPART_ARC
(31,25),-0.517799 # DEPENDENCYPART_ARC
(31,26),-0.356197 # DEPENDENCYPART_ARC
(31,27),-0.84887 # DEPENDENCYPART_ARC
(31,28),2.46846 # DEPENDENCYPART_ARC
(31,29),0.0742179 # DEPENDENCYPART_ARC
(31,30),1.78638 # DEPENDENCYPART_ARC
(31,32),-0.556836 # DEPENDENCYPART_ARC
(32,1),-5.11067 # DEPENDENCYPART_ARC
(32,2),-5.26964 # DEPENDENCYPART_ARC
(32,3),-4.33183 # DEPENDENCYPART_ARC
(32,4),-4.4523 # DEPENDENCYPART_ARC
(32,5),-4.84584 # DEPENDENCYPART_ARC
(32,6),-4.84158 # DEPENDENCYPART_ARC
(32,7),-4.7317 # DEPENDENCYPART_ARC
(32,8),-4.90617 # DEPENDENCYPART_ARC
(32,9),-3.94464 # DEPENDENCYPART_ARC
(32,10),-4.73998 # DEPENDENCYPART_ARC
(32,11),-3.85737 # DEPENDENCYPART_ARC
(32,12),-4.81564 # DEPENDENCYPART_ARC
(32,13),-3.99538 # DEPENDENCYPART_ARC
(32,14),-4.72115 # DEPENDENCYPART_ARC
(32,15),-4.6782 # DEPENDENCYPART_ARC
(32,16),-4.59805 # DEPENDENCYPART_ARC
(32,17),-4.65553 # DEPENDENCYPART_ARC
(32,18),-4.09692 # DEPENDENCYPART_ARC
(32,19),-4.38884 # DEPENDENCYPART_ARC
(32,20),-4.32939 # DEPENDENCYPART_ARC
(32,21),-3.50871 # DEPENDENCYPART_ARC
(32,22),-4.15395 # DEPENDENCYPART_ARC
(32,23),-4.14972 # DEPENDENCYPART_ARC
(32,24),-3.60696 # DEPENDENCYPART_ARC
