# _root_ S' esperen precipitacions al litoral i al Prelitoral nord , així_com al Pirineu i Prepirineu_Oriental a_partir_de la tarda , i seran en forma de neu o calabruix a qualsevol cota i localment d' intensitat moderada .
#goldHeads=2,0,2,2,4,4,4,7,8,4,4,4,12,13,13,12,18,16,12,2,2,21,22,23,24,25,25,22,30,28,22,33,22,33,34,2,
#predictedHeads=2,0,2,2,4,4,4,7,8,2,12,4,12,13,13,2,18,16,2,2,2,21,22,23,24,25,25,21,30,28,21,33,30,33,34,2,
(18,17),4.71163 # DEPENDENCYPART_ARC
(18,19),-0.151757 # DEPENDENCYPART_ARC
(18,20),-0.820983 # DEPENDENCYPART_ARC
(18,21),-1.36548 # DEPENDENCYPART_ARC
(18,22),-2.3814 # DEPENDENCYPART_ARC
(18,23),-1.7085 # DEPENDENCYPART_ARC
(18,24),-1.57008 # DEPENDENCYPART_ARC
(18,25),-1.56945 # DEPENDENCYPART_ARC
(18,26),-1.43657 # DEPENDENCYPART_ARC
(18,27),-1.90974 # DEPENDENCYPART_ARC
(18,28),-2.48918 # DEPENDENCYPART_ARC
(18,29),-3.74489 # DEPENDENCYPART_ARC
(18,30),-1.83615 # DEPENDENCYPART_ARC
(18,31),-2.78365 # DEPENDENCYPART_ARC
(18,32),-2.91389 # DEPENDENCYPART_ARC
(18,33),-4.13966 # DEPENDENCYPART_ARC
(18,34),-3.467 # DEPENDENCYPART_ARC
(18,35),-1.23257 # DEPENDENCYPART_ARC
(18,36),0.867466 # DEPENDENCYPART_ARC
(19,3),-3.0918 # DEPENDENCYPART_ARC
(19,5),-3.00679 # DEPENDENCYPART_ARC
(19,9),-2.27313 # DEPENDENCYPART_ARC
(19,10),-1.54387 # DEPENDENCYPART_ARC
(19,18),-1.45812 # DEPENDENCYPART_ARC
(19,23),-1.44736 # DEPENDENCYPART_ARC
(19,25),-1.64293 # DEPENDENCYPART_ARC
(19,27),-1.68398 # DEPENDENCYPART_ARC
(19,30),-1.73707 # DEPENDENCYPART_ARC
(19,34),-1.738 # DEPENDENCYPART_ARC
(19,35),-1.62908 # DEPENDENCYPART_ARC
(20,8),-3.92221 # DEPENDENCYPART_ARC
(20,10),-3.43613 # DEPENDENCYPART_ARC
(20,13),-3.53306 # DEPENDENCYPART_ARC
(20,15),-3.49026 # DEPENDENCYPART_ARC
(20,19),-1.39718 # DEPENDENCYPART_ARC
(21,1),-1.72004 # DEPENDENCYPART_ARC
(21,2),-3.47226 # DEPENDENCYPART_ARC
(21,3),-1.64602 # DEPENDENCYPART_ARC
(21,4),-3.50969 # DEPENDENCYPART_ARC
(21,5),-2.63621 # DEPENDENCYPART_ARC
(21,6),-1.92992 # DEPENDENCYPART_ARC
(21,7),-1.95162 # DEPENDENCYPART_ARC
(21,8),-1.71475 # DEPENDENCYPART_ARC
(21,9),-2.1164 # DEPENDENCYPART_ARC
(21,10),-1.70107 # DEPENDENCYPART_ARC
(21,11),-2.45102 # DEPENDENCYPART_ARC
(21,12),-1.98917 # DEPENDENCYPART_ARC
(21,13),-1.22312 # DEPENDENCYPART_ARC
(21,14),-1.92578 # DEPENDENCYPART_ARC
(21,15),-0.917411 # DEPENDENCYPART_ARC
(21,16),-0.937897 # DEPENDENCYPART_ARC
(21,17),-1.74643 # DEPENDENCYPART_ARC
(21,18),-0.78347 # DEPENDENCYPART_ARC
(21,19),-0.374459 # DEPENDENCYPART_ARC
(21,20),0.694493 # DEPENDENCYPART_ARC
(21,22),3.2921 # DEPENDENCYPART_ARC
(21,23),2.02515 # DEPENDENCYPART_ARC
(21,24),0.948115 # DEPENDENCYPART_ARC
(21,25),0.318726 # DEPENDENCYPART_ARC
(21,26),0.971874 # DEPENDENCYPART_ARC
(21,27),-0.219952 # DEPENDENCYPART_ARC
(21,28),1.10916 # DEPENDENCYPART_ARC
(21,29),-1.71502 # DEPENDENCYPART_ARC
(21,30),0.234929 # DEPENDENCYPART_ARC
(21,31),2.38105 # DEPENDENCYPART_ARC
(21,32),-0.597826 # DEPENDENCYPART_ARC
(21,33),-1.24553 # DEPENDENCYPART_ARC
(21,34),-2.00384 # DEPENDENCYPART_ARC
(21,35),-0.900566 # DEPENDENCYPART_ARC
(21,36),4.91922 # DEPENDENCYPART_ARC
(22,1),-2.83777 # DEPENDENCYPART_ARC
(22,2),-2.36368 # DEPENDENCYPART_ARC
(22,3),-2.97214 # DEPENDENCYPART_ARC
(22,4),-3.42865 # DEPENDENCYPART_ARC
(22,5),-2.76747 # DEPENDENCYPART_ARC
(22,6),-1.96931 # DEPENDENCYPART_ARC
(22,7),-3.00939 # DEPENDENCYPART_ARC
(22,8),-2.77169 # DEPENDENCYPART_ARC
(22,9),-1.75665 # DEPENDENCYPART_ARC
(22,10),-1.62726 # DEPENDENCYPART_ARC
(22,11),-1.29882 # DEPENDENCYPART_ARC
(22,12),-2.35162 # DEPENDENCYPART_ARC
(22,13),-2.25233 # DEPENDENCYPART_ARC
(22,14),-1.70904 # DEPENDENCYPART_ARC
(22,15),-2.37876 # DEPENDENCYPART_ARC
(22,16),-1.67049 # DEPENDENCYPART_ARC
(22,17),-0.826588 # DEPENDENCYPART_ARC
(22,18),-1.65973 # DEPENDENCYPART_ARC
(22,19),-0.936073 # DEPENDENCYPART_ARC
(22,20),-0.389243 # DEPENDENCYPART_ARC
(22,21),0.212207 # DEPENDENCYPART_ARC
(22,23),5.34622 # DEPENDENCYPART_ARC
(22,24),0.461192 # DEPENDENCYPART_ARC
(22,25),1.71577 # DEPENDENCYPART_ARC
(22,26),0.554886 # DEPENDENCYPART_ARC
(22,27),-1.80864 # DEPENDENCYPART_ARC
(22,28),-0.222268 # DEPENDENCYPART_ARC
(22,29),-2.25294 # DEPENDENCYPART_ARC
(22,30),-4.11129 # DEPENDENCYPART_ARC
(22,31),0.306163 # DEPENDENCYPART_ARC
(22,32),-1.37681 # DEPENDENCYPART_ARC
(22,33),-0.354641 # DEPENDENCYPART_ARC
(22,34),-5.43887 # DEPENDENCYPART_ARC
(22,35),-2.33492 # DEPENDENCYPART_ARC
(22,36),0.740124 # DEPENDENCYPART_ARC
(23,2),-4.5618 # DEPENDENCYPART_ARC
(23,3),-3.67827 # DEPENDENCYPART_ARC
(23,4),-5.61804 # DEPENDENCYPART_ARC
(23,5),-3.80304 # DEPENDENCYPART_ARC
(23,6),-2.85805 # DEPENDENCYPART_ARC
(23,7),-4.83884 # DEPENDENCYPART_ARC
(23,8),-3.40737 # DEPENDENCYPART_ARC
(23,9),-3.31094 # DEPENDENCYPART_ARC
(23,10),-3.20257 # DEPENDENCYPART_ARC
(23,11),-3.65392 # DEPENDENCYPART_ARC
(23,12),-4.23607 # DEPENDENCYPART_ARC
(23,13),-3.02824 # DEPENDENCYPART_ARC
(23,14),-2.86754 # DEPENDENCYPART_ARC
(23,15),-3.561 # DEPENDENCYPART_ARC
(23,16),-3.08775 # DEPENDENCYPART_ARC
(23,17),-2.5302 # DEPENDENCYPART_ARC
(23,18),-3.12139 # DEPENDENCYPART_ARC
(23,19),-2.9077 # DEPENDENCYPART_ARC
(23,20),-2.28632 # DEPENDENCYPART_ARC
(23,21),-2.47731 # DEPENDENCYPART_ARC
(23,22),-0.926423 # DEPENDENCYPART_ARC
(23,24),3.18838 # DEPENDENCYPART_ARC
(23,25),1.38322 # DEPENDENCYPART_ARC
(23,26),1.90777 # DEPENDENCYPART_ARC
(23,27),1.5985 # DEPENDENCYPART_ARC
(23,28),0.546865 # DEPENDENCYPART_ARC
(23,29),-1.70279 # DEPENDENCYPART_ARC
(23,30),0.973934 # DEPENDENCYPART_ARC
(23,31),-0.293382 # DEPENDENCYPART_ARC
(23,32),-0.884053 # DEPENDENCYPART_ARC
(23,33),-0.93661 # DEPENDENCYPART_ARC
(23,34),-0.0323841 # DEPENDENCYPART_ARC
(23,35),1.45075 # DEPENDENCYPART_ARC
(23,36),2.16409 # DEPENDENCYPART_ARC
(24,1),-2.26697 # DEPENDENCYPART_ARC
(24,2),-2.68741 # DEPENDENCYPART_ARC
(24,3),-2.98861 # DEPENDENCYPART_ARC
(24,4),-2.54378 # DEPENDENCYPART_ARC
(24,5),-2.47879 # DEPENDENCYPART_ARC
(24,6),-2.10648 # DEPENDENCYPART_ARC
(24,7),-2.33823 # DEPENDENCYPART_ARC
(24,8),-2.41952 # DEPENDENCYPART_ARC
(24,9),-1.5713 # DEPENDENCYPART_ARC
(24,10),-1.81758 # DEPENDENCYPART_ARC
(24,11),-1.23731 # DEPENDENCYPART_ARC
(24,12),-1.66579 # DEPENDENCYPART_ARC
(24,13),-1.89825 # DEPENDENCYPART_ARC
(24,14),-1.66092 # DEPENDENCYPART_ARC
(24,15),-2.20423 # DEPENDENCYPART_ARC
(24,16),-1.38782 # DEPENDENCYPART_ARC
(24,17),-1.08892 # DEPENDENCYPART_ARC
(24,18),-1.60652 # DEPENDENCYPART_ARC
(24,19),-1.35041 # DEPENDENCYPART_ARC
(24,20),-0.819742 # DEPENDENCYPART_ARC
(24,21),-0.408202 # DEPENDENCYPART_ARC
(24,22),0.227191 # DEPENDENCYPART_ARC
(24,23),0.94342 # DEPENDENCYPART_ARC
(24,25),4.18068 # DEPENDENCYPART_ARC
(24,26),0.268409 # DEPENDENCYPART_ARC
(24,27),-0.33846 # DEPENDENCYPART_ARC
(24,28),-1.38958 # DEPENDENCYPART_ARC
(24,29),-2.04384 # DEPENDENCYPART_ARC
(24,30),-2.06837 # DEPENDENCYPART_ARC
(24,31),-0.0728628 # DEPENDENCYPART_ARC
(24,32),-1.61636 # DEPENDENCYPART_ARC
(24,33),-0.359403 # DEPENDENCYPART_ARC
(24,34),-3.43628 # DEPENDENCYPART_ARC
(24,35),-2.08081 # DEPENDENCYPART_ARC
(24,36),0.166058 # DEPENDENCYPART_ARC
(25,2),-2.79977 # DEPENDENCYPART_ARC
(25,3),-2.42882 # DEPENDENCYPART_ARC
(25,4),-3.7952 # DEPENDENCYPART_ARC
(25,5),-2.29501 # DEPENDENCYPART_ARC
(25,6),-1.14905 # DEPENDENCYPART_ARC
(25,7),-3.21607 # DEPENDENCYPART_ARC
(25,8),-1.96348 # DEPENDENCYPART_ARC
(25,9),-1.50427 # DEPENDENCYPART_ARC
(25,10),-2.03804 # DEPENDENCYPART_ARC
(25,11),-2.22328 # DEPENDENCYPART_ARC
(25,12),-2.53201 # DEPENDENCYPART_ARC
(25,13),-1.723 # DEPENDENCYPART_ARC
(25,14),-1.18957 # DEPENDENCYPART_ARC
(25,15),-1.95319 # DEPENDENCYPART_ARC
(25,16),-1.39392 # DEPENDENCYPART_ARC
(25,17),-1.48114 # DEPENDENCYPART_ARC
(25,18),-1.67443 # DEPENDENCYPART_ARC
(25,19),-2.04174 # DEPENDENCYPART_ARC
(25,20),-0.918935 # DEPENDENCYPART_ARC
(25,21),-1.70374 # DEPENDENCYPART_ARC
(25,22),-0.403626 # DEPENDENCYPART_ARC
(25,23),0.788246 # DEPENDENCYPART_ARC
(25,24),1.44346 # DEPENDENCYPART_ARC
(25,26),3.21363 # DEPENDENCYPART_ARC
(25,27),2.43787 # DEPENDENCYPART_ARC
(25,28),1.01543 # DEPENDENCYPART_ARC
(25,29),-1.24541 # DEPENDENCYPART_ARC
(25,30),1.20498 # DEPENDENCYPART_ARC
(25,31),0.00790926 # DEPENDENCYPART_ARC
(25,32),-0.630637 # DEPENDENCYPART_ARC
(25,33),-0.106882 # DEPENDENCYPART_ARC
(25,34),0.332566 # DEPENDENCYPART_ARC
(25,35),2.06419 # DEPENDENCYPART_ARC
(25,36),1.12386 # DEPENDENCYPART_ARC
(26,8),-3.52121 # DEPENDENCYPART_ARC
(26,10),-2.69554 # DEPENDENCYPART_ARC
(26,13),-3.32369 # DEPENDENCYPART_ARC
(26,15),-3.38057 # DEPENDENCYPART_ARC
(26,19),-2.05152 # DEPENDENCYPART_ARC
(27,2),-3.58411 # DEPENDENCYPART_ARC
(27,3),-3.78943 # DEPENDENCYPART_ARC
(27,4),-4.46175 # DEPENDENCYPART_ARC
(27,5),-2.70271 # DEPENDENCYPART_ARC
(27,6),-1.53276 # DEPENDENCYPART_ARC
(27,7),-3.38719 # DEPENDENCYPART_ARC
(27,8),-2.21361 # DEPENDENCYPART_ARC
(27,9),-1.94828 # DEPENDENCYPART_ARC
(27,10),-1.87882 # DEPENDENCYPART_ARC
(27,11),-2.59868 # DEPENDENCYPART_ARC
(27,12),-2.77068 # DEPENDENCYPART_ARC
(27,13),-1.90064 # DEPENDENCYPART_ARC
(27,14),-1.13209 # DEPENDENCYPART_ARC
(27,15),-2.15372 # DEPENDENCYPART_ARC
(27,16),-1.59023 # DEPENDENCYPART_ARC
(27,17),-2.44652 # DEPENDENCYPART_ARC
(27,18),-2.3116 # DEPENDENCYPART_ARC
(27,19),-1.3765 # DEPENDENCYPART_ARC
(27,20),-1.38318 # DEPENDENCYPART_ARC
(27,21),-1.86526 # DEPENDENCYPART_ARC
(27,22),-0.825029 # DEPENDENCYPART_ARC
(27,23),-0.737236 # DEPENDENCYPART_ARC
(27,24),-0.185895 # DEPENDENCYPART_ARC
(27,25),0.421594 # DEPENDENCYPART_ARC
(27,26),1.3224 # DEPENDENCYPART_ARC
(27,28),0.615208 # DEPENDENCYPART_ARC
(27,29),-1.28255 # DEPENDENCYPART_ARC
(27,30),0.14093 # DEPENDENCYPART_ARC
(27,31),0.0657451 # DEPENDENCYPART_ARC
(27,32),-1.1195 # DEPENDENCYPART_ARC
(27,33),-0.432004 # DEPENDENCYPART_ARC
(27,34),-0.377086 # DEPENDENCYPART_ARC
(27,35),-1.11378 # DEPENDENCYPART_ARC
(27,36),0.737623 # DEPENDENCYPART_ARC
(28,1),-3.01804 # DEPENDENCYPART_ARC
(28,2),-1.04826 # DEPENDENCYPART_ARC
(28,3),-4.0149 # DEPENDENCYPART_ARC
(28,4),-5.38994 # DEPENDENCYPART_ARC
(28,5),-3.55196 # DEPENDENCYPART_ARC
(28,6),-2.00892 # DEPENDENCYPART_ARC
(28,7),-4.87966 # DEPENDENCYPART_ARC
(28,8),-3.28619 # DEPENDENCYPART_ARC
(28,9),-2.07269 # DEPENDENCYPART_ARC
(28,10),-2.44626 # DEPENDENCYPART_ARC
(28,11),-1.72799 # DEPENDENCYPART_ARC
(28,12),-3.95553 # DEPENDENCYPART_ARC
(28,13),-2.76903 # DEPENDENCYPART_ARC
(28,14),-1.54398 # DEPENDENCYPART_ARC
(28,15),-2.96004 # DEPENDENCYPART_ARC
(28,16),-2.67642 # DEPENDENCYPART_ARC
(28,17),-2.17956 # DEPENDENCYPART_ARC
(28,18),-2.40245 # DEPENDENCYPART_ARC
(28,19),-2.07327 # DEPENDENCYPART_ARC
(28,20),-1.20467 # DEPENDENCYPART_ARC
(28,21),-0.459198 # DEPENDENCYPART_ARC
(28,22),-1.59458 # DEPENDENCYPART_ARC
(28,23),-1.56775 # DEPENDENCYPART_ARC
(28,24),-1.17374 # DEPENDENCYPART_ARC
(28,25),-0.848561 # DEPENDENCYPART_ARC
(28,26),-0.102228 # DEPENDENCYPART_ARC
(28,27),-0.236193 # DEPENDENCYPART_ARC
(28,29),0.0966329 # DEPENDENCYPART_ARC
(28,30),4.26111 # DEPENDENCYPART_ARC
(28,31),0.779372 # DEPENDENCYPART_ARC
(28,32),-0.466115 # DEPENDENCYPART_ARC
(28,33),-0.0601395 # DEPENDENCYPART_ARC
(28,34),0.353932 # DEPENDENCYPART_ARC
(28,35),-0.66958 # DEPENDENCYPART_ARC
(28,36),-0.242821 # DEPENDENCYPART_ARC
(29,3),-3.90603 # DEPENDENCYPART_ARC
(29,4),-3.45979 # DEPENDENCYPART_ARC
(29,5),-3.02884 # DEPENDENCYPART_ARC
(29,6),-2.133 # DEPENDENCYPART_ARC
(29,7),-3.00654 # DEPENDENCYPART_ARC
(29,9),-2.96389 # DEPENDENCYPART_ARC
(29,11),-2.34947 # DEPENDENCYPART_ARC
(29,12),-2.0287 # DEPENDENCYPART_ARC
(29,14),-1.7539 # DEPENDENCYPART_ARC
(29,16),-1.89794 # DEPENDENCYPART_ARC
(29,18),-2.3875 # DEPENDENCYPART_ARC
(29,20),-1.82919 # DEPENDENCYPART_ARC
(29,22),-1.33173 # DEPENDENCYPART_ARC
(29,23),-1.61059 # DEPENDENCYPART_ARC
(29,24),-1.03977 # DEPENDENCYPART_ARC
(29,25),-1.34897 # DEPENDENCYPART_ARC
(29,26),-0.83014 # DEPENDENCYPART_ARC
(29,27),-0.435726 # DEPENDENCYPART_ARC
(29,28),0.616283 # DEPENDENCYPART_ARC
(29,30),1.56896 # DEPENDENCYPART_ARC
(29,31),-0.22846 # DEPENDENCYPART_ARC
(29,32),-0.794262 # DEPENDENCYPART_ARC
(29,33),-0.744114 # DEPENDENCYPART_ARC
(29,34),-1.22766 # DEPENDENCYPART_ARC
(29,35),-3.24821 # DEPENDENCYPART_ARC
(30,2),-2.92187 # DEPENDENCYPART_ARC
(30,3),-2.89146 # DEPENDENCYPART_ARC
(30,4),-4.72048 # DEPENDENCYPART_ARC
(30,5),-3.15682 # DEPENDENCYPART_ARC
(30,6),-1.50234 # DEPENDENCYPART_ARC
(30,7),-3.97619 # DEPENDENCYPART_ARC
(30,8),-2.71852 # DEPENDENCYPART_ARC
(30,9),-2.25939 # DEPENDENCYPART_ARC
(30,10),-2.33942 # DEPENDENCYPART_ARC
(30,11),-2.81408 # DEPENDENCYPART_ARC
(30,12),-3.49661 # DEPENDENCYPART_ARC
(30,13),-2.29174 # DEPENDENCYPART_ARC
(30,14),-1.07647 # DEPENDENCYPART_ARC
(30,15),-2.2551 # DEPENDENCYPART_ARC
(30,16),-1.96393 # DEPENDENCYPART_ARC
(30,17),-2.73203 # DEPENDENCYPART_ARC
(30,18),-2.25383 # DEPENDENCYPART_ARC
(30,19),-2.39312 # DEPENDENCYPART_ARC
(30,20),-1.11799 # DEPENDENCYPART_ARC
(30,21),-1.43588 # DEPENDENCYPART_ARC
(30,22),-1.43093 # DEPENDENCYPART_ARC
(30,23),-0.769269 # DEPENDENCYPART_ARC
(30,24),-0.84358 # DEPENDENCYPART_ARC
(30,25),-0.572491 # DEPENDENCYPART_ARC
(30,26),-0.521478 # DEPENDENCYPART_ARC
(30,27),-0.828779 # DEPENDENCYPART_ARC
(30,28),0.619053 # DEPENDENCYPART_ARC
(30,29),3.37596 # DEPENDENCYPART_ARC
(30,31),0.937655 # DEPENDENCYPART_ARC
(30,32),0.0178855 # DEPENDENCYPART_ARC
(30,33),1.19551 # DEPENDENCYPART_ARC
(30,34),0.640417 # DEPENDENCYPART_ARC
(30,35),2.55667 # DEPENDENCYPART_ARC
(30,36),1.19214 # DEPENDENCYPART_ARC
(31,8),-4.20318 # DEPENDENCYPART_ARC
(31,10),-4.15268 # DEPENDENCYPART_ARC
(31,13),-3.97421 # DEPENDENCYPART_ARC
(31,15),-3.71906 # DEPENDENCYPART_ARC
(31,19),-3.48016 # DEPENDENCYPART_ARC
(32,2),-2.97401 # DEPENDENCYPART_ARC
(32,3),-4.34902 # DEPENDENCYPART_ARC
(32,4),-1.85194 # DEPENDENCYPART_ARC
(32,5),-4.2457 # DEPENDENCYPART_ARC
(32,6),-2.0624 # DEPENDENCYPART_ARC
(32,7),-1.81014 # DEPENDENCYPART_ARC
(32,8),-4.04829 # DEPENDENCYPART_ARC
(32,9),-2.19557 # DEPENDENCYPART_ARC
(32,10),-2.73916 # DEPENDENCYPART_ARC
(32,11),-1.9887 # DEPENDENCYPART_ARC
(32,12),-1.38617 # DEPENDENCYPART_ARC
(32,13),-3.32816 # DEPENDENCYPART_ARC
(32,14),-1.81659 # DEPENDENCYPART_ARC
(32,15),-3.24152 # DEPENDENCYPART_ARC
(32,16),-1.22573 # DEPENDENCYPART_ARC
(32,17),-2.49409 # DEPENDENCYPART_ARC
(32,18),-2.97071 # DEPENDENCYPART_ARC
(32,19),-2.27317 # DEPENDENCYPART_ARC
(32,20),-1.53337 # DEPENDENCYPART_ARC
(32,21),-1.80255 # DEPENDENCYPART_ARC
(32,22),-0.297896 # DEPENDENCYPART_ARC
(32,23),-1.92826 # DEPENDENCYPART_ARC
(32,24),-0.370848 # DEPENDENCYPART_ARC
(32,25),-1.49312 # DEPENDENCYPART_ARC
(32,26),-1.02175 # DEPENDENCYPART_ARC
(32,27),-1.57889 # DEPENDENCYPART_ARC
(32,28),0.327066 # DEPENDENCYPART_ARC
(32,29),-0.743022 # DEPENDENCYPART_ARC
(32,30),-0.291785 # DEPENDENCYPART_ARC
(32,31),0.627308 # DEPENDENCYPART_ARC
(32,33),1.13462 # DEPENDENCYPART_ARC
(32,34),0.554038 # DEPENDENCYPART_ARC
(32,35),-0.0604989 # DEPENDENCYPART_ARC
(32,36),-0.312502 # DEPENDENCYPART_ARC
(33,1),-2.89579 # DEPENDENCYPART_ARC
(33,2),-2.19135 # DEPENDENCYPART_ARC
(33,3),-3.2238 # DEPENDENCYPART_ARC
(33,4),-4.58856 # DEPENDENCYPART_ARC
(33,5),-3.16347 # DEPENDENCYPART_ARC
(33,6),-2.26017 # DEPENDENCYPART_ARC
(33,7),-4.51624 # DEPENDENCYPART_ARC
(33,8),-3.19384 # DEPENDENCYPART_ARC
(33,9),-1.8718 # DEPENDENCYPART_ARC
(33,10),-3.68434 # DEPENDENCYPART_ARC
(33,11),-2.03239 # DEPENDENCYPART_ARC
(33,12),-3.88399 # DEPENDENCYPART_ARC
(33,13),-2.38077 # DEPENDENCYPART_ARC
(33,14),-1.73459 # DEPENDENCYPART_ARC
(33,15),-2.48179 # DEPENDENCYPART_ARC
(33,16),-2.79561 # DEPENDENCYPART_ARC
(33,17),-1.23777 # DEPENDENCYPART_ARC
(33,18),-1.94594 # DEPENDENCYPART_ARC
(33,19),-2.85076 # DEPENDENCYPART_ARC
(33,20),-1.09438 # DEPENDENCYPART_ARC
(33,21),-0.578877 # DEPENDENCYPART_ARC
(33,22),-1.76784 # DEPENDENCYPART_ARC
(33,23),-1.06536 # DEPENDENCYPART_ARC
(33,24),-1.60495 # DEPENDENCYPART_ARC
(33,25),-0.839371 # DEPENDENCYPART_ARC
(33,26),-0.764257 # DEPENDENCYPART_ARC
(33,27),-1.17754 # DEPENDENCYPART_ARC
(33,28),-1.06976 # DEPENDENCYPART_ARC
(33,29),-0.244947 # DEPENDENCYPART_ARC
(33,30),-0.267054 # DEPENDENCYPART_ARC
(33,31),0.182209 # DEPENDENCYPART_ARC
(33,32),1.03438 # DEPENDENCYPART_ARC
(33,34),4.32726 # DEPENDENCYPART_ARC
(33,35),1.20799 # DEPENDENCYPART_ARC
(33,36),0.52594 # DEPENDENCYPART_ARC
(34,2),-4.04773 # DEPENDENCYPART_ARC
(34,3),-3.67126 # DEPENDENCYPART_ARC
(34,4),-5.52569 # DEPENDENCYPART_ARC
(34,5),-3.54434 # DEPENDENCYPART_ARC
(34,6),-2.1504 # DEPENDENCYPART_ARC
(34,7),-5.14382 # DEPENDENCYPART_ARC
(34,8),-3.36391 # DEPENDENCYPART_ARC
(34,9),-2.65393 # DEPENDENCYPART_ARC
(34,10),-2.92204 # DEPENDENCYPART_ARC
(34,11),-3.63152 # DEPENDENCYPART_ARC
(34,12),-4.5823 # DEPENDENCYPART_ARC
(34,13),-3.12171 # DEPENDENCYPART_ARC
(34,14),-1.76353 # DEPENDENCYPART_ARC
(34,15),-2.99934 # DEPENDENCYPART_ARC
(34,16),-2.90977 # DEPENDENCYPART_ARC
(34,17),-3.59376 # DEPENDENCYPART_ARC
(34,18),-2.74296 # DEPENDENCYPART_ARC
(34,19),-2.38821 # DEPENDENCYPART_ARC
(34,20),-1.50264 # DEPENDENCYPART_ARC
(34,21),-2.55121 # DEPENDENCYPART_ARC
(34,22),-2.5607 # DEPENDENCYPART_ARC
(34,23),-1.40304 # DEPENDENCYPART_ARC
(34,24),-1.64505 # DEPENDENCYPART_ARC
(34,25),-1.17076 # DEPENDENCYPART_ARC
(34,26),-1.4535 # DEPENDENCYPART_ARC
(34,27),-1.90541 # DEPENDENCYPART_ARC
(34,28),-0.982077 # DEPENDENCYPART_ARC
(34,29),0.322282 # DEPENDENCYPART_ARC
(34,30),-1.08603 # DEPENDENCYPART_ARC
(34,31),-0.43652 # DEPENDENCYPART_ARC
(34,32),0.318561 # DEPENDENCYPART_ARC
(34,33),0.700879 # DEPENDENCYPART_ARC
(34,35),4.02898 # DEPENDENCYPART_ARC
(34,36),-0.350883 # DEPENDENCYPART_ARC
(35,2),-4.07182 # DEPENDENCYPART_ARC
(35,3),-4.74609 # DEPENDENCYPART_ARC
(35,4),-5.52166 # DEPENDENCYPART_ARC
(35,5),-4.06884 # DEPENDENCYPART_ARC
(35,6),-2.25729 # DEPENDENCYPART_ARC
(35,7),-5.13464 # DEPENDENCYPART_ARC
(35,8),-4.00663 # DEPENDENCYPART_ARC
(35,9),-4.81405 # DEPENDENCYPART_ARC
(35,10),-4.08685 # DEPENDENCYPART_ARC
(35,11),-4.05671 # DEPENDENCYPART_ARC
(35,12),-4.46558 # DEPENDENCYPART_ARC
(35,13),-3.67219 # DEPENDENCYPART_ARC
(35,14),-2.17595 # DEPENDENCYPART_ARC
(35,15),-3.38039 # DEPENDENCYPART_ARC
(35,16),-2.87637 # DEPENDENCYPART_ARC
(35,17),-2.72615 # DEPENDENCYPART_ARC
(35,18),-2.7489 # DEPENDENCYPART_ARC
(35,19),-2.85977 # DEPENDENCYPART_ARC
(35,20),-1.94357 # DEPENDENCYPART_ARC
(35,21),-2.87739 # DEPENDENCYPART_ARC
(35,22),-1.6272 # DEPENDENCYPART_ARC
(35,23),-2.15952 # DEPENDENCYPART_ARC
(35,24),-1.43971 # DEPENDENCYPART_ARC
(35,25),-1.75972 # DEPENDENCYPART_ARC
(35,26),-1.52001 # DEPENDENCYPART_ARC
(35,27),-2.32903 # DEPENDENCYPART_ARC
(35,28),-1.26031 # DEPENDENCYPART_ARC
(35,29),-2.50813 # DEPENDENCYPART_ARC
(35,30),-1.26256 # DEPENDENCYPART_ARC
(35,31),-0.855118 # DEPENDENCYPART_ARC
(35,32),-0.318818 # DEPENDENCYPART_ARC
(35,33),-0.178255 # DEPENDENCYPART_ARC
(35,34),0.414229 # DEPENDENCYPART_ARC
(35,36),-0.668949 # DEPENDENCYPART_ARC
(36,6),-2.1486 # DEPENDENCYPART_ARC
(36,14),-1.91878 # DEPENDENCYPART_ARC
(36,20),-1.66909 # DEPENDENCYPART_ARC
(36,26),-1.4518 # DEPENDENCYPART_ARC
(36,31),-1.29449 # DEPENDENCYPART_ARC
