# _root_ ' La política ha de ser un projecte ètic i moral , un conjunt de principis i de normes presidida pel sentit comú ' , ha dit .
#goldHeads=6,3,6,6,6,27,8,6,8,9,9,14,14,8,14,15,15,15,18,14,20,21,22,6,6,27,0,27,
#predictedHeads=6,3,6,6,6,27,8,6,8,9,9,14,14,8,14,15,15,15,18,19,20,21,22,14,6,27,0,27,
(23,15),-0.739238 # DEPENDENCYPART_ARC
(23,16),-2.99374 # DEPENDENCYPART_ARC
(23,17),-1.18806 # DEPENDENCYPART_ARC
(23,18),-0.590996 # DEPENDENCYPART_ARC
(23,19),-2.35103 # DEPENDENCYPART_ARC
(23,20),0.497464 # DEPENDENCYPART_ARC
(23,21),-0.37963 # DEPENDENCYPART_ARC
(23,22),0.0385 # DEPENDENCYPART_ARC
(23,24),0.319382 # DEPENDENCYPART_ARC
(23,25),-0.919863 # DEPENDENCYPART_ARC
(23,26),-0.996461 # DEPENDENCYPART_ARC
(23,27),-1.60465 # DEPENDENCYPART_ARC
(23,28),-1.61821 # DEPENDENCYPART_ARC
(25,3),-3.01258 # DEPENDENCYPART_ARC
(25,8),-2.42051 # DEPENDENCYPART_ARC
(25,9),-1.59174 # DEPENDENCYPART_ARC
(25,11),-1.94831 # DEPENDENCYPART_ARC
(25,12),-0.931387 # DEPENDENCYPART_ARC
(25,14),-2.53782 # DEPENDENCYPART_ARC
(25,16),-2.31246 # DEPENDENCYPART_ARC
(25,19),-2.16522 # DEPENDENCYPART_ARC
(25,20),-1.53048 # DEPENDENCYPART_ARC
(25,22),-1.63119 # DEPENDENCYPART_ARC
(25,23),-0.709156 # DEPENDENCYPART_ARC
(26,1),-2.15289 # DEPENDENCYPART_ARC
(26,2),-5.66125 # DEPENDENCYPART_ARC
(26,3),-3.92211 # DEPENDENCYPART_ARC
(26,4),-3.60995 # DEPENDENCYPART_ARC
(26,5),-5.32753 # DEPENDENCYPART_ARC
(26,6),-2.94588 # DEPENDENCYPART_ARC
(26,7),-5.00915 # DEPENDENCYPART_ARC
(26,8),-3.07146 # DEPENDENCYPART_ARC
(26,9),-2.36482 # DEPENDENCYPART_ARC
(26,10),-2.85875 # DEPENDENCYPART_ARC
(26,11),-2.25066 # DEPENDENCYPART_ARC
(26,12),-4.56463 # DEPENDENCYPART_ARC
(26,13),-4.53998 # DEPENDENCYPART_ARC
(26,14),-2.50939 # DEPENDENCYPART_ARC
(26,15),-4.16138 # DEPENDENCYPART_ARC
(26,16),-2.92544 # DEPENDENCYPART_ARC
(26,17),-2.55567 # DEPENDENCYPART_ARC
(26,18),-2.63195 # DEPENDENCYPART_ARC
(26,19),-2.51286 # DEPENDENCYPART_ARC
(26,20),-1.85907 # DEPENDENCYPART_ARC
(26,21),-2.26218 # DEPENDENCYPART_ARC
(26,22),-1.93358 # DEPENDENCYPART_ARC
(26,23),-2.26899 # DEPENDENCYPART_ARC
(26,24),-0.794413 # DEPENDENCYPART_ARC
(26,25),-1.57826 # DEPENDENCYPART_ARC
(26,27),0.783198 # DEPENDENCYPART_ARC
(26,28),1.27836 # DEPENDENCYPART_ARC
(27,1),0.810895 # DEPENDENCYPART_ARC
(27,2),-3.26064 # DEPENDENCYPART_ARC
(27,3),-1.65477 # DEPENDENCYPART_ARC
(27,4),2.15109 # DEPENDENCYPART_ARC
(27,5),-2.43846 # DEPENDENCYPART_ARC
(27,6),0.0799162 # DEPENDENCYPART_ARC
(27,8),-0.412153 # DEPENDENCYPART_ARC
(27,9),-0.83614 # DEPENDENCYPART_ARC
(27,10),-1.25672 # DEPENDENCYPART_ARC
(27,11),-0.652014 # DEPENDENCYPART_ARC
(27,12),-2.43977 # DEPENDENCYPART_ARC
(27,14),0.0821838 # DEPENDENCYPART_ARC
(27,15),-1.77634 # DEPENDENCYPART_ARC
(27,16),0.0275548 # DEPENDENCYPART_ARC
(27,17),-0.616735 # DEPENDENCYPART_ARC
(27,18),-0.489137 # DEPENDENCYPART_ARC
(27,19),0.501047 # DEPENDENCYPART_ARC
(27,20),0.24239 # DEPENDENCYPART_ARC
(27,21),-0.131583 # DEPENDENCYPART_ARC
(27,22),0.35824 # DEPENDENCYPART_ARC
(27,23),-0.455576 # DEPENDENCYPART_ARC
(27,24),0.492688 # DEPENDENCYPART_ARC
(27,25),0.525674 # DEPENDENCYPART_ARC
(27,26),6.68896 # DEPENDENCYPART_ARC
(27,28),5.01525 # DEPENDENCYPART_ARC
(28,10),-2.99766 # DEPENDENCYPART_ARC
(28,17),-2.86511 # DEPENDENCYPART_ARC
