# _root_ Una persona va morir a Barcelona i una altra a Tarragona , sense que hagi transcendit en quin hospital , perquè encara no s' ha formalitzat la denúncia .
#goldHeads=2,4,4,0,4,5,4,9,4,9,10,13,4,16,16,13,16,19,17,26,26,26,26,26,26,16,28,26,4,
#predictedHeads=2,4,4,0,4,5,6,9,6,9,10,13,4,16,16,13,16,19,17,26,26,26,26,26,26,13,28,26,4,
(25,23),1.34174 # DEPENDENCYPART_ARC
(25,24),1.52546 # DEPENDENCYPART_ARC
(25,26),1.50359 # DEPENDENCYPART_ARC
(25,27),-3.27986 # DEPENDENCYPART_ARC
(25,28),0.51112 # DEPENDENCYPART_ARC
(25,29),1.35263 # DEPENDENCYPART_ARC
(26,2),-1.30741 # DEPENDENCYPART_ARC
(26,3),-0.268016 # DEPENDENCYPART_ARC
(26,4),-1.61419 # DEPENDENCYPART_ARC
(26,5),-2.2846 # DEPENDENCYPART_ARC
(26,6),-2.96987 # DEPENDENCYPART_ARC
(26,7),-1.0842 # DEPENDENCYPART_ARC
(26,9),-1.45394 # DEPENDENCYPART_ARC
(26,10),-0.926362 # DEPENDENCYPART_ARC
(26,11),-2.33167 # DEPENDENCYPART_ARC
(26,12),0.317876 # DEPENDENCYPART_ARC
(26,13),-0.957145 # DEPENDENCYPART_ARC
(26,14),2.28128 # DEPENDENCYPART_ARC
(26,15),1.70797 # DEPENDENCYPART_ARC
(26,16),-0.500657 # DEPENDENCYPART_ARC
(26,17),0.849085 # DEPENDENCYPART_ARC
(26,19),-0.0310902 # DEPENDENCYPART_ARC
(26,20),2.52422 # DEPENDENCYPART_ARC
(26,21),3.06162 # DEPENDENCYPART_ARC
(26,22),2.31216 # DEPENDENCYPART_ARC
(26,23),3.28778 # DEPENDENCYPART_ARC
(26,24),4.01282 # DEPENDENCYPART_ARC
(26,25),6.5064 # DEPENDENCYPART_ARC
(26,27),-1.30476 # DEPENDENCYPART_ARC
(26,28),3.36788 # DEPENDENCYPART_ARC
(26,29),2.93202 # DEPENDENCYPART_ARC
(27,1),-4.9124 # DEPENDENCYPART_ARC
(27,2),-4.649 # DEPENDENCYPART_ARC
(27,5),-4.40347 # DEPENDENCYPART_ARC
(27,6),-4.04391 # DEPENDENCYPART_ARC
(27,7),-3.53928 # DEPENDENCYPART_ARC
(27,8),-3.92283 # DEPENDENCYPART_ARC
(27,9),-3.9011 # DEPENDENCYPART_ARC
(27,10),-4.11741 # DEPENDENCYPART_ARC
(27,11),-3.83465 # DEPENDENCYPART_ARC
(27,13),-3.68856 # DEPENDENCYPART_ARC
(27,17),-3.33229 # DEPENDENCYPART_ARC
(27,19),-3.57359 # DEPENDENCYPART_ARC
(27,22),-2.57955 # DEPENDENCYPART_ARC
(27,28),1.02302 # DEPENDENCYPART_ARC
(28,1),-5.67207 # DEPENDENCYPART_ARC
(28,2),-3.57752 # DEPENDENCYPART_ARC
(28,3),-2.99761 # DEPENDENCYPART_ARC
(28,4),-2.4802 # DEPENDENCYPART_ARC
(28,5),-3.30024 # DEPENDENCYPART_ARC
(28,6),-2.71188 # DEPENDENCYPART_ARC
(28,7),-0.904959 # DEPENDENCYPART_ARC
(28,8),-4.50538 # DEPENDENCYPART_ARC
(28,9),-3.22345 # DEPENDENCYPART_ARC
(28,10),-3.22858 # DEPENDENCYPART_ARC
(28,11),-2.26359 # DEPENDENCYPART_ARC
(28,12),-1.64855 # DEPENDENCYPART_ARC
(28,13),-2.05565 # DEPENDENCYPART_ARC
(28,14),0.712747 # DEPENDENCYPART_ARC
(28,15),-2.50534 # DEPENDENCYPART_ARC
(28,16),-2.88962 # DEPENDENCYPART_ARC
(28,17),-1.21755 # DEPENDENCYPART_ARC
(28,18),-2.13036 # DEPENDENCYPART_ARC
(28,19),-2.37946 # DEPENDENCYPART_ARC
(28,20),-1.24114 # DEPENDENCYPART_ARC
(28,21),-0.599636 # DEPENDENCYPART_ARC
(28,22),-0.0592523 # DEPENDENCYPART_ARC
(28,23),-0.487393 # DEPENDENCYPART_ARC
(28,25),-1.45225 # DEPENDENCYPART_ARC
(28,26),-0.077407 # DEPENDENCYPART_ARC
(28,27),4.50123 # DEPENDENCYPART_ARC
(28,29),0.183135 # DEPENDENCYPART_ARC
(29,7),-2.89871 # DEPENDENCYPART_ARC
