# _root_ La construcció d' un edifici de Presidència a les cases Moxó i Morell , de les quals només es conservaran les façanes , haurà de respectar in_situ les restes .
#goldHeads=2,26,2,5,3,5,6,2,10,8,10,11,11,20,22,17,15,20,20,10,22,20,20,26,26,0,26,29,26,26,
#predictedHeads=2,26,2,5,3,5,6,2,10,8,10,11,11,20,5,17,15,20,20,10,22,20,20,26,26,0,26,29,26,26,
(22,24),0.201994 # DEPENDENCYPART_ARC
(22,25),-0.490595 # DEPENDENCYPART_ARC
(22,26),-0.532509 # DEPENDENCYPART_ARC
(22,27),-1.25669 # DEPENDENCYPART_ARC
(22,28),-2.2498 # DEPENDENCYPART_ARC
(22,29),0.0533511 # DEPENDENCYPART_ARC
(22,30),0.0579913 # DEPENDENCYPART_ARC
(23,2),-4.3345 # DEPENDENCYPART_ARC
(23,5),-4.06913 # DEPENDENCYPART_ARC
(23,10),-3.81221 # DEPENDENCYPART_ARC
(23,14),-2.35173 # DEPENDENCYPART_ARC
(23,22),-1.6785 # DEPENDENCYPART_ARC
(23,29),-2.44415 # DEPENDENCYPART_ARC
(24,1),-4.46559 # DEPENDENCYPART_ARC
(24,2),-1.95728 # DEPENDENCYPART_ARC
(24,3),-3.64492 # DEPENDENCYPART_ARC
(24,4),-4.59376 # DEPENDENCYPART_ARC
(24,5),-2.14648 # DEPENDENCYPART_ARC
(24,6),-4.99282 # DEPENDENCYPART_ARC
(24,7),-3.18734 # DEPENDENCYPART_ARC
(24,8),-2.47416 # DEPENDENCYPART_ARC
(24,9),-4.04894 # DEPENDENCYPART_ARC
(24,10),-2.5281 # DEPENDENCYPART_ARC
(24,11),-2.4552 # DEPENDENCYPART_ARC
(24,12),-1.80868 # DEPENDENCYPART_ARC
(24,13),-1.92564 # DEPENDENCYPART_ARC
(24,14),-0.873257 # DEPENDENCYPART_ARC
(24,15),-1.48792 # DEPENDENCYPART_ARC
(24,16),-2.49706 # DEPENDENCYPART_ARC
(24,17),-2.37606 # DEPENDENCYPART_ARC
(24,18),-0.556393 # DEPENDENCYPART_ARC
(24,19),0.374586 # DEPENDENCYPART_ARC
(24,20),-1.73287 # DEPENDENCYPART_ARC
(24,21),-1.69563 # DEPENDENCYPART_ARC
(24,22),-0.294548 # DEPENDENCYPART_ARC
(24,23),-0.703059 # DEPENDENCYPART_ARC
(24,25),0.679693 # DEPENDENCYPART_ARC
(24,26),0.0874168 # DEPENDENCYPART_ARC
(24,27),-0.699623 # DEPENDENCYPART_ARC
(24,28),-4.31151 # DEPENDENCYPART_ARC
(24,29),1.12514 # DEPENDENCYPART_ARC
(24,30),1.73622 # DEPENDENCYPART_ARC
(25,1),-3.75757 # DEPENDENCYPART_ARC
(25,2),-3.76792 # DEPENDENCYPART_ARC
(25,3),-4.00497 # DEPENDENCYPART_ARC
(25,4),-3.72934 # DEPENDENCYPART_ARC
(25,5),-3.60395 # DEPENDENCYPART_ARC
(25,6),-3.78508 # DEPENDENCYPART_ARC
(25,7),-3.58606 # DEPENDENCYPART_ARC
(25,8),-3.65309 # DEPENDENCYPART_ARC
(25,9),-2.54805 # DEPENDENCYPART_ARC
(25,10),-3.14284 # DEPENDENCYPART_ARC
(25,11),-3.3332 # DEPENDENCYPART_ARC
(25,12),-2.54124 # DEPENDENCYPART_ARC
(25,13),-3.57199 # DEPENDENCYPART_ARC
(25,14),-2.59563 # DEPENDENCYPART_ARC
(25,15),-2.67348 # DEPENDENCYPART_ARC
(25,16),-1.99941 # DEPENDENCYPART_ARC
(25,17),-3.0158 # DEPENDENCYPART_ARC
(25,18),-2.00886 # DEPENDENCYPART_ARC
(25,19),-2.3888 # DEPENDENCYPART_ARC
(25,20),-2.31685 # DEPENDENCYPART_ARC
(25,21),-1.01569 # DEPENDENCYPART_ARC
(25,22),-2.18147 # DEPENDENCYPART_ARC
(25,23),-0.905849 # DEPENDENCYPART_ARC
(25,24),0.102094 # DEPENDENCYPART_ARC
(25,26),2.6562 # DEPENDENCYPART_ARC
(25,27),0.520459 # DEPENDENCYPART_ARC
(25,28),-2.16114 # DEPENDENCYPART_ARC
(25,29),1.1081 # DEPENDENCYPART_ARC
(25,30),-0.373914 # DEPENDENCYPART_ARC
(26,1),-1.52004 # DEPENDENCYPART_ARC
(26,2),0.456582 # DEPENDENCYPART_ARC
(26,3),-1.96125 # DEPENDENCYPART_ARC
(26,5),-0.246987 # DEPENDENCYPART_ARC
(26,6),-3.08889 # DEPENDENCYPART_ARC
(26,7),-0.273446 # DEPENDENCYPART_ARC
(26,8),-0.765059 # DEPENDENCYPART_ARC
(26,9),-0.477976 # DEPENDENCYPART_ARC
(26,10),0.839444 # DEPENDENCYPART_ARC
(26,11),0.0357166 # DEPENDENCYPART_ARC
(26,12),-0.280198 # DEPENDENCYPART_ARC
(26,13),-0.102557 # DEPENDENCYPART_ARC
(26,14),0.999706 # DEPENDENCYPART_ARC
(26,15),0.319142 # DEPENDENCYPART_ARC
(26,16),0.818696 # DEPENDENCYPART_ARC
(26,17),0.341104 # DEPENDENCYPART_ARC
(26,18),1.54128 # DEPENDENCYPART_ARC
(26,19),2.61655 # DEPENDENCYPART_ARC
(26,20),2.50297 # DEPENDENCYPART_ARC
(26,21),1.40643 # DEPENDENCYPART_ARC
(26,22),2.19981 # DEPENDENCYPART_ARC
(26,23),0.812916 # DEPENDENCYPART_ARC
(26,24),5.40071 # DEPENDENCYPART_ARC
(26,25),4.38979 # DEPENDENCYPART_ARC
(26,27),2.83421 # DEPENDENCYPART_ARC
(26,28),-0.275984 # DEPENDENCYPART_ARC
(26,29),3.56748 # DEPENDENCYPART_ARC
(26,30),2.55283 # DEPENDENCYPART_ARC
(27,1),-3.90695 # DEPENDENCYPART_ARC
(27,2),-4.68765 # DEPENDENCYPART_ARC
(27,3),-3.64684 # DEPENDENCYPART_ARC
(27,4),-3.35675 # DEPENDENCYPART_ARC
(27,5),-4.3248 # DEPENDENCYPART_ARC
(27,6),-3.74963 # DEPENDENCYPART_ARC
(27,7),-3.92514 # DEPENDENCYPART_ARC
(27,8),-2.81998 # DEPENDENCYPART_ARC
(27,9),-3.30991 # DEPENDENCYPART_ARC
(27,10),-3.60642 # DEPENDENCYPART_ARC
(27,11),-3.45124 # DEPENDENCYPART_ARC
(27,12),-2.42157 # DEPENDENCYPART_ARC
(27,13),-3.63194 # DEPENDENCYPART_ARC
(27,14),-2.76726 # DEPENDENCYPART_ARC
(27,15),-3.02462 # DEPENDENCYPART_ARC
(27,16),-3.07837 # DEPENDENCYPART_ARC
(27,18),-2.22444 # DEPENDENCYPART_ARC
(27,20),-2.48551 # DEPENDENCYPART_ARC
(27,21),-2.53948 # DEPENDENCYPART_ARC
(27,22),-2.4707 # DEPENDENCYPART_ARC
(27,23),-1.53125 # DEPENDENCYPART_ARC
(27,24),-1.68782 # DEPENDENCYPART_ARC
(27,25),-1.0405 # DEPENDENCYPART_ARC
(27,26),0.474875 # DEPENDENCYPART_ARC
(27,28),0.726568 # DEPENDENCYPART_ARC
(27,29),0.8528 # DEPENDENCYPART_ARC
(27,30),-0.663762 # DEPENDENCYPART_ARC
(28,1),-4.83478 # DEPENDENCYPART_ARC
(28,2),-3.91891 # DEPENDENCYPART_ARC
(28,3),-4.4311 # DEPENDENCYPART_ARC
(28,4),-4.52092 # DEPENDENCYPART_ARC
(28,5),-3.80348 # DEPENDENCYPART_ARC
(28,6),-4.54876 # DEPENDENCYPART_ARC
(28,7),-3.58017 # DEPENDENCYPART_ARC
(28,8),-3.84465 # DEPENDENCYPART_ARC
(28,9),-2.78889 # DEPENDENCYPART_ARC
(28,10),-2.96134 # DEPENDENCYPART_ARC
(28,11),-3.29331 # DEPENDENCYPART_ARC
(28,12),-2.77109 # DEPENDENCYPART_ARC
(28,13),-3.3076 # DEPENDENCYPART_ARC
(28,15),-3.57453 # DEPENDENCYPART_ARC
(28,16),-1.93277 # DEPENDENCYPART_ARC
(28,17),-3.57094 # DEPENDENCYPART_ARC
(28,18),-2.9771 # DEPENDENCYPART_ARC
(28,21),-1.51659 # DEPENDENCYPART_ARC
(28,22),-2.12075 # DEPENDENCYPART_ARC
(28,25),-1.87124 # DEPENDENCYPART_ARC
(28,27),0.257607 # DEPENDENCYPART_ARC
(28,29),0.813452 # DEPENDENCYPART_ARC
(29,1),-7.33884 # DEPENDENCYPART_ARC
(29,2),-4.08428 # DEPENDENCYPART_ARC
(29,3),-2.58566 # DEPENDENCYPART_ARC
(29,4),-5.69953 # DEPENDENCYPART_ARC
(29,5),-4.13941 # DEPENDENCYPART_ARC
(29,6),-2.84809 # DEPENDENCYPART_ARC
(29,7),-2.86934 # DEPENDENCYPART_ARC
(29,8),-2.87531 # DEPENDENCYPART_ARC
(29,9),-4.37245 # DEPENDENCYPART_ARC
(29,10),-2.34007 # DEPENDENCYPART_ARC
(29,11),-3.08845 # DEPENDENCYPART_ARC
(29,12),-1.74991 # DEPENDENCYPART_ARC
(29,13),-2.97757 # DEPENDENCYPART_ARC
(29,14),-2.00845 # DEPENDENCYPART_ARC
(29,15),-1.38474 # DEPENDENCYPART_ARC
(29,16),-3.18886 # DEPENDENCYPART_ARC
(29,17),-2.72404 # DEPENDENCYPART_ARC
(29,18),-1.31471 # DEPENDENCYPART_ARC
(29,20),-1.27058 # DEPENDENCYPART_ARC
(29,21),-1.38021 # DEPENDENCYPART_ARC
(29,22),-1.38772 # DEPENDENCYPART_ARC
(29,23),-0.866726 # DEPENDENCYPART_ARC
(29,24),-0.680021 # DEPENDENCYPART_ARC
(29,25),-0.972658 # DEPENDENCYPART_ARC
(29,26),-0.660069 # DEPENDENCYPART_ARC
(29,27),0.852226 # DEPENDENCYPART_ARC
(29,28),4.17061 # DEPENDENCYPART_ARC
(29,30),0.565287 # DEPENDENCYPART_ARC
(30,12),-2.8057 # DEPENDENCYPART_ARC
