# _root_ Dins l' àmbit del Barri_Antic , el consistori també ha anunciat l' inici de la renovació del paviment del carrer Sobrerroca , que començarà el dia_10_de_juny .
#goldHeads=11,3,1,3,4,1,8,11,11,11,0,13,11,13,16,14,16,17,18,19,20,24,24,16,26,24,11,
#predictedHeads=11,3,1,3,4,1,8,11,11,11,0,13,11,13,16,14,16,17,18,19,20,24,24,20,26,24,11,
(19,13),-1.9979 # DEPENDENCYPART_ARC
(19,14),-0.580237 # DEPENDENCYPART_ARC
(19,15),0.308458 # DEPENDENCYPART_ARC
(19,16),-0.623561 # DEPENDENCYPART_ARC
(19,17),-0.502038 # DEPENDENCYPART_ARC
(19,18),0.388784 # DEPENDENCYPART_ARC
(19,20),4.44238 # DEPENDENCYPART_ARC
(19,21),1.15013 # DEPENDENCYPART_ARC
(19,22),-0.274442 # DEPENDENCYPART_ARC
(19,23),-5.1704 # DEPENDENCYPART_ARC
(19,24),-0.29495 # DEPENDENCYPART_ARC
(19,25),-3.09325 # DEPENDENCYPART_ARC
(19,26),-2.51851 # DEPENDENCYPART_ARC
(19,27),-1.1887 # DEPENDENCYPART_ARC
(20,1),-2.15439 # DEPENDENCYPART_ARC
(20,2),-5.64995 # DEPENDENCYPART_ARC
(20,3),-2.49982 # DEPENDENCYPART_ARC
(20,4),-2.18161 # DEPENDENCYPART_ARC
(20,5),-1.92116 # DEPENDENCYPART_ARC
(20,6),-1.5145 # DEPENDENCYPART_ARC
(20,7),-4.89828 # DEPENDENCYPART_ARC
(20,8),-2.17196 # DEPENDENCYPART_ARC
(20,9),-1.50359 # DEPENDENCYPART_ARC
(20,10),-1.9877 # DEPENDENCYPART_ARC
(20,11),-2.42456 # DEPENDENCYPART_ARC
(20,12),-0.954077 # DEPENDENCYPART_ARC
(20,13),-1.41274 # DEPENDENCYPART_ARC
(20,14),-0.0484703 # DEPENDENCYPART_ARC
(20,15),1.56525 # DEPENDENCYPART_ARC
(20,16),-0.839591 # DEPENDENCYPART_ARC
(20,17),0.0294468 # DEPENDENCYPART_ARC
(20,18),0.693241 # DEPENDENCYPART_ARC
(20,19),1.75446 # DEPENDENCYPART_ARC
(20,21),3.40397 # DEPENDENCYPART_ARC
(20,22),0.379537 # DEPENDENCYPART_ARC
(20,23),-1.50941 # DEPENDENCYPART_ARC
(20,24),2.65398 # DEPENDENCYPART_ARC
(20,25),-1.08933 # DEPENDENCYPART_ARC
(20,26),-0.545351 # DEPENDENCYPART_ARC
(20,27),0.43587 # DEPENDENCYPART_ARC
(21,1),-2.29448 # DEPENDENCYPART_ARC
(21,2),-6.61433 # DEPENDENCYPART_ARC
(21,3),-2.48889 # DEPENDENCYPART_ARC
(21,4),-2.15081 # DEPENDENCYPART_ARC
(21,5),-1.47046 # DEPENDENCYPART_ARC
(21,6),-1.08687 # DEPENDENCYPART_ARC
(21,7),-6.10152 # DEPENDENCYPART_ARC
(21,8),-2.10778 # DEPENDENCYPART_ARC
(21,9),-1.65107 # DEPENDENCYPART_ARC
(21,10),-2.24232 # DEPENDENCYPART_ARC
(21,11),-1.03469 # DEPENDENCYPART_ARC
(21,12),-2.32835 # DEPENDENCYPART_ARC
(21,13),-1.37543 # DEPENDENCYPART_ARC
(21,14),-0.30094 # DEPENDENCYPART_ARC
(21,15),-0.225916 # DEPENDENCYPART_ARC
(21,16),-0.94622 # DEPENDENCYPART_ARC
(21,17),-0.123648 # DEPENDENCYPART_ARC
(21,18),0.473248 # DEPENDENCYPART_ARC
(21,19),0.931501 # DEPENDENCYPART_ARC
(21,20),2.1469 # DEPENDENCYPART_ARC
(21,22),0.559149 # DEPENDENCYPART_ARC
(21,23),0.0975794 # DEPENDENCYPART_ARC
(21,24),1.71256 # DEPENDENCYPART_ARC
(21,25),-1.10654 # DEPENDENCYPART_ARC
(21,26),-0.603692 # DEPENDENCYPART_ARC
(21,27),1.34196 # DEPENDENCYPART_ARC
(22,1),-3.03291 # DEPENDENCYPART_ARC
(22,2),-3.34698 # DEPENDENCYPART_ARC
(22,3),-3.73628 # DEPENDENCYPART_ARC
(22,4),-2.8283 # DEPENDENCYPART_ARC
(22,5),-3.66733 # DEPENDENCYPART_ARC
(22,6),-2.46495 # DEPENDENCYPART_ARC
(22,7),-3.19662 # DEPENDENCYPART_ARC
(22,8),-3.55281 # DEPENDENCYPART_ARC
(22,9),-2.98453 # DEPENDENCYPART_ARC
(22,10),-3.11339 # DEPENDENCYPART_ARC
(22,11),-2.93173 # DEPENDENCYPART_ARC
(22,12),-2.71443 # DEPENDENCYPART_ARC
(22,13),-3.07344 # DEPENDENCYPART_ARC
(22,14),-2.08121 # DEPENDENCYPART_ARC
(22,15),-2.59024 # DEPENDENCYPART_ARC
(22,16),-2.76584 # DEPENDENCYPART_ARC
(22,17),-1.68109 # DEPENDENCYPART_ARC
(22,18),-2.37861 # DEPENDENCYPART_ARC
(22,19),-1.19005 # DEPENDENCYPART_ARC
(22,20),-1.69515 # DEPENDENCYPART_ARC
(22,21),-0.947163 # DEPENDENCYPART_ARC
(22,23),0.227472 # DEPENDENCYPART_ARC
(22,24),-0.240068 # DEPENDENCYPART_ARC
(22,25),-1.39521 # DEPENDENCYPART_ARC
(22,26),-0.756236 # DEPENDENCYPART_ARC
(22,27),-0.579155 # DEPENDENCYPART_ARC
(23,1),-3.28822 # DEPENDENCYPART_ARC
(23,2),-6.0003 # DEPENDENCYPART_ARC
(23,3),-5.03981 # DEPENDENCYPART_ARC
(23,4),-4.37716 # DEPENDENCYPART_ARC
(23,5),-4.32591 # DEPENDENCYPART_ARC
(23,6),-3.006 # DEPENDENCYPART_ARC
(23,7),-5.98127 # DEPENDENCYPART_ARC
(23,8),-4.81001 # DEPENDENCYPART_ARC
(23,9),-3.39772 # DEPENDENCYPART_ARC
(23,10),-2.93142 # DEPENDENCYPART_ARC
(23,11),-3.65857 # DEPENDENCYPART_ARC
(23,12),-4.7703 # DEPENDENCYPART_ARC
(23,13),-4.34708 # DEPENDENCYPART_ARC
(23,14),-1.94297 # DEPENDENCYPART_ARC
(23,15),-3.73755 # DEPENDENCYPART_ARC
(23,16),-3.95842 # DEPENDENCYPART_ARC
(23,17),-3.08883 # DEPENDENCYPART_ARC
(23,18),-3.98678 # DEPENDENCYPART_ARC
(23,19),-2.74186 # DEPENDENCYPART_ARC
(23,20),-3.48007 # DEPENDENCYPART_ARC
(23,21),-2.37716 # DEPENDENCYPART_ARC
(23,22),-0.655007 # DEPENDENCYPART_ARC
(23,24),-0.182037 # DEPENDENCYPART_ARC
(23,25),-1.35887 # DEPENDENCYPART_ARC
(23,26),-1.21052 # DEPENDENCYPART_ARC
(23,27),-0.369769 # DEPENDENCYPART_ARC
(24,1),0.584604 # DEPENDENCYPART_ARC
(24,2),-4.15741 # DEPENDENCYPART_ARC
(24,3),0.00190596 # DEPENDENCYPART_ARC
(24,4),-3.39685 # DEPENDENCYPART_ARC
(24,5),-0.927199 # DEPENDENCYPART_ARC
(24,6),-2.21798 # DEPENDENCYPART_ARC
(24,7),-3.84829 # DEPENDENCYPART_ARC
(24,8),1.18549 # DEPENDENCYPART_ARC
(24,9),-0.71212 # DEPENDENCYPART_ARC
(24,10),0.335435 # DEPENDENCYPART_ARC
(24,11),-1.44649 # DEPENDENCYPART_ARC
(24,12),-1.99571 # DEPENDENCYPART_ARC
(24,13),0.327009 # DEPENDENCYPART_ARC
(24,14),-2.02238 # DEPENDENCYPART_ARC
(24,15),-1.44708 # DEPENDENCYPART_ARC
(24,16),0.719694 # DEPENDENCYPART_ARC
(24,17),-1.71489 # DEPENDENCYPART_ARC
(24,18),0.306771 # DEPENDENCYPART_ARC
(24,19),-1.37459 # DEPENDENCYPART_ARC
(24,20),0.303049 # DEPENDENCYPART_ARC
(24,21),-0.531342 # DEPENDENCYPART_ARC
(24,22),2.25586 # DEPENDENCYPART_ARC
(24,23),4.83665 # DEPENDENCYPART_ARC
(24,25),-1.29654 # DEPENDENCYPART_ARC
(24,26),2.12913 # DEPENDENCYPART_ARC
(24,27),3.00994 # DEPENDENCYPART_ARC
(25,1),-4.56614 # DEPENDENCYPART_ARC
(25,2),-5.58572 # DEPENDENCYPART_ARC
(25,3),-4.80806 # DEPENDENCYPART_ARC
(25,4),-4.47613 # DEPENDENCYPART_ARC
(25,5),-4.11622 # DEPENDENCYPART_ARC
(25,6),-3.40854 # DEPENDENCYPART_ARC
(25,7),-4.71972 # DEPENDENCYPART_ARC
(25,8),-4.39128 # DEPENDENCYPART_ARC
(25,9),-4.18506 # DEPENDENCYPART_ARC
(25,10),-4.73446 # DEPENDENCYPART_ARC
(25,11),-5.45071 # DEPENDENCYPART_ARC
(25,12),-4.59219 # DEPENDENCYPART_ARC
(25,13),-3.96119 # DEPENDENCYPART_ARC
(25,14),-3.42603 # DEPENDENCYPART_ARC
(25,15),-3.29766 # DEPENDENCYPART_ARC
(25,16),-3.85678 # DEPENDENCYPART_ARC
(25,17),-3.00863 # DEPENDENCYPART_ARC
(25,18),-3.45823 # DEPENDENCYPART_ARC
(25,19),-2.7784 # DEPENDENCYPART_ARC
(25,20),-3.2017 # DEPENDENCYPART_ARC
(25,21),-2.55223 # DEPENDENCYPART_ARC
(25,22),-1.93452 # DEPENDENCYPART_ARC
(25,23),-2.12873 # DEPENDENCYPART_ARC
(25,24),-1.80929 # DEPENDENCYPART_ARC
(25,26),0.216013 # DEPENDENCYPART_ARC
(25,27),-1.29268 # DEPENDENCYPART_ARC
(26,1),-2.69076 # DEPENDENCYPART_ARC
(26,2),-2.53103 # DEPENDENCYPART_ARC
(26,3),-3.39442 # DEPENDENCYPART_ARC
(26,4),-2.54305 # DEPENDENCYPART_ARC
(26,5),-3.2774 # DEPENDENCYPART_ARC
(26,6),-1.58404 # DEPENDENCYPART_ARC
(26,7),-2.1797 # DEPENDENCYPART_ARC
(26,8),-2.93114 # DEPENDENCYPART_ARC
(26,9),-1.46748 # DEPENDENCYPART_ARC
(26,10),-2.30013 # DEPENDENCYPART_ARC
(26,11),-2.36192 # DEPENDENCYPART_ARC
(26,12),-1.36633 # DEPENDENCYPART_ARC
(26,13),-2.48466 # DEPENDENCYPART_ARC
(26,14),-1.49289 # DEPENDENCYPART_ARC
(26,15),-1.33605 # DEPENDENCYPART_ARC
(26,16),-2.06904 # DEPENDENCYPART_ARC
(26,17),-1.10844 # DEPENDENCYPART_ARC
(26,18),-1.82538 # DEPENDENCYPART_ARC
(26,19),-0.790395 # DEPENDENCYPART_ARC
(26,20),-1.56449 # DEPENDENCYPART_ARC
(26,21),-1.40345 # DEPENDENCYPART_ARC
(26,22),0.301782 # DEPENDENCYPART_ARC
(26,23),0.209184 # DEPENDENCYPART_ARC
(26,24),0.18403 # DEPENDENCYPART_ARC
(26,25),4.18251 # DEPENDENCYPART_ARC
(26,27),0.741316 # DEPENDENCYPART_ARC
(27,1),-4.30306 # DEPENDENCYPART_ARC
(27,2),-4.89717 # DEPENDENCYPART_ARC
(27,3),-4.98938 # DEPENDENCYPART_ARC
(27,4),-4.105 # DEPENDENCYPART_ARC
(27,5),-4.92798 # DEPENDENCYPART_ARC
(27,6),-4.14577 # DEPENDENCYPART_ARC
(27,7),-4.60371 # DEPENDENCYPART_ARC
(27,8),-4.67665 # DEPENDENCYPART_ARC
(27,9),-4.33754 # DEPENDENCYPART_ARC
(27,10),-4.42883 # DEPENDENCYPART_ARC
(27,11),-4.39175 # DEPENDENCYPART_ARC
(27,12),-4.26383 # DEPENDENCYPART_ARC
(27,13),-4.37432 # DEPENDENCYPART_ARC
(27,14),-3.58431 # DEPENDENCYPART_ARC
(27,15),-4.22699 # DEPENDENCYPART_ARC
(27,16),-4.25586 # DEPENDENCYPART_ARC
(27,17),-3.27497 # DEPENDENCYPART_ARC
(27,18),-4.07736 # DEPENDENCYPART_ARC
(27,19),-3.18692 # DEPENDENCYPART_ARC
(27,20),-3.8748 # DEPENDENCYPART_ARC
(27,21),-3.83378 # DEPENDENCYPART_ARC
(27,22),-3.06477 # DEPENDENCYPART_ARC
(27,23),-3.02576 # DEPENDENCYPART_ARC
(27,24),-3.06596 # DEPENDENCYPART_ARC
(27,25),-1.90379 # DEPENDENCYPART_ARC
(27,26),-1.52968 # DEPENDENCYPART_ARC
