# _root_ El tribunal es torna a remetre als fonaments jurídics de la sentència que , en cap cas , es refereix als empleats públics autonòmics o locals .
#goldHeads=2,6,6,6,6,0,6,7,8,8,12,10,20,15,20,17,15,15,20,12,20,21,22,22,24,24,6,
#predictedHeads=2,6,6,6,6,0,6,7,8,8,12,10,20,15,20,17,15,20,20,12,20,21,22,22,24,24,6,
(26,2),-3.59683 # DEPENDENCYPART_ARC
(26,4),-2.45198 # DEPENDENCYPART_ARC
(26,5),-2.24984 # DEPENDENCYPART_ARC
(26,6),-2.72106 # DEPENDENCYPART_ARC
(26,7),-2.60441 # DEPENDENCYPART_ARC
(26,8),-2.90871 # DEPENDENCYPART_ARC
(26,9),-2.2663 # DEPENDENCYPART_ARC
(26,10),-0.934781 # DEPENDENCYPART_ARC
(26,11),-1.90255 # DEPENDENCYPART_ARC
(26,12),-2.15439 # DEPENDENCYPART_ARC
(26,13),-1.41447 # DEPENDENCYPART_ARC
(26,14),-1.76499 # DEPENDENCYPART_ARC
(26,15),0.0176596 # DEPENDENCYPART_ARC
(26,16),-2.6294 # DEPENDENCYPART_ARC
(26,17),-2.2646 # DEPENDENCYPART_ARC
(26,18),-1.06714 # DEPENDENCYPART_ARC
(26,20),-1.48292 # DEPENDENCYPART_ARC
(26,21),-0.150208 # DEPENDENCYPART_ARC
(26,22),-0.953593 # DEPENDENCYPART_ARC
(26,23),0.240461 # DEPENDENCYPART_ARC
(26,24),1.17774 # DEPENDENCYPART_ARC
(26,25),1.29055 # DEPENDENCYPART_ARC
(26,27),-1.07944 # DEPENDENCYPART_ARC
(27,25),-0.602623 # DEPENDENCYPART_ARC
