# _root_ Com_a factor normalitzador hi ha el fet que el gruix d' atestats penals , que fan els Mossos_d'_Esquadra , entra als jutjats en llengua catalana .
#goldHeads=5,1,2,5,0,7,5,20,10,20,10,11,12,16,16,10,18,16,16,7,20,21,20,23,24,5,
#predictedHeads=5,1,2,5,0,7,5,20,10,20,10,11,12,16,16,7,18,16,16,16,20,21,20,23,24,5,
(23,8),-1.20764 # DEPENDENCYPART_ARC
(23,9),-2.90527 # DEPENDENCYPART_ARC
(23,10),-2.76809 # DEPENDENCYPART_ARC
(23,11),-2.56207 # DEPENDENCYPART_ARC
(23,12),-2.59085 # DEPENDENCYPART_ARC
(23,13),-1.68633 # DEPENDENCYPART_ARC
(23,14),-1.72618 # DEPENDENCYPART_ARC
(23,15),-2.02147 # DEPENDENCYPART_ARC
(23,16),-1.30428 # DEPENDENCYPART_ARC
(23,17),-1.72279 # DEPENDENCYPART_ARC
(23,18),-2.22298 # DEPENDENCYPART_ARC
(23,19),-0.240702 # DEPENDENCYPART_ARC
(23,20),-0.263456 # DEPENDENCYPART_ARC
(23,21),-0.25295 # DEPENDENCYPART_ARC
(23,22),0.495992 # DEPENDENCYPART_ARC
(23,24),4.80292 # DEPENDENCYPART_ARC
(23,25),0.739438 # DEPENDENCYPART_ARC
(23,26),-0.261403 # DEPENDENCYPART_ARC
(24,1),-4.68059 # DEPENDENCYPART_ARC
(24,2),-4.58707 # DEPENDENCYPART_ARC
(24,3),-5.27577 # DEPENDENCYPART_ARC
(24,4),-3.38157 # DEPENDENCYPART_ARC
(24,5),-5.36614 # DEPENDENCYPART_ARC
(24,6),-8.97014 # DEPENDENCYPART_ARC
(24,7),-4.51908 # DEPENDENCYPART_ARC
(24,8),-2.52409 # DEPENDENCYPART_ARC
(24,9),-7.85751 # DEPENDENCYPART_ARC
(24,10),-4.28161 # DEPENDENCYPART_ARC
(24,11),-3.33421 # DEPENDENCYPART_ARC
(24,12),-3.53998 # DEPENDENCYPART_ARC
(24,13),-3.65912 # DEPENDENCYPART_ARC
(24,14),-3.53982 # DEPENDENCYPART_ARC
(24,15),-2.8594 # DEPENDENCYPART_ARC
(24,16),-4.29931 # DEPENDENCYPART_ARC
(24,17),-4.58338 # DEPENDENCYPART_ARC
(24,18),-3.60826 # DEPENDENCYPART_ARC
(24,19),-2.73831 # DEPENDENCYPART_ARC
(24,20),-2.95593 # DEPENDENCYPART_ARC
(24,21),-1.87601 # DEPENDENCYPART_ARC
(24,22),-1.24048 # DEPENDENCYPART_ARC
(24,23),-0.274808 # DEPENDENCYPART_ARC
(24,25),3.86061 # DEPENDENCYPART_ARC
(24,26),-0.0772678 # DEPENDENCYPART_ARC
(25,1),-4.82732 # DEPENDENCYPART_ARC
(25,2),-4.3712 # DEPENDENCYPART_ARC
(25,3),-4.71567 # DEPENDENCYPART_ARC
(25,4),-2.33125 # DEPENDENCYPART_ARC
(25,5),-3.52855 # DEPENDENCYPART_ARC
(25,6),-2.90199 # DEPENDENCYPART_ARC
(25,7),-3.81171 # DEPENDENCYPART_ARC
(25,8),-1.52738 # DEPENDENCYPART_ARC
(25,9),-2.67998 # DEPENDENCYPART_ARC
(25,10),-3.55891 # DEPENDENCYPART_ARC
(25,11),-2.88628 # DEPENDENCYPART_ARC
(25,12),-4.27527 # DEPENDENCYPART_ARC
(25,13),-3.74083 # DEPENDENCYPART_ARC
(25,14),-3.21755 # DEPENDENCYPART_ARC
(25,15),-1.50932 # DEPENDENCYPART_ARC
(25,16),-3.44075 # DEPENDENCYPART_ARC
(25,17),-3.31063 # DEPENDENCYPART_ARC
(25,18),-2.5639 # DEPENDENCYPART_ARC
(25,19),-1.38366 # DEPENDENCYPART_ARC
(25,20),-2.32277 # DEPENDENCYPART_ARC
(25,21),-0.762363 # DEPENDENCYPART_ARC
(25,22),-2.29658 # DEPENDENCYPART_ARC
(25,23),0.148453 # DEPENDENCYPART_ARC
(25,24),0.258003 # DEPENDENCYPART_ARC
(25,26),-1.2984 # DEPENDENCYPART_ARC
