# _root_ El conseller , contràriament , va defensar que l' ànim del govern català sempre ha estat " el d' ajudar el Barça " .
#goldHeads=2,7,4,7,4,7,0,16,10,16,10,11,12,16,16,7,19,19,16,19,22,20,19,7,
#predictedHeads=2,7,4,7,4,7,0,16,10,16,10,11,12,16,16,7,20,19,16,19,22,20,20,7,
(22,3),-1.05019 # DEPENDENCYPART_ARC
(22,4),-1.76499 # DEPENDENCYPART_ARC
(22,5),-1.12625 # DEPENDENCYPART_ARC
(22,6),-2.34118 # DEPENDENCYPART_ARC
(22,7),-2.51794 # DEPENDENCYPART_ARC
(22,8),-0.145339 # DEPENDENCYPART_ARC
(22,9),-3.79249 # DEPENDENCYPART_ARC
(22,10),-2.56068 # DEPENDENCYPART_ARC
(22,11),-1.43181 # DEPENDENCYPART_ARC
(22,12),-1.37555 # DEPENDENCYPART_ARC
(22,13),-3.13589 # DEPENDENCYPART_ARC
(22,14),-0.501389 # DEPENDENCYPART_ARC
(22,15),-1.96025 # DEPENDENCYPART_ARC
(22,16),-1.23194 # DEPENDENCYPART_ARC
(22,17),0.348446 # DEPENDENCYPART_ARC
(22,18),-0.714201 # DEPENDENCYPART_ARC
(22,19),-0.219987 # DEPENDENCYPART_ARC
(22,20),1.18083 # DEPENDENCYPART_ARC
(22,21),4.2236 # DEPENDENCYPART_ARC
(22,23),0.840734 # DEPENDENCYPART_ARC
(22,24),0.430493 # DEPENDENCYPART_ARC
(23,1),-4.01435 # DEPENDENCYPART_ARC
(23,2),-4.31774 # DEPENDENCYPART_ARC
(23,3),-3.19419 # DEPENDENCYPART_ARC
(23,4),-3.65731 # DEPENDENCYPART_ARC
(23,5),-3.17612 # DEPENDENCYPART_ARC
(23,6),-3.86108 # DEPENDENCYPART_ARC
(23,7),-3.887 # DEPENDENCYPART_ARC
(23,8),-2.93147 # DEPENDENCYPART_ARC
(23,9),-3.81865 # DEPENDENCYPART_ARC
(23,10),-3.8841 # DEPENDENCYPART_ARC
(23,11),-2.96829 # DEPENDENCYPART_ARC
(23,12),-3.69661 # DEPENDENCYPART_ARC
(23,13),-3.12406 # DEPENDENCYPART_ARC
(23,14),-3.32691 # DEPENDENCYPART_ARC
(23,15),-3.38381 # DEPENDENCYPART_ARC
(23,16),-3.34013 # DEPENDENCYPART_ARC
(23,17),-2.47636 # DEPENDENCYPART_ARC
(23,18),-2.62689 # DEPENDENCYPART_ARC
(23,19),-2.02743 # DEPENDENCYPART_ARC
(23,20),-2.3984 # DEPENDENCYPART_ARC
(23,21),-1.21958 # DEPENDENCYPART_ARC
(23,22),-1.41446 # DEPENDENCYPART_ARC
(23,24),-0.601932 # DEPENDENCYPART_ARC
(24,1),-4.36698 # DEPENDENCYPART_ARC
(24,2),-4.51348 # DEPENDENCYPART_ARC
(24,3),-3.81097 # DEPENDENCYPART_ARC
(24,4),-4.02677 # DEPENDENCYPART_ARC
(24,5),-3.53761 # DEPENDENCYPART_ARC
(24,6),-4.28245 # DEPENDENCYPART_ARC
(24,7),-4.23718 # DEPENDENCYPART_ARC
(24,8),-3.31575 # DEPENDENCYPART_ARC
(24,9),-4.11038 # DEPENDENCYPART_ARC
(24,10),-4.17096 # DEPENDENCYPART_ARC
(24,11),-3.32325 # DEPENDENCYPART_ARC
(24,12),-3.99477 # DEPENDENCYPART_ARC
(24,13),-3.612 # DEPENDENCYPART_ARC
(24,14),-3.63119 # DEPENDENCYPART_ARC
(24,15),-3.83998 # DEPENDENCYPART_ARC
(24,16),-3.73949 # DEPENDENCYPART_ARC
(24,17),-2.95346 # DEPENDENCYPART_ARC
(24,18),-3.46317 # DEPENDENCYPART_ARC
(24,19),-2.5464 # DEPENDENCYPART_ARC
(24,20),-2.97903 # DEPENDENCYPART_ARC
(24,21),-2.3073 # DEPENDENCYPART_ARC
(24,22),-2.43464 # DEPENDENCYPART_ARC
(24,23),-1.10584 # DEPENDENCYPART_ARC
