# _root_ He de reconèixer que és difícil , amb un nacionalisme espanyol tan excloent com el que està fent el PP , mantenir aquesta política de pactes perquè de_vegades fan trontollar .
#goldHeads=3,3,0,5,3,5,8,5,10,8,10,13,10,18,18,18,18,13,20,18,8,5,24,22,24,25,29,29,5,29,3,
#predictedHeads=3,3,0,5,3,5,8,18,10,8,10,13,10,18,18,18,18,3,20,18,18,18,24,22,24,25,30,30,30,22,3,
(16,26),-2.64075 # DEPENDENCYPART_ARC
(16,27),-1.80653 # DEPENDENCYPART_ARC
(16,28),-3.02916 # DEPENDENCYPART_ARC
(16,29),-2.53555 # DEPENDENCYPART_ARC
(16,30),-3.38026 # DEPENDENCYPART_ARC
(16,31),-1.25815 # DEPENDENCYPART_ARC
(17,1),-3.48328 # DEPENDENCYPART_ARC
(17,2),-2.95426 # DEPENDENCYPART_ARC
(17,3),-3.71721 # DEPENDENCYPART_ARC
(17,4),0.233165 # DEPENDENCYPART_ARC
(17,5),-0.947054 # DEPENDENCYPART_ARC
(17,6),-1.83089 # DEPENDENCYPART_ARC
(17,7),0.259928 # DEPENDENCYPART_ARC
(17,8),-0.63689 # DEPENDENCYPART_ARC
(17,9),-3.2319 # DEPENDENCYPART_ARC
(17,10),-1.61615 # DEPENDENCYPART_ARC
(17,11),-1.6018 # DEPENDENCYPART_ARC
(17,12),-0.883332 # DEPENDENCYPART_ARC
(17,13),-1.45942 # DEPENDENCYPART_ARC
(17,14),-0.0586167 # DEPENDENCYPART_ARC
(17,15),1.08275 # DEPENDENCYPART_ARC
(17,16),2.76837 # DEPENDENCYPART_ARC
(17,18),2.50049 # DEPENDENCYPART_ARC
(17,19),-3.25607 # DEPENDENCYPART_ARC
(17,20),0.274676 # DEPENDENCYPART_ARC
(17,21),0.69366 # DEPENDENCYPART_ARC
(17,22),-0.973582 # DEPENDENCYPART_ARC
(17,23),-4.1348 # DEPENDENCYPART_ARC
(17,24),-0.804715 # DEPENDENCYPART_ARC
(17,25),-1.87057 # DEPENDENCYPART_ARC
(17,26),-1.58677 # DEPENDENCYPART_ARC
(17,27),-2.45503 # DEPENDENCYPART_ARC
(17,28),-1.89218 # DEPENDENCYPART_ARC
(17,29),-1.2182 # DEPENDENCYPART_ARC
(17,30),-1.1327 # DEPENDENCYPART_ARC
(17,31),2.10366 # DEPENDENCYPART_ARC
(18,1),0.162356 # DEPENDENCYPART_ARC
(18,2),-0.794066 # DEPENDENCYPART_ARC
(18,3),-2.11808 # DEPENDENCYPART_ARC
(18,4),2.71242 # DEPENDENCYPART_ARC
(18,5),1.36246 # DEPENDENCYPART_ARC
(18,6),0.112032 # DEPENDENCYPART_ARC
(18,7),1.96385 # DEPENDENCYPART_ARC
(18,8),1.5812 # DEPENDENCYPART_ARC
(18,9),-0.740173 # DEPENDENCYPART_ARC
(18,10),0.309007 # DEPENDENCYPART_ARC
(18,11),0.351234 # DEPENDENCYPART_ARC
(18,12),0.689229 # DEPENDENCYPART_ARC
(18,13),0.600202 # DEPENDENCYPART_ARC
(18,14),2.13996 # DEPENDENCYPART_ARC
(18,15),2.89771 # DEPENDENCYPART_ARC
(18,16),4.68372 # DEPENDENCYPART_ARC
(18,17),6.10912 # DEPENDENCYPART_ARC
(18,19),-0.469149 # DEPENDENCYPART_ARC
(18,20),2.91894 # DEPENDENCYPART_ARC
(18,21),1.85894 # DEPENDENCYPART_ARC
(18,22),1.25693 # DEPENDENCYPART_ARC
(18,23),-2.31284 # DEPENDENCYPART_ARC
(18,24),0.678923 # DEPENDENCYPART_ARC
(18,25),-0.285443 # DEPENDENCYPART_ARC
(18,26),0.182697 # DEPENDENCYPART_ARC
(18,27),-0.951242 # DEPENDENCYPART_ARC
(18,28),-1.34654 # DEPENDENCYPART_ARC
(18,29),1.25835 # DEPENDENCYPART_ARC
(18,30),0.28014 # DEPENDENCYPART_ARC
(18,31),2.84502 # DEPENDENCYPART_ARC
(19,1),-4.10664 # DEPENDENCYPART_ARC
(19,2),-2.67293 # DEPENDENCYPART_ARC
(19,3),-3.5831 # DEPENDENCYPART_ARC
(19,4),-2.18219 # DEPENDENCYPART_ARC
(19,5),-3.53358 # DEPENDENCYPART_ARC
(19,6),-3.16429 # DEPENDENCYPART_ARC
(19,7),-2.04216 # DEPENDENCYPART_ARC
(19,8),-2.00815 # DEPENDENCYPART_ARC
(19,9),-1.41711 # DEPENDENCYPART_ARC
(19,10),-2.71703 # DEPENDENCYPART_ARC
(19,11),-2.15352 # DEPENDENCYPART_ARC
(19,12),-1.77542 # DEPENDENCYPART_ARC
(19,13),-2.63978 # DEPENDENCYPART_ARC
(19,14),-1.55315 # DEPENDENCYPART_ARC
(19,15),-0.591047 # DEPENDENCYPART_ARC
(19,16),-1.74354 # DEPENDENCYPART_ARC
(19,17),-1.49777 # DEPENDENCYPART_ARC
(19,18),-0.248187 # DEPENDENCYPART_ARC
(19,20),-0.377914 # DEPENDENCYPART_ARC
(19,21),-1.64548 # DEPENDENCYPART_ARC
(19,22),-1.72597 # DEPENDENCYPART_ARC
(19,23),-1.86178 # DEPENDENCYPART_ARC
(19,24),-2.18484 # DEPENDENCYPART_ARC
(19,25),-2.44176 # DEPENDENCYPART_ARC
(19,26),-4.33308 # DEPENDENCYPART_ARC
(19,27),-2.99328 # DEPENDENCYPART_ARC
(19,28),-2.83405 # DEPENDENCYPART_ARC
(19,29),-4.35248 # DEPENDENCYPART_ARC
(19,30),-3.50361 # DEPENDENCYPART_ARC
(19,31),-3.42316 # DEPENDENCYPART_ARC
(20,1),-2.10524 # DEPENDENCYPART_ARC
(20,2),-1.70601 # DEPENDENCYPART_ARC
(20,3),-1.89766 # DEPENDENCYPART_ARC
(20,4),0.307515 # DEPENDENCYPART_ARC
(20,5),-1.56411 # DEPENDENCYPART_ARC
(20,6),-2.94298 # DEPENDENCYPART_ARC
(20,7),-0.242551 # DEPENDENCYPART_ARC
(20,8),-0.922766 # DEPENDENCYPART_ARC
(20,9),-1.54519 # DEPENDENCYPART_ARC
(20,10),-1.88971 # DEPENDENCYPART_ARC
(20,11),-2.40346 # DEPENDENCYPART_ARC
(20,12),-0.475584 # DEPENDENCYPART_ARC
(20,13),-2.13798 # DEPENDENCYPART_ARC
(20,14),0.155855 # DEPENDENCYPART_ARC
(20,15),-0.89444 # DEPENDENCYPART_ARC
(20,16),1.18697 # DEPENDENCYPART_ARC
(20,17),-0.786518 # DEPENDENCYPART_ARC
(20,18),1.09778 # DEPENDENCYPART_ARC
(20,19),4.49808 # DEPENDENCYPART_ARC
(20,21),0.475049 # DEPENDENCYPART_ARC
(20,22),0.996913 # DEPENDENCYPART_ARC
(20,23),-1.44974 # DEPENDENCYPART_ARC
(20,24),-0.285572 # DEPENDENCYPART_ARC
(20,25),-0.436936 # DEPENDENCYPART_ARC
(20,26),-0.5055 # DEPENDENCYPART_ARC
(20,27),-1.28639 # DEPENDENCYPART_ARC
(20,28),-1.59549 # DEPENDENCYPART_ARC
(20,29),-1.71631 # DEPENDENCYPART_ARC
(20,30),-2.14319 # DEPENDENCYPART_ARC
(20,31),0.549261 # DEPENDENCYPART_ARC
(21,1),-3.89465 # DEPENDENCYPART_ARC
(21,2),-3.46361 # DEPENDENCYPART_ARC
(21,3),-3.91672 # DEPENDENCYPART_ARC
(21,4),-3.00284 # DEPENDENCYPART_ARC
(21,5),-3.67118 # DEPENDENCYPART_ARC
(21,6),-2.91237 # DEPENDENCYPART_ARC
(21,7),-2.48445 # DEPENDENCYPART_ARC
(21,8),-2.92963 # DEPENDENCYPART_ARC
(21,9),-3.55158 # DEPENDENCYPART_ARC
(21,10),-3.56398 # DEPENDENCYPART_ARC
(21,11),-2.75075 # DEPENDENCYPART_ARC
(21,12),-3.22987 # DEPENDENCYPART_ARC
(21,13),-2.79289 # DEPENDENCYPART_ARC
(21,14),-2.53101 # DEPENDENCYPART_ARC
(21,15),-3.13678 # DEPENDENCYPART_ARC
(21,16),-2.65132 # DEPENDENCYPART_ARC
(21,17),-2.80795 # DEPENDENCYPART_ARC
(21,18),-2.39204 # DEPENDENCYPART_ARC
(21,19),-1.17207 # DEPENDENCYPART_ARC
(21,20),-1.42601 # DEPENDENCYPART_ARC
(21,22),-0.645164 # DEPENDENCYPART_ARC
(21,23),-2.14379 # DEPENDENCYPART_ARC
(21,24),-1.90276 # DEPENDENCYPART_ARC
(21,25),-2.17218 # DEPENDENCYPART_ARC
(21,26),-2.28037 # DEPENDENCYPART_ARC
(21,27),-1.13737 # DEPENDENCYPART_ARC
(21,28),-2.3692 # DEPENDENCYPART_ARC
(21,29),-2.06076 # DEPENDENCYPART_ARC
(21,30),-2.13693 # DEPENDENCYPART_ARC
(21,31),-1.96359 # DEPENDENCYPART_ARC
(22,1),-1.20348 # DEPENDENCYPART_ARC
(22,2),-3.85817 # DEPENDENCYPART_ARC
(22,3),-2.21727 # DEPENDENCYPART_ARC
(22,4),0.000308192 # DEPENDENCYPART_ARC
(22,5),0.654523 # DEPENDENCYPART_ARC
(22,6),-1.83757 # DEPENDENCYPART_ARC
(22,7),-1.52541 # DEPENDENCYPART_ARC
(22,8),-0.394171 # DEPENDENCYPART_ARC
(22,9),-2.94528 # DEPENDENCYPART_ARC
(22,10),-1.60815 # DEPENDENCYPART_ARC
(22,11),-1.58369 # DEPENDENCYPART_ARC
(22,12),-1.25064 # DEPENDENCYPART_ARC
(22,13),-1.56846 # DEPENDENCYPART_ARC
(22,14),-0.960241 # DEPENDENCYPART_ARC
(22,15),-0.683739 # DEPENDENCYPART_ARC
(22,16),1.0969 # DEPENDENCYPART_ARC
(22,17),1.13441 # DEPENDENCYPART_ARC
(22,18),0.51824 # DEPENDENCYPART_ARC
(22,19),0.851272 # DEPENDENCYPART_ARC
(22,20),0.941524 # DEPENDENCYPART_ARC
(22,21),0.423951 # DEPENDENCYPART_ARC
(22,23),-0.359058 # DEPENDENCYPART_ARC
(22,24),3.81353 # DEPENDENCYPART_ARC
(22,25),1.45785 # DEPENDENCYPART_ARC
(22,26),1.76785 # DEPENDENCYPART_ARC
(22,27),-0.00447983 # DEPENDENCYPART_ARC
(22,28),-0.510477 # DEPENDENCYPART_ARC
(22,29),1.3432 # DEPENDENCYPART_ARC
(22,30),1.19257 # DEPENDENCYPART_ARC
(22,31),3.06686 # DEPENDENCYPART_ARC
(23,1),-4.56499 # DEPENDENCYPART_ARC
(23,2),-4.17633 # DEPENDENCYPART_ARC
(23,3),-4.16456 # DEPENDENCYPART_ARC
(23,4),-2.9153 # DEPENDENCYPART_ARC
(23,5),-4.31597 # DEPENDENCYPART_ARC
(23,6),-3.82203 # DEPENDENCYPART_ARC
(23,7),-2.95127 # DEPENDENCYPART_ARC
(23,8),-3.37932 # DEPENDENCYPART_ARC
(23,9),-3.14747 # DEPENDENCYPART_ARC
(23,10),-3.90825 # DEPENDENCYPART_ARC
(23,11),-3.3443 # DEPENDENCYPART_ARC
(23,12),-2.90431 # DEPENDENCYPART_ARC
(23,13),-3.43802 # DEPENDENCYPART_ARC
(23,14),-2.63579 # DEPENDENCYPART_ARC
(23,15),-2.96207 # DEPENDENCYPART_ARC
(23,16),-3.14804 # DEPENDENCYPART_ARC
(23,17),-3.32886 # DEPENDENCYPART_ARC
(23,18),-2.85056 # DEPENDENCYPART_ARC
(23,19),-1.76587 # DEPENDENCYPART_ARC
(23,20),-2.04099 # DEPENDENCYPART_ARC
(23,21),-1.17081 # DEPENDENCYPART_ARC
(23,22),-0.811177 # DEPENDENCYPART_ARC
(23,24),2.44402 # DEPENDENCYPART_ARC
(23,25),0.755445 # DEPENDENCYPART_ARC
(23,26),-2.04974 # DEPENDENCYPART_ARC
(23,27),-0.935027 # DEPENDENCYPART_ARC
(23,28),-1.09149 # DEPENDENCYPART_ARC
(23,29),-2.62641 # DEPENDENCYPART_ARC
(23,30),-2.27784 # DEPENDENCYPART_ARC
(23,31),-2.19066 # DEPENDENCYPART_ARC
(24,1),-3.43287 # DEPENDENCYPART_ARC
(24,2),-2.89639 # DEPENDENCYPART_ARC
(24,3),-2.67881 # DEPENDENCYPART_ARC
(24,4),-0.151062 # DEPENDENCYPART_ARC
(24,5),-2.37961 # DEPENDENCYPART_ARC
(24,6),-3.01695 # DEPENDENCYPART_ARC
(24,7),-1.69156 # DEPENDENCYPART_ARC
(24,8),-2.24258 # DEPENDENCYPART_ARC
(24,9),-3.45905 # DEPENDENCYPART_ARC
(24,10),-2.97539 # DEPENDENCYPART_ARC
(24,11),-3.24709 # DEPENDENCYPART_ARC
(24,12),-1.45589 # DEPENDENCYPART_ARC
(24,13),-2.46915 # DEPENDENCYPART_ARC
(24,14),-0.645797 # DEPENDENCYPART_ARC
(24,15),-4.0882 # DEPENDENCYPART_ARC
(24,16),-0.030836 # DEPENDENCYPART_ARC
(24,17),-1.78107 # DEPENDENCYPART_ARC
(24,18),-0.837873 # DEPENDENCYPART_ARC
(24,19),-0.885337 # DEPENDENCYPART_ARC
(24,20),-1.69318 # DEPENDENCYPART_ARC
(24,21),0.0211413 # DEPENDENCYPART_ARC
(24,22),0.90782 # DEPENDENCYPART_ARC
(24,23),4.31789 # DEPENDENCYPART_ARC
(24,25),3.0668 # DEPENDENCYPART_ARC
(24,26),0.809609 # DEPENDENCYPART_ARC
(24,27),-0.276104 # DEPENDENCYPART_ARC
(24,28),-0.639125 # DEPENDENCYPART_ARC
(24,29),0.0514729 # DEPENDENCYPART_ARC
(24,30),-0.610306 # DEPENDENCYPART_ARC
(24,31),0.741178 # DEPENDENCYPART_ARC
(25,1),-3.20796 # DEPENDENCYPART_ARC
(25,2),-3.68429 # DEPENDENCYPART_ARC
(25,3),-3.1891 # DEPENDENCYPART_ARC
(25,4),-1.00952 # DEPENDENCYPART_ARC
(25,5),-2.66048 # DEPENDENCYPART_ARC
(25,6),-2.64332 # DEPENDENCYPART_ARC
(25,7),-2.91121 # DEPENDENCYPART_ARC
(25,8),-3.19638 # DEPENDENCYPART_ARC
(25,9),-2.35794 # DEPENDENCYPART_ARC
(25,10),-2.65481 # DEPENDENCYPART_ARC
(25,11),-2.63568 # DEPENDENCYPART_ARC
(25,12),-2.02319 # DEPENDENCYPART_ARC
(25,13),-2.35652 # DEPENDENCYPART_ARC
(25,14),-1.52859 # DEPENDENCYPART_ARC
(25,15),-1.79742 # DEPENDENCYPART_ARC
(25,16),-1.55119 # DEPENDENCYPART_ARC
(25,17),-1.64218 # DEPENDENCYPART_ARC
(25,18),-1.05125 # DEPENDENCYPART_ARC
(25,19),-1.59761 # DEPENDENCYPART_ARC
(25,20),-2.08205 # DEPENDENCYPART_ARC
(25,21),-0.781975 # DEPENDENCYPART_ARC
(25,22),-0.374647 # DEPENDENCYPART_ARC
(25,23),0.805937 # DEPENDENCYPART_ARC
(25,24),0.615438 # DEPENDENCYPART_ARC
(25,26),4.4387 # DEPENDENCYPART_ARC
(25,27),0.292622 # DEPENDENCYPART_ARC
(25,28),-0.735752 # DEPENDENCYPART_ARC
(25,29),0.0159696 # DEPENDENCYPART_ARC
(25,30),-0.441727 # DEPENDENCYPART_ARC
(25,31),-0.567174 # DEPENDENCYPART_ARC
(26,1),-2.86981 # DEPENDENCYPART_ARC
(26,2),-2.55774 # DEPENDENCYPART_ARC
(26,3),-3.41832 # DEPENDENCYPART_ARC
(26,4),-0.573485 # DEPENDENCYPART_ARC
(26,5),-1.54556 # DEPENDENCYPART_ARC
(26,6),-4.12285 # DEPENDENCYPART_ARC
(26,7),-2.62086 # DEPENDENCYPART_ARC
(26,8),-2.0068 # DEPENDENCYPART_ARC
(26,9),-3.42186 # DEPENDENCYPART_ARC
(26,10),-3.34106 # DEPENDENCYPART_ARC
(26,11),-3.75475 # DEPENDENCYPART_ARC
(26,12),-1.94145 # DEPENDENCYPART_ARC
(26,13),-3.7454 # DEPENDENCYPART_ARC
(26,14),-1.0073 # DEPENDENCYPART_ARC
(26,15),-4.50248 # DEPENDENCYPART_ARC
(26,16),-0.689347 # DEPENDENCYPART_ARC
(26,17),-0.973402 # DEPENDENCYPART_ARC
(26,18),-1.40684 # DEPENDENCYPART_ARC
(26,19),-1.92331 # DEPENDENCYPART_ARC
(26,20),-2.05238 # DEPENDENCYPART_ARC
(26,21),-1.63155 # DEPENDENCYPART_ARC
(26,22),-1.02232 # DEPENDENCYPART_ARC
(26,23),1.50989 # DEPENDENCYPART_ARC
(26,24),-0.702383 # DEPENDENCYPART_ARC
(26,25),1.93514 # DEPENDENCYPART_ARC
(26,27),-0.608323 # DEPENDENCYPART_ARC
(26,28),-0.845775 # DEPENDENCYPART_ARC
(26,29),1.29533 # DEPENDENCYPART_ARC
(26,30),-0.905053 # DEPENDENCYPART_ARC
(26,31),-0.976435 # DEPENDENCYPART_ARC
(27,1),-3.87595 # DEPENDENCYPART_ARC
(27,2),-3.02815 # DEPENDENCYPART_ARC
(27,3),-3.81555 # DEPENDENCYPART_ARC
(27,4),-2.48046 # DEPENDENCYPART_ARC
(27,5),-3.9238 # DEPENDENCYPART_ARC
(27,6),-3.42875 # DEPENDENCYPART_ARC
(27,7),-3.03663 # DEPENDENCYPART_ARC
(27,8),-2.69642 # DEPENDENCYPART_ARC
(27,9),-3.39351 # DEPENDENCYPART_ARC
(27,10),-3.51277 # DEPENDENCYPART_ARC
(27,11),-3.23528 # DEPENDENCYPART_ARC
(27,12),-2.75216 # DEPENDENCYPART_ARC
(27,13),-3.29357 # DEPENDENCYPART_ARC
(27,14),-2.31568 # DEPENDENCYPART_ARC
(27,15),-3.14167 # DEPENDENCYPART_ARC
(27,16),-2.72004 # DEPENDENCYPART_ARC
(27,17),-3.01566 # DEPENDENCYPART_ARC
(27,18),-3.01957 # DEPENDENCYPART_ARC
(27,19),-2.68159 # DEPENDENCYPART_ARC
(27,20),-2.78214 # DEPENDENCYPART_ARC
(27,21),-1.95881 # DEPENDENCYPART_ARC
(27,22),-2.32906 # DEPENDENCYPART_ARC
(27,23),-1.58234 # DEPENDENCYPART_ARC
(27,24),-1.86699 # DEPENDENCYPART_ARC
(27,25),-0.54586 # DEPENDENCYPART_ARC
(27,26),-0.531912 # DEPENDENCYPART_ARC
(27,28),-0.250559 # DEPENDENCYPART_ARC
(27,29),0.513532 # DEPENDENCYPART_ARC
(27,30),-0.429136 # DEPENDENCYPART_ARC
(27,31),-0.537616 # DEPENDENCYPART_ARC
(28,1),-2.68074 # DEPENDENCYPART_ARC
(28,2),-2.7819 # DEPENDENCYPART_ARC
(28,3),-2.67775 # DEPENDENCYPART_ARC
(28,4),-1.34409 # DEPENDENCYPART_ARC
(28,5),-2.58043 # DEPENDENCYPART_ARC
(28,6),-1.81085 # DEPENDENCYPART_ARC
(28,7),-2.4915 # DEPENDENCYPART_ARC
(28,8),-1.7544 # DEPENDENCYPART_ARC
(28,9),-2.30429 # DEPENDENCYPART_ARC
(28,10),-3.03623 # DEPENDENCYPART_ARC
(28,11),-1.91241 # DEPENDENCYPART_ARC
(28,12),-1.58816 # DEPENDENCYPART_ARC
(28,13),-1.88206 # DEPENDENCYPART_ARC
(28,14),-1.52036 # DEPENDENCYPART_ARC
(28,15),-2.23874 # DEPENDENCYPART_ARC
(28,16),-1.80414 # DEPENDENCYPART_ARC
(28,17),-2.0248 # DEPENDENCYPART_ARC
(28,18),-1.8961 # DEPENDENCYPART_ARC
(28,19),-1.83938 # DEPENDENCYPART_ARC
(28,20),-2.12758 # DEPENDENCYPART_ARC
(28,21),-1.04227 # DEPENDENCYPART_ARC
(28,22),-1.29194 # DEPENDENCYPART_ARC
(28,23),-0.816596 # DEPENDENCYPART_ARC
(28,24),-1.08802 # DEPENDENCYPART_ARC
(28,25),0.394985 # DEPENDENCYPART_ARC
(28,26),-0.145466 # DEPENDENCYPART_ARC
(28,27),0.919308 # DEPENDENCYPART_ARC
(28,29),1.6662 # DEPENDENCYPART_ARC
(28,30),0.302226 # DEPENDENCYPART_ARC
(28,31),0.416629 # DEPENDENCYPART_ARC
(29,1),-4.18331 # DEPENDENCYPART_ARC
(29,2),-6.46409 # DEPENDENCYPART_ARC
(29,3),-5.42082 # DEPENDENCYPART_ARC
(29,4),-0.507615 # DEPENDENCYPART_ARC
(29,5),-1.67987 # DEPENDENCYPART_ARC
(29,6),-3.47424 # DEPENDENCYPART_ARC
(29,7),-2.83502 # DEPENDENCYPART_ARC
(29,8),-2.95837 # DEPENDENCYPART_ARC
(29,9),-5.58488 # DEPENDENCYPART_ARC
(29,10),-3.20373 # DEPENDENCYPART_ARC
(29,11),-3.48071 # DEPENDENCYPART_ARC
(29,12),-2.64994 # DEPENDENCYPART_ARC
(29,13),-3.14658 # DEPENDENCYPART_ARC
(29,14),-3.48396 # DEPENDENCYPART_ARC
(29,15),-3.72057 # DEPENDENCYPART_ARC
(29,16),-0.301244 # DEPENDENCYPART_ARC
(29,17),-1.9096 # DEPENDENCYPART_ARC
(29,18),-2.67399 # DEPENDENCYPART_ARC
(29,19),-3.52816 # DEPENDENCYPART_ARC
(29,20),-1.56206 # DEPENDENCYPART_ARC
(29,21),-2.15873 # DEPENDENCYPART_ARC
(29,22),-1.52922 # DEPENDENCYPART_ARC
(29,23),-2.32084 # DEPENDENCYPART_ARC
(29,24),-1.11683 # DEPENDENCYPART_ARC
(29,25),-1.54108 # DEPENDENCYPART_ARC
(29,26),-0.0674353 # DEPENDENCYPART_ARC
(29,27),2.05418 # DEPENDENCYPART_ARC
(29,28),1.9377 # DEPENDENCYPART_ARC
(29,30),2.83453 # DEPENDENCYPART_ARC
(29,31),2.0398 # DEPENDENCYPART_ARC
(30,1),-1.86798 # DEPENDENCYPART_ARC
(30,2),-4.41297 # DEPENDENCYPART_ARC
(30,3),-2.8111 # DEPENDENCYPART_ARC
(30,4),0.529574 # DEPENDENCYPART_ARC
(30,5),0.115193 # DEPENDENCYPART_ARC
(30,6),-1.83895 # DEPENDENCYPART_ARC
(30,7),-1.82668 # DEPENDENCYPART_ARC
(30,8),-1.45034 # DEPENDENCYPART_ARC
(30,9),-3.61105 # DEPENDENCYPART_ARC
(30,10),-1.93769 # DEPENDENCYPART_ARC
(30,11),-1.50519 # DEPENDENCYPART_ARC
(30,12),-1.58026 # DEPENDENCYPART_ARC
(30,13),-1.27741 # DEPENDENCYPART_ARC
(30,14),-1.99504 # DEPENDENCYPART_ARC
(30,15),-1.67538 # DEPENDENCYPART_ARC
(30,16),0.900412 # DEPENDENCYPART_ARC
(30,17),0.551208 # DEPENDENCYPART_ARC
(30,18),-1.03196 # DEPENDENCYPART_ARC
(30,19),-1.57178 # DEPENDENCYPART_ARC
(30,20),-0.534377 # DEPENDENCYPART_ARC
(30,21),-0.607586 # DEPENDENCYPART_ARC
(30,22),0.588928 # DEPENDENCYPART_ARC
(30,23),-0.40039 # DEPENDENCYPART_ARC
(30,24),0.59121 # DEPENDENCYPART_ARC
(30,25),-0.624465 # DEPENDENCYPART_ARC
(30,26),0.544368 # DEPENDENCYPART_ARC
(30,27),3.00803 # DEPENDENCYPART_ARC
(30,28),2.8212 # DEPENDENCYPART_ARC
(30,29),5.02028 # DEPENDENCYPART_ARC
(30,31),3.60156 # DEPENDENCYPART_ARC
(31,1),-5.7255 # DEPENDENCYPART_ARC
(31,2),-5.14045 # DEPENDENCYPART_ARC
(31,3),-5.74444 # DEPENDENCYPART_ARC
(31,4),-4.66722 # DEPENDENCYPART_ARC
(31,5),-5.60476 # DEPENDENCYPART_ARC
(31,6),-5.01573 # DEPENDENCYPART_ARC
(31,7),-4.67982 # DEPENDENCYPART_ARC
(31,8),-4.70585 # DEPENDENCYPART_ARC
(31,9),-5.38436 # DEPENDENCYPART_ARC
(31,10),-5.42961 # DEPENDENCYPART_ARC
(31,11),-4.71721 # DEPENDENCYPART_ARC
(31,12),-4.95733 # DEPENDENCYPART_ARC
(31,13),-4.83188 # DEPENDENCYPART_ARC
(31,14),-4.32676 # DEPENDENCYPART_ARC
(31,15),-5.18204 # DEPENDENCYPART_ARC
(31,16),-4.63202 # DEPENDENCYPART_ARC
(31,17),-5.21964 # DEPENDENCYPART_ARC
(31,18),-5.25163 # DEPENDENCYPART_ARC
(31,19),-5.11195 # DEPENDENCYPART_ARC
(31,20),-5.18764 # DEPENDENCYPART_ARC
(31,21),-4.22544 # DEPENDENCYPART_ARC
(31,22),-4.90877 # DEPENDENCYPART_ARC
(31,23),-4.71189 # DEPENDENCYPART_ARC
(31,24),-4.6752 # DEPENDENCYPART_ARC
(31,25),-3.78423 # DEPENDENCYPART_ARC
(31,26),-4.45913 # DEPENDENCYPART_ARC
(31,27),-3.57147 # DEPENDENCYPART_ARC
(31,28),-3.68336 # DEPENDENCYPART_ARC
(31,29),-3.44114 # DEPENDENCYPART_ARC
(31,30),-2.59499 # DEPENDENCYPART_ARC
