# _root_ Boff va ser condemnat pel Vaticà , l' any_1985 , a un any de silenci i va tornar a ser amonestat posteriorment pel contingut dels seus escrits .
#goldHeads=4,4,4,0,4,5,9,9,4,9,4,13,11,13,14,4,21,21,21,21,4,21,21,23,24,27,25,4,
#predictedHeads=4,4,4,0,4,5,9,9,4,11,4,13,11,13,14,4,21,20,21,21,4,21,21,23,24,27,25,4,
(23,1),-3.28481 # DEPENDENCYPART_ARC
(23,2),-3.10776 # DEPENDENCYPART_ARC
(23,3),-2.53504 # DEPENDENCYPART_ARC
(23,4),-4.59229 # DEPENDENCYPART_ARC
(23,5),-3.723 # DEPENDENCYPART_ARC
(23,6),-2.72252 # DEPENDENCYPART_ARC
(23,7),-1.86188 # DEPENDENCYPART_ARC
(23,8),-2.11675 # DEPENDENCYPART_ARC
(23,9),-1.8292 # DEPENDENCYPART_ARC
(23,10),-1.78488 # DEPENDENCYPART_ARC
(23,11),-2.43241 # DEPENDENCYPART_ARC
(23,12),-1.94325 # DEPENDENCYPART_ARC
(23,13),-2.53716 # DEPENDENCYPART_ARC
(23,14),-1.87489 # DEPENDENCYPART_ARC
(23,15),-2.245 # DEPENDENCYPART_ARC
(23,16),-0.694448 # DEPENDENCYPART_ARC
(23,17),-2.1033 # DEPENDENCYPART_ARC
(23,18),-1.78551 # DEPENDENCYPART_ARC
(23,19),-0.78305 # DEPENDENCYPART_ARC
(23,20),-0.678751 # DEPENDENCYPART_ARC
(23,21),-1.19824 # DEPENDENCYPART_ARC
(23,22),0.863569 # DEPENDENCYPART_ARC
(23,24),3.95211 # DEPENDENCYPART_ARC
(23,25),0.517482 # DEPENDENCYPART_ARC
(23,27),0.1675 # DEPENDENCYPART_ARC
(23,28),0.282255 # DEPENDENCYPART_ARC
(24,1),-4.66536 # DEPENDENCYPART_ARC
(24,2),-4.54815 # DEPENDENCYPART_ARC
(24,3),-4.56938 # DEPENDENCYPART_ARC
(24,4),-5.025 # DEPENDENCYPART_ARC
(24,5),-4.8684 # DEPENDENCYPART_ARC
(24,6),-4.00204 # DEPENDENCYPART_ARC
(24,7),-3.29494 # DEPENDENCYPART_ARC
(24,8),-6.13747 # DEPENDENCYPART_ARC
(24,9),-3.43205 # DEPENDENCYPART_ARC
(24,10),-3.28047 # DEPENDENCYPART_ARC
(24,11),-3.09059 # DEPENDENCYPART_ARC
(24,12),-3.7955 # DEPENDENCYPART_ARC
(24,13),-3.91059 # DEPENDENCYPART_ARC
(24,14),-3.10818 # DEPENDENCYPART_ARC
(24,15),-3.06214 # DEPENDENCYPART_ARC
(24,16),-2.34029 # DEPENDENCYPART_ARC
(24,17),-3.54816 # DEPENDENCYPART_ARC
(24,18),-3.51891 # DEPENDENCYPART_ARC
(24,19),-2.0631 # DEPENDENCYPART_ARC
(24,20),-3.01539 # DEPENDENCYPART_ARC
(24,21),-3.54434 # DEPENDENCYPART_ARC
(24,22),-0.567754 # DEPENDENCYPART_ARC
(24,23),-0.114773 # DEPENDENCYPART_ARC
(24,25),2.50858 # DEPENDENCYPART_ARC
(24,26),0.31696 # DEPENDENCYPART_ARC
(24,27),0.933403 # DEPENDENCYPART_ARC
(24,28),0.17327 # DEPENDENCYPART_ARC
(25,1),-4.02994 # DEPENDENCYPART_ARC
(25,2),-2.91388 # DEPENDENCYPART_ARC
(25,3),-3.27109 # DEPENDENCYPART_ARC
(25,4),-5.14789 # DEPENDENCYPART_ARC
(25,5),-4.20634 # DEPENDENCYPART_ARC
(25,6),-3.46407 # DEPENDENCYPART_ARC
(25,7),-2.60209 # DEPENDENCYPART_ARC
(25,8),-3.04219 # DEPENDENCYPART_ARC
(25,9),-2.1786 # DEPENDENCYPART_ARC
(25,10),-2.33535 # DEPENDENCYPART_ARC
(25,11),-3.00676 # DEPENDENCYPART_ARC
(25,12),-2.07593 # DEPENDENCYPART_ARC
(25,13),-3.62368 # DEPENDENCYPART_ARC
(25,14),-2.59273 # DEPENDENCYPART_ARC
(25,15),-2.99761 # DEPENDENCYPART_ARC
(25,16),-1.44121 # DEPENDENCYPART_ARC
(25,17),-2.04254 # DEPENDENCYPART_ARC
(25,18),-2.50144 # DEPENDENCYPART_ARC
(25,19),-1.64919 # DEPENDENCYPART_ARC
(25,20),-1.56158 # DEPENDENCYPART_ARC
(25,21),-2.13007 # DEPENDENCYPART_ARC
(25,22),-0.440223 # DEPENDENCYPART_ARC
(25,23),-1.11255 # DEPENDENCYPART_ARC
(25,24),-0.701493 # DEPENDENCYPART_ARC
(25,27),5.23264 # DEPENDENCYPART_ARC
(25,28),-0.442469 # DEPENDENCYPART_ARC
(26,12),-2.51099 # DEPENDENCYPART_ARC
(26,22),-0.591699 # DEPENDENCYPART_ARC
(27,1),-4.16542 # DEPENDENCYPART_ARC
(27,2),-2.35444 # DEPENDENCYPART_ARC
(27,3),-3.53366 # DEPENDENCYPART_ARC
(27,4),-3.8881 # DEPENDENCYPART_ARC
(27,5),-4.19626 # DEPENDENCYPART_ARC
(27,6),-3.19481 # DEPENDENCYPART_ARC
(27,7),-2.42464 # DEPENDENCYPART_ARC
(27,8),-6.73507 # DEPENDENCYPART_ARC
(27,9),-2.85934 # DEPENDENCYPART_ARC
(27,10),-2.54899 # DEPENDENCYPART_ARC
(27,11),-2.42431 # DEPENDENCYPART_ARC
(27,12),-2.50501 # DEPENDENCYPART_ARC
(27,13),-3.54017 # DEPENDENCYPART_ARC
(27,14),-2.38371 # DEPENDENCYPART_ARC
(27,15),-2.58441 # DEPENDENCYPART_ARC
(27,16),-1.48163 # DEPENDENCYPART_ARC
(27,17),-1.14044 # DEPENDENCYPART_ARC
(27,18),-2.73249 # DEPENDENCYPART_ARC
(27,19),-1.47187 # DEPENDENCYPART_ARC
(27,20),-2.03853 # DEPENDENCYPART_ARC
(27,21),-2.75426 # DEPENDENCYPART_ARC
(27,22),-0.93448 # DEPENDENCYPART_ARC
(27,23),-1.10227 # DEPENDENCYPART_ARC
(27,24),-0.758175 # DEPENDENCYPART_ARC
(27,25),0.382715 # DEPENDENCYPART_ARC
(27,26),3.72322 # DEPENDENCYPART_ARC
(27,28),0.151784 # DEPENDENCYPART_ARC
(28,9),-3.32172 # DEPENDENCYPART_ARC
(28,16),-2.59384 # DEPENDENCYPART_ARC
