# _root_ Aquesta primera edició de la Fira tindrà com_a escenari el municipi de l' Estany , però com en el cas de la Festa serà itinerant pels 10 municipis del Moianès , i se celebrarà sempre el primer cap de setmana de juny .
#goldHeads=3,3,7,3,6,4,0,7,8,11,7,11,14,12,11,7,24,17,20,18,20,23,21,7,24,24,28,26,28,29,26,24,34,24,34,38,38,34,38,39,38,41,7,
#predictedHeads=3,3,7,3,6,4,0,7,8,11,7,11,14,12,7,7,24,24,20,18,20,23,21,7,24,25,28,26,28,29,7,24,34,24,34,38,38,34,38,39,38,41,7,
(13,35),-4.00187 # DEPENDENCYPART_ARC
(13,36),-7.98298 # DEPENDENCYPART_ARC
(13,37),-4.55915 # DEPENDENCYPART_ARC
(13,38),-5.02384 # DEPENDENCYPART_ARC
(13,39),-6.10006 # DEPENDENCYPART_ARC
(13,40),-4.77762 # DEPENDENCYPART_ARC
(13,41),-6.92233 # DEPENDENCYPART_ARC
(13,42),-3.95273 # DEPENDENCYPART_ARC
(14,1),-4.53945 # DEPENDENCYPART_ARC
(14,2),-3.27934 # DEPENDENCYPART_ARC
(14,3),-2.69723 # DEPENDENCYPART_ARC
(14,4),-1.51519 # DEPENDENCYPART_ARC
(14,5),-2.21552 # DEPENDENCYPART_ARC
(14,6),-2.44568 # DEPENDENCYPART_ARC
(14,7),-1.94587 # DEPENDENCYPART_ARC
(14,8),-0.908107 # DEPENDENCYPART_ARC
(14,9),-1.01345 # DEPENDENCYPART_ARC
(14,10),-0.0913748 # DEPENDENCYPART_ARC
(14,11),-1.26903 # DEPENDENCYPART_ARC
(14,12),0.484793 # DEPENDENCYPART_ARC
(14,13),3.82379 # DEPENDENCYPART_ARC
(14,15),0.16738 # DEPENDENCYPART_ARC
(14,16),-0.49984 # DEPENDENCYPART_ARC
(14,17),-1.21133 # DEPENDENCYPART_ARC
(14,18),-2.72743 # DEPENDENCYPART_ARC
(14,19),-2.55166 # DEPENDENCYPART_ARC
(14,20),-0.999307 # DEPENDENCYPART_ARC
(14,21),-1.39069 # DEPENDENCYPART_ARC
(14,22),-2.97946 # DEPENDENCYPART_ARC
(14,23),-1.12362 # DEPENDENCYPART_ARC
(14,24),-1.70469 # DEPENDENCYPART_ARC
(14,25),-2.24773 # DEPENDENCYPART_ARC
(14,26),-3.02376 # DEPENDENCYPART_ARC
(14,27),-2.78345 # DEPENDENCYPART_ARC
(14,28),-3.12251 # DEPENDENCYPART_ARC
(14,29),-3.59408 # DEPENDENCYPART_ARC
(14,30),-2.74409 # DEPENDENCYPART_ARC
(14,31),-2.76888 # DEPENDENCYPART_ARC
(14,32),-3.60534 # DEPENDENCYPART_ARC
(14,34),-2.93997 # DEPENDENCYPART_ARC
(14,35),-3.67904 # DEPENDENCYPART_ARC
(14,36),-4.24514 # DEPENDENCYPART_ARC
(14,37),-3.05734 # DEPENDENCYPART_ARC
(14,38),-4.40602 # DEPENDENCYPART_ARC
(14,39),-6.28133 # DEPENDENCYPART_ARC
(14,40),-5.12663 # DEPENDENCYPART_ARC
(14,41),-7.11434 # DEPENDENCYPART_ARC
(14,42),-2.6556 # DEPENDENCYPART_ARC
(14,43),0.915891 # DEPENDENCYPART_ARC
(15,3),-3.54044 # DEPENDENCYPART_ARC
(15,9),-2.85359 # DEPENDENCYPART_ARC
(15,11),-2.6857 # DEPENDENCYPART_ARC
(15,20),-1.10443 # DEPENDENCYPART_ARC
(15,25),-1.62096 # DEPENDENCYPART_ARC
(15,28),-1.67739 # DEPENDENCYPART_ARC
(15,31),-0.779849 # DEPENDENCYPART_ARC
(15,38),-1.86079 # DEPENDENCYPART_ARC
(15,40),-2.00628 # DEPENDENCYPART_ARC
(16,6),-3.09524 # DEPENDENCYPART_ARC
(16,14),-1.60496 # DEPENDENCYPART_ARC
(16,15),0.719556 # DEPENDENCYPART_ARC
(16,23),-2.01088 # DEPENDENCYPART_ARC
(16,30),-2.76376 # DEPENDENCYPART_ARC
(16,31),-0.414787 # DEPENDENCYPART_ARC
(17,3),-2.76955 # DEPENDENCYPART_ARC
(17,4),-2.11339 # DEPENDENCYPART_ARC
(17,6),-2.67918 # DEPENDENCYPART_ARC
(17,7),-2.24452 # DEPENDENCYPART_ARC
(17,8),-1.5485 # DEPENDENCYPART_ARC
(17,9),-2.19306 # DEPENDENCYPART_ARC
(17,11),-2.07231 # DEPENDENCYPART_ARC
(17,12),-1.00204 # DEPENDENCYPART_ARC
(17,14),-1.5382 # DEPENDENCYPART_ARC
(17,15),0.774526 # DEPENDENCYPART_ARC
(17,16),0.519088 # DEPENDENCYPART_ARC
(17,18),1.30722 # DEPENDENCYPART_ARC
(17,20),1.2954 # DEPENDENCYPART_ARC
(17,21),0.0305798 # DEPENDENCYPART_ARC
(17,23),-0.0268545 # DEPENDENCYPART_ARC
(17,24),0.521405 # DEPENDENCYPART_ARC
(17,25),-0.334596 # DEPENDENCYPART_ARC
(17,26),-0.548489 # DEPENDENCYPART_ARC
(17,28),-0.993866 # DEPENDENCYPART_ARC
(17,29),-0.976913 # DEPENDENCYPART_ARC
(17,30),-1.34064 # DEPENDENCYPART_ARC
(17,31),-0.125316 # DEPENDENCYPART_ARC
(17,32),-0.1324 # DEPENDENCYPART_ARC
(17,34),-1.29986 # DEPENDENCYPART_ARC
(17,35),-0.911196 # DEPENDENCYPART_ARC
(17,38),-2.58486 # DEPENDENCYPART_ARC
(17,39),-2.54378 # DEPENDENCYPART_ARC
(17,40),-3.05919 # DEPENDENCYPART_ARC
(17,41),-2.70148 # DEPENDENCYPART_ARC
(17,43),1.29697 # DEPENDENCYPART_ARC
(18,2),-1.7095 # DEPENDENCYPART_ARC
(18,3),-2.23629 # DEPENDENCYPART_ARC
(18,4),-2.31843 # DEPENDENCYPART_ARC
(18,5),-1.80269 # DEPENDENCYPART_ARC
(18,6),-2.2608 # DEPENDENCYPART_ARC
(18,7),-0.938222 # DEPENDENCYPART_ARC
(18,8),-1.45969 # DEPENDENCYPART_ARC
(18,9),-1.56288 # DEPENDENCYPART_ARC
(18,10),-1.605 # DEPENDENCYPART_ARC
(18,11),-1.58264 # DEPENDENCYPART_ARC
(18,12),-0.45339 # DEPENDENCYPART_ARC
(18,13),-0.808653 # DEPENDENCYPART_ARC
(18,14),-1.31903 # DEPENDENCYPART_ARC
(18,15),0.00792438 # DEPENDENCYPART_ARC
(18,16),0.450123 # DEPENDENCYPART_ARC
(18,17),0.896196 # DEPENDENCYPART_ARC
(18,19),0.46568 # DEPENDENCYPART_ARC
(18,20),4.67492 # DEPENDENCYPART_ARC
(18,21),0.725163 # DEPENDENCYPART_ARC
(18,22),-1.49722 # DEPENDENCYPART_ARC
(18,23),1.41754 # DEPENDENCYPART_ARC
(18,24),-0.603339 # DEPENDENCYPART_ARC
(18,25),-0.844623 # DEPENDENCYPART_ARC
(18,26),-0.77803 # DEPENDENCYPART_ARC
(18,27),-1.71145 # DEPENDENCYPART_ARC
(18,28),-2.73253 # DEPENDENCYPART_ARC
(18,29),-1.96242 # DEPENDENCYPART_ARC
(18,30),-4.37869 # DEPENDENCYPART_ARC
(18,31),0.277518 # DEPENDENCYPART_ARC
(18,32),-0.713533 # DEPENDENCYPART_ARC
(18,33),-3.20534 # DEPENDENCYPART_ARC
(18,34),-1.96891 # DEPENDENCYPART_ARC
(18,35),-0.83829 # DEPENDENCYPART_ARC
(18,36),-2.33738 # DEPENDENCYPART_ARC
(18,37),-2.85668 # DEPENDENCYPART_ARC
(18,38),-9.60264 # DEPENDENCYPART_ARC
(18,39),-3.5331 # DEPENDENCYPART_ARC
(18,40),-11.1401 # DEPENDENCYPART_ARC
(18,41),-3.68923 # DEPENDENCYPART_ARC
(18,42),-3.77711 # DEPENDENCYPART_ARC
(18,43),0.703576 # DEPENDENCYPART_ARC
(19,1),-4.66176 # DEPENDENCYPART_ARC
(19,2),-4.39097 # DEPENDENCYPART_ARC
(19,3),-4.15691 # DEPENDENCYPART_ARC
(19,4),-4.08959 # DEPENDENCYPART_ARC
(19,5),-4.68456 # DEPENDENCYPART_ARC
(19,6),-3.7977 # DEPENDENCYPART_ARC
(19,8),-3.27104 # DEPENDENCYPART_ARC
(19,9),-3.46037 # DEPENDENCYPART_ARC
(19,10),-3.50587 # DEPENDENCYPART_ARC
(19,11),-3.28484 # DEPENDENCYPART_ARC
(19,12),-2.71318 # DEPENDENCYPART_ARC
(19,13),-3.85896 # DEPENDENCYPART_ARC
(19,14),-2.83673 # DEPENDENCYPART_ARC
(19,16),-2.16625 # DEPENDENCYPART_ARC
(19,18),-0.629262 # DEPENDENCYPART_ARC
(19,20),2.38599 # DEPENDENCYPART_ARC
(19,21),0.120728 # DEPENDENCYPART_ARC
(19,22),-0.000213977 # DEPENDENCYPART_ARC
(19,23),-1.62693 # DEPENDENCYPART_ARC
(19,25),-2.74706 # DEPENDENCYPART_ARC
(19,26),-2.637 # DEPENDENCYPART_ARC
(19,27),-1.43815 # DEPENDENCYPART_ARC
(19,28),-3.34524 # DEPENDENCYPART_ARC
(19,29),-3.09257 # DEPENDENCYPART_ARC
(19,30),-3.9857 # DEPENDENCYPART_ARC
(19,32),-2.90485 # DEPENDENCYPART_ARC
(19,35),-2.62848 # DEPENDENCYPART_ARC
(19,36),-5.78091 # DEPENDENCYPART_ARC
(19,37),-2.89017 # DEPENDENCYPART_ARC
(19,38),-3.67906 # DEPENDENCYPART_ARC
(19,39),-3.9203 # DEPENDENCYPART_ARC
(19,40),-3.82326 # DEPENDENCYPART_ARC
(19,41),-4.7621 # DEPENDENCYPART_ARC
(19,42),-2.96206 # DEPENDENCYPART_ARC
(20,1),-5.67753 # DEPENDENCYPART_ARC
(20,2),-3.18929 # DEPENDENCYPART_ARC
(20,3),-3.34086 # DEPENDENCYPART_ARC
(20,4),-2.07132 # DEPENDENCYPART_ARC
(20,5),-3.61036 # DEPENDENCYPART_ARC
(20,6),-3.06453 # DEPENDENCYPART_ARC
(20,7),-1.71671 # DEPENDENCYPART_ARC
(20,8),-1.60115 # DEPENDENCYPART_ARC
(20,9),-2.31938 # DEPENDENCYPART_ARC
(20,10),-2.87004 # DEPENDENCYPART_ARC
(20,11),-2.42952 # DEPENDENCYPART_ARC
(20,12),-1.01612 # DEPENDENCYPART_ARC
(20,13),-0.875684 # DEPENDENCYPART_ARC
(20,14),-2.22127 # DEPENDENCYPART_ARC
(20,15),-1.0923 # DEPENDENCYPART_ARC
(20,16),-1.21996 # DEPENDENCYPART_ARC
(20,17),-0.304467 # DEPENDENCYPART_ARC
(20,18),1.26744 # DEPENDENCYPART_ARC
(20,19),3.65924 # DEPENDENCYPART_ARC
(20,21),3.00419 # DEPENDENCYPART_ARC
(20,22),-1.27345 # DEPENDENCYPART_ARC
(20,23),0.915976 # DEPENDENCYPART_ARC
(20,24),0.763498 # DEPENDENCYPART_ARC
(20,25),0.202703 # DEPENDENCYPART_ARC
(20,26),0.12147 # DEPENDENCYPART_ARC
(20,27),-1.24437 # DEPENDENCYPART_ARC
(20,28),-1.49969 # DEPENDENCYPART_ARC
(20,29),-0.124946 # DEPENDENCYPART_ARC
(20,30),-1.79329 # DEPENDENCYPART_ARC
(20,31),-0.347666 # DEPENDENCYPART_ARC
(20,32),-1.11267 # DEPENDENCYPART_ARC
(20,34),-1.22452 # DEPENDENCYPART_ARC
(20,35),-1.54409 # DEPENDENCYPART_ARC
(20,36),-2.52851 # DEPENDENCYPART_ARC
(20,37),-0.510445 # DEPENDENCYPART_ARC
(20,38),-2.24119 # DEPENDENCYPART_ARC
(20,39),-0.745206 # DEPENDENCYPART_ARC
(20,40),-3.36515 # DEPENDENCYPART_ARC
(20,41),-1.6258 # DEPENDENCYPART_ARC
(20,42),-1.33991 # DEPENDENCYPART_ARC
(20,43),1.43436 # DEPENDENCYPART_ARC
(21,2),-1.93048 # DEPENDENCYPART_ARC
(21,3),-2.48724 # DEPENDENCYPART_ARC
(21,4),-2.37861 # DEPENDENCYPART_ARC
(21,5),-2.02241 # DEPENDENCYPART_ARC
(21,6),-2.32711 # DEPENDENCYPART_ARC
(21,7),-1.51846 # DEPENDENCYPART_ARC
(21,8),-1.69208 # DEPENDENCYPART_ARC
(21,9),-1.56618 # DEPENDENCYPART_ARC
(21,10),-1.90918 # DEPENDENCYPART_ARC
(21,11),-1.80467 # DEPENDENCYPART_ARC
(21,12),-0.863948 # DEPENDENCYPART_ARC
(21,13),-1.45001 # DEPENDENCYPART_ARC
(21,14),-1.73965 # DEPENDENCYPART_ARC
(21,15),-0.572831 # DEPENDENCYPART_ARC
(21,16),-0.436718 # DEPENDENCYPART_ARC
(21,17),-0.531259 # DEPENDENCYPART_ARC
(21,18),0.228611 # DEPENDENCYPART_ARC
(21,19),0.609788 # DEPENDENCYPART_ARC
(21,20),0.227878 # DEPENDENCYPART_ARC
(21,22),-0.480558 # DEPENDENCYPART_ARC
(21,23),4.58971 # DEPENDENCYPART_ARC
(21,24),-1.02312 # DEPENDENCYPART_ARC
(21,25),-0.366626 # DEPENDENCYPART_ARC
(21,26),-1.81326 # DEPENDENCYPART_ARC
(21,27),-1.97185 # DEPENDENCYPART_ARC
(21,28),-0.794053 # DEPENDENCYPART_ARC
(21,29),-1.83772 # DEPENDENCYPART_ARC
(21,30),-2.55921 # DEPENDENCYPART_ARC
(21,31),-0.834189 # DEPENDENCYPART_ARC
(21,32),-1.02583 # DEPENDENCYPART_ARC
(21,33),-4.20452 # DEPENDENCYPART_ARC
(21,34),-1.98472 # DEPENDENCYPART_ARC
(21,35),-1.70258 # DEPENDENCYPART_ARC
(21,36),-3.28812 # DEPENDENCYPART_ARC
(21,37),-3.2313 # DEPENDENCYPART_ARC
(21,38),-5.9908 # DEPENDENCYPART_ARC
(21,39),-1.73153 # DEPENDENCYPART_ARC
(21,40),-7.65509 # DEPENDENCYPART_ARC
(21,41),-1.75958 # DEPENDENCYPART_ARC
(21,42),-3.61827 # DEPENDENCYPART_ARC
(21,43),-0.623882 # DEPENDENCYPART_ARC
(22,1),-3.70206 # DEPENDENCYPART_ARC
(22,2),-2.85706 # DEPENDENCYPART_ARC
(22,3),-2.75756 # DEPENDENCYPART_ARC
(22,4),-3.48342 # DEPENDENCYPART_ARC
(22,5),-3.89047 # DEPENDENCYPART_ARC
(22,6),-2.66048 # DEPENDENCYPART_ARC
(22,8),-2.54272 # DEPENDENCYPART_ARC
(22,9),-2.56665 # DEPENDENCYPART_ARC
(22,10),-3.1895 # DEPENDENCYPART_ARC
(22,11),-2.38574 # DEPENDENCYPART_ARC
(22,12),-2.1447 # DEPENDENCYPART_ARC
(22,13),-3.37252 # DEPENDENCYPART_ARC
(22,14),-1.99686 # DEPENDENCYPART_ARC
(22,16),-1.7578 # DEPENDENCYPART_ARC
(22,18),-1.31201 # DEPENDENCYPART_ARC
(22,19),-0.966642 # DEPENDENCYPART_ARC
(22,20),-0.88525 # DEPENDENCYPART_ARC
(22,21),0.0997534 # DEPENDENCYPART_ARC
(22,23),0.822978 # DEPENDENCYPART_ARC
(22,25),-2.95953 # DEPENDENCYPART_ARC
(22,26),-1.90625 # DEPENDENCYPART_ARC
(22,27),-0.499002 # DEPENDENCYPART_ARC
(22,28),-3.46235 # DEPENDENCYPART_ARC
(22,29),-3.11197 # DEPENDENCYPART_ARC
(22,30),-3.99844 # DEPENDENCYPART_ARC
(22,32),-3.40194 # DEPENDENCYPART_ARC
(22,35),-3.39029 # DEPENDENCYPART_ARC
(22,36),-5.54991 # DEPENDENCYPART_ARC
(22,37),-4.96246 # DEPENDENCYPART_ARC
(22,38),-4.18339 # DEPENDENCYPART_ARC
(22,39),-4.08426 # DEPENDENCYPART_ARC
(22,40),-3.83058 # DEPENDENCYPART_ARC
(22,41),-4.86521 # DEPENDENCYPART_ARC
(22,42),-3.40929 # DEPENDENCYPART_ARC
(23,1),-7.22269 # DEPENDENCYPART_ARC
(23,2),-4.52659 # DEPENDENCYPART_ARC
(23,3),-3.35117 # DEPENDENCYPART_ARC
(23,4),-2.82756 # DEPENDENCYPART_ARC
(23,5),-4.67512 # DEPENDENCYPART_ARC
(23,6),-3.39329 # DEPENDENCYPART_ARC
(23,7),-2.19101 # DEPENDENCYPART_ARC
(23,8),-2.0729 # DEPENDENCYPART_ARC
(23,9),-2.53385 # DEPENDENCYPART_ARC
(23,10),-4.87311 # DEPENDENCYPART_ARC
(23,11),-2.67411 # DEPENDENCYPART_ARC
(23,12),-1.78428 # DEPENDENCYPART_ARC
(23,13),-2.18721 # DEPENDENCYPART_ARC
(23,14),-2.69768 # DEPENDENCYPART_ARC
(23,15),-2.27563 # DEPENDENCYPART_ARC
(23,16),-1.78802 # DEPENDENCYPART_ARC
(23,17),-1.07177 # DEPENDENCYPART_ARC
(23,18),-0.690842 # DEPENDENCYPART_ARC
(23,19),0.0766543 # DEPENDENCYPART_ARC
(23,20),-1.22313 # DEPENDENCYPART_ARC
(23,21),0.315514 # DEPENDENCYPART_ARC
(23,22),3.73108 # DEPENDENCYPART_ARC
(23,24),-0.0390239 # DEPENDENCYPART_ARC
(23,25),-0.426305 # DEPENDENCYPART_ARC
(23,26),-1.98697 # DEPENDENCYPART_ARC
(23,27),-1.95963 # DEPENDENCYPART_ARC
(23,28),-2.2212 # DEPENDENCYPART_ARC
(23,29),-1.81857 # DEPENDENCYPART_ARC
(23,30),-2.16693 # DEPENDENCYPART_ARC
(23,31),-1.96219 # DEPENDENCYPART_ARC
(23,32),-1.61919 # DEPENDENCYPART_ARC
(23,34),-1.7935 # DEPENDENCYPART_ARC
(23,35),-2.63039 # DEPENDENCYPART_ARC
(23,36),-3.60645 # DEPENDENCYPART_ARC
(23,37),-1.93149 # DEPENDENCYPART_ARC
(23,38),-2.86948 # DEPENDENCYPART_ARC
(23,39),-3.61699 # DEPENDENCYPART_ARC
(23,40),-3.49465 # DEPENDENCYPART_ARC
(23,41),-4.39844 # DEPENDENCYPART_ARC
(23,42),-2.17481 # DEPENDENCYPART_ARC
(23,43),0.017854 # DEPENDENCYPART_ARC
(24,2),-1.31663 # DEPENDENCYPART_ARC
(24,3),-1.11892 # DEPENDENCYPART_ARC
(24,4),-3.92694 # DEPENDENCYPART_ARC
(24,5),-2.72138 # DEPENDENCYPART_ARC
(24,6),-0.224011 # DEPENDENCYPART_ARC
(24,7),-1.50146 # DEPENDENCYPART_ARC
(24,8),-1.01002 # DEPENDENCYPART_ARC
(24,9),-0.760292 # DEPENDENCYPART_ARC
(24,10),-2.37158 # DEPENDENCYPART_ARC
(24,11),0.341975 # DEPENDENCYPART_ARC
(24,12),-2.38967 # DEPENDENCYPART_ARC
(24,13),-1.76323 # DEPENDENCYPART_ARC
(24,14),-0.423889 # DEPENDENCYPART_ARC
(24,15),0.760865 # DEPENDENCYPART_ARC
(24,16),0.203044 # DEPENDENCYPART_ARC
(24,17),1.34795 # DEPENDENCYPART_ARC
(24,18),1.33032 # DEPENDENCYPART_ARC
(24,19),-0.953514 # DEPENDENCYPART_ARC
(24,20),2.29855 # DEPENDENCYPART_ARC
(24,21),0.141542 # DEPENDENCYPART_ARC
(24,22),0.835346 # DEPENDENCYPART_ARC
(24,23),2.76772 # DEPENDENCYPART_ARC
(24,25),3.67504 # DEPENDENCYPART_ARC
(24,26),1.60256 # DEPENDENCYPART_ARC
(24,27),-0.0160829 # DEPENDENCYPART_ARC
(24,28),2.01804 # DEPENDENCYPART_ARC
(24,29),-0.201368 # DEPENDENCYPART_ARC
(24,30),0.404146 # DEPENDENCYPART_ARC
(24,31),1.38779 # DEPENDENCYPART_ARC
(24,32),3.04814 # DEPENDENCYPART_ARC
(24,33),-0.935342 # DEPENDENCYPART_ARC
(24,34),2.48273 # DEPENDENCYPART_ARC
(24,35),-0.520467 # DEPENDENCYPART_ARC
(24,36),-3.31399 # DEPENDENCYPART_ARC
(24,37),-1.52702 # DEPENDENCYPART_ARC
(24,38),-0.346408 # DEPENDENCYPART_ARC
(24,39),-1.11992 # DEPENDENCYPART_ARC
(24,40),-1.20579 # DEPENDENCYPART_ARC
(24,41),-1.16316 # DEPENDENCYPART_ARC
(24,42),-0.596494 # DEPENDENCYPART_ARC
(24,43),5.33676 # DEPENDENCYPART_ARC
(25,1),-2.3933 # DEPENDENCYPART_ARC
(25,2),-3.83377 # DEPENDENCYPART_ARC
(25,3),-3.63948 # DEPENDENCYPART_ARC
(25,4),-3.0618 # DEPENDENCYPART_ARC
(25,5),-2.12678 # DEPENDENCYPART_ARC
(25,6),-3.30857 # DEPENDENCYPART_ARC
(25,7),-2.86897 # DEPENDENCYPART_ARC
(25,8),-2.80869 # DEPENDENCYPART_ARC
(25,9),-3.33528 # DEPENDENCYPART_ARC
(25,10),-2.13472 # DEPENDENCYPART_ARC
(25,11),-3.25323 # DEPENDENCYPART_ARC
(25,12),-1.69608 # DEPENDENCYPART_ARC
(25,13),-2.17361 # DEPENDENCYPART_ARC
(25,14),-2.79578 # DEPENDENCYPART_ARC
(25,15),-2.09468 # DEPENDENCYPART_ARC
(25,16),-1.60632 # DEPENDENCYPART_ARC
(25,17),-1.47732 # DEPENDENCYPART_ARC
(25,18),-0.983063 # DEPENDENCYPART_ARC
(25,19),-1.65202 # DEPENDENCYPART_ARC
(25,20),-2.22605 # DEPENDENCYPART_ARC
(25,21),-0.228932 # DEPENDENCYPART_ARC
(25,22),-0.0215469 # DEPENDENCYPART_ARC
(25,23),-0.790222 # DEPENDENCYPART_ARC
(25,24),-0.223235 # DEPENDENCYPART_ARC
(25,26),2.54696 # DEPENDENCYPART_ARC
(25,27),-0.0740252 # DEPENDENCYPART_ARC
(25,28),-0.44284 # DEPENDENCYPART_ARC
(25,29),-0.936902 # DEPENDENCYPART_ARC
(25,30),-0.292337 # DEPENDENCYPART_ARC
(25,31),-0.00843913 # DEPENDENCYPART_ARC
(25,32),0.314059 # DEPENDENCYPART_ARC
(25,34),-0.0714423 # DEPENDENCYPART_ARC
(25,35),-1.32181 # DEPENDENCYPART_ARC
(25,36),-3.41555 # DEPENDENCYPART_ARC
(25,37),-1.24637 # DEPENDENCYPART_ARC
(25,38),-2.21089 # DEPENDENCYPART_ARC
(25,39),-3.62867 # DEPENDENCYPART_ARC
(25,40),-2.3211 # DEPENDENCYPART_ARC
(25,41),-4.77322 # DEPENDENCYPART_ARC
(25,42),-1.54591 # DEPENDENCYPART_ARC
(25,43),-1.23797 # DEPENDENCYPART_ARC
(26,2),-2.38824 # DEPENDENCYPART_ARC
(26,3),-2.06558 # DEPENDENCYPART_ARC
(26,4),-3.43797 # DEPENDENCYPART_ARC
(26,5),-1.51456 # DEPENDENCYPART_ARC
(26,6),-2.02988 # DEPENDENCYPART_ARC
(26,7),-1.64549 # DEPENDENCYPART_ARC
(26,8),-2.44645 # DEPENDENCYPART_ARC
(26,9),-2.13205 # DEPENDENCYPART_ARC
(26,10),-1.24491 # DEPENDENCYPART_ARC
(26,11),-2.10895 # DEPENDENCYPART_ARC
(26,12),-1.87295 # DEPENDENCYPART_ARC
(26,13),-1.74102 # DEPENDENCYPART_ARC
(26,14),-1.67481 # DEPENDENCYPART_ARC
(26,15),-1.25672 # DEPENDENCYPART_ARC
(26,16),-0.618055 # DEPENDENCYPART_ARC
(26,17),-0.785334 # DEPENDENCYPART_ARC
(26,18),-1.05392 # DEPENDENCYPART_ARC
(26,19),-0.563806 # DEPENDENCYPART_ARC
(26,20),-1.75465 # DEPENDENCYPART_ARC
(26,21),-0.67633 # DEPENDENCYPART_ARC
(26,22),0.638889 # DEPENDENCYPART_ARC
(26,23),-0.743503 # DEPENDENCYPART_ARC
(26,24),0.327515 # DEPENDENCYPART_ARC
(26,25),0.275626 # DEPENDENCYPART_ARC
(26,27),1.17591 # DEPENDENCYPART_ARC
(26,28),4.24945 # DEPENDENCYPART_ARC
(26,29),0.139439 # DEPENDENCYPART_ARC
(26,30),0.357334 # DEPENDENCYPART_ARC
(26,31),1.02569 # DEPENDENCYPART_ARC
(26,32),0.481174 # DEPENDENCYPART_ARC
(26,33),-2.72983 # DEPENDENCYPART_ARC
(26,34),-1.21318 # DEPENDENCYPART_ARC
(26,35),-0.873873 # DEPENDENCYPART_ARC
(26,36),-3.1997 # DEPENDENCYPART_ARC
(26,37),-3.41946 # DEPENDENCYPART_ARC
(26,38),-4.88377 # DEPENDENCYPART_ARC
(26,39),-1.23696 # DEPENDENCYPART_ARC
(26,40),-6.93441 # DEPENDENCYPART_ARC
(26,41),-1.28229 # DEPENDENCYPART_ARC
(26,42),-2.87346 # DEPENDENCYPART_ARC
(26,43),0.646646 # DEPENDENCYPART_ARC
(27,1),-4.6773 # DEPENDENCYPART_ARC
(27,2),-3.82483 # DEPENDENCYPART_ARC
(27,3),-4.34182 # DEPENDENCYPART_ARC
(27,4),-2.50909 # DEPENDENCYPART_ARC
(27,5),-4.8094 # DEPENDENCYPART_ARC
(27,6),-4.28146 # DEPENDENCYPART_ARC
(27,7),-3.82284 # DEPENDENCYPART_ARC
(27,8),-2.61823 # DEPENDENCYPART_ARC
(27,9),-3.7418 # DEPENDENCYPART_ARC
(27,10),-3.97831 # DEPENDENCYPART_ARC
(27,11),-3.6774 # DEPENDENCYPART_ARC
(27,12),-1.99842 # DEPENDENCYPART_ARC
(27,13),-3.54214 # DEPENDENCYPART_ARC
(27,14),-3.60812 # DEPENDENCYPART_ARC
(27,15),-3.99513 # DEPENDENCYPART_ARC
(27,16),-2.82424 # DEPENDENCYPART_ARC
(27,18),-2.12508 # DEPENDENCYPART_ARC
(27,19),-3.03123 # DEPENDENCYPART_ARC
(27,20),-3.11628 # DEPENDENCYPART_ARC
(27,21),-1.48734 # DEPENDENCYPART_ARC
(27,22),-2.06448 # DEPENDENCYPART_ARC
(27,23),-2.64504 # DEPENDENCYPART_ARC
(27,24),-2.19915 # DEPENDENCYPART_ARC
(27,25),-0.646481 # DEPENDENCYPART_ARC
(27,26),0.177096 # DEPENDENCYPART_ARC
(27,28),1.03271 # DEPENDENCYPART_ARC
(27,29),0.223987 # DEPENDENCYPART_ARC
(27,30),-0.195255 # DEPENDENCYPART_ARC
(27,31),-0.620076 # DEPENDENCYPART_ARC
(27,32),0.155927 # DEPENDENCYPART_ARC
(27,34),-0.373962 # DEPENDENCYPART_ARC
(27,35),-1.76668 # DEPENDENCYPART_ARC
(27,36),-2.39031 # DEPENDENCYPART_ARC
(27,37),-1.38199 # DEPENDENCYPART_ARC
(27,38),-1.61176 # DEPENDENCYPART_ARC
(27,39),-1.64662 # DEPENDENCYPART_ARC
(27,40),-1.76506 # DEPENDENCYPART_ARC
(27,41),-1.68571 # DEPENDENCYPART_ARC
(27,42),-1.42348 # DEPENDENCYPART_ARC
(27,43),-0.644319 # DEPENDENCYPART_ARC
(28,1),-6.60817 # DEPENDENCYPART_ARC
(28,2),-4.78666 # DEPENDENCYPART_ARC
(28,3),-3.8124 # DEPENDENCYPART_ARC
(28,4),-1.81378 # DEPENDENCYPART_ARC
(28,5),-4.76626 # DEPENDENCYPART_ARC
(28,6),-3.03325 # DEPENDENCYPART_ARC
(28,7),-0.839334 # DEPENDENCYPART_ARC
(28,8),-1.63915 # DEPENDENCYPART_ARC
(28,9),-2.49286 # DEPENDENCYPART_ARC
(28,10),-5.21156 # DEPENDENCYPART_ARC
(28,11),-2.81209 # DEPENDENCYPART_ARC
(28,12),-1.08268 # DEPENDENCYPART_ARC
(28,13),-3.79284 # DEPENDENCYPART_ARC
(28,14),-2.53063 # DEPENDENCYPART_ARC
(28,15),-1.37952 # DEPENDENCYPART_ARC
(28,16),-1.68697 # DEPENDENCYPART_ARC
(28,17),-0.936996 # DEPENDENCYPART_ARC
(28,18),-0.192322 # DEPENDENCYPART_ARC
(28,19),-1.78393 # DEPENDENCYPART_ARC
(28,20),-1.96498 # DEPENDENCYPART_ARC
(28,21),-0.0502552 # DEPENDENCYPART_ARC
