# _root_ El Consell_Regulador_de_la_Denominació_d'_Origen_Empordà-Costa_Brava ha concedit el Premi_Tòria_d'_Or , creat per premiar la promoció dels vins d' aquesta denominació d' origen , al Restaurant Ca_la_Maria de Mollet_de_Peralada .
#goldHeads=2,4,4,0,6,4,8,6,8,9,12,10,12,13,14,17,15,17,18,8,4,21,22,22,24,4,
#predictedHeads=2,4,4,0,6,4,8,6,8,9,12,10,12,13,14,17,15,17,18,21,18,21,22,22,24,4,
(20,4),-3.56767 # DEPENDENCYPART_ARC
(20,5),-3.42719 # DEPENDENCYPART_ARC
(20,6),-3.86264 # DEPENDENCYPART_ARC
(20,7),-2.41994 # DEPENDENCYPART_ARC
(20,8),-2.69709 # DEPENDENCYPART_ARC
(20,9),-2.72173 # DEPENDENCYPART_ARC
(20,10),-3.08925 # DEPENDENCYPART_ARC
(20,11),-3.0455 # DEPENDENCYPART_ARC
(20,12),-3.23239 # DEPENDENCYPART_ARC
(20,13),-2.16131 # DEPENDENCYPART_ARC
(20,14),-2.97204 # DEPENDENCYPART_ARC
(20,15),-1.94473 # DEPENDENCYPART_ARC
(20,16),-2.07375 # DEPENDENCYPART_ARC
(20,17),-2.47778 # DEPENDENCYPART_ARC
(20,18),-1.24033 # DEPENDENCYPART_ARC
(20,19),-1.25734 # DEPENDENCYPART_ARC
(20,21),-0.937409 # DEPENDENCYPART_ARC
(20,22),-1.23978 # DEPENDENCYPART_ARC
(20,23),-1.66559 # DEPENDENCYPART_ARC
(20,24),-1.73575 # DEPENDENCYPART_ARC
(20,25),-2.06658 # DEPENDENCYPART_ARC
(20,26),-1.11299 # DEPENDENCYPART_ARC
(21,1),-3.10323 # DEPENDENCYPART_ARC
(21,2),-4.17249 # DEPENDENCYPART_ARC
(21,3),-3.3174 # DEPENDENCYPART_ARC
(21,4),-3.97702 # DEPENDENCYPART_ARC
(21,5),-2.82558 # DEPENDENCYPART_ARC
(21,6),-3.85227 # DEPENDENCYPART_ARC
(21,7),-1.7117 # DEPENDENCYPART_ARC
(21,8),-2.30429 # DEPENDENCYPART_ARC
(21,9),-2.41384 # DEPENDENCYPART_ARC
(21,10),-1.73764 # DEPENDENCYPART_ARC
(21,11),-1.32756 # DEPENDENCYPART_ARC
(21,12),-2.45377 # DEPENDENCYPART_ARC
(21,13),-2.84092 # DEPENDENCYPART_ARC
(21,14),-3.61523 # DEPENDENCYPART_ARC
(21,15),-1.09767 # DEPENDENCYPART_ARC
(21,16),-0.244473 # DEPENDENCYPART_ARC
(21,17),-1.56803 # DEPENDENCYPART_ARC
(21,18),-0.343545 # DEPENDENCYPART_ARC
(21,19),-1.53669 # DEPENDENCYPART_ARC
(21,20),2.12943 # DEPENDENCYPART_ARC
(21,22),3.56593 # DEPENDENCYPART_ARC
(21,23),0.834226 # DEPENDENCYPART_ARC
(21,24),-0.881822 # DEPENDENCYPART_ARC
(21,25),-0.758299 # DEPENDENCYPART_ARC
(21,26),0.52078 # DEPENDENCYPART_ARC
(22,1),-10.5942 # DEPENDENCYPART_ARC
(22,2),-4.60522 # DEPENDENCYPART_ARC
(22,3),-5.24133 # DEPENDENCYPART_ARC
(22,4),-4.43138 # DEPENDENCYPART_ARC
(22,5),-8.62336 # DEPENDENCYPART_ARC
(22,6),-4.34677 # DEPENDENCYPART_ARC
(22,7),-3.3134 # DEPENDENCYPART_ARC
(22,8),-5.07923 # DEPENDENCYPART_ARC
(22,9),-3.57137 # DEPENDENCYPART_ARC
(22,10),-3.52101 # DEPENDENCYPART_ARC
(22,11),-3.14572 # DEPENDENCYPART_ARC
(22,12),-3.36914 # DEPENDENCYPART_ARC
(22,13),-2.72257 # DEPENDENCYPART_ARC
(22,14),-2.7476 # DEPENDENCYPART_ARC
(22,15),-1.95818 # DEPENDENCYPART_ARC
(22,16),-2.30994 # DEPENDENCYPART_ARC
(22,17),-2.82785 # DEPENDENCYPART_ARC
(22,18),-1.75706 # DEPENDENCYPART_ARC
(22,19),-1.96666 # DEPENDENCYPART_ARC
(22,20),-0.922956 # DEPENDENCYPART_ARC
(22,21),0.242941 # DEPENDENCYPART_ARC
(22,23),3.23035 # DEPENDENCYPART_ARC
(22,24),2.15304 # DEPENDENCYPART_ARC
(22,25),1.54755 # DEPENDENCYPART_ARC
(22,26),0.766578 # DEPENDENCYPART_ARC
(23,1),-10.0854 # DEPENDENCYPART_ARC
(23,2),-3.15542 # DEPENDENCYPART_ARC
(23,3),-3.52748 # DEPENDENCYPART_ARC
(23,4),-2.5962 # DEPENDENCYPART_ARC
(23,5),-8.15054 # DEPENDENCYPART_ARC
(23,6),-2.7298 # DEPENDENCYPART_ARC
(23,7),-1.41985 # DEPENDENCYPART_ARC
(23,8),-3.03951 # DEPENDENCYPART_ARC
(23,9),-1.92451 # DEPENDENCYPART_ARC
(23,10),-1.75538 # DEPENDENCYPART_ARC
(23,11),-2.43848 # DEPENDENCYPART_ARC
(23,12),-1.88165 # DEPENDENCYPART_ARC
(23,13),-1.32082 # DEPENDENCYPART_ARC
(23,14),-1.08503 # DEPENDENCYPART_ARC
(23,15),-0.379756 # DEPENDENCYPART_ARC
(23,16),-1.62239 # DEPENDENCYPART_ARC
(23,17),-1.21839 # DEPENDENCYPART_ARC
(23,18),-0.502234 # DEPENDENCYPART_ARC
(23,19),-0.538205 # DEPENDENCYPART_ARC
(23,20),0.636939 # DEPENDENCYPART_ARC
(23,21),0.876191 # DEPENDENCYPART_ARC
(23,22),1.68791 # DEPENDENCYPART_ARC
(23,24),1.76264 # DEPENDENCYPART_ARC
(23,25),1.37775 # DEPENDENCYPART_ARC
(23,26),0.951281 # DEPENDENCYPART_ARC
(24,1),-3.55996 # DEPENDENCYPART_ARC
(24,2),-3.73513 # DEPENDENCYPART_ARC
(24,3),-2.72459 # DEPENDENCYPART_ARC
(24,4),-3.27655 # DEPENDENCYPART_ARC
(24,5),-3.10488 # DEPENDENCYPART_ARC
(24,6),-3.33677 # DEPENDENCYPART_ARC
(24,7),-2.63445 # DEPENDENCYPART_ARC
(24,8),-2.62874 # DEPENDENCYPART_ARC
(24,9),-2.80128 # DEPENDENCYPART_ARC
(24,10),-1.5326 # DEPENDENCYPART_ARC
(24,11),-1.91005 # DEPENDENCYPART_ARC
(24,12),-2.18356 # DEPENDENCYPART_ARC
(24,13),-2.43859 # DEPENDENCYPART_ARC
(24,14),-2.01114 # DEPENDENCYPART_ARC
(24,15),-1.56063 # DEPENDENCYPART_ARC
(24,16),-1.20124 # DEPENDENCYPART_ARC
(24,17),-1.69181 # DEPENDENCYPART_ARC
(24,18),-1.14247 # DEPENDENCYPART_ARC
(24,19),-1.5876 # DEPENDENCYPART_ARC
(24,20),-0.127934 # DEPENDENCYPART_ARC
(24,21),-0.363812 # DEPENDENCYPART_ARC
(24,22),-0.384391 # DEPENDENCYPART_ARC
(24,23),0.406107 # DEPENDENCYPART_ARC
(24,25),4.11609 # DEPENDENCYPART_ARC
(24,26),-0.196018 # DEPENDENCYPART_ARC
(25,1),-10.2482 # DEPENDENCYPART_ARC
(25,2),-3.15815 # DEPENDENCYPART_ARC
(25,3),-3.47495 # DEPENDENCYPART_ARC
(25,4),-2.47626 # DEPENDENCYPART_ARC
(25,5),-8.19899 # DEPENDENCYPART_ARC
(25,6),-2.62247 # DEPENDENCYPART_ARC
(25,7),-2.02672 # DEPENDENCYPART_ARC
(25,8),-3.45849 # DEPENDENCYPART_ARC
(25,9),-2.18732 # DEPENDENCYPART_ARC
(25,10),-1.35824 # DEPENDENCYPART_ARC
(25,11),-2.08933 # DEPENDENCYPART_ARC
(25,12),-2.0128 # DEPENDENCYPART_ARC
(25,13),-1.38753 # DEPENDENCYPART_ARC
(25,14),-0.977205 # DEPENDENCYPART_ARC
(25,15),-0.377218 # DEPENDENCYPART_ARC
(25,16),-1.61324 # DEPENDENCYPART_ARC
(25,17),-1.43874 # DEPENDENCYPART_ARC
(25,18),-0.410324 # DEPENDENCYPART_ARC
(25,19),-0.326165 # DEPENDENCYPART_ARC
(25,20),-0.565429 # DEPENDENCYPART_ARC
(25,21),-0.0192146 # DEPENDENCYPART_ARC
(25,22),0.349277 # DEPENDENCYPART_ARC
(25,23),0.515603 # DEPENDENCYPART_ARC
(25,24),1.79316 # DEPENDENCYPART_ARC
(25,26),-0.485759 # DEPENDENCYPART_ARC
(26,1),-5.09391 # DEPENDENCYPART_ARC
(26,2),-5.26544 # DEPENDENCYPART_ARC
(26,3),-4.80388 # DEPENDENCYPART_ARC
(26,4),-4.76991 # DEPENDENCYPART_ARC
(26,5),-4.73902 # DEPENDENCYPART_ARC
(26,6),-4.91528 # DEPENDENCYPART_ARC
(26,7),-3.72587 # DEPENDENCYPART_ARC
(26,8),-4.00737 # DEPENDENCYPART_ARC
(26,9),-3.79132 # DEPENDENCYPART_ARC
(26,10),-4.34773 # DEPENDENCYPART_ARC
(26,11),-4.25686 # DEPENDENCYPART_ARC
(26,12),-4.5071 # DEPENDENCYPART_ARC
(26,13),-3.46163 # DEPENDENCYPART_ARC
(26,14),-4.33503 # DEPENDENCYPART_ARC
(26,15),-3.3859 # DEPENDENCYPART_ARC
(26,16),-4.03111 # DEPENDENCYPART_ARC
(26,17),-4.24613 # DEPENDENCYPART_ARC
(26,18),-3.14009 # DEPENDENCYPART_ARC
(26,19),-4.09816 # DEPENDENCYPART_ARC
(26,20),-2.99214 # DEPENDENCYPART_ARC
(26,21),-2.87665 # DEPENDENCYPART_ARC
(26,22),-3.58263 # DEPENDENCYPART_ARC
(26,23),-3.32668 # DEPENDENCYPART_ARC
(26,24),-2.21685 # DEPENDENCYPART_ARC
(26,25),-2.22015 # DEPENDENCYPART_ARC
