# _root_ La d' aquest any serà la tercera edició del Festival_de_Cinema_Negre_de_Manresa , la cinquena si no es té_en_compte l' especialització , que el converteix en l' únic certamen de l' Estat dedicat a aquest gènere .
#goldHeads=2,5,4,2,0,8,8,5,8,9,5,13,5,17,17,17,13,19,17,23,23,23,19,23,27,27,24,27,30,28,27,31,34,32,5,
#predictedHeads=2,5,4,2,0,8,8,5,8,9,17,13,8,17,17,17,13,19,17,23,23,23,19,23,27,27,24,27,30,28,27,31,34,32,5,
(14,27),-3.01211 # DEPENDENCYPART_ARC
(14,28),-2.40008 # DEPENDENCYPART_ARC
(14,29),-3.21766 # DEPENDENCYPART_ARC
(14,30),-3.49239 # DEPENDENCYPART_ARC
(14,31),-2.31184 # DEPENDENCYPART_ARC
(14,32),-2.18122 # DEPENDENCYPART_ARC
(14,33),-3.2989 # DEPENDENCYPART_ARC
(14,34),-4.06295 # DEPENDENCYPART_ARC
(14,35),-1.29824 # DEPENDENCYPART_ARC
(15,1),-2.92648 # DEPENDENCYPART_ARC
(15,2),-1.97704 # DEPENDENCYPART_ARC
(15,3),-2.73028 # DEPENDENCYPART_ARC
(15,4),-3.14131 # DEPENDENCYPART_ARC
(15,5),-2.3172 # DEPENDENCYPART_ARC
(15,6),-2.34649 # DEPENDENCYPART_ARC
(15,7),-1.63622 # DEPENDENCYPART_ARC
(15,8),-2.50166 # DEPENDENCYPART_ARC
(15,9),-0.926073 # DEPENDENCYPART_ARC
(15,10),-2.15896 # DEPENDENCYPART_ARC
(15,11),-0.957238 # DEPENDENCYPART_ARC
(15,12),-1.07794 # DEPENDENCYPART_ARC
(15,13),-0.671871 # DEPENDENCYPART_ARC
(15,14),0.933308 # DEPENDENCYPART_ARC
(15,16),-0.988343 # DEPENDENCYPART_ARC
(15,17),-1.05872 # DEPENDENCYPART_ARC
(15,18),-2.80114 # DEPENDENCYPART_ARC
(15,19),-2.468 # DEPENDENCYPART_ARC
(15,20),-1.7683 # DEPENDENCYPART_ARC
(15,21),-3.22076 # DEPENDENCYPART_ARC
(15,22),-3.08301 # DEPENDENCYPART_ARC
(15,23),-2.51556 # DEPENDENCYPART_ARC
(15,24),-4.49136 # DEPENDENCYPART_ARC
(15,25),-3.63906 # DEPENDENCYPART_ARC
(15,26),-3.41455 # DEPENDENCYPART_ARC
(15,27),-3.70295 # DEPENDENCYPART_ARC
(15,28),-4.88244 # DEPENDENCYPART_ARC
(15,29),-3.7026 # DEPENDENCYPART_ARC
(15,30),-3.81904 # DEPENDENCYPART_ARC
(15,31),-3.64777 # DEPENDENCYPART_ARC
(15,32),-4.61791 # DEPENDENCYPART_ARC
(15,33),-3.82207 # DEPENDENCYPART_ARC
(15,34),-3.63089 # DEPENDENCYPART_ARC
(15,35),-2.01417 # DEPENDENCYPART_ARC
(16,1),-3.6083 # DEPENDENCYPART_ARC
(16,2),-1.62259 # DEPENDENCYPART_ARC
(16,3),-2.97348 # DEPENDENCYPART_ARC
(16,4),-2.90838 # DEPENDENCYPART_ARC
(16,5),-2.22428 # DEPENDENCYPART_ARC
(16,6),-2.53742 # DEPENDENCYPART_ARC
(16,7),-2.385 # DEPENDENCYPART_ARC
(16,8),-2.42177 # DEPENDENCYPART_ARC
(16,9),-1.40139 # DEPENDENCYPART_ARC
(16,10),-2.25717 # DEPENDENCYPART_ARC
(16,11),-1.04279 # DEPENDENCYPART_ARC
(16,12),-0.884761 # DEPENDENCYPART_ARC
(16,13),-1.58133 # DEPENDENCYPART_ARC
(16,14),0.102343 # DEPENDENCYPART_ARC
(16,15),0.672523 # DEPENDENCYPART_ARC
(16,17),0.849175 # DEPENDENCYPART_ARC
(16,18),-0.750101 # DEPENDENCYPART_ARC
(16,19),0.106507 # DEPENDENCYPART_ARC
(16,20),-0.429014 # DEPENDENCYPART_ARC
(16,21),-1.39384 # DEPENDENCYPART_ARC
(16,22),-1.7312 # DEPENDENCYPART_ARC
(16,23),-0.440282 # DEPENDENCYPART_ARC
(16,24),-1.8242 # DEPENDENCYPART_ARC
(16,25),-2.04247 # DEPENDENCYPART_ARC
(16,26),-1.74264 # DEPENDENCYPART_ARC
(16,27),-1.50623 # DEPENDENCYPART_ARC
(16,28),-2.10798 # DEPENDENCYPART_ARC
(16,29),-2.42179 # DEPENDENCYPART_ARC
(16,30),-1.60271 # DEPENDENCYPART_ARC
(16,31),-1.87971 # DEPENDENCYPART_ARC
(16,32),-2.66885 # DEPENDENCYPART_ARC
(16,33),-2.8311 # DEPENDENCYPART_ARC
(16,34),-1.40085 # DEPENDENCYPART_ARC
(16,35),0.444382 # DEPENDENCYPART_ARC
(17,1),-1.38287 # DEPENDENCYPART_ARC
(17,2),-0.293258 # DEPENDENCYPART_ARC
(17,3),-1.93941 # DEPENDENCYPART_ARC
(17,4),-0.313997 # DEPENDENCYPART_ARC
(17,5),-0.282614 # DEPENDENCYPART_ARC
(17,6),-0.394521 # DEPENDENCYPART_ARC
(17,7),0.309535 # DEPENDENCYPART_ARC
(17,8),-0.157077 # DEPENDENCYPART_ARC
(17,9),-0.71452 # DEPENDENCYPART_ARC
(17,10),-0.680721 # DEPENDENCYPART_ARC
(17,11),1.83512 # DEPENDENCYPART_ARC
(17,12),0.594843 # DEPENDENCYPART_ARC
(17,13),0.807978 # DEPENDENCYPART_ARC
(17,14),2.96568 # DEPENDENCYPART_ARC
(17,15),4.27328 # DEPENDENCYPART_ARC
(17,16),5.65817 # DEPENDENCYPART_ARC
(17,18),0.109164 # DEPENDENCYPART_ARC
(17,19),3.91566 # DEPENDENCYPART_ARC
(17,20),1.48029 # DEPENDENCYPART_ARC
(17,21),-0.926413 # DEPENDENCYPART_ARC
(17,22),-0.235889 # DEPENDENCYPART_ARC
(17,23),1.8799 # DEPENDENCYPART_ARC
(17,24),1.19985 # DEPENDENCYPART_ARC
(17,25),-2.15098 # DEPENDENCYPART_ARC
(17,26),-1.04993 # DEPENDENCYPART_ARC
(17,27),0.309344 # DEPENDENCYPART_ARC
(17,28),-0.703672 # DEPENDENCYPART_ARC
(17,29),-2.24861 # DEPENDENCYPART_ARC
(17,30),0.0848399 # DEPENDENCYPART_ARC
(17,31),-0.000546256 # DEPENDENCYPART_ARC
(17,32),0.173027 # DEPENDENCYPART_ARC
(17,33),-2.91 # DEPENDENCYPART_ARC
(17,34),-0.213881 # DEPENDENCYPART_ARC
(17,35),5.03593 # DEPENDENCYPART_ARC
(18,1),-3.4104 # DEPENDENCYPART_ARC
(18,2),-3.19845 # DEPENDENCYPART_ARC
(18,3),-2.85682 # DEPENDENCYPART_ARC
(18,4),-3.95278 # DEPENDENCYPART_ARC
(18,5),-3.80896 # DEPENDENCYPART_ARC
(18,6),-2.87145 # DEPENDENCYPART_ARC
(18,7),-3.25377 # DEPENDENCYPART_ARC
(18,8),-3.4909 # DEPENDENCYPART_ARC
(18,9),-3.10884 # DEPENDENCYPART_ARC
(18,10),-3.27183 # DEPENDENCYPART_ARC
(18,11),-2.77613 # DEPENDENCYPART_ARC
(18,12),-1.77318 # DEPENDENCYPART_ARC
(18,13),-2.60947 # DEPENDENCYPART_ARC
(18,14),-2.29866 # DEPENDENCYPART_ARC
(18,15),-2.03032 # DEPENDENCYPART_ARC
(18,16),-1.46013 # DEPENDENCYPART_ARC
(18,17),-0.330236 # DEPENDENCYPART_ARC
(18,19),0.526413 # DEPENDENCYPART_ARC
(18,20),-1.49427 # DEPENDENCYPART_ARC
(18,21),-2.13893 # DEPENDENCYPART_ARC
(18,22),-1.81637 # DEPENDENCYPART_ARC
(18,23),-2.32122 # DEPENDENCYPART_ARC
(18,24),-3.71678 # DEPENDENCYPART_ARC
(18,25),-2.68841 # DEPENDENCYPART_ARC
(18,26),-3.44066 # DEPENDENCYPART_ARC
(18,27),-3.27049 # DEPENDENCYPART_ARC
(18,28),-3.82096 # DEPENDENCYPART_ARC
(18,29),-3.09891 # DEPENDENCYPART_ARC
(18,30),-4.21476 # DEPENDENCYPART_ARC
(18,31),-4.50607 # DEPENDENCYPART_ARC
(18,32),-5.09754 # DEPENDENCYPART_ARC
(18,33),-4.44516 # DEPENDENCYPART_ARC
(18,34),-4.7533 # DEPENDENCYPART_ARC
(18,35),-3.65242 # DEPENDENCYPART_ARC
(19,1),-4.21285 # DEPENDENCYPART_ARC
(19,2),-1.28074 # DEPENDENCYPART_ARC
(19,3),-3.1212 # DEPENDENCYPART_ARC
(19,4),-2.57822 # DEPENDENCYPART_ARC
(19,5),-1.88791 # DEPENDENCYPART_ARC
(19,6),-2.21111 # DEPENDENCYPART_ARC
(19,7),-0.683039 # DEPENDENCYPART_ARC
(19,8),-1.51861 # DEPENDENCYPART_ARC
(19,9),-1.31651 # DEPENDENCYPART_ARC
(19,10),-1.13211 # DEPENDENCYPART_ARC
(19,11),-0.1176 # DEPENDENCYPART_ARC
(19,12),-0.286339 # DEPENDENCYPART_ARC
(19,13),-0.207248 # DEPENDENCYPART_ARC
(19,14),0.374436 # DEPENDENCYPART_ARC
(19,15),0.80942 # DEPENDENCYPART_ARC
(19,16),0.608731 # DEPENDENCYPART_ARC
(19,17),0.693416 # DEPENDENCYPART_ARC
(19,18),4.54924 # DEPENDENCYPART_ARC
(19,20),0.523015 # DEPENDENCYPART_ARC
(19,21),-0.607255 # DEPENDENCYPART_ARC
(19,22),-0.995369 # DEPENDENCYPART_ARC
(19,23),3.93626 # DEPENDENCYPART_ARC
(19,24),-0.454847 # DEPENDENCYPART_ARC
(19,25),-1.05283 # DEPENDENCYPART_ARC
(19,26),-1.31856 # DEPENDENCYPART_ARC
(19,27),-0.277823 # DEPENDENCYPART_ARC
(19,28),0.317868 # DEPENDENCYPART_ARC
(19,29),-1.47384 # DEPENDENCYPART_ARC
(19,30),-0.41644 # DEPENDENCYPART_ARC
(19,31),-0.602778 # DEPENDENCYPART_ARC
(19,32),-0.112323 # DEPENDENCYPART_ARC
(19,33),-2.22769 # DEPENDENCYPART_ARC
(19,34),-0.139817 # DEPENDENCYPART_ARC
(19,35),2.09112 # DEPENDENCYPART_ARC
(20,1),-3.30903 # DEPENDENCYPART_ARC
(20,2),-2.72427 # DEPENDENCYPART_ARC
(20,3),-3.23826 # DEPENDENCYPART_ARC
(20,4),-3.38919 # DEPENDENCYPART_ARC
(20,5),-3.10409 # DEPENDENCYPART_ARC
(20,6),-3.13447 # DEPENDENCYPART_ARC
(20,7),-2.36292 # DEPENDENCYPART_ARC
(20,8),-3.13988 # DEPENDENCYPART_ARC
(20,9),-2.36345 # DEPENDENCYPART_ARC
(20,10),-3.04047 # DEPENDENCYPART_ARC
(20,11),-1.93434 # DEPENDENCYPART_ARC
(20,12),-2.78732 # DEPENDENCYPART_ARC
(20,13),-2.23553 # DEPENDENCYPART_ARC
(20,14),-1.94398 # DEPENDENCYPART_ARC
(20,15),-2.36835 # DEPENDENCYPART_ARC
(20,16),-1.94348 # DEPENDENCYPART_ARC
(20,17),-1.91973 # DEPENDENCYPART_ARC
(20,18),-0.730977 # DEPENDENCYPART_ARC
(20,19),-1.02179 # DEPENDENCYPART_ARC
(20,21),0.353955 # DEPENDENCYPART_ARC
(20,22),-0.246988 # DEPENDENCYPART_ARC
(20,23),-0.148812 # DEPENDENCYPART_ARC
(20,24),-0.946101 # DEPENDENCYPART_ARC
(20,25),-1.54953 # DEPENDENCYPART_ARC
(20,26),-1.07364 # DEPENDENCYPART_ARC
(20,27),-1.14743 # DEPENDENCYPART_ARC
(20,28),-1.14727 # DEPENDENCYPART_ARC
(20,29),-1.69967 # DEPENDENCYPART_ARC
(20,30),-1.28879 # DEPENDENCYPART_ARC
(20,31),-1.23048 # DEPENDENCYPART_ARC
(20,32),-1.27725 # DEPENDENCYPART_ARC
(20,33),-1.78913 # DEPENDENCYPART_ARC
(20,34),-1.40788 # DEPENDENCYPART_ARC
(20,35),-0.676584 # DEPENDENCYPART_ARC
(21,1),-5.66974 # DEPENDENCYPART_ARC
(21,2),-2.68854 # DEPENDENCYPART_ARC
(21,3),-5.54268 # DEPENDENCYPART_ARC
(21,4),-4.62628 # DEPENDENCYPART_ARC
(21,5),-2.90719 # DEPENDENCYPART_ARC
(21,6),-4.97177 # DEPENDENCYPART_ARC
(21,7),-4.13073 # DEPENDENCYPART_ARC
(21,8),-4.27363 # DEPENDENCYPART_ARC
(21,9),-3.61691 # DEPENDENCYPART_ARC
(21,10),-3.74128 # DEPENDENCYPART_ARC
(21,11),-2.30558 # DEPENDENCYPART_ARC
(21,12),-4.00018 # DEPENDENCYPART_ARC
(21,13),-3.69417 # DEPENDENCYPART_ARC
(21,14),-2.03173 # DEPENDENCYPART_ARC
(21,15),-2.25094 # DEPENDENCYPART_ARC
(21,16),-2.72965 # DEPENDENCYPART_ARC
(21,17),-1.70498 # DEPENDENCYPART_ARC
(21,18),-2.38737 # DEPENDENCYPART_ARC
(21,19),-2.74283 # DEPENDENCYPART_ARC
(21,20),-0.0624955 # DEPENDENCYPART_ARC
(21,22),-0.431301 # DEPENDENCYPART_ARC
(21,23),1.2318 # DEPENDENCYPART_ARC
(21,24),-1.39616 # DEPENDENCYPART_ARC
(21,25),-2.24597 # DEPENDENCYPART_ARC
(21,26),-2.30515 # DEPENDENCYPART_ARC
(21,27),-3.12084 # DEPENDENCYPART_ARC
(21,28),-2.048 # DEPENDENCYPART_ARC
(21,29),-2.87892 # DEPENDENCYPART_ARC
(21,30),-2.17776 # DEPENDENCYPART_ARC
(21,31),-2.03304 # DEPENDENCYPART_ARC
(21,32),-2.63588 # DEPENDENCYPART_ARC
(21,33),-3.30385 # DEPENDENCYPART_ARC
(21,34),-3.53163 # DEPENDENCYPART_ARC
(21,35),-0.242008 # DEPENDENCYPART_ARC
(22,1),-4.42365 # DEPENDENCYPART_ARC
(22,2),-2.22894 # DEPENDENCYPART_ARC
(22,3),-3.94844 # DEPENDENCYPART_ARC
(22,4),-4.04151 # DEPENDENCYPART_ARC
(22,5),-2.17086 # DEPENDENCYPART_ARC
(22,6),-3.65569 # DEPENDENCYPART_ARC
(22,7),-3.50539 # DEPENDENCYPART_ARC
(22,8),-3.83273 # DEPENDENCYPART_ARC
(22,9),-3.3629 # DEPENDENCYPART_ARC
(22,10),-2.91317 # DEPENDENCYPART_ARC
(22,11),-1.86014 # DEPENDENCYPART_ARC
(22,12),-2.52993 # DEPENDENCYPART_ARC
(22,13),-3.22838 # DEPENDENCYPART_ARC
(22,14),-1.4212 # DEPENDENCYPART_ARC
(22,15),-1.85843 # DEPENDENCYPART_ARC
(22,16),-2.13717 # DEPENDENCYPART_ARC
(22,17),-1.16673 # DEPENDENCYPART_ARC
(22,18),-0.891612 # DEPENDENCYPART_ARC
(22,19),-2.68935 # DEPENDENCYPART_ARC
(22,20),-0.395032 # DEPENDENCYPART_ARC
(22,21),-0.280349 # DEPENDENCYPART_ARC
(22,23),-0.430115 # DEPENDENCYPART_ARC
(22,24),-1.23632 # DEPENDENCYPART_ARC
(22,25),-1.78326 # DEPENDENCYPART_ARC
(22,26),-2.43645 # DEPENDENCYPART_ARC
(22,27),-2.73465 # DEPENDENCYPART_ARC
(22,28),-1.9482 # DEPENDENCYPART_ARC
(22,29),-2.57927 # DEPENDENCYPART_ARC
(22,30),-1.88648 # DEPENDENCYPART_ARC
(22,31),-1.83438 # DEPENDENCYPART_ARC
(22,32),-2.51802 # DEPENDENCYPART_ARC
(22,33),-2.46335 # DEPENDENCYPART_ARC
(22,34),-3.25553 # DEPENDENCYPART_ARC
(22,35),-0.729585 # DEPENDENCYPART_ARC
(23,1),-2.35641 # DEPENDENCYPART_ARC
(23,2),-2.67891 # DEPENDENCYPART_ARC
(23,3),-2.32752 # DEPENDENCYPART_ARC
(23,4),-1.31749 # DEPENDENCYPART_ARC
(23,5),-1.20883 # DEPENDENCYPART_ARC
(23,6),-1.29852 # DEPENDENCYPART_ARC
(23,7),-0.465292 # DEPENDENCYPART_ARC
(23,8),-0.75168 # DEPENDENCYPART_ARC
(23,9),-2.40136 # DEPENDENCYPART_ARC
(23,10),-1.4711 # DEPENDENCYPART_ARC
(23,11),0.4859 # DEPENDENCYPART_ARC
(23,12),-1.03019 # DEPENDENCYPART_ARC
(23,13),-0.19089 # DEPENDENCYPART_ARC
(23,14),0.806356 # DEPENDENCYPART_ARC
(23,15),1.33941 # DEPENDENCYPART_ARC
(23,16),1.97701 # DEPENDENCYPART_ARC
(23,17),0.722266 # DEPENDENCYPART_ARC
(23,18),0.253331 # DEPENDENCYPART_ARC
(23,19),1.26168 # DEPENDENCYPART_ARC
(23,20),2.82807 # DEPENDENCYPART_ARC
(23,21),4.94801 # DEPENDENCYPART_ARC
(23,22),4.24193 # DEPENDENCYPART_ARC
(23,24),3.56784 # DEPENDENCYPART_ARC
(23,25),-0.550304 # DEPENDENCYPART_ARC
(23,26),0.184828 # DEPENDENCYPART_ARC
(23,27),1.71992 # DEPENDENCYPART_ARC
(23,28),0.194136 # DEPENDENCYPART_ARC
(23,29),-1.84188 # DEPENDENCYPART_ARC
(23,30),1.00488 # DEPENDENCYPART_ARC
(23,31),0.724748 # DEPENDENCYPART_ARC
(23,32),0.826235 # DEPENDENCYPART_ARC
(23,33),-2.75226 # DEPENDENCYPART_ARC
(23,34),0.984084 # DEPENDENCYPART_ARC
(23,35),2.70735 # DEPENDENCYPART_ARC
(24,1),-3.14865 # DEPENDENCYPART_ARC
(24,2),-4.29887 # DEPENDENCYPART_ARC
(24,3),-3.80823 # DEPENDENCYPART_ARC
(24,4),-4.34265 # DEPENDENCYPART_ARC
(24,5),-3.40299 # DEPENDENCYPART_ARC
(24,6),-3.12882 # DEPENDENCYPART_ARC
(24,7),-2.98825 # DEPENDENCYPART_ARC
(24,8),-3.93406 # DEPENDENCYPART_ARC
(24,9),-3.19907 # DEPENDENCYPART_ARC
(24,10),-4.00957 # DEPENDENCYPART_ARC
(24,11),-3.31018 # DEPENDENCYPART_ARC
(24,12),-2.4739 # DEPENDENCYPART_ARC
(24,13),-2.71388 # DEPENDENCYPART_ARC
(24,14),-1.96717 # DEPENDENCYPART_ARC
(24,15),-2.0474 # DEPENDENCYPART_ARC
(24,16),-2.57672 # DEPENDENCYPART_ARC
(24,17),-2.23449 # DEPENDENCYPART_ARC
(24,18),-2.69341 # DEPENDENCYPART_ARC
(24,19),-2.98523 # DEPENDENCYPART_ARC
(24,20),-1.68121 # DEPENDENCYPART_ARC
(24,21),-1.41012 # DEPENDENCYPART_ARC
(24,22),-1.97805 # DEPENDENCYPART_ARC
(24,23),-0.425765 # DEPENDENCYPART_ARC
(24,25),0.874816 # DEPENDENCYPART_ARC
(24,26),1.52574 # DEPENDENCYPART_ARC
(24,27),3.81676 # DEPENDENCYPART_ARC
(24,28),-0.277255 # DEPENDENCYPART_ARC
(24,29),-0.776098 # DEPENDENCYPART_ARC
(24,30),0.725677 # DEPENDENCYPART_ARC
(24,31),-0.661894 # DEPENDENCYPART_ARC
(24,32),-0.559031 # DEPENDENCYPART_ARC
(24,33),-1.78888 # DEPENDENCYPART_ARC
(24,34),-1.6656 # DEPENDENCYPART_ARC
(24,35),-0.182556 # DEPENDENCYPART_ARC
(25,1),-5.17373 # DEPENDENCYPART_ARC
(25,2),-4.84725 # DEPENDENCYPART_ARC
(25,3),-4.60128 # DEPENDENCYPART_ARC
(25,4),-5.36931 # DEPENDENCYPART_ARC
(25,5),-4.81069 # DEPENDENCYPART_ARC
(25,6),-4.45553 # DEPENDENCYPART_ARC
(25,7),-4.38313 # DEPENDENCYPART_ARC
(25,8),-4.85704 # DEPENDENCYPART_ARC
(25,9),-4.50771 # DEPENDENCYPART_ARC
(25,10),-4.59716 # DEPENDENCYPART_ARC
(25,11),-4.03851 # DEPENDENCYPART_ARC
(25,12),-3.70636 # DEPENDENCYPART_ARC
(25,13),-4.08566 # DEPENDENCYPART_ARC
(25,14),-3.81316 # DEPENDENCYPART_ARC
(25,15),-4.09661 # DEPENDENCYPART_ARC
(25,16),-3.84588 # DEPENDENCYPART_ARC
(25,17),-3.50334 # DEPENDENCYPART_ARC
(25,18),-4.15529 # DEPENDENCYPART_ARC
(25,19),-4.0953 # DEPENDENCYPART_ARC
(25,20),-3.31449 # DEPENDENCYPART_ARC
(25,21),-3.74909 # DEPENDENCYPART_ARC
(25,22),-3.4504 # DEPENDENCYPART_ARC
(25,23),-1.63569 # DEPENDENCYPART_ARC
(25,24),-1.27994 # DEPENDENCYPART_ARC
(25,26),0.179538 # DEPENDENCYPART_ARC
(25,27),0.237243 # DEPENDENCYPART_ARC
(25,28),-0.797702 # DEPENDENCYPART_ARC
(25,29),0.649152 # DEPENDENCYPART_ARC
(25,30),-1.88308 # DEPENDENCYPART_ARC
(25,31),-3.18884 # DEPENDENCYPART_ARC
(25,32),-2.95078 # DEPENDENCYPART_ARC
(25,33),-1.39728 # DEPENDENCYPART_ARC
(25,34),-3.04537 # DEPENDENCYPART_ARC
(25,35),-2.15393 # DEPENDENCYPART_ARC
(26,1),-3.2957 # DEPENDENCYPART_ARC
(26,2),-3.3319 # DEPENDENCYPART_ARC
(26,3),-3.29692 # DEPENDENCYPART_ARC
(26,4),-4.38732 # DEPENDENCYPART_ARC
(26,5),-3.15854 # DEPENDENCYPART_ARC
(26,6),-2.90757 # DEPENDENCYPART_ARC
(26,7),-4.05653 # DEPENDENCYPART_ARC
(26,8),-3.66657 # DEPENDENCYPART_ARC
(26,9),-2.71606 # DEPENDENCYPART_ARC
(26,10),-3.72571 # DEPENDENCYPART_ARC
(26,11),-3.71912 # DEPENDENCYPART_ARC
(26,12),-2.42584 # DEPENDENCYPART_ARC
(26,13),-3.24088 # DEPENDENCYPART_ARC
(26,14),-1.80782 # DEPENDENCYPART_ARC
(26,15),-2.45133 # DEPENDENCYPART_ARC
(26,16),-1.89179 # DEPENDENCYPART_ARC
(26,17),-2.82339 # DEPENDENCYPART_ARC
(26,18),-2.02115 # DEPENDENCYPART_ARC
(26,19),-2.5798 # DEPENDENCYPART_ARC
(26,20),-2.00928 # DEPENDENCYPART_ARC
(26,21),-1.06555 # DEPENDENCYPART_ARC
(26,22),-1.87058 # DEPENDENCYPART_ARC
(26,23),-1.58541 # DEPENDENCYPART_ARC
(26,24),0.404762 # DEPENDENCYPART_ARC
(26,25),1.8743 # DEPENDENCYPART_ARC
(26,27),1.41591 # DEPENDENCYPART_ARC
(26,28),-0.522982 # DEPENDENCYPART_ARC
(26,29),-1.44797 # DEPENDENCYPART_ARC
(26,30),0.0547499 # DEPENDENCYPART_ARC
(26,31),0.345701 # DEPENDENCYPART_ARC
(26,32),-0.301412 # DEPENDENCYPART_ARC
(26,33),-2.10763 # DEPENDENCYPART_ARC
(26,34),-0.477198 # DEPENDENCYPART_ARC
(26,35),-0.538632 # DEPENDENCYPART_ARC
(27,1),-6.66148 # DEPENDENCYPART_ARC
(27,2),-1.50515 # DEPENDENCYPART_ARC
(27,3),-5.4358 # DEPENDENCYPART_ARC
(27,4),-3.07096 # DEPENDENCYPART_ARC
(27,5),-2.62655 # DEPENDENCYPART_ARC
(27,6),-3.93468 # DEPENDENCYPART_ARC
(27,7),-0.672756 # DEPENDENCYPART_ARC
(27,8),-2.30431 # DEPENDENCYPART_ARC
(27,9),-1.16053 # DEPENDENCYPART_ARC
(27,10),-1.89398 # DEPENDENCYPART_ARC
(27,11),-0.205623 # DEPENDENCYPART_ARC
(27,12),-2.18267 # DEPENDENCYPART_ARC
(27,13),-0.508598 # DEPENDENCYPART_ARC
(27,14),-0.317765 # DEPENDENCYPART_ARC
(27,15),-0.537601 # DEPENDENCYPART_ARC
(27,16),-1.13537 # DEPENDENCYPART_ARC
(27,17),-1.4018 # DEPENDENCYPART_ARC
(27,18),-1.45112 # DEPENDENCYPART_ARC
(27,19),-1.76944 # DEPENDENCYPART_ARC
(27,20),-0.153363 # DEPENDENCYPART_ARC
(27,21),-0.255613 # DEPENDENCYPART_ARC
(27,22),-1.43379 # DEPENDENCYPART_ARC
(27,23),-0.429256 # DEPENDENCYPART_ARC
(27,24),1.07816 # DEPENDENCYPART_ARC
(27,25),4.61377 # DEPENDENCYPART_ARC
(27,26),4.89025 # DEPENDENCYPART_ARC
(27,28),3.69189 # DEPENDENCYPART_ARC
(27,29),0.463618 # DEPENDENCYPART_ARC
(27,30),1.52403 # DEPENDENCYPART_ARC
(27,31),3.26157 # DEPENDENCYPART_ARC
(27,32),1.83732 # DEPENDENCYPART_ARC
(27,33),-0.405118 # DEPENDENCYPART_ARC
(27,34),1.31453 # DEPENDENCYPART_ARC
(27,35),1.79588 # DEPENDENCYPART_ARC
(28,1),-2.41816 # DEPENDENCYPART_ARC
(28,2),-3.72057 # DEPENDENCYPART_ARC
(28,3),-3.13264 # DEPENDENCYPART_ARC
(28,4),-3.72868 # DEPENDENCYPART_ARC
(28,5),-2.70436 # DEPENDENCYPART_ARC
(28,6),-2.32454 # DEPENDENCYPART_ARC
(28,7),-2.68911 # DEPENDENCYPART_ARC
(28,8),-3.14876 # DEPENDENCYPART_ARC
(28,9),-2.62331 # DEPENDENCYPART_ARC
(28,10),-3.10072 # DEPENDENCYPART_ARC
(28,11),-2.74495 # DEPENDENCYPART_ARC
(28,12),-1.61303 # DEPENDENCYPART_ARC
(28,13),-2.23124 # DEPENDENCYPART_ARC
(28,14),-1.46631 # DEPENDENCYPART_ARC
(28,15),-1.43439 # DEPENDENCYPART_ARC
(28,16),-1.6434 # DEPENDENCYPART_ARC
(28,17),-1.4537 # DEPENDENCYPART_ARC
(28,18),-1.89702 # DEPENDENCYPART_ARC
(28,19),-2.40866 # DEPENDENCYPART_ARC
(28,20),-1.7106 # DEPENDENCYPART_ARC
(28,21),-1.1628 # DEPENDENCYPART_ARC
(28,22),-2.21957 # DEPENDENCYPART_ARC
(28,23),-0.843312 # DEPENDENCYPART_ARC
(28,24),-0.458838 # DEPENDENCYPART_ARC
(28,25),-0.104129 # DEPENDENCYPART_ARC
(28,26),-0.551466 # DEPENDENCYPART_ARC
(28,27),-0.189429 # DEPENDENCYPART_ARC
(28,29),0.903324 # DEPENDENCYPART_ARC
(28,30),4.34108 # DEPENDENCYPART_ARC
(28,31),0.447163 # DEPENDENCYPART_ARC
(28,32),-0.822767 # DEPENDENCYPART_ARC
(28,33),-1.87112 # DEPENDENCYPART_ARC
(28,34),0.784482 # DEPENDENCYPART_ARC
(28,35),-0.429655 # DEPENDENCYPART_ARC
(29,1),-3.99542 # DEPENDENCYPART_ARC
(29,2),-3.24875 # DEPENDENCYPART_ARC
(29,3),-3.41424 # DEPENDENCYPART_ARC
(29,4),-3.86131 # DEPENDENCYPART_ARC
(29,5),-3.39263 # DEPENDENCYPART_ARC
(29,6),-3.2529 # DEPENDENCYPART_ARC
(29,7),-2.83713 # DEPENDENCYPART_ARC
(29,8),-3.45799 # DEPENDENCYPART_ARC
(29,9),-2.91907 # DEPENDENCYPART_ARC
(29,10),-3.07559 # DEPENDENCYPART_ARC
(29,11),-2.47643 # DEPENDENCYPART_ARC
(29,12),-2.38925 # DEPENDENCYPART_ARC
(29,13),-2.54613 # DEPENDENCYPART_ARC
(29,14),-2.12029 # DEPENDENCYPART_ARC
(29,15),-2.78626 # DEPENDENCYPART_ARC
(29,16),-2.24814 # DEPENDENCYPART_ARC
(29,17),-2.12534 # DEPENDENCYPART_ARC
(29,18),-3.11747 # DEPENDENCYPART_ARC
(29,19),-2.68174 # DEPENDENCYPART_ARC
(29,20),-1.9864 # DEPENDENCYPART_ARC
(29,21),-2.63904 # DEPENDENCYPART_ARC
(29,22),-2.64426 # DEPENDENCYPART_ARC
(29,23),-1.25787 # DEPENDENCYPART_ARC
(29,24),-1.12827 # DEPENDENCYPART_ARC
(29,25),-1.03146 # DEPENDENCYPART_ARC
(29,26),-0.776925 # DEPENDENCYPART_ARC
(29,27),-0.73773 # DEPENDENCYPART_ARC
