# _root_ ' El moviment denuncia l' especulació , els desallotjaments , les polítiques de criminalització i la violència policial exercida contra el moviment okupa .
#goldHeads=4,3,4,0,6,4,6,9,6,6,12,6,12,13,6,17,6,17,17,19,22,20,22,4,
#predictedHeads=4,3,4,0,6,4,6,9,6,6,12,9,12,13,6,17,6,17,17,19,22,20,22,4,
(22,3),-2.68308 # DEPENDENCYPART_ARC
(22,4),-1.08745 # DEPENDENCYPART_ARC
(22,5),-3.52912 # DEPENDENCYPART_ARC
(22,6),-2.47076 # DEPENDENCYPART_ARC
(22,7),-0.721306 # DEPENDENCYPART_ARC
(22,8),-2.73487 # DEPENDENCYPART_ARC
(22,9),-2.71589 # DEPENDENCYPART_ARC
(22,10),-0.564296 # DEPENDENCYPART_ARC
(22,11),-1.97263 # DEPENDENCYPART_ARC
(22,12),-2.01052 # DEPENDENCYPART_ARC
(22,13),-0.428691 # DEPENDENCYPART_ARC
(22,14),-1.01894 # DEPENDENCYPART_ARC
(22,15),-0.175698 # DEPENDENCYPART_ARC
(22,16),0.978598 # DEPENDENCYPART_ARC
(22,17),-1.21806 # DEPENDENCYPART_ARC
(22,18),-0.0712905 # DEPENDENCYPART_ARC
(22,19),-0.528919 # DEPENDENCYPART_ARC
(22,20),1.42373 # DEPENDENCYPART_ARC
(22,21),4.97487 # DEPENDENCYPART_ARC
(22,23),3.72401 # DEPENDENCYPART_ARC
(22,24),1.07923 # DEPENDENCYPART_ARC
(23,1),-2.46775 # DEPENDENCYPART_ARC
(23,2),-8.56503 # DEPENDENCYPART_ARC
(23,3),-2.53921 # DEPENDENCYPART_ARC
(23,4),-1.52257 # DEPENDENCYPART_ARC
(23,5),-4.80335 # DEPENDENCYPART_ARC
(23,6),-1.79713 # DEPENDENCYPART_ARC
(23,7),-0.532552 # DEPENDENCYPART_ARC
(23,8),-3.66468 # DEPENDENCYPART_ARC
(23,9),-2.19546 # DEPENDENCYPART_ARC
(23,10),-0.3512 # DEPENDENCYPART_ARC
(23,11),-2.37571 # DEPENDENCYPART_ARC
(23,12),-1.57344 # DEPENDENCYPART_ARC
(23,13),-0.256801 # DEPENDENCYPART_ARC
(23,14),-0.236301 # DEPENDENCYPART_ARC
(23,15),-0.369115 # DEPENDENCYPART_ARC
(23,16),0.127866 # DEPENDENCYPART_ARC
(23,17),-0.809833 # DEPENDENCYPART_ARC
(23,18),-0.126485 # DEPENDENCYPART_ARC
(23,19),0.0785038 # DEPENDENCYPART_ARC
(23,20),0.7916 # DEPENDENCYPART_ARC
(23,21),2.49926 # DEPENDENCYPART_ARC
(23,22),1.15411 # DEPENDENCYPART_ARC
(23,24),-0.0517005 # DEPENDENCYPART_ARC
(24,1),-3.79613 # DEPENDENCYPART_ARC
(24,2),-4.46957 # DEPENDENCYPART_ARC
(24,3),-4.70038 # DEPENDENCYPART_ARC
(24,4),-4.17524 # DEPENDENCYPART_ARC
(24,5),-4.15247 # DEPENDENCYPART_ARC
(24,6),-4.42401 # DEPENDENCYPART_ARC
(24,7),-3.10286 # DEPENDENCYPART_ARC
(24,8),-4.07921 # DEPENDENCYPART_ARC
(24,9),-4.23855 # DEPENDENCYPART_ARC
(24,10),-3.0385 # DEPENDENCYPART_ARC
(24,11),-4.01198 # DEPENDENCYPART_ARC
(24,12),-4.06639 # DEPENDENCYPART_ARC
(24,13),-3.23227 # DEPENDENCYPART_ARC
(24,14),-3.7889 # DEPENDENCYPART_ARC
(24,15),-3.20396 # DEPENDENCYPART_ARC
(24,16),-3.86881 # DEPENDENCYPART_ARC
(24,17),-3.85086 # DEPENDENCYPART_ARC
(24,18),-3.18731 # DEPENDENCYPART_ARC
(24,19),-3.20048 # DEPENDENCYPART_ARC
(24,20),-2.57363 # DEPENDENCYPART_ARC
(24,21),-2.76512 # DEPENDENCYPART_ARC
(24,22),-2.9153 # DEPENDENCYPART_ARC
(24,23),-2.11762 # DEPENDENCYPART_ARC
