# _root_ ' Si fa falta un estudi , que no vingui a_canvi_de vendre l' aigua ' perquè ' aquest estudi arribarà tard ' , ha dit Castellà .
#goldHeads=10,3,10,3,6,3,3,10,10,25,10,11,14,12,10,20,20,19,20,10,20,20,10,25,0,25,25,
#predictedHeads=3,3,6,3,6,10,10,10,10,12,20,11,14,12,20,20,20,19,20,25,20,20,20,25,0,25,25,
(19,13),-0.448815 # DEPENDENCYPART_ARC
(19,14),-1.91397 # DEPENDENCYPART_ARC
(19,15),-0.289638 # DEPENDENCYPART_ARC
(19,16),-0.178873 # DEPENDENCYPART_ARC
(19,17),1.64887 # DEPENDENCYPART_ARC
(19,18),4.18714 # DEPENDENCYPART_ARC
(19,20),0.843391 # DEPENDENCYPART_ARC
(19,21),-0.819738 # DEPENDENCYPART_ARC
(19,22),-0.404392 # DEPENDENCYPART_ARC
(19,23),-1.35974 # DEPENDENCYPART_ARC
(19,24),-2.18706 # DEPENDENCYPART_ARC
(19,25),-2.12295 # DEPENDENCYPART_ARC
(19,26),-1.96335 # DEPENDENCYPART_ARC
(19,27),-0.931245 # DEPENDENCYPART_ARC
(20,1),1.30795 # DEPENDENCYPART_ARC
(20,2),-1.65471 # DEPENDENCYPART_ARC
(20,3),-0.625993 # DEPENDENCYPART_ARC
(20,4),-0.253593 # DEPENDENCYPART_ARC
(20,5),-3.69787 # DEPENDENCYPART_ARC
(20,6),-1.0976 # DEPENDENCYPART_ARC
(20,7),0.40746 # DEPENDENCYPART_ARC
(20,8),2.03956 # DEPENDENCYPART_ARC
(20,9),-0.381505 # DEPENDENCYPART_ARC
(20,10),0.631849 # DEPENDENCYPART_ARC
(20,11),0.930235 # DEPENDENCYPART_ARC
(20,12),-0.364264 # DEPENDENCYPART_ARC
(20,13),-0.90455 # DEPENDENCYPART_ARC
(20,14),0.9159 # DEPENDENCYPART_ARC
(20,15),2.53799 # DEPENDENCYPART_ARC
(20,16),3.61904 # DEPENDENCYPART_ARC
(20,17),3.61709 # DEPENDENCYPART_ARC
(20,18),0.581559 # DEPENDENCYPART_ARC
(20,19),3.27637 # DEPENDENCYPART_ARC
(20,21),3.49541 # DEPENDENCYPART_ARC
(20,22),3.0067 # DEPENDENCYPART_ARC
(20,23),3.04865 # DEPENDENCYPART_ARC
(20,24),2.44559 # DEPENDENCYPART_ARC
(20,25),1.5209 # DEPENDENCYPART_ARC
(20,26),1.35034 # DEPENDENCYPART_ARC
(20,27),3.5305 # DEPENDENCYPART_ARC
(21,1),-2.76433 # DEPENDENCYPART_ARC
(21,2),-1.55278 # DEPENDENCYPART_ARC
(21,3),-2.28487 # DEPENDENCYPART_ARC
(21,4),-2.99956 # DEPENDENCYPART_ARC
(21,5),-2.44724 # DEPENDENCYPART_ARC
(21,6),-3.11538 # DEPENDENCYPART_ARC
(21,7),-2.09565 # DEPENDENCYPART_ARC
(21,8),-1.42761 # DEPENDENCYPART_ARC
(21,9),-1.86471 # DEPENDENCYPART_ARC
(21,10),-2.13934 # DEPENDENCYPART_ARC
(21,11),-1.43903 # DEPENDENCYPART_ARC
(21,12),-1.87642 # DEPENDENCYPART_ARC
(21,13),-1.84627 # DEPENDENCYPART_ARC
(21,14),-2.25692 # DEPENDENCYPART_ARC
(21,15),-1.50255 # DEPENDENCYPART_ARC
(21,16),-1.06143 # DEPENDENCYPART_ARC
(21,17),-0.647416 # DEPENDENCYPART_ARC
(21,18),-0.803362 # DEPENDENCYPART_ARC
(21,19),-0.723271 # DEPENDENCYPART_ARC
(21,20),0.578206 # DEPENDENCYPART_ARC
(21,22),0.227839 # DEPENDENCYPART_ARC
(21,23),-0.0630252 # DEPENDENCYPART_ARC
(21,24),-0.00788904 # DEPENDENCYPART_ARC
(21,25),-0.974932 # DEPENDENCYPART_ARC
(21,26),-1.04456 # DEPENDENCYPART_ARC
(21,27),-0.769431 # DEPENDENCYPART_ARC
(22,1),-3.31733 # DEPENDENCYPART_ARC
(22,2),-2.84018 # DEPENDENCYPART_ARC
(22,3),-3.76682 # DEPENDENCYPART_ARC
(22,4),-3.69453 # DEPENDENCYPART_ARC
(22,5),-3.64699 # DEPENDENCYPART_ARC
(22,6),-3.68685 # DEPENDENCYPART_ARC
(22,7),-2.91669 # DEPENDENCYPART_ARC
(22,8),-2.74131 # DEPENDENCYPART_ARC
(22,9),-3.38566 # DEPENDENCYPART_ARC
(22,10),-3.3835 # DEPENDENCYPART_ARC
(22,11),-2.55528 # DEPENDENCYPART_ARC
(22,12),-3.20578 # DEPENDENCYPART_ARC
(22,13),-3.16369 # DEPENDENCYPART_ARC
(22,14),-3.10239 # DEPENDENCYPART_ARC
(22,15),-2.32694 # DEPENDENCYPART_ARC
(22,16),-2.16991 # DEPENDENCYPART_ARC
(22,17),-2.17558 # DEPENDENCYPART_ARC
(22,18),-2.18589 # DEPENDENCYPART_ARC
(22,19),-2.35579 # DEPENDENCYPART_ARC
(22,20),-1.58912 # DEPENDENCYPART_ARC
(22,21),-0.782094 # DEPENDENCYPART_ARC
(22,23),0.0381383 # DEPENDENCYPART_ARC
(22,24),-0.495613 # DEPENDENCYPART_ARC
(22,25),-0.89684 # DEPENDENCYPART_ARC
(22,26),-1.46317 # DEPENDENCYPART_ARC
(22,27),-1.17755 # DEPENDENCYPART_ARC
(23,1),-3.18778 # DEPENDENCYPART_ARC
(23,2),-2.69604 # DEPENDENCYPART_ARC
(23,3),-3.47542 # DEPENDENCYPART_ARC
(23,4),-3.54509 # DEPENDENCYPART_ARC
(23,5),-3.4773 # DEPENDENCYPART_ARC
(23,6),-3.5609 # DEPENDENCYPART_ARC
(23,7),-2.88161 # DEPENDENCYPART_ARC
(23,8),-2.49036 # DEPENDENCYPART_ARC
(23,9),-3.20787 # DEPENDENCYPART_ARC
(23,10),-3.17154 # DEPENDENCYPART_ARC
(23,11),-2.42578 # DEPENDENCYPART_ARC
(23,12),-3.04859 # DEPENDENCYPART_ARC
(23,13),-2.87271 # DEPENDENCYPART_ARC
(23,14),-3.05794 # DEPENDENCYPART_ARC
(23,15),-2.19223 # DEPENDENCYPART_ARC
(23,16),-2.05203 # DEPENDENCYPART_ARC
(23,17),-1.98933 # DEPENDENCYPART_ARC
(23,18),-2.15178 # DEPENDENCYPART_ARC
(23,19),-2.43117 # DEPENDENCYPART_ARC
(23,20),-1.92552 # DEPENDENCYPART_ARC
(23,21),-1.30098 # DEPENDENCYPART_ARC
(23,22),-0.164663 # DEPENDENCYPART_ARC
(23,24),-1.1803 # DEPENDENCYPART_ARC
(23,25),-2.2334 # DEPENDENCYPART_ARC
(23,26),-2.56425 # DEPENDENCYPART_ARC
(23,27),-2.421 # DEPENDENCYPART_ARC
(24,1),-0.438236 # DEPENDENCYPART_ARC
(24,2),-4.78313 # DEPENDENCYPART_ARC
(24,3),-2.30267 # DEPENDENCYPART_ARC
(24,4),-3.75449 # DEPENDENCYPART_ARC
(24,5),-5.85484 # DEPENDENCYPART_ARC
(24,6),-4.7768 # DEPENDENCYPART_ARC
(24,7),-2.77916 # DEPENDENCYPART_ARC
(24,8),0.170896 # DEPENDENCYPART_ARC
(24,9),-3.29391 # DEPENDENCYPART_ARC
(24,10),-2.42276 # DEPENDENCYPART_ARC
(24,11),-2.18512 # DEPENDENCYPART_ARC
(24,12),-2.13829 # DEPENDENCYPART_ARC
(24,13),-3.63973 # DEPENDENCYPART_ARC
(24,14),-2.17533 # DEPENDENCYPART_ARC
(24,15),-0.535714 # DEPENDENCYPART_ARC
(24,16),0.425534 # DEPENDENCYPART_ARC
(24,17),-0.0283703 # DEPENDENCYPART_ARC
(24,18),-3.37861 # DEPENDENCYPART_ARC
(24,19),-1.5814 # DEPENDENCYPART_ARC
(24,20),-1.29605 # DEPENDENCYPART_ARC
(24,21),-0.975994 # DEPENDENCYPART_ARC
(24,22),-0.497722 # DEPENDENCYPART_ARC
(24,23),-1.35502 # DEPENDENCYPART_ARC
(24,25),1.08842 # DEPENDENCYPART_ARC
(24,26),1.53401 # DEPENDENCYPART_ARC
(24,27),2.16521 # DEPENDENCYPART_ARC
(25,1),1.25031 # DEPENDENCYPART_ARC
(25,2),-3.16195 # DEPENDENCYPART_ARC
(25,3),0.189058 # DEPENDENCYPART_ARC
(25,4),-2.66421 # DEPENDENCYPART_ARC
(25,5),-2.90783 # DEPENDENCYPART_ARC
(25,6),-3.5738 # DEPENDENCYPART_ARC
(25,7),0.249574 # DEPENDENCYPART_ARC
(25,8),1.38064 # DEPENDENCYPART_ARC
(25,9),-1.18665 # DEPENDENCYPART_ARC
(25,10),0.26779 # DEPENDENCYPART_ARC
(25,11),0.107192 # DEPENDENCYPART_ARC
(25,12),-0.0357716 # DEPENDENCYPART_ARC
(25,13),-0.859941 # DEPENDENCYPART_ARC
(25,14),-1.1292 # DEPENDENCYPART_ARC
(25,15),1.86305 # DEPENDENCYPART_ARC
(25,16),2.07868 # DEPENDENCYPART_ARC
(25,17),2.07664 # DEPENDENCYPART_ARC
(25,18),-0.636207 # DEPENDENCYPART_ARC
(25,19),1.04611 # DEPENDENCYPART_ARC
(25,20),1.76009 # DEPENDENCYPART_ARC
(25,21),0.66871 # DEPENDENCYPART_ARC
(25,22),0.971986 # DEPENDENCYPART_ARC
(25,23),0.830531 # DEPENDENCYPART_ARC
(25,24),6.79514 # DEPENDENCYPART_ARC
(25,26),4.15795 # DEPENDENCYPART_ARC
(25,27),5.14419 # DEPENDENCYPART_ARC
(26,1),-5.56634 # DEPENDENCYPART_ARC
(26,2),-1.69017 # DEPENDENCYPART_ARC
(26,3),-3.91004 # DEPENDENCYPART_ARC
(26,4),-3.63998 # DEPENDENCYPART_ARC
(26,5),-7.15277 # DEPENDENCYPART_ARC
(26,6),-3.60089 # DEPENDENCYPART_ARC
(26,7),-2.2751 # DEPENDENCYPART_ARC
(26,8),-0.902879 # DEPENDENCYPART_ARC
(26,9),-2.0065 # DEPENDENCYPART_ARC
(26,10),-3.71522 # DEPENDENCYPART_ARC
(26,11),-2.8014 # DEPENDENCYPART_ARC
(26,12),-2.90428 # DEPENDENCYPART_ARC
(26,13),-5.122 # DEPENDENCYPART_ARC
(26,14),-3.15131 # DEPENDENCYPART_ARC
(26,15),-2.64287 # DEPENDENCYPART_ARC
(26,16),-1.68962 # DEPENDENCYPART_ARC
(26,17),-1.45578 # DEPENDENCYPART_ARC
(26,18),-3.15822 # DEPENDENCYPART_ARC
(26,19),-2.49661 # DEPENDENCYPART_ARC
(26,20),-2.8207 # DEPENDENCYPART_ARC
(26,21),-0.999321 # DEPENDENCYPART_ARC
(26,22),-0.555978 # DEPENDENCYPART_ARC
(26,23),-0.749773 # DEPENDENCYPART_ARC
(26,24),-0.939133 # DEPENDENCYPART_ARC
(26,25),0.17043 # DEPENDENCYPART_ARC
(26,27),0.321912 # DEPENDENCYPART_ARC
(27,1),-4.60186 # DEPENDENCYPART_ARC
(27,2),-4.14352 # DEPENDENCYPART_ARC
(27,3),-4.92564 # DEPENDENCYPART_ARC
(27,4),-5.02956 # DEPENDENCYPART_ARC
(27,5),-4.8659 # DEPENDENCYPART_ARC
(27,6),-5.22613 # DEPENDENCYPART_ARC
(27,7),-4.14431 # DEPENDENCYPART_ARC
(27,8),-3.86786 # DEPENDENCYPART_ARC
(27,9),-4.53219 # DEPENDENCYPART_ARC
(27,10),-4.73057 # DEPENDENCYPART_ARC
(27,11),-3.91554 # DEPENDENCYPART_ARC
(27,12),-4.63712 # DEPENDENCYPART_ARC
(27,13),-4.67826 # DEPENDENCYPART_ARC
(27,14),-4.88294 # DEPENDENCYPART_ARC
(27,15),-3.91174 # DEPENDENCYPART_ARC
(27,16),-3.71913 # DEPENDENCYPART_ARC
(27,17),-3.71852 # DEPENDENCYPART_ARC
(27,18),-4.4472 # DEPENDENCYPART_ARC
(27,19),-4.43754 # DEPENDENCYPART_ARC
(27,20),-4.17692 # DEPENDENCYPART_ARC
(27,21),-3.8944 # DEPENDENCYPART_ARC
(27,22),-3.36702 # DEPENDENCYPART_ARC
(27,23),-3.02731 # DEPENDENCYPART_ARC
(27,24),-3.4474 # DEPENDENCYPART_ARC
(27,25),-2.73524 # DEPENDENCYPART_ARC
(27,26),-2.18614 # DEPENDENCYPART_ARC
