# _root_ كَما أَعْلَنَت أَنَّ طائِراتِ مُكافَحَةِ المُخَدِّراتِ , وَ هِيَ جُزْءٌ مِن بَرْنامَجِ المُراقَبَةِ الجَوِّيَّةِ الَّذِي تُمَوِّلُ هُ الوِلاياتُ المُتَّحِدَةُ , سَ يَتِمُّ اِسْتِئْنافُ العَمَلِ بِ ها قَرِيباً جِدّاً .
#goldHeads=0,0,2,22,4,5,10,10,10,4,10,11,12,13,12,12,16,16,18,10,22,3,22,23,24,25,22,27,0,
#predictedHeads=0,0,2,10,4,5,6,0,10,8,10,11,12,13,13,13,16,16,18,19,22,10,22,23,22,25,22,27,0,
(18,1),-1.13086 # DEPENDENCYPART_ARC
(18,2),-2.06911 # DEPENDENCYPART_ARC
(18,3),-0.866487 # DEPENDENCYPART_ARC
(18,4),-1.36279 # DEPENDENCYPART_ARC
(18,5),-3.40061 # DEPENDENCYPART_ARC
(18,6),-2.8921 # DEPENDENCYPART_ARC
(18,7),-1.2677 # DEPENDENCYPART_ARC
(18,8),-1.21635 # DEPENDENCYPART_ARC
(18,9),-0.5644 # DEPENDENCYPART_ARC
(18,10),-1.44847 # DEPENDENCYPART_ARC
(18,11),-1.07048 # DEPENDENCYPART_ARC
(18,12),-2.94512 # DEPENDENCYPART_ARC
(18,13),-2.80404 # DEPENDENCYPART_ARC
(18,14),-1.84782 # DEPENDENCYPART_ARC
(18,15),-0.536047 # DEPENDENCYPART_ARC
(18,16),-1.2639 # DEPENDENCYPART_ARC
(18,17),0.1977 # DEPENDENCYPART_ARC
(18,19),3.18074 # DEPENDENCYPART_ARC
(18,20),-0.0185351 # DEPENDENCYPART_ARC
(18,21),-1.05142 # DEPENDENCYPART_ARC
(18,22),-0.677468 # DEPENDENCYPART_ARC
(18,23),-2.82949 # DEPENDENCYPART_ARC
(18,24),-2.0489 # DEPENDENCYPART_ARC
(18,25),-1.30152 # DEPENDENCYPART_ARC
(18,26),-2.63209 # DEPENDENCYPART_ARC
(18,27),-4.51929 # DEPENDENCYPART_ARC
(18,28),-3.78318 # DEPENDENCYPART_ARC
(18,29),-1.77151 # DEPENDENCYPART_ARC
(19,1),-1.49915 # DEPENDENCYPART_ARC
(19,2),-1.67872 # DEPENDENCYPART_ARC
(19,3),-1.51678 # DEPENDENCYPART_ARC
(19,4),-1.19209 # DEPENDENCYPART_ARC
(19,5),-3.76301 # DEPENDENCYPART_ARC
(19,6),-3.44874 # DEPENDENCYPART_ARC
(19,7),-1.03706 # DEPENDENCYPART_ARC
(19,8),-1.63355 # DEPENDENCYPART_ARC
(19,9),-1.39076 # DEPENDENCYPART_ARC
(19,10),-2.39224 # DEPENDENCYPART_ARC
(19,11),-1.42078 # DEPENDENCYPART_ARC
(19,12),-2.33376 # DEPENDENCYPART_ARC
(19,13),-2.84858 # DEPENDENCYPART_ARC
(19,14),-2.66688 # DEPENDENCYPART_ARC
(19,15),-1.05017 # DEPENDENCYPART_ARC
(19,16),-1.42791 # DEPENDENCYPART_ARC
(19,17),-0.434943 # DEPENDENCYPART_ARC
(19,18),-0.532808 # DEPENDENCYPART_ARC
(19,20),0.817757 # DEPENDENCYPART_ARC
(19,21),-0.736491 # DEPENDENCYPART_ARC
(19,22),-1.31166 # DEPENDENCYPART_ARC
(19,23),-1.98235 # DEPENDENCYPART_ARC
(19,24),-1.57491 # DEPENDENCYPART_ARC
(19,25),-0.804953 # DEPENDENCYPART_ARC
(19,26),-0.88539 # DEPENDENCYPART_ARC
(19,27),-1.43965 # DEPENDENCYPART_ARC
(19,28),-1.61949 # DEPENDENCYPART_ARC
(19,29),-1.16823 # DEPENDENCYPART_ARC
(20,1),-1.24849 # DEPENDENCYPART_ARC
(20,2),-1.13287 # DEPENDENCYPART_ARC
(20,3),-1.40144 # DEPENDENCYPART_ARC
(20,4),-0.386416 # DEPENDENCYPART_ARC
(20,5),-0.476684 # DEPENDENCYPART_ARC
(20,6),-0.771902 # DEPENDENCYPART_ARC
(20,7),-0.808404 # DEPENDENCYPART_ARC
(20,8),-1.07019 # DEPENDENCYPART_ARC
(20,9),-0.872069 # DEPENDENCYPART_ARC
(20,10),-0.548668 # DEPENDENCYPART_ARC
(20,11),-1.02822 # DEPENDENCYPART_ARC
(20,12),0.056927 # DEPENDENCYPART_ARC
(20,13),-0.16684 # DEPENDENCYPART_ARC
(20,14),-0.634448 # DEPENDENCYPART_ARC
(20,16),-0.11636 # DEPENDENCYPART_ARC
(20,17),-0.237573 # DEPENDENCYPART_ARC
(20,18),0.272149 # DEPENDENCYPART_ARC
(20,19),0.616163 # DEPENDENCYPART_ARC
(20,22),-0.29125 # DEPENDENCYPART_ARC
(20,23),-0.844092 # DEPENDENCYPART_ARC
(20,24),-1.00541 # DEPENDENCYPART_ARC
(20,25),-0.981945 # DEPENDENCYPART_ARC
(20,26),-1.0226 # DEPENDENCYPART_ARC
(20,27),-0.982548 # DEPENDENCYPART_ARC
(20,28),-1.26006 # DEPENDENCYPART_ARC
(20,29),-0.96854 # DEPENDENCYPART_ARC
(21,1),-1.01335 # DEPENDENCYPART_ARC
(21,2),-1.17785 # DEPENDENCYPART_ARC
(21,3),-1.0505 # DEPENDENCYPART_ARC
(21,4),-1.53303 # DEPENDENCYPART_ARC
(21,5),-1.31421 # DEPENDENCYPART_ARC
(21,6),-1.40481 # DEPENDENCYPART_ARC
(21,7),-1.25266 # DEPENDENCYPART_ARC
(21,8),-1.18605 # DEPENDENCYPART_ARC
(21,9),-1.10934 # DEPENDENCYPART_ARC
(21,10),-1.1847 # DEPENDENCYPART_ARC
(21,11),-1.00749 # DEPENDENCYPART_ARC
(21,12),-1.0378 # DEPENDENCYPART_ARC
(21,13),-0.979843 # DEPENDENCYPART_ARC
(21,14),-1.03519 # DEPENDENCYPART_ARC
(21,15),-0.850711 # DEPENDENCYPART_ARC
(21,16),-0.76241 # DEPENDENCYPART_ARC
(21,17),-0.799209 # DEPENDENCYPART_ARC
(21,18),-0.430295 # DEPENDENCYPART_ARC
(21,19),-0.501029 # DEPENDENCYPART_ARC
(21,20),-0.0963173 # DEPENDENCYPART_ARC
(21,22),0.0791904 # DEPENDENCYPART_ARC
(21,23),-0.175966 # DEPENDENCYPART_ARC
(21,24),-0.771802 # DEPENDENCYPART_ARC
(21,25),-0.900287 # DEPENDENCYPART_ARC
(21,26),-0.982141 # DEPENDENCYPART_ARC
(21,27),-1.28607 # DEPENDENCYPART_ARC
(21,28),-1.27279 # DEPENDENCYPART_ARC
(21,29),-1.05295 # DEPENDENCYPART_ARC
(22,1),-0.669825 # DEPENDENCYPART_ARC
(22,2),-1.64621 # DEPENDENCYPART_ARC
(22,3),-0.38539 # DEPENDENCYPART_ARC
(22,4),-1.44906 # DEPENDENCYPART_ARC
(22,5),-5.86647 # DEPENDENCYPART_ARC
(22,6),-5.26873 # DEPENDENCYPART_ARC
(22,7),-1.06508 # DEPENDENCYPART_ARC
(22,8),-0.386038 # DEPENDENCYPART_ARC
(22,9),-1.15876 # DEPENDENCYPART_ARC
(22,10),-0.62228 # DEPENDENCYPART_ARC
(22,11),-0.400567 # DEPENDENCYPART_ARC
(22,12),-2.50496 # DEPENDENCYPART_ARC
(22,13),-3.99063 # DEPENDENCYPART_ARC
(22,14),-3.75882 # DEPENDENCYPART_ARC
(22,15),-0.888705 # DEPENDENCYPART_ARC
(22,16),-0.748061 # DEPENDENCYPART_ARC
(22,17),-1.33898 # DEPENDENCYPART_ARC
(22,18),-0.462131 # DEPENDENCYPART_ARC
(22,19),-1.5846 # DEPENDENCYPART_ARC
(22,20),0.52929 # DEPENDENCYPART_ARC
(22,21),2.75277 # DEPENDENCYPART_ARC
(22,23),3.20692 # DEPENDENCYPART_ARC
(22,24),0.0423877 # DEPENDENCYPART_ARC
(22,25),1.36652 # DEPENDENCYPART_ARC
(22,26),-1.17431 # DEPENDENCYPART_ARC
(22,27),2.16903 # DEPENDENCYPART_ARC
(22,28),1.05319 # DEPENDENCYPART_ARC
(22,29),0.0823216 # DEPENDENCYPART_ARC
(23,1),-1.93437 # DEPENDENCYPART_ARC
(23,2),-2.26366 # DEPENDENCYPART_ARC
(23,3),-1.52246 # DEPENDENCYPART_ARC
(23,4),-0.697049 # DEPENDENCYPART_ARC
(23,5),-2.24233 # DEPENDENCYPART_ARC
(23,6),-2.27066 # DEPENDENCYPART_ARC
(23,7),-1.38359 # DEPENDENCYPART_ARC
(23,8),-2.15062 # DEPENDENCYPART_ARC
(23,9),-2.18959 # DEPENDENCYPART_ARC
(23,10),-1.49876 # DEPENDENCYPART_ARC
(23,11),-1.59342 # DEPENDENCYPART_ARC
(23,12),-2.09193 # DEPENDENCYPART_ARC
(23,13),-2.0643 # DEPENDENCYPART_ARC
(23,14),-2.80836 # DEPENDENCYPART_ARC
(23,15),-1.60602 # DEPENDENCYPART_ARC
(23,16),-1.63418 # DEPENDENCYPART_ARC
(23,17),-1.94693 # DEPENDENCYPART_ARC
(23,18),-0.951868 # DEPENDENCYPART_ARC
(23,19),-2.1643 # DEPENDENCYPART_ARC
(23,20),-0.956713 # DEPENDENCYPART_ARC
(23,21),-0.558076 # DEPENDENCYPART_ARC
(23,22),-0.431743 # DEPENDENCYPART_ARC
(23,24),3.07342 # DEPENDENCYPART_ARC
(23,25),1.16758 # DEPENDENCYPART_ARC
(23,26),0.668125 # DEPENDENCYPART_ARC
(23,27),-0.411221 # DEPENDENCYPART_ARC
(23,28),-0.0875265 # DEPENDENCYPART_ARC
(23,29),-0.271523 # DEPENDENCYPART_ARC
(24,1),-1.83647 # DEPENDENCYPART_ARC
(24,2),-2.1267 # DEPENDENCYPART_ARC
(24,3),-1.72529 # DEPENDENCYPART_ARC
(24,4),-1.87809 # DEPENDENCYPART_ARC
(24,5),-2.90401 # DEPENDENCYPART_ARC
(24,6),-3.03744 # DEPENDENCYPART_ARC
(24,7),-1.69884 # DEPENDENCYPART_ARC
(24,8),-1.95914 # DEPENDENCYPART_ARC
(24,9),-1.9844 # DEPENDENCYPART_ARC
(24,10),-2.02692 # DEPENDENCYPART_ARC
(24,11),-1.58858 # DEPENDENCYPART_ARC
(24,12),-2.79975 # DEPENDENCYPART_ARC
(24,13),-2.64787 # DEPENDENCYPART_ARC
(24,14),-1.68753 # DEPENDENCYPART_ARC
(24,15),-1.62452 # DEPENDENCYPART_ARC
(24,16),-1.33496 # DEPENDENCYPART_ARC
(24,17),-1.8058 # DEPENDENCYPART_ARC
(24,18),-2.06308 # DEPENDENCYPART_ARC
(24,19),-1.36041 # DEPENDENCYPART_ARC
(24,20),-1.02076 # DEPENDENCYPART_ARC
(24,21),-0.763288 # DEPENDENCYPART_ARC
(24,22),-0.456789 # DEPENDENCYPART_ARC
(24,23),-0.518342 # DEPENDENCYPART_ARC
(24,25),1.09871 # DEPENDENCYPART_ARC
(24,26),-0.600702 # DEPENDENCYPART_ARC
(24,27),-2.57392 # DEPENDENCYPART_ARC
(24,28),-1.70571 # DEPENDENCYPART_ARC
(24,29),-0.808287 # DEPENDENCYPART_ARC
(25,1),-2.53887 # DEPENDENCYPART_ARC
(25,2),-1.75282 # DEPENDENCYPART_ARC
(25,3),-2.73952 # DEPENDENCYPART_ARC
(25,4),-1.94439 # DEPENDENCYPART_ARC
(25,5),-1.67722 # DEPENDENCYPART_ARC
(25,6),-1.53204 # DEPENDENCYPART_ARC
(25,7),-1.57471 # DEPENDENCYPART_ARC
(25,8),-1.73788 # DEPENDENCYPART_ARC
(25,9),-0.857704 # DEPENDENCYPART_ARC
(25,10),-1.25579 # DEPENDENCYPART_ARC
(25,11),-2.13318 # DEPENDENCYPART_ARC
(25,12),-1.23315 # DEPENDENCYPART_ARC
(25,13),-1.19155 # DEPENDENCYPART_ARC
(25,14),-1.17655 # DEPENDENCYPART_ARC
(25,15),-0.944289 # DEPENDENCYPART_ARC
(25,16),-1.03878 # DEPENDENCYPART_ARC
(25,17),-1.29916 # DEPENDENCYPART_ARC
(25,18),-1.19477 # DEPENDENCYPART_ARC
(25,19),-1.23613 # DEPENDENCYPART_ARC
(25,20),-0.851239 # DEPENDENCYPART_ARC
(25,21),-0.729591 # DEPENDENCYPART_ARC
(25,22),-0.627978 # DEPENDENCYPART_ARC
(25,23),-0.338528 # DEPENDENCYPART_ARC
(25,24),0.36023 # DEPENDENCYPART_ARC
(25,26),2.59469 # DEPENDENCYPART_ARC
(25,27),0.405504 # DEPENDENCYPART_ARC
(25,28),0.58848 # DEPENDENCYPART_ARC
(25,29),-0.243845 # DEPENDENCYPART_ARC
(26,1),-1.63497 # DEPENDENCYPART_ARC
(26,2),-3.52348 # DEPENDENCYPART_ARC
(26,3),-1.83634 # DEPENDENCYPART_ARC
(26,4),-2.28711 # DEPENDENCYPART_ARC
(26,5),-3.5946 # DEPENDENCYPART_ARC
(26,6),-2.74692 # DEPENDENCYPART_ARC
(26,7),-1.5926 # DEPENDENCYPART_ARC
(26,8),-1.55393 # DEPENDENCYPART_ARC
(26,10),-1.7472 # DEPENDENCYPART_ARC
(26,11),-1.46786 # DEPENDENCYPART_ARC
(26,12),-1.79903 # DEPENDENCYPART_ARC
(26,13),-3.1503 # DEPENDENCYPART_ARC
(26,14),-1.88095 # DEPENDENCYPART_ARC
(26,15),-1.05583 # DEPENDENCYPART_ARC
(26,16),-1.91446 # DEPENDENCYPART_ARC
(26,18),-2.40247 # DEPENDENCYPART_ARC
(26,19),-1.65773 # DEPENDENCYPART_ARC
(26,20),-1.09713 # DEPENDENCYPART_ARC
(26,21),-0.956491 # DEPENDENCYPART_ARC
(26,22),-1.22875 # DEPENDENCYPART_ARC
(26,23),-1.04248 # DEPENDENCYPART_ARC
(26,24),-1.3502 # DEPENDENCYPART_ARC
(26,25),-0.0460707 # DEPENDENCYPART_ARC
(26,27),-0.309262 # DEPENDENCYPART_ARC
(26,28),-0.934841 # DEPENDENCYPART_ARC
(26,29),-0.67977 # DEPENDENCYPART_ARC
(27,1),-1.22746 # DEPENDENCYPART_ARC
(27,2),-1.49226 # DEPENDENCYPART_ARC
(27,3),-1.6254 # DEPENDENCYPART_ARC
(27,4),-1.75209 # DEPENDENCYPART_ARC
(27,5),-3.49096 # DEPENDENCYPART_ARC
(27,6),-2.92257 # DEPENDENCYPART_ARC
(27,7),-0.800888 # DEPENDENCYPART_ARC
(27,8),-1.50041 # DEPENDENCYPART_ARC
(27,9),-1.76697 # DEPENDENCYPART_ARC
(27,10),-2.22344 # DEPENDENCYPART_ARC
(27,11),-0.92834 # DEPENDENCYPART_ARC
(27,12),-1.88443 # DEPENDENCYPART_ARC
(27,13),-2.64631 # DEPENDENCYPART_ARC
(27,14),-2.33996 # DEPENDENCYPART_ARC
(27,15),-0.82195 # DEPENDENCYPART_ARC
(27,16),-1.42136 # DEPENDENCYPART_ARC
(27,17),-1.22565 # DEPENDENCYPART_ARC
(27,18),-1.33744 # DEPENDENCYPART_ARC
(27,19),-2.06106 # DEPENDENCYPART_ARC
(27,20),-0.288371 # DEPENDENCYPART_ARC
(27,21),-0.336071 # DEPENDENCYPART_ARC
(27,22),-1.13479 # DEPENDENCYPART_ARC
(27,23),-0.124097 # DEPENDENCYPART_ARC
(27,24),-0.335744 # DEPENDENCYPART_ARC
(27,25),0.237431 # DEPENDENCYPART_ARC
(27,26),-0.172884 # DEPENDENCYPART_ARC
(27,28),2.01278 # DEPENDENCYPART_ARC
(27,29),0.0275783 # DEPENDENCYPART_ARC
(28,1),-1.89279 # DEPENDENCYPART_ARC
(28,2),-2.02865 # DEPENDENCYPART_ARC
(28,3),-1.71721 # DEPENDENCYPART_ARC
(28,4),-1.07408 # DEPENDENCYPART_ARC
(28,5),-2.60942 # DEPENDENCYPART_ARC
(28,6),-2.03369 # DEPENDENCYPART_ARC
(28,7),-1.76962 # DEPENDENCYPART_ARC
(28,8),-2.31015 # DEPENDENCYPART_ARC
(28,9),-2.23421 # DEPENDENCYPART_ARC
(28,10),-1.61931 # DEPENDENCYPART_ARC
(28,11),-1.95079 # DEPENDENCYPART_ARC
(28,12),-2.23366 # DEPENDENCYPART_ARC
(28,13),-2.14954 # DEPENDENCYPART_ARC
(28,14),-2.53347 # DEPENDENCYPART_ARC
(28,15),-1.94778 # DEPENDENCYPART_ARC
(28,16),-1.42222 # DEPENDENCYPART_ARC
(28,17),-1.53422 # DEPENDENCYPART_ARC
(28,18),-0.762001 # DEPENDENCYPART_ARC
(28,19),-2.15794 # DEPENDENCYPART_ARC
(28,20),-1.20217 # DEPENDENCYPART_ARC
(28,21),-1.01507 # DEPENDENCYPART_ARC
(28,22),-0.918252 # DEPENDENCYPART_ARC
(28,23),-0.545147 # DEPENDENCYPART_ARC
(28,24),-0.868078 # DEPENDENCYPART_ARC
(28,25),-0.544641 # DEPENDENCYPART_ARC
(28,26),-1.61141 # DEPENDENCYPART_ARC
(28,27),-0.483931 # DEPENDENCYPART_ARC
(28,29),0.637127 # DEPENDENCYPART_ARC
(29,1),-3.5318 # DEPENDENCYPART_ARC
(29,2),-4.10616 # DEPENDENCYPART_ARC
(29,3),-3.59044 # DEPENDENCYPART_ARC
(29,4),-4.07687 # DEPENDENCYPART_ARC
(29,5),-3.98765 # DEPENDENCYPART_ARC
(29,6),-4.07216 # DEPENDENCYPART_ARC
(29,7),-2.51493 # DEPENDENCYPART_ARC
(29,8),-3.63917 # DEPENDENCYPART_ARC
(29,9),-2.3107 # DEPENDENCYPART_ARC
(29,10),-3.57603 # DEPENDENCYPART_ARC
(29,11),-2.77005 # DEPENDENCYPART_ARC
(29,12),-2.94124 # DEPENDENCYPART_ARC
(29,13),-2.70443 # DEPENDENCYPART_ARC
(29,14),-2.3811 # DEPENDENCYPART_ARC
(29,16),-2.57783 # DEPENDENCYPART_ARC
(29,17),-2.14462 # DEPENDENCYPART_ARC
(29,18),-2.76588 # DEPENDENCYPART_ARC
(29,19),-2.20386 # DEPENDENCYPART_ARC
(29,20),-1.8996 # DEPENDENCYPART_ARC
(29,22),-1.95319 # DEPENDENCYPART_ARC
(29,23),-2.0183 # DEPENDENCYPART_ARC
(29,24),-1.75927 # DEPENDENCYPART_ARC
(29,25),-1.59237 # DEPENDENCYPART_ARC
(29,26),-1.56258 # DEPENDENCYPART_ARC
(29,27),-1.37092 # DEPENDENCYPART_ARC
(29,28),-1.10503 # DEPENDENCYPART_ARC
