# _root_ تَجْدُرُ الإِشارَةُ إِلَى أَنَّ بونومى البالِغُ مِن العُمْرِ 44 عاماً , وَ هُوَ مُحام سابِقٌ , كانَ يَعْمَلُ رَئِيساً لِ مَجْلِسِ إِدارَةِ شَرِكَةِ / إِس آي أَي / المَسْؤُولَةِ عَن إِدارَةِ مَطارَيْ ليناتى ومالبينسا فِي مِيلانُو خِلالَ الفَتْرَةِ مِن 1997 ـ 1999 .
#goldHeads=0,1,2,3,6,12,6,7,8,9,10,4,14,12,14,15,14,17,18,19,20,21,22,27,27,27,23,27,23,29,30,31,34,32,32,35,29,37,38,41,39,41,0,
#predictedHeads=0,1,1,3,4,5,6,7,8,9,10,0,14,17,14,15,4,17,18,19,20,21,22,27,27,27,34,27,23,29,30,31,34,32,32,35,31,37,38,39,39,41,0,
(11,31),-2.65965 # DEPENDENCYPART_ARC
(11,32),-2.74818 # DEPENDENCYPART_ARC
(11,33),-2.26188 # DEPENDENCYPART_ARC
(11,34),-2.42151 # DEPENDENCYPART_ARC
(11,35),-3.12451 # DEPENDENCYPART_ARC
(11,36),-2.79799 # DEPENDENCYPART_ARC
(11,37),-2.73836 # DEPENDENCYPART_ARC
(11,38),-3.05716 # DEPENDENCYPART_ARC
(11,39),-2.63998 # DEPENDENCYPART_ARC
(11,40),-2.56574 # DEPENDENCYPART_ARC
(11,41),-2.45791 # DEPENDENCYPART_ARC
(11,42),-2.91644 # DEPENDENCYPART_ARC
(11,43),-3.6289 # DEPENDENCYPART_ARC
(12,1),0.485786 # DEPENDENCYPART_ARC
(12,2),-0.292656 # DEPENDENCYPART_ARC
(12,3),-0.367781 # DEPENDENCYPART_ARC
(12,4),0.359282 # DEPENDENCYPART_ARC
(12,5),-0.447814 # DEPENDENCYPART_ARC
(12,6),-0.360819 # DEPENDENCYPART_ARC
(12,7),-0.752071 # DEPENDENCYPART_ARC
(12,8),0.162099 # DEPENDENCYPART_ARC
(12,9),-0.136124 # DEPENDENCYPART_ARC
(12,10),0.0416387 # DEPENDENCYPART_ARC
(12,11),-0.0462461 # DEPENDENCYPART_ARC
(12,13),-0.591216 # DEPENDENCYPART_ARC
(12,14),0.102604 # DEPENDENCYPART_ARC
(12,15),-0.295148 # DEPENDENCYPART_ARC
(12,16),-0.437581 # DEPENDENCYPART_ARC
(12,17),-0.0931684 # DEPENDENCYPART_ARC
(12,18),-0.929668 # DEPENDENCYPART_ARC
(12,19),-1.29496 # DEPENDENCYPART_ARC
(12,20),-1.1432 # DEPENDENCYPART_ARC
(12,21),-1.83752 # DEPENDENCYPART_ARC
(12,22),-1.95463 # DEPENDENCYPART_ARC
(12,23),-2.13252 # DEPENDENCYPART_ARC
(12,24),-1.3147 # DEPENDENCYPART_ARC
(12,25),-1.27651 # DEPENDENCYPART_ARC
(12,26),-1.26499 # DEPENDENCYPART_ARC
(12,27),-1.43336 # DEPENDENCYPART_ARC
(12,28),-1.90381 # DEPENDENCYPART_ARC
(12,29),-2.40942 # DEPENDENCYPART_ARC
(12,30),-2.38488 # DEPENDENCYPART_ARC
(12,31),-2.77811 # DEPENDENCYPART_ARC
(12,32),-2.92221 # DEPENDENCYPART_ARC
(12,33),-2.23672 # DEPENDENCYPART_ARC
(12,34),-2.31987 # DEPENDENCYPART_ARC
(12,35),-1.73116 # DEPENDENCYPART_ARC
(12,36),-3.69183 # DEPENDENCYPART_ARC
(12,37),-1.9676 # DEPENDENCYPART_ARC
(12,38),-3.47126 # DEPENDENCYPART_ARC
(12,39),-2.60951 # DEPENDENCYPART_ARC
(12,40),-2.74703 # DEPENDENCYPART_ARC
(12,41),-2.6754 # DEPENDENCYPART_ARC
(12,42),-2.80989 # DEPENDENCYPART_ARC
(12,43),-2.41237 # DEPENDENCYPART_ARC
(13,1),-1.32082 # DEPENDENCYPART_ARC
(13,2),-2.16849 # DEPENDENCYPART_ARC
(13,3),-0.99351 # DEPENDENCYPART_ARC
(13,4),-0.680322 # DEPENDENCYPART_ARC
(13,5),-1.02213 # DEPENDENCYPART_ARC
(13,6),-0.962603 # DEPENDENCYPART_ARC
(13,7),-0.699477 # DEPENDENCYPART_ARC
(13,8),-1.32388 # DEPENDENCYPART_ARC
(13,10),-0.924692 # DEPENDENCYPART_ARC
(13,11),-0.560119 # DEPENDENCYPART_ARC
(13,12),0.163399 # DEPENDENCYPART_ARC
(13,14),-0.354293 # DEPENDENCYPART_ARC
(13,15),-1.36921 # DEPENDENCYPART_ARC
(13,16),-0.707556 # DEPENDENCYPART_ARC
(13,17),-2.20491 # DEPENDENCYPART_ARC
(13,18),-1.91248 # DEPENDENCYPART_ARC
(13,19),-1.82175 # DEPENDENCYPART_ARC
(13,20),-1.39713 # DEPENDENCYPART_ARC
(13,21),-2.32575 # DEPENDENCYPART_ARC
(13,22),-2.50239 # DEPENDENCYPART_ARC
(13,23),-2.43649 # DEPENDENCYPART_ARC
(13,24),-1.68757 # DEPENDENCYPART_ARC
(13,28),-1.68826 # DEPENDENCYPART_ARC
(13,29),-3.15455 # DEPENDENCYPART_ARC
(13,30),-1.92271 # DEPENDENCYPART_ARC
(13,31),-2.74361 # DEPENDENCYPART_ARC
(13,32),-1.75298 # DEPENDENCYPART_ARC
(13,33),-1.70811 # DEPENDENCYPART_ARC
(13,34),-1.72725 # DEPENDENCYPART_ARC
(13,35),-2.79657 # DEPENDENCYPART_ARC
(13,36),-1.72575 # DEPENDENCYPART_ARC
(13,37),-2.53592 # DEPENDENCYPART_ARC
(13,38),-3.57733 # DEPENDENCYPART_ARC
(13,39),-2.85924 # DEPENDENCYPART_ARC
(13,41),-1.82502 # DEPENDENCYPART_ARC
(13,43),-2.31028 # DEPENDENCYPART_ARC
(14,1),-0.252489 # DEPENDENCYPART_ARC
(14,2),-0.217708 # DEPENDENCYPART_ARC
(14,3),-0.17993 # DEPENDENCYPART_ARC
(14,4),0.346522 # DEPENDENCYPART_ARC
(14,5),0.0219394 # DEPENDENCYPART_ARC
(14,6),-0.151624 # DEPENDENCYPART_ARC
(14,7),0.130412 # DEPENDENCYPART_ARC
(14,8),-0.0298919 # DEPENDENCYPART_ARC
(14,9),0.241262 # DEPENDENCYPART_ARC
(14,10),0.326016 # DEPENDENCYPART_ARC
(14,11),0.527607 # DEPENDENCYPART_ARC
(14,12),0.483669 # DEPENDENCYPART_ARC
(14,13),2.41895 # DEPENDENCYPART_ARC
(14,15),2.79503 # DEPENDENCYPART_ARC
(14,16),1.21616 # DEPENDENCYPART_ARC
(14,17),0.456475 # DEPENDENCYPART_ARC
(14,18),-0.435793 # DEPENDENCYPART_ARC
(14,19),-0.141499 # DEPENDENCYPART_ARC
(14,20),0.324772 # DEPENDENCYPART_ARC
(14,21),-0.847279 # DEPENDENCYPART_ARC
(14,22),-0.378974 # DEPENDENCYPART_ARC
(14,23),-0.435664 # DEPENDENCYPART_ARC
(14,24),-0.478505 # DEPENDENCYPART_ARC
(14,25),-0.811314 # DEPENDENCYPART_ARC
(14,26),-0.532205 # DEPENDENCYPART_ARC
(14,27),-0.566661 # DEPENDENCYPART_ARC
(14,28),-0.726033 # DEPENDENCYPART_ARC
(14,29),-1.24498 # DEPENDENCYPART_ARC
(14,30),-0.445159 # DEPENDENCYPART_ARC
(14,31),-2.01288 # DEPENDENCYPART_ARC
(14,32),-1.46921 # DEPENDENCYPART_ARC
(14,33),-1.70408 # DEPENDENCYPART_ARC
(14,34),-1.28291 # DEPENDENCYPART_ARC
(14,35),-0.875359 # DEPENDENCYPART_ARC
(14,36),-2.62567 # DEPENDENCYPART_ARC
(14,37),-1.0134 # DEPENDENCYPART_ARC
(14,38),-3.26487 # DEPENDENCYPART_ARC
(14,39),-2.42793 # DEPENDENCYPART_ARC
(14,40),-1.81227 # DEPENDENCYPART_ARC
(14,41),-2.34022 # DEPENDENCYPART_ARC
(14,42),-1.91193 # DEPENDENCYPART_ARC
(14,43),-1.91548 # DEPENDENCYPART_ARC
(15,1),-1.84052 # DEPENDENCYPART_ARC
(15,2),-1.67195 # DEPENDENCYPART_ARC
(15,3),-0.936491 # DEPENDENCYPART_ARC
(15,4),-0.770974 # DEPENDENCYPART_ARC
(15,5),-1.31176 # DEPENDENCYPART_ARC
(15,6),-1.41919 # DEPENDENCYPART_ARC
(15,7),-0.847509 # DEPENDENCYPART_ARC
(15,8),-0.801842 # DEPENDENCYPART_ARC
(15,9),-0.53539 # DEPENDENCYPART_ARC
(15,10),-0.168036 # DEPENDENCYPART_ARC
(15,11),-0.118544 # DEPENDENCYPART_ARC
(15,12),-0.364158 # DEPENDENCYPART_ARC
(15,13),0.572858 # DEPENDENCYPART_ARC
(15,14),0.40842 # DEPENDENCYPART_ARC
(15,16),1.43657 # DEPENDENCYPART_ARC
(15,17),0.243908 # DEPENDENCYPART_ARC
(15,18),-0.697967 # DEPENDENCYPART_ARC
(15,19),-0.706205 # DEPENDENCYPART_ARC
(15,20),-0.331123 # DEPENDENCYPART_ARC
(15,21),-1.54235 # DEPENDENCYPART_ARC
(15,22),-1.93785 # DEPENDENCYPART_ARC
(15,23),-1.90239 # DEPENDENCYPART_ARC
(15,24),-0.840638 # DEPENDENCYPART_ARC
(15,28),-0.960137 # DEPENDENCYPART_ARC
(15,29),-2.52951 # DEPENDENCYPART_ARC
(15,30),-1.14394 # DEPENDENCYPART_ARC
(15,31),-2.4434 # DEPENDENCYPART_ARC
(15,32),-2.23127 # DEPENDENCYPART_ARC
(15,33),-0.670453 # DEPENDENCYPART_ARC
(15,34),-0.658831 # DEPENDENCYPART_ARC
(15,35),-0.976393 # DEPENDENCYPART_ARC
(15,36),-1.21996 # DEPENDENCYPART_ARC
(15,37),-1.80032 # DEPENDENCYPART_ARC
(15,38),-2.8584 # DEPENDENCYPART_ARC
(15,39),-2.13973 # DEPENDENCYPART_ARC
(15,40),-1.1026 # DEPENDENCYPART_ARC
(15,41),-0.934522 # DEPENDENCYPART_ARC
(15,42),-1.04261 # DEPENDENCYPART_ARC
(15,43),-1.76179 # DEPENDENCYPART_ARC
(16,1),-0.654628 # DEPENDENCYPART_ARC
(16,2),-0.859521 # DEPENDENCYPART_ARC
(16,3),-1.1304 # DEPENDENCYPART_ARC
(16,4),-1.0607 # DEPENDENCYPART_ARC
(16,5),-1.10479 # DEPENDENCYPART_ARC
(16,6),-1.00021 # DEPENDENCYPART_ARC
(16,7),-1.17009 # DEPENDENCYPART_ARC
(16,8),-0.176986 # DEPENDENCYPART_ARC
(16,9),-0.678291 # DEPENDENCYPART_ARC
(16,10),-0.426306 # DEPENDENCYPART_ARC
(16,11),-0.392405 # DEPENDENCYPART_ARC
(16,12),-0.611664 # DEPENDENCYPART_ARC
(16,13),-0.464004 # DEPENDENCYPART_ARC
(16,14),0.113091 # DEPENDENCYPART_ARC
(16,15),0.380304 # DEPENDENCYPART_ARC
(16,17),-0.14449 # DEPENDENCYPART_ARC
(16,18),-1.15211 # DEPENDENCYPART_ARC
(16,19),-1.38903 # DEPENDENCYPART_ARC
(16,20),-1.35697 # DEPENDENCYPART_ARC
(16,21),-1.66493 # DEPENDENCYPART_ARC
(16,22),-1.89142 # DEPENDENCYPART_ARC
(16,23),-1.79683 # DEPENDENCYPART_ARC
(16,24),-1.02784 # DEPENDENCYPART_ARC
(16,25),-1.37463 # DEPENDENCYPART_ARC
(16,26),-1.15776 # DEPENDENCYPART_ARC
(16,27),-1.04536 # DEPENDENCYPART_ARC
(16,28),-0.954849 # DEPENDENCYPART_ARC
(16,29),-1.56175 # DEPENDENCYPART_ARC
(16,30),-1.72106 # DEPENDENCYPART_ARC
(16,31),-2.09822 # DEPENDENCYPART_ARC
(16,32),-2.07539 # DEPENDENCYPART_ARC
(16,33),-1.7066 # DEPENDENCYPART_ARC
(16,34),-1.70557 # DEPENDENCYPART_ARC
(16,35),-2.18205 # DEPENDENCYPART_ARC
(16,36),-2.06001 # DEPENDENCYPART_ARC
(16,37),-1.98598 # DEPENDENCYPART_ARC
(16,38),-2.32068 # DEPENDENCYPART_ARC
(16,39),-2.07131 # DEPENDENCYPART_ARC
(16,40),-2.03288 # DEPENDENCYPART_ARC
(16,41),-1.8789 # DEPENDENCYPART_ARC
(16,42),-2.16979 # DEPENDENCYPART_ARC
(16,43),-2.48449 # DEPENDENCYPART_ARC
(17,1),-1.64856 # DEPENDENCYPART_ARC
(17,2),-2.13434 # DEPENDENCYPART_ARC
(17,3),-0.729132 # DEPENDENCYPART_ARC
(17,4),0.0953171 # DEPENDENCYPART_ARC
(17,5),-0.497126 # DEPENDENCYPART_ARC
(17,6),-1.26643 # DEPENDENCYPART_ARC
(17,7),-0.290921 # DEPENDENCYPART_ARC
(17,8),-2.33002 # DEPENDENCYPART_ARC
(17,9),-0.351051 # DEPENDENCYPART_ARC
(17,10),-0.415816 # DEPENDENCYPART_ARC
(17,11),-0.512727 # DEPENDENCYPART_ARC
(17,12),-0.0885053 # DEPENDENCYPART_ARC
(17,13),0.497606 # DEPENDENCYPART_ARC
(17,14),0.33423 # DEPENDENCYPART_ARC
(17,15),-0.714935 # DEPENDENCYPART_ARC
(17,16),0.471708 # DEPENDENCYPART_ARC
(17,18),3.60169 # DEPENDENCYPART_ARC
(17,19),1.595 # DEPENDENCYPART_ARC
(17,20),0.63532 # DEPENDENCYPART_ARC
(17,21),-1.54423 # DEPENDENCYPART_ARC
(17,22),-1.73303 # DEPENDENCYPART_ARC
(17,23),-2.29905 # DEPENDENCYPART_ARC
(17,24),-0.388581 # DEPENDENCYPART_ARC
(17,25),-0.435225 # DEPENDENCYPART_ARC
(17,26),-0.362347 # DEPENDENCYPART_ARC
(17,27),-0.477006 # DEPENDENCYPART_ARC
(17,28),-0.662997 # DEPENDENCYPART_ARC
(17,29),-2.09691 # DEPENDENCYPART_ARC
(17,30),-0.0688557 # DEPENDENCYPART_ARC
(17,31),-3.29224 # DEPENDENCYPART_ARC
(17,32),-1.9313 # DEPENDENCYPART_ARC
(17,33),-0.396487 # DEPENDENCYPART_ARC
(17,34),-0.251841 # DEPENDENCYPART_ARC
(17,35),-0.83022 # DEPENDENCYPART_ARC
(17,36),-1.36435 # DEPENDENCYPART_ARC
(17,37),-0.273844 # DEPENDENCYPART_ARC
(17,38),-3.80787 # DEPENDENCYPART_ARC
(17,39),-1.17199 # DEPENDENCYPART_ARC
(17,40),-0.891823 # DEPENDENCYPART_ARC
(17,41),-0.900921 # DEPENDENCYPART_ARC
(17,42),-1.04987 # DEPENDENCYPART_ARC
(17,43),-1.01832 # DEPENDENCYPART_ARC
(18,1),-2.3181 # DEPENDENCYPART_ARC
(18,2),-3.27592 # DEPENDENCYPART_ARC
(18,3),-1.72122 # DEPENDENCYPART_ARC
(18,4),-1.06777 # DEPENDENCYPART_ARC
(18,5),-1.41985 # DEPENDENCYPART_ARC
(18,6),-1.92805 # DEPENDENCYPART_ARC
(18,7),-1.3923 # DEPENDENCYPART_ARC
(18,8),-3.97046 # DEPENDENCYPART_ARC
(18,9),-1.23298 # DEPENDENCYPART_ARC
(18,10),-2.30564 # DEPENDENCYPART_ARC
(18,11),-1.26769 # DEPENDENCYPART_ARC
(18,12),-0.857917 # DEPENDENCYPART_ARC
(18,13),-1.32924 # DEPENDENCYPART_ARC
(18,14),-0.81059 # DEPENDENCYPART_ARC
(18,15),-1.59543 # DEPENDENCYPART_ARC
(18,16),-0.696251 # DEPENDENCYPART_ARC
(18,17),-0.164897 # DEPENDENCYPART_ARC
(18,19),2.99151 # DEPENDENCYPART_ARC
(18,20),1.36325 # DEPENDENCYPART_ARC
(18,21),-1.12814 # DEPENDENCYPART_ARC
(18,22),-1.27895 # DEPENDENCYPART_ARC
(18,23),-1.64294 # DEPENDENCYPART_ARC
(18,24),-0.330858 # DEPENDENCYPART_ARC
(18,25),-0.4356 # DEPENDENCYPART_ARC
(18,26),-0.405724 # DEPENDENCYPART_ARC
(18,27),-0.496628 # DEPENDENCYPART_ARC
(18,28),-0.641305 # DEPENDENCYPART_ARC
(18,29),-2.35469 # DEPENDENCYPART_ARC
(18,30),0.546851 # DEPENDENCYPART_ARC
(18,31),-2.72189 # DEPENDENCYPART_ARC
(18,32),-1.67704 # DEPENDENCYPART_ARC
(18,33),-0.66625 # DEPENDENCYPART_ARC
(18,34),-0.438321 # DEPENDENCYPART_ARC
(18,35),0.0553424 # DEPENDENCYPART_ARC
(18,36),-1.13228 # DEPENDENCYPART_ARC
(18,37),0.451103 # DEPENDENCYPART_ARC
(18,38),-2.91403 # DEPENDENCYPART_ARC
(18,39),-0.25933 # DEPENDENCYPART_ARC
(18,40),-1.11211 # DEPENDENCYPART_ARC
(18,41),-1.02414 # DEPENDENCYPART_ARC
(18,42),-1.53235 # DEPENDENCYPART_ARC
(18,43),-1.5123 # DEPENDENCYPART_ARC
(19,1),-1.99331 # DEPENDENCYPART_ARC
(19,2),-2.02739 # DEPENDENCYPART_ARC
(19,3),-1.72959 # DEPENDENCYPART_ARC
(19,4),-1.71845 # DEPENDENCYPART_ARC
(19,5),-1.67482 # DEPENDENCYPART_ARC
(19,6),-2.00603 # DEPENDENCYPART_ARC
(19,7),-1.55926 # DEPENDENCYPART_ARC
(19,8),-2.25683 # DEPENDENCYPART_ARC
(19,9),-1.39779 # DEPENDENCYPART_ARC
(19,10),-1.69566 # DEPENDENCYPART_ARC
(19,11),-1.44233 # DEPENDENCYPART_ARC
(19,12),-1.50529 # DEPENDENCYPART_ARC
(19,13),-0.787034 # DEPENDENCYPART_ARC
(19,14),-1.44023 # DEPENDENCYPART_ARC
(19,15),-1.69248 # DEPENDENCYPART_ARC
(19,16),-1.13608 # DEPENDENCYPART_ARC
(19,17),-0.566597 # DEPENDENCYPART_ARC
(19,18),-0.184033 # DEPENDENCYPART_ARC
(19,20),2.26219 # DEPENDENCYPART_ARC
(19,21),-0.193644 # DEPENDENCYPART_ARC
(19,22),-0.235741 # DEPENDENCYPART_ARC
(19,23),-0.483255 # DEPENDENCYPART_ARC
(19,24),-0.484704 # DEPENDENCYPART_ARC
(19,25),-0.320835 # DEPENDENCYPART_ARC
(19,26),-0.0476692 # DEPENDENCYPART_ARC
(19,27),-0.0359709 # DEPENDENCYPART_ARC
(19,28),-0.632891 # DEPENDENCYPART_ARC
(19,29),-0.938578 # DEPENDENCYPART_ARC
(19,30),-0.0622785 # DEPENDENCYPART_ARC
(19,31),-1.99145 # DEPENDENCYPART_ARC
(19,32),-1.80617 # DEPENDENCYPART_ARC
(19,33),-1.0991 # DEPENDENCYPART_ARC
(19,34),-0.425317 # DEPENDENCYPART_ARC
(19,35),-0.0505594 # DEPENDENCYPART_ARC
(19,36),-2.15936 # DEPENDENCYPART_ARC
(19,37),0.152256 # DEPENDENCYPART_ARC
(19,38),-2.52995 # DEPENDENCYPART_ARC
(19,39),-1.0516 # DEPENDENCYPART_ARC
(19,40),-1.34107 # DEPENDENCYPART_ARC
(19,41),-1.59429 # DEPENDENCYPART_ARC
(19,42),-1.62109 # DEPENDENCYPART_ARC
(19,43),-2.10658 # DEPENDENCYPART_ARC
(20,1),-2.31146 # DEPENDENCYPART_ARC
(20,2),-1.75166 # DEPENDENCYPART_ARC
(20,3),-2.48001 # DEPENDENCYPART_ARC
(20,4),-1.72896 # DEPENDENCYPART_ARC
(20,5),-1.45153 # DEPENDENCYPART_ARC
(20,6),-1.6131 # DEPENDENCYPART_ARC
(20,7),-2.12126 # DEPENDENCYPART_ARC
(20,8),-1.26003 # DEPENDENCYPART_ARC
(20,9),-1.25869 # DEPENDENCYPART_ARC
(20,10),-1.37326 # DEPENDENCYPART_ARC
(20,11),-1.38961 # DEPENDENCYPART_ARC
(20,12),-1.15508 # DEPENDENCYPART_ARC
(20,13),-0.552219 # DEPENDENCYPART_ARC
(20,14),-1.10447 # DEPENDENCYPART_ARC
(20,15),-1.38732 # DEPENDENCYPART_ARC
(20,16),-0.911298 # DEPENDENCYPART_ARC
(20,17),-1.12638 # DEPENDENCYPART_ARC
(20,18),-0.622448 # DEPENDENCYPART_ARC
(20,19),0.515147 # DEPENDENCYPART_ARC
(20,21),2.42333 # DEPENDENCYPART_ARC
(20,22),0.28509 # DEPENDENCYPART_ARC
(20,23),-0.68015 # DEPENDENCYPART_ARC
(20,24),-0.517943 # DEPENDENCYPART_ARC
(20,25),-0.413151 # DEPENDENCYPART_ARC
(20,26),-0.524627 # DEPENDENCYPART_ARC
(20,27),-0.604363 # DEPENDENCYPART_ARC
(20,28),-0.996855 # DEPENDENCYPART_ARC
(20,29),-0.813514 # DEPENDENCYPART_ARC
(20,30),-0.819464 # DEPENDENCYPART_ARC
(20,31),-1.12791 # DEPENDENCYPART_ARC
(20,32),-2.3132 # DEPENDENCYPART_ARC
(20,33),-0.915571 # DEPENDENCYPART_ARC
(20,34),-0.48606 # DEPENDENCYPART_ARC
(20,35),-1.52192 # DEPENDENCYPART_ARC
(20,36),-1.15844 # DEPENDENCYPART_ARC
(20,37),-1.22203 # DEPENDENCYPART_ARC
(20,38),-1.84693 # DEPENDENCYPART_ARC
(20,39),-1.35233 # DEPENDENCYPART_ARC
(20,40),-1.27787 # DEPENDENCYPART_ARC
(20,41),-0.628404 # DEPENDENCYPART_ARC
(20,42),-1.08128 # DEPENDENCYPART_ARC
(20,43),-2.60684 # DEPENDENCYPART_ARC
(21,1),-2.82192 # DEPENDENCYPART_ARC
(21,2),-2.83606 # DEPENDENCYPART_ARC
(21,3),-2.21115 # DEPENDENCYPART_ARC
(21,4),-1.92021 # DEPENDENCYPART_ARC
(21,5),-1.71448 # DEPENDENCYPART_ARC
(21,6),-2.38307 # DEPENDENCYPART_ARC
(21,7),-2.01163 # DEPENDENCYPART_ARC
(21,8),-2.87524 # DEPENDENCYPART_ARC
(21,9),-1.6801 # DEPENDENCYPART_ARC
(21,10),-1.91638 # DEPENDENCYPART_ARC
(21,11),-1.45862 # DEPENDENCYPART_ARC
(21,12),-1.89638 # DEPENDENCYPART_ARC
(21,13),-2.4239 # DEPENDENCYPART_ARC
(21,14),-1.6692 # DEPENDENCYPART_ARC
(21,15),-2.10251 # DEPENDENCYPART_ARC
(21,16),-1.48898 # DEPENDENCYPART_ARC
(21,17),-1.72303 # DEPENDENCYPART_ARC
(21,18),-1.74261 # DEPENDENCYPART_ARC
(21,19),-0.628378 # DEPENDENCYPART_ARC
(21,20),-0.10638 # DEPENDENCYPART_ARC
(21,22),2.57215 # DEPENDENCYPART_ARC
(21,23),1.46871 # DEPENDENCYPART_ARC
(21,24),0.119743 # DEPENDENCYPART_ARC
(21,25),0.084077 # DEPENDENCYPART_ARC
(21,26),0.285527 # DEPENDENCYPART_ARC
(21,27),0.249784 # DEPENDENCYPART_ARC
(21,28),-0.266938 # DEPENDENCYPART_ARC
(21,29),0.565092 # DEPENDENCYPART_ARC
(21,30),0.151871 # DEPENDENCYPART_ARC
(21,31),-1.03444 # DEPENDENCYPART_ARC
(21,32),-0.160234 # DEPENDENCYPART_ARC
(21,33),-0.616621 # DEPENDENCYPART_ARC
(21,34),-0.0623423 # DEPENDENCYPART_ARC
(21,35),0.283433 # DEPENDENCYPART_ARC
(21,36),-1.40487 # DEPENDENCYPART_ARC
(21,37),0.128871 # DEPENDENCYPART_ARC
(21,38),-2.23506 # DEPENDENCYPART_ARC
(21,39),-1.25663 # DEPENDENCYPART_ARC
(21,40),-0.74247 # DEPENDENCYPART_ARC
(21,41),-0.935786 # DEPENDENCYPART_ARC
(21,42),-1.0763 # DEPENDENCYPART_ARC
(21,43),-1.57018 # DEPENDENCYPART_ARC
(22,1),-3.26208 # DEPENDENCYPART_ARC
(22,2),-2.50061 # DEPENDENCYPART_ARC
(22,3),-1.82944 # DEPENDENCYPART_ARC
(22,4),-1.45708 # DEPENDENCYPART_ARC
(22,5),-1.44761 # DEPENDENCYPART_ARC
(22,6),-1.73958 # DEPENDENCYPART_ARC
(22,7),-1.75032 # DEPENDENCYPART_ARC
(22,8),-3.07066 # DEPENDENCYPART_ARC
(22,9),-1.26171 # DEPENDENCYPART_ARC
(22,10),-2.30871 # DEPENDENCYPART_ARC
(22,11),-1.15314 # DEPENDENCYPART_ARC
(22,12),-1.44859 # DEPENDENCYPART_ARC
(22,13),-2.51684 # DEPENDENCYPART_ARC
(22,14),-1.43331 # DEPENDENCYPART_ARC
(22,15),-1.65651 # DEPENDENCYPART_ARC
(22,16),-1.1492 # DEPENDENCYPART_ARC
(22,17),-1.8888 # DEPENDENCYPART_ARC
(22,18),-1.89471 # DEPENDENCYPART_ARC
(22,19),-1.22673 # DEPENDENCYPART_ARC
(22,20),-0.299121 # DEPENDENCYPART_ARC
(22,21),-1.73032 # DEPENDENCYPART_ARC
(22,23),2.99219 # DEPENDENCYPART_ARC
(22,24),0.0149333 # DEPENDENCYPART_ARC
(22,25),-0.353157 # DEPENDENCYPART_ARC
(22,26),-0.214597 # DEPENDENCYPART_ARC
(22,27),-0.217997 # DEPENDENCYPART_ARC
(22,28),-0.567868 # DEPENDENCYPART_ARC
(22,29),0.458926 # DEPENDENCYPART_ARC
(22,30),-0.051853 # DEPENDENCYPART_ARC
(22,31),-1.09084 # DEPENDENCYPART_ARC
(22,32),-0.178998 # DEPENDENCYPART_ARC
(22,33),-1.21943 # DEPENDENCYPART_ARC
(22,34),-0.648459 # DEPENDENCYPART_ARC
(22,35),0.0204438 # DEPENDENCYPART_ARC
(22,36),-1.63071 # DEPENDENCYPART_ARC
(22,37),-0.478663 # DEPENDENCYPART_ARC
(22,38),-1.90978 # DEPENDENCYPART_ARC
(22,39),-1.41187 # DEPENDENCYPART_ARC
(22,40),-1.48849 # DEPENDENCYPART_ARC
(22,41),-1.50272 # DEPENDENCYPART_ARC
(22,42),-1.58877 # DEPENDENCYPART_ARC
(22,43),-1.92564 # DEPENDENCYPART_ARC
(23,1),-3.05506 # DEPENDENCYPART_ARC
(23,2),-2.63234 # DEPENDENCYPART_ARC
(23,3),-1.65011 # DEPENDENCYPART_ARC
(23,4),-1.14828 # DEPENDENCYPART_ARC
(23,5),-1.19739 # DEPENDENCYPART_ARC
(23,6),-1.56713 # DEPENDENCYPART_ARC
(23,7),-1.52915 # DEPENDENCYPART_ARC
(23,8),-2.84975 # DEPENDENCYPART_ARC
(23,9),-1.09915 # DEPENDENCYPART_ARC
(23,10),-2.22151 # DEPENDENCYPART_ARC
(23,11),-0.912208 # DEPENDENCYPART_ARC
(23,12),-1.34707 # DEPENDENCYPART_ARC
(23,13),-2.25756 # DEPENDENCYPART_ARC
(23,14),-1.24594 # DEPENDENCYPART_ARC
(23,15),-1.44854 # DEPENDENCYPART_ARC
(23,16),-0.791605 # DEPENDENCYPART_ARC
(23,17),-1.57178 # DEPENDENCYPART_ARC
(23,18),-1.80504 # DEPENDENCYPART_ARC
(23,19),-1.0917 # DEPENDENCYPART_ARC
(23,20),-0.40478 # DEPENDENCYPART_ARC
(23,21),-2.00453 # DEPENDENCYPART_ARC
(23,22),-1.35583 # DEPENDENCYPART_ARC
(23,24),1.03322 # DEPENDENCYPART_ARC
(23,25),0.312878 # DEPENDENCYPART_ARC
(23,26),0.326612 # DEPENDENCYPART_ARC
(23,27),0.312415 # DEPENDENCYPART_ARC
(23,28),-0.14351 # DEPENDENCYPART_ARC
(23,29),1.30662 # DEPENDENCYPART_ARC
(23,30),-0.0286609 # DEPENDENCYPART_ARC
(23,31),-0.54771 # DEPENDENCYPART_ARC
(23,32),0.15983 # DEPENDENCYPART_ARC
(23,33),-0.464388 # DEPENDENCYPART_ARC
(23,34),-0.164631 # DEPENDENCYPART_ARC
(23,35),-0.206159 # DEPENDENCYPART_ARC
(23,36),-1.12436 # DEPENDENCYPART_ARC
(23,37),-0.615053 # DEPENDENCYPART_ARC
(23,38),-1.20101 # DEPENDENCYPART_ARC
(23,39),-1.32203 # DEPENDENCYPART_ARC
