# _root_ خَصَّصَت الحُكُومَةُ المِصْرِيَّةُ 5,2 بِلْيُونِ جُنَيْهٍ ( 585 مِلْيُونَ دُولارٍ ) لِ إِصْلاحِ شَرِكَةِ الحَدِيدِ وَ الصُلْبِ وَ 5,1 بِلْيُونٍ ( 153 مِلْيُونَ دُولارٍ ) لِ إِصْلاحِ قِطاعِ الغَزْلِ وَ النَسِيجِ فِي الوَقْتِ الَّذِي سَ تَمْتَنِعُ عَن بَيْعِ 115 شَرِكَةً تابِعَةً سابِقاً لِ وِزارَةِ الاِقْتِصادِ قَبْلَ إِلْغائِ ها .
#goldHeads=18,1,2,7,4,5,1,7,8,9,7,1,12,13,16,14,16,32,21,19,18,21,22,23,21,18,26,27,30,28,30,0,32,32,36,32,36,37,38,39,40,41,41,43,44,41,46,47,0,
#predictedHeads=0,1,2,7,4,5,1,7,8,9,7,1,12,13,16,14,16,14,21,19,18,21,22,23,21,1,26,27,30,28,30,31,32,33,36,33,36,37,38,39,40,41,42,43,44,36,46,47,0,
(10,6),-1.66316 # DEPENDENCYPART_ARC
(10,7),-0.501158 # DEPENDENCYPART_ARC
(10,8),-0.45496 # DEPENDENCYPART_ARC
(10,9),-0.568411 # DEPENDENCYPART_ARC
(10,11),-1.04087 # DEPENDENCYPART_ARC
(10,12),-1.47061 # DEPENDENCYPART_ARC
(10,13),-3.13557 # DEPENDENCYPART_ARC
(10,14),-2.65143 # DEPENDENCYPART_ARC
(10,15),-2.61616 # DEPENDENCYPART_ARC
(10,16),-2.17557 # DEPENDENCYPART_ARC
(10,17),-3.51326 # DEPENDENCYPART_ARC
(10,18),-2.57259 # DEPENDENCYPART_ARC
(10,19),-2.91855 # DEPENDENCYPART_ARC
(10,20),-3.62167 # DEPENDENCYPART_ARC
(10,21),-3.13593 # DEPENDENCYPART_ARC
(10,22),-3.15627 # DEPENDENCYPART_ARC
(10,23),-5.22572 # DEPENDENCYPART_ARC
(10,24),-3.78659 # DEPENDENCYPART_ARC
(10,25),-3.23527 # DEPENDENCYPART_ARC
(10,26),-3.39615 # DEPENDENCYPART_ARC
(10,27),-5.7056 # DEPENDENCYPART_ARC
(10,28),-5.34218 # DEPENDENCYPART_ARC
(10,29),-4.96771 # DEPENDENCYPART_ARC
(10,30),-3.58024 # DEPENDENCYPART_ARC
(10,31),-6.36955 # DEPENDENCYPART_ARC
(10,32),-4.47314 # DEPENDENCYPART_ARC
(10,33),-6.81597 # DEPENDENCYPART_ARC
(10,34),-3.168 # DEPENDENCYPART_ARC
(10,35),-4.37501 # DEPENDENCYPART_ARC
(10,36),-5.57435 # DEPENDENCYPART_ARC
(10,37),-5.48622 # DEPENDENCYPART_ARC
(10,38),-7.9856 # DEPENDENCYPART_ARC
(10,39),-4.77437 # DEPENDENCYPART_ARC
(10,40),-8.34754 # DEPENDENCYPART_ARC
(10,41),-8.85231 # DEPENDENCYPART_ARC
(10,42),-8.22121 # DEPENDENCYPART_ARC
(10,43),-6.08615 # DEPENDENCYPART_ARC
(10,44),-8.81094 # DEPENDENCYPART_ARC
(10,45),-8.11976 # DEPENDENCYPART_ARC
(10,46),-4.51687 # DEPENDENCYPART_ARC
(10,47),-9.55371 # DEPENDENCYPART_ARC
(10,48),-11.5723 # DEPENDENCYPART_ARC
(10,49),-5.96177 # DEPENDENCYPART_ARC
(11,1),-0.910471 # DEPENDENCYPART_ARC
(11,2),-0.840809 # DEPENDENCYPART_ARC
(11,3),-0.784962 # DEPENDENCYPART_ARC
(11,4),-0.541063 # DEPENDENCYPART_ARC
(11,5),-0.565476 # DEPENDENCYPART_ARC
(11,6),-0.542301 # DEPENDENCYPART_ARC
(11,7),-0.0887962 # DEPENDENCYPART_ARC
(11,8),-0.0126812 # DEPENDENCYPART_ARC
(11,9),0.0386724 # DEPENDENCYPART_ARC
(11,10),0.324081 # DEPENDENCYPART_ARC
(11,12),-0.199122 # DEPENDENCYPART_ARC
(11,13),-0.636575 # DEPENDENCYPART_ARC
(11,14),-0.71777 # DEPENDENCYPART_ARC
(11,15),-0.886834 # DEPENDENCYPART_ARC
(11,16),-1.25888 # DEPENDENCYPART_ARC
(11,17),-1.17298 # DEPENDENCYPART_ARC
(11,18),-1.45978 # DEPENDENCYPART_ARC
(11,19),-0.740719 # DEPENDENCYPART_ARC
(11,20),-1.1204 # DEPENDENCYPART_ARC
(11,21),-0.938929 # DEPENDENCYPART_ARC
(11,22),-0.989681 # DEPENDENCYPART_ARC
(11,23),-1.24992 # DEPENDENCYPART_ARC
(11,24),-1.2878 # DEPENDENCYPART_ARC
(11,25),-0.677639 # DEPENDENCYPART_ARC
(11,26),-1.50648 # DEPENDENCYPART_ARC
(11,27),-1.40018 # DEPENDENCYPART_ARC
(11,28),-1.50232 # DEPENDENCYPART_ARC
(11,29),-1.58534 # DEPENDENCYPART_ARC
(11,30),-2.64734 # DEPENDENCYPART_ARC
(11,31),-1.69305 # DEPENDENCYPART_ARC
(11,32),-2.18362 # DEPENDENCYPART_ARC
(11,33),-1.83358 # DEPENDENCYPART_ARC
(11,36),-1.3487 # DEPENDENCYPART_ARC
(11,37),-2.21976 # DEPENDENCYPART_ARC
(11,38),-2.5562 # DEPENDENCYPART_ARC
(11,39),-1.63392 # DEPENDENCYPART_ARC
(11,40),-2.69281 # DEPENDENCYPART_ARC
(11,41),-3.20126 # DEPENDENCYPART_ARC
(11,42),-3.45455 # DEPENDENCYPART_ARC
(11,43),-2.65585 # DEPENDENCYPART_ARC
(11,44),-3.02805 # DEPENDENCYPART_ARC
(11,45),-3.14285 # DEPENDENCYPART_ARC
(11,46),-2.64138 # DEPENDENCYPART_ARC
(11,47),-3.25062 # DEPENDENCYPART_ARC
(11,48),-2.0757 # DEPENDENCYPART_ARC
(11,49),-3.75101 # DEPENDENCYPART_ARC
(12,1),-1.3347 # DEPENDENCYPART_ARC
(12,2),-1.05469 # DEPENDENCYPART_ARC
(12,3),-1.03882 # DEPENDENCYPART_ARC
(12,4),-0.745477 # DEPENDENCYPART_ARC
(12,5),-0.815492 # DEPENDENCYPART_ARC
(12,6),-0.616745 # DEPENDENCYPART_ARC
(12,7),-0.483739 # DEPENDENCYPART_ARC
(12,8),-0.41839 # DEPENDENCYPART_ARC
(12,9),-0.296531 # DEPENDENCYPART_ARC
(12,10),0.156496 # DEPENDENCYPART_ARC
(12,11),0.115006 # DEPENDENCYPART_ARC
(12,13),2.52131 # DEPENDENCYPART_ARC
(12,14),0.476396 # DEPENDENCYPART_ARC
(12,15),-0.965847 # DEPENDENCYPART_ARC
(12,16),0.626157 # DEPENDENCYPART_ARC
(12,17),-1.53086 # DEPENDENCYPART_ARC
(12,18),-0.489843 # DEPENDENCYPART_ARC
(12,19),-0.919019 # DEPENDENCYPART_ARC
(12,20),-2.26652 # DEPENDENCYPART_ARC
(12,21),-0.270153 # DEPENDENCYPART_ARC
(12,22),-1.03581 # DEPENDENCYPART_ARC
(12,23),-3.09381 # DEPENDENCYPART_ARC
(12,24),-3.51545 # DEPENDENCYPART_ARC
(12,25),-1.15832 # DEPENDENCYPART_ARC
(12,26),-1.31431 # DEPENDENCYPART_ARC
(12,27),-3.43539 # DEPENDENCYPART_ARC
(12,28),-4.81677 # DEPENDENCYPART_ARC
(12,29),-5.21841 # DEPENDENCYPART_ARC
(12,30),-1.27865 # DEPENDENCYPART_ARC
(12,31),-5.73256 # DEPENDENCYPART_ARC
(12,32),-2.60633 # DEPENDENCYPART_ARC
(12,33),-5.69266 # DEPENDENCYPART_ARC
(12,34),-1.23367 # DEPENDENCYPART_ARC
(12,35),-1.02955 # DEPENDENCYPART_ARC
(12,36),-2.53623 # DEPENDENCYPART_ARC
(12,37),-2.21114 # DEPENDENCYPART_ARC
(12,38),-6.74517 # DEPENDENCYPART_ARC
(12,39),-3.05651 # DEPENDENCYPART_ARC
(12,40),-7.72398 # DEPENDENCYPART_ARC
(12,41),-1.93833 # DEPENDENCYPART_ARC
(12,42),-2.03448 # DEPENDENCYPART_ARC
(12,43),-3.38785 # DEPENDENCYPART_ARC
(12,44),-8.35471 # DEPENDENCYPART_ARC
(12,45),-8.98668 # DEPENDENCYPART_ARC
(12,46),-3.10411 # DEPENDENCYPART_ARC
(12,47),-8.86188 # DEPENDENCYPART_ARC
(12,48),-2.90515 # DEPENDENCYPART_ARC
(12,49),-5.47778 # DEPENDENCYPART_ARC
(13,1),-1.75083 # DEPENDENCYPART_ARC
(13,2),-2.25122 # DEPENDENCYPART_ARC
(13,3),-2.32455 # DEPENDENCYPART_ARC
(13,4),-1.25155 # DEPENDENCYPART_ARC
(13,5),-2.31119 # DEPENDENCYPART_ARC
(13,6),-1.86162 # DEPENDENCYPART_ARC
(13,7),-0.918952 # DEPENDENCYPART_ARC
(13,8),-0.981154 # DEPENDENCYPART_ARC
(13,9),-1.20942 # DEPENDENCYPART_ARC
(13,10),-1.47063 # DEPENDENCYPART_ARC
(13,11),-0.481364 # DEPENDENCYPART_ARC
(13,12),0.0426903 # DEPENDENCYPART_ARC
(13,14),2.1976 # DEPENDENCYPART_ARC
(13,15),1.06578 # DEPENDENCYPART_ARC
(13,16),0.866585 # DEPENDENCYPART_ARC
(13,17),-0.774532 # DEPENDENCYPART_ARC
(13,18),-0.333438 # DEPENDENCYPART_ARC
(13,19),-0.464398 # DEPENDENCYPART_ARC
(13,20),-1.08187 # DEPENDENCYPART_ARC
(13,21),-0.297386 # DEPENDENCYPART_ARC
(13,22),-0.511132 # DEPENDENCYPART_ARC
(13,23),-1.34129 # DEPENDENCYPART_ARC
(13,24),-1.28178 # DEPENDENCYPART_ARC
(13,25),-1.01086 # DEPENDENCYPART_ARC
(13,26),-0.113996 # DEPENDENCYPART_ARC
(13,27),-2.72972 # DEPENDENCYPART_ARC
(13,28),-2.29593 # DEPENDENCYPART_ARC
(13,29),-2.0058 # DEPENDENCYPART_ARC
(13,30),-0.632894 # DEPENDENCYPART_ARC
(13,31),-3.47643 # DEPENDENCYPART_ARC
(13,32),-1.17123 # DEPENDENCYPART_ARC
(13,33),-3.94988 # DEPENDENCYPART_ARC
(13,34),-0.796064 # DEPENDENCYPART_ARC
(13,35),-1.84475 # DEPENDENCYPART_ARC
(13,36),-4.09606 # DEPENDENCYPART_ARC
(13,37),-2.57727 # DEPENDENCYPART_ARC
(13,38),-5.29335 # DEPENDENCYPART_ARC
(13,39),-2.49347 # DEPENDENCYPART_ARC
(13,40),-4.82776 # DEPENDENCYPART_ARC
(13,41),-5.92827 # DEPENDENCYPART_ARC
(13,42),-4.85242 # DEPENDENCYPART_ARC
(13,43),-2.21954 # DEPENDENCYPART_ARC
(13,44),-5.77111 # DEPENDENCYPART_ARC
(13,45),-5.0694 # DEPENDENCYPART_ARC
(13,46),-1.4059 # DEPENDENCYPART_ARC
(13,47),-6.93024 # DEPENDENCYPART_ARC
(13,48),-7.78878 # DEPENDENCYPART_ARC
(13,49),-3.69359 # DEPENDENCYPART_ARC
(14,1),-1.69896 # DEPENDENCYPART_ARC
(14,2),-1.83211 # DEPENDENCYPART_ARC
(14,3),-2.07815 # DEPENDENCYPART_ARC
(14,4),-0.632601 # DEPENDENCYPART_ARC
(14,5),-2.75376 # DEPENDENCYPART_ARC
(14,6),-2.35936 # DEPENDENCYPART_ARC
(14,7),-0.406596 # DEPENDENCYPART_ARC
(14,8),-0.449291 # DEPENDENCYPART_ARC
(14,9),-1.69199 # DEPENDENCYPART_ARC
(14,10),-1.89841 # DEPENDENCYPART_ARC
(14,11),-0.275412 # DEPENDENCYPART_ARC
(14,12),-0.0882813 # DEPENDENCYPART_ARC
(14,13),-1.54987 # DEPENDENCYPART_ARC
(14,15),3.06159 # DEPENDENCYPART_ARC
(14,16),2.06362 # DEPENDENCYPART_ARC
(14,17),0.190272 # DEPENDENCYPART_ARC
(14,18),0.749634 # DEPENDENCYPART_ARC
(14,19),0.215248 # DEPENDENCYPART_ARC
(14,20),-0.157757 # DEPENDENCYPART_ARC
(14,21),0.190403 # DEPENDENCYPART_ARC
(14,22),-0.011963 # DEPENDENCYPART_ARC
(14,23),-0.549068 # DEPENDENCYPART_ARC
(14,24),-0.203061 # DEPENDENCYPART_ARC
(14,25),-0.3872 # DEPENDENCYPART_ARC
(14,26),-0.27428 # DEPENDENCYPART_ARC
(14,27),-1.55887 # DEPENDENCYPART_ARC
(14,28),-0.801408 # DEPENDENCYPART_ARC
(14,29),-0.905046 # DEPENDENCYPART_ARC
(14,30),0.499716 # DEPENDENCYPART_ARC
(14,31),-2.44886 # DEPENDENCYPART_ARC
(14,32),-1.24795 # DEPENDENCYPART_ARC
(14,33),-2.74149 # DEPENDENCYPART_ARC
(14,34),-0.406596 # DEPENDENCYPART_ARC
(14,35),-1.22359 # DEPENDENCYPART_ARC
(14,36),-2.05309 # DEPENDENCYPART_ARC
(14,37),-2.94844 # DEPENDENCYPART_ARC
(14,38),-3.73145 # DEPENDENCYPART_ARC
(14,39),-1.86137 # DEPENDENCYPART_ARC
(14,40),-4.47519 # DEPENDENCYPART_ARC
(14,41),-4.24295 # DEPENDENCYPART_ARC
(14,42),-4.98711 # DEPENDENCYPART_ARC
(14,43),-3.98786 # DEPENDENCYPART_ARC
(14,44),-4.10873 # DEPENDENCYPART_ARC
(14,45),-3.68795 # DEPENDENCYPART_ARC
(14,46),-2.16494 # DEPENDENCYPART_ARC
(14,47),-5.00507 # DEPENDENCYPART_ARC
(14,48),-7.23554 # DEPENDENCYPART_ARC
(14,49),-3.12311 # DEPENDENCYPART_ARC
(15,1),-1.6276 # DEPENDENCYPART_ARC
(15,2),-2.49869 # DEPENDENCYPART_ARC
(15,3),-1.65885 # DEPENDENCYPART_ARC
(15,4),-1.41543 # DEPENDENCYPART_ARC
(15,5),-2.83182 # DEPENDENCYPART_ARC
(15,6),-2.47924 # DEPENDENCYPART_ARC
(15,7),-1.40956 # DEPENDENCYPART_ARC
(15,8),-1.13173 # DEPENDENCYPART_ARC
(15,9),-2.22464 # DEPENDENCYPART_ARC
(15,10),-2.12688 # DEPENDENCYPART_ARC
(15,11),-1.19983 # DEPENDENCYPART_ARC
(15,12),-1.04294 # DEPENDENCYPART_ARC
(15,13),-2.032 # DEPENDENCYPART_ARC
(15,14),-1.31475 # DEPENDENCYPART_ARC
(15,16),-0.084471 # DEPENDENCYPART_ARC
(15,17),-1.39362 # DEPENDENCYPART_ARC
(15,18),-1.58614 # DEPENDENCYPART_ARC
(15,19),-1.60868 # DEPENDENCYPART_ARC
(15,20),-2.80996 # DEPENDENCYPART_ARC
(15,21),-1.82615 # DEPENDENCYPART_ARC
(15,22),-1.88373 # DEPENDENCYPART_ARC
(15,23),-3.52735 # DEPENDENCYPART_ARC
(15,24),-2.82829 # DEPENDENCYPART_ARC
(15,25),-2.2683 # DEPENDENCYPART_ARC
(15,26),-1.78016 # DEPENDENCYPART_ARC
(15,27),-3.87989 # DEPENDENCYPART_ARC
(15,28),-3.35663 # DEPENDENCYPART_ARC
(15,29),-3.40219 # DEPENDENCYPART_ARC
(15,30),-2.6105 # DEPENDENCYPART_ARC
(15,31),-4.74511 # DEPENDENCYPART_ARC
(15,32),-2.75055 # DEPENDENCYPART_ARC
(15,33),-5.1552 # DEPENDENCYPART_ARC
(15,34),-1.79742 # DEPENDENCYPART_ARC
(15,35),-3.0765 # DEPENDENCYPART_ARC
(15,36),-4.57657 # DEPENDENCYPART_ARC
(15,37),-3.78842 # DEPENDENCYPART_ARC
(15,38),-6.23727 # DEPENDENCYPART_ARC
(15,39),-3.69608 # DEPENDENCYPART_ARC
(15,40),-7.81744 # DEPENDENCYPART_ARC
(15,41),-7.96677 # DEPENDENCYPART_ARC
(15,42),-7.9378 # DEPENDENCYPART_ARC
(15,43),-4.01974 # DEPENDENCYPART_ARC
(15,44),-7.21012 # DEPENDENCYPART_ARC
(15,45),-6.38801 # DEPENDENCYPART_ARC
(15,46),-3.33992 # DEPENDENCYPART_ARC
(15,47),-7.64205 # DEPENDENCYPART_ARC
(15,48),-9.71137 # DEPENDENCYPART_ARC
(15,49),-5.00941 # DEPENDENCYPART_ARC
(16,1),0.00665063 # DEPENDENCYPART_ARC
(16,2),0.49394 # DEPENDENCYPART_ARC
(16,3),-0.668921 # DEPENDENCYPART_ARC
(16,4),-0.832269 # DEPENDENCYPART_ARC
(16,5),0.0972613 # DEPENDENCYPART_ARC
(16,6),-0.232841 # DEPENDENCYPART_ARC
(16,7),-0.507116 # DEPENDENCYPART_ARC
(16,8),-0.448262 # DEPENDENCYPART_ARC
(16,9),0.0639034 # DEPENDENCYPART_ARC
(16,10),0.0844752 # DEPENDENCYPART_ARC
(16,11),-0.955684 # DEPENDENCYPART_ARC
(16,12),-0.582246 # DEPENDENCYPART_ARC
(16,13),1.40248 # DEPENDENCYPART_ARC
(16,14),1.06093 # DEPENDENCYPART_ARC
(16,15),3.1587 # DEPENDENCYPART_ARC
(16,17),2.40706 # DEPENDENCYPART_ARC
(16,18),0.317597 # DEPENDENCYPART_ARC
(16,19),0.345951 # DEPENDENCYPART_ARC
(16,20),0.86053 # DEPENDENCYPART_ARC
(16,21),-0.119878 # DEPENDENCYPART_ARC
(16,22),-0.15245 # DEPENDENCYPART_ARC
(16,23),0.0294807 # DEPENDENCYPART_ARC
(16,24),0.817935 # DEPENDENCYPART_ARC
(16,25),-0.36707 # DEPENDENCYPART_ARC
(16,26),-0.35554 # DEPENDENCYPART_ARC
(16,27),-0.414653 # DEPENDENCYPART_ARC
(16,28),-0.563717 # DEPENDENCYPART_ARC
(16,29),-0.465543 # DEPENDENCYPART_ARC
(16,30),0.0917242 # DEPENDENCYPART_ARC
(16,31),-0.119047 # DEPENDENCYPART_ARC
(16,32),-0.657479 # DEPENDENCYPART_ARC
(16,33),-0.834894 # DEPENDENCYPART_ARC
(16,34),-2.17378 # DEPENDENCYPART_ARC
(16,35),-1.42106 # DEPENDENCYPART_ARC
(16,36),-0.993106 # DEPENDENCYPART_ARC
(16,37),-2.27461 # DEPENDENCYPART_ARC
(16,38),-2.06143 # DEPENDENCYPART_ARC
(16,39),-1.51198 # DEPENDENCYPART_ARC
(16,40),-2.23584 # DEPENDENCYPART_ARC
(16,41),-4.07935 # DEPENDENCYPART_ARC
(16,42),-4.02479 # DEPENDENCYPART_ARC
(16,43),-1.94101 # DEPENDENCYPART_ARC
(16,44),-2.79097 # DEPENDENCYPART_ARC
(16,45),-2.81104 # DEPENDENCYPART_ARC
(16,46),-2.34779 # DEPENDENCYPART_ARC
(16,47),-3.57476 # DEPENDENCYPART_ARC
(16,48),-5.47229 # DEPENDENCYPART_ARC
(16,49),-2.50785 # DEPENDENCYPART_ARC
(17,1),-1.51622 # DEPENDENCYPART_ARC
(17,2),-2.47449 # DEPENDENCYPART_ARC
(17,3),-1.71969 # DEPENDENCYPART_ARC
(17,4),-1.46486 # DEPENDENCYPART_ARC
(17,5),-2.86503 # DEPENDENCYPART_ARC
(17,6),-2.42813 # DEPENDENCYPART_ARC
(17,7),-1.12848 # DEPENDENCYPART_ARC
(17,8),-1.26441 # DEPENDENCYPART_ARC
(17,9),-2.26704 # DEPENDENCYPART_ARC
(17,10),-2.124 # DEPENDENCYPART_ARC
(17,11),-1.16861 # DEPENDENCYPART_ARC
(17,12),-1.18327 # DEPENDENCYPART_ARC
(17,13),-2.22258 # DEPENDENCYPART_ARC
(17,14),-1.81379 # DEPENDENCYPART_ARC
(17,15),-1.41163 # DEPENDENCYPART_ARC
(17,16),-0.351533 # DEPENDENCYPART_ARC
(17,18),-0.878522 # DEPENDENCYPART_ARC
(17,19),-1.63279 # DEPENDENCYPART_ARC
(17,20),-2.76025 # DEPENDENCYPART_ARC
(17,21),-2.13352 # DEPENDENCYPART_ARC
(17,22),-2.40749 # DEPENDENCYPART_ARC
(17,23),-3.52385 # DEPENDENCYPART_ARC
(17,24),-3.05684 # DEPENDENCYPART_ARC
(17,25),-2.67971 # DEPENDENCYPART_ARC
(17,26),-2.15426 # DEPENDENCYPART_ARC
(17,27),-3.85615 # DEPENDENCYPART_ARC
(17,28),-3.53606 # DEPENDENCYPART_ARC
(17,29),-3.78086 # DEPENDENCYPART_ARC
(17,30),-2.9622 # DEPENDENCYPART_ARC
(17,31),-4.70202 # DEPENDENCYPART_ARC
(17,32),-3.24065 # DEPENDENCYPART_ARC
(17,33),-5.13794 # DEPENDENCYPART_ARC
(17,34),-2.47528 # DEPENDENCYPART_ARC
(17,35),-3.67252 # DEPENDENCYPART_ARC
(17,36),-5.27021 # DEPENDENCYPART_ARC
(17,37),-4.20599 # DEPENDENCYPART_ARC
(17,38),-6.16551 # DEPENDENCYPART_ARC
(17,39),-4.08501 # DEPENDENCYPART_ARC
(17,40),-7.91802 # DEPENDENCYPART_ARC
(17,41),-8.73448 # DEPENDENCYPART_ARC
(17,42),-8.4629 # DEPENDENCYPART_ARC
(17,43),-4.75617 # DEPENDENCYPART_ARC
(17,44),-7.13697 # DEPENDENCYPART_ARC
(17,45),-6.55534 # DEPENDENCYPART_ARC
(17,46),-3.77197 # DEPENDENCYPART_ARC
(17,47),-7.50232 # DEPENDENCYPART_ARC
(17,48),-10.0694 # DEPENDENCYPART_ARC
(17,49),-5.38443 # DEPENDENCYPART_ARC
(18,1),0.557693 # DEPENDENCYPART_ARC
(18,2),-0.0530826 # DEPENDENCYPART_ARC
(18,3),-0.183072 # DEPENDENCYPART_ARC
(18,4),0.0526089 # DEPENDENCYPART_ARC
(18,5),-0.493565 # DEPENDENCYPART_ARC
(18,6),-0.645259 # DEPENDENCYPART_ARC
(18,7),0.145187 # DEPENDENCYPART_ARC
(18,8),0.501769 # DEPENDENCYPART_ARC
(18,9),-0.640486 # DEPENDENCYPART_ARC
(18,10),-0.536762 # DEPENDENCYPART_ARC
(18,11),-0.288772 # DEPENDENCYPART_ARC
(18,12),-0.00240132 # DEPENDENCYPART_ARC
(18,13),0.2888 # DEPENDENCYPART_ARC
(18,14),0.198328 # DEPENDENCYPART_ARC
(18,15),1.02023 # DEPENDENCYPART_ARC
(18,16),0.120712 # DEPENDENCYPART_ARC
(18,17),0.955691 # DEPENDENCYPART_ARC
(18,19),0.861479 # DEPENDENCYPART_ARC
(18,20),0.303535 # DEPENDENCYPART_ARC
(18,21),0.209323 # DEPENDENCYPART_ARC
(18,22),-0.274881 # DEPENDENCYPART_ARC
(18,23),-0.196516 # DEPENDENCYPART_ARC
(18,24),0.461276 # DEPENDENCYPART_ARC
(18,25),-0.27635 # DEPENDENCYPART_ARC
(18,26),-0.638237 # DEPENDENCYPART_ARC
(18,27),-0.671383 # DEPENDENCYPART_ARC
(18,28),-0.715369 # DEPENDENCYPART_ARC
(18,29),-0.783271 # DEPENDENCYPART_ARC
(18,30),-0.720563 # DEPENDENCYPART_ARC
(18,31),-0.641735 # DEPENDENCYPART_ARC
(18,32),-0.67517 # DEPENDENCYPART_ARC
(18,33),-1.1345 # DEPENDENCYPART_ARC
(18,34),-2.17719 # DEPENDENCYPART_ARC
(18,35),-1.64343 # DEPENDENCYPART_ARC
(18,36),-1.16646 # DEPENDENCYPART_ARC
(18,37),-2.44382 # DEPENDENCYPART_ARC
(18,38),-2.44572 # DEPENDENCYPART_ARC
(18,39),-1.65752 # DEPENDENCYPART_ARC
(18,40),-2.15093 # DEPENDENCYPART_ARC
(18,41),-4.20117 # DEPENDENCYPART_ARC
(18,42),-4.15587 # DEPENDENCYPART_ARC
(18,43),-2.30536 # DEPENDENCYPART_ARC
(18,44),-3.1806 # DEPENDENCYPART_ARC
(18,45),-2.83859 # DEPENDENCYPART_ARC
(18,46),-2.48758 # DEPENDENCYPART_ARC
(18,47),-3.69074 # DEPENDENCYPART_ARC
(18,48),-5.1512 # DEPENDENCYPART_ARC
(18,49),-2.50865 # DEPENDENCYPART_ARC
(19,1),-1.31621 # DEPENDENCYPART_ARC
(19,2),-1.73675 # DEPENDENCYPART_ARC
(19,3),-1.25745 # DEPENDENCYPART_ARC
(19,4),-1.41035 # DEPENDENCYPART_ARC
(19,5),-1.60944 # DEPENDENCYPART_ARC
(19,6),-1.36123 # DEPENDENCYPART_ARC
(19,7),-0.903343 # DEPENDENCYPART_ARC
(19,8),-1.25928 # DEPENDENCYPART_ARC
(19,9),-1.23602 # DEPENDENCYPART_ARC
(19,10),-1.10689 # DEPENDENCYPART_ARC
(19,11),-1.16517 # DEPENDENCYPART_ARC
(19,12),-0.768199 # DEPENDENCYPART_ARC
(19,13),-0.933906 # DEPENDENCYPART_ARC
(19,14),-0.596471 # DEPENDENCYPART_ARC
(19,15),-0.414035 # DEPENDENCYPART_ARC
(19,16),-0.865265 # DEPENDENCYPART_ARC
(19,17),0.163641 # DEPENDENCYPART_ARC
(19,18),-0.275732 # DEPENDENCYPART_ARC
(19,20),2.30638 # DEPENDENCYPART_ARC
(19,21),0.346838 # DEPENDENCYPART_ARC
(19,22),-0.199086 # DEPENDENCYPART_ARC
(19,23),1.03911 # DEPENDENCYPART_ARC
(19,24),-0.295169 # DEPENDENCYPART_ARC
(19,25),-0.211929 # DEPENDENCYPART_ARC
(19,26),-0.793499 # DEPENDENCYPART_ARC
(19,27),-0.521 # DEPENDENCYPART_ARC
(19,28),-0.616498 # DEPENDENCYPART_ARC
(19,29),-0.599067 # DEPENDENCYPART_ARC
(19,30),-0.423741 # DEPENDENCYPART_ARC
(19,31),-1.0418 # DEPENDENCYPART_ARC
(19,32),-2.20082 # DEPENDENCYPART_ARC
(19,33),-1.24492 # DEPENDENCYPART_ARC
(19,34),-0.337621 # DEPENDENCYPART_ARC
(19,36),-0.697609 # DEPENDENCYPART_ARC
(19,37),-2.53072 # DEPENDENCYPART_ARC
(19,38),-1.88351 # DEPENDENCYPART_ARC
(19,39),-2.02773 # DEPENDENCYPART_ARC
(19,40),-1.43927 # DEPENDENCYPART_ARC
(19,41),-0.649541 # DEPENDENCYPART_ARC
(19,42),-0.863823 # DEPENDENCYPART_ARC
(19,43),-3.34114 # DEPENDENCYPART_ARC
(19,44),-2.54281 # DEPENDENCYPART_ARC
(19,45),-2.79949 # DEPENDENCYPART_ARC
(19,46),-3.24057 # DEPENDENCYPART_ARC
(19,47),-2.97917 # DEPENDENCYPART_ARC
(19,48),-0.991877 # DEPENDENCYPART_ARC
(19,49),-2.5284 # DEPENDENCYPART_ARC
(20,1),-2.13615 # DEPENDENCYPART_ARC
(20,2),-2.35325 # DEPENDENCYPART_ARC
(20,3),-2.44743 # DEPENDENCYPART_ARC
(20,4),-1.27174 # DEPENDENCYPART_ARC
(20,5),-2.7312 # DEPENDENCYPART_ARC
(20,6),-2.49193 # DEPENDENCYPART_ARC
(20,7),-0.993798 # DEPENDENCYPART_ARC
(20,8),-1.24007 # DEPENDENCYPART_ARC
(20,9),-1.88813 # DEPENDENCYPART_ARC
(20,10),-2.1368 # DEPENDENCYPART_ARC
(20,11),-0.990272 # DEPENDENCYPART_ARC
(20,12),-1.24732 # DEPENDENCYPART_ARC
(20,13),-2.19297 # DEPENDENCYPART_ARC
(20,14),-2.08957 # DEPENDENCYPART_ARC
(20,15),-1.55281 # DEPENDENCYPART_ARC
(20,16),-0.752287 # DEPENDENCYPART_ARC
(20,17),-1.12312 # DEPENDENCYPART_ARC
(20,18),-0.559035 # DEPENDENCYPART_ARC
(20,19),-0.119799 # DEPENDENCYPART_ARC
(20,21),0.605513 # DEPENDENCYPART_ARC
(20,22),0.0569506 # DEPENDENCYPART_ARC
(20,23),-1.27446 # DEPENDENCYPART_ARC
(20,24),0.0929544 # DEPENDENCYPART_ARC
(20,25),-0.494425 # DEPENDENCYPART_ARC
(20,26),-0.611893 # DEPENDENCYPART_ARC
(20,27),-1.72227 # DEPENDENCYPART_ARC
(20,28),-1.30726 # DEPENDENCYPART_ARC
(20,29),-1.20364 # DEPENDENCYPART_ARC
