# _root_ وَ وَقَعَت الهَزَّةُ فِي الساعَةِ 10,30 بِ التَوْقِيتِ المَحَلِّيِّ ( 1,30 تغ ) فِي هٰذِهِ الجَزِيرَةِ الَّتِي تَقَعُ عَلَى بُعْدِ 150 كلم جَنُوبَ طُوكِيُو وَ تُؤْوِي 3100 نَسَمَةٍ .
#goldHeads=0,0,2,2,4,5,6,7,8,5,5,11,5,2,16,14,16,25,18,19,20,21,18,23,16,25,26,27,0,
#predictedHeads=0,0,2,2,4,5,2,7,8,7,10,11,11,2,16,14,16,16,18,19,20,21,21,23,23,25,26,27,0,
(17,23),-1.63681 # DEPENDENCYPART_ARC
(17,24),-1.67446 # DEPENDENCYPART_ARC
(17,25),-0.922192 # DEPENDENCYPART_ARC
(17,26),-2.16462 # DEPENDENCYPART_ARC
(17,27),-1.63873 # DEPENDENCYPART_ARC
(17,28),-1.74878 # DEPENDENCYPART_ARC
(17,29),-1.55005 # DEPENDENCYPART_ARC
(18,1),-2.32554 # DEPENDENCYPART_ARC
(18,2),-2.70222 # DEPENDENCYPART_ARC
(18,3),-1.87303 # DEPENDENCYPART_ARC
(18,4),-1.72246 # DEPENDENCYPART_ARC
(18,5),-4.65939 # DEPENDENCYPART_ARC
(18,6),-1.64079 # DEPENDENCYPART_ARC
(18,7),-1.44114 # DEPENDENCYPART_ARC
(18,8),-4.47203 # DEPENDENCYPART_ARC
(18,9),-4.10018 # DEPENDENCYPART_ARC
(18,10),-1.80634 # DEPENDENCYPART_ARC
(18,11),-1.35374 # DEPENDENCYPART_ARC
(18,12),-1.28573 # DEPENDENCYPART_ARC
(18,13),-1.62336 # DEPENDENCYPART_ARC
(18,14),-0.50883 # DEPENDENCYPART_ARC
(18,15),-2.20653 # DEPENDENCYPART_ARC
(18,16),-3.6899 # DEPENDENCYPART_ARC
(18,17),-0.658106 # DEPENDENCYPART_ARC
(18,19),2.64598 # DEPENDENCYPART_ARC
(18,20),-1.23037 # DEPENDENCYPART_ARC
(18,21),0.281436 # DEPENDENCYPART_ARC
(18,22),-0.137408 # DEPENDENCYPART_ARC
(18,23),0.79773 # DEPENDENCYPART_ARC
(18,24),-0.283359 # DEPENDENCYPART_ARC
(18,25),0.0216754 # DEPENDENCYPART_ARC
(18,26),-2.43604 # DEPENDENCYPART_ARC
(18,27),-0.773642 # DEPENDENCYPART_ARC
(18,28),-3.35827 # DEPENDENCYPART_ARC
(18,29),-0.442581 # DEPENDENCYPART_ARC
(19,1),-1.26941 # DEPENDENCYPART_ARC
(19,2),-1.24224 # DEPENDENCYPART_ARC
(19,3),-0.973419 # DEPENDENCYPART_ARC
(19,4),-2.29936 # DEPENDENCYPART_ARC
(19,5),-1.07153 # DEPENDENCYPART_ARC
(19,6),-1.4171 # DEPENDENCYPART_ARC
(19,7),-1.35321 # DEPENDENCYPART_ARC
(19,8),-0.860513 # DEPENDENCYPART_ARC
(19,9),-1.45621 # DEPENDENCYPART_ARC
(19,10),-0.922857 # DEPENDENCYPART_ARC
(19,11),-1.2284 # DEPENDENCYPART_ARC
(19,12),-1.02905 # DEPENDENCYPART_ARC
(19,13),-1.29051 # DEPENDENCYPART_ARC
(19,14),-1.42182 # DEPENDENCYPART_ARC
(19,15),-0.818444 # DEPENDENCYPART_ARC
(19,16),-0.647259 # DEPENDENCYPART_ARC
(19,17),-0.369941 # DEPENDENCYPART_ARC
(19,18),0.219307 # DEPENDENCYPART_ARC
(19,20),1.81647 # DEPENDENCYPART_ARC
(19,21),0.373634 # DEPENDENCYPART_ARC
(19,22),-0.404921 # DEPENDENCYPART_ARC
(19,23),-0.796884 # DEPENDENCYPART_ARC
(19,24),-0.85486 # DEPENDENCYPART_ARC
(19,25),-0.354744 # DEPENDENCYPART_ARC
(19,26),-1.22514 # DEPENDENCYPART_ARC
(19,27),-1.08126 # DEPENDENCYPART_ARC
(19,28),-1.85844 # DEPENDENCYPART_ARC
(19,29),-1.36686 # DEPENDENCYPART_ARC
(20,1),-2.06014 # DEPENDENCYPART_ARC
(20,2),-1.87063 # DEPENDENCYPART_ARC
(20,3),-2.62344 # DEPENDENCYPART_ARC
(20,4),-1.32887 # DEPENDENCYPART_ARC
(20,5),-3.11753 # DEPENDENCYPART_ARC
(20,6),-1.38043 # DEPENDENCYPART_ARC
(20,7),-0.996879 # DEPENDENCYPART_ARC
(20,8),-2.41592 # DEPENDENCYPART_ARC
(20,9),-2.05296 # DEPENDENCYPART_ARC
(20,10),-1.28303 # DEPENDENCYPART_ARC
(20,11),-1.05892 # DEPENDENCYPART_ARC
(20,12),-0.866481 # DEPENDENCYPART_ARC
(20,13),-1.16257 # DEPENDENCYPART_ARC
(20,14),-1.09003 # DEPENDENCYPART_ARC
(20,15),-0.042701 # DEPENDENCYPART_ARC
(20,16),-2.22684 # DEPENDENCYPART_ARC
(20,17),-1.13201 # DEPENDENCYPART_ARC
(20,18),-0.952391 # DEPENDENCYPART_ARC
(20,19),0.348725 # DEPENDENCYPART_ARC
(20,21),1.85434 # DEPENDENCYPART_ARC
(20,22),0.130916 # DEPENDENCYPART_ARC
(20,23),0.211503 # DEPENDENCYPART_ARC
(20,24),0.0342952 # DEPENDENCYPART_ARC
(20,25),-0.152851 # DEPENDENCYPART_ARC
(20,26),-1.60024 # DEPENDENCYPART_ARC
(20,27),-0.517857 # DEPENDENCYPART_ARC
(20,28),-1.01792 # DEPENDENCYPART_ARC
(20,29),-1.00669 # DEPENDENCYPART_ARC
(21,1),-1.15462 # DEPENDENCYPART_ARC
(21,2),-1.12551 # DEPENDENCYPART_ARC
(21,3),-1.32242 # DEPENDENCYPART_ARC
(21,4),-1.00165 # DEPENDENCYPART_ARC
(21,5),-1.09066 # DEPENDENCYPART_ARC
(21,6),-1.26374 # DEPENDENCYPART_ARC
(21,7),-1.09124 # DEPENDENCYPART_ARC
(21,8),-0.918351 # DEPENDENCYPART_ARC
(21,9),-1.10141 # DEPENDENCYPART_ARC
(21,10),-0.59179 # DEPENDENCYPART_ARC
(21,11),-1.02409 # DEPENDENCYPART_ARC
(21,12),-0.760872 # DEPENDENCYPART_ARC
(21,13),-0.885745 # DEPENDENCYPART_ARC
(21,14),-0.422248 # DEPENDENCYPART_ARC
(21,15),-1.02914 # DEPENDENCYPART_ARC
(21,16),-0.320278 # DEPENDENCYPART_ARC
(21,17),-0.776699 # DEPENDENCYPART_ARC
(21,18),-0.522856 # DEPENDENCYPART_ARC
(21,19),0.325125 # DEPENDENCYPART_ARC
(21,20),0.787443 # DEPENDENCYPART_ARC
(21,22),2.09765 # DEPENDENCYPART_ARC
(21,23),1.34596 # DEPENDENCYPART_ARC
(21,24),0.48626 # DEPENDENCYPART_ARC
(21,25),-0.21262 # DEPENDENCYPART_ARC
(21,26),0.155789 # DEPENDENCYPART_ARC
(21,27),-0.884907 # DEPENDENCYPART_ARC
(21,28),0.0209291 # DEPENDENCYPART_ARC
(21,29),-0.568517 # DEPENDENCYPART_ARC
(22,1),-1.4047 # DEPENDENCYPART_ARC
(22,2),-0.699234 # DEPENDENCYPART_ARC
(22,3),-0.94158 # DEPENDENCYPART_ARC
(22,4),-0.879334 # DEPENDENCYPART_ARC
(22,5),-0.939267 # DEPENDENCYPART_ARC
(22,6),-0.778572 # DEPENDENCYPART_ARC
(22,7),-0.846696 # DEPENDENCYPART_ARC
(22,8),-0.925446 # DEPENDENCYPART_ARC
(22,9),-0.784522 # DEPENDENCYPART_ARC
(22,10),-0.665391 # DEPENDENCYPART_ARC
(22,11),-0.762169 # DEPENDENCYPART_ARC
(22,12),0.0711171 # DEPENDENCYPART_ARC
(22,13),-0.463963 # DEPENDENCYPART_ARC
(22,14),-0.650125 # DEPENDENCYPART_ARC
(22,15),-0.558046 # DEPENDENCYPART_ARC
(22,16),-0.573432 # DEPENDENCYPART_ARC
(22,17),-0.424992 # DEPENDENCYPART_ARC
(22,18),-0.0797164 # DEPENDENCYPART_ARC
(22,19),-0.0489554 # DEPENDENCYPART_ARC
(22,20),0.145707 # DEPENDENCYPART_ARC
(22,21),0.481982 # DEPENDENCYPART_ARC
(22,23),0.369938 # DEPENDENCYPART_ARC
(22,24),0.0300178 # DEPENDENCYPART_ARC
(22,25),-0.272242 # DEPENDENCYPART_ARC
(22,26),-0.579335 # DEPENDENCYPART_ARC
(22,27),-0.671182 # DEPENDENCYPART_ARC
(22,28),-1.00661 # DEPENDENCYPART_ARC
(22,29),-0.314581 # DEPENDENCYPART_ARC
(23,1),-2.70064 # DEPENDENCYPART_ARC
(23,2),-1.87869 # DEPENDENCYPART_ARC
(23,3),-2.0843 # DEPENDENCYPART_ARC
(23,4),-1.90667 # DEPENDENCYPART_ARC
(23,5),-2.69415 # DEPENDENCYPART_ARC
(23,6),-1.63115 # DEPENDENCYPART_ARC
(23,7),-1.35 # DEPENDENCYPART_ARC
(23,8),-2.53976 # DEPENDENCYPART_ARC
(23,9),-2.39403 # DEPENDENCYPART_ARC
(23,10),-1.75166 # DEPENDENCYPART_ARC
(23,11),-1.4403 # DEPENDENCYPART_ARC
(23,12),-1.25155 # DEPENDENCYPART_ARC
(23,13),-1.55462 # DEPENDENCYPART_ARC
(23,14),-1.58392 # DEPENDENCYPART_ARC
(23,15),-1.01232 # DEPENDENCYPART_ARC
(23,16),-1.9513 # DEPENDENCYPART_ARC
(23,17),-1.73088 # DEPENDENCYPART_ARC
(23,18),-1.16479 # DEPENDENCYPART_ARC
(23,19),-0.847722 # DEPENDENCYPART_ARC
(23,20),-1.13159 # DEPENDENCYPART_ARC
(23,21),-0.538537 # DEPENDENCYPART_ARC
(23,22),-0.0404091 # DEPENDENCYPART_ARC
(23,24),1.86467 # DEPENDENCYPART_ARC
(23,25),0.108344 # DEPENDENCYPART_ARC
(23,26),-1.42115 # DEPENDENCYPART_ARC
(23,27),-0.575454 # DEPENDENCYPART_ARC
(23,28),-0.774203 # DEPENDENCYPART_ARC
(23,29),-0.887736 # DEPENDENCYPART_ARC
(24,1),-1.9733 # DEPENDENCYPART_ARC
(24,2),-1.75996 # DEPENDENCYPART_ARC
(24,3),-1.6053 # DEPENDENCYPART_ARC
(24,4),-1.47963 # DEPENDENCYPART_ARC
(24,5),-1.33038 # DEPENDENCYPART_ARC
(24,6),-1.40791 # DEPENDENCYPART_ARC
(24,7),-1.46324 # DEPENDENCYPART_ARC
(24,8),-1.17515 # DEPENDENCYPART_ARC
(24,9),-1.26569 # DEPENDENCYPART_ARC
(24,10),-1.70147 # DEPENDENCYPART_ARC
(24,11),-1.31689 # DEPENDENCYPART_ARC
(24,12),-0.622841 # DEPENDENCYPART_ARC
(24,13),-1.387 # DEPENDENCYPART_ARC
(24,14),-1.28843 # DEPENDENCYPART_ARC
(24,15),-1.09571 # DEPENDENCYPART_ARC
(24,16),-0.981154 # DEPENDENCYPART_ARC
(24,17),-0.956545 # DEPENDENCYPART_ARC
(24,18),-0.917543 # DEPENDENCYPART_ARC
(24,19),-0.827492 # DEPENDENCYPART_ARC
(24,20),-0.290285 # DEPENDENCYPART_ARC
(24,21),-0.423792 # DEPENDENCYPART_ARC
(24,22),0.461531 # DEPENDENCYPART_ARC
(24,23),0.825727 # DEPENDENCYPART_ARC
(24,25),-0.341331 # DEPENDENCYPART_ARC
(24,26),-0.673482 # DEPENDENCYPART_ARC
(24,27),-1.22747 # DEPENDENCYPART_ARC
(24,28),-1.53109 # DEPENDENCYPART_ARC
(24,29),-1.42708 # DEPENDENCYPART_ARC
(25,1),-1.95991 # DEPENDENCYPART_ARC
(25,2),0.879106 # DEPENDENCYPART_ARC
(25,3),-0.921026 # DEPENDENCYPART_ARC
(25,4),-1.3546 # DEPENDENCYPART_ARC
(25,5),-0.10619 # DEPENDENCYPART_ARC
(25,6),-0.781237 # DEPENDENCYPART_ARC
(25,7),-0.435144 # DEPENDENCYPART_ARC
(25,8),-0.239616 # DEPENDENCYPART_ARC
(25,9),-0.478967 # DEPENDENCYPART_ARC
(25,10),-0.029623 # DEPENDENCYPART_ARC
(25,11),-0.531464 # DEPENDENCYPART_ARC
(25,12),-0.329038 # DEPENDENCYPART_ARC
(25,13),-0.656841 # DEPENDENCYPART_ARC
(25,14),-0.419575 # DEPENDENCYPART_ARC
(25,15),0.293501 # DEPENDENCYPART_ARC
(25,16),-0.155569 # DEPENDENCYPART_ARC
(25,17),0.391124 # DEPENDENCYPART_ARC
(25,18),1.96287 # DEPENDENCYPART_ARC
(25,19),0.468114 # DEPENDENCYPART_ARC
(25,20),0.705682 # DEPENDENCYPART_ARC
(25,21),0.503818 # DEPENDENCYPART_ARC
(25,22),0.523219 # DEPENDENCYPART_ARC
(25,23),0.629878 # DEPENDENCYPART_ARC
(25,24),0.539791 # DEPENDENCYPART_ARC
(25,26),1.97552 # DEPENDENCYPART_ARC
(25,27),-0.0301162 # DEPENDENCYPART_ARC
(25,28),0.321358 # DEPENDENCYPART_ARC
(25,29),-0.0485503 # DEPENDENCYPART_ARC
(26,1),-2.15942 # DEPENDENCYPART_ARC
(26,2),-2.72312 # DEPENDENCYPART_ARC
(26,3),-1.78129 # DEPENDENCYPART_ARC
(26,4),-2.03631 # DEPENDENCYPART_ARC
(26,5),-4.63355 # DEPENDENCYPART_ARC
(26,6),-1.03291 # DEPENDENCYPART_ARC
(26,7),-1.55965 # DEPENDENCYPART_ARC
(26,8),-4.18212 # DEPENDENCYPART_ARC
(26,9),-3.56678 # DEPENDENCYPART_ARC
(26,10),-1.32847 # DEPENDENCYPART_ARC
(26,11),-0.912908 # DEPENDENCYPART_ARC
(26,12),-0.925727 # DEPENDENCYPART_ARC
(26,13),-1.40964 # DEPENDENCYPART_ARC
(26,14),-0.737367 # DEPENDENCYPART_ARC
(26,15),-2.1397 # DEPENDENCYPART_ARC
(26,16),-4.05998 # DEPENDENCYPART_ARC
(26,17),-1.47025 # DEPENDENCYPART_ARC
(26,18),-2.76601 # DEPENDENCYPART_ARC
(26,19),-0.569131 # DEPENDENCYPART_ARC
(26,20),-3.46999 # DEPENDENCYPART_ARC
(26,21),-0.493533 # DEPENDENCYPART_ARC
(26,22),-0.14083 # DEPENDENCYPART_ARC
(26,23),-1.00212 # DEPENDENCYPART_ARC
(26,24),-0.314742 # DEPENDENCYPART_ARC
(26,25),0.185579 # DEPENDENCYPART_ARC
(26,27),1.62997 # DEPENDENCYPART_ARC
(26,28),-1.54905 # DEPENDENCYPART_ARC
(26,29),0.0641785 # DEPENDENCYPART_ARC
(27,1),-1.62654 # DEPENDENCYPART_ARC
(27,2),-1.56001 # DEPENDENCYPART_ARC
(27,3),-1.8706 # DEPENDENCYPART_ARC
(27,4),-1.57038 # DEPENDENCYPART_ARC
(27,5),-1.66357 # DEPENDENCYPART_ARC
(27,6),-1.73382 # DEPENDENCYPART_ARC
(27,7),-1.25267 # DEPENDENCYPART_ARC
(27,8),-1.17079 # DEPENDENCYPART_ARC
(27,9),-1.42663 # DEPENDENCYPART_ARC
(27,10),-1.03093 # DEPENDENCYPART_ARC
(27,11),-1.34605 # DEPENDENCYPART_ARC
(27,12),-1.05015 # DEPENDENCYPART_ARC
(27,13),-1.4037 # DEPENDENCYPART_ARC
(27,14),-0.802586 # DEPENDENCYPART_ARC
(27,15),-1.2669 # DEPENDENCYPART_ARC
(27,16),-0.670576 # DEPENDENCYPART_ARC
(27,17),-1.28985 # DEPENDENCYPART_ARC
(27,18),-1.22531 # DEPENDENCYPART_ARC
(27,19),-0.897502 # DEPENDENCYPART_ARC
(27,20),-0.876401 # DEPENDENCYPART_ARC
(27,21),-1.1055 # DEPENDENCYPART_ARC
(27,22),-0.682259 # DEPENDENCYPART_ARC
(27,23),-0.480839 # DEPENDENCYPART_ARC
(27,24),-1.15922 # DEPENDENCYPART_ARC
(27,25),-0.652591 # DEPENDENCYPART_ARC
(27,26),-0.0521391 # DEPENDENCYPART_ARC
(27,28),2.67789 # DEPENDENCYPART_ARC
(27,29),0.579277 # DEPENDENCYPART_ARC
(28,1),-2.69938 # DEPENDENCYPART_ARC
(28,2),-2.93773 # DEPENDENCYPART_ARC
(28,3),-3.05607 # DEPENDENCYPART_ARC
(28,4),-2.29566 # DEPENDENCYPART_ARC
(28,5),-4.28973 # DEPENDENCYPART_ARC
(28,6),-1.71253 # DEPENDENCYPART_ARC
(28,7),-1.63737 # DEPENDENCYPART_ARC
(28,8),-3.12931 # DEPENDENCYPART_ARC
(28,9),-2.40084 # DEPENDENCYPART_ARC
(28,10),-1.5943 # DEPENDENCYPART_ARC
(28,11),-1.39356 # DEPENDENCYPART_ARC
(28,12),-1.01751 # DEPENDENCYPART_ARC
(28,13),-1.55067 # DEPENDENCYPART_ARC
(28,14),-1.73964 # DEPENDENCYPART_ARC
(28,15),0.267436 # DEPENDENCYPART_ARC
(28,16),-3.38369 # DEPENDENCYPART_ARC
(28,17),-1.71219 # DEPENDENCYPART_ARC
(28,18),-2.81627 # DEPENDENCYPART_ARC
(28,19),-1.33202 # DEPENDENCYPART_ARC
(28,20),-2.88635 # DEPENDENCYPART_ARC
(28,21),-0.948202 # DEPENDENCYPART_ARC
(28,22),-0.850359 # DEPENDENCYPART_ARC
(28,23),-1.97952 # DEPENDENCYPART_ARC
(28,24),-0.8203 # DEPENDENCYPART_ARC
(28,25),-0.838292 # DEPENDENCYPART_ARC
(28,26),-1.80302 # DEPENDENCYPART_ARC
(28,27),0.0286423 # DEPENDENCYPART_ARC
(28,29),0.31594 # DEPENDENCYPART_ARC
(29,1),-3.45608 # DEPENDENCYPART_ARC
(29,2),-3.60681 # DEPENDENCYPART_ARC
(29,3),-3.89463 # DEPENDENCYPART_ARC
(29,4),-3.0693 # DEPENDENCYPART_ARC
(29,5),-3.61557 # DEPENDENCYPART_ARC
(29,6),-3.63751 # DEPENDENCYPART_ARC
(29,7),-2.94323 # DEPENDENCYPART_ARC
(29,8),-3.22171 # DEPENDENCYPART_ARC
(29,9),-2.31016 # DEPENDENCYPART_ARC
(29,10),-1.98584 # DEPENDENCYPART_ARC
(29,11),-3.22711 # DEPENDENCYPART_ARC
(29,12),-2.16019 # DEPENDENCYPART_ARC
(29,13),-2.24521 # DEPENDENCYPART_ARC
(29,14),-2.56529 # DEPENDENCYPART_ARC
(29,15),-2.21625 # DEPENDENCYPART_ARC
(29,16),-2.77622 # DEPENDENCYPART_ARC
(29,17),-2.04402 # DEPENDENCYPART_ARC
(29,18),-2.17748 # DEPENDENCYPART_ARC
(29,19),-2.17117 # DEPENDENCYPART_ARC
(29,20),-2.11639 # DEPENDENCYPART_ARC
(29,21),-1.96602 # DEPENDENCYPART_ARC
(29,22),-1.80989 # DEPENDENCYPART_ARC
(29,23),-2.0546 # DEPENDENCYPART_ARC
(29,24),-2.06769 # DEPENDENCYPART_ARC
(29,25),-1.79809 # DEPENDENCYPART_ARC
(29,26),-1.43472 # DEPENDENCYPART_ARC
(29,27),-0.751079 # DEPENDENCYPART_ARC
(29,28),-0.944254 # DEPENDENCYPART_ARC
