# _root_ تَوَقَّعَت الحُكُومَةُ المِصْرِيَّةُ زِيادَةً فِي حَجْمِ مُوازَنَةِ السَنَةِ المُقْبِلَةِ بِ نِسْبَةِ 13 فِي المِئَةِ إِلَى 140 بِلْيُونَ جُنَيْهٍ ( 33 بِلْيُونَ دُولارٍ ) اِرْتِفاعاً مِن 8,126 بِلْيُونَ جُنَيْهٍ ( 7,29 بِلْيُونَ دُولارٍ ) لِ المُوازَنَةِ الحالِيَّةِ . وَ شَدَّدَ وَزِيرُ المالِ مِدْحَت حَسانَيْن فِي تَصْرِيحٍ لِ » الحَياَةِ « عَلَى ضَرُورَةِ أَن تَتَحَوَّلَ مُوازَنَةُ الدَوْلَةِ إِلَى » مُوازَنَةِ مَوارِدَ وَ بَرامِجَ وَ أَداءٍ وَ لَيْسَت مُوازَنَةِ إِنْفاقٍ « مُشِيراً إِلَى أَنَّ المُشْكِلَةَ تَكْمُنُ فِي تَراجُعِ حَجْمِ الإِيراداتِ وَ اِرْتِفاعِ حَجْمِ الإِنْفاقِ سَنَوِيّاً .
#goldHeads=0,1,2,1,4,5,6,7,8,4,10,11,12,13,4,19,16,17,15,19,20,21,19,4,24,29,26,27,25,29,30,31,29,24,34,35,0,0,0,39,40,43,40,39,44,45,48,46,48,39,50,51,52,53,54,53,64,64,60,58,60,60,60,56,66,64,66,64,39,69,70,73,71,73,78,75,76,74,78,79,80,78,0,
#predictedHeads=0,1,2,1,1,5,6,7,8,1,10,11,12,13,1,19,16,17,15,19,20,21,19,19,24,25,26,27,24,29,30,31,29,1,34,35,0,0,0,39,40,43,40,39,44,45,48,46,48,39,50,51,52,53,54,53,58,56,60,58,60,60,60,60,64,65,66,58,39,69,70,73,71,73,74,75,76,75,78,79,80,78,0,
(17,49),-4.06553 # DEPENDENCYPART_ARC
(17,50),-3.73609 # DEPENDENCYPART_ARC
(17,51),-5.52941 # DEPENDENCYPART_ARC
(17,52),-3.89592 # DEPENDENCYPART_ARC
(17,53),-6.80379 # DEPENDENCYPART_ARC
(17,54),-6.22363 # DEPENDENCYPART_ARC
(17,55),-5.5397 # DEPENDENCYPART_ARC
(17,56),-4.1821 # DEPENDENCYPART_ARC
(17,57),-6.13816 # DEPENDENCYPART_ARC
(17,58),-6.81252 # DEPENDENCYPART_ARC
(17,59),-6.4551 # DEPENDENCYPART_ARC
(17,60),-4.20688 # DEPENDENCYPART_ARC
(17,61),-7.82167 # DEPENDENCYPART_ARC
(17,62),-4.74331 # DEPENDENCYPART_ARC
(17,63),-8.25298 # DEPENDENCYPART_ARC
(17,64),-5.70447 # DEPENDENCYPART_ARC
(17,65),-9.33379 # DEPENDENCYPART_ARC
(17,66),-8.76159 # DEPENDENCYPART_ARC
(17,67),-8.14521 # DEPENDENCYPART_ARC
(17,68),-6.80406 # DEPENDENCYPART_ARC
(17,69),-8.1677 # DEPENDENCYPART_ARC
(17,70),-6.00233 # DEPENDENCYPART_ARC
(17,71),-7.06948 # DEPENDENCYPART_ARC
(17,72),-9.3345 # DEPENDENCYPART_ARC
(17,73),-10.0568 # DEPENDENCYPART_ARC
(17,74),-7.9359 # DEPENDENCYPART_ARC
(17,75),-10.5639 # DEPENDENCYPART_ARC
(17,76),-10.3115 # DEPENDENCYPART_ARC
(17,77),-9.67565 # DEPENDENCYPART_ARC
(17,78),-6.59443 # DEPENDENCYPART_ARC
(17,79),-11.3769 # DEPENDENCYPART_ARC
(17,80),-11.2946 # DEPENDENCYPART_ARC
(17,81),-10.67 # DEPENDENCYPART_ARC
(17,82),-9.70596 # DEPENDENCYPART_ARC
(17,83),-7.20955 # DEPENDENCYPART_ARC
(18,1),-1.87837 # DEPENDENCYPART_ARC
(18,2),-1.98823 # DEPENDENCYPART_ARC
(18,3),-2.25888 # DEPENDENCYPART_ARC
(18,4),-2.08719 # DEPENDENCYPART_ARC
(18,5),-1.65973 # DEPENDENCYPART_ARC
(18,6),-2.40178 # DEPENDENCYPART_ARC
(18,7),-2.2499 # DEPENDENCYPART_ARC
(18,8),-2.34664 # DEPENDENCYPART_ARC
(18,9),-2.62426 # DEPENDENCYPART_ARC
(18,10),-0.998522 # DEPENDENCYPART_ARC
(18,11),-2.07199 # DEPENDENCYPART_ARC
(18,12),-0.915745 # DEPENDENCYPART_ARC
(18,13),-0.947678 # DEPENDENCYPART_ARC
(18,14),-1.83057 # DEPENDENCYPART_ARC
(18,15),-0.674485 # DEPENDENCYPART_ARC
(18,16),-0.326982 # DEPENDENCYPART_ARC
(18,17),-0.386166 # DEPENDENCYPART_ARC
(18,19),0.0272556 # DEPENDENCYPART_ARC
(18,20),-0.403699 # DEPENDENCYPART_ARC
(18,21),-1.95275 # DEPENDENCYPART_ARC
(18,22),-0.619844 # DEPENDENCYPART_ARC
(18,23),-1.4699 # DEPENDENCYPART_ARC
(18,24),-2.01377 # DEPENDENCYPART_ARC
(18,25),-1.51983 # DEPENDENCYPART_ARC
(18,26),-1.67325 # DEPENDENCYPART_ARC
(18,27),-2.92768 # DEPENDENCYPART_ARC
(18,28),-1.54948 # DEPENDENCYPART_ARC
(18,29),-1.81638 # DEPENDENCYPART_ARC
(18,30),-2.02321 # DEPENDENCYPART_ARC
(18,31),-3.49923 # DEPENDENCYPART_ARC
(18,32),-2.11706 # DEPENDENCYPART_ARC
(18,33),-1.84637 # DEPENDENCYPART_ARC
(18,34),-1.54259 # DEPENDENCYPART_ARC
(18,35),-3.60127 # DEPENDENCYPART_ARC
(18,36),-2.71882 # DEPENDENCYPART_ARC
(18,37),-1.95777 # DEPENDENCYPART_ARC
(18,38),-2.1393 # DEPENDENCYPART_ARC
(18,39),-3.13059 # DEPENDENCYPART_ARC
(18,40),-5.56576 # DEPENDENCYPART_ARC
(18,41),-4.16838 # DEPENDENCYPART_ARC
(18,42),-5.38048 # DEPENDENCYPART_ARC
(18,43),-4.77724 # DEPENDENCYPART_ARC
(18,44),-3.59128 # DEPENDENCYPART_ARC
(18,45),-5.51755 # DEPENDENCYPART_ARC
(18,46),-4.06113 # DEPENDENCYPART_ARC
(18,47),-4.89147 # DEPENDENCYPART_ARC
(18,48),-6.68972 # DEPENDENCYPART_ARC
(18,49),-4.31393 # DEPENDENCYPART_ARC
(18,50),-4.03758 # DEPENDENCYPART_ARC
(18,51),-6.36743 # DEPENDENCYPART_ARC
(18,52),-4.24495 # DEPENDENCYPART_ARC
(18,53),-6.18759 # DEPENDENCYPART_ARC
(18,54),-7.22483 # DEPENDENCYPART_ARC
(18,55),-6.72549 # DEPENDENCYPART_ARC
(18,56),-4.66326 # DEPENDENCYPART_ARC
(18,57),-6.56185 # DEPENDENCYPART_ARC
(18,58),-7.01615 # DEPENDENCYPART_ARC
(18,59),-7.30712 # DEPENDENCYPART_ARC
(18,60),-5.01249 # DEPENDENCYPART_ARC
(18,61),-8.35922 # DEPENDENCYPART_ARC
(18,62),-5.44983 # DEPENDENCYPART_ARC
(18,63),-8.9469 # DEPENDENCYPART_ARC
(18,64),-6.0481 # DEPENDENCYPART_ARC
(18,65),-8.52188 # DEPENDENCYPART_ARC
(18,66),-9.69078 # DEPENDENCYPART_ARC
(18,67),-9.1775 # DEPENDENCYPART_ARC
(18,68),-6.99859 # DEPENDENCYPART_ARC
(18,69),-9.52751 # DEPENDENCYPART_ARC
(18,70),-6.35039 # DEPENDENCYPART_ARC
(18,71),-7.66806 # DEPENDENCYPART_ARC
(18,72),-11.0219 # DEPENDENCYPART_ARC
(18,73),-9.76499 # DEPENDENCYPART_ARC
(18,74),-8.07835 # DEPENDENCYPART_ARC
(18,75),-11.4725 # DEPENDENCYPART_ARC
(18,76),-11.4466 # DEPENDENCYPART_ARC
(18,77),-10.6592 # DEPENDENCYPART_ARC
(18,78),-7.26496 # DEPENDENCYPART_ARC
(18,79),-12.2287 # DEPENDENCYPART_ARC
(18,80),-12.3969 # DEPENDENCYPART_ARC
(18,81),-11.5822 # DEPENDENCYPART_ARC
(18,82),-11.2372 # DEPENDENCYPART_ARC
(18,83),-7.07211 # DEPENDENCYPART_ARC
(19,1),-0.959213 # DEPENDENCYPART_ARC
(19,2),-1.2454 # DEPENDENCYPART_ARC
(19,3),-0.0927025 # DEPENDENCYPART_ARC
(19,4),-1.37831 # DEPENDENCYPART_ARC
(19,5),-0.494479 # DEPENDENCYPART_ARC
(19,6),-0.62541 # DEPENDENCYPART_ARC
(19,7),-0.403705 # DEPENDENCYPART_ARC
(19,8),-0.306318 # DEPENDENCYPART_ARC
(19,9),0.00296826 # DEPENDENCYPART_ARC
(19,10),-0.192869 # DEPENDENCYPART_ARC
(19,11),-0.151801 # DEPENDENCYPART_ARC
(19,12),0.990756 # DEPENDENCYPART_ARC
(19,13),0.0193186 # DEPENDENCYPART_ARC
(19,14),0.408955 # DEPENDENCYPART_ARC
(19,15),0.397075 # DEPENDENCYPART_ARC
(19,16),1.94932 # DEPENDENCYPART_ARC
(19,17),1.08934 # DEPENDENCYPART_ARC
(19,18),1.25838 # DEPENDENCYPART_ARC
(19,20),1.3192 # DEPENDENCYPART_ARC
(19,21),0.922096 # DEPENDENCYPART_ARC
(19,22),0.707138 # DEPENDENCYPART_ARC
(19,23),1.49317 # DEPENDENCYPART_ARC
(19,24),0.560007 # DEPENDENCYPART_ARC
(19,25),0.770447 # DEPENDENCYPART_ARC
(19,26),0.0559045 # DEPENDENCYPART_ARC
(19,27),0.220705 # DEPENDENCYPART_ARC
(19,28),0.108717 # DEPENDENCYPART_ARC
(19,29),-0.169712 # DEPENDENCYPART_ARC
(19,30),-0.228722 # DEPENDENCYPART_ARC
(19,31),0.033433 # DEPENDENCYPART_ARC
(19,32),-0.208092 # DEPENDENCYPART_ARC
(19,33),0.0500614 # DEPENDENCYPART_ARC
(19,34),0.0234085 # DEPENDENCYPART_ARC
(19,35),-0.439754 # DEPENDENCYPART_ARC
(19,36),-0.509505 # DEPENDENCYPART_ARC
(19,37),-0.996448 # DEPENDENCYPART_ARC
(19,38),-0.840402 # DEPENDENCYPART_ARC
(19,39),-0.238911 # DEPENDENCYPART_ARC
(19,40),-1.04397 # DEPENDENCYPART_ARC
(19,41),-1.06823 # DEPENDENCYPART_ARC
(19,42),-1.29472 # DEPENDENCYPART_ARC
(19,43),-1.33772 # DEPENDENCYPART_ARC
(19,44),-1.6741 # DEPENDENCYPART_ARC
(19,45),-1.44846 # DEPENDENCYPART_ARC
(19,46),-1.18603 # DEPENDENCYPART_ARC
(19,47),-3.71297 # DEPENDENCYPART_ARC
(19,48),-1.41976 # DEPENDENCYPART_ARC
(19,49),-3.22696 # DEPENDENCYPART_ARC
(19,50),-1.39387 # DEPENDENCYPART_ARC
(19,51),-1.84031 # DEPENDENCYPART_ARC
(19,52),-3.05428 # DEPENDENCYPART_ARC
(19,53),-1.00198 # DEPENDENCYPART_ARC
(19,54),-2.13787 # DEPENDENCYPART_ARC
(19,55),-2.24664 # DEPENDENCYPART_ARC
(19,56),-1.91556 # DEPENDENCYPART_ARC
(19,57),-5.60819 # DEPENDENCYPART_ARC
(19,58),-2.39332 # DEPENDENCYPART_ARC
(19,59),-2.51577 # DEPENDENCYPART_ARC
(19,60),-3.31271 # DEPENDENCYPART_ARC
(19,61),-3.23826 # DEPENDENCYPART_ARC
(19,62),-3.31248 # DEPENDENCYPART_ARC
(19,63),-3.43963 # DEPENDENCYPART_ARC
(19,64),-3.59021 # DEPENDENCYPART_ARC
(19,65),-1.4629 # DEPENDENCYPART_ARC
(19,66),-3.65438 # DEPENDENCYPART_ARC
(19,67),-3.70112 # DEPENDENCYPART_ARC
(19,68),-7.04895 # DEPENDENCYPART_ARC
(19,69),-4.26201 # DEPENDENCYPART_ARC
(19,70),-3.08067 # DEPENDENCYPART_ARC
(19,71),-3.72542 # DEPENDENCYPART_ARC
(19,72),-4.09857 # DEPENDENCYPART_ARC
(19,73),-1.70282 # DEPENDENCYPART_ARC
(19,74),-4.89474 # DEPENDENCYPART_ARC
(19,75),-4.35141 # DEPENDENCYPART_ARC
(19,76),-4.54177 # DEPENDENCYPART_ARC
(19,77),-4.69278 # DEPENDENCYPART_ARC
(19,78),-4.2778 # DEPENDENCYPART_ARC
(19,79),-4.69737 # DEPENDENCYPART_ARC
(19,80),-4.85436 # DEPENDENCYPART_ARC
(19,81),-5.07608 # DEPENDENCYPART_ARC
(19,82),-5.53526 # DEPENDENCYPART_ARC
(19,83),-8.55505 # DEPENDENCYPART_ARC
(20,1),-0.979889 # DEPENDENCYPART_ARC
(20,2),-1.57964 # DEPENDENCYPART_ARC
(20,3),-1.05235 # DEPENDENCYPART_ARC
(20,4),-1.42921 # DEPENDENCYPART_ARC
(20,5),-1.13661 # DEPENDENCYPART_ARC
(20,6),-1.31854 # DEPENDENCYPART_ARC
(20,7),-1.06498 # DEPENDENCYPART_ARC
(20,8),-0.837879 # DEPENDENCYPART_ARC
(20,9),-0.869198 # DEPENDENCYPART_ARC
(20,10),-0.711556 # DEPENDENCYPART_ARC
(20,11),-0.752193 # DEPENDENCYPART_ARC
(20,12),-0.781644 # DEPENDENCYPART_ARC
(20,13),-0.508081 # DEPENDENCYPART_ARC
(20,14),-0.474224 # DEPENDENCYPART_ARC
(20,15),-0.125636 # DEPENDENCYPART_ARC
(20,16),-0.372431 # DEPENDENCYPART_ARC
(20,17),0.108133 # DEPENDENCYPART_ARC
(20,18),0.705789 # DEPENDENCYPART_ARC
(20,19),0.582332 # DEPENDENCYPART_ARC
(20,21),2.35385 # DEPENDENCYPART_ARC
(20,22),0.579582 # DEPENDENCYPART_ARC
(20,23),0.547861 # DEPENDENCYPART_ARC
(20,24),-0.0546533 # DEPENDENCYPART_ARC
(20,25),0.112022 # DEPENDENCYPART_ARC
(20,26),-0.920856 # DEPENDENCYPART_ARC
(20,27),0.203652 # DEPENDENCYPART_ARC
(20,28),-0.772176 # DEPENDENCYPART_ARC
(20,29),-0.84354 # DEPENDENCYPART_ARC
(20,30),-0.90554 # DEPENDENCYPART_ARC
(20,31),-0.318124 # DEPENDENCYPART_ARC
(20,32),-1.6311 # DEPENDENCYPART_ARC
(20,33),-0.347255 # DEPENDENCYPART_ARC
(20,34),-1.75708 # DEPENDENCYPART_ARC
(20,35),-1.35534 # DEPENDENCYPART_ARC
(20,36),-0.323359 # DEPENDENCYPART_ARC
(20,37),-1.56877 # DEPENDENCYPART_ARC
(20,38),-1.27544 # DEPENDENCYPART_ARC
(20,39),-0.885362 # DEPENDENCYPART_ARC
(20,40),-2.13384 # DEPENDENCYPART_ARC
(20,41),-2.36876 # DEPENDENCYPART_ARC
(20,42),-1.2136 # DEPENDENCYPART_ARC
(20,43),-1.45038 # DEPENDENCYPART_ARC
(20,44),-4.60952 # DEPENDENCYPART_ARC
(20,45),-2.85438 # DEPENDENCYPART_ARC
(20,46),-3.28517 # DEPENDENCYPART_ARC
(20,47),-2.14389 # DEPENDENCYPART_ARC
(20,48),-1.58078 # DEPENDENCYPART_ARC
(20,49),-2.46811 # DEPENDENCYPART_ARC
(20,50),-3.98587 # DEPENDENCYPART_ARC
(20,51),-3.57095 # DEPENDENCYPART_ARC
(20,52),-2.39398 # DEPENDENCYPART_ARC
(20,53),-1.75425 # DEPENDENCYPART_ARC
(20,54),-3.80665 # DEPENDENCYPART_ARC
(20,55),-4.09716 # DEPENDENCYPART_ARC
(20,56),-4.83353 # DEPENDENCYPART_ARC
(20,57),-3.15113 # DEPENDENCYPART_ARC
(20,58),-4.38603 # DEPENDENCYPART_ARC
(20,59),-4.449 # DEPENDENCYPART_ARC
(20,60),-2.35968 # DEPENDENCYPART_ARC
(20,61),-4.91267 # DEPENDENCYPART_ARC
(20,62),-2.80814 # DEPENDENCYPART_ARC
(20,63),-5.03728 # DEPENDENCYPART_ARC
(20,64),-3.1146 # DEPENDENCYPART_ARC
(20,65),-2.56917 # DEPENDENCYPART_ARC
(20,66),-5.30197 # DEPENDENCYPART_ARC
(20,67),-5.54136 # DEPENDENCYPART_ARC
(20,68),-4.70186 # DEPENDENCYPART_ARC
(20,69),-2.18339 # DEPENDENCYPART_ARC
(20,70),-7.30102 # DEPENDENCYPART_ARC
(20,71),-3.49509 # DEPENDENCYPART_ARC
(20,72),-5.83809 # DEPENDENCYPART_ARC
(20,73),-2.65773 # DEPENDENCYPART_ARC
(20,74),-9.90489 # DEPENDENCYPART_ARC
(20,75),-6.20342 # DEPENDENCYPART_ARC
(20,76),-6.3171 # DEPENDENCYPART_ARC
(20,77),-6.38068 # DEPENDENCYPART_ARC
(20,78),-3.24226 # DEPENDENCYPART_ARC
(20,79),-6.53891 # DEPENDENCYPART_ARC
(20,80),-6.66123 # DEPENDENCYPART_ARC
(20,81),-6.7402 # DEPENDENCYPART_ARC
(20,82),-1.11447 # DEPENDENCYPART_ARC
(20,83),-5.75719 # DEPENDENCYPART_ARC
(21,1),-1.31437 # DEPENDENCYPART_ARC
(21,2),-1.97475 # DEPENDENCYPART_ARC
(21,3),-2.0855 # DEPENDENCYPART_ARC
(21,4),-1.43484 # DEPENDENCYPART_ARC
(21,5),-1.76874 # DEPENDENCYPART_ARC
(21,6),-2.22908 # DEPENDENCYPART_ARC
(21,7),-1.79236 # DEPENDENCYPART_ARC
(21,8),-2.05021 # DEPENDENCYPART_ARC
(21,9),-2.2272 # DEPENDENCYPART_ARC
(21,10),-1.11426 # DEPENDENCYPART_ARC
(21,11),-1.65842 # DEPENDENCYPART_ARC
(21,12),-1.23103 # DEPENDENCYPART_ARC
(21,13),-1.22456 # DEPENDENCYPART_ARC
(21,14),-1.57428 # DEPENDENCYPART_ARC
(21,15),-1.06394 # DEPENDENCYPART_ARC
(21,16),-0.943723 # DEPENDENCYPART_ARC
(21,17),-0.637068 # DEPENDENCYPART_ARC
(21,18),-1.16119 # DEPENDENCYPART_ARC
(21,19),-0.120226 # DEPENDENCYPART_ARC
(21,20),-0.174153 # DEPENDENCYPART_ARC
(21,22),2.73927 # DEPENDENCYPART_ARC
(21,23),-0.194219 # DEPENDENCYPART_ARC
(21,24),-0.149789 # DEPENDENCYPART_ARC
(21,25),-0.457792 # DEPENDENCYPART_ARC
(21,26),-0.820437 # DEPENDENCYPART_ARC
(21,27),-0.75868 # DEPENDENCYPART_ARC
(21,28),-0.146618 # DEPENDENCYPART_ARC
(21,29),-1.01379 # DEPENDENCYPART_ARC
(21,30),-1.23414 # DEPENDENCYPART_ARC
(21,31),-1.32491 # DEPENDENCYPART_ARC
(21,32),-0.820741 # DEPENDENCYPART_ARC
(21,33),-1.28175 # DEPENDENCYPART_ARC
(21,34),-1.17752 # DEPENDENCYPART_ARC
(21,35),-2.38928 # DEPENDENCYPART_ARC
(21,36),-2.83141 # DEPENDENCYPART_ARC
(21,37),-1.87016 # DEPENDENCYPART_ARC
(21,38),-1.59309 # DEPENDENCYPART_ARC
(21,39),-3.26054 # DEPENDENCYPART_ARC
(21,40),-3.9595 # DEPENDENCYPART_ARC
(21,41),-2.48754 # DEPENDENCYPART_ARC
(21,42),-4.86354 # DEPENDENCYPART_ARC
(21,43),-3.92155 # DEPENDENCYPART_ARC
(21,44),-2.84969 # DEPENDENCYPART_ARC
(21,45),-4.41762 # DEPENDENCYPART_ARC
(21,46),-3.68106 # DEPENDENCYPART_ARC
(21,47),-4.25892 # DEPENDENCYPART_ARC
(21,48),-5.64297 # DEPENDENCYPART_ARC
(21,49),-3.43323 # DEPENDENCYPART_ARC
(21,50),-3.34048 # DEPENDENCYPART_ARC
(21,51),-4.90049 # DEPENDENCYPART_ARC
(21,52),-3.75581 # DEPENDENCYPART_ARC
(21,53),-6.74387 # DEPENDENCYPART_ARC
(21,54),-5.74425 # DEPENDENCYPART_ARC
(21,55),-5.10816 # DEPENDENCYPART_ARC
(21,56),-4.2556 # DEPENDENCYPART_ARC
(21,57),-5.89402 # DEPENDENCYPART_ARC
(21,58),-6.04706 # DEPENDENCYPART_ARC
(21,59),-5.60511 # DEPENDENCYPART_ARC
(21,60),-3.93595 # DEPENDENCYPART_ARC
(21,61),-6.85387 # DEPENDENCYPART_ARC
(21,62),-4.70439 # DEPENDENCYPART_ARC
(21,63),-7.9257 # DEPENDENCYPART_ARC
(21,64),-5.70038 # DEPENDENCYPART_ARC
(21,65),-9.31438 # DEPENDENCYPART_ARC
(21,66),-8.38769 # DEPENDENCYPART_ARC
(21,67),-7.73397 # DEPENDENCYPART_ARC
(21,68),-6.4623 # DEPENDENCYPART_ARC
(21,69),-8.05443 # DEPENDENCYPART_ARC
(21,70),-6.18489 # DEPENDENCYPART_ARC
(21,71),-6.87799 # DEPENDENCYPART_ARC
(21,72),-8.93817 # DEPENDENCYPART_ARC
(21,73),-10.0382 # DEPENDENCYPART_ARC
(21,74),-7.74095 # DEPENDENCYPART_ARC
(21,75),-10.1909 # DEPENDENCYPART_ARC
(21,76),-9.88161 # DEPENDENCYPART_ARC
(21,77),-9.3302 # DEPENDENCYPART_ARC
(21,78),-6.69621 # DEPENDENCYPART_ARC
(21,79),-11.0627 # DEPENDENCYPART_ARC
(21,80),-10.9078 # DEPENDENCYPART_ARC
(21,81),-10.2277 # DEPENDENCYPART_ARC
(21,82),-9.65882 # DEPENDENCYPART_ARC
(21,83),-7.12845 # DEPENDENCYPART_ARC
(22,1),-2.5361 # DEPENDENCYPART_ARC
(22,2),-2.43015 # DEPENDENCYPART_ARC
(22,3),-2.45859 # DEPENDENCYPART_ARC
(22,4),-2.46215 # DEPENDENCYPART_ARC
(22,5),-2.14804 # DEPENDENCYPART_ARC
(22,6),-2.78374 # DEPENDENCYPART_ARC
(22,7),-2.73241 # DEPENDENCYPART_ARC
(22,8),-2.93025 # DEPENDENCYPART_ARC
(22,9),-2.92237 # DEPENDENCYPART_ARC
(22,10),-1.27578 # DEPENDENCYPART_ARC
(22,11),-2.60461 # DEPENDENCYPART_ARC
(22,12),-1.22096 # DEPENDENCYPART_ARC
(22,13),-1.48813 # DEPENDENCYPART_ARC
(22,14),-2.52 # DEPENDENCYPART_ARC
(22,15),-1.20782 # DEPENDENCYPART_ARC
(22,16),-1.04121 # DEPENDENCYPART_ARC
(22,17),-1.49512 # DEPENDENCYPART_ARC
(22,18),-1.70939 # DEPENDENCYPART_ARC
(22,19),-0.547392 # DEPENDENCYPART_ARC
(22,20),-0.501194 # DEPENDENCYPART_ARC
(22,21),-0.614645 # DEPENDENCYPART_ARC
(22,23),-1.16191 # DEPENDENCYPART_ARC
(22,24),-1.56717 # DEPENDENCYPART_ARC
(22,25),-1.69311 # DEPENDENCYPART_ARC
(22,26),-1.96941 # DEPENDENCYPART_ARC
(22,27),-3.19985 # DEPENDENCYPART_ARC
(22,28),-1.7331 # DEPENDENCYPART_ARC
(22,29),-2.05453 # DEPENDENCYPART_ARC
(22,30),-2.32877 # DEPENDENCYPART_ARC
(22,31),-3.6751 # DEPENDENCYPART_ARC
(22,32),-2.30779 # DEPENDENCYPART_ARC
(22,33),-2.40945 # DEPENDENCYPART_ARC
(22,34),-2.23237 # DEPENDENCYPART_ARC
(22,35),-3.72572 # DEPENDENCYPART_ARC
(22,36),-2.93288 # DEPENDENCYPART_ARC
(22,37),-2.48687 # DEPENDENCYPART_ARC
(22,38),-2.71943 # DEPENDENCYPART_ARC
(22,39),-3.66268 # DEPENDENCYPART_ARC
(22,40),-5.82518 # DEPENDENCYPART_ARC
(22,41),-4.11835 # DEPENDENCYPART_ARC
(22,42),-5.23064 # DEPENDENCYPART_ARC
(22,43),-4.88494 # DEPENDENCYPART_ARC
(22,44),-3.97201 # DEPENDENCYPART_ARC
(22,45),-5.72569 # DEPENDENCYPART_ARC
(22,46),-4.8238 # DEPENDENCYPART_ARC
(22,47),-5.18929 # DEPENDENCYPART_ARC
(22,48),-6.88999 # DEPENDENCYPART_ARC
(22,49),-4.28607 # DEPENDENCYPART_ARC
(22,50),-4.32812 # DEPENDENCYPART_ARC
(22,51),-6.34222 # DEPENDENCYPART_ARC
(22,52),-4.43116 # DEPENDENCYPART_ARC
(22,53),-6.77404 # DEPENDENCYPART_ARC
(22,54),-7.3979 # DEPENDENCYPART_ARC
(22,55),-6.77619 # DEPENDENCYPART_ARC
(22,56),-5.45854 # DEPENDENCYPART_ARC
(22,57),-6.87932 # DEPENDENCYPART_ARC
(22,58),-7.23491 # DEPENDENCYPART_ARC
(22,59),-7.09787 # DEPENDENCYPART_ARC
(22,60),-5.26122 # DEPENDENCYPART_ARC
(22,61),-8.14484 # DEPENDENCYPART_ARC
(22,62),-5.58075 # DEPENDENCYPART_ARC
(22,63),-9.05874 # DEPENDENCYPART_ARC
(22,64),-6.72532 # DEPENDENCYPART_ARC
(22,65),-9.14 # DEPENDENCYPART_ARC
(22,66),-9.91687 # DEPENDENCYPART_ARC
(22,67),-9.35982 # DEPENDENCYPART_ARC
(22,68),-7.23686 # DEPENDENCYPART_ARC
(22,69),-9.93988 # DEPENDENCYPART_ARC
(22,70),-7.1923 # DEPENDENCYPART_ARC
(22,71),-8.16232 # DEPENDENCYPART_ARC
(22,72),-11.1911 # DEPENDENCYPART_ARC
(22,73),-10.4274 # DEPENDENCYPART_ARC
(22,74),-8.73817 # DEPENDENCYPART_ARC
(22,75),-11.6322 # DEPENDENCYPART_ARC
(22,76),-11.5865 # DEPENDENCYPART_ARC
(22,77),-10.8289 # DEPENDENCYPART_ARC
(22,78),-7.92402 # DEPENDENCYPART_ARC
(22,79),-12.4812 # DEPENDENCYPART_ARC
(22,80),-12.5955 # DEPENDENCYPART_ARC
(22,81),-11.7949 # DEPENDENCYPART_ARC
(22,82),-11.6412 # DEPENDENCYPART_ARC
(22,83),-7.61609 # DEPENDENCYPART_ARC
(23,1),-1.8954 # DEPENDENCYPART_ARC
(23,2),-2.13689 # DEPENDENCYPART_ARC
(23,3),-0.944019 # DEPENDENCYPART_ARC
(23,4),-1.96046 # DEPENDENCYPART_ARC
(23,5),-1.52603 # DEPENDENCYPART_ARC
(23,6),-1.38362 # DEPENDENCYPART_ARC
(23,7),-1.105 # DEPENDENCYPART_ARC
(23,8),-1.22758 # DEPENDENCYPART_ARC
(23,9),-0.987228 # DEPENDENCYPART_ARC
(23,10),-1.14815 # DEPENDENCYPART_ARC
(23,11),-1.00235 # DEPENDENCYPART_ARC
(23,12),-1.29946 # DEPENDENCYPART_ARC
(23,13),-1.14411 # DEPENDENCYPART_ARC
(23,14),-0.831389 # DEPENDENCYPART_ARC
(23,15),-0.883768 # DEPENDENCYPART_ARC
(23,16),-0.647523 # DEPENDENCYPART_ARC
(23,17),-0.478229 # DEPENDENCYPART_ARC
(23,18),-0.274999 # DEPENDENCYPART_ARC
(23,19),-0.00461305 # DEPENDENCYPART_ARC
(23,20),-0.0709261 # DEPENDENCYPART_ARC
(23,21),0.141688 # DEPENDENCYPART_ARC
(23,22),0.733657 # DEPENDENCYPART_ARC
(23,24),0.145953 # DEPENDENCYPART_ARC
(23,25),-0.311538 # DEPENDENCYPART_ARC
(23,26),-0.0477315 # DEPENDENCYPART_ARC
(23,27),-0.625803 # DEPENDENCYPART_ARC
(23,28),-0.596857 # DEPENDENCYPART_ARC
(23,29),-0.071846 # DEPENDENCYPART_ARC
(23,30),-0.577676 # DEPENDENCYPART_ARC
(23,31),-0.799507 # DEPENDENCYPART_ARC
(23,32),-0.749675 # DEPENDENCYPART_ARC
(23,33),0.27273 # DEPENDENCYPART_ARC
(23,34),-0.893032 # DEPENDENCYPART_ARC
(23,35),-1.11691 # DEPENDENCYPART_ARC
(23,36),-1.07586 # DEPENDENCYPART_ARC
(23,37),-0.593753 # DEPENDENCYPART_ARC
(23,38),-2.0957 # DEPENDENCYPART_ARC
(23,39),-0.87153 # DEPENDENCYPART_ARC
(23,40),-1.63205 # DEPENDENCYPART_ARC
(23,41),-1.59666 # DEPENDENCYPART_ARC
(23,42),-1.58566 # DEPENDENCYPART_ARC
