# _root_ وَ كانَ خَطُّ الإِنْتاجِ هٰذا قَد بَدَأَ بِناؤُ هُ فِي مايُو 2002 , وَ طاقَتُ هُ الإِنْتاجِيَّةُ التصميمية 150 أَلْفَ طُنِّ سَنَوِيّاً , وَ مُنْتَجاتُ هُ تُناسِبُ قِطاعَيْ العُمْرانِ وَ الأَجْهِزَةِ الكَهْرَبائِيَّةِ المَنْزِلِيَّةِ .
#goldHeads=0,14,2,3,3,7,2,7,8,7,10,11,12,0,19,15,15,15,14,19,20,19,22,14,27,25,14,27,30,28,30,31,31,0,
#predictedHeads=0,0,2,3,4,7,2,7,8,7,10,11,12,3,14,15,15,15,18,19,20,21,22,14,24,25,25,27,30,28,30,31,31,0,
(14,32),-1.61578 # DEPENDENCYPART_ARC
(14,33),-1.40747 # DEPENDENCYPART_ARC
(14,34),-0.37232 # DEPENDENCYPART_ARC
(15,1),-1.79582 # DEPENDENCYPART_ARC
(15,2),-2.0471 # DEPENDENCYPART_ARC
(15,3),-1.53828 # DEPENDENCYPART_ARC
(15,4),-2.11988 # DEPENDENCYPART_ARC
(15,5),-1.44716 # DEPENDENCYPART_ARC
(15,6),-0.903365 # DEPENDENCYPART_ARC
(15,7),-1.56576 # DEPENDENCYPART_ARC
(15,8),-0.85621 # DEPENDENCYPART_ARC
(15,9),-3.68427 # DEPENDENCYPART_ARC
(15,10),-0.63963 # DEPENDENCYPART_ARC
(15,11),-0.59539 # DEPENDENCYPART_ARC
(15,12),-0.391929 # DEPENDENCYPART_ARC
(15,13),0.0257557 # DEPENDENCYPART_ARC
(15,14),0.0641918 # DEPENDENCYPART_ARC
(15,16),3.48437 # DEPENDENCYPART_ARC
(15,17),2.96447 # DEPENDENCYPART_ARC
(15,18),0.760143 # DEPENDENCYPART_ARC
(15,19),0.179331 # DEPENDENCYPART_ARC
(15,20),0.206293 # DEPENDENCYPART_ARC
(15,21),0.792241 # DEPENDENCYPART_ARC
(15,22),-1.05501 # DEPENDENCYPART_ARC
(15,23),0.00172834 # DEPENDENCYPART_ARC
(15,24),0.0769065 # DEPENDENCYPART_ARC
(15,25),-0.396425 # DEPENDENCYPART_ARC
(15,26),0.359499 # DEPENDENCYPART_ARC
(15,27),0.39503 # DEPENDENCYPART_ARC
(15,28),-1.92914 # DEPENDENCYPART_ARC
(15,29),-0.592762 # DEPENDENCYPART_ARC
(15,30),-0.422207 # DEPENDENCYPART_ARC
(15,31),-2.37902 # DEPENDENCYPART_ARC
(15,32),-1.901 # DEPENDENCYPART_ARC
(15,33),-1.71012 # DEPENDENCYPART_ARC
(15,34),-1.52222 # DEPENDENCYPART_ARC
(16,1),-1.27131 # DEPENDENCYPART_ARC
(16,2),-3.19352 # DEPENDENCYPART_ARC
(16,3),-1.45634 # DEPENDENCYPART_ARC
(16,4),-1.95946 # DEPENDENCYPART_ARC
(16,5),-1.3935 # DEPENDENCYPART_ARC
(16,6),-0.992053 # DEPENDENCYPART_ARC
(16,7),-2.45525 # DEPENDENCYPART_ARC
(16,8),-1.27935 # DEPENDENCYPART_ARC
(16,9),-1.62346 # DEPENDENCYPART_ARC
(16,10),-0.946246 # DEPENDENCYPART_ARC
(16,11),-1.17426 # DEPENDENCYPART_ARC
(16,12),-0.715766 # DEPENDENCYPART_ARC
(16,13),-0.758444 # DEPENDENCYPART_ARC
(16,14),-0.559654 # DEPENDENCYPART_ARC
(16,15),-1.53435 # DEPENDENCYPART_ARC
(16,17),-1.79676 # DEPENDENCYPART_ARC
(16,18),-0.709676 # DEPENDENCYPART_ARC
(16,19),-0.963362 # DEPENDENCYPART_ARC
(16,20),-1.56198 # DEPENDENCYPART_ARC
(16,21),-1.95525 # DEPENDENCYPART_ARC
(16,22),-2.09869 # DEPENDENCYPART_ARC
(16,23),-0.97377 # DEPENDENCYPART_ARC
(16,24),-1.00379 # DEPENDENCYPART_ARC
(16,25),-1.89534 # DEPENDENCYPART_ARC
(16,26),-2.1658 # DEPENDENCYPART_ARC
(16,27),-2.19446 # DEPENDENCYPART_ARC
(16,28),-2.00702 # DEPENDENCYPART_ARC
(16,29),-2.82844 # DEPENDENCYPART_ARC
(16,30),-1.2353 # DEPENDENCYPART_ARC
(16,31),-3.80884 # DEPENDENCYPART_ARC
(16,32),-3.62132 # DEPENDENCYPART_ARC
(16,33),-3.64031 # DEPENDENCYPART_ARC
(16,34),-2.01436 # DEPENDENCYPART_ARC
(17,1),-1.33211 # DEPENDENCYPART_ARC
(17,2),-1.35998 # DEPENDENCYPART_ARC
(17,3),-1.76472 # DEPENDENCYPART_ARC
(17,4),-2.07899 # DEPENDENCYPART_ARC
(17,5),-2.26458 # DEPENDENCYPART_ARC
(17,6),-0.73464 # DEPENDENCYPART_ARC
(17,7),-0.847434 # DEPENDENCYPART_ARC
(17,8),-0.820121 # DEPENDENCYPART_ARC
(17,9),-2.14322 # DEPENDENCYPART_ARC
(17,10),-0.461328 # DEPENDENCYPART_ARC
(17,11),-0.984081 # DEPENDENCYPART_ARC
(17,12),-0.310317 # DEPENDENCYPART_ARC
(17,13),-0.227178 # DEPENDENCYPART_ARC
(17,14),-0.263989 # DEPENDENCYPART_ARC
(17,15),-0.498449 # DEPENDENCYPART_ARC
(17,16),-0.579719 # DEPENDENCYPART_ARC
(17,18),0.57309 # DEPENDENCYPART_ARC
(17,19),-0.259975 # DEPENDENCYPART_ARC
(17,20),-0.492914 # DEPENDENCYPART_ARC
(17,21),-0.667002 # DEPENDENCYPART_ARC
(17,22),-0.545564 # DEPENDENCYPART_ARC
(17,23),-0.666594 # DEPENDENCYPART_ARC
(17,24),-0.637983 # DEPENDENCYPART_ARC
(17,25),-0.922162 # DEPENDENCYPART_ARC
(17,26),-0.584153 # DEPENDENCYPART_ARC
(17,27),-1.74938 # DEPENDENCYPART_ARC
(17,28),-2.55862 # DEPENDENCYPART_ARC
(17,29),-2.24549 # DEPENDENCYPART_ARC
(17,30),-1.04098 # DEPENDENCYPART_ARC
(17,31),-3.36738 # DEPENDENCYPART_ARC
(17,32),-2.61288 # DEPENDENCYPART_ARC
(17,33),-2.57796 # DEPENDENCYPART_ARC
(17,34),-1.90221 # DEPENDENCYPART_ARC
(18,1),-1.49147 # DEPENDENCYPART_ARC
(18,2),-0.588207 # DEPENDENCYPART_ARC
(18,3),-0.736452 # DEPENDENCYPART_ARC
(18,4),-0.731165 # DEPENDENCYPART_ARC
(18,5),-0.890386 # DEPENDENCYPART_ARC
(18,6),-0.490695 # DEPENDENCYPART_ARC
(18,7),-0.431777 # DEPENDENCYPART_ARC
(18,8),-0.322465 # DEPENDENCYPART_ARC
(18,9),-0.610711 # DEPENDENCYPART_ARC
(18,10),-0.704368 # DEPENDENCYPART_ARC
(18,11),-0.248916 # DEPENDENCYPART_ARC
(18,12),-0.173434 # DEPENDENCYPART_ARC
(18,13),-0.223995 # DEPENDENCYPART_ARC
(18,14),-0.438896 # DEPENDENCYPART_ARC
(18,15),0.230166 # DEPENDENCYPART_ARC
(18,16),0.437983 # DEPENDENCYPART_ARC
(18,17),0.860617 # DEPENDENCYPART_ARC
(18,19),1.0086 # DEPENDENCYPART_ARC
(18,20),1.01153 # DEPENDENCYPART_ARC
(18,21),0.753957 # DEPENDENCYPART_ARC
(18,22),0.47311 # DEPENDENCYPART_ARC
(18,23),0.0146765 # DEPENDENCYPART_ARC
(18,24),0.0777439 # DEPENDENCYPART_ARC
(18,25),0.0991954 # DEPENDENCYPART_ARC
(18,26),-0.0583221 # DEPENDENCYPART_ARC
(18,27),-0.263698 # DEPENDENCYPART_ARC
(18,28),-0.315788 # DEPENDENCYPART_ARC
(18,29),-0.502694 # DEPENDENCYPART_ARC
(18,30),-0.378784 # DEPENDENCYPART_ARC
(18,31),-0.668063 # DEPENDENCYPART_ARC
(18,32),-0.335988 # DEPENDENCYPART_ARC
(18,33),-0.617131 # DEPENDENCYPART_ARC
(18,34),-1.26468 # DEPENDENCYPART_ARC
(19,1),-1.30074 # DEPENDENCYPART_ARC
(19,2),-1.22217 # DEPENDENCYPART_ARC
(19,3),-0.851593 # DEPENDENCYPART_ARC
(19,4),-0.487968 # DEPENDENCYPART_ARC
(19,5),-1.38147 # DEPENDENCYPART_ARC
(19,6),-1.04399 # DEPENDENCYPART_ARC
(19,7),-0.904348 # DEPENDENCYPART_ARC
(19,8),-0.130633 # DEPENDENCYPART_ARC
(19,9),-1.04743 # DEPENDENCYPART_ARC
(19,10),-0.565359 # DEPENDENCYPART_ARC
(19,11),-1.45059 # DEPENDENCYPART_ARC
(19,12),-0.798987 # DEPENDENCYPART_ARC
(19,13),-0.679156 # DEPENDENCYPART_ARC
(19,14),-0.789559 # DEPENDENCYPART_ARC
(19,15),0.507027 # DEPENDENCYPART_ARC
(19,16),-0.657028 # DEPENDENCYPART_ARC
(19,17),-0.235724 # DEPENDENCYPART_ARC
(19,18),0.143245 # DEPENDENCYPART_ARC
(19,20),2.14789 # DEPENDENCYPART_ARC
(19,21),0.569899 # DEPENDENCYPART_ARC
(19,22),0.478753 # DEPENDENCYPART_ARC
(19,23),-0.238624 # DEPENDENCYPART_ARC
(19,24),-0.436744 # DEPENDENCYPART_ARC
(19,25),-0.566999 # DEPENDENCYPART_ARC
(19,26),-0.385455 # DEPENDENCYPART_ARC
(19,27),-0.322098 # DEPENDENCYPART_ARC
(19,28),-1.06207 # DEPENDENCYPART_ARC
(19,29),-1.19945 # DEPENDENCYPART_ARC
(19,30),-0.929466 # DEPENDENCYPART_ARC
(19,31),-1.38623 # DEPENDENCYPART_ARC
(19,32),-0.73057 # DEPENDENCYPART_ARC
(19,33),-0.674548 # DEPENDENCYPART_ARC
(19,34),-1.67049 # DEPENDENCYPART_ARC
(20,1),-2.13319 # DEPENDENCYPART_ARC
(20,2),-1.28976 # DEPENDENCYPART_ARC
(20,3),-1.79694 # DEPENDENCYPART_ARC
(20,4),-2.24063 # DEPENDENCYPART_ARC
(20,5),-1.78022 # DEPENDENCYPART_ARC
(20,6),-1.49083 # DEPENDENCYPART_ARC
(20,7),-0.92244 # DEPENDENCYPART_ARC
(20,8),-1.22663 # DEPENDENCYPART_ARC
(20,9),-3.52595 # DEPENDENCYPART_ARC
(20,10),-1.11562 # DEPENDENCYPART_ARC
(20,11),-1.3095 # DEPENDENCYPART_ARC
(20,12),-1.08522 # DEPENDENCYPART_ARC
(20,13),-0.751116 # DEPENDENCYPART_ARC
(20,14),-0.770627 # DEPENDENCYPART_ARC
(20,15),-0.350335 # DEPENDENCYPART_ARC
(20,16),-2.80184 # DEPENDENCYPART_ARC
(20,17),-1.73946 # DEPENDENCYPART_ARC
(20,18),-0.490546 # DEPENDENCYPART_ARC
(20,19),-0.123937 # DEPENDENCYPART_ARC
(20,21),2.42347 # DEPENDENCYPART_ARC
(20,22),1.59275 # DEPENDENCYPART_ARC
(20,23),0.122438 # DEPENDENCYPART_ARC
(20,24),-0.0372271 # DEPENDENCYPART_ARC
(20,25),-1.24687 # DEPENDENCYPART_ARC
(20,26),0.313491 # DEPENDENCYPART_ARC
(20,27),-1.05558 # DEPENDENCYPART_ARC
(20,28),-1.20057 # DEPENDENCYPART_ARC
(20,29),-0.512742 # DEPENDENCYPART_ARC
(20,30),-0.657594 # DEPENDENCYPART_ARC
(20,31),-2.35846 # DEPENDENCYPART_ARC
(20,32),-2.75556 # DEPENDENCYPART_ARC
(20,33),-2.67033 # DEPENDENCYPART_ARC
(20,34),-1.53113 # DEPENDENCYPART_ARC
(21,1),-1.7541 # DEPENDENCYPART_ARC
(21,2),-1.77447 # DEPENDENCYPART_ARC
(21,3),-2.06865 # DEPENDENCYPART_ARC
(21,4),-2.39669 # DEPENDENCYPART_ARC
(21,5),-1.13852 # DEPENDENCYPART_ARC
(21,6),-1.11684 # DEPENDENCYPART_ARC
(21,7),-1.50155 # DEPENDENCYPART_ARC
(21,8),-1.58353 # DEPENDENCYPART_ARC
(21,9),-3.24769 # DEPENDENCYPART_ARC
(21,10),-0.857941 # DEPENDENCYPART_ARC
(21,11),-0.929193 # DEPENDENCYPART_ARC
(21,12),-0.729483 # DEPENDENCYPART_ARC
(21,13),-0.73689 # DEPENDENCYPART_ARC
(21,14),-0.306314 # DEPENDENCYPART_ARC
(21,15),-0.896699 # DEPENDENCYPART_ARC
(21,16),-2.62326 # DEPENDENCYPART_ARC
(21,17),-1.61924 # DEPENDENCYPART_ARC
(21,18),-0.517571 # DEPENDENCYPART_ARC
(21,19),-0.108956 # DEPENDENCYPART_ARC
(21,20),-0.0381159 # DEPENDENCYPART_ARC
(21,22),1.81411 # DEPENDENCYPART_ARC
(21,23),0.107425 # DEPENDENCYPART_ARC
(21,24),-0.551754 # DEPENDENCYPART_ARC
(21,25),-1.03827 # DEPENDENCYPART_ARC
(21,26),0.360995 # DEPENDENCYPART_ARC
(21,27),-0.960442 # DEPENDENCYPART_ARC
(21,28),-0.853685 # DEPENDENCYPART_ARC
(21,29),-0.751412 # DEPENDENCYPART_ARC
(21,30),-1.01562 # DEPENDENCYPART_ARC
(21,31),-2.33083 # DEPENDENCYPART_ARC
(21,32),-1.95682 # DEPENDENCYPART_ARC
(21,33),-1.94386 # DEPENDENCYPART_ARC
(21,34),-1.86389 # DEPENDENCYPART_ARC
(22,1),-2.24942 # DEPENDENCYPART_ARC
(22,2),-1.80897 # DEPENDENCYPART_ARC
(22,3),-2.21539 # DEPENDENCYPART_ARC
(22,4),-2.53542 # DEPENDENCYPART_ARC
(22,5),-2.67923 # DEPENDENCYPART_ARC
(22,6),-1.00996 # DEPENDENCYPART_ARC
(22,7),-1.4865 # DEPENDENCYPART_ARC
(22,8),-1.67816 # DEPENDENCYPART_ARC
(22,9),-2.6851 # DEPENDENCYPART_ARC
(22,10),-0.973184 # DEPENDENCYPART_ARC
(22,11),-1.41765 # DEPENDENCYPART_ARC
(22,12),-0.845783 # DEPENDENCYPART_ARC
(22,13),-0.696651 # DEPENDENCYPART_ARC
(22,14),-1.01877 # DEPENDENCYPART_ARC
(22,15),-1.38883 # DEPENDENCYPART_ARC
(22,16),-2.16611 # DEPENDENCYPART_ARC
(22,17),-2.01582 # DEPENDENCYPART_ARC
(22,18),-0.994167 # DEPENDENCYPART_ARC
(22,19),-0.41286 # DEPENDENCYPART_ARC
(22,20),0.241101 # DEPENDENCYPART_ARC
(22,21),-0.318784 # DEPENDENCYPART_ARC
(22,23),1.15008 # DEPENDENCYPART_ARC
(22,24),-0.251391 # DEPENDENCYPART_ARC
(22,25),-1.13134 # DEPENDENCYPART_ARC
(22,26),-0.44305 # DEPENDENCYPART_ARC
(22,27),-1.08633 # DEPENDENCYPART_ARC
(22,28),-2.58001 # DEPENDENCYPART_ARC
(22,29),-1.37044 # DEPENDENCYPART_ARC
(22,30),-0.889067 # DEPENDENCYPART_ARC
(22,31),-2.68209 # DEPENDENCYPART_ARC
(22,32),-1.61541 # DEPENDENCYPART_ARC
(22,33),-1.69443 # DEPENDENCYPART_ARC
(22,34),-1.22693 # DEPENDENCYPART_ARC
(23,1),-2.1726 # DEPENDENCYPART_ARC
(23,2),-1.72587 # DEPENDENCYPART_ARC
(23,3),-1.0221 # DEPENDENCYPART_ARC
(23,4),-1.21061 # DEPENDENCYPART_ARC
(23,5),-1.45966 # DEPENDENCYPART_ARC
(23,6),-1.45394 # DEPENDENCYPART_ARC
(23,7),-0.84049 # DEPENDENCYPART_ARC
(23,8),-0.995429 # DEPENDENCYPART_ARC
(23,9),-1.252 # DEPENDENCYPART_ARC
(23,10),-1.38858 # DEPENDENCYPART_ARC
(23,11),-1.35614 # DEPENDENCYPART_ARC
(23,12),-1.2464 # DEPENDENCYPART_ARC
(23,13),-1.06853 # DEPENDENCYPART_ARC
(23,14),-1.24992 # DEPENDENCYPART_ARC
(23,15),-0.514453 # DEPENDENCYPART_ARC
(23,16),-0.949692 # DEPENDENCYPART_ARC
(23,17),-1.12398 # DEPENDENCYPART_ARC
(23,18),-0.916163 # DEPENDENCYPART_ARC
(23,19),-0.409243 # DEPENDENCYPART_ARC
(23,20),0.0602946 # DEPENDENCYPART_ARC
(23,21),-0.0498986 # DEPENDENCYPART_ARC
(23,22),0.132356 # DEPENDENCYPART_ARC
(23,24),-0.622485 # DEPENDENCYPART_ARC
(23,25),-1.33809 # DEPENDENCYPART_ARC
(23,26),-1.62644 # DEPENDENCYPART_ARC
(23,27),-1.14549 # DEPENDENCYPART_ARC
(23,28),-2.0328 # DEPENDENCYPART_ARC
(23,29),-2.14704 # DEPENDENCYPART_ARC
(23,30),-1.99366 # DEPENDENCYPART_ARC
(23,31),-2.30862 # DEPENDENCYPART_ARC
(23,32),-1.97015 # DEPENDENCYPART_ARC
(23,33),-2.00624 # DEPENDENCYPART_ARC
(23,34),-2.28181 # DEPENDENCYPART_ARC
(24,1),-2.11824 # DEPENDENCYPART_ARC
(24,2),-0.442358 # DEPENDENCYPART_ARC
(24,3),0.11784 # DEPENDENCYPART_ARC
(24,4),-0.30342 # DEPENDENCYPART_ARC
(24,5),-0.268582 # DEPENDENCYPART_ARC
(24,6),-0.204419 # DEPENDENCYPART_ARC
(24,7),-0.15917 # DEPENDENCYPART_ARC
(24,8),0.597212 # DEPENDENCYPART_ARC
(24,9),-0.584343 # DEPENDENCYPART_ARC
(24,10),-0.689246 # DEPENDENCYPART_ARC
(24,11),0.0301978 # DEPENDENCYPART_ARC
(24,12),-0.899061 # DEPENDENCYPART_ARC
(24,13),-0.579571 # DEPENDENCYPART_ARC
(24,14),-0.537153 # DEPENDENCYPART_ARC
(24,15),0.0414997 # DEPENDENCYPART_ARC
(24,16),-0.269676 # DEPENDENCYPART_ARC
(24,17),-0.288794 # DEPENDENCYPART_ARC
(24,18),-0.0180572 # DEPENDENCYPART_ARC
(24,19),-0.129293 # DEPENDENCYPART_ARC
(24,20),1.0392 # DEPENDENCYPART_ARC
(24,21),1.15259 # DEPENDENCYPART_ARC
(24,22),0.139998 # DEPENDENCYPART_ARC
(24,23),0.439224 # DEPENDENCYPART_ARC
(24,25),1.22853 # DEPENDENCYPART_ARC
(24,26),0.663028 # DEPENDENCYPART_ARC
(24,27),0.287911 # DEPENDENCYPART_ARC
(24,28),-0.0984473 # DEPENDENCYPART_ARC
(24,29),-0.334971 # DEPENDENCYPART_ARC
(24,30),0.332459 # DEPENDENCYPART_ARC
(24,31),0.251992 # DEPENDENCYPART_ARC
(24,32),-0.968733 # DEPENDENCYPART_ARC
(24,33),-0.767756 # DEPENDENCYPART_ARC
(24,34),-0.106187 # DEPENDENCYPART_ARC
(25,1),-2.52692 # DEPENDENCYPART_ARC
(25,2),-2.44712 # DEPENDENCYPART_ARC
(25,3),-2.17622 # DEPENDENCYPART_ARC
(25,4),-2.73605 # DEPENDENCYPART_ARC
(25,5),-2.25535 # DEPENDENCYPART_ARC
(25,6),-1.09144 # DEPENDENCYPART_ARC
(25,7),-1.82068 # DEPENDENCYPART_ARC
(25,8),-1.36199 # DEPENDENCYPART_ARC
(25,9),-4.64799 # DEPENDENCYPART_ARC
(25,10),-0.888344 # DEPENDENCYPART_ARC
(25,11),-1.05706 # DEPENDENCYPART_ARC
(25,12),-0.848666 # DEPENDENCYPART_ARC
(25,13),-0.657797 # DEPENDENCYPART_ARC
(25,14),-0.937432 # DEPENDENCYPART_ARC
(25,15),-1.21428 # DEPENDENCYPART_ARC
(25,16),-4.20532 # DEPENDENCYPART_ARC
(25,17),-1.79048 # DEPENDENCYPART_ARC
(25,18),-0.72203 # DEPENDENCYPART_ARC
(25,19),-0.525974 # DEPENDENCYPART_ARC
(25,20),-1.34364 # DEPENDENCYPART_ARC
(25,21),-1.88113 # DEPENDENCYPART_ARC
(25,22),-1.10511 # DEPENDENCYPART_ARC
(25,23),0.0919139 # DEPENDENCYPART_ARC
(25,24),0.176576 # DEPENDENCYPART_ARC
(25,26),2.94652 # DEPENDENCYPART_ARC
(25,27),2.03228 # DEPENDENCYPART_ARC
(25,28),-0.538281 # DEPENDENCYPART_ARC
(25,29),0.373345 # DEPENDENCYPART_ARC
(25,30),0.569925 # DEPENDENCYPART_ARC
(25,31),-1.17648 # DEPENDENCYPART_ARC
(25,32),-0.230314 # DEPENDENCYPART_ARC
(25,33),-0.020598 # DEPENDENCYPART_ARC
(25,34),-0.381093 # DEPENDENCYPART_ARC
(26,1),-1.5884 # DEPENDENCYPART_ARC
(26,2),-3.96205 # DEPENDENCYPART_ARC
(26,3),-1.70384 # DEPENDENCYPART_ARC
(26,4),-2.35592 # DEPENDENCYPART_ARC
(26,5),-1.62002 # DEPENDENCYPART_ARC
(26,6),-0.917537 # DEPENDENCYPART_ARC
(26,7),-2.94296 # DEPENDENCYPART_ARC
(26,8),-1.35609 # DEPENDENCYPART_ARC
(26,9),-1.73541 # DEPENDENCYPART_ARC
(26,10),-1.00434 # DEPENDENCYPART_ARC
(26,11),-1.24022 # DEPENDENCYPART_ARC
(26,12),-1.06017 # DEPENDENCYPART_ARC
(26,13),-0.968659 # DEPENDENCYPART_ARC
(26,14),-0.719222 # DEPENDENCYPART_ARC
(26,15),-2.16053 # DEPENDENCYPART_ARC
(26,16),-1.5892 # DEPENDENCYPART_ARC
(26,17),-1.47453 # DEPENDENCYPART_ARC
(26,18),-0.971103 # DEPENDENCYPART_ARC
(26,19),-0.706322 # DEPENDENCYPART_ARC
(26,20),-1.11556 # DEPENDENCYPART_ARC
(26,21),-1.49375 # DEPENDENCYPART_ARC
(26,22),-0.909648 # DEPENDENCYPART_ARC
(26,23),-0.621616 # DEPENDENCYPART_ARC
(26,24),-0.352508 # DEPENDENCYPART_ARC
(26,25),-1.00037 # DEPENDENCYPART_ARC
(26,27),-0.773558 # DEPENDENCYPART_ARC
(26,28),-1.70112 # DEPENDENCYPART_ARC
(26,29),-2.68685 # DEPENDENCYPART_ARC
(26,30),-0.875246 # DEPENDENCYPART_ARC
(26,31),-3.80569 # DEPENDENCYPART_ARC
(26,32),-3.51866 # DEPENDENCYPART_ARC
(26,33),-3.5098 # DEPENDENCYPART_ARC
(26,34),-1.72227 # DEPENDENCYPART_ARC
(27,1),-1.43069 # DEPENDENCYPART_ARC
(27,2),-2.14708 # DEPENDENCYPART_ARC
(27,3),-2.67479 # DEPENDENCYPART_ARC
(27,4),-4.97017 # DEPENDENCYPART_ARC
(27,5),-2.76717 # DEPENDENCYPART_ARC
(27,6),-1.23332 # DEPENDENCYPART_ARC
(27,7),-1.37901 # DEPENDENCYPART_ARC
(27,8),-1.90695 # DEPENDENCYPART_ARC
(27,9),-5.6215 # DEPENDENCYPART_ARC
(27,10),-0.914507 # DEPENDENCYPART_ARC
(27,11),-1.05936 # DEPENDENCYPART_ARC
(27,12),-0.735629 # DEPENDENCYPART_ARC
(27,13),-0.931054 # DEPENDENCYPART_ARC
(27,14),-0.477645 # DEPENDENCYPART_ARC
(27,15),0.0867445 # DEPENDENCYPART_ARC
(27,16),-4.79043 # DEPENDENCYPART_ARC
(27,17),-1.36483 # DEPENDENCYPART_ARC
(27,18),-0.804184 # DEPENDENCYPART_ARC
(27,19),-0.490587 # DEPENDENCYPART_ARC
(27,20),-1.30201 # DEPENDENCYPART_ARC
(27,21),-3.40568 # DEPENDENCYPART_ARC
(27,22),-0.589333 # DEPENDENCYPART_ARC
(27,23),-0.251926 # DEPENDENCYPART_ARC
(27,24),0.257164 # DEPENDENCYPART_ARC
(27,25),1.03723 # DEPENDENCYPART_ARC
(27,26),-1.88853 # DEPENDENCYPART_ARC
(27,28),3.8121 # DEPENDENCYPART_ARC
(27,29),-0.385182 # DEPENDENCYPART_ARC
(27,30),0.676039 # DEPENDENCYPART_ARC
(27,31),-2.73565 # DEPENDENCYPART_ARC
(27,32),-2.48056 # DEPENDENCYPART_ARC
(27,33),-2.33651 # DEPENDENCYPART_ARC
(27,34),-0.515408 # DEPENDENCYPART_ARC
(28,1),-2.97933 # DEPENDENCYPART_ARC
(28,2),-2.13572 # DEPENDENCYPART_ARC
(28,3),-1.99107 # DEPENDENCYPART_ARC
(28,4),-3.44928 # DEPENDENCYPART_ARC
(28,5),-2.21604 # DEPENDENCYPART_ARC
(28,6),-1.8362 # DEPENDENCYPART_ARC
(28,7),-2.26384 # DEPENDENCYPART_ARC
(28,8),-1.54799 # DEPENDENCYPART_ARC
(28,9),-5.8342 # DEPENDENCYPART_ARC
(28,10),-1.66693 # DEPENDENCYPART_ARC
(28,11),-1.66728 # DEPENDENCYPART_ARC
(28,12),-1.36166 # DEPENDENCYPART_ARC
(28,13),-1.50917 # DEPENDENCYPART_ARC
(28,14),-1.86998 # DEPENDENCYPART_ARC
(28,15),-1.72951 # DEPENDENCYPART_ARC
(28,16),-5.32295 # DEPENDENCYPART_ARC
(28,17),-2.73986 # DEPENDENCYPART_ARC
(28,18),-1.39548 # DEPENDENCYPART_ARC
(28,19),-1.18725 # DEPENDENCYPART_ARC
(28,20),-1.93548 # DEPENDENCYPART_ARC
(28,21),-2.32437 # DEPENDENCYPART_ARC
(28,22),-2.09373 # DEPENDENCYPART_ARC
(28,23),-1.05176 # DEPENDENCYPART_ARC
(28,24),-1.07658 # DEPENDENCYPART_ARC
(28,25),-0.455115 # DEPENDENCYPART_ARC
(28,26),-3.86893 # DEPENDENCYPART_ARC
(28,27),-0.636866 # DEPENDENCYPART_ARC
(28,29),1.40661 # DEPENDENCYPART_ARC
(28,30),1.29273 # DEPENDENCYPART_ARC
(28,31),-1.51745 # DEPENDENCYPART_ARC
(28,32),-0.657255 # DEPENDENCYPART_ARC
(28,33),-0.794852 # DEPENDENCYPART_ARC
(28,34),-0.42808 # DEPENDENCYPART_ARC
(29,1),-3.26261 # DEPENDENCYPART_ARC
(29,2),-2.7382 # DEPENDENCYPART_ARC
(29,3),-3.47451 # DEPENDENCYPART_ARC
(29,4),-3.42215 # DEPENDENCYPART_ARC
(29,5),-1.26224 # DEPENDENCYPART_ARC
(29,6),-2.12259 # DEPENDENCYPART_ARC
(29,7),-2.6653 # DEPENDENCYPART_ARC
(29,8),-3.26697 # DEPENDENCYPART_ARC
(29,9),-4.28257 # DEPENDENCYPART_ARC
(29,10),-1.92082 # DEPENDENCYPART_ARC
(29,11),-1.82703 # DEPENDENCYPART_ARC
(29,12),-1.70181 # DEPENDENCYPART_ARC
(29,13),-1.91152 # DEPENDENCYPART_ARC
(29,14),-2.07429 # DEPENDENCYPART_ARC
(29,15),-2.45321 # DEPENDENCYPART_ARC
(29,16),-3.89558 # DEPENDENCYPART_ARC
(29,17),-1.79858 # DEPENDENCYPART_ARC
(29,18),-1.73225 # DEPENDENCYPART_ARC
(29,19),-1.35367 # DEPENDENCYPART_ARC
(29,20),-2.62442 # DEPENDENCYPART_ARC
(29,21),-2.98584 # DEPENDENCYPART_ARC
(29,22),-1.75871 # DEPENDENCYPART_ARC
(29,23),-1.60089 # DEPENDENCYPART_ARC
(29,24),-1.47533 # DEPENDENCYPART_ARC
(29,25),-1.63442 # DEPENDENCYPART_ARC
(29,26),-2.83109 # DEPENDENCYPART_ARC
(29,27),-0.94973 # DEPENDENCYPART_ARC
(29,28),-0.41389 # DEPENDENCYPART_ARC
(29,30),0.0255556 # DEPENDENCYPART_ARC
(29,31),-1.51618 # DEPENDENCYPART_ARC
(29,32),-0.602318 # DEPENDENCYPART_ARC
(29,33),-0.815804 # DEPENDENCYPART_ARC
(29,34),-1.87485 # DEPENDENCYPART_ARC
(30,1),-2.81552 # DEPENDENCYPART_ARC
(30,2),-1.54379 # DEPENDENCYPART_ARC
(30,3),-0.889464 # DEPENDENCYPART_ARC
(30,4),-1.69843 # DEPENDENCYPART_ARC
(30,5),-0.782864 # DEPENDENCYPART_ARC
(30,6),-1.12146 # DEPENDENCYPART_ARC
(30,7),-1.64647 # DEPENDENCYPART_ARC
(30,8),-0.807271 # DEPENDENCYPART_ARC
