# _root_ وَ تُعارِضُ إِيرانُ ، ثانِي أَكْبَرِ مُنْتِجٍ لِ النَفْطِ فِي أُوبِك حَيْثُ يَبْلُغُ إِنْتاجُ ها 3,7 مِلْيُون بَرْمِيلٍ فِي اليَوْمِ بَيْنَ ها 2,4 مِلْيُون بَرْمِيلٍ مُخَصَّصَةٍ لِ التَصْدِيرِ ، أَيَّ رَفْعٍ لِ الإِنْتاجِ رَغْمَ اِعْتِمادِ ها عَلَى عائِداتِ النَفْطِ .
#goldHeads=0,0,4,2,4,5,6,7,8,6,10,11,12,13,14,13,16,17,18,19,16,21,21,23,24,23,26,27,4,2,30,31,32,2,34,35,35,37,38,0,
#predictedHeads=0,0,2,3,2,5,6,7,8,9,10,11,12,13,14,13,16,17,13,19,16,21,26,23,24,16,26,27,28,28,30,31,32,31,34,35,35,37,38,0,
(12,20),-0.287938 # DEPENDENCYPART_ARC
(12,21),-0.224397 # DEPENDENCYPART_ARC
(12,22),-0.186688 # DEPENDENCYPART_ARC
(12,23),-0.77558 # DEPENDENCYPART_ARC
(12,24),-0.534475 # DEPENDENCYPART_ARC
(12,25),-0.427069 # DEPENDENCYPART_ARC
(12,26),-0.452951 # DEPENDENCYPART_ARC
(12,27),-0.422195 # DEPENDENCYPART_ARC
(12,28),-0.552017 # DEPENDENCYPART_ARC
(12,29),-0.748957 # DEPENDENCYPART_ARC
(12,30),-0.620502 # DEPENDENCYPART_ARC
(12,31),-0.492959 # DEPENDENCYPART_ARC
(12,32),-0.601694 # DEPENDENCYPART_ARC
(12,33),-0.704021 # DEPENDENCYPART_ARC
(12,34),-0.5975 # DEPENDENCYPART_ARC
(12,35),-0.899566 # DEPENDENCYPART_ARC
(12,36),-0.714976 # DEPENDENCYPART_ARC
(12,37),-1.66247 # DEPENDENCYPART_ARC
(12,38),-1.12291 # DEPENDENCYPART_ARC
(12,39),-1.03946 # DEPENDENCYPART_ARC
(12,40),-1.52325 # DEPENDENCYPART_ARC
(13,1),-0.874567 # DEPENDENCYPART_ARC
(13,2),-2.91354 # DEPENDENCYPART_ARC
(13,3),-0.527599 # DEPENDENCYPART_ARC
(13,4),-0.909231 # DEPENDENCYPART_ARC
(13,5),-0.310212 # DEPENDENCYPART_ARC
(13,6),-2.66168 # DEPENDENCYPART_ARC
(13,7),-3.54824 # DEPENDENCYPART_ARC
(13,8),-0.483197 # DEPENDENCYPART_ARC
(13,9),-2.55984 # DEPENDENCYPART_ARC
(13,10),-0.10857 # DEPENDENCYPART_ARC
(13,11),-0.276687 # DEPENDENCYPART_ARC
(13,12),0.330051 # DEPENDENCYPART_ARC
(13,14),3.36077 # DEPENDENCYPART_ARC
(13,15),-0.262361 # DEPENDENCYPART_ARC
(13,16),1.19109 # DEPENDENCYPART_ARC
(13,17),0.492426 # DEPENDENCYPART_ARC
(13,18),-0.94116 # DEPENDENCYPART_ARC
(13,19),1.48972 # DEPENDENCYPART_ARC
(13,20),-1.80323 # DEPENDENCYPART_ARC
(13,21),0.489119 # DEPENDENCYPART_ARC
(13,22),-1.64443 # DEPENDENCYPART_ARC
(13,23),0.44018 # DEPENDENCYPART_ARC
(13,24),-0.775041 # DEPENDENCYPART_ARC
(13,25),-2.05559 # DEPENDENCYPART_ARC
(13,26),-2.51994 # DEPENDENCYPART_ARC
(13,27),1.08073 # DEPENDENCYPART_ARC
(13,28),-2.95164 # DEPENDENCYPART_ARC
(13,29),-0.637804 # DEPENDENCYPART_ARC
(13,30),-0.497651 # DEPENDENCYPART_ARC
(13,31),-2.82096 # DEPENDENCYPART_ARC
(13,32),0.484993 # DEPENDENCYPART_ARC
(13,33),-3.40771 # DEPENDENCYPART_ARC
(13,34),0.304978 # DEPENDENCYPART_ARC
(13,35),-3.56506 # DEPENDENCYPART_ARC
(13,36),-3.67635 # DEPENDENCYPART_ARC
(13,37),-1.13168 # DEPENDENCYPART_ARC
(13,38),-4.70078 # DEPENDENCYPART_ARC
(13,39),-3.97691 # DEPENDENCYPART_ARC
(13,40),-1.80361 # DEPENDENCYPART_ARC
(14,1),-1.72084 # DEPENDENCYPART_ARC
(14,2),-1.51848 # DEPENDENCYPART_ARC
(14,3),-1.72811 # DEPENDENCYPART_ARC
(14,4),-1.6407 # DEPENDENCYPART_ARC
(14,5),-1.38327 # DEPENDENCYPART_ARC
(14,6),-2.00165 # DEPENDENCYPART_ARC
(14,7),-1.66556 # DEPENDENCYPART_ARC
(14,8),-1.20002 # DEPENDENCYPART_ARC
(14,9),-1.36316 # DEPENDENCYPART_ARC
(14,10),-0.946103 # DEPENDENCYPART_ARC
(14,11),-0.915013 # DEPENDENCYPART_ARC
(14,12),-0.466742 # DEPENDENCYPART_ARC
(14,13),-0.0574947 # DEPENDENCYPART_ARC
(14,15),3.30121 # DEPENDENCYPART_ARC
(14,16),0.400329 # DEPENDENCYPART_ARC
(14,17),0.191017 # DEPENDENCYPART_ARC
(14,18),-0.162224 # DEPENDENCYPART_ARC
(14,19),0.664421 # DEPENDENCYPART_ARC
(14,20),-0.863947 # DEPENDENCYPART_ARC
(14,21),0.0917063 # DEPENDENCYPART_ARC
(14,22),-0.234451 # DEPENDENCYPART_ARC
(14,23),-0.679951 # DEPENDENCYPART_ARC
(14,24),-0.904057 # DEPENDENCYPART_ARC
(14,25),-1.28109 # DEPENDENCYPART_ARC
(14,26),-2.13721 # DEPENDENCYPART_ARC
(14,27),0.138992 # DEPENDENCYPART_ARC
(14,28),-1.64676 # DEPENDENCYPART_ARC
(14,29),-1.54394 # DEPENDENCYPART_ARC
(14,30),-1.70439 # DEPENDENCYPART_ARC
(14,31),-2.02282 # DEPENDENCYPART_ARC
(14,32),-0.626911 # DEPENDENCYPART_ARC
(14,33),-2.67783 # DEPENDENCYPART_ARC
(14,34),0.0766299 # DEPENDENCYPART_ARC
(14,35),-3.29776 # DEPENDENCYPART_ARC
(14,36),-3.06118 # DEPENDENCYPART_ARC
(14,37),-1.78573 # DEPENDENCYPART_ARC
(14,38),-3.95152 # DEPENDENCYPART_ARC
(14,39),-3.02214 # DEPENDENCYPART_ARC
(14,40),-2.42812 # DEPENDENCYPART_ARC
(15,1),-1.25543 # DEPENDENCYPART_ARC
(15,2),-2.39783 # DEPENDENCYPART_ARC
(15,3),-1.25258 # DEPENDENCYPART_ARC
(15,4),-1.38 # DEPENDENCYPART_ARC
(15,5),-1.12757 # DEPENDENCYPART_ARC
(15,6),-1.52875 # DEPENDENCYPART_ARC
(15,7),-1.73438 # DEPENDENCYPART_ARC
(15,8),-1.03072 # DEPENDENCYPART_ARC
(15,9),-1.78021 # DEPENDENCYPART_ARC
(15,10),-1.01891 # DEPENDENCYPART_ARC
(15,11),-1.15101 # DEPENDENCYPART_ARC
(15,12),-0.691497 # DEPENDENCYPART_ARC
(15,13),-1.43266 # DEPENDENCYPART_ARC
(15,14),-0.520251 # DEPENDENCYPART_ARC
(15,16),-0.303462 # DEPENDENCYPART_ARC
(15,17),-0.977666 # DEPENDENCYPART_ARC
(15,18),-1.47479 # DEPENDENCYPART_ARC
(15,19),-1.13104 # DEPENDENCYPART_ARC
(15,20),-2.13721 # DEPENDENCYPART_ARC
(15,21),-1.1696 # DEPENDENCYPART_ARC
(15,22),-1.69586 # DEPENDENCYPART_ARC
(15,23),-1.43815 # DEPENDENCYPART_ARC
(15,24),-1.38647 # DEPENDENCYPART_ARC
(15,25),-1.73471 # DEPENDENCYPART_ARC
(15,26),-2.55532 # DEPENDENCYPART_ARC
(15,27),-1.543 # DEPENDENCYPART_ARC
(15,28),-2.20553 # DEPENDENCYPART_ARC
(15,29),-1.22353 # DEPENDENCYPART_ARC
(15,30),-1.49994 # DEPENDENCYPART_ARC
(15,31),-1.83324 # DEPENDENCYPART_ARC
(15,32),-2.19521 # DEPENDENCYPART_ARC
(15,33),-2.40609 # DEPENDENCYPART_ARC
(15,34),-2.26864 # DEPENDENCYPART_ARC
(15,35),-1.85623 # DEPENDENCYPART_ARC
(15,36),-2.12815 # DEPENDENCYPART_ARC
(15,37),-2.69282 # DEPENDENCYPART_ARC
(15,38),-2.18776 # DEPENDENCYPART_ARC
(15,39),-2.71729 # DEPENDENCYPART_ARC
(15,40),-1.91502 # DEPENDENCYPART_ARC
(16,1),-0.60948 # DEPENDENCYPART_ARC
(16,2),-0.655574 # DEPENDENCYPART_ARC
(16,3),-0.994705 # DEPENDENCYPART_ARC
(16,4),-0.332857 # DEPENDENCYPART_ARC
(16,5),-0.288163 # DEPENDENCYPART_ARC
(16,6),-0.562399 # DEPENDENCYPART_ARC
(16,7),-0.328842 # DEPENDENCYPART_ARC
(16,8),-0.220491 # DEPENDENCYPART_ARC
(16,9),0.0293526 # DEPENDENCYPART_ARC
(16,10),-0.059141 # DEPENDENCYPART_ARC
(16,11),-0.621599 # DEPENDENCYPART_ARC
(16,12),-0.107455 # DEPENDENCYPART_ARC
(16,13),-0.0193237 # DEPENDENCYPART_ARC
(16,14),1.77813 # DEPENDENCYPART_ARC
(16,15),0.573069 # DEPENDENCYPART_ARC
(16,17),2.44841 # DEPENDENCYPART_ARC
(16,18),0.797206 # DEPENDENCYPART_ARC
(16,19),0.922492 # DEPENDENCYPART_ARC
(16,20),0.170781 # DEPENDENCYPART_ARC
(16,21),1.36796 # DEPENDENCYPART_ARC
(16,22),-0.107526 # DEPENDENCYPART_ARC
(16,23),-0.816995 # DEPENDENCYPART_ARC
(16,24),0.262791 # DEPENDENCYPART_ARC
(16,25),-0.461845 # DEPENDENCYPART_ARC
(16,26),1.70028 # DEPENDENCYPART_ARC
(16,27),-0.785831 # DEPENDENCYPART_ARC
(16,28),-0.744158 # DEPENDENCYPART_ARC
(16,29),-0.926733 # DEPENDENCYPART_ARC
(16,30),-0.939911 # DEPENDENCYPART_ARC
(16,31),-1.20189 # DEPENDENCYPART_ARC
(16,32),-0.991954 # DEPENDENCYPART_ARC
(16,33),-1.31683 # DEPENDENCYPART_ARC
(16,34),-1.04077 # DEPENDENCYPART_ARC
(16,35),-1.63988 # DEPENDENCYPART_ARC
(16,36),-0.321238 # DEPENDENCYPART_ARC
(16,37),-1.41657 # DEPENDENCYPART_ARC
(16,38),-1.70387 # DEPENDENCYPART_ARC
(16,39),-2.11875 # DEPENDENCYPART_ARC
(16,40),-1.89772 # DEPENDENCYPART_ARC
(17,1),-1.53999 # DEPENDENCYPART_ARC
(17,2),-1.26145 # DEPENDENCYPART_ARC
(17,3),-1.40041 # DEPENDENCYPART_ARC
(17,4),-1.72587 # DEPENDENCYPART_ARC
(17,5),-1.35837 # DEPENDENCYPART_ARC
(17,6),-1.27922 # DEPENDENCYPART_ARC
(17,7),-1.21543 # DEPENDENCYPART_ARC
(17,8),-1.29839 # DEPENDENCYPART_ARC
(17,9),-1.14829 # DEPENDENCYPART_ARC
(17,10),-0.969287 # DEPENDENCYPART_ARC
(17,11),-1.07297 # DEPENDENCYPART_ARC
(17,12),-0.81204 # DEPENDENCYPART_ARC
(17,13),-0.49016 # DEPENDENCYPART_ARC
(17,14),-0.296792 # DEPENDENCYPART_ARC
(17,15),-0.0457442 # DEPENDENCYPART_ARC
(17,16),0.150261 # DEPENDENCYPART_ARC
(17,18),2.20611 # DEPENDENCYPART_ARC
(17,19),0.20864 # DEPENDENCYPART_ARC
(17,20),-1.06204 # DEPENDENCYPART_ARC
(17,21),-0.222549 # DEPENDENCYPART_ARC
(17,22),-1.24264 # DEPENDENCYPART_ARC
(17,23),-0.677929 # DEPENDENCYPART_ARC
(17,24),-1.02764 # DEPENDENCYPART_ARC
(17,25),-0.911937 # DEPENDENCYPART_ARC
(17,26),-1.59141 # DEPENDENCYPART_ARC
(17,27),-0.687022 # DEPENDENCYPART_ARC
(17,28),-1.94835 # DEPENDENCYPART_ARC
(17,29),-1.43887 # DEPENDENCYPART_ARC
(17,30),-1.95996 # DEPENDENCYPART_ARC
(17,31),-1.6251 # DEPENDENCYPART_ARC
(17,32),-1.52814 # DEPENDENCYPART_ARC
(17,33),-2.96243 # DEPENDENCYPART_ARC
(17,34),-0.869724 # DEPENDENCYPART_ARC
(17,35),-3.47139 # DEPENDENCYPART_ARC
(17,36),-4.58679 # DEPENDENCYPART_ARC
(17,37),-2.27872 # DEPENDENCYPART_ARC
(17,38),-3.97063 # DEPENDENCYPART_ARC
(17,39),-2.81312 # DEPENDENCYPART_ARC
(17,40),-2.38695 # DEPENDENCYPART_ARC
(18,1),-1.89165 # DEPENDENCYPART_ARC
(18,2),-2.28726 # DEPENDENCYPART_ARC
(18,3),-1.83333 # DEPENDENCYPART_ARC
(18,4),-2.23466 # DEPENDENCYPART_ARC
(18,5),-1.56609 # DEPENDENCYPART_ARC
(18,6),-2.12116 # DEPENDENCYPART_ARC
(18,7),-2.3617 # DEPENDENCYPART_ARC
(18,8),-1.50507 # DEPENDENCYPART_ARC
(18,9),-2.06077 # DEPENDENCYPART_ARC
(18,10),-1.25519 # DEPENDENCYPART_ARC
(18,11),-1.14881 # DEPENDENCYPART_ARC
(18,12),-1.06541 # DEPENDENCYPART_ARC
(18,13),-1.70035 # DEPENDENCYPART_ARC
(18,14),-0.886849 # DEPENDENCYPART_ARC
(18,15),-2.10467 # DEPENDENCYPART_ARC
(18,16),-0.305816 # DEPENDENCYPART_ARC
(18,17),0.134936 # DEPENDENCYPART_ARC
(18,19),0.610463 # DEPENDENCYPART_ARC
(18,20),-1.12365 # DEPENDENCYPART_ARC
(18,21),-0.327273 # DEPENDENCYPART_ARC
(18,22),-1.98793 # DEPENDENCYPART_ARC
(18,23),-1.05386 # DEPENDENCYPART_ARC
(18,24),-1.5325 # DEPENDENCYPART_ARC
(18,25),-1.47911 # DEPENDENCYPART_ARC
(18,26),-2.07467 # DEPENDENCYPART_ARC
(18,27),-0.674028 # DEPENDENCYPART_ARC
(18,28),-2.5348 # DEPENDENCYPART_ARC
(18,29),-2.1568 # DEPENDENCYPART_ARC
(18,30),-3.3171 # DEPENDENCYPART_ARC
(18,31),-2.25032 # DEPENDENCYPART_ARC
(18,32),-1.39475 # DEPENDENCYPART_ARC
(18,33),-3.49928 # DEPENDENCYPART_ARC
(18,34),-0.91741 # DEPENDENCYPART_ARC
(18,35),-4.08464 # DEPENDENCYPART_ARC
(18,36),-5.13948 # DEPENDENCYPART_ARC
(18,37),-2.31149 # DEPENDENCYPART_ARC
(18,38),-4.70445 # DEPENDENCYPART_ARC
(18,39),-3.58238 # DEPENDENCYPART_ARC
(18,40),-2.91067 # DEPENDENCYPART_ARC
(19,1),-1.73522 # DEPENDENCYPART_ARC
(19,2),-1.30798 # DEPENDENCYPART_ARC
(19,3),-1.47709 # DEPENDENCYPART_ARC
(19,4),-1.25368 # DEPENDENCYPART_ARC
(19,5),-1.24323 # DEPENDENCYPART_ARC
(19,6),-1.40521 # DEPENDENCYPART_ARC
(19,7),-0.939991 # DEPENDENCYPART_ARC
(19,8),-2.17095 # DEPENDENCYPART_ARC
(19,9),-0.732831 # DEPENDENCYPART_ARC
(19,10),-2.07993 # DEPENDENCYPART_ARC
(19,11),-1.41743 # DEPENDENCYPART_ARC
(19,12),-0.753522 # DEPENDENCYPART_ARC
(19,13),-0.731833 # DEPENDENCYPART_ARC
(19,14),-0.551771 # DEPENDENCYPART_ARC
(19,15),-0.377797 # DEPENDENCYPART_ARC
(19,16),-0.576388 # DEPENDENCYPART_ARC
(19,17),-0.42731 # DEPENDENCYPART_ARC
(19,18),0.42158 # DEPENDENCYPART_ARC
(19,20),2.9951 # DEPENDENCYPART_ARC
(19,21),-0.000592345 # DEPENDENCYPART_ARC
(19,22),0.662772 # DEPENDENCYPART_ARC
(19,23),-0.398836 # DEPENDENCYPART_ARC
(19,24),-0.435428 # DEPENDENCYPART_ARC
(19,25),-0.915141 # DEPENDENCYPART_ARC
(19,26),-1.1391 # DEPENDENCYPART_ARC
(19,27),-0.798014 # DEPENDENCYPART_ARC
(19,28),-0.055036 # DEPENDENCYPART_ARC
(19,29),-1.17708 # DEPENDENCYPART_ARC
(19,30),-1.64791 # DEPENDENCYPART_ARC
(19,31),-1.91856 # DEPENDENCYPART_ARC
(19,32),-1.25465 # DEPENDENCYPART_ARC
(19,33),-1.13577 # DEPENDENCYPART_ARC
(19,34),-1.2935 # DEPENDENCYPART_ARC
(19,35),-1.87437 # DEPENDENCYPART_ARC
(19,36),-0.616957 # DEPENDENCYPART_ARC
(19,37),-1.78309 # DEPENDENCYPART_ARC
(19,38),-2.28547 # DEPENDENCYPART_ARC
(19,39),-3.40153 # DEPENDENCYPART_ARC
(19,40),-3.43493 # DEPENDENCYPART_ARC
(20,1),-2.57888 # DEPENDENCYPART_ARC
(20,2),-2.5496 # DEPENDENCYPART_ARC
(20,3),-2.52083 # DEPENDENCYPART_ARC
(20,4),-2.62792 # DEPENDENCYPART_ARC
(20,5),-2.24476 # DEPENDENCYPART_ARC
(20,6),-2.70682 # DEPENDENCYPART_ARC
(20,7),-3.1054 # DEPENDENCYPART_ARC
(20,8),-2.21767 # DEPENDENCYPART_ARC
(20,9),-2.96635 # DEPENDENCYPART_ARC
(20,10),-1.91224 # DEPENDENCYPART_ARC
(20,11),-1.87018 # DEPENDENCYPART_ARC
(20,12),-1.7375 # DEPENDENCYPART_ARC
(20,13),-1.67372 # DEPENDENCYPART_ARC
(20,14),-2.22328 # DEPENDENCYPART_ARC
(20,15),-3.27358 # DEPENDENCYPART_ARC
(20,16),-1.16527 # DEPENDENCYPART_ARC
(20,17),-1.09643 # DEPENDENCYPART_ARC
(20,18),-1.71802 # DEPENDENCYPART_ARC
(20,19),-0.364532 # DEPENDENCYPART_ARC
(20,21),1.08572 # DEPENDENCYPART_ARC
(20,22),-1.08669 # DEPENDENCYPART_ARC
(20,23),-0.275122 # DEPENDENCYPART_ARC
(20,24),-1.0985 # DEPENDENCYPART_ARC
(20,25),-1.84046 # DEPENDENCYPART_ARC
(20,26),-1.96056 # DEPENDENCYPART_ARC
(20,27),-0.123903 # DEPENDENCYPART_ARC
(20,28),-2.06918 # DEPENDENCYPART_ARC
(20,29),-1.48889 # DEPENDENCYPART_ARC
(20,30),-2.50428 # DEPENDENCYPART_ARC
(20,31),-2.36908 # DEPENDENCYPART_ARC
(20,32),-0.899463 # DEPENDENCYPART_ARC
(20,33),-2.93264 # DEPENDENCYPART_ARC
(20,34),-0.597219 # DEPENDENCYPART_ARC
(20,35),-3.29519 # DEPENDENCYPART_ARC
(20,36),-4.61987 # DEPENDENCYPART_ARC
(20,37),-1.89775 # DEPENDENCYPART_ARC
(20,38),-4.32652 # DEPENDENCYPART_ARC
(20,39),-2.98032 # DEPENDENCYPART_ARC
(20,40),-2.66992 # DEPENDENCYPART_ARC
(21,1),-1.24032 # DEPENDENCYPART_ARC
(21,2),-0.962261 # DEPENDENCYPART_ARC
(21,3),-1.17058 # DEPENDENCYPART_ARC
(21,4),-1.58428 # DEPENDENCYPART_ARC
(21,5),-0.843993 # DEPENDENCYPART_ARC
(21,6),-1.01408 # DEPENDENCYPART_ARC
(21,7),-0.826213 # DEPENDENCYPART_ARC
(21,8),-1.45657 # DEPENDENCYPART_ARC
(21,9),-0.335493 # DEPENDENCYPART_ARC
(21,10),-1.332 # DEPENDENCYPART_ARC
(21,11),-0.973482 # DEPENDENCYPART_ARC
(21,12),-0.592609 # DEPENDENCYPART_ARC
(21,13),-0.503551 # DEPENDENCYPART_ARC
(21,14),-0.186429 # DEPENDENCYPART_ARC
(21,15),-0.0706989 # DEPENDENCYPART_ARC
(21,16),-0.370664 # DEPENDENCYPART_ARC
(21,17),-0.286065 # DEPENDENCYPART_ARC
(21,18),0.133934 # DEPENDENCYPART_ARC
(21,19),0.419845 # DEPENDENCYPART_ARC
(21,20),1.23591 # DEPENDENCYPART_ARC
(21,22),2.30234 # DEPENDENCYPART_ARC
(21,23),0.108585 # DEPENDENCYPART_ARC
(21,24),-0.460996 # DEPENDENCYPART_ARC
(21,25),-0.779522 # DEPENDENCYPART_ARC
(21,26),-0.856371 # DEPENDENCYPART_ARC
(21,27),-0.573237 # DEPENDENCYPART_ARC
(21,28),-0.0703359 # DEPENDENCYPART_ARC
(21,29),-0.948514 # DEPENDENCYPART_ARC
(21,30),-1.28325 # DEPENDENCYPART_ARC
(21,31),-1.44635 # DEPENDENCYPART_ARC
(21,32),-1.03824 # DEPENDENCYPART_ARC
(21,33),-1.02465 # DEPENDENCYPART_ARC
(21,34),-1.02848 # DEPENDENCYPART_ARC
(21,35),-1.30543 # DEPENDENCYPART_ARC
(21,36),-0.557137 # DEPENDENCYPART_ARC
(21,37),-1.44483 # DEPENDENCYPART_ARC
(21,38),-1.52908 # DEPENDENCYPART_ARC
(21,39),-1.95446 # DEPENDENCYPART_ARC
(21,40),-2.3574 # DEPENDENCYPART_ARC
(22,1),-1.78426 # DEPENDENCYPART_ARC
(22,2),-2.75943 # DEPENDENCYPART_ARC
(22,3),-1.40789 # DEPENDENCYPART_ARC
(22,4),-1.64327 # DEPENDENCYPART_ARC
(22,5),-1.31822 # DEPENDENCYPART_ARC
(22,6),-1.47154 # DEPENDENCYPART_ARC
(22,7),-1.87161 # DEPENDENCYPART_ARC
(22,8),-1.43061 # DEPENDENCYPART_ARC
(22,9),-1.97394 # DEPENDENCYPART_ARC
(22,10),-1.18644 # DEPENDENCYPART_ARC
(22,11),-1.41714 # DEPENDENCYPART_ARC
(22,12),-0.926746 # DEPENDENCYPART_ARC
(22,13),-2.03466 # DEPENDENCYPART_ARC
(22,14),-1.29976 # DEPENDENCYPART_ARC
(22,15),-1.72052 # DEPENDENCYPART_ARC
(22,16),-0.862736 # DEPENDENCYPART_ARC
(22,17),-0.703703 # DEPENDENCYPART_ARC
(22,18),-1.32577 # DEPENDENCYPART_ARC
(22,19),-0.652016 # DEPENDENCYPART_ARC
(22,20),-1.25534 # DEPENDENCYPART_ARC
(22,21),0.0575171 # DEPENDENCYPART_ARC
(22,23),-0.178796 # DEPENDENCYPART_ARC
(22,24),-0.988687 # DEPENDENCYPART_ARC
(22,25),-1.47968 # DEPENDENCYPART_ARC
(22,26),-2.10645 # DEPENDENCYPART_ARC
(22,27),-0.758792 # DEPENDENCYPART_ARC
(22,28),-2.17506 # DEPENDENCYPART_ARC
(22,29),-0.751958 # DEPENDENCYPART_ARC
(22,30),-1.45665 # DEPENDENCYPART_ARC
(22,31),-1.78823 # DEPENDENCYPART_ARC
(22,32),-1.4023 # DEPENDENCYPART_ARC
(22,33),-2.32083 # DEPENDENCYPART_ARC
(22,34),-1.64824 # DEPENDENCYPART_ARC
(22,35),-1.71589 # DEPENDENCYPART_ARC
(22,36),-1.81956 # DEPENDENCYPART_ARC
(22,37),-2.09866 # DEPENDENCYPART_ARC
(22,38),-1.88324 # DEPENDENCYPART_ARC
(22,39),-2.38451 # DEPENDENCYPART_ARC
(22,40),-1.59022 # DEPENDENCYPART_ARC
(23,1),-1.13848 # DEPENDENCYPART_ARC
(23,2),-1.05392 # DEPENDENCYPART_ARC
(23,3),-1.10449 # DEPENDENCYPART_ARC
(23,4),-0.702979 # DEPENDENCYPART_ARC
(23,5),-0.839432 # DEPENDENCYPART_ARC
(23,6),-0.879597 # DEPENDENCYPART_ARC
(23,7),-0.73994 # DEPENDENCYPART_ARC
(23,8),-0.53973 # DEPENDENCYPART_ARC
(23,9),-0.675808 # DEPENDENCYPART_ARC
(23,10),-0.433199 # DEPENDENCYPART_ARC
(23,11),-1.03926 # DEPENDENCYPART_ARC
(23,12),-0.570138 # DEPENDENCYPART_ARC
(23,13),-0.457649 # DEPENDENCYPART_ARC
(23,14),0.535845 # DEPENDENCYPART_ARC
(23,15),-0.740993 # DEPENDENCYPART_ARC
(23,16),-0.40783 # DEPENDENCYPART_ARC
(23,17),0.147397 # DEPENDENCYPART_ARC
(23,18),0.508015 # DEPENDENCYPART_ARC
(23,19),0.404934 # DEPENDENCYPART_ARC
(23,20),0.686452 # DEPENDENCYPART_ARC
(23,21),0.900196 # DEPENDENCYPART_ARC
(23,22),0.518515 # DEPENDENCYPART_ARC
(23,24),2.41752 # DEPENDENCYPART_ARC
(23,25),0.844357 # DEPENDENCYPART_ARC
(23,26),0.717063 # DEPENDENCYPART_ARC
(23,27),0.114837 # DEPENDENCYPART_ARC
(23,28),0.0788924 # DEPENDENCYPART_ARC
(23,29),-0.361123 # DEPENDENCYPART_ARC
(23,30),-0.391757 # DEPENDENCYPART_ARC
(23,31),-0.578471 # DEPENDENCYPART_ARC
(23,32),-0.378363 # DEPENDENCYPART_ARC
(23,33),-0.660617 # DEPENDENCYPART_ARC
(23,34),-0.577515 # DEPENDENCYPART_ARC
(23,35),-1.08354 # DEPENDENCYPART_ARC
(23,36),-0.251323 # DEPENDENCYPART_ARC
(23,37),-0.830947 # DEPENDENCYPART_ARC
(23,38),-1.16868 # DEPENDENCYPART_ARC
(23,39),-1.36303 # DEPENDENCYPART_ARC
(23,40),-1.3438 # DEPENDENCYPART_ARC
(24,1),-2.40269 # DEPENDENCYPART_ARC
(24,2),-2.00018 # DEPENDENCYPART_ARC
(24,3),-1.67857 # DEPENDENCYPART_ARC
(24,4),-2.0702 # DEPENDENCYPART_ARC
(24,5),-1.7575 # DEPENDENCYPART_ARC
(24,6),-1.49305 # DEPENDENCYPART_ARC
(24,7),-1.75399 # DEPENDENCYPART_ARC
(24,8),-1.94593 # DEPENDENCYPART_ARC
(24,9),-1.6243 # DEPENDENCYPART_ARC
(24,10),-1.69047 # DEPENDENCYPART_ARC
(24,11),-1.35652 # DEPENDENCYPART_ARC
(24,12),-1.17505 # DEPENDENCYPART_ARC
(24,13),-0.987909 # DEPENDENCYPART_ARC
(24,14),-0.957094 # DEPENDENCYPART_ARC
(24,15),-1.74625 # DEPENDENCYPART_ARC
(24,16),-0.838871 # DEPENDENCYPART_ARC
(24,17),-0.730499 # DEPENDENCYPART_ARC
(24,18),-0.720938 # DEPENDENCYPART_ARC
(24,19),-0.693676 # DEPENDENCYPART_ARC
(24,20),-0.465934 # DEPENDENCYPART_ARC
(24,21),-0.560228 # DEPENDENCYPART_ARC
(24,22),-0.0673442 # DEPENDENCYPART_ARC
(24,23),0.104229 # DEPENDENCYPART_ARC
(24,25),2.15589 # DEPENDENCYPART_ARC
(24,26),0.856203 # DEPENDENCYPART_ARC
(24,27),0.268107 # DEPENDENCYPART_ARC
(24,28),-0.758375 # DEPENDENCYPART_ARC
(24,29),-0.395153 # DEPENDENCYPART_ARC
(24,30),-0.798012 # DEPENDENCYPART_ARC
(24,31),-0.497538 # DEPENDENCYPART_ARC
(24,32),-0.671509 # DEPENDENCYPART_ARC
(24,33),-1.74377 # DEPENDENCYPART_ARC
(24,34),-0.419109 # DEPENDENCYPART_ARC
(24,35),-2.26527 # DEPENDENCYPART_ARC
(24,36),-2.90967 # DEPENDENCYPART_ARC
(24,37),-1.40932 # DEPENDENCYPART_ARC
(24,38),-2.5545 # DEPENDENCYPART_ARC
(24,39),-1.56487 # DEPENDENCYPART_ARC
(24,40),-1.56484 # DEPENDENCYPART_ARC
(25,1),-2.52872 # DEPENDENCYPART_ARC
(25,2),-3.02588 # DEPENDENCYPART_ARC
(25,3),-2.22874 # DEPENDENCYPART_ARC
(25,4),-2.57022 # DEPENDENCYPART_ARC
(25,5),-1.74449 # DEPENDENCYPART_ARC
(25,6),-2.25182 # DEPENDENCYPART_ARC
(25,7),-2.76567 # DEPENDENCYPART_ARC
(25,8),-2.30153 # DEPENDENCYPART_ARC
(25,9),-2.39636 # DEPENDENCYPART_ARC
(25,10),-1.75763 # DEPENDENCYPART_ARC
(25,11),-1.53485 # DEPENDENCYPART_ARC
(25,12),-1.37954 # DEPENDENCYPART_ARC
(25,13),-1.98566 # DEPENDENCYPART_ARC
(25,14),-1.55363 # DEPENDENCYPART_ARC
(25,15),-3.1967 # DEPENDENCYPART_ARC
