# _root_ القاهِرَةُ - » الحَياَةُ « - زادَت مُعَدَّلاتُ » الدَوْلَرَةِ « داخِلَ الاِقْتِصادِ المِصْرِيِّ عَلَى نَحْوٍ باتٍّ يَزْعَجُ الحُكُومَةَ الَّتِي خَفَّضَت مَطْلَعَ الشَهْرِ الماضِي قِيمَةَ الجُنَيْهِ فِي مُواجَهَةِ الدُولارِ ، وَ بَدَأَت هٰذِهِ المُعَدَّلاتُ تَقْتَرِبُ مِن حاجِزِ عامِ 1994 فِي بِدايَةِ بَرْنامَجِ الإِصْلاحِ الاِقْتِصادِيِّ . وَ أَشارَ تَقْرِيرٌ لِ وِزارَةِ الاِقْتِصادِ إِلَى أَنَّ مُعَدَّلَ » الدَوْلَرَةِ « تَجاوَزَ 22 فِي المِئَةِ مِن إِجْمالِيِّ حَجْمِ السُيُولَةِ وَ هُوَ فِي سَبِيلِ هُ إِلَى الصُعُودِ تَدْرِيجاً بِ مُعَدَّلٍ يُراوِحُ بَيْنَ 3,0 وَ 4,0 فِي المِئَةِ شَهْرِيّاً .
#goldHeads=0,0,4,0,4,0,31,7,10,8,10,7,12,13,7,15,16,17,18,19,19,21,22,23,21,25,21,27,27,29,0,31,34,32,32,35,36,37,38,32,40,41,42,43,0,0,0,47,48,49,50,47,52,58,56,54,56,53,58,59,60,59,62,63,64,67,68,58,68,69,69,71,72,72,74,75,76,79,77,79,79,81,79,0,
#predictedHeads=0,0,4,0,4,0,0,7,10,8,10,7,12,13,7,15,16,31,18,19,31,21,22,23,21,25,26,27,28,29,0,31,34,32,34,35,36,37,38,39,40,41,42,43,0,0,0,47,48,49,50,47,52,58,56,54,56,53,58,59,60,59,62,63,64,64,68,63,68,69,69,71,72,73,74,75,76,79,77,79,80,81,79,0,
(17,79),-5.84437 # DEPENDENCYPART_ARC
(17,80),-2.83253 # DEPENDENCYPART_ARC
(17,81),-5.61218 # DEPENDENCYPART_ARC
(17,82),-7.94455 # DEPENDENCYPART_ARC
(17,83),-5.58411 # DEPENDENCYPART_ARC
(17,84),-6.2424 # DEPENDENCYPART_ARC
(18,1),-2.65716 # DEPENDENCYPART_ARC
(18,2),-1.6704 # DEPENDENCYPART_ARC
(18,3),-0.997076 # DEPENDENCYPART_ARC
(18,4),-2.6464 # DEPENDENCYPART_ARC
(18,5),-1.33582 # DEPENDENCYPART_ARC
(18,6),-1.02002 # DEPENDENCYPART_ARC
(18,7),-1.02672 # DEPENDENCYPART_ARC
(18,8),-2.1494 # DEPENDENCYPART_ARC
(18,9),0.141577 # DEPENDENCYPART_ARC
(18,10),-3.42997 # DEPENDENCYPART_ARC
(18,11),-0.351619 # DEPENDENCYPART_ARC
(18,12),0.478318 # DEPENDENCYPART_ARC
(18,13),-1.51715 # DEPENDENCYPART_ARC
(18,14),-1.82761 # DEPENDENCYPART_ARC
(18,15),0.297374 # DEPENDENCYPART_ARC
(18,16),-1.78057 # DEPENDENCYPART_ARC
(18,17),-1.39785 # DEPENDENCYPART_ARC
(18,19),3.28987 # DEPENDENCYPART_ARC
(18,20),0.19574 # DEPENDENCYPART_ARC
(18,21),-0.0581919 # DEPENDENCYPART_ARC
(18,22),0.800265 # DEPENDENCYPART_ARC
(18,23),-1.89244 # DEPENDENCYPART_ARC
(18,24),-1.54442 # DEPENDENCYPART_ARC
(18,25),0.591108 # DEPENDENCYPART_ARC
(18,26),-2.22855 # DEPENDENCYPART_ARC
(18,27),0.151782 # DEPENDENCYPART_ARC
(18,28),-3.26193 # DEPENDENCYPART_ARC
(18,29),-2.75582 # DEPENDENCYPART_ARC
(18,30),-1.14983 # DEPENDENCYPART_ARC
(18,31),-1.36422 # DEPENDENCYPART_ARC
(18,32),-2.4741 # DEPENDENCYPART_ARC
(18,33),-2.47982 # DEPENDENCYPART_ARC
(18,34),-1.20715 # DEPENDENCYPART_ARC
(18,35),-3.84401 # DEPENDENCYPART_ARC
(18,36),-1.38206 # DEPENDENCYPART_ARC
(18,37),-3.93055 # DEPENDENCYPART_ARC
(18,38),-3.40957 # DEPENDENCYPART_ARC
(18,39),-1.45193 # DEPENDENCYPART_ARC
(18,40),-1.58315 # DEPENDENCYPART_ARC
(18,41),-4.77479 # DEPENDENCYPART_ARC
(18,42),-4.00901 # DEPENDENCYPART_ARC
(18,43),-4.06526 # DEPENDENCYPART_ARC
(18,44),-5.13264 # DEPENDENCYPART_ARC
(18,45),-1.82388 # DEPENDENCYPART_ARC
(18,46),-3.2771 # DEPENDENCYPART_ARC
(18,47),-3.86727 # DEPENDENCYPART_ARC
(18,48),-2.59181 # DEPENDENCYPART_ARC
(18,49),-3.079 # DEPENDENCYPART_ARC
(18,50),-6.36228 # DEPENDENCYPART_ARC
(18,51),-5.31374 # DEPENDENCYPART_ARC
(18,52),-2.551 # DEPENDENCYPART_ARC
(18,53),-3.69836 # DEPENDENCYPART_ARC
(18,54),-5.14656 # DEPENDENCYPART_ARC
(18,55),-3.80928 # DEPENDENCYPART_ARC
(18,56),-7.00358 # DEPENDENCYPART_ARC
(18,57),-2.58046 # DEPENDENCYPART_ARC
(18,58),-5.06032 # DEPENDENCYPART_ARC
(18,59),-3.7036 # DEPENDENCYPART_ARC
(18,60),-5.31055 # DEPENDENCYPART_ARC
(18,61),-7.72926 # DEPENDENCYPART_ARC
(18,62),-4.71229 # DEPENDENCYPART_ARC
(18,63),-7.81162 # DEPENDENCYPART_ARC
(18,64),-7.27555 # DEPENDENCYPART_ARC
(18,65),-7.5878 # DEPENDENCYPART_ARC
(18,66),-5.60108 # DEPENDENCYPART_ARC
(18,67),-6.65645 # DEPENDENCYPART_ARC
(18,68),-6.45049 # DEPENDENCYPART_ARC
(18,69),-8.53457 # DEPENDENCYPART_ARC
(18,70),-10.4084 # DEPENDENCYPART_ARC
(18,71),-5.6752 # DEPENDENCYPART_ARC
(18,72),-9.14012 # DEPENDENCYPART_ARC
(18,73),-6.39199 # DEPENDENCYPART_ARC
(18,74),-6.8287 # DEPENDENCYPART_ARC
(18,75),-9.54634 # DEPENDENCYPART_ARC
(18,76),-8.92301 # DEPENDENCYPART_ARC
(18,77),-8.17208 # DEPENDENCYPART_ARC
(18,78),-5.0861 # DEPENDENCYPART_ARC
(18,79),-7.44261 # DEPENDENCYPART_ARC
(18,80),-5.13632 # DEPENDENCYPART_ARC
(18,81),-7.86459 # DEPENDENCYPART_ARC
(18,82),-10.8208 # DEPENDENCYPART_ARC
(18,83),-6.55449 # DEPENDENCYPART_ARC
(18,84),-4.83341 # DEPENDENCYPART_ARC
(19,1),-3.43988 # DEPENDENCYPART_ARC
(19,2),-2.43123 # DEPENDENCYPART_ARC
(19,3),-1.59203 # DEPENDENCYPART_ARC
(19,4),-3.43856 # DEPENDENCYPART_ARC
(19,5),-2.24688 # DEPENDENCYPART_ARC
(19,6),-2.07785 # DEPENDENCYPART_ARC
(19,7),-2.01023 # DEPENDENCYPART_ARC
(19,8),-2.23307 # DEPENDENCYPART_ARC
(19,9),-1.17843 # DEPENDENCYPART_ARC
(19,10),-3.5389 # DEPENDENCYPART_ARC
(19,11),-1.71014 # DEPENDENCYPART_ARC
(19,12),-1.43237 # DEPENDENCYPART_ARC
(19,13),-3.0364 # DEPENDENCYPART_ARC
(19,14),-2.65116 # DEPENDENCYPART_ARC
(19,15),-1.25124 # DEPENDENCYPART_ARC
(19,16),-2.77532 # DEPENDENCYPART_ARC
(19,17),-2.12761 # DEPENDENCYPART_ARC
(19,18),-1.12007 # DEPENDENCYPART_ARC
(19,20),1.89752 # DEPENDENCYPART_ARC
(19,21),1.33212 # DEPENDENCYPART_ARC
(19,22),-1.29291 # DEPENDENCYPART_ARC
(19,23),-1.3267 # DEPENDENCYPART_ARC
(19,24),-1.14168 # DEPENDENCYPART_ARC
(19,25),-2.62367 # DEPENDENCYPART_ARC
(19,26),-1.6292 # DEPENDENCYPART_ARC
(19,27),-0.775036 # DEPENDENCYPART_ARC
(19,28),-3.87706 # DEPENDENCYPART_ARC
(19,29),-2.23741 # DEPENDENCYPART_ARC
(19,30),-2.14856 # DEPENDENCYPART_ARC
(19,31),-1.13254 # DEPENDENCYPART_ARC
(19,32),-2.11869 # DEPENDENCYPART_ARC
(19,33),-2.28897 # DEPENDENCYPART_ARC
(19,34),-2.88223 # DEPENDENCYPART_ARC
(19,35),-2.26859 # DEPENDENCYPART_ARC
(19,36),-2.70638 # DEPENDENCYPART_ARC
(19,37),-4.05165 # DEPENDENCYPART_ARC
(19,38),-3.33771 # DEPENDENCYPART_ARC
(19,39),-2.1606 # DEPENDENCYPART_ARC
(19,40),-2.69763 # DEPENDENCYPART_ARC
(19,41),-5.82279 # DEPENDENCYPART_ARC
(19,42),-4.49621 # DEPENDENCYPART_ARC
(19,43),-4.81592 # DEPENDENCYPART_ARC
(19,44),-6.09564 # DEPENDENCYPART_ARC
(19,45),-3.11475 # DEPENDENCYPART_ARC
(19,46),-2.92755 # DEPENDENCYPART_ARC
(19,47),-2.67781 # DEPENDENCYPART_ARC
(19,48),-7.22938 # DEPENDENCYPART_ARC
(19,49),-4.12113 # DEPENDENCYPART_ARC
(19,50),-7.53467 # DEPENDENCYPART_ARC
(19,51),-5.94912 # DEPENDENCYPART_ARC
(19,52),-3.56679 # DEPENDENCYPART_ARC
(19,53),-4.88837 # DEPENDENCYPART_ARC
(19,54),-7.09444 # DEPENDENCYPART_ARC
(19,55),-5.39572 # DEPENDENCYPART_ARC
(19,56),-7.35842 # DEPENDENCYPART_ARC
(19,57),-3.75304 # DEPENDENCYPART_ARC
(19,58),-6.70539 # DEPENDENCYPART_ARC
(19,59),-3.5021 # DEPENDENCYPART_ARC
(19,60),-5.57302 # DEPENDENCYPART_ARC
(19,61),-8.56842 # DEPENDENCYPART_ARC
(19,62),-6.79631 # DEPENDENCYPART_ARC
(19,63),-8.76913 # DEPENDENCYPART_ARC
(19,64),-8.62239 # DEPENDENCYPART_ARC
(19,65),-8.51364 # DEPENDENCYPART_ARC
(19,66),-4.92606 # DEPENDENCYPART_ARC
(19,67),-8.27713 # DEPENDENCYPART_ARC
(19,68),-6.34131 # DEPENDENCYPART_ARC
(19,69),-9.8216 # DEPENDENCYPART_ARC
(19,70),-11.6556 # DEPENDENCYPART_ARC
(19,71),-5.35775 # DEPENDENCYPART_ARC
(19,72),-10.6046 # DEPENDENCYPART_ARC
(19,73),-10.8299 # DEPENDENCYPART_ARC
(19,74),-5.64317 # DEPENDENCYPART_ARC
(19,75),-11.7523 # DEPENDENCYPART_ARC
(19,76),-8.97396 # DEPENDENCYPART_ARC
(19,77),-11.2819 # DEPENDENCYPART_ARC
(19,78),-5.18843 # DEPENDENCYPART_ARC
(19,79),-6.37632 # DEPENDENCYPART_ARC
(19,80),-5.22703 # DEPENDENCYPART_ARC
(19,81),-7.73971 # DEPENDENCYPART_ARC
(19,82),-12.088 # DEPENDENCYPART_ARC
(19,83),-14.1959 # DEPENDENCYPART_ARC
(19,84),-6.55057 # DEPENDENCYPART_ARC
(20,2),-1.94563 # DEPENDENCYPART_ARC
(20,3),-2.38435 # DEPENDENCYPART_ARC
(20,5),-1.67131 # DEPENDENCYPART_ARC
(20,6),-1.52591 # DEPENDENCYPART_ARC
(20,7),-0.966828 # DEPENDENCYPART_ARC
(20,8),-1.02909 # DEPENDENCYPART_ARC
(20,9),-1.75447 # DEPENDENCYPART_ARC
(20,10),-1.02876 # DEPENDENCYPART_ARC
(20,11),-1.37797 # DEPENDENCYPART_ARC
(20,12),-0.993123 # DEPENDENCYPART_ARC
(20,13),-0.752277 # DEPENDENCYPART_ARC
(20,14),-0.908839 # DEPENDENCYPART_ARC
(20,15),-0.835861 # DEPENDENCYPART_ARC
(20,16),-0.614454 # DEPENDENCYPART_ARC
(20,17),-0.851617 # DEPENDENCYPART_ARC
(20,18),0.0810319 # DEPENDENCYPART_ARC
(20,19),0.11856 # DEPENDENCYPART_ARC
(20,21),-0.195775 # DEPENDENCYPART_ARC
(20,22),-1.29201 # DEPENDENCYPART_ARC
(20,23),-1.43226 # DEPENDENCYPART_ARC
(20,24),-1.46158 # DEPENDENCYPART_ARC
(20,25),-1.63633 # DEPENDENCYPART_ARC
(20,26),-1.66983 # DEPENDENCYPART_ARC
(20,27),-1.79567 # DEPENDENCYPART_ARC
(20,28),-1.72544 # DEPENDENCYPART_ARC
(20,29),-1.6517 # DEPENDENCYPART_ARC
(20,30),-1.70818 # DEPENDENCYPART_ARC
(20,31),-1.24503 # DEPENDENCYPART_ARC
(20,32),-2.21874 # DEPENDENCYPART_ARC
(20,33),-1.71331 # DEPENDENCYPART_ARC
(20,34),-1.7787 # DEPENDENCYPART_ARC
(20,35),-2.40927 # DEPENDENCYPART_ARC
(20,36),-1.86678 # DEPENDENCYPART_ARC
(20,37),-2.01027 # DEPENDENCYPART_ARC
(20,38),-2.00804 # DEPENDENCYPART_ARC
(20,39),-1.77569 # DEPENDENCYPART_ARC
(20,40),-2.98896 # DEPENDENCYPART_ARC
(20,41),-2.11627 # DEPENDENCYPART_ARC
(20,42),-2.04391 # DEPENDENCYPART_ARC
(20,43),-2.22263 # DEPENDENCYPART_ARC
(20,44),-2.5327 # DEPENDENCYPART_ARC
(20,45),-2.32017 # DEPENDENCYPART_ARC
(20,46),-2.57286 # DEPENDENCYPART_ARC
(20,47),-3.07409 # DEPENDENCYPART_ARC
(20,48),-2.32273 # DEPENDENCYPART_ARC
(20,49),-3.70312 # DEPENDENCYPART_ARC
(20,50),-2.39916 # DEPENDENCYPART_ARC
(20,51),-2.60953 # DEPENDENCYPART_ARC
(20,52),-3.73432 # DEPENDENCYPART_ARC
(20,53),-3.25591 # DEPENDENCYPART_ARC
(20,54),-2.5822 # DEPENDENCYPART_ARC
(20,55),-3.10242 # DEPENDENCYPART_ARC
(20,56),-2.55801 # DEPENDENCYPART_ARC
(20,57),-2.26027 # DEPENDENCYPART_ARC
(20,58),-3.70431 # DEPENDENCYPART_ARC
(20,59),-2.40851 # DEPENDENCYPART_ARC
(20,60),-4.92965 # DEPENDENCYPART_ARC
(20,61),-3.10692 # DEPENDENCYPART_ARC
(20,62),-4.7436 # DEPENDENCYPART_ARC
(20,63),-3.11284 # DEPENDENCYPART_ARC
(20,64),-3.194 # DEPENDENCYPART_ARC
(20,65),-3.20171 # DEPENDENCYPART_ARC
(20,66),-4.41327 # DEPENDENCYPART_ARC
(20,67),-3.65029 # DEPENDENCYPART_ARC
(20,68),-6.23546 # DEPENDENCYPART_ARC
(20,69),-3.19129 # DEPENDENCYPART_ARC
(20,70),-3.76685 # DEPENDENCYPART_ARC
(20,71),-5.22506 # DEPENDENCYPART_ARC
(20,72),-3.20734 # DEPENDENCYPART_ARC
(20,73),-3.24609 # DEPENDENCYPART_ARC
(20,74),-6.55089 # DEPENDENCYPART_ARC
(20,75),-3.25308 # DEPENDENCYPART_ARC
(20,76),-4.15125 # DEPENDENCYPART_ARC
(20,77),-5.65435 # DEPENDENCYPART_ARC
(20,78),-3.26605 # DEPENDENCYPART_ARC
(20,79),-5.55276 # DEPENDENCYPART_ARC
(20,80),-3.12962 # DEPENDENCYPART_ARC
(20,81),-7.38163 # DEPENDENCYPART_ARC
(20,82),-3.46769 # DEPENDENCYPART_ARC
(20,83),-3.97897 # DEPENDENCYPART_ARC
(20,84),-4.43583 # DEPENDENCYPART_ARC
(21,1),-3.36607 # DEPENDENCYPART_ARC
(21,2),-3.18223 # DEPENDENCYPART_ARC
(21,3),-2.45926 # DEPENDENCYPART_ARC
(21,4),-3.43747 # DEPENDENCYPART_ARC
(21,5),-2.69791 # DEPENDENCYPART_ARC
(21,6),-2.59289 # DEPENDENCYPART_ARC
(21,7),-3.45848 # DEPENDENCYPART_ARC
(21,8),-2.8213 # DEPENDENCYPART_ARC
(21,9),-1.5625 # DEPENDENCYPART_ARC
(21,10),-4.26299 # DEPENDENCYPART_ARC
(21,11),-2.20805 # DEPENDENCYPART_ARC
(21,12),-1.11908 # DEPENDENCYPART_ARC
(21,13),-3.64908 # DEPENDENCYPART_ARC
(21,14),-3.43055 # DEPENDENCYPART_ARC
(21,15),-1.4518 # DEPENDENCYPART_ARC
(21,16),-3.77389 # DEPENDENCYPART_ARC
(21,17),-3.30719 # DEPENDENCYPART_ARC
(21,18),-2.27232 # DEPENDENCYPART_ARC
(21,19),-0.64295 # DEPENDENCYPART_ARC
(21,20),-0.610139 # DEPENDENCYPART_ARC
(21,22),3.21787 # DEPENDENCYPART_ARC
(21,23),0.0981508 # DEPENDENCYPART_ARC
(21,24),-0.467248 # DEPENDENCYPART_ARC
(21,25),1.60646 # DEPENDENCYPART_ARC
(21,26),-0.791474 # DEPENDENCYPART_ARC
(21,27),0.848972 # DEPENDENCYPART_ARC
(21,28),-2.11784 # DEPENDENCYPART_ARC
(21,29),-1.36223 # DEPENDENCYPART_ARC
(21,30),-0.645463 # DEPENDENCYPART_ARC
(21,31),-0.864774 # DEPENDENCYPART_ARC
(21,32),-1.37642 # DEPENDENCYPART_ARC
(21,33),-2.07053 # DEPENDENCYPART_ARC
(21,34),-0.236247 # DEPENDENCYPART_ARC
(21,35),-2.22529 # DEPENDENCYPART_ARC
(21,36),-0.894263 # DEPENDENCYPART_ARC
(21,37),-2.93263 # DEPENDENCYPART_ARC
(21,38),-2.41343 # DEPENDENCYPART_ARC
(21,39),-1.17803 # DEPENDENCYPART_ARC
(21,40),-1.31856 # DEPENDENCYPART_ARC
(21,41),-4.09525 # DEPENDENCYPART_ARC
(21,42),-2.88012 # DEPENDENCYPART_ARC
(21,43),-2.93935 # DEPENDENCYPART_ARC
(21,44),-3.64003 # DEPENDENCYPART_ARC
(21,45),-1.80968 # DEPENDENCYPART_ARC
(21,46),-3.01115 # DEPENDENCYPART_ARC
(21,47),-4.4961 # DEPENDENCYPART_ARC
(21,48),-2.65749 # DEPENDENCYPART_ARC
(21,49),-2.46918 # DEPENDENCYPART_ARC
(21,50),-5.65179 # DEPENDENCYPART_ARC
(21,51),-4.50817 # DEPENDENCYPART_ARC
(21,52),-2.31395 # DEPENDENCYPART_ARC
(21,53),-3.16696 # DEPENDENCYPART_ARC
(21,54),-4.68633 # DEPENDENCYPART_ARC
(21,55),-3.46224 # DEPENDENCYPART_ARC
(21,56),-6.51684 # DEPENDENCYPART_ARC
(21,57),-2.34104 # DEPENDENCYPART_ARC
(21,58),-5.79771 # DEPENDENCYPART_ARC
(21,59),-3.10785 # DEPENDENCYPART_ARC
(21,60),-4.51193 # DEPENDENCYPART_ARC
(21,61),-6.84514 # DEPENDENCYPART_ARC
(21,62),-4.5833 # DEPENDENCYPART_ARC
(21,63),-7.07349 # DEPENDENCYPART_ARC
(21,64),-6.61012 # DEPENDENCYPART_ARC
(21,65),-7.28751 # DEPENDENCYPART_ARC
(21,66),-5.72411 # DEPENDENCYPART_ARC
(21,67),-6.32761 # DEPENDENCYPART_ARC
(21,68),-6.0586 # DEPENDENCYPART_ARC
(21,69),-7.89014 # DEPENDENCYPART_ARC
(21,70),-10.1768 # DEPENDENCYPART_ARC
(21,71),-5.46218 # DEPENDENCYPART_ARC
(21,72),-8.63329 # DEPENDENCYPART_ARC
(21,73),-6.29544 # DEPENDENCYPART_ARC
(21,74),-6.66585 # DEPENDENCYPART_ARC
(21,75),-8.96114 # DEPENDENCYPART_ARC
(21,76),-7.87244 # DEPENDENCYPART_ARC
(21,77),-7.34801 # DEPENDENCYPART_ARC
(21,78),-4.78101 # DEPENDENCYPART_ARC
(21,79),-7.12336 # DEPENDENCYPART_ARC
(21,80),-4.75025 # DEPENDENCYPART_ARC
(21,81),-7.25144 # DEPENDENCYPART_ARC
(21,82),-10.0388 # DEPENDENCYPART_ARC
(21,83),-5.77221 # DEPENDENCYPART_ARC
(21,84),-4.57852 # DEPENDENCYPART_ARC
(22,1),-2.84383 # DEPENDENCYPART_ARC
(22,2),-2.26296 # DEPENDENCYPART_ARC
(22,3),-1.63649 # DEPENDENCYPART_ARC
(22,4),-2.68198 # DEPENDENCYPART_ARC
(22,5),-2.10516 # DEPENDENCYPART_ARC
(22,6),-2.01061 # DEPENDENCYPART_ARC
(22,7),-1.57656 # DEPENDENCYPART_ARC
(22,8),-1.6218 # DEPENDENCYPART_ARC
(22,9),-1.27916 # DEPENDENCYPART_ARC
(22,10),-2.32019 # DEPENDENCYPART_ARC
(22,11),-1.66138 # DEPENDENCYPART_ARC
(22,12),-1.62899 # DEPENDENCYPART_ARC
(22,13),-2.41471 # DEPENDENCYPART_ARC
(22,14),-2.43136 # DEPENDENCYPART_ARC
(22,15),-1.56778 # DEPENDENCYPART_ARC
(22,16),-2.12156 # DEPENDENCYPART_ARC
(22,17),-2.19381 # DEPENDENCYPART_ARC
(22,18),-1.40426 # DEPENDENCYPART_ARC
(22,19),-0.860426 # DEPENDENCYPART_ARC
(22,20),-0.849097 # DEPENDENCYPART_ARC
(22,21),0.172402 # DEPENDENCYPART_ARC
(22,23),2.63516 # DEPENDENCYPART_ARC
(22,24),1.53519 # DEPENDENCYPART_ARC
(22,25),0.437745 # DEPENDENCYPART_ARC
(22,26),0.390504 # DEPENDENCYPART_ARC
(22,27),0.381343 # DEPENDENCYPART_ARC
(22,28),-1.276 # DEPENDENCYPART_ARC
(22,29),-0.269249 # DEPENDENCYPART_ARC
(22,30),-1.22283 # DEPENDENCYPART_ARC
(22,31),-0.884065 # DEPENDENCYPART_ARC
(22,32),-1.80692 # DEPENDENCYPART_ARC
(22,33),-2.26431 # DEPENDENCYPART_ARC
(22,34),-2.34516 # DEPENDENCYPART_ARC
(22,35),-2.56679 # DEPENDENCYPART_ARC
(22,36),-1.84454 # DEPENDENCYPART_ARC
(22,37),-3.25865 # DEPENDENCYPART_ARC
(22,38),-2.36152 # DEPENDENCYPART_ARC
(22,39),-1.87501 # DEPENDENCYPART_ARC
(22,40),-1.68792 # DEPENDENCYPART_ARC
(22,41),-3.6606 # DEPENDENCYPART_ARC
(22,42),-3.50197 # DEPENDENCYPART_ARC
(22,43),-3.13362 # DEPENDENCYPART_ARC
(22,44),-4.56618 # DEPENDENCYPART_ARC
(22,45),-2.65929 # DEPENDENCYPART_ARC
(22,46),-2.97468 # DEPENDENCYPART_ARC
(22,47),-2.60065 # DEPENDENCYPART_ARC
(22,48),-5.14074 # DEPENDENCYPART_ARC
(22,49),-3.37402 # DEPENDENCYPART_ARC
(22,50),-5.21294 # DEPENDENCYPART_ARC
(22,51),-4.26127 # DEPENDENCYPART_ARC
(22,52),-2.70993 # DEPENDENCYPART_ARC
(22,53),-4.14588 # DEPENDENCYPART_ARC
(22,54),-6.10722 # DEPENDENCYPART_ARC
(22,55),-4.82919 # DEPENDENCYPART_ARC
(22,56),-6.02178 # DEPENDENCYPART_ARC
(22,57),-3.32286 # DEPENDENCYPART_ARC
(22,58),-6.3095 # DEPENDENCYPART_ARC
(22,59),-3.51116 # DEPENDENCYPART_ARC
(22,60),-4.51785 # DEPENDENCYPART_ARC
(22,61),-7.00352 # DEPENDENCYPART_ARC
(22,62),-5.72871 # DEPENDENCYPART_ARC
(22,63),-8.25491 # DEPENDENCYPART_ARC
(22,64),-8.04622 # DEPENDENCYPART_ARC
(22,65),-7.54307 # DEPENDENCYPART_ARC
(22,66),-4.87043 # DEPENDENCYPART_ARC
(22,67),-6.88045 # DEPENDENCYPART_ARC
(22,68),-5.82897 # DEPENDENCYPART_ARC
(22,69),-9.35312 # DEPENDENCYPART_ARC
(22,70),-10.4644 # DEPENDENCYPART_ARC
(22,71),-5.14758 # DEPENDENCYPART_ARC
(22,72),-9.47467 # DEPENDENCYPART_ARC
(22,73),-8.54685 # DEPENDENCYPART_ARC
(22,74),-5.14371 # DEPENDENCYPART_ARC
(22,75),-9.87679 # DEPENDENCYPART_ARC
(22,76),-8.48371 # DEPENDENCYPART_ARC
(22,77),-10.0836 # DEPENDENCYPART_ARC
(22,78),-4.5695 # DEPENDENCYPART_ARC
(22,79),-6.20158 # DEPENDENCYPART_ARC
(22,80),-4.824 # DEPENDENCYPART_ARC
(22,81),-6.88532 # DEPENDENCYPART_ARC
(22,82),-10.604 # DEPENDENCYPART_ARC
(22,83),-11.5227 # DEPENDENCYPART_ARC
(22,84),-5.93825 # DEPENDENCYPART_ARC
(23,1),-2.78742 # DEPENDENCYPART_ARC
(23,2),-2.73137 # DEPENDENCYPART_ARC
(23,3),-1.77503 # DEPENDENCYPART_ARC
(23,4),-2.53333 # DEPENDENCYPART_ARC
(23,5),-2.28755 # DEPENDENCYPART_ARC
(23,6),-2.32538 # DEPENDENCYPART_ARC
(23,7),-1.72763 # DEPENDENCYPART_ARC
(23,8),-2.61617 # DEPENDENCYPART_ARC
(23,9),-1.46506 # DEPENDENCYPART_ARC
(23,10),-3.02 # DEPENDENCYPART_ARC
(23,11),-1.85799 # DEPENDENCYPART_ARC
(23,12),-1.72127 # DEPENDENCYPART_ARC
(23,13),-2.57953 # DEPENDENCYPART_ARC
(23,14),-2.17646 # DEPENDENCYPART_ARC
(23,15),-1.78378 # DEPENDENCYPART_ARC
(23,16),-2.47006 # DEPENDENCYPART_ARC
(23,17),-2.04126 # DEPENDENCYPART_ARC
(23,18),-1.56 # DEPENDENCYPART_ARC
(23,19),-1.53312 # DEPENDENCYPART_ARC
(23,20),-1.39576 # DEPENDENCYPART_ARC
(23,21),-0.483871 # DEPENDENCYPART_ARC
(23,22),-0.932654 # DEPENDENCYPART_ARC
(23,24),1.9899 # DEPENDENCYPART_ARC
(23,25),-0.98271 # DEPENDENCYPART_ARC
(23,26),-0.488888 # DEPENDENCYPART_ARC
(23,27),-0.152399 # DEPENDENCYPART_ARC
(23,28),-2.14579 # DEPENDENCYPART_ARC
(23,29),-0.962401 # DEPENDENCYPART_ARC
(23,30),-1.28922 # DEPENDENCYPART_ARC
(23,31),-1.38661 # DEPENDENCYPART_ARC
(23,32),-1.62074 # DEPENDENCYPART_ARC
(23,33),-2.30007 # DEPENDENCYPART_ARC
(23,34),-3.37472 # DEPENDENCYPART_ARC
(23,35),-2.73991 # DEPENDENCYPART_ARC
(23,36),-2.23642 # DEPENDENCYPART_ARC
(23,37),-3.44884 # DEPENDENCYPART_ARC
(23,38),-2.73291 # DEPENDENCYPART_ARC
(23,39),-1.95805 # DEPENDENCYPART_ARC
(23,40),-1.98841 # DEPENDENCYPART_ARC
(23,41),-4.49167 # DEPENDENCYPART_ARC
(23,42),-3.73705 # DEPENDENCYPART_ARC
(23,43),-3.72126 # DEPENDENCYPART_ARC
(23,44),-3.64084 # DEPENDENCYPART_ARC
(23,45),-2.74331 # DEPENDENCYPART_ARC
(23,46),-3.32015 # DEPENDENCYPART_ARC
(23,47),-3.10056 # DEPENDENCYPART_ARC
(23,48),-6.38812 # DEPENDENCYPART_ARC
(23,49),-3.89328 # DEPENDENCYPART_ARC
(23,50),-5.98383 # DEPENDENCYPART_ARC
(23,51),-5.19212 # DEPENDENCYPART_ARC
(23,52),-3.40348 # DEPENDENCYPART_ARC
(23,53),-4.46099 # DEPENDENCYPART_ARC
(23,54),-7.26097 # DEPENDENCYPART_ARC
(23,55),-5.22581 # DEPENDENCYPART_ARC
(23,56),-6.66162 # DEPENDENCYPART_ARC
(23,57),-3.68325 # DEPENDENCYPART_ARC
(23,58),-6.51837 # DEPENDENCYPART_ARC
(23,59),-3.67812 # DEPENDENCYPART_ARC
(23,60),-4.92206 # DEPENDENCYPART_ARC
(23,61),-7.81117 # DEPENDENCYPART_ARC
(23,62),-6.40124 # DEPENDENCYPART_ARC
(23,63),-7.9665 # DEPENDENCYPART_ARC
(23,64),-8.26257 # DEPENDENCYPART_ARC
(23,65),-7.92094 # DEPENDENCYPART_ARC
(23,66),-5.02838 # DEPENDENCYPART_ARC
(23,67),-8.02858 # DEPENDENCYPART_ARC
(23,68),-6.37759 # DEPENDENCYPART_ARC
