# _root_ وَ يُشَكِّلُ هٰذا الخَفْضُ , بِ الإِضافَةِ إِلَى ثَلاثَةِ آلافِ آخَرِينَ فِي مارِس الماضِي , نِسْبَةَ 11 بِ المِائَةِ مِن مَجْمُوعِ عَدَدِ العامِلِينَ عَلَى أَجْهِزَةِ الفَحْصِ وَ البالِغِ 55600 شَخْصٍ . وَ مِن المُتَوَقَّعِ أَن تُوَفِّرَ إِدارَةُ أَمْنِ النَقْلِ مَبْلَغاً يَقْرَبُ مِن 280 مِلْيُونَ دُولارٍ أَمْرِيكِيٍّ .
#goldHeads=0,0,4,8,4,8,8,2,8,9,10,11,12,13,14,2,16,17,18,17,20,21,22,23,24,25,28,22,28,29,0,0,0,33,33,35,36,37,38,36,40,41,42,43,44,45,0,
#predictedHeads=0,0,4,2,4,8,8,2,8,9,10,11,12,13,14,15,16,17,18,17,20,21,22,23,24,25,25,27,28,29,0,0,29,33,33,35,36,37,38,36,40,41,42,43,44,45,0,
(10,27),-0.797574 # DEPENDENCYPART_ARC
(10,28),-2.74935 # DEPENDENCYPART_ARC
(10,29),-1.75902 # DEPENDENCYPART_ARC
(10,30),-2.67142 # DEPENDENCYPART_ARC
(10,31),-2.12743 # DEPENDENCYPART_ARC
(10,32),-2.11658 # DEPENDENCYPART_ARC
(10,33),-3.32888 # DEPENDENCYPART_ARC
(10,34),-3.77181 # DEPENDENCYPART_ARC
(10,35),-2.87515 # DEPENDENCYPART_ARC
(10,36),-5.1557 # DEPENDENCYPART_ARC
(10,37),-5.20762 # DEPENDENCYPART_ARC
(10,38),-4.74348 # DEPENDENCYPART_ARC
(10,39),-4.59964 # DEPENDENCYPART_ARC
(10,40),-4.56697 # DEPENDENCYPART_ARC
(10,41),-5.4362 # DEPENDENCYPART_ARC
(10,42),-5.37391 # DEPENDENCYPART_ARC
(10,43),-3.47176 # DEPENDENCYPART_ARC
(10,44),-6.02209 # DEPENDENCYPART_ARC
(10,45),-6.14255 # DEPENDENCYPART_ARC
(10,46),-7.14892 # DEPENDENCYPART_ARC
(10,47),-4.2741 # DEPENDENCYPART_ARC
(11,1),-1.51051 # DEPENDENCYPART_ARC
(11,2),-1.99815 # DEPENDENCYPART_ARC
(11,3),-0.740433 # DEPENDENCYPART_ARC
(11,4),-1.09228 # DEPENDENCYPART_ARC
(11,5),-1.09249 # DEPENDENCYPART_ARC
(11,6),-0.66857 # DEPENDENCYPART_ARC
(11,7),-2.99242 # DEPENDENCYPART_ARC
(11,8),-0.524257 # DEPENDENCYPART_ARC
(11,9),-2.29969 # DEPENDENCYPART_ARC
(11,10),-1.60301 # DEPENDENCYPART_ARC
(11,12),1.0751 # DEPENDENCYPART_ARC
(11,13),-0.350781 # DEPENDENCYPART_ARC
(11,14),-0.406651 # DEPENDENCYPART_ARC
(11,15),-0.60913 # DEPENDENCYPART_ARC
(11,16),-1.37652 # DEPENDENCYPART_ARC
(11,17),-0.763209 # DEPENDENCYPART_ARC
(11,18),-0.280945 # DEPENDENCYPART_ARC
(11,19),-2.05608 # DEPENDENCYPART_ARC
(11,20),-0.489026 # DEPENDENCYPART_ARC
(11,21),-2.86631 # DEPENDENCYPART_ARC
(11,22),-2.33858 # DEPENDENCYPART_ARC
(11,23),-1.97214 # DEPENDENCYPART_ARC
(11,24),-0.793544 # DEPENDENCYPART_ARC
(11,25),-3.21322 # DEPENDENCYPART_ARC
(11,26),-2.33402 # DEPENDENCYPART_ARC
(11,27),-0.951838 # DEPENDENCYPART_ARC
(11,28),-3.583 # DEPENDENCYPART_ARC
(11,29),-1.96071 # DEPENDENCYPART_ARC
(11,30),-3.36482 # DEPENDENCYPART_ARC
(11,31),-2.45217 # DEPENDENCYPART_ARC
(11,32),-2.28788 # DEPENDENCYPART_ARC
(11,33),-3.02888 # DEPENDENCYPART_ARC
(11,34),-4.55608 # DEPENDENCYPART_ARC
(11,35),-3.05796 # DEPENDENCYPART_ARC
(11,36),-4.3837 # DEPENDENCYPART_ARC
(11,37),-6.0161 # DEPENDENCYPART_ARC
(11,38),-5.7245 # DEPENDENCYPART_ARC
(11,39),-5.52808 # DEPENDENCYPART_ARC
(11,40),-5.90834 # DEPENDENCYPART_ARC
(11,41),-4.75066 # DEPENDENCYPART_ARC
(11,42),-5.38108 # DEPENDENCYPART_ARC
(11,43),-3.60112 # DEPENDENCYPART_ARC
(11,44),-7.4766 # DEPENDENCYPART_ARC
(11,45),-6.73165 # DEPENDENCYPART_ARC
(11,46),-8.69599 # DEPENDENCYPART_ARC
(11,47),-4.40291 # DEPENDENCYPART_ARC
(12,1),-1.44391 # DEPENDENCYPART_ARC
(12,2),-0.998318 # DEPENDENCYPART_ARC
(12,3),-0.931921 # DEPENDENCYPART_ARC
(12,4),-1.26157 # DEPENDENCYPART_ARC
(12,5),-0.720246 # DEPENDENCYPART_ARC
(12,6),-1.09124 # DEPENDENCYPART_ARC
(12,7),-0.312365 # DEPENDENCYPART_ARC
(12,8),-1.13072 # DEPENDENCYPART_ARC
(12,9),-0.568329 # DEPENDENCYPART_ARC
(12,10),-0.468117 # DEPENDENCYPART_ARC
(12,11),0.273558 # DEPENDENCYPART_ARC
(12,13),1.90937 # DEPENDENCYPART_ARC
(12,14),-0.0686491 # DEPENDENCYPART_ARC
(12,15),0.493832 # DEPENDENCYPART_ARC
(12,16),-0.538477 # DEPENDENCYPART_ARC
(12,17),-0.406404 # DEPENDENCYPART_ARC
(12,18),-0.87193 # DEPENDENCYPART_ARC
(12,19),-0.453462 # DEPENDENCYPART_ARC
(12,20),-0.932069 # DEPENDENCYPART_ARC
(12,21),-1.00205 # DEPENDENCYPART_ARC
(12,22),-1.876 # DEPENDENCYPART_ARC
(12,23),-2.0878 # DEPENDENCYPART_ARC
(12,24),-1.25019 # DEPENDENCYPART_ARC
(12,25),-1.98037 # DEPENDENCYPART_ARC
(12,26),-2.61796 # DEPENDENCYPART_ARC
(12,27),-1.08634 # DEPENDENCYPART_ARC
(12,28),-1.4191 # DEPENDENCYPART_ARC
(12,29),-1.39053 # DEPENDENCYPART_ARC
(12,30),-3.17463 # DEPENDENCYPART_ARC
(12,31),-1.9843 # DEPENDENCYPART_ARC
(12,32),-2.06981 # DEPENDENCYPART_ARC
(12,33),-1.69261 # DEPENDENCYPART_ARC
(12,34),-3.21053 # DEPENDENCYPART_ARC
(12,35),-2.82043 # DEPENDENCYPART_ARC
(12,36),-2.80417 # DEPENDENCYPART_ARC
(12,37),-4.85696 # DEPENDENCYPART_ARC
(12,38),-5.35827 # DEPENDENCYPART_ARC
(12,39),-5.61428 # DEPENDENCYPART_ARC
(12,40),-5.78422 # DEPENDENCYPART_ARC
(12,41),-3.54216 # DEPENDENCYPART_ARC
(12,42),-2.5521 # DEPENDENCYPART_ARC
(12,43),-2.79107 # DEPENDENCYPART_ARC
(12,44),-6.52662 # DEPENDENCYPART_ARC
(12,45),-6.98339 # DEPENDENCYPART_ARC
(12,46),-3.33025 # DEPENDENCYPART_ARC
(12,47),-4.48339 # DEPENDENCYPART_ARC
(13,1),-1.94212 # DEPENDENCYPART_ARC
(13,2),-1.64819 # DEPENDENCYPART_ARC
(13,3),-1.51948 # DEPENDENCYPART_ARC
(13,4),-1.62389 # DEPENDENCYPART_ARC
(13,5),-1.65773 # DEPENDENCYPART_ARC
(13,6),-1.66055 # DEPENDENCYPART_ARC
(13,7),-1.46425 # DEPENDENCYPART_ARC
(13,8),-1.53288 # DEPENDENCYPART_ARC
(13,9),-1.09646 # DEPENDENCYPART_ARC
(13,10),-0.960368 # DEPENDENCYPART_ARC
(13,11),-0.418766 # DEPENDENCYPART_ARC
(13,12),-0.412388 # DEPENDENCYPART_ARC
(13,14),1.18473 # DEPENDENCYPART_ARC
(13,15),-0.282211 # DEPENDENCYPART_ARC
(13,16),-0.918661 # DEPENDENCYPART_ARC
(13,17),-0.725658 # DEPENDENCYPART_ARC
(13,18),-0.596837 # DEPENDENCYPART_ARC
(13,19),-1.42188 # DEPENDENCYPART_ARC
(13,20),-0.861594 # DEPENDENCYPART_ARC
(13,21),-1.44463 # DEPENDENCYPART_ARC
(13,22),-1.44728 # DEPENDENCYPART_ARC
(13,23),-1.53472 # DEPENDENCYPART_ARC
(13,24),-1.40282 # DEPENDENCYPART_ARC
(13,25),-1.65609 # DEPENDENCYPART_ARC
(13,26),-1.67859 # DEPENDENCYPART_ARC
(13,27),-0.804161 # DEPENDENCYPART_ARC
(13,28),-1.82829 # DEPENDENCYPART_ARC
(13,29),-2.0162 # DEPENDENCYPART_ARC
(13,30),-1.9296 # DEPENDENCYPART_ARC
(13,31),-1.83966 # DEPENDENCYPART_ARC
(13,32),-1.56572 # DEPENDENCYPART_ARC
(13,33),-1.51705 # DEPENDENCYPART_ARC
(13,34),-2.13361 # DEPENDENCYPART_ARC
(13,35),-1.57763 # DEPENDENCYPART_ARC
(13,36),-2.52819 # DEPENDENCYPART_ARC
(13,37),-2.80995 # DEPENDENCYPART_ARC
(13,38),-2.74224 # DEPENDENCYPART_ARC
(13,39),-2.81813 # DEPENDENCYPART_ARC
(13,40),-2.80615 # DEPENDENCYPART_ARC
(13,41),-3.10637 # DEPENDENCYPART_ARC
(13,42),-2.38208 # DEPENDENCYPART_ARC
(13,43),-3.3626 # DEPENDENCYPART_ARC
(13,44),-3.09036 # DEPENDENCYPART_ARC
(13,45),-3.13219 # DEPENDENCYPART_ARC
(13,46),-3.39737 # DEPENDENCYPART_ARC
(13,47),-3.53876 # DEPENDENCYPART_ARC
(14,1),-1.25351 # DEPENDENCYPART_ARC
(14,2),-0.719078 # DEPENDENCYPART_ARC
(14,3),-0.671759 # DEPENDENCYPART_ARC
(14,4),-1.53252 # DEPENDENCYPART_ARC
(14,5),-0.338033 # DEPENDENCYPART_ARC
(14,6),-0.85912 # DEPENDENCYPART_ARC
(14,7),-1.67843 # DEPENDENCYPART_ARC
(14,8),-0.575377 # DEPENDENCYPART_ARC
(14,9),-1.27962 # DEPENDENCYPART_ARC
(14,10),-0.649574 # DEPENDENCYPART_ARC
(14,11),-0.940243 # DEPENDENCYPART_ARC
(14,12),0.217791 # DEPENDENCYPART_ARC
(14,13),0.313762 # DEPENDENCYPART_ARC
(14,15),0.664989 # DEPENDENCYPART_ARC
(14,16),-0.843107 # DEPENDENCYPART_ARC
(14,17),-0.504628 # DEPENDENCYPART_ARC
(14,18),-0.669862 # DEPENDENCYPART_ARC
(14,19),-1.33597 # DEPENDENCYPART_ARC
(14,20),-0.952986 # DEPENDENCYPART_ARC
(14,21),-1.58145 # DEPENDENCYPART_ARC
(14,22),-1.65612 # DEPENDENCYPART_ARC
(14,23),-1.44326 # DEPENDENCYPART_ARC
(14,24),-1.4099 # DEPENDENCYPART_ARC
(14,25),-2.33916 # DEPENDENCYPART_ARC
(14,26),-1.78832 # DEPENDENCYPART_ARC
(14,27),-1.30272 # DEPENDENCYPART_ARC
(14,28),-2.05006 # DEPENDENCYPART_ARC
(14,29),-1.15013 # DEPENDENCYPART_ARC
(14,30),-2.13377 # DEPENDENCYPART_ARC
(14,31),-1.50777 # DEPENDENCYPART_ARC
(14,32),-1.82699 # DEPENDENCYPART_ARC
(14,33),-2.68562 # DEPENDENCYPART_ARC
(14,34),-2.49903 # DEPENDENCYPART_ARC
(14,35),-1.85918 # DEPENDENCYPART_ARC
(14,36),-1.50786 # DEPENDENCYPART_ARC
(14,37),-3.97314 # DEPENDENCYPART_ARC
(14,38),-3.85775 # DEPENDENCYPART_ARC
(14,39),-3.71588 # DEPENDENCYPART_ARC
(14,40),-3.84493 # DEPENDENCYPART_ARC
(14,41),-2.31401 # DEPENDENCYPART_ARC
(14,42),-3.96662 # DEPENDENCYPART_ARC
(14,43),-1.80993 # DEPENDENCYPART_ARC
(14,44),-4.23546 # DEPENDENCYPART_ARC
(14,45),-4.4031 # DEPENDENCYPART_ARC
(14,46),-3.75928 # DEPENDENCYPART_ARC
(14,47),-3.47214 # DEPENDENCYPART_ARC
(15,1),-1.34355 # DEPENDENCYPART_ARC
(15,2),-0.64274 # DEPENDENCYPART_ARC
(15,3),-0.744849 # DEPENDENCYPART_ARC
(15,4),-0.658623 # DEPENDENCYPART_ARC
(15,5),-0.615126 # DEPENDENCYPART_ARC
(15,6),-1.04053 # DEPENDENCYPART_ARC
(15,7),-0.130081 # DEPENDENCYPART_ARC
(15,8),-0.802727 # DEPENDENCYPART_ARC
(15,9),0.279297 # DEPENDENCYPART_ARC
(15,10),0.196113 # DEPENDENCYPART_ARC
(15,11),0.0856272 # DEPENDENCYPART_ARC
(15,12),-0.412983 # DEPENDENCYPART_ARC
(15,13),0.774948 # DEPENDENCYPART_ARC
(15,14),0.0259195 # DEPENDENCYPART_ARC
(15,16),0.259266 # DEPENDENCYPART_ARC
(15,17),0.0405424 # DEPENDENCYPART_ARC
(15,18),-0.0529976 # DEPENDENCYPART_ARC
(15,19),-0.571305 # DEPENDENCYPART_ARC
(15,20),-0.227826 # DEPENDENCYPART_ARC
(15,21),-0.91633 # DEPENDENCYPART_ARC
(15,22),-0.978139 # DEPENDENCYPART_ARC
(15,23),-1.00277 # DEPENDENCYPART_ARC
(15,24),-0.506037 # DEPENDENCYPART_ARC
(15,25),-1.14675 # DEPENDENCYPART_ARC
(15,26),-1.19897 # DEPENDENCYPART_ARC
(15,27),-0.958278 # DEPENDENCYPART_ARC
(15,28),-0.940011 # DEPENDENCYPART_ARC
(15,29),-0.577572 # DEPENDENCYPART_ARC
(15,30),-1.05589 # DEPENDENCYPART_ARC
(15,31),-0.76621 # DEPENDENCYPART_ARC
(15,32),-1.18428 # DEPENDENCYPART_ARC
(15,33),-0.764 # DEPENDENCYPART_ARC
(15,34),-1.48002 # DEPENDENCYPART_ARC
(15,35),-1.70361 # DEPENDENCYPART_ARC
(15,36),-0.0480734 # DEPENDENCYPART_ARC
(15,37),-2.13077 # DEPENDENCYPART_ARC
(15,38),-2.38299 # DEPENDENCYPART_ARC
(15,39),-2.52407 # DEPENDENCYPART_ARC
(15,40),-2.35719 # DEPENDENCYPART_ARC
(15,41),-0.29279 # DEPENDENCYPART_ARC
(15,42),-1.46599 # DEPENDENCYPART_ARC
(15,43),-1.34416 # DEPENDENCYPART_ARC
(15,44),-2.65404 # DEPENDENCYPART_ARC
(15,45),-2.82017 # DEPENDENCYPART_ARC
(15,46),-2.96468 # DEPENDENCYPART_ARC
(15,47),-2.78873 # DEPENDENCYPART_ARC
(16,1),-2.08644 # DEPENDENCYPART_ARC
(16,2),-2.45961 # DEPENDENCYPART_ARC
(16,3),-2.04356 # DEPENDENCYPART_ARC
(16,4),-1.24357 # DEPENDENCYPART_ARC
(16,5),-1.18793 # DEPENDENCYPART_ARC
(16,6),-0.996457 # DEPENDENCYPART_ARC
(16,7),-2.58546 # DEPENDENCYPART_ARC
(16,8),-1.06635 # DEPENDENCYPART_ARC
(16,9),-2.27405 # DEPENDENCYPART_ARC
(16,10),-2.52947 # DEPENDENCYPART_ARC
(16,11),-2.6808 # DEPENDENCYPART_ARC
(16,12),-0.736398 # DEPENDENCYPART_ARC
(16,13),-0.756042 # DEPENDENCYPART_ARC
(16,14),-0.534903 # DEPENDENCYPART_ARC
(16,15),0.183611 # DEPENDENCYPART_ARC
(16,17),1.63729 # DEPENDENCYPART_ARC
(16,18),0.773752 # DEPENDENCYPART_ARC
(16,19),-0.282423 # DEPENDENCYPART_ARC
(16,20),0.631297 # DEPENDENCYPART_ARC
(16,21),-0.470505 # DEPENDENCYPART_ARC
(16,22),-0.093714 # DEPENDENCYPART_ARC
(16,23),-0.756618 # DEPENDENCYPART_ARC
(16,24),-0.028021 # DEPENDENCYPART_ARC
(16,25),-1.89026 # DEPENDENCYPART_ARC
(16,26),-0.826901 # DEPENDENCYPART_ARC
(16,27),-0.187838 # DEPENDENCYPART_ARC
(16,28),-3.00421 # DEPENDENCYPART_ARC
(16,29),-1.04643 # DEPENDENCYPART_ARC
(16,30),-1.87905 # DEPENDENCYPART_ARC
(16,31),-0.454726 # DEPENDENCYPART_ARC
(16,32),-1.27396 # DEPENDENCYPART_ARC
(16,33),-1.90435 # DEPENDENCYPART_ARC
(16,34),-2.59446 # DEPENDENCYPART_ARC
(16,35),-1.65233 # DEPENDENCYPART_ARC
(16,36),-4.83423 # DEPENDENCYPART_ARC
(16,37),-3.927 # DEPENDENCYPART_ARC
(16,38),-3.40781 # DEPENDENCYPART_ARC
(16,39),-3.84838 # DEPENDENCYPART_ARC
(16,40),-4.45066 # DEPENDENCYPART_ARC
(16,41),-5.6557 # DEPENDENCYPART_ARC
(16,42),-4.07505 # DEPENDENCYPART_ARC
(16,43),-2.46841 # DEPENDENCYPART_ARC
(16,44),-4.6188 # DEPENDENCYPART_ARC
(16,45),-5.26667 # DEPENDENCYPART_ARC
(16,46),-7.48999 # DEPENDENCYPART_ARC
(16,47),-2.37996 # DEPENDENCYPART_ARC
(17,1),-1.41073 # DEPENDENCYPART_ARC
(17,2),-1.18312 # DEPENDENCYPART_ARC
(17,4),-1.44563 # DEPENDENCYPART_ARC
(17,5),-1.20534 # DEPENDENCYPART_ARC
(17,6),-0.980119 # DEPENDENCYPART_ARC
(17,7),-1.20353 # DEPENDENCYPART_ARC
(17,8),-0.879969 # DEPENDENCYPART_ARC
(17,9),-1.08512 # DEPENDENCYPART_ARC
(17,10),-0.944361 # DEPENDENCYPART_ARC
(17,11),-0.819029 # DEPENDENCYPART_ARC
(17,12),-0.416923 # DEPENDENCYPART_ARC
(17,13),-1.12125 # DEPENDENCYPART_ARC
(17,14),-0.747639 # DEPENDENCYPART_ARC
(17,15),-0.15724 # DEPENDENCYPART_ARC
(17,16),0.383598 # DEPENDENCYPART_ARC
(17,18),1.80016 # DEPENDENCYPART_ARC
(17,19),0.942281 # DEPENDENCYPART_ARC
(17,20),1.53859 # DEPENDENCYPART_ARC
(17,21),0.250226 # DEPENDENCYPART_ARC
(17,22),0.0374876 # DEPENDENCYPART_ARC
(17,23),-0.326214 # DEPENDENCYPART_ARC
(17,24),0.5 # DEPENDENCYPART_ARC
(17,25),-0.478459 # DEPENDENCYPART_ARC
(17,26),-0.562897 # DEPENDENCYPART_ARC
(17,27),-0.18927 # DEPENDENCYPART_ARC
(17,28),-0.00966902 # DEPENDENCYPART_ARC
(17,29),-1.00384 # DEPENDENCYPART_ARC
(17,30),-0.507878 # DEPENDENCYPART_ARC
(17,31),-0.303778 # DEPENDENCYPART_ARC
(17,32),-0.510695 # DEPENDENCYPART_ARC
(17,33),-0.076112 # DEPENDENCYPART_ARC
(17,34),-1.41967 # DEPENDENCYPART_ARC
(17,35),-0.764667 # DEPENDENCYPART_ARC
(17,36),-0.351712 # DEPENDENCYPART_ARC
(17,37),-2.02785 # DEPENDENCYPART_ARC
(17,38),-2.30258 # DEPENDENCYPART_ARC
(17,39),-2.3497 # DEPENDENCYPART_ARC
(17,40),-2.6511 # DEPENDENCYPART_ARC
(17,41),-1.08938 # DEPENDENCYPART_ARC
(17,42),-1.72013 # DEPENDENCYPART_ARC
(17,43),-2.17757 # DEPENDENCYPART_ARC
(17,44),-2.27633 # DEPENDENCYPART_ARC
(17,45),-4.21738 # DEPENDENCYPART_ARC
(17,46),-1.12889 # DEPENDENCYPART_ARC
(17,47),-1.68146 # DEPENDENCYPART_ARC
(18,1),-2.22626 # DEPENDENCYPART_ARC
(18,2),-1.17594 # DEPENDENCYPART_ARC
(18,3),-1.32385 # DEPENDENCYPART_ARC
(18,4),-1.75832 # DEPENDENCYPART_ARC
(18,5),-1.44926 # DEPENDENCYPART_ARC
(18,6),-1.7766 # DEPENDENCYPART_ARC
(18,7),-0.929343 # DEPENDENCYPART_ARC
(18,8),-2.05752 # DEPENDENCYPART_ARC
(18,9),-1.35605 # DEPENDENCYPART_ARC
(18,10),-1.37636 # DEPENDENCYPART_ARC
(18,11),-1.03263 # DEPENDENCYPART_ARC
(18,12),-1.64705 # DEPENDENCYPART_ARC
(18,13),-1.42323 # DEPENDENCYPART_ARC
(18,14),-1.16466 # DEPENDENCYPART_ARC
(18,15),-0.567761 # DEPENDENCYPART_ARC
(18,16),-0.496286 # DEPENDENCYPART_ARC
(18,17),-0.301433 # DEPENDENCYPART_ARC
(18,19),2.74139 # DEPENDENCYPART_ARC
(18,20),-0.00752592 # DEPENDENCYPART_ARC
(18,21),0.657212 # DEPENDENCYPART_ARC
(18,22),-0.669818 # DEPENDENCYPART_ARC
(18,23),-0.6963 # DEPENDENCYPART_ARC
(18,24),-0.775851 # DEPENDENCYPART_ARC
(18,25),-0.228039 # DEPENDENCYPART_ARC
(18,26),-1.23449 # DEPENDENCYPART_ARC
(18,27),-0.681381 # DEPENDENCYPART_ARC
(18,28),-0.792322 # DEPENDENCYPART_ARC
(18,29),-1.42087 # DEPENDENCYPART_ARC
(18,30),-1.41507 # DEPENDENCYPART_ARC
(18,31),-1.43674 # DEPENDENCYPART_ARC
(18,32),-1.71463 # DEPENDENCYPART_ARC
(18,33),-1.03947 # DEPENDENCYPART_ARC
(18,34),-1.10388 # DEPENDENCYPART_ARC
(18,35),-1.52328 # DEPENDENCYPART_ARC
(18,36),-2.13222 # DEPENDENCYPART_ARC
(18,37),-2.82824 # DEPENDENCYPART_ARC
(18,38),-3.29262 # DEPENDENCYPART_ARC
(18,39),-3.46022 # DEPENDENCYPART_ARC
(18,40),-3.38186 # DEPENDENCYPART_ARC
(18,41),-2.93709 # DEPENDENCYPART_ARC
(18,42),-1.97097 # DEPENDENCYPART_ARC
(18,43),-2.84788 # DEPENDENCYPART_ARC
(18,44),-3.74812 # DEPENDENCYPART_ARC
(18,45),-3.98685 # DEPENDENCYPART_ARC
(18,46),-2.08077 # DEPENDENCYPART_ARC
(18,47),-3.18743 # DEPENDENCYPART_ARC
(19,1),-2.50132 # DEPENDENCYPART_ARC
(19,2),-2.92328 # DEPENDENCYPART_ARC
(19,3),-1.72965 # DEPENDENCYPART_ARC
(19,4),-2.30906 # DEPENDENCYPART_ARC
(19,5),-1.88651 # DEPENDENCYPART_ARC
(19,6),-1.40002 # DEPENDENCYPART_ARC
(19,7),-3.76181 # DEPENDENCYPART_ARC
(19,8),-1.42642 # DEPENDENCYPART_ARC
(19,9),-3.56952 # DEPENDENCYPART_ARC
(19,10),-3.53398 # DEPENDENCYPART_ARC
(19,11),-3.75186 # DEPENDENCYPART_ARC
(19,12),-1.28364 # DEPENDENCYPART_ARC
(19,13),-1.3366 # DEPENDENCYPART_ARC
(19,14),-1.36403 # DEPENDENCYPART_ARC
(19,15),-1.09611 # DEPENDENCYPART_ARC
(19,16),-1.47491 # DEPENDENCYPART_ARC
(19,17),-0.754805 # DEPENDENCYPART_ARC
(19,18),-0.0251285 # DEPENDENCYPART_ARC
(19,20),0.659169 # DEPENDENCYPART_ARC
(19,21),-0.953234 # DEPENDENCYPART_ARC
(19,22),-0.967189 # DEPENDENCYPART_ARC
(19,23),-1.38997 # DEPENDENCYPART_ARC
(19,24),-0.530579 # DEPENDENCYPART_ARC
(19,25),-2.74334 # DEPENDENCYPART_ARC
(19,26),-1.94504 # DEPENDENCYPART_ARC
(19,27),-0.7485 # DEPENDENCYPART_ARC
(19,28),-3.66261 # DEPENDENCYPART_ARC
(19,29),-1.45405 # DEPENDENCYPART_ARC
(19,30),-3.4717 # DEPENDENCYPART_ARC
(19,31),-2.24051 # DEPENDENCYPART_ARC
(19,32),-1.76811 # DEPENDENCYPART_ARC
(19,33),-2.60263 # DEPENDENCYPART_ARC
(19,34),-3.84201 # DEPENDENCYPART_ARC
(19,35),-2.25568 # DEPENDENCYPART_ARC
(19,36),-5.28951 # DEPENDENCYPART_ARC
(19,37),-4.94839 # DEPENDENCYPART_ARC
(19,38),-4.31231 # DEPENDENCYPART_ARC
(19,39),-4.80742 # DEPENDENCYPART_ARC
(19,40),-6.22581 # DEPENDENCYPART_ARC
(19,41),-5.33106 # DEPENDENCYPART_ARC
(19,42),-4.60327 # DEPENDENCYPART_ARC
(19,43),-3.09653 # DEPENDENCYPART_ARC
(19,44),-5.9883 # DEPENDENCYPART_ARC
(19,45),-6.7474 # DEPENDENCYPART_ARC
(19,46),-8.06517 # DEPENDENCYPART_ARC
(19,47),-3.76124 # DEPENDENCYPART_ARC
(20,1),-1.84046 # DEPENDENCYPART_ARC
(20,2),-1.22929 # DEPENDENCYPART_ARC
(20,3),-1.04167 # DEPENDENCYPART_ARC
(20,4),-1.43338 # DEPENDENCYPART_ARC
(20,5),-1.6303 # DEPENDENCYPART_ARC
(20,6),-1.34937 # DEPENDENCYPART_ARC
(20,7),-0.528411 # DEPENDENCYPART_ARC
(20,8),-1.6192 # DEPENDENCYPART_ARC
(20,9),-0.893799 # DEPENDENCYPART_ARC
(20,10),-1.02984 # DEPENDENCYPART_ARC
(20,11),-0.668324 # DEPENDENCYPART_ARC
(20,12),-1.47882 # DEPENDENCYPART_ARC
(20,13),-1.21238 # DEPENDENCYPART_ARC
(20,14),-1.0267 # DEPENDENCYPART_ARC
(20,15),-0.733736 # DEPENDENCYPART_ARC
(20,16),-0.220073 # DEPENDENCYPART_ARC
(20,17),-0.591219 # DEPENDENCYPART_ARC
(20,18),0.577809 # DEPENDENCYPART_ARC
(20,19),1.04159 # DEPENDENCYPART_ARC
(20,21),2.43813 # DEPENDENCYPART_ARC
(20,22),0.669654 # DEPENDENCYPART_ARC
(20,23),-0.0638782 # DEPENDENCYPART_ARC
(20,24),-0.570176 # DEPENDENCYPART_ARC
(20,25),0.355225 # DEPENDENCYPART_ARC
(20,26),-0.566186 # DEPENDENCYPART_ARC
(20,27),-0.328689 # DEPENDENCYPART_ARC
(20,28),-0.783322 # DEPENDENCYPART_ARC
(20,29),-0.998515 # DEPENDENCYPART_ARC
(20,30),-0.909221 # DEPENDENCYPART_ARC
(20,31),-1.36982 # DEPENDENCYPART_ARC
(20,32),-1.91211 # DEPENDENCYPART_ARC
(20,33),-0.935685 # DEPENDENCYPART_ARC
(20,34),-0.322789 # DEPENDENCYPART_ARC
(20,35),-1.19373 # DEPENDENCYPART_ARC
(20,36),-1.89086 # DEPENDENCYPART_ARC
(20,37),-2.1692 # DEPENDENCYPART_ARC
(20,38),-2.51113 # DEPENDENCYPART_ARC
(20,39),-2.60709 # DEPENDENCYPART_ARC
(20,40),-2.55844 # DEPENDENCYPART_ARC
(20,41),-2.60769 # DEPENDENCYPART_ARC
(20,42),-1.54042 # DEPENDENCYPART_ARC
(20,43),-2.54666 # DEPENDENCYPART_ARC
(20,44),-2.97766 # DEPENDENCYPART_ARC
(20,45),-3.06503 # DEPENDENCYPART_ARC
(20,46),-2.52377 # DEPENDENCYPART_ARC
(20,47),-3.28361 # DEPENDENCYPART_ARC
(21,1),-2.33572 # DEPENDENCYPART_ARC
(21,2),-2.31448 # DEPENDENCYPART_ARC
(21,3),-2.19413 # DEPENDENCYPART_ARC
(21,4),-2.05048 # DEPENDENCYPART_ARC
(21,5),-1.4689 # DEPENDENCYPART_ARC
(21,6),-1.36305 # DEPENDENCYPART_ARC
(21,7),-2.73435 # DEPENDENCYPART_ARC
(21,8),-1.53508 # DEPENDENCYPART_ARC
(21,9),-2.27723 # DEPENDENCYPART_ARC
(21,10),-2.22418 # DEPENDENCYPART_ARC
(21,11),-1.97785 # DEPENDENCYPART_ARC
(21,12),-1.47109 # DEPENDENCYPART_ARC
(21,13),-1.25409 # DEPENDENCYPART_ARC
(21,14),-1.41291 # DEPENDENCYPART_ARC
(21,15),-1.07057 # DEPENDENCYPART_ARC
(21,16),-0.979125 # DEPENDENCYPART_ARC
(21,17),-0.811224 # DEPENDENCYPART_ARC
(21,18),-0.524701 # DEPENDENCYPART_ARC
(21,19),-1.57294 # DEPENDENCYPART_ARC
(21,20),0.127643 # DEPENDENCYPART_ARC
(21,22),1.80937 # DEPENDENCYPART_ARC
