# _root_ South Korea , which had 1.9 % under the previous quotas , is set to get a small increase to about 1.95 % .
#goldHeads=2,13,2,5,2,7,5,5,11,11,8,2,0,13,14,15,19,19,16,19,23,21,20,13,
#predictedHeads=2,13,2,5,2,7,5,5,11,11,8,2,0,13,14,15,19,19,16,19,23,21,20,13,
(5,10),(5,24),-0.0534831 # DEPENDENCYPART_SIBL
(5,11),(5,12),0.141661 # DEPENDENCYPART_SIBL
(5,11),(5,13),-0.0128869 # DEPENDENCYPART_SIBL
(5,11),(5,14),0.0746813 # DEPENDENCYPART_SIBL
(5,11),(5,15),0.0115818 # DEPENDENCYPART_SIBL
(5,11),(5,19),-0.103169 # DEPENDENCYPART_SIBL
(5,11),(5,20),0.0115818 # DEPENDENCYPART_SIBL
(5,11),(5,21),0.0188539 # DEPENDENCYPART_SIBL
(5,11),(5,24),0.1025 # DEPENDENCYPART_SIBL
(5,12),(5,13),0.401734 # DEPENDENCYPART_SIBL
(5,12),(5,14),0.475347 # DEPENDENCYPART_SIBL
(5,12),(5,15),0.0444904 # DEPENDENCYPART_SIBL
(5,12),(5,19),0.127851 # DEPENDENCYPART_SIBL
(5,12),(5,20),0.0444904 # DEPENDENCYPART_SIBL
(5,12),(5,21),0.13666 # DEPENDENCYPART_SIBL
(5,12),(5,24),0.0282557 # DEPENDENCYPART_SIBL
(5,13),(5,14),-0.195267 # DEPENDENCYPART_SIBL
(5,13),(5,15),-0.326637 # DEPENDENCYPART_SIBL
(5,13),(5,19),-0.244547 # DEPENDENCYPART_SIBL
(5,13),(5,20),-0.326637 # DEPENDENCYPART_SIBL
(5,13),(5,21),-0.158533 # DEPENDENCYPART_SIBL
(5,13),(5,24),-0.00619465 # DEPENDENCYPART_SIBL
(5,14),(5,15),-0.409508 # DEPENDENCYPART_SIBL
(5,14),(5,19),-0.570441 # DEPENDENCYPART_SIBL
(5,14),(5,20),-0.409508 # DEPENDENCYPART_SIBL
(5,14),(5,21),-0.404412 # DEPENDENCYPART_SIBL
(5,14),(5,24),0.0586005 # DEPENDENCYPART_SIBL
(5,15),(5,19),-0.112894 # DEPENDENCYPART_SIBL
(5,15),(5,20),-0.458963 # DEPENDENCYPART_SIBL
(5,15),(5,21),-0.080372 # DEPENDENCYPART_SIBL
(5,15),(5,24),0.00185594 # DEPENDENCYPART_SIBL
(5,19),(5,20),-0.146247 # DEPENDENCYPART_SIBL
(5,19),(5,21),0.00424105 # DEPENDENCYPART_SIBL
(5,19),(5,24),-0.0408373 # DEPENDENCYPART_SIBL
(5,20),(5,21),-0.080372 # DEPENDENCYPART_SIBL
(5,20),(5,24),0.00185594 # DEPENDENCYPART_SIBL
(5,21),(5,24),-0.166348 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.12236 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.170936 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.0163809 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.00998275 # DEPENDENCYPART_SIBL
(6,3),(6,11),-0.0359575 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.0453767 # DEPENDENCYPART_SIBL
(6,3),(6,13),0.00193773 # DEPENDENCYPART_SIBL
(6,4),(6,5),-0.0137897 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.158189 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.0682127 # DEPENDENCYPART_SIBL
(6,4),(6,11),0.0603496 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.096975 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.0413725 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.0927556 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.00503559 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0146611 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0251633 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.0527622 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.0426978 # DEPENDENCYPART_SIBL
(6,7),(6,11),-0.123959 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.0721052 # DEPENDENCYPART_SIBL
(6,7),(6,13),-0.0323813 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0609995 # DEPENDENCYPART_SIBL
(6,8),(6,12),0.103058 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.0643834 # DEPENDENCYPART_SIBL
(6,11),(6,12),0.0423796 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.103327 # DEPENDENCYPART_SIBL
(6,12),(6,13),0.53036 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.181451 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.117545 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.186525 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0703152 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.291096 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.233424 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.130008 # DEPENDENCYPART_SIBL
(7,1),(7,11),-0.133181 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0941302 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.0456254 # DEPENDENCYPART_SIBL
(7,1),(7,14),-0.0485946 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.274195 # DEPENDENCYPART_SIBL
(7,1),(7,19),-0.104255 # DEPENDENCYPART_SIBL
(7,1),(7,23),-0.224021 # DEPENDENCYPART_SIBL
(7,1),(7,24),-0.134295 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.105763 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.173171 # DEPENDENCYPART_SIBL
(7,2),(7,5),-0.0569611 # DEPENDENCYPART_SIBL
(7,2),(7,6),-0.277735 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.228482 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.118352 # DEPENDENCYPART_SIBL
(7,2),(7,11),-0.119564 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0645104 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.031407 # DEPENDENCYPART_SIBL
(7,2),(7,14),-0.0312405 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.256454 # DEPENDENCYPART_SIBL
(7,2),(7,19),-0.0924734 # DEPENDENCYPART_SIBL
(7,2),(7,23),-0.211351 # DEPENDENCYPART_SIBL
(7,2),(7,24),-0.112732 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.0359996 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0490776 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.0306624 # DEPENDENCYPART_SIBL
(7,3),(7,8),-0.0975087 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.00507173 # DEPENDENCYPART_SIBL
(7,3),(7,11),-0.0297988 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.127688 # DEPENDENCYPART_SIBL
(7,3),(7,13),0.0493599 # DEPENDENCYPART_SIBL
(7,3),(7,14),0.0733991 # DEPENDENCYPART_SIBL
(7,3),(7,15),-0.0954927 # DEPENDENCYPART_SIBL
(7,3),(7,19),0.0392307 # DEPENDENCYPART_SIBL
(7,3),(7,23),-0.0595914 # DEPENDENCYPART_SIBL
(7,3),(7,24),0.0835784 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.102529 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.240866 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.107525 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0412647 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.0431301 # DEPENDENCYPART_SIBL
(7,4),(7,12),-0.151722 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.111748 # DEPENDENCYPART_SIBL
(7,4),(7,14),-0.122091 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.163541 # DEPENDENCYPART_SIBL
(7,4),(7,19),-0.0609901 # DEPENDENCYPART_SIBL
(7,4),(7,23),-0.0968081 # DEPENDENCYPART_SIBL
(7,4),(7,24),-0.453325 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0871676 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.087153 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0253137 # DEPENDENCYPART_SIBL
(7,5),(7,11),-0.0533702 # DEPENDENCYPART_SIBL
(7,5),(7,12),0.00824873 # DEPENDENCYPART_SIBL
(7,5),(7,13),-0.0492185 # DEPENDENCYPART_SIBL
(7,5),(7,14),0.0424116 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.158397 # DEPENDENCYPART_SIBL
(7,5),(7,19),-0.0179064 # DEPENDENCYPART_SIBL
(7,5),(7,23),-0.0987831 # DEPENDENCYPART_SIBL
(7,5),(7,24),0.0521344 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.0156107 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0385497 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.0111965 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0259628 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0189666 # DEPENDENCYPART_SIBL
(7,6),(7,14),-0.0499689 # DEPENDENCYPART_SIBL
(7,6),(7,15),-0.0474036 # DEPENDENCYPART_SIBL
(7,6),(7,19),0.00753035 # DEPENDENCYPART_SIBL
(7,6),(7,23),0.0250755 # DEPENDENCYPART_SIBL
(7,6),(7,24),0.0132598 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.0944201 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0465393 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.340775 # DEPENDENCYPART_SIBL
(7,8),(7,13),-0.0442548 # DEPENDENCYPART_SIBL
(7,8),(7,14),0.151972 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.104489 # DEPENDENCYPART_SIBL
(7,8),(7,19),0.221263 # DEPENDENCYPART_SIBL
(7,8),(7,23),0.102638 # DEPENDENCYPART_SIBL
(7,8),(7,24),0.0692397 # DEPENDENCYPART_SIBL
(7,10),(7,11),-0.0809585 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.0414134 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0640455 # DEPENDENCYPART_SIBL
(7,10),(7,14),-0.0204602 # DEPENDENCYPART_SIBL
(7,10),(7,15),-0.0356803 # DEPENDENCYPART_SIBL
(7,10),(7,19),0.0428154 # DEPENDENCYPART_SIBL
(7,10),(7,23),0.0333118 # DEPENDENCYPART_SIBL
(7,10),(7,24),-0.0385636 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.0401484 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.141118 # DEPENDENCYPART_SIBL
(7,11),(7,14),-0.0682758 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.00595506 # DEPENDENCYPART_SIBL
(7,11),(7,19),-0.00230293 # DEPENDENCYPART_SIBL
(7,11),(7,23),0.0155719 # DEPENDENCYPART_SIBL
(7,11),(7,24),-0.00281101 # DEPENDENCYPART_SIBL
(7,12),(7,13),0.605903 # DEPENDENCYPART_SIBL
(7,12),(7,14),0.69688 # DEPENDENCYPART_SIBL
(7,12),(7,15),0.153585 # DEPENDENCYPART_SIBL
(7,12),(7,19),0.957898 # DEPENDENCYPART_SIBL
(7,12),(7,23),0.735937 # DEPENDENCYPART_SIBL
(7,12),(7,24),0.124336 # DEPENDENCYPART_SIBL
(7,13),(7,14),-0.109011 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.0755395 # DEPENDENCYPART_SIBL
(7,13),(7,19),0.121061 # DEPENDENCYPART_SIBL
(7,13),(7,23),0.142902 # DEPENDENCYPART_SIBL
(7,13),(7,24),0.0456665 # DEPENDENCYPART_SIBL
(7,14),(7,15),-0.0790217 # DEPENDENCYPART_SIBL
(7,14),(7,19),-0.0211027 # DEPENDENCYPART_SIBL
(7,14),(7,23),-0.0386308 # DEPENDENCYPART_SIBL
(7,14),(7,24),-0.0104504 # DEPENDENCYPART_SIBL
(7,15),(7,19),0.340784 # DEPENDENCYPART_SIBL
(7,15),(7,23),0.234237 # DEPENDENCYPART_SIBL
(7,15),(7,24),0.0989588 # DEPENDENCYPART_SIBL
(7,19),(7,23),-0.0165029 # DEPENDENCYPART_SIBL
(7,19),(7,24),0.0294109 # DEPENDENCYPART_SIBL
(7,23),(7,24),0.0220501 # DEPENDENCYPART_SIBL
(8,4),(8,7),-0.109424 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.10712 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.0662866 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.141649 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.215939 # DEPENDENCYPART_SIBL
(8,4),(8,13),-0.184109 # DEPENDENCYPART_SIBL
(8,4),(8,14),-0.204007 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0612719 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.0599647 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.00228756 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.023498 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.0241621 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0211872 # DEPENDENCYPART_SIBL
(8,7),(8,14),0.057563 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.011474 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.165908 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.336976 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0532455 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.555598 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.215345 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.329702 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.447461 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.00876462 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.503735 # DEPENDENCYPART_SIBL
(8,10),(8,14),-0.20294 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.262501 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0274134 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.677541 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.325801 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.363319 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.09805 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.296957 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0406101 # DEPENDENCYPART_SIBL
(8,13),(8,14),-0.269117 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.303924 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.29683 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0413501 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.043738 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0639726 # DEPENDENCYPART_SIBL
(11,1),(11,2),-0.0542652 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.00783303 # DEPENDENCYPART_SIBL
(11,1),(11,4),-0.0957478 # DEPENDENCYPART_SIBL
(11,1),(11,6),-0.0853252 # DEPENDENCYPART_SIBL
(11,1),(11,7),0.0155391 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.0343649 # DEPENDENCYPART_SIBL
(11,1),(11,9),-0.399677 # DEPENDENCYPART_SIBL
(11,1),(11,10),-0.0989609 # DEPENDENCYPART_SIBL
(11,1),(11,12),-0.00851792 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0481173 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0776021 # DEPENDENCYPART_SIBL
(11,1),(11,15),-0.164367 # DEPENDENCYPART_SIBL
(11,1),(11,19),0.0220909 # DEPENDENCYPART_SIBL
(11,1),(11,20),-0.164367 # DEPENDENCYPART_SIBL
(11,1),(11,21),-0.106186 # DEPENDENCYPART_SIBL
(11,1),(11,23),-0.0359287 # DEPENDENCYPART_SIBL
(11,1),(11,24),-0.00335262 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.0317484 # DEPENDENCYPART_SIBL
(11,2),(11,4),-0.0677209 # DEPENDENCYPART_SIBL
(11,2),(11,6),-0.0572914 # DEPENDENCYPART_SIBL
(11,2),(11,7),0.0546157 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.062307 # DEPENDENCYPART_SIBL
(11,2),(11,9),-0.371358 # DEPENDENCYPART_SIBL
(11,2),(11,10),-0.0059052 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.00644368 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.0462322 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.0736683 # DEPENDENCYPART_SIBL
(11,2),(11,15),-0.156383 # DEPENDENCYPART_SIBL
(11,2),(11,19),0.0217395 # DEPENDENCYPART_SIBL
(11,2),(11,20),-0.156383 # DEPENDENCYPART_SIBL
(11,2),(11,21),-0.108942 # DEPENDENCYPART_SIBL
(11,2),(11,23),-0.0353921 # DEPENDENCYPART_SIBL
(11,2),(11,24),0.00645211 # DEPENDENCYPART_SIBL
(11,3),(11,4),-0.0612295 # DEPENDENCYPART_SIBL
(11,3),(11,6),-0.0338184 # DEPENDENCYPART_SIBL
(11,3),(11,7),0.0853576 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.154113 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.19516 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.114828 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0144464 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.0134134 # DEPENDENCYPART_SIBL
(11,3),(11,14),-0.0721823 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.00988848 # DEPENDENCYPART_SIBL
(11,3),(11,19),0.0283542 # DEPENDENCYPART_SIBL
(11,3),(11,20),0.00988848 # DEPENDENCYPART_SIBL
(11,3),(11,21),-0.0142723 # DEPENDENCYPART_SIBL
(11,3),(11,23),-0.0314156 # DEPENDENCYPART_SIBL
(11,3),(11,24),0.144522 # DEPENDENCYPART_SIBL
(11,4),(11,6),-0.167574 # DEPENDENCYPART_SIBL
(11,4),(11,7),-0.1983 # DEPENDENCYPART_SIBL
(11,4),(11,8),0.16237 # DEPENDENCYPART_SIBL
(11,4),(11,9),-0.440445 # DEPENDENCYPART_SIBL
(11,4),(11,10),-0.106916 # DEPENDENCYPART_SIBL
(11,4),(11,12),-0.114158 # DEPENDENCYPART_SIBL
(11,4),(11,13),-0.0606006 # DEPENDENCYPART_SIBL
(11,4),(11,14),-0.138201 # DEPENDENCYPART_SIBL
(11,4),(11,15),0.0133929 # DEPENDENCYPART_SIBL
(11,4),(11,19),0.0580359 # DEPENDENCYPART_SIBL
(11,4),(11,20),0.0133929 # DEPENDENCYPART_SIBL
(11,4),(11,21),-0.0844882 # DEPENDENCYPART_SIBL
(11,4),(11,23),0.0607208 # DEPENDENCYPART_SIBL
(11,4),(11,24),-0.393653 # DEPENDENCYPART_SIBL
(11,6),(11,7),-0.3079 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.0881707 # DEPENDENCYPART_SIBL
(11,6),(11,9),-0.336442 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.195408 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0130647 # DEPENDENCYPART_SIBL
(11,6),(11,13),-0.00658482 # DEPENDENCYPART_SIBL
(11,6),(11,14),-0.0657823 # DEPENDENCYPART_SIBL
(11,6),(11,15),-0.0669373 # DEPENDENCYPART_SIBL
(11,6),(11,19),0.0967441 # DEPENDENCYPART_SIBL
(11,6),(11,20),-0.0669373 # DEPENDENCYPART_SIBL
(11,6),(11,21),-0.0529512 # DEPENDENCYPART_SIBL
(11,6),(11,23),0.0819739 # DEPENDENCYPART_SIBL
(11,6),(11,24),-0.0184639 # DEPENDENCYPART_SIBL
(11,7),(11,8),0.0755575 # DEPENDENCYPART_SIBL
(11,7),(11,9),-0.445937 # DEPENDENCYPART_SIBL
(11,7),(11,10),0.00182514 # DEPENDENCYPART_SIBL
(11,7),(11,12),-0.00628264 # DEPENDENCYPART_SIBL
(11,7),(11,13),-0.0283053 # DEPENDENCYPART_SIBL
(11,7),(11,14),0.0218097 # DEPENDENCYPART_SIBL
(11,7),(11,15),-0.1158 # DEPENDENCYPART_SIBL
(11,7),(11,19),0.00033705 # DEPENDENCYPART_SIBL
(11,7),(11,20),-0.1158 # DEPENDENCYPART_SIBL
(11,7),(11,21),-0.104843 # DEPENDENCYPART_SIBL
(11,7),(11,23),-0.0736226 # DEPENDENCYPART_SIBL
(11,7),(11,24),-0.0399939 # DEPENDENCYPART_SIBL
(11,8),(11,9),-0.158008 # DEPENDENCYPART_SIBL
(11,8),(11,10),-0.0242171 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.0681387 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.0510537 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.0363619 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0159709 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.0691402 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.0159709 # DEPENDENCYPART_SIBL
(11,8),(11,21),0.00117171 # DEPENDENCYPART_SIBL
(11,8),(11,23),0.0386706 # DEPENDENCYPART_SIBL
(11,8),(11,24),0.102903 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0763884 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0262744 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.18916 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.202476 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.155539 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0191687 # DEPENDENCYPART_SIBL
(11,9),(11,20),-0.155539 # DEPENDENCYPART_SIBL
(11,9),(11,21),-0.122177 # DEPENDENCYPART_SIBL
(11,9),(11,23),-0.111299 # DEPENDENCYPART_SIBL
(11,9),(11,24),-0.10499 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.00366016 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.029927 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.0616906 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.0284028 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.0524236 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.0284028 # DEPENDENCYPART_SIBL
(11,10),(11,21),-0.0168629 # DEPENDENCYPART_SIBL
(11,10),(11,23),-0.0261865 # DEPENDENCYPART_SIBL
(11,10),(11,24),-0.12902 # DEPENDENCYPART_SIBL
(11,12),(11,13),0.375805 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.495446 # DEPENDENCYPART_SIBL
(11,12),(11,15),0.138879 # DEPENDENCYPART_SIBL
(11,12),(11,19),0.586397 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.138879 # DEPENDENCYPART_SIBL
(11,12),(11,21),0.228671 # DEPENDENCYPART_SIBL
(11,12),(11,23),0.409348 # DEPENDENCYPART_SIBL
(11,12),(11,24),0.0146375 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0633919 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0778036 # DEPENDENCYPART_SIBL
(11,13),(11,19),0.0304336 # DEPENDENCYPART_SIBL
(11,13),(11,20),-0.0778036 # DEPENDENCYPART_SIBL
(11,13),(11,21),0.0040704 # DEPENDENCYPART_SIBL
(11,13),(11,23),0.0856122 # DEPENDENCYPART_SIBL
(11,13),(11,24),0.133379 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0390177 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.0825205 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0390177 # DEPENDENCYPART_SIBL
(11,14),(11,21),-0.0694607 # DEPENDENCYPART_SIBL
(11,14),(11,23),-0.0594943 # DEPENDENCYPART_SIBL
(11,14),(11,24),0.0493064 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.108224 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.285988 # DEPENDENCYPART_SIBL
(11,15),(11,21),0.114241 # DEPENDENCYPART_SIBL
(11,15),(11,23),-0.00812853 # DEPENDENCYPART_SIBL
(11,15),(11,24),0.174921 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.0245152 # DEPENDENCYPART_SIBL
(11,19),(11,21),0.0388172 # DEPENDENCYPART_SIBL
(11,19),(11,23),-0.0675247 # DEPENDENCYPART_SIBL
(11,19),(11,24),0.078149 # DEPENDENCYPART_SIBL
(11,20),(11,21),0.114241 # DEPENDENCYPART_SIBL
(11,20),(11,23),-0.00812853 # DEPENDENCYPART_SIBL
(11,20),(11,24),0.174921 # DEPENDENCYPART_SIBL
(11,21),(11,23),-0.09319 # DEPENDENCYPART_SIBL
(11,21),(11,24),-0.0618808 # DEPENDENCYPART_SIBL
(11,23),(11,24),0.0880692 # DEPENDENCYPART_SIBL
(13,1),(13,2),-0.456637 # DEPENDENCYPART_SIBL
(13,1),(13,3),0.011131 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.329586 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.192814 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.20468 # DEPENDENCYPART_SIBL
(13,1),(13,7),-0.312843 # DEPENDENCYPART_SIBL
(13,1),(13,8),-0.0359954 # DEPENDENCYPART_SIBL
(13,1),(13,9),-0.428348 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.303281 # DEPENDENCYPART_SIBL
(13,1),(13,11),-0.23871 # DEPENDENCYPART_SIBL
(13,1),(13,12),0.011131 # DEPENDENCYPART_SIBL
(13,1),(13,14),-0.0251015 # DEPENDENCYPART_SIBL
(13,1),(13,15),-0.173246 # DEPENDENCYPART_SIBL
(13,1),(13,16),0.0177596 # DEPENDENCYPART_SIBL
(13,1),(13,18),-0.0618605 # DEPENDENCYPART_SIBL
(13,1),(13,19),-0.0398364 # DEPENDENCYPART_SIBL
(13,1),(13,20),-0.173246 # DEPENDENCYPART_SIBL
(13,1),(13,21),0.00327116 # DEPENDENCYPART_SIBL
(13,1),(13,23),-0.0580663 # DEPENDENCYPART_SIBL
(13,1),(13,24),-0.0233146 # DEPENDENCYPART_SIBL
(13,2),(13,3),0.00645126 # DEPENDENCYPART_SIBL
(13,2),(13,4),-0.329695 # DEPENDENCYPART_SIBL
(13,2),(13,5),-0.192923 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.204785 # DEPENDENCYPART_SIBL
(13,2),(13,7),-0.305036 # DEPENDENCYPART_SIBL
(13,2),(13,8),-0.0361915 # DEPENDENCYPART_SIBL
(13,2),(13,9),-0.428165 # DEPENDENCYPART_SIBL
(13,2),(13,10),-0.250818 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.241139 # DEPENDENCYPART_SIBL
(13,2),(13,12),0.00645126 # DEPENDENCYPART_SIBL
(13,2),(13,14),0.00344509 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.144057 # DEPENDENCYPART_SIBL
(13,2),(13,16),0.0425739 # DEPENDENCYPART_SIBL
(13,2),(13,18),-0.0305227 # DEPENDENCYPART_SIBL
(13,2),(13,19),-0.010576 # DEPENDENCYPART_SIBL
(13,2),(13,20),-0.144057 # DEPENDENCYPART_SIBL
(13,2),(13,21),0.0252892 # DEPENDENCYPART_SIBL
(13,2),(13,23),-0.0279178 # DEPENDENCYPART_SIBL
(13,2),(13,24),0.00791629 # DEPENDENCYPART_SIBL
(13,3),(13,4),-0.150082 # DEPENDENCYPART_SIBL
