# _root_ `` Half of them are really scared and want to sell , '' she said , `` but I 'm trying to talk them out of it . ''
#goldHeads=5,5,2,3,0,7,5,5,8,9,10,15,15,15,5,15,9,9,20,18,20,21,22,23,23,25,26,5,5,
#predictedHeads=15,5,2,3,15,7,5,5,8,9,10,15,15,15,0,15,15,20,20,15,20,21,22,23,23,25,26,15,15,
(7,10),(10,6),-0.232311 # DEPENDENCYPART_GRANDPAR
(7,10),(10,7),-0.644398 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,10),(10,9),0.0591748 # DEPENDENCYPART_GRANDPAR
(7,10),(10,11),0.461736 # DEPENDENCYPART_GRANDPAR
(7,10),(10,12),0.485299 # DEPENDENCYPART_GRANDPAR
(7,10),(10,13),0.333374 # DEPENDENCYPART_GRANDPAR
(7,10),(10,14),0.014006 # DEPENDENCYPART_GRANDPAR
(7,10),(10,15),0.164635 # DEPENDENCYPART_GRANDPAR
(7,10),(10,16),0.39678 # DEPENDENCYPART_GRANDPAR
(7,10),(10,18),0.212458 # DEPENDENCYPART_GRANDPAR
(7,10),(10,20),0.0319353 # DEPENDENCYPART_GRANDPAR
(7,10),(10,23),0.0537666 # DEPENDENCYPART_GRANDPAR
(7,11),(11,1),-0.177493 # DEPENDENCYPART_GRANDPAR
(7,11),(11,2),-0.329153 # DEPENDENCYPART_GRANDPAR
(7,11),(11,3),-0.108695 # DEPENDENCYPART_GRANDPAR
(7,11),(11,4),-0.263898 # DEPENDENCYPART_GRANDPAR
(7,11),(11,6),-0.18653 # DEPENDENCYPART_GRANDPAR
(7,11),(11,7),-0.595884 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,11),(11,8),0.600185 # DEPENDENCYPART_GRANDPAR
(7,11),(11,9),0.0543246 # DEPENDENCYPART_GRANDPAR
(7,11),(11,10),0.0373334 # DEPENDENCYPART_GRANDPAR
(7,11),(11,12),0.424429 # DEPENDENCYPART_GRANDPAR
(7,11),(11,13),0.26048 # DEPENDENCYPART_GRANDPAR
(7,11),(11,14),-0.0379481 # DEPENDENCYPART_GRANDPAR
(7,11),(11,15),0.157788 # DEPENDENCYPART_GRANDPAR
(7,11),(11,16),0.335909 # DEPENDENCYPART_GRANDPAR
(7,11),(11,17),0.0870643 # DEPENDENCYPART_GRANDPAR
(7,11),(11,18),0.112072 # DEPENDENCYPART_GRANDPAR
(7,11),(11,19),-0.157253 # DEPENDENCYPART_GRANDPAR
(7,11),(11,20),0.00684382 # DEPENDENCYPART_GRANDPAR
(7,11),(11,21),0.0982624 # DEPENDENCYPART_GRANDPAR
(7,11),(11,22),-0.179257 # DEPENDENCYPART_GRANDPAR
(7,11),(11,24),-0.224582 # DEPENDENCYPART_GRANDPAR
(7,11),(11,25),-0.223373 # DEPENDENCYPART_GRANDPAR
(7,11),(11,27),-0.234109 # DEPENDENCYPART_GRANDPAR
(7,11),(11,28),0.00507957 # DEPENDENCYPART_GRANDPAR
(7,13),(13,14),-0.0398738 # DEPENDENCYPART_GRANDPAR
(7,15),(15,1),-0.134063 # DEPENDENCYPART_GRANDPAR
(7,15),(15,2),-0.358067 # DEPENDENCYPART_GRANDPAR
(7,15),(15,3),-0.132535 # DEPENDENCYPART_GRANDPAR
(7,15),(15,4),-0.270802 # DEPENDENCYPART_GRANDPAR
(7,15),(15,5),-0.255424 # DEPENDENCYPART_GRANDPAR
(7,15),(15,6),-0.194633 # DEPENDENCYPART_GRANDPAR
(7,15),(15,7),-0.638206 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,15),(15,8),0.489454 # DEPENDENCYPART_GRANDPAR
(7,15),(15,9),0.0502003 # DEPENDENCYPART_GRANDPAR
(7,15),(15,10),0.0352132 # DEPENDENCYPART_GRANDPAR
(7,15),(15,11),0.204007 # DEPENDENCYPART_GRANDPAR
(7,15),(15,12),0.12105 # DEPENDENCYPART_GRANDPAR
(7,15),(15,13),0.123715 # DEPENDENCYPART_GRANDPAR
(7,15),(15,14),-0.0892042 # DEPENDENCYPART_GRANDPAR
(7,15),(15,16),0.325987 # DEPENDENCYPART_GRANDPAR
(7,15),(15,17),0.141247 # DEPENDENCYPART_GRANDPAR
(7,15),(15,18),0.149811 # DEPENDENCYPART_GRANDPAR
(7,15),(15,19),-0.16342 # DEPENDENCYPART_GRANDPAR
(7,15),(15,20),0.0718873 # DEPENDENCYPART_GRANDPAR
(7,15),(15,21),0.0803795 # DEPENDENCYPART_GRANDPAR
(7,15),(15,22),-0.234708 # DEPENDENCYPART_GRANDPAR
(7,15),(15,23),-0.0541188 # DEPENDENCYPART_GRANDPAR
(7,15),(15,24),-0.240206 # DEPENDENCYPART_GRANDPAR
(7,15),(15,25),-0.28108 # DEPENDENCYPART_GRANDPAR
(7,15),(15,28),-0.0369883 # DEPENDENCYPART_GRANDPAR
(7,15),(15,29),0.0156986 # DEPENDENCYPART_GRANDPAR
(7,18),(18,17),-0.0708462 # DEPENDENCYPART_GRANDPAR
(7,18),(18,19),-0.0629489 # DEPENDENCYPART_GRANDPAR
(7,18),(18,20),0.228891 # DEPENDENCYPART_GRANDPAR
(7,18),(18,21),0.228967 # DEPENDENCYPART_GRANDPAR
(7,18),(18,22),-0.17294 # DEPENDENCYPART_GRANDPAR
(7,18),(18,23),0.01409 # DEPENDENCYPART_GRANDPAR
(7,18),(18,25),-0.0753127 # DEPENDENCYPART_GRANDPAR
(7,18),(18,26),-0.0622406 # DEPENDENCYPART_GRANDPAR
(7,20),(20,1),-0.0858048 # DEPENDENCYPART_GRANDPAR
(7,20),(20,2),-0.357377 # DEPENDENCYPART_GRANDPAR
(7,20),(20,3),-0.159966 # DEPENDENCYPART_GRANDPAR
(7,20),(20,4),-0.268468 # DEPENDENCYPART_GRANDPAR
(7,20),(20,5),-0.274317 # DEPENDENCYPART_GRANDPAR
(7,20),(20,6),-0.203786 # DEPENDENCYPART_GRANDPAR
(7,20),(20,7),-0.580737 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(7,20),(20,8),0.523572 # DEPENDENCYPART_GRANDPAR
(7,20),(20,9),0.0869445 # DEPENDENCYPART_GRANDPAR
(7,20),(20,10),0.0470281 # DEPENDENCYPART_GRANDPAR
(7,20),(20,11),0.242992 # DEPENDENCYPART_GRANDPAR
(7,20),(20,12),0.160563 # DEPENDENCYPART_GRANDPAR
(7,20),(20,13),0.103598 # DEPENDENCYPART_GRANDPAR
(7,20),(20,14),-0.01294 # DEPENDENCYPART_GRANDPAR
(7,20),(20,15),0.0977249 # DEPENDENCYPART_GRANDPAR
(7,20),(20,16),0.0720442 # DEPENDENCYPART_GRANDPAR
(7,20),(20,17),-0.0491932 # DEPENDENCYPART_GRANDPAR
(7,20),(20,18),0.122108 # DEPENDENCYPART_GRANDPAR
(7,20),(20,19),-0.0942893 # DEPENDENCYPART_GRANDPAR
(7,20),(20,21),0.0950754 # DEPENDENCYPART_GRANDPAR
(7,20),(20,22),-0.192367 # DEPENDENCYPART_GRANDPAR
(7,20),(20,23),-0.0881068 # DEPENDENCYPART_GRANDPAR
(7,20),(20,24),-0.237348 # DEPENDENCYPART_GRANDPAR
(7,20),(20,25),-0.203815 # DEPENDENCYPART_GRANDPAR
(7,20),(20,26),-0.187439 # DEPENDENCYPART_GRANDPAR
(7,20),(20,27),-0.226772 # DEPENDENCYPART_GRANDPAR
(7,20),(20,28),-0.0678501 # DEPENDENCYPART_GRANDPAR
(7,20),(20,29),0.0450652 # DEPENDENCYPART_GRANDPAR
(7,21),(21,1),-0.166379 # DEPENDENCYPART_GRANDPAR
(7,21),(21,2),-0.373723 # DEPENDENCYPART_GRANDPAR
(7,21),(21,3),-0.102943 # DEPENDENCYPART_GRANDPAR
(7,21),(21,5),-0.257878 # DEPENDENCYPART_GRANDPAR
(7,21),(21,17),-0.0449695 # DEPENDENCYPART_GRANDPAR
(7,21),(21,19),-0.187292 # DEPENDENCYPART_GRANDPAR
(7,21),(21,20),-0.0183978 # DEPENDENCYPART_GRANDPAR
(7,21),(21,22),-0.181577 # DEPENDENCYPART_GRANDPAR
(7,21),(21,23),-0.082639 # DEPENDENCYPART_GRANDPAR
(7,21),(21,24),-0.231141 # DEPENDENCYPART_GRANDPAR
(7,21),(21,25),-0.269489 # DEPENDENCYPART_GRANDPAR
(7,21),(21,26),-0.275788 # DEPENDENCYPART_GRANDPAR
(7,21),(21,27),-0.223125 # DEPENDENCYPART_GRANDPAR
(7,21),(21,29),0.0832888 # DEPENDENCYPART_GRANDPAR
(7,22),(22,19),-0.216251 # DEPENDENCYPART_GRANDPAR
(7,22),(22,21),-0.0759862 # DEPENDENCYPART_GRANDPAR
(7,22),(22,23),0.0537666 # DEPENDENCYPART_GRANDPAR
(7,22),(22,24),-0.18026 # DEPENDENCYPART_GRANDPAR
(7,22),(22,25),-0.236983 # DEPENDENCYPART_GRANDPAR
(7,22),(22,26),-0.214397 # DEPENDENCYPART_GRANDPAR
(7,22),(22,27),-0.170554 # DEPENDENCYPART_GRANDPAR
(7,25),(25,24),-0.323719 # DEPENDENCYPART_GRANDPAR
(7,25),(25,26),-0.0941868 # DEPENDENCYPART_GRANDPAR
(7,25),(25,27),-0.184805 # DEPENDENCYPART_GRANDPAR
(7,25),(25,28),-0.0148497 # DEPENDENCYPART_GRANDPAR
(7,25),(25,29),0.143967 # DEPENDENCYPART_GRANDPAR
(7,26),(26,24),-0.328303 # DEPENDENCYPART_GRANDPAR
(7,26),(26,27),-0.0386365 # DEPENDENCYPART_GRANDPAR
(7,26),(26,28),0.0459608 # DEPENDENCYPART_GRANDPAR
(7,26),(26,29),0.219186 # DEPENDENCYPART_GRANDPAR
(8,6),(6,3),0.311158 # DEPENDENCYPART_GRANDPAR
(8,6),(6,4),0.36374 # DEPENDENCYPART_GRANDPAR
(8,6),(6,5),0.408904 # DEPENDENCYPART_GRANDPAR
(8,6),(6,7),0.105169 # DEPENDENCYPART_GRANDPAR
(8,6),(6,8),-1.0867 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,6),(6,9),0.556443 # DEPENDENCYPART_GRANDPAR
(8,6),(6,10),0.055116 # DEPENDENCYPART_GRANDPAR
(8,6),(6,15),0.259956 # DEPENDENCYPART_GRANDPAR
(8,7),(7,1),0.203295 # DEPENDENCYPART_GRANDPAR
(8,7),(7,2),0.115667 # DEPENDENCYPART_GRANDPAR
(8,7),(7,3),0.163543 # DEPENDENCYPART_GRANDPAR
(8,7),(7,4),0.263194 # DEPENDENCYPART_GRANDPAR
(8,7),(7,5),0.232773 # DEPENDENCYPART_GRANDPAR
(8,7),(7,6),0.229487 # DEPENDENCYPART_GRANDPAR
(8,7),(7,8),-1.11612 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,7),(7,9),0.556494 # DEPENDENCYPART_GRANDPAR
(8,7),(7,10),0.0650694 # DEPENDENCYPART_GRANDPAR
(8,7),(7,11),-0.00964053 # DEPENDENCYPART_GRANDPAR
(8,7),(7,12),-0.226034 # DEPENDENCYPART_GRANDPAR
(8,7),(7,13),0.0218479 # DEPENDENCYPART_GRANDPAR
(8,7),(7,15),0.253658 # DEPENDENCYPART_GRANDPAR
(8,7),(7,16),-0.282784 # DEPENDENCYPART_GRANDPAR
(8,7),(7,18),-0.157379 # DEPENDENCYPART_GRANDPAR
(8,7),(7,20),-0.250548 # DEPENDENCYPART_GRANDPAR
(8,7),(7,21),-0.427976 # DEPENDENCYPART_GRANDPAR
(8,7),(7,22),-0.557098 # DEPENDENCYPART_GRANDPAR
(8,7),(7,25),-0.12269 # DEPENDENCYPART_GRANDPAR
(8,7),(7,26),-0.412096 # DEPENDENCYPART_GRANDPAR
(8,9),(9,1),-0.33849 # DEPENDENCYPART_GRANDPAR
(8,9),(9,3),-0.250105 # DEPENDENCYPART_GRANDPAR
(8,9),(9,6),-0.203197 # DEPENDENCYPART_GRANDPAR
(8,9),(9,7),-0.279989 # DEPENDENCYPART_GRANDPAR
(8,9),(9,8),-0.744575 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,9),(9,10),0.758928 # DEPENDENCYPART_GRANDPAR
(8,9),(9,11),0.582387 # DEPENDENCYPART_GRANDPAR
(8,9),(9,12),0.313731 # DEPENDENCYPART_GRANDPAR
(8,9),(9,13),0.650959 # DEPENDENCYPART_GRANDPAR
(8,9),(9,14),0.0181284 # DEPENDENCYPART_GRANDPAR
(8,9),(9,15),0.773727 # DEPENDENCYPART_GRANDPAR
(8,9),(9,16),0.256981 # DEPENDENCYPART_GRANDPAR
(8,9),(9,17),0.640905 # DEPENDENCYPART_GRANDPAR
(8,9),(9,18),0.437052 # DEPENDENCYPART_GRANDPAR
(8,9),(9,19),-0.256459 # DEPENDENCYPART_GRANDPAR
(8,9),(9,20),0.294553 # DEPENDENCYPART_GRANDPAR
(8,9),(9,21),0.0452511 # DEPENDENCYPART_GRANDPAR
(8,9),(9,22),0.136761 # DEPENDENCYPART_GRANDPAR
(8,9),(9,24),-0.11928 # DEPENDENCYPART_GRANDPAR
(8,9),(9,28),-0.251952 # DEPENDENCYPART_GRANDPAR
(8,9),(9,29),0.397602 # DEPENDENCYPART_GRANDPAR
(8,10),(10,1),-0.333241 # DEPENDENCYPART_GRANDPAR
(8,10),(10,6),-0.23851 # DEPENDENCYPART_GRANDPAR
(8,10),(10,7),-0.301044 # DEPENDENCYPART_GRANDPAR
(8,10),(10,9),1.02751 # DEPENDENCYPART_GRANDPAR
(8,10),(10,11),0.512004 # DEPENDENCYPART_GRANDPAR
(8,10),(10,12),0.308171 # DEPENDENCYPART_GRANDPAR
(8,10),(10,13),0.643983 # DEPENDENCYPART_GRANDPAR
(8,10),(10,14),-0.0132019 # DEPENDENCYPART_GRANDPAR
(8,10),(10,15),0.69601 # DEPENDENCYPART_GRANDPAR
(8,10),(10,16),0.251421 # DEPENDENCYPART_GRANDPAR
(8,10),(10,18),0.44583 # DEPENDENCYPART_GRANDPAR
(8,10),(10,20),0.232135 # DEPENDENCYPART_GRANDPAR
(8,10),(10,23),0.244439 # DEPENDENCYPART_GRANDPAR
(8,11),(11,1),-0.347642 # DEPENDENCYPART_GRANDPAR
(8,11),(11,2),-0.285878 # DEPENDENCYPART_GRANDPAR
(8,11),(11,3),-0.242384 # DEPENDENCYPART_GRANDPAR
(8,11),(11,4),-0.19027 # DEPENDENCYPART_GRANDPAR
(8,11),(11,6),-0.204284 # DEPENDENCYPART_GRANDPAR
(8,11),(11,7),-0.28017 # DEPENDENCYPART_GRANDPAR
(8,11),(11,8),-0.724618 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,11),(11,9),0.956109 # DEPENDENCYPART_GRANDPAR
(8,11),(11,10),0.389245 # DEPENDENCYPART_GRANDPAR
(8,11),(11,12),0.24377 # DEPENDENCYPART_GRANDPAR
(8,11),(11,13),0.564671 # DEPENDENCYPART_GRANDPAR
(8,11),(11,14),-0.0729555 # DEPENDENCYPART_GRANDPAR
(8,11),(11,15),0.688493 # DEPENDENCYPART_GRANDPAR
(8,11),(11,16),0.18702 # DEPENDENCYPART_GRANDPAR
(8,11),(11,17),0.556547 # DEPENDENCYPART_GRANDPAR
(8,11),(11,18),0.350231 # DEPENDENCYPART_GRANDPAR
(8,11),(11,19),-0.346816 # DEPENDENCYPART_GRANDPAR
(8,11),(11,20),0.202885 # DEPENDENCYPART_GRANDPAR
(8,11),(11,21),-0.0533008 # DEPENDENCYPART_GRANDPAR
(8,11),(11,22),0.0304558 # DEPENDENCYPART_GRANDPAR
(8,11),(11,24),-0.214768 # DEPENDENCYPART_GRANDPAR
(8,11),(11,25),0.442692 # DEPENDENCYPART_GRANDPAR
(8,11),(11,27),-0.3727 # DEPENDENCYPART_GRANDPAR
(8,11),(11,28),-0.344396 # DEPENDENCYPART_GRANDPAR
(8,15),(15,1),-0.356886 # DEPENDENCYPART_GRANDPAR
(8,15),(15,2),-0.375001 # DEPENDENCYPART_GRANDPAR
(8,15),(15,3),-0.328989 # DEPENDENCYPART_GRANDPAR
(8,15),(15,4),-0.248547 # DEPENDENCYPART_GRANDPAR
(8,15),(15,5),-0.198942 # DEPENDENCYPART_GRANDPAR
(8,15),(15,6),-0.264157 # DEPENDENCYPART_GRANDPAR
(8,15),(15,7),-0.355342 # DEPENDENCYPART_GRANDPAR
(8,15),(15,8),-0.896956 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,15),(15,9),0.909826 # DEPENDENCYPART_GRANDPAR
(8,15),(15,10),0.362093 # DEPENDENCYPART_GRANDPAR
(8,15),(15,11),0.383826 # DEPENDENCYPART_GRANDPAR
(8,15),(15,12),0.0677393 # DEPENDENCYPART_GRANDPAR
(8,15),(15,13),0.248228 # DEPENDENCYPART_GRANDPAR
(8,15),(15,14),-0.20001 # DEPENDENCYPART_GRANDPAR
(8,15),(15,16),0.352727 # DEPENDENCYPART_GRANDPAR
(8,15),(15,17),0.730359 # DEPENDENCYPART_GRANDPAR
(8,15),(15,18),0.4695 # DEPENDENCYPART_GRANDPAR
(8,15),(15,19),-0.203831 # DEPENDENCYPART_GRANDPAR
(8,15),(15,20),0.448945 # DEPENDENCYPART_GRANDPAR
(8,15),(15,21),0.0759428 # DEPENDENCYPART_GRANDPAR
(8,15),(15,22),0.0696185 # DEPENDENCYPART_GRANDPAR
(8,15),(15,23),0.316413 # DEPENDENCYPART_GRANDPAR
(8,15),(15,24),-0.0884432 # DEPENDENCYPART_GRANDPAR
(8,15),(15,25),0.515042 # DEPENDENCYPART_GRANDPAR
(8,15),(15,28),-0.242881 # DEPENDENCYPART_GRANDPAR
(8,15),(15,29),0.395017 # DEPENDENCYPART_GRANDPAR
(8,17),(17,16),0.0998311 # DEPENDENCYPART_GRANDPAR
(8,17),(17,18),0.370404 # DEPENDENCYPART_GRANDPAR
(8,20),(20,1),-0.283349 # DEPENDENCYPART_GRANDPAR
(8,20),(20,2),-0.349436 # DEPENDENCYPART_GRANDPAR
(8,20),(20,3),-0.324992 # DEPENDENCYPART_GRANDPAR
(8,20),(20,4),-0.223304 # DEPENDENCYPART_GRANDPAR
(8,20),(20,5),-0.194181 # DEPENDENCYPART_GRANDPAR
(8,20),(20,6),-0.250456 # DEPENDENCYPART_GRANDPAR
(8,20),(20,7),-0.330808 # DEPENDENCYPART_GRANDPAR
(8,20),(20,8),-0.912905 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(8,20),(20,9),0.896049 # DEPENDENCYPART_GRANDPAR
(8,20),(20,10),0.298445 # DEPENDENCYPART_GRANDPAR
(8,20),(20,11),0.372304 # DEPENDENCYPART_GRANDPAR
(8,20),(20,12),0.0409935 # DEPENDENCYPART_GRANDPAR
(8,20),(20,13),0.198045 # DEPENDENCYPART_GRANDPAR
(8,20),(20,14),-0.135794 # DEPENDENCYPART_GRANDPAR
(8,20),(20,15),0.70838 # DEPENDENCYPART_GRANDPAR
(8,20),(20,16),-0.0157568 # DEPENDENCYPART_GRANDPAR
(8,20),(20,17),0.17226 # DEPENDENCYPART_GRANDPAR
(8,20),(20,18),0.0807077 # DEPENDENCYPART_GRANDPAR
(8,20),(20,19),-0.361012 # DEPENDENCYPART_GRANDPAR
(8,20),(20,21),-0.0150006 # DEPENDENCYPART_GRANDPAR
(8,20),(20,22),0.0409022 # DEPENDENCYPART_GRANDPAR
(8,20),(20,23),0.1719 # DEPENDENCYPART_GRANDPAR
(8,20),(20,24),-0.210253 # DEPENDENCYPART_GRANDPAR
(8,20),(20,25),0.497925 # DEPENDENCYPART_GRANDPAR
(8,20),(20,26),0.130602 # DEPENDENCYPART_GRANDPAR
(8,20),(20,27),-0.351154 # DEPENDENCYPART_GRANDPAR
(8,20),(20,28),-0.400024 # DEPENDENCYPART_GRANDPAR
(8,20),(20,29),0.312346 # DEPENDENCYPART_GRANDPAR
(9,1),(1,2),-0.478297 # DEPENDENCYPART_GRANDPAR
(9,3),(3,1),-0.334784 # DEPENDENCYPART_GRANDPAR
(9,3),(3,2),-0.434151 # DEPENDENCYPART_GRANDPAR
(9,3),(3,4),-0.634555 # DEPENDENCYPART_GRANDPAR
(9,3),(3,5),-0.229696 # DEPENDENCYPART_GRANDPAR
(9,3),(3,6),-0.186266 # DEPENDENCYPART_GRANDPAR
(9,3),(3,7),-0.429052 # DEPENDENCYPART_GRANDPAR
(9,3),(3,8),-0.160636 # DEPENDENCYPART_GRANDPAR
(9,3),(3,9),-0.626498 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,3),(3,10),0.266337 # DEPENDENCYPART_GRANDPAR
(9,3),(3,12),-0.0436331 # DEPENDENCYPART_GRANDPAR
(9,3),(3,13),0.00348317 # DEPENDENCYPART_GRANDPAR
(9,3),(3,28),-0.622299 # DEPENDENCYPART_GRANDPAR
(9,6),(6,3),0.0413129 # DEPENDENCYPART_GRANDPAR
(9,6),(6,4),-0.473551 # DEPENDENCYPART_GRANDPAR
(9,6),(6,5),-0.129172 # DEPENDENCYPART_GRANDPAR
(9,6),(6,7),-0.322443 # DEPENDENCYPART_GRANDPAR
(9,6),(6,8),-0.111125 # DEPENDENCYPART_GRANDPAR
(9,6),(6,9),-0.641811 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,6),(6,10),0.280015 # DEPENDENCYPART_GRANDPAR
(9,6),(6,15),-0.00582407 # DEPENDENCYPART_GRANDPAR
(9,7),(7,1),-0.32127 # DEPENDENCYPART_GRANDPAR
(9,7),(7,2),-0.385696 # DEPENDENCYPART_GRANDPAR
(9,7),(7,3),0.0432578 # DEPENDENCYPART_GRANDPAR
(9,7),(7,4),-0.467662 # DEPENDENCYPART_GRANDPAR
(9,7),(7,5),-0.133256 # DEPENDENCYPART_GRANDPAR
(9,7),(7,6),-0.0716634 # DEPENDENCYPART_GRANDPAR
(9,7),(7,8),-0.0483673 # DEPENDENCYPART_GRANDPAR
(9,7),(7,9),-0.63257 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,7),(7,10),0.309808 # DEPENDENCYPART_GRANDPAR
(9,7),(7,11),0.271327 # DEPENDENCYPART_GRANDPAR
(9,7),(7,12),-0.0520272 # DEPENDENCYPART_GRANDPAR
(9,7),(7,13),-0.00779851 # DEPENDENCYPART_GRANDPAR
(9,7),(7,15),-0.00323307 # DEPENDENCYPART_GRANDPAR
(9,7),(7,16),-0.0768574 # DEPENDENCYPART_GRANDPAR
(9,7),(7,18),-0.207559 # DEPENDENCYPART_GRANDPAR
(9,7),(7,20),0.121965 # DEPENDENCYPART_GRANDPAR
(9,7),(7,21),-0.341646 # DEPENDENCYPART_GRANDPAR
(9,7),(7,22),-0.355192 # DEPENDENCYPART_GRANDPAR
(9,7),(7,25),-0.795668 # DEPENDENCYPART_GRANDPAR
(9,7),(7,26),-0.783426 # DEPENDENCYPART_GRANDPAR
(9,8),(8,6),0.0183328 # DEPENDENCYPART_GRANDPAR
(9,8),(8,7),-0.109963 # DEPENDENCYPART_GRANDPAR
(9,8),(8,9),-0.653027 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,8),(8,10),0.244092 # DEPENDENCYPART_GRANDPAR
(9,8),(8,11),0.250851 # DEPENDENCYPART_GRANDPAR
(9,8),(8,12),-0.0609841 # DEPENDENCYPART_GRANDPAR
(9,8),(8,15),-0.0296019 # DEPENDENCYPART_GRANDPAR
(9,8),(8,16),-0.0858142 # DEPENDENCYPART_GRANDPAR
(9,8),(8,17),-0.117501 # DEPENDENCYPART_GRANDPAR
(9,8),(8,20),0.0982003 # DEPENDENCYPART_GRANDPAR
(9,10),(10,1),-0.804296 # DEPENDENCYPART_GRANDPAR
(9,10),(10,6),-0.575894 # DEPENDENCYPART_GRANDPAR
(9,10),(10,7),-0.76389 # DEPENDENCYPART_GRANDPAR
(9,10),(10,9),-0.243827 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,10),(10,11),0.909337 # DEPENDENCYPART_GRANDPAR
(9,10),(10,12),0.452773 # DEPENDENCYPART_GRANDPAR
(9,10),(10,13),0.543663 # DEPENDENCYPART_GRANDPAR
(9,10),(10,14),0.360918 # DEPENDENCYPART_GRANDPAR
(9,10),(10,15),0.469412 # DEPENDENCYPART_GRANDPAR
(9,10),(10,16),0.427943 # DEPENDENCYPART_GRANDPAR
(9,10),(10,18),0.278239 # DEPENDENCYPART_GRANDPAR
(9,10),(10,20),0.634508 # DEPENDENCYPART_GRANDPAR
(9,10),(10,23),0.595779 # DEPENDENCYPART_GRANDPAR
(9,11),(11,1),-0.797362 # DEPENDENCYPART_GRANDPAR
(9,11),(11,2),-0.832929 # DEPENDENCYPART_GRANDPAR
(9,11),(11,3),-0.42903 # DEPENDENCYPART_GRANDPAR
(9,11),(11,4),-0.940004 # DEPENDENCYPART_GRANDPAR
(9,11),(11,6),-0.520525 # DEPENDENCYPART_GRANDPAR
(9,11),(11,7),-0.721612 # DEPENDENCYPART_GRANDPAR
(9,11),(11,8),-0.626697 # DEPENDENCYPART_GRANDPAR
(9,11),(11,9),-0.348092 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,11),(11,10),0.501937 # DEPENDENCYPART_GRANDPAR
(9,11),(11,12),0.508318 # DEPENDENCYPART_GRANDPAR
(9,11),(11,13),0.449511 # DEPENDENCYPART_GRANDPAR
(9,11),(11,14),0.311728 # DEPENDENCYPART_GRANDPAR
(9,11),(11,15),0.481993 # DEPENDENCYPART_GRANDPAR
(9,11),(11,16),0.483488 # DEPENDENCYPART_GRANDPAR
(9,11),(11,17),0.372096 # DEPENDENCYPART_GRANDPAR
(9,11),(11,18),0.216864 # DEPENDENCYPART_GRANDPAR
(9,11),(11,19),0.103404 # DEPENDENCYPART_GRANDPAR
(9,11),(11,20),0.637295 # DEPENDENCYPART_GRANDPAR
(9,11),(11,21),0.0965106 # DEPENDENCYPART_GRANDPAR
(9,11),(11,22),0.134779 # DEPENDENCYPART_GRANDPAR
(9,11),(11,24),0.00339531 # DEPENDENCYPART_GRANDPAR
(9,11),(11,25),-0.383554 # DEPENDENCYPART_GRANDPAR
(9,11),(11,27),-0.0225758 # DEPENDENCYPART_GRANDPAR
(9,11),(11,28),-0.18586 # DEPENDENCYPART_GRANDPAR
(9,13),(13,14),0.257961 # DEPENDENCYPART_GRANDPAR
(9,14),(14,2),-0.842267 # DEPENDENCYPART_GRANDPAR
(9,14),(14,5),-0.669519 # DEPENDENCYPART_GRANDPAR
(9,14),(14,13),0.37921 # DEPENDENCYPART_GRANDPAR
(9,14),(14,18),0.161967 # DEPENDENCYPART_GRANDPAR
(9,15),(15,1),-0.772324 # DEPENDENCYPART_GRANDPAR
(9,15),(15,2),-0.881965 # DEPENDENCYPART_GRANDPAR
(9,15),(15,3),-0.468555 # DEPENDENCYPART_GRANDPAR
(9,15),(15,4),-0.964862 # DEPENDENCYPART_GRANDPAR
(9,15),(15,5),-0.671899 # DEPENDENCYPART_GRANDPAR
(9,15),(15,6),-0.546839 # DEPENDENCYPART_GRANDPAR
(9,15),(15,7),-0.763748 # DEPENDENCYPART_GRANDPAR
(9,15),(15,8),-0.606844 # DEPENDENCYPART_GRANDPAR
(9,15),(15,9),-0.345241 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(9,15),(15,10),0.504322 # DEPENDENCYPART_GRANDPAR
(9,15),(15,11),0.551915 # DEPENDENCYPART_GRANDPAR
(9,15),(15,12),0.11083 # DEPENDENCYPART_GRANDPAR
(9,15),(15,13),0.321958 # DEPENDENCYPART_GRANDPAR
(9,15),(15,14),0.125587 # DEPENDENCYPART_GRANDPAR
(9,15),(15,16),0.354451 # DEPENDENCYPART_GRANDPAR
(9,15),(15,17),0.335675 # DEPENDENCYPART_GRANDPAR
