# _root_ At least one potential GEC partner , Matra , insists it is n't interested in Ferranti .
#goldHeads=3,3,6,6,6,10,6,6,6,0,12,10,12,12,14,15,10,
#predictedHeads=3,3,6,6,6,10,6,6,6,0,12,10,12,12,14,15,10,
(5,2),(5,4),0.0191589 # DEPENDENCYPART_SIBL
(5,2),(5,6),0.0182123 # DEPENDENCYPART_SIBL
(5,2),(5,7),-0.0607605 # DEPENDENCYPART_SIBL
(5,2),(5,8),-0.0360346 # DEPENDENCYPART_SIBL
(5,2),(5,9),-0.0607605 # DEPENDENCYPART_SIBL
(5,2),(5,10),-0.0200518 # DEPENDENCYPART_SIBL
(5,2),(5,12),-0.0496091 # DEPENDENCYPART_SIBL
(5,3),(5,4),0.253181 # DEPENDENCYPART_SIBL
(5,3),(5,6),0.0694203 # DEPENDENCYPART_SIBL
(5,3),(5,7),-0.0110295 # DEPENDENCYPART_SIBL
(5,3),(5,8),0.0388056 # DEPENDENCYPART_SIBL
(5,3),(5,9),-0.0110295 # DEPENDENCYPART_SIBL
(5,3),(5,10),0.0498518 # DEPENDENCYPART_SIBL
(5,3),(5,12),0.0626874 # DEPENDENCYPART_SIBL
(5,4),(5,6),-0.0310262 # DEPENDENCYPART_SIBL
(5,4),(5,7),-0.00626263 # DEPENDENCYPART_SIBL
(5,4),(5,8),0.0178627 # DEPENDENCYPART_SIBL
(5,4),(5,9),-0.00626263 # DEPENDENCYPART_SIBL
(5,4),(5,10),0.00700313 # DEPENDENCYPART_SIBL
(5,4),(5,12),-0.0333989 # DEPENDENCYPART_SIBL
(5,6),(5,7),0.246605 # DEPENDENCYPART_SIBL
(5,6),(5,8),-0.0106984 # DEPENDENCYPART_SIBL
(5,6),(5,9),0.246605 # DEPENDENCYPART_SIBL
(5,6),(5,10),-0.049222 # DEPENDENCYPART_SIBL
(5,6),(5,12),-0.0434472 # DEPENDENCYPART_SIBL
(5,7),(5,8),0.70283 # DEPENDENCYPART_SIBL
(5,7),(5,9),0.0761993 # DEPENDENCYPART_SIBL
(5,7),(5,10),0.410698 # DEPENDENCYPART_SIBL
(5,7),(5,12),0.479598 # DEPENDENCYPART_SIBL
(5,8),(5,9),0.00642347 # DEPENDENCYPART_SIBL
(5,8),(5,10),-0.0383796 # DEPENDENCYPART_SIBL
(5,8),(5,12),-0.0264064 # DEPENDENCYPART_SIBL
(5,9),(5,10),0.410698 # DEPENDENCYPART_SIBL
(5,9),(5,12),0.479598 # DEPENDENCYPART_SIBL
(5,10),(5,12),-0.244828 # DEPENDENCYPART_SIBL
(6,1),(6,2),0.339933 # DEPENDENCYPART_SIBL
(6,1),(6,3),-0.125827 # DEPENDENCYPART_SIBL
(6,1),(6,4),-0.00180137 # DEPENDENCYPART_SIBL
(6,1),(6,5),-0.0537939 # DEPENDENCYPART_SIBL
(6,1),(6,7),0.0637947 # DEPENDENCYPART_SIBL
(6,1),(6,8),-0.066923 # DEPENDENCYPART_SIBL
(6,1),(6,9),0.0637947 # DEPENDENCYPART_SIBL
(6,1),(6,10),-0.0745872 # DEPENDENCYPART_SIBL
(6,1),(6,11),-0.0673647 # DEPENDENCYPART_SIBL
(6,1),(6,12),-0.0799091 # DEPENDENCYPART_SIBL
(6,1),(6,13),-0.079445 # DEPENDENCYPART_SIBL
(6,1),(6,14),-0.00461399 # DEPENDENCYPART_SIBL
(6,1),(6,15),-0.00531009 # DEPENDENCYPART_SIBL
(6,1),(6,16),-0.066923 # DEPENDENCYPART_SIBL
(6,1),(6,17),0.0548156 # DEPENDENCYPART_SIBL
(6,2),(6,3),0.143962 # DEPENDENCYPART_SIBL
(6,2),(6,4),-0.0371904 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.0706658 # DEPENDENCYPART_SIBL
(6,2),(6,7),0.0840293 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0156088 # DEPENDENCYPART_SIBL
(6,2),(6,9),0.0840293 # DEPENDENCYPART_SIBL
(6,2),(6,10),-0.0615674 # DEPENDENCYPART_SIBL
(6,2),(6,11),-0.0422736 # DEPENDENCYPART_SIBL
(6,2),(6,12),-0.0744452 # DEPENDENCYPART_SIBL
(6,2),(6,13),0.0160104 # DEPENDENCYPART_SIBL
(6,2),(6,14),0.00713828 # DEPENDENCYPART_SIBL
(6,2),(6,15),0.0762753 # DEPENDENCYPART_SIBL
(6,2),(6,16),-0.0156088 # DEPENDENCYPART_SIBL
(6,2),(6,17),-0.00293459 # DEPENDENCYPART_SIBL
(6,3),(6,4),0.257342 # DEPENDENCYPART_SIBL
(6,3),(6,5),0.262229 # DEPENDENCYPART_SIBL
(6,3),(6,7),0.158922 # DEPENDENCYPART_SIBL
(6,3),(6,8),0.0859723 # DEPENDENCYPART_SIBL
(6,3),(6,9),0.158922 # DEPENDENCYPART_SIBL
(6,3),(6,10),0.0476871 # DEPENDENCYPART_SIBL
(6,3),(6,11),0.0268464 # DEPENDENCYPART_SIBL
(6,3),(6,12),0.116696 # DEPENDENCYPART_SIBL
(6,3),(6,13),-0.0584726 # DEPENDENCYPART_SIBL
(6,3),(6,14),0.0885953 # DEPENDENCYPART_SIBL
(6,3),(6,15),0.0695801 # DEPENDENCYPART_SIBL
(6,3),(6,16),0.0859723 # DEPENDENCYPART_SIBL
(6,3),(6,17),0.0639693 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.106366 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.158986 # DEPENDENCYPART_SIBL
(6,4),(6,8),0.00156499 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.158986 # DEPENDENCYPART_SIBL
(6,4),(6,10),-0.0119893 # DEPENDENCYPART_SIBL
(6,4),(6,11),-0.0644 # DEPENDENCYPART_SIBL
(6,4),(6,12),-0.00071236 # DEPENDENCYPART_SIBL
(6,4),(6,13),-0.022831 # DEPENDENCYPART_SIBL
(6,4),(6,14),0.0136392 # DEPENDENCYPART_SIBL
(6,4),(6,15),0.059522 # DEPENDENCYPART_SIBL
(6,4),(6,16),0.00156499 # DEPENDENCYPART_SIBL
(6,4),(6,17),-0.0110219 # DEPENDENCYPART_SIBL
(6,5),(6,7),0.157968 # DEPENDENCYPART_SIBL
(6,5),(6,8),0.0304101 # DEPENDENCYPART_SIBL
(6,5),(6,9),0.157968 # DEPENDENCYPART_SIBL
(6,5),(6,10),-0.00994951 # DEPENDENCYPART_SIBL
(6,5),(6,11),-0.0255744 # DEPENDENCYPART_SIBL
(6,5),(6,12),0.0359223 # DEPENDENCYPART_SIBL
(6,5),(6,13),-0.00133312 # DEPENDENCYPART_SIBL
(6,5),(6,14),-0.0270421 # DEPENDENCYPART_SIBL
(6,5),(6,15),-0.0498075 # DEPENDENCYPART_SIBL
(6,5),(6,16),0.030399 # DEPENDENCYPART_SIBL
(6,5),(6,17),-0.0151081 # DEPENDENCYPART_SIBL
(6,7),(6,8),0.687975 # DEPENDENCYPART_SIBL
(6,7),(6,9),0.137383 # DEPENDENCYPART_SIBL
(6,7),(6,10),0.461338 # DEPENDENCYPART_SIBL
(6,7),(6,11),0.17851 # DEPENDENCYPART_SIBL
(6,7),(6,12),0.526673 # DEPENDENCYPART_SIBL
(6,7),(6,13),0.27448 # DEPENDENCYPART_SIBL
(6,7),(6,14),0.408109 # DEPENDENCYPART_SIBL
(6,7),(6,15),0.162208 # DEPENDENCYPART_SIBL
(6,7),(6,16),0.68775 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.000786201 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.0763863 # DEPENDENCYPART_SIBL
(6,8),(6,10),-0.0582856 # DEPENDENCYPART_SIBL
(6,8),(6,11),-0.0323657 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.038421 # DEPENDENCYPART_SIBL
(6,8),(6,13),-0.062493 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.0314841 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0175856 # DEPENDENCYPART_SIBL
(6,8),(6,16),-0.115766 # DEPENDENCYPART_SIBL
(6,8),(6,17),-0.0391336 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.461338 # DEPENDENCYPART_SIBL
(6,9),(6,11),0.17851 # DEPENDENCYPART_SIBL
(6,9),(6,12),0.526673 # DEPENDENCYPART_SIBL
(6,9),(6,13),0.27448 # DEPENDENCYPART_SIBL
(6,9),(6,14),0.408109 # DEPENDENCYPART_SIBL
(6,9),(6,15),0.162208 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.68775 # DEPENDENCYPART_SIBL
(6,9),(6,17),0.000786201 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.0331079 # DEPENDENCYPART_SIBL
(6,10),(6,12),-0.238532 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.00235181 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.0272036 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.0657346 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.00768564 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.0797657 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0466804 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.00318902 # DEPENDENCYPART_SIBL
(6,11),(6,14),0.0856126 # DEPENDENCYPART_SIBL
(6,11),(6,15),0.015109 # DEPENDENCYPART_SIBL
(6,11),(6,16),0.0393045 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0814466 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0120199 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.00701581 # DEPENDENCYPART_SIBL
(6,12),(6,15),0.0297294 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.0405358 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.0281801 # DEPENDENCYPART_SIBL
(6,13),(6,14),0.1232 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0320885 # DEPENDENCYPART_SIBL
(6,13),(6,16),0.0562059 # DEPENDENCYPART_SIBL
(6,13),(6,17),-0.0790013 # DEPENDENCYPART_SIBL
(6,14),(6,15),0.00778532 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0156654 # DEPENDENCYPART_SIBL
(6,14),(6,17),-0.0368869 # DEPENDENCYPART_SIBL
(6,15),(6,16),0.127543 # DEPENDENCYPART_SIBL
(6,15),(6,17),0.0407943 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0391336 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.253181 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.147089 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.244665 # DEPENDENCYPART_SIBL
(8,3),(8,7),-0.00472423 # DEPENDENCYPART_SIBL
(8,3),(8,9),-0.0110295 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0498518 # DEPENDENCYPART_SIBL
(8,3),(8,11),0.0240967 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.0626874 # DEPENDENCYPART_SIBL
(8,3),(8,13),-0.0220573 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.0510888 # DEPENDENCYPART_SIBL
(8,3),(8,15),0.0207397 # DEPENDENCYPART_SIBL
(8,3),(8,16),0.0387946 # DEPENDENCYPART_SIBL
(8,3),(8,17),-0.037805 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.180077 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.364996 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.241586 # DEPENDENCYPART_SIBL
(8,4),(8,9),-0.00626263 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.00700313 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0425608 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.0333989 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.00496006 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0501866 # DEPENDENCYPART_SIBL
(8,4),(8,15),0.0509042 # DEPENDENCYPART_SIBL
(8,4),(8,16),0.0178516 # DEPENDENCYPART_SIBL
(8,4),(8,17),-0.0241708 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.387072 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.454561 # DEPENDENCYPART_SIBL
(8,5),(8,9),0.102372 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.0494544 # DEPENDENCYPART_SIBL
(8,5),(8,11),0.0611322 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0433137 # DEPENDENCYPART_SIBL
(8,5),(8,13),0.105622 # DEPENDENCYPART_SIBL
(8,5),(8,14),0.00763045 # DEPENDENCYPART_SIBL
(8,5),(8,15),0.124638 # DEPENDENCYPART_SIBL
(8,5),(8,16),0.101924 # DEPENDENCYPART_SIBL
(8,5),(8,17),0.0781383 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.105303 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.00651467 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.00364188 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0637129 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0356247 # DEPENDENCYPART_SIBL
(8,6),(8,13),0.00221883 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.00869323 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0152753 # DEPENDENCYPART_SIBL
(8,6),(8,16),0.00167924 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.0855033 # DEPENDENCYPART_SIBL
(8,7),(8,9),0.00138496 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0223988 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.0788574 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.00381573 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.0485326 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0802879 # DEPENDENCYPART_SIBL
(8,7),(8,15),0.0622602 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.118982 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.118355 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.410696 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0646681 # DEPENDENCYPART_SIBL
(8,9),(8,12),0.479596 # DEPENDENCYPART_SIBL
(8,9),(8,13),0.302939 # DEPENDENCYPART_SIBL
(8,9),(8,14),0.333414 # DEPENDENCYPART_SIBL
(8,9),(8,15),0.22679 # DEPENDENCYPART_SIBL
(8,9),(8,16),0.70235 # DEPENDENCYPART_SIBL
(8,9),(8,17),0.00426372 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.0265376 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.244828 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.00317896 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.0130236 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.0531966 # DEPENDENCYPART_SIBL
(8,10),(8,16),0.0263165 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.17369 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0722061 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.037743 # DEPENDENCYPART_SIBL
(8,11),(8,14),0.0582528 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.0264162 # DEPENDENCYPART_SIBL
(8,11),(8,16),0.0263946 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.0688485 # DEPENDENCYPART_SIBL
(8,12),(8,13),0.0153595 # DEPENDENCYPART_SIBL
(8,12),(8,14),0.0165352 # DEPENDENCYPART_SIBL
(8,12),(8,15),0.0563915 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.0125834 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.193217 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.135841 # DEPENDENCYPART_SIBL
(8,13),(8,15),-0.0331415 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0619308 # DEPENDENCYPART_SIBL
(8,13),(8,17),-0.0283463 # DEPENDENCYPART_SIBL
(8,14),(8,15),0.004476 # DEPENDENCYPART_SIBL
(8,14),(8,16),0.0216515 # DEPENDENCYPART_SIBL
(8,14),(8,17),0.0364875 # DEPENDENCYPART_SIBL
(8,15),(8,16),0.0371357 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.00169471 # DEPENDENCYPART_SIBL
(8,16),(8,17),0.00556384 # DEPENDENCYPART_SIBL
(10,1),(10,2),0.243877 # DEPENDENCYPART_SIBL
(10,1),(10,3),-0.111223 # DEPENDENCYPART_SIBL
(10,1),(10,4),-0.112002 # DEPENDENCYPART_SIBL
(10,1),(10,5),-0.0545377 # DEPENDENCYPART_SIBL
(10,1),(10,6),0.00269116 # DEPENDENCYPART_SIBL
(10,1),(10,7),0.0755072 # DEPENDENCYPART_SIBL
(10,1),(10,8),-0.0545377 # DEPENDENCYPART_SIBL
(10,1),(10,9),0.0755072 # DEPENDENCYPART_SIBL
(10,1),(10,11),-0.00221794 # DEPENDENCYPART_SIBL
(10,1),(10,12),0.0370875 # DEPENDENCYPART_SIBL
(10,1),(10,13),0.0276203 # DEPENDENCYPART_SIBL
(10,1),(10,14),-0.038573 # DEPENDENCYPART_SIBL
(10,1),(10,15),0.0458448 # DEPENDENCYPART_SIBL
(10,1),(10,16),-0.0381691 # DEPENDENCYPART_SIBL
(10,1),(10,17),0.0545962 # DEPENDENCYPART_SIBL
(10,2),(10,3),0.0519445 # DEPENDENCYPART_SIBL
(10,2),(10,4),-0.139892 # DEPENDENCYPART_SIBL
(10,2),(10,5),-0.100909 # DEPENDENCYPART_SIBL
(10,2),(10,6),-0.159454 # DEPENDENCYPART_SIBL
(10,2),(10,7),-0.0840265 # DEPENDENCYPART_SIBL
(10,2),(10,8),-0.100909 # DEPENDENCYPART_SIBL
(10,2),(10,9),-0.0840265 # DEPENDENCYPART_SIBL
(10,2),(10,11),-0.0391027 # DEPENDENCYPART_SIBL
(10,2),(10,12),-0.039942 # DEPENDENCYPART_SIBL
(10,2),(10,13),0.0647459 # DEPENDENCYPART_SIBL
(10,2),(10,14),-0.07065 # DEPENDENCYPART_SIBL
(10,2),(10,15),0.0170436 # DEPENDENCYPART_SIBL
(10,2),(10,16),-0.0558865 # DEPENDENCYPART_SIBL
(10,2),(10,17),-0.0764009 # DEPENDENCYPART_SIBL
(10,3),(10,4),-0.0378663 # DEPENDENCYPART_SIBL
(10,3),(10,5),-0.0804936 # DEPENDENCYPART_SIBL
(10,3),(10,6),-0.183775 # DEPENDENCYPART_SIBL
(10,3),(10,7),-0.193336 # DEPENDENCYPART_SIBL
(10,3),(10,8),-0.0804936 # DEPENDENCYPART_SIBL
(10,3),(10,9),-0.193336 # DEPENDENCYPART_SIBL
(10,3),(10,11),0.035706 # DEPENDENCYPART_SIBL
(10,3),(10,12),0.0407707 # DEPENDENCYPART_SIBL
(10,3),(10,13),-0.00324582 # DEPENDENCYPART_SIBL
(10,3),(10,14),-0.0109473 # DEPENDENCYPART_SIBL
(10,3),(10,15),-0.00932086 # DEPENDENCYPART_SIBL
(10,3),(10,16),0.0374715 # DEPENDENCYPART_SIBL
(10,3),(10,17),0.00786097 # DEPENDENCYPART_SIBL
(10,4),(10,5),-0.0207413 # DEPENDENCYPART_SIBL
(10,4),(10,6),-0.0376758 # DEPENDENCYPART_SIBL
(10,4),(10,7),0.0221694 # DEPENDENCYPART_SIBL
(10,4),(10,8),-0.0224703 # DEPENDENCYPART_SIBL
(10,4),(10,9),0.0221694 # DEPENDENCYPART_SIBL
(10,4),(10,11),-0.0982323 # DEPENDENCYPART_SIBL
(10,4),(10,12),-0.0678925 # DEPENDENCYPART_SIBL
(10,4),(10,13),-0.0420705 # DEPENDENCYPART_SIBL
(10,4),(10,14),-0.0981588 # DEPENDENCYPART_SIBL
(10,4),(10,15),-0.0359485 # DEPENDENCYPART_SIBL
(10,4),(10,16),-0.072139 # DEPENDENCYPART_SIBL
(10,4),(10,17),-0.0127908 # DEPENDENCYPART_SIBL
(10,5),(10,6),-0.284104 # DEPENDENCYPART_SIBL
(10,5),(10,7),-0.089615 # DEPENDENCYPART_SIBL
(10,5),(10,8),-0.399199 # DEPENDENCYPART_SIBL
(10,5),(10,9),-0.089615 # DEPENDENCYPART_SIBL
(10,5),(10,11),0.0294967 # DEPENDENCYPART_SIBL
(10,5),(10,12),0.055362 # DEPENDENCYPART_SIBL
(10,5),(10,13),0.0842282 # DEPENDENCYPART_SIBL
(10,5),(10,14),-0.0661905 # DEPENDENCYPART_SIBL
(10,5),(10,15),0.0591378 # DEPENDENCYPART_SIBL
(10,5),(10,16),0.0169118 # DEPENDENCYPART_SIBL
(10,5),(10,17),0.0177882 # DEPENDENCYPART_SIBL
(10,6),(10,7),-0.0864577 # DEPENDENCYPART_SIBL
(10,6),(10,8),-0.483573 # DEPENDENCYPART_SIBL
(10,6),(10,9),-0.0864577 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0262111 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.0312813 # DEPENDENCYPART_SIBL
(10,6),(10,13),0.101818 # DEPENDENCYPART_SIBL
(10,6),(10,14),-0.0433499 # DEPENDENCYPART_SIBL
(10,6),(10,15),0.0230037 # DEPENDENCYPART_SIBL
(10,6),(10,16),-0.0172937 # DEPENDENCYPART_SIBL
(10,6),(10,17),0.0487718 # DEPENDENCYPART_SIBL
(10,7),(10,8),0.070455 # DEPENDENCYPART_SIBL
(10,7),(10,9),-0.0458268 # DEPENDENCYPART_SIBL
(10,7),(10,11),0.0230836 # DEPENDENCYPART_SIBL
(10,7),(10,12),0.0829934 # DEPENDENCYPART_SIBL
(10,7),(10,13),0.0114586 # DEPENDENCYPART_SIBL
(10,7),(10,14),-0.115051 # DEPENDENCYPART_SIBL
(10,7),(10,15),-0.0168241 # DEPENDENCYPART_SIBL
(10,7),(10,16),0.0026523 # DEPENDENCYPART_SIBL
(10,7),(10,17),0.010918 # DEPENDENCYPART_SIBL
(10,8),(10,9),-0.089615 # DEPENDENCYPART_SIBL
(10,8),(10,11),0.0294967 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.055362 # DEPENDENCYPART_SIBL
(10,8),(10,13),0.0842282 # DEPENDENCYPART_SIBL
(10,8),(10,14),-0.0661905 # DEPENDENCYPART_SIBL
(10,8),(10,15),0.0574569 # DEPENDENCYPART_SIBL
(10,8),(10,16),-0.00496171 # DEPENDENCYPART_SIBL
(10,8),(10,17),0.031311 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.0230836 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0829934 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0114586 # DEPENDENCYPART_SIBL
(10,9),(10,14),-0.115051 # DEPENDENCYPART_SIBL
(10,9),(10,15),-0.0168241 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0026523 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.010918 # DEPENDENCYPART_SIBL
(10,11),(10,12),-0.0138785 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0158211 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0501668 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.0723045 # DEPENDENCYPART_SIBL
(10,11),(10,16),-0.0541389 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0204614 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.0914298 # DEPENDENCYPART_SIBL
(10,12),(10,14),-0.149789 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.108584 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.222124 # DEPENDENCYPART_SIBL
(10,12),(10,17),0.0351778 # DEPENDENCYPART_SIBL
(10,13),(10,14),0.186788 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.0156425 # DEPENDENCYPART_SIBL
(10,13),(10,16),-0.0335816 # DEPENDENCYPART_SIBL
(10,13),(10,17),-0.043717 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.16644 # DEPENDENCYPART_SIBL
(10,14),(10,16),-0.175456 # DEPENDENCYPART_SIBL
(10,14),(10,17),-0.0424095 # DEPENDENCYPART_SIBL
(10,15),(10,16),-0.1017 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0372938 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.0171678 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0223443 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.218595 # DEPENDENCYPART_SIBL
(12,1),(12,3),-0.135889 # DEPENDENCYPART_SIBL
(12,1),(12,4),-0.170117 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.0984987 # DEPENDENCYPART_SIBL
(12,1),(12,6),-0.0279315 # DEPENDENCYPART_SIBL
(12,1),(12,7),0.227386 # DEPENDENCYPART_SIBL
(12,1),(12,8),-0.0984987 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.227386 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.176177 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.0760292 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0511991 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0952358 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0251096 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0431082 # DEPENDENCYPART_SIBL
(12,1),(12,17),0.0237487 # DEPENDENCYPART_SIBL
(12,2),(12,3),0.0234742 # DEPENDENCYPART_SIBL
(12,2),(12,4),-0.200326 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.17572 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.229192 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.0371542 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.17572 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.0371542 # DEPENDENCYPART_SIBL
(12,2),(12,10),-0.147369 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.121695 # DEPENDENCYPART_SIBL
(12,2),(12,13),0.107271 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0470736 # DEPENDENCYPART_SIBL
(12,2),(12,15),0.0163818 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0618453 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.109117 # DEPENDENCYPART_SIBL
(12,3),(12,4),-0.142464 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.199074 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.301822 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.208004 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.199074 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.208004 # DEPENDENCYPART_SIBL
(12,3),(12,10),-0.24372 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.239673 # DEPENDENCYPART_SIBL
(12,3),(12,13),0.0234877 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.022711 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.0178892 # DEPENDENCYPART_SIBL
(12,3),(12,16),0.0358617 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.031995 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.0935105 # DEPENDENCYPART_SIBL
(12,4),(12,6),-0.0988654 # DEPENDENCYPART_SIBL
(12,4),(12,7),0.0803907 # DEPENDENCYPART_SIBL
(12,4),(12,8),-0.0952394 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.0803907 # DEPENDENCYPART_SIBL
(12,4),(12,10),-0.116233 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.0512649 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0440406 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0913939 # DEPENDENCYPART_SIBL
