# _root_ Rosie reinvented this man , who may or may not have known about his child , as a war hero for Lily 's benefit .
#goldHeads=2,0,4,2,4,7,4,7,8,9,7,11,12,15,13,4,2,20,20,17,2,24,22,21,2,
#predictedHeads=2,0,4,2,4,7,4,7,8,9,9,11,12,15,13,12,12,20,20,17,20,24,22,21,2,
(4,8),(4,10),-0.118674 # DEPENDENCYPART_SIBL
(4,8),(4,11),-0.118845 # DEPENDENCYPART_SIBL
(4,8),(4,12),-0.0225067 # DEPENDENCYPART_SIBL
(4,8),(4,13),-0.144607 # DEPENDENCYPART_SIBL
(4,8),(4,15),-0.0702825 # DEPENDENCYPART_SIBL
(4,8),(4,16),0.152336 # DEPENDENCYPART_SIBL
(4,8),(4,25),-0.256532 # DEPENDENCYPART_SIBL
(4,9),(4,10),-0.0119289 # DEPENDENCYPART_SIBL
(4,9),(4,11),-0.0146479 # DEPENDENCYPART_SIBL
(4,9),(4,12),0.0248431 # DEPENDENCYPART_SIBL
(4,9),(4,13),-0.0432851 # DEPENDENCYPART_SIBL
(4,9),(4,15),-0.0087102 # DEPENDENCYPART_SIBL
(4,9),(4,16),0.0815638 # DEPENDENCYPART_SIBL
(4,9),(4,25),0.0407417 # DEPENDENCYPART_SIBL
(4,10),(4,11),0.142135 # DEPENDENCYPART_SIBL
(4,10),(4,12),0.0972787 # DEPENDENCYPART_SIBL
(4,10),(4,13),-0.0513356 # DEPENDENCYPART_SIBL
(4,10),(4,15),0.175752 # DEPENDENCYPART_SIBL
(4,10),(4,16),0.0436657 # DEPENDENCYPART_SIBL
(4,10),(4,25),-0.108805 # DEPENDENCYPART_SIBL
(4,11),(4,12),-0.0358718 # DEPENDENCYPART_SIBL
(4,11),(4,13),-0.0173385 # DEPENDENCYPART_SIBL
(4,11),(4,15),-0.0964867 # DEPENDENCYPART_SIBL
(4,11),(4,16),0.108522 # DEPENDENCYPART_SIBL
(4,11),(4,25),-0.00336913 # DEPENDENCYPART_SIBL
(4,12),(4,13),-0.0190078 # DEPENDENCYPART_SIBL
(4,12),(4,15),-0.0467505 # DEPENDENCYPART_SIBL
(4,12),(4,16),0.451452 # DEPENDENCYPART_SIBL
(4,12),(4,25),0.00541294 # DEPENDENCYPART_SIBL
(4,13),(4,15),-0.167597 # DEPENDENCYPART_SIBL
(4,13),(4,16),0.037967 # DEPENDENCYPART_SIBL
(4,13),(4,25),-0.043509 # DEPENDENCYPART_SIBL
(4,15),(4,16),0.00783691 # DEPENDENCYPART_SIBL
(4,15),(4,25),-0.0446956 # DEPENDENCYPART_SIBL
(4,16),(4,25),-0.00307836 # DEPENDENCYPART_SIBL
(5,4),(5,7),0.0471459 # DEPENDENCYPART_SIBL
(6,2),(6,4),0.0295553 # DEPENDENCYPART_SIBL
(6,2),(6,5),0.165041 # DEPENDENCYPART_SIBL
(6,2),(6,7),-0.0397147 # DEPENDENCYPART_SIBL
(6,2),(6,8),-0.0344535 # DEPENDENCYPART_SIBL
(6,2),(6,9),-0.0397147 # DEPENDENCYPART_SIBL
(6,4),(6,5),0.0659596 # DEPENDENCYPART_SIBL
(6,4),(6,7),0.01174 # DEPENDENCYPART_SIBL
(6,4),(6,8),-0.00357571 # DEPENDENCYPART_SIBL
(6,4),(6,9),0.01174 # DEPENDENCYPART_SIBL
(6,5),(6,7),-0.0218596 # DEPENDENCYPART_SIBL
(6,5),(6,8),-0.0848812 # DEPENDENCYPART_SIBL
(6,5),(6,9),-0.0218596 # DEPENDENCYPART_SIBL
(6,7),(6,8),-0.0196784 # DEPENDENCYPART_SIBL
(6,7),(6,9),-0.150169 # DEPENDENCYPART_SIBL
(6,8),(6,9),-0.0653974 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.147109 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.340193 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.336231 # DEPENDENCYPART_SIBL
(7,1),(7,5),-0.0300585 # DEPENDENCYPART_SIBL
(7,1),(7,6),-0.182903 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0175941 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0588259 # DEPENDENCYPART_SIBL
(7,1),(7,10),-0.0543335 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.0912471 # DEPENDENCYPART_SIBL
(7,1),(7,12),-0.0596526 # DEPENDENCYPART_SIBL
(7,1),(7,13),-0.081008 # DEPENDENCYPART_SIBL
(7,1),(7,15),-0.0848547 # DEPENDENCYPART_SIBL
(7,1),(7,16),0.0153787 # DEPENDENCYPART_SIBL
(7,1),(7,17),-0.0694721 # DEPENDENCYPART_SIBL
(7,1),(7,20),-0.0860333 # DEPENDENCYPART_SIBL
(7,1),(7,21),-0.0774586 # DEPENDENCYPART_SIBL
(7,1),(7,24),-0.0711052 # DEPENDENCYPART_SIBL
(7,1),(7,25),-0.0254336 # DEPENDENCYPART_SIBL
(7,2),(7,3),-0.0341274 # DEPENDENCYPART_SIBL
(7,2),(7,4),-0.102017 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.191162 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.000811916 # DEPENDENCYPART_SIBL
(7,2),(7,8),-0.0821164 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.0579709 # DEPENDENCYPART_SIBL
(7,2),(7,10),-0.003138 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.0762005 # DEPENDENCYPART_SIBL
(7,2),(7,12),-0.0764895 # DEPENDENCYPART_SIBL
(7,2),(7,13),-0.0239462 # DEPENDENCYPART_SIBL
(7,2),(7,15),-0.0550783 # DEPENDENCYPART_SIBL
(7,2),(7,16),-0.0141162 # DEPENDENCYPART_SIBL
(7,2),(7,17),-0.036594 # DEPENDENCYPART_SIBL
(7,2),(7,20),-0.0519939 # DEPENDENCYPART_SIBL
(7,2),(7,21),-0.0226165 # DEPENDENCYPART_SIBL
(7,2),(7,24),-0.036943 # DEPENDENCYPART_SIBL
(7,2),(7,25),-0.011373 # DEPENDENCYPART_SIBL
(7,3),(7,4),-0.318656 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0491409 # DEPENDENCYPART_SIBL
(7,3),(7,6),-0.138813 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.052908 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.108499 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.167178 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.158897 # DEPENDENCYPART_SIBL
(7,3),(7,12),0.107344 # DEPENDENCYPART_SIBL
(7,3),(7,13),-0.049715 # DEPENDENCYPART_SIBL
(7,3),(7,15),0.0244292 # DEPENDENCYPART_SIBL
(7,3),(7,16),0.0623526 # DEPENDENCYPART_SIBL
(7,3),(7,17),-0.0467744 # DEPENDENCYPART_SIBL
(7,3),(7,20),0.0197852 # DEPENDENCYPART_SIBL
(7,3),(7,21),-0.01516 # DEPENDENCYPART_SIBL
(7,3),(7,24),0.0354433 # DEPENDENCYPART_SIBL
(7,3),(7,25),0.153763 # DEPENDENCYPART_SIBL
(7,4),(7,5),-0.162816 # DEPENDENCYPART_SIBL
(7,4),(7,6),-0.299927 # DEPENDENCYPART_SIBL
(7,4),(7,8),-0.0144502 # DEPENDENCYPART_SIBL
(7,4),(7,9),0.0246987 # DEPENDENCYPART_SIBL
(7,4),(7,10),0.0731162 # DEPENDENCYPART_SIBL
(7,4),(7,11),0.0924063 # DEPENDENCYPART_SIBL
(7,4),(7,12),0.0118818 # DEPENDENCYPART_SIBL
(7,4),(7,13),-0.0207038 # DEPENDENCYPART_SIBL
(7,4),(7,15),-0.0253161 # DEPENDENCYPART_SIBL
(7,4),(7,16),0.0275833 # DEPENDENCYPART_SIBL
(7,4),(7,17),0.0315058 # DEPENDENCYPART_SIBL
(7,4),(7,20),-0.0267058 # DEPENDENCYPART_SIBL
(7,4),(7,21),0.0276302 # DEPENDENCYPART_SIBL
(7,4),(7,24),0.000128825 # DEPENDENCYPART_SIBL
(7,4),(7,25),0.0659545 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0604222 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.12673 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0148721 # DEPENDENCYPART_SIBL
(7,5),(7,10),-0.0406365 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.001258 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0829685 # DEPENDENCYPART_SIBL
(7,5),(7,13),0.00533957 # DEPENDENCYPART_SIBL
(7,5),(7,15),-0.0459736 # DEPENDENCYPART_SIBL
(7,5),(7,16),0.00784387 # DEPENDENCYPART_SIBL
(7,5),(7,17),-0.0265498 # DEPENDENCYPART_SIBL
(7,5),(7,20),-0.0527927 # DEPENDENCYPART_SIBL
(7,5),(7,21),-0.0375059 # DEPENDENCYPART_SIBL
(7,5),(7,24),0.0153124 # DEPENDENCYPART_SIBL
(7,5),(7,25),0.127101 # DEPENDENCYPART_SIBL
(7,6),(7,8),-0.063196 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.00915037 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0790891 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.245449 # DEPENDENCYPART_SIBL
(7,6),(7,12),0.0463921 # DEPENDENCYPART_SIBL
(7,6),(7,13),0.0296214 # DEPENDENCYPART_SIBL
(7,6),(7,15),0.0376274 # DEPENDENCYPART_SIBL
(7,6),(7,16),-0.00821155 # DEPENDENCYPART_SIBL
(7,6),(7,17),0.0578111 # DEPENDENCYPART_SIBL
(7,6),(7,20),0.0372339 # DEPENDENCYPART_SIBL
(7,6),(7,21),0.109767 # DEPENDENCYPART_SIBL
(7,6),(7,24),0.0558583 # DEPENDENCYPART_SIBL
(7,6),(7,25),-0.295699 # DEPENDENCYPART_SIBL
(7,8),(7,9),0.00590077 # DEPENDENCYPART_SIBL
(7,8),(7,10),-0.0737205 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.0396471 # DEPENDENCYPART_SIBL
(7,8),(7,12),0.0318766 # DEPENDENCYPART_SIBL
(7,8),(7,13),0.0846117 # DEPENDENCYPART_SIBL
(7,8),(7,15),0.0861923 # DEPENDENCYPART_SIBL
(7,8),(7,16),0.161063 # DEPENDENCYPART_SIBL
(7,8),(7,17),0.0838067 # DEPENDENCYPART_SIBL
(7,8),(7,20),0.085481 # DEPENDENCYPART_SIBL
(7,8),(7,21),0.177854 # DEPENDENCYPART_SIBL
(7,8),(7,24),0.0744842 # DEPENDENCYPART_SIBL
(7,8),(7,25),-0.0892888 # DEPENDENCYPART_SIBL
(7,9),(7,10),-0.091025 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0328112 # DEPENDENCYPART_SIBL
(7,9),(7,12),-0.0450916 # DEPENDENCYPART_SIBL
(7,9),(7,13),-0.0426207 # DEPENDENCYPART_SIBL
(7,9),(7,15),-0.08708 # DEPENDENCYPART_SIBL
(7,9),(7,16),-0.0476563 # DEPENDENCYPART_SIBL
(7,9),(7,17),-0.0648987 # DEPENDENCYPART_SIBL
(7,9),(7,20),-0.0870762 # DEPENDENCYPART_SIBL
(7,9),(7,21),-0.00310167 # DEPENDENCYPART_SIBL
(7,9),(7,24),-0.0988017 # DEPENDENCYPART_SIBL
(7,9),(7,25),0.0653117 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.300163 # DEPENDENCYPART_SIBL
(7,10),(7,12),0.141136 # DEPENDENCYPART_SIBL
(7,10),(7,13),-0.0112508 # DEPENDENCYPART_SIBL
(7,10),(7,15),0.127143 # DEPENDENCYPART_SIBL
(7,10),(7,16),0.0581108 # DEPENDENCYPART_SIBL
(7,10),(7,17),0.0168656 # DEPENDENCYPART_SIBL
(7,10),(7,20),0.12874 # DEPENDENCYPART_SIBL
(7,10),(7,21),0.0481511 # DEPENDENCYPART_SIBL
(7,10),(7,24),0.0811055 # DEPENDENCYPART_SIBL
(7,10),(7,25),-0.00803343 # DEPENDENCYPART_SIBL
(7,11),(7,12),-0.143497 # DEPENDENCYPART_SIBL
(7,11),(7,13),-0.0531556 # DEPENDENCYPART_SIBL
(7,11),(7,15),-0.21467 # DEPENDENCYPART_SIBL
(7,11),(7,16),0.0485363 # DEPENDENCYPART_SIBL
(7,11),(7,17),-0.0579216 # DEPENDENCYPART_SIBL
(7,11),(7,20),-0.214667 # DEPENDENCYPART_SIBL
(7,11),(7,21),-0.0145327 # DEPENDENCYPART_SIBL
(7,11),(7,24),-0.227291 # DEPENDENCYPART_SIBL
(7,11),(7,25),0.230903 # DEPENDENCYPART_SIBL
(7,12),(7,13),-0.154724 # DEPENDENCYPART_SIBL
(7,12),(7,15),-0.271439 # DEPENDENCYPART_SIBL
(7,12),(7,16),0.0622969 # DEPENDENCYPART_SIBL
(7,12),(7,17),-0.180694 # DEPENDENCYPART_SIBL
(7,12),(7,20),-0.271436 # DEPENDENCYPART_SIBL
(7,12),(7,21),-0.0581086 # DEPENDENCYPART_SIBL
(7,12),(7,24),-0.283138 # DEPENDENCYPART_SIBL
(7,12),(7,25),-0.0685723 # DEPENDENCYPART_SIBL
(7,13),(7,15),-0.164324 # DEPENDENCYPART_SIBL
(7,13),(7,16),-0.0068921 # DEPENDENCYPART_SIBL
(7,13),(7,17),-0.136579 # DEPENDENCYPART_SIBL
(7,13),(7,20),-0.149722 # DEPENDENCYPART_SIBL
(7,13),(7,21),-0.113436 # DEPENDENCYPART_SIBL
(7,13),(7,24),-0.176493 # DEPENDENCYPART_SIBL
(7,13),(7,25),-0.0461682 # DEPENDENCYPART_SIBL
(7,15),(7,16),0.0207818 # DEPENDENCYPART_SIBL
(7,15),(7,17),0.0416568 # DEPENDENCYPART_SIBL
(7,15),(7,20),-0.137949 # DEPENDENCYPART_SIBL
(7,15),(7,21),0.0348637 # DEPENDENCYPART_SIBL
(7,15),(7,24),-0.148837 # DEPENDENCYPART_SIBL
(7,15),(7,25),-0.0158006 # DEPENDENCYPART_SIBL
(7,16),(7,17),0.306801 # DEPENDENCYPART_SIBL
(7,16),(7,20),0.232812 # DEPENDENCYPART_SIBL
(7,16),(7,21),0.0592395 # DEPENDENCYPART_SIBL
(7,16),(7,24),0.218764 # DEPENDENCYPART_SIBL
(7,16),(7,25),-0.0638906 # DEPENDENCYPART_SIBL
(7,17),(7,20),-0.0533526 # DEPENDENCYPART_SIBL
(7,17),(7,21),-0.0500339 # DEPENDENCYPART_SIBL
(7,17),(7,24),-0.0801243 # DEPENDENCYPART_SIBL
(7,17),(7,25),0.0339 # DEPENDENCYPART_SIBL
(7,20),(7,21),0.0352286 # DEPENDENCYPART_SIBL
(7,20),(7,24),-0.176883 # DEPENDENCYPART_SIBL
(7,20),(7,25),0.0036384 # DEPENDENCYPART_SIBL
(7,21),(7,24),0.010373 # DEPENDENCYPART_SIBL
(7,21),(7,25),0.0016959 # DEPENDENCYPART_SIBL
(7,24),(7,25),0.0275195 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.110273 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.041389 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.0321374 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0625398 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0755933 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0611315 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0569562 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.000489492 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0529867 # DEPENDENCYPART_SIBL
(8,6),(8,10),0.00231513 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.00445163 # DEPENDENCYPART_SIBL
(8,6),(8,12),0.00178672 # DEPENDENCYPART_SIBL
(8,6),(8,15),0.0291506 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.047176 # DEPENDENCYPART_SIBL
(8,7),(8,10),-0.0439374 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.062578 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0131746 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0831383 # DEPENDENCYPART_SIBL
(8,9),(8,10),-0.0769206 # DEPENDENCYPART_SIBL
(8,9),(8,11),-0.226201 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0915485 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.277079 # DEPENDENCYPART_SIBL
(8,10),(8,11),-0.194437 # DEPENDENCYPART_SIBL
(8,10),(8,12),-0.098086 # DEPENDENCYPART_SIBL
(8,10),(8,15),-0.240238 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.226096 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.481833 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.489664 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.147109 # DEPENDENCYPART_SIBL
(9,1),(9,3),-0.340193 # DEPENDENCYPART_SIBL
(9,1),(9,4),-0.336231 # DEPENDENCYPART_SIBL
(9,1),(9,5),-0.0300585 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.182903 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.141821 # DEPENDENCYPART_SIBL
(9,1),(9,8),-0.261965 # DEPENDENCYPART_SIBL
(9,1),(9,10),-0.0543335 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0912471 # DEPENDENCYPART_SIBL
(9,1),(9,12),-0.0596526 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.081008 # DEPENDENCYPART_SIBL
(9,1),(9,15),-0.0848547 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0153787 # DEPENDENCYPART_SIBL
(9,1),(9,17),-0.0694721 # DEPENDENCYPART_SIBL
(9,1),(9,20),-0.0860333 # DEPENDENCYPART_SIBL
(9,1),(9,21),-0.0774586 # DEPENDENCYPART_SIBL
(9,1),(9,25),-0.0254336 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0341274 # DEPENDENCYPART_SIBL
(9,2),(9,4),-0.102017 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.191162 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.000811916 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.0169866 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0832305 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.003138 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.0762005 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0764895 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.0239462 # DEPENDENCYPART_SIBL
(9,2),(9,15),-0.0550783 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0141162 # DEPENDENCYPART_SIBL
(9,2),(9,17),-0.036594 # DEPENDENCYPART_SIBL
(9,2),(9,20),-0.0519939 # DEPENDENCYPART_SIBL
(9,2),(9,21),-0.0226165 # DEPENDENCYPART_SIBL
(9,2),(9,25),-0.011373 # DEPENDENCYPART_SIBL
(9,3),(9,4),-0.318656 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.0491409 # DEPENDENCYPART_SIBL
(9,3),(9,6),-0.138813 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0476601 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.226906 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.167178 # DEPENDENCYPART_SIBL
(9,3),(9,11),0.158897 # DEPENDENCYPART_SIBL
(9,3),(9,12),0.107344 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.049715 # DEPENDENCYPART_SIBL
(9,3),(9,15),0.0244292 # DEPENDENCYPART_SIBL
(9,3),(9,16),0.0623526 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0467744 # DEPENDENCYPART_SIBL
(9,3),(9,20),0.0197852 # DEPENDENCYPART_SIBL
(9,3),(9,21),-0.01516 # DEPENDENCYPART_SIBL
(9,3),(9,25),0.153763 # DEPENDENCYPART_SIBL
(9,4),(9,5),-0.162816 # DEPENDENCYPART_SIBL
(9,4),(9,6),-0.299927 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.265403 # DEPENDENCYPART_SIBL
(9,4),(9,8),-0.383572 # DEPENDENCYPART_SIBL
(9,4),(9,10),0.0731162 # DEPENDENCYPART_SIBL
(9,4),(9,11),0.0924063 # DEPENDENCYPART_SIBL
(9,4),(9,12),0.0118818 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0207038 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0253161 # DEPENDENCYPART_SIBL
(9,4),(9,16),0.0275833 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.0315058 # DEPENDENCYPART_SIBL
(9,4),(9,20),-0.0267058 # DEPENDENCYPART_SIBL
(9,4),(9,21),0.0276302 # DEPENDENCYPART_SIBL
(9,4),(9,25),0.0659545 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0604222 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.0169887 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.142545 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0406365 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.001258 # DEPENDENCYPART_SIBL
(9,5),(9,12),-0.0829685 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.00533957 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0459736 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.00784387 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0265498 # DEPENDENCYPART_SIBL
(9,5),(9,20),-0.0527927 # DEPENDENCYPART_SIBL
(9,5),(9,21),-0.0375059 # DEPENDENCYPART_SIBL
(9,5),(9,25),0.127101 # DEPENDENCYPART_SIBL
(9,6),(9,7),0.0144465 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.0701627 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0790891 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.245449 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0463921 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0296214 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.0376274 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.00821155 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0578111 # DEPENDENCYPART_SIBL
(9,6),(9,20),0.0372339 # DEPENDENCYPART_SIBL
(9,6),(9,21),0.109767 # DEPENDENCYPART_SIBL
(9,6),(9,25),-0.295699 # DEPENDENCYPART_SIBL
(9,7),(9,8),-0.0892731 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0445231 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.0315369 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.042386 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.0975435 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.130766 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0073493 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.0991782 # DEPENDENCYPART_SIBL
(9,7),(9,20),-0.130766 # DEPENDENCYPART_SIBL
(9,7),(9,21),-0.0932289 # DEPENDENCYPART_SIBL
(9,7),(9,25),0.00392513 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0452565 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0601574 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0420285 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0845554 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.0585287 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.00776582 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0417575 # DEPENDENCYPART_SIBL
(9,8),(9,20),-0.0551223 # DEPENDENCYPART_SIBL
(9,8),(9,21),-0.072417 # DEPENDENCYPART_SIBL
(9,8),(9,25),0.151166 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.300163 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.141136 # DEPENDENCYPART_SIBL
(9,10),(9,13),-0.0112508 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.127143 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.0581108 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.0168656 # DEPENDENCYPART_SIBL
(9,10),(9,20),0.12874 # DEPENDENCYPART_SIBL
(9,10),(9,21),0.0481511 # DEPENDENCYPART_SIBL
(9,10),(9,25),-0.00803343 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.143497 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0531556 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.21467 # DEPENDENCYPART_SIBL
(9,11),(9,16),0.0485363 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.0579216 # DEPENDENCYPART_SIBL
(9,11),(9,20),-0.214667 # DEPENDENCYPART_SIBL
(9,11),(9,21),-0.0145327 # DEPENDENCYPART_SIBL
(9,11),(9,25),0.230903 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.154724 # DEPENDENCYPART_SIBL
(9,12),(9,15),-0.271439 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0622969 # DEPENDENCYPART_SIBL
(9,12),(9,17),-0.180694 # DEPENDENCYPART_SIBL
(9,12),(9,20),-0.271436 # DEPENDENCYPART_SIBL
(9,12),(9,21),-0.0581086 # DEPENDENCYPART_SIBL
(9,12),(9,25),-0.0685723 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.164324 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0068921 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.136579 # DEPENDENCYPART_SIBL
(9,13),(9,20),-0.149722 # DEPENDENCYPART_SIBL
(9,13),(9,21),-0.113436 # DEPENDENCYPART_SIBL
(9,13),(9,25),-0.0461682 # DEPENDENCYPART_SIBL
(9,15),(9,16),0.0207818 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0416568 # DEPENDENCYPART_SIBL
(9,15),(9,20),-0.137949 # DEPENDENCYPART_SIBL
(9,15),(9,21),0.0348637 # DEPENDENCYPART_SIBL
(9,15),(9,25),-0.0158006 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.306801 # DEPENDENCYPART_SIBL
(9,16),(9,20),0.232812 # DEPENDENCYPART_SIBL
(9,16),(9,21),0.0592395 # DEPENDENCYPART_SIBL
(9,16),(9,25),-0.0638906 # DEPENDENCYPART_SIBL
(9,17),(9,20),-0.0533526 # DEPENDENCYPART_SIBL
(9,17),(9,21),-0.0500339 # DEPENDENCYPART_SIBL
(9,17),(9,25),0.0339 # DEPENDENCYPART_SIBL
(9,20),(9,21),0.0352286 # DEPENDENCYPART_SIBL
(9,20),(9,25),0.0036384 # DEPENDENCYPART_SIBL
(9,21),(9,25),0.0016959 # DEPENDENCYPART_SIBL
(10,6),(10,8),0.154683 # DEPENDENCYPART_SIBL
(10,6),(10,9),0.0198864 # DEPENDENCYPART_SIBL
(10,6),(10,11),-0.0535426 # DEPENDENCYPART_SIBL
(10,6),(10,12),0.07769 # DEPENDENCYPART_SIBL
(10,6),(10,13),-0.00702732 # DEPENDENCYPART_SIBL
(10,6),(10,17),-0.0012388 # DEPENDENCYPART_SIBL
(10,8),(10,9),0.106262 # DEPENDENCYPART_SIBL
(10,8),(10,11),-0.0339163 # DEPENDENCYPART_SIBL
(10,8),(10,12),0.083567 # DEPENDENCYPART_SIBL
(10,8),(10,13),-0.0431568 # DEPENDENCYPART_SIBL
(10,8),(10,17),-0.0139603 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.103597 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.0701607 # DEPENDENCYPART_SIBL
