# _root_ To be sure , Kao would n't have an easy time taking U.S. market share away from the mighty P&G , which has about 23 % of the market .
#goldHeads=6,1,2,6,6,0,6,6,11,11,8,11,15,15,12,12,16,20,20,17,20,23,20,26,24,23,26,29,27,6,
#predictedHeads=6,1,2,6,6,0,6,6,11,11,8,11,15,15,12,8,16,20,20,17,20,23,20,26,24,23,26,29,27,6,
(11,13),(11,23),-0.0364772 # DEPENDENCYPART_SIBL
(11,13),(11,26),-0.113697 # DEPENDENCYPART_SIBL
(11,13),(11,27),-0.0283442 # DEPENDENCYPART_SIBL
(11,13),(11,30),-0.0816308 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.0204954 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.0120584 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.0342449 # DEPENDENCYPART_SIBL
(11,14),(11,19),0.075853 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0324388 # DEPENDENCYPART_SIBL
(11,14),(11,21),0.0424854 # DEPENDENCYPART_SIBL
(11,14),(11,23),-0.02048 # DEPENDENCYPART_SIBL
(11,14),(11,26),-0.0235044 # DEPENDENCYPART_SIBL
(11,14),(11,27),0.0199043 # DEPENDENCYPART_SIBL
(11,14),(11,30),0.000962975 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.054411 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0284672 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.0553604 # DEPENDENCYPART_SIBL
(11,15),(11,20),-0.0571798 # DEPENDENCYPART_SIBL
(11,15),(11,21),0.0586354 # DEPENDENCYPART_SIBL
(11,15),(11,23),-0.0347852 # DEPENDENCYPART_SIBL
(11,15),(11,26),-0.0849958 # DEPENDENCYPART_SIBL
(11,15),(11,27),-0.0444151 # DEPENDENCYPART_SIBL
(11,15),(11,30),-0.00134715 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.0581423 # DEPENDENCYPART_SIBL
(11,16),(11,19),0.0441293 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.066605 # DEPENDENCYPART_SIBL
(11,16),(11,21),0.0943013 # DEPENDENCYPART_SIBL
(11,16),(11,23),0.052437 # DEPENDENCYPART_SIBL
(11,16),(11,26),0.0625618 # DEPENDENCYPART_SIBL
(11,16),(11,27),0.105147 # DEPENDENCYPART_SIBL
(11,16),(11,30),-0.00822255 # DEPENDENCYPART_SIBL
(11,17),(11,19),0.0970702 # DEPENDENCYPART_SIBL
(11,17),(11,20),0.0051444 # DEPENDENCYPART_SIBL
(11,17),(11,21),0.0298537 # DEPENDENCYPART_SIBL
(11,17),(11,23),0.0171733 # DEPENDENCYPART_SIBL
(11,17),(11,26),-0.131644 # DEPENDENCYPART_SIBL
(11,17),(11,27),0.0883519 # DEPENDENCYPART_SIBL
(11,17),(11,30),0.0949291 # DEPENDENCYPART_SIBL
(11,19),(11,20),-0.0124865 # DEPENDENCYPART_SIBL
(11,19),(11,21),0.0218214 # DEPENDENCYPART_SIBL
(11,19),(11,23),-0.0126129 # DEPENDENCYPART_SIBL
(11,19),(11,26),-0.0494893 # DEPENDENCYPART_SIBL
(11,19),(11,27),-0.0413322 # DEPENDENCYPART_SIBL
(11,19),(11,30),-0.0527413 # DEPENDENCYPART_SIBL
(11,20),(11,21),0.034239 # DEPENDENCYPART_SIBL
(11,20),(11,23),-0.0215991 # DEPENDENCYPART_SIBL
(11,20),(11,26),-0.0876551 # DEPENDENCYPART_SIBL
(11,20),(11,27),-0.0038352 # DEPENDENCYPART_SIBL
(11,20),(11,30),-0.0508619 # DEPENDENCYPART_SIBL
(11,21),(11,23),0.523938 # DEPENDENCYPART_SIBL
(11,21),(11,26),0.491495 # DEPENDENCYPART_SIBL
(11,21),(11,27),0.215129 # DEPENDENCYPART_SIBL
(11,21),(11,30),-0.0329123 # DEPENDENCYPART_SIBL
(11,23),(11,26),0.0383937 # DEPENDENCYPART_SIBL
(11,23),(11,27),0.0953684 # DEPENDENCYPART_SIBL
(11,23),(11,30),0.12574 # DEPENDENCYPART_SIBL
(11,26),(11,27),0.00779739 # DEPENDENCYPART_SIBL
(11,26),(11,30),0.0521156 # DEPENDENCYPART_SIBL
(11,27),(11,30),-0.066965 # DEPENDENCYPART_SIBL
(12,1),(12,5),0.00140495 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0192884 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.0473194 # DEPENDENCYPART_SIBL
(12,1),(12,10),-0.0187105 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.0152181 # DEPENDENCYPART_SIBL
(12,1),(12,13),-0.0556779 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0221616 # DEPENDENCYPART_SIBL
(12,1),(12,15),-0.0436007 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.00755731 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.00773781 # DEPENDENCYPART_SIBL
(12,1),(12,18),-0.0363942 # DEPENDENCYPART_SIBL
(12,1),(12,19),-0.0602133 # DEPENDENCYPART_SIBL
(12,1),(12,20),-0.0584792 # DEPENDENCYPART_SIBL
(12,1),(12,21),-0.111308 # DEPENDENCYPART_SIBL
(12,1),(12,22),-0.0466779 # DEPENDENCYPART_SIBL
(12,1),(12,23),-0.0545158 # DEPENDENCYPART_SIBL
(12,1),(12,24),-0.0224418 # DEPENDENCYPART_SIBL
(12,1),(12,26),-0.00643149 # DEPENDENCYPART_SIBL
(12,1),(12,27),0.0359262 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.0191571 # DEPENDENCYPART_SIBL
(12,5),(12,9),-0.153518 # DEPENDENCYPART_SIBL
(12,5),(12,10),-0.0618967 # DEPENDENCYPART_SIBL
(12,5),(12,11),-0.0391753 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.0392965 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.060998 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.0940892 # DEPENDENCYPART_SIBL
(12,5),(12,16),0.0344322 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.097667 # DEPENDENCYPART_SIBL
(12,5),(12,18),0.0206707 # DEPENDENCYPART_SIBL
(12,5),(12,19),-0.0131353 # DEPENDENCYPART_SIBL
(12,5),(12,20),0.0560098 # DEPENDENCYPART_SIBL
(12,5),(12,21),0.0810015 # DEPENDENCYPART_SIBL
(12,5),(12,22),-0.00304956 # DEPENDENCYPART_SIBL
(12,5),(12,23),0.0164702 # DEPENDENCYPART_SIBL
(12,5),(12,24),0.0153537 # DEPENDENCYPART_SIBL
(12,5),(12,26),0.105424 # DEPENDENCYPART_SIBL
(12,5),(12,27),0.015219 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.0156677 # DEPENDENCYPART_SIBL
(12,7),(12,10),-0.00600152 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.00325663 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0202517 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0856858 # DEPENDENCYPART_SIBL
(12,7),(12,15),-0.0156854 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.0390582 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.052436 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.017888 # DEPENDENCYPART_SIBL
(12,7),(12,19),-0.031539 # DEPENDENCYPART_SIBL
(12,7),(12,20),0.0151286 # DEPENDENCYPART_SIBL
(12,7),(12,21),-0.0341606 # DEPENDENCYPART_SIBL
(12,7),(12,22),-0.0403969 # DEPENDENCYPART_SIBL
(12,7),(12,23),-0.0638028 # DEPENDENCYPART_SIBL
(12,7),(12,24),-0.0540565 # DEPENDENCYPART_SIBL
(12,7),(12,26),0.00468679 # DEPENDENCYPART_SIBL
(12,7),(12,27),-0.135198 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.043985 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.0987296 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0523256 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.00248297 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.0295635 # DEPENDENCYPART_SIBL
(12,9),(12,16),0.006412 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.135094 # DEPENDENCYPART_SIBL
(12,9),(12,18),-0.0168717 # DEPENDENCYPART_SIBL
(12,9),(12,19),0.00313776 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.0425603 # DEPENDENCYPART_SIBL
(12,9),(12,21),0.0302936 # DEPENDENCYPART_SIBL
(12,9),(12,22),0.0359115 # DEPENDENCYPART_SIBL
(12,9),(12,23),0.0270502 # DEPENDENCYPART_SIBL
(12,9),(12,24),-0.0597188 # DEPENDENCYPART_SIBL
(12,9),(12,26),-0.0371785 # DEPENDENCYPART_SIBL
(12,9),(12,27),0.308575 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.014895 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.00550659 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.00756167 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.00356559 # DEPENDENCYPART_SIBL
(12,10),(12,16),-0.0614573 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.00973353 # DEPENDENCYPART_SIBL
(12,10),(12,18),-0.00572765 # DEPENDENCYPART_SIBL
(12,10),(12,19),-0.0682037 # DEPENDENCYPART_SIBL
(12,10),(12,20),-0.0150447 # DEPENDENCYPART_SIBL
(12,10),(12,21),-0.0573661 # DEPENDENCYPART_SIBL
(12,10),(12,22),-0.0671784 # DEPENDENCYPART_SIBL
(12,10),(12,23),-0.0706033 # DEPENDENCYPART_SIBL
(12,10),(12,24),-0.0389961 # DEPENDENCYPART_SIBL
(12,10),(12,26),-0.0346442 # DEPENDENCYPART_SIBL
(12,10),(12,27),-0.0334417 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0520613 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.046633 # DEPENDENCYPART_SIBL
(12,11),(12,15),-0.00231656 # DEPENDENCYPART_SIBL
(12,11),(12,16),0.0501377 # DEPENDENCYPART_SIBL
(12,11),(12,17),0.173103 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.010982 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.0073228 # DEPENDENCYPART_SIBL
(12,11),(12,20),0.0499395 # DEPENDENCYPART_SIBL
(12,11),(12,21),0.0359416 # DEPENDENCYPART_SIBL
(12,11),(12,22),0.0136726 # DEPENDENCYPART_SIBL
(12,11),(12,23),-0.0325048 # DEPENDENCYPART_SIBL
(12,11),(12,24),-0.00824097 # DEPENDENCYPART_SIBL
(12,11),(12,26),0.03037 # DEPENDENCYPART_SIBL
(12,11),(12,27),0.0700637 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.134933 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.134666 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.016708 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.0666844 # DEPENDENCYPART_SIBL
(12,13),(12,18),-0.0147984 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0298502 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.200356 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.0375472 # DEPENDENCYPART_SIBL
(12,13),(12,22),-0.0693303 # DEPENDENCYPART_SIBL
(12,13),(12,23),-0.0680539 # DEPENDENCYPART_SIBL
(12,13),(12,24),-0.0674941 # DEPENDENCYPART_SIBL
(12,13),(12,26),-0.120906 # DEPENDENCYPART_SIBL
(12,13),(12,27),0.0579639 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.199593 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.00397286 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0485236 # DEPENDENCYPART_SIBL
(12,14),(12,18),-0.00780031 # DEPENDENCYPART_SIBL
(12,14),(12,19),-0.00238248 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.120651 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.0679739 # DEPENDENCYPART_SIBL
(12,14),(12,22),-0.113963 # DEPENDENCYPART_SIBL
(12,14),(12,23),-0.149531 # DEPENDENCYPART_SIBL
(12,14),(12,24),-0.0649176 # DEPENDENCYPART_SIBL
(12,14),(12,26),-0.174096 # DEPENDENCYPART_SIBL
(12,14),(12,27),0.0226494 # DEPENDENCYPART_SIBL
(12,15),(12,16),0.0321205 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0785411 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.0311849 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.0316512 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.0926173 # DEPENDENCYPART_SIBL
(12,15),(12,21),0.0182557 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.0750353 # DEPENDENCYPART_SIBL
(12,15),(12,23),-0.108578 # DEPENDENCYPART_SIBL
(12,15),(12,24),-0.0364962 # DEPENDENCYPART_SIBL
(12,15),(12,26),-0.180293 # DEPENDENCYPART_SIBL
(12,15),(12,27),0.0589687 # DEPENDENCYPART_SIBL
(12,16),(12,17),-0.00244611 # DEPENDENCYPART_SIBL
(12,16),(12,18),-0.0244576 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.0463579 # DEPENDENCYPART_SIBL
(12,16),(12,20),-0.0575817 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.0557031 # DEPENDENCYPART_SIBL
(12,16),(12,22),-0.0560389 # DEPENDENCYPART_SIBL
(12,16),(12,23),-0.0326477 # DEPENDENCYPART_SIBL
(12,16),(12,24),-0.125169 # DEPENDENCYPART_SIBL
(12,16),(12,26),-0.116446 # DEPENDENCYPART_SIBL
(12,16),(12,27),0.11586 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.0992304 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.114615 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.141229 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.00515339 # DEPENDENCYPART_SIBL
(12,17),(12,22),-0.107332 # DEPENDENCYPART_SIBL
(12,17),(12,23),-0.152131 # DEPENDENCYPART_SIBL
(12,17),(12,24),-0.0424013 # DEPENDENCYPART_SIBL
(12,17),(12,26),-0.29494 # DEPENDENCYPART_SIBL
(12,17),(12,27),-0.161398 # DEPENDENCYPART_SIBL
(12,18),(12,19),-0.0410382 # DEPENDENCYPART_SIBL
(12,18),(12,20),-0.161048 # DEPENDENCYPART_SIBL
(12,18),(12,21),-0.115147 # DEPENDENCYPART_SIBL
(12,18),(12,22),-0.0694055 # DEPENDENCYPART_SIBL
(12,18),(12,23),-0.1146 # DEPENDENCYPART_SIBL
(12,18),(12,24),-0.133233 # DEPENDENCYPART_SIBL
(12,18),(12,26),-0.161954 # DEPENDENCYPART_SIBL
(12,18),(12,27),-0.0541046 # DEPENDENCYPART_SIBL
(12,19),(12,20),-0.089077 # DEPENDENCYPART_SIBL
(12,19),(12,21),-0.0686334 # DEPENDENCYPART_SIBL
(12,19),(12,22),-0.0554323 # DEPENDENCYPART_SIBL
(12,19),(12,23),-0.0709031 # DEPENDENCYPART_SIBL
(12,19),(12,24),-0.16486 # DEPENDENCYPART_SIBL
(12,19),(12,26),-0.11634 # DEPENDENCYPART_SIBL
(12,19),(12,27),0.046853 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.0130037 # DEPENDENCYPART_SIBL
(12,20),(12,22),-0.0667615 # DEPENDENCYPART_SIBL
(12,20),(12,23),-0.062018 # DEPENDENCYPART_SIBL
(12,20),(12,24),-0.0691661 # DEPENDENCYPART_SIBL
(12,20),(12,26),-0.102048 # DEPENDENCYPART_SIBL
(12,20),(12,27),0.0728197 # DEPENDENCYPART_SIBL
(12,21),(12,22),-0.102091 # DEPENDENCYPART_SIBL
(12,21),(12,23),0.221005 # DEPENDENCYPART_SIBL
(12,21),(12,24),0.0332941 # DEPENDENCYPART_SIBL
(12,21),(12,26),0.0352455 # DEPENDENCYPART_SIBL
(12,21),(12,27),0.298583 # DEPENDENCYPART_SIBL
(12,22),(12,23),-0.0875246 # DEPENDENCYPART_SIBL
(12,22),(12,24),-0.118348 # DEPENDENCYPART_SIBL
(12,22),(12,26),-0.181739 # DEPENDENCYPART_SIBL
(12,22),(12,27),-0.043106 # DEPENDENCYPART_SIBL
(12,23),(12,24),-0.135755 # DEPENDENCYPART_SIBL
(12,23),(12,26),-0.12236 # DEPENDENCYPART_SIBL
(12,23),(12,27),-0.00648587 # DEPENDENCYPART_SIBL
(12,24),(12,26),-0.397717 # DEPENDENCYPART_SIBL
(12,24),(12,27),-0.138511 # DEPENDENCYPART_SIBL
(12,26),(12,27),0.0685146 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.271851 # DEPENDENCYPART_SIBL
(13,9),(13,11),0.028333 # DEPENDENCYPART_SIBL
(13,9),(13,14),0.0582242 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.21514 # DEPENDENCYPART_SIBL
(13,10),(13,14),-0.0506686 # DEPENDENCYPART_SIBL
(13,11),(13,14),0.011884 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.203978 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.112541 # DEPENDENCYPART_SIBL
(14,9),(14,12),0.486283 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.194346 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.0133525 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.0315908 # DEPENDENCYPART_SIBL
(14,9),(14,23),0.13797 # DEPENDENCYPART_SIBL
(14,10),(14,11),-0.0681756 # DEPENDENCYPART_SIBL
(14,10),(14,12),-0.0252567 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.0478474 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.0805885 # DEPENDENCYPART_SIBL
(14,10),(14,17),-0.0341256 # DEPENDENCYPART_SIBL
(14,10),(14,23),0.0867368 # DEPENDENCYPART_SIBL
(14,11),(14,12),0.0453582 # DEPENDENCYPART_SIBL
(14,11),(14,13),-0.11094 # DEPENDENCYPART_SIBL
(14,11),(14,15),-0.0772711 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.113324 # DEPENDENCYPART_SIBL
(14,11),(14,23),-0.0419892 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.166149 # DEPENDENCYPART_SIBL
(14,12),(14,15),-0.00888067 # DEPENDENCYPART_SIBL
(14,12),(14,17),-0.0510302 # DEPENDENCYPART_SIBL
(14,12),(14,23),0.0108062 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0365867 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0724934 # DEPENDENCYPART_SIBL
(14,13),(14,23),0.000825412 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.00303571 # DEPENDENCYPART_SIBL
(14,15),(14,23),-0.0806631 # DEPENDENCYPART_SIBL
(14,17),(14,23),-0.0402688 # DEPENDENCYPART_SIBL
(15,1),(15,3),-0.0705511 # DEPENDENCYPART_SIBL
(15,1),(15,4),0.204171 # DEPENDENCYPART_SIBL
(15,1),(15,5),-0.0306997 # DEPENDENCYPART_SIBL
(15,1),(15,7),-0.0920584 # DEPENDENCYPART_SIBL
(15,1),(15,9),-0.123185 # DEPENDENCYPART_SIBL
(15,1),(15,10),-0.0563864 # DEPENDENCYPART_SIBL
(15,1),(15,11),-0.252524 # DEPENDENCYPART_SIBL
(15,1),(15,12),-0.0834903 # DEPENDENCYPART_SIBL
(15,1),(15,13),-0.0300001 # DEPENDENCYPART_SIBL
(15,1),(15,14),-0.223354 # DEPENDENCYPART_SIBL
(15,1),(15,16),0.00209372 # DEPENDENCYPART_SIBL
(15,1),(15,17),-0.0433841 # DEPENDENCYPART_SIBL
(15,1),(15,19),-0.0352431 # DEPENDENCYPART_SIBL
(15,1),(15,20),-0.0430583 # DEPENDENCYPART_SIBL
(15,1),(15,21),-0.0655511 # DEPENDENCYPART_SIBL
(15,1),(15,23),0.0434831 # DEPENDENCYPART_SIBL
(15,3),(15,4),0.240341 # DEPENDENCYPART_SIBL
(15,3),(15,5),0.0851169 # DEPENDENCYPART_SIBL
(15,3),(15,7),-0.118707 # DEPENDENCYPART_SIBL
(15,3),(15,9),-0.226583 # DEPENDENCYPART_SIBL
(15,3),(15,10),-0.0152692 # DEPENDENCYPART_SIBL
(15,3),(15,11),-0.0733165 # DEPENDENCYPART_SIBL
(15,3),(15,12),-0.029838 # DEPENDENCYPART_SIBL
(15,3),(15,13),0.0794715 # DEPENDENCYPART_SIBL
(15,3),(15,14),0.0738642 # DEPENDENCYPART_SIBL
(15,3),(15,16),-0.0171491 # DEPENDENCYPART_SIBL
(15,3),(15,17),0.0214334 # DEPENDENCYPART_SIBL
(15,3),(15,19),-0.0253435 # DEPENDENCYPART_SIBL
(15,3),(15,20),0.0222227 # DEPENDENCYPART_SIBL
(15,3),(15,21),0.03372 # DEPENDENCYPART_SIBL
(15,3),(15,23),0.031527 # DEPENDENCYPART_SIBL
(15,4),(15,5),0.0846565 # DEPENDENCYPART_SIBL
(15,4),(15,7),0.0446337 # DEPENDENCYPART_SIBL
(15,4),(15,9),0.0954843 # DEPENDENCYPART_SIBL
(15,4),(15,10),0.180127 # DEPENDENCYPART_SIBL
(15,4),(15,11),-0.0217763 # DEPENDENCYPART_SIBL
(15,4),(15,12),-0.0210442 # DEPENDENCYPART_SIBL
(15,4),(15,13),0.0719551 # DEPENDENCYPART_SIBL
(15,4),(15,14),-0.0311139 # DEPENDENCYPART_SIBL
(15,4),(15,16),0.0227284 # DEPENDENCYPART_SIBL
(15,4),(15,17),-0.0838953 # DEPENDENCYPART_SIBL
(15,4),(15,19),-0.0318233 # DEPENDENCYPART_SIBL
(15,4),(15,20),-0.0656416 # DEPENDENCYPART_SIBL
(15,4),(15,21),-0.00988755 # DEPENDENCYPART_SIBL
(15,4),(15,23),0.00945863 # DEPENDENCYPART_SIBL
(15,5),(15,7),0.0170244 # DEPENDENCYPART_SIBL
(15,5),(15,9),-0.362607 # DEPENDENCYPART_SIBL
(15,5),(15,10),0.093441 # DEPENDENCYPART_SIBL
(15,5),(15,11),-0.0323589 # DEPENDENCYPART_SIBL
(15,5),(15,12),0.152258 # DEPENDENCYPART_SIBL
(15,5),(15,13),-0.0418806 # DEPENDENCYPART_SIBL
(15,5),(15,14),0.0214382 # DEPENDENCYPART_SIBL
(15,5),(15,16),0.0167386 # DEPENDENCYPART_SIBL
(15,5),(15,17),-0.0337885 # DEPENDENCYPART_SIBL
(15,5),(15,19),-0.0185071 # DEPENDENCYPART_SIBL
(15,5),(15,20),0.0326292 # DEPENDENCYPART_SIBL
(15,5),(15,21),0.08572 # DEPENDENCYPART_SIBL
(15,5),(15,23),0.0385365 # DEPENDENCYPART_SIBL
(15,7),(15,9),-0.0202572 # DEPENDENCYPART_SIBL
(15,7),(15,10),0.0566678 # DEPENDENCYPART_SIBL
(15,7),(15,11),-0.0611772 # DEPENDENCYPART_SIBL
(15,7),(15,12),-0.0662302 # DEPENDENCYPART_SIBL
(15,7),(15,13),0.00763188 # DEPENDENCYPART_SIBL
(15,7),(15,14),-0.034463 # DEPENDENCYPART_SIBL
(15,7),(15,16),-0.0155864 # DEPENDENCYPART_SIBL
(15,7),(15,17),-0.120235 # DEPENDENCYPART_SIBL
(15,7),(15,19),0.00819562 # DEPENDENCYPART_SIBL
(15,7),(15,20),-0.0253591 # DEPENDENCYPART_SIBL
(15,7),(15,21),0.00452581 # DEPENDENCYPART_SIBL
(15,7),(15,23),-0.00628873 # DEPENDENCYPART_SIBL
(15,9),(15,10),0.225376 # DEPENDENCYPART_SIBL
(15,9),(15,11),-0.00827801 # DEPENDENCYPART_SIBL
(15,9),(15,12),0.426022 # DEPENDENCYPART_SIBL
(15,9),(15,13),0.194823 # DEPENDENCYPART_SIBL
(15,9),(15,14),0.196073 # DEPENDENCYPART_SIBL
(15,9),(15,16),-0.057374 # DEPENDENCYPART_SIBL
(15,9),(15,17),0.00244487 # DEPENDENCYPART_SIBL
(15,9),(15,19),0.0358714 # DEPENDENCYPART_SIBL
(15,9),(15,20),-0.0130547 # DEPENDENCYPART_SIBL
(15,9),(15,21),-0.0815671 # DEPENDENCYPART_SIBL
(15,9),(15,23),0.0685079 # DEPENDENCYPART_SIBL
(15,10),(15,11),-0.0953312 # DEPENDENCYPART_SIBL
(15,10),(15,12),-0.0272091 # DEPENDENCYPART_SIBL
(15,10),(15,13),0.0884323 # DEPENDENCYPART_SIBL
(15,10),(15,14),0.0521061 # DEPENDENCYPART_SIBL
(15,10),(15,16),0.0207216 # DEPENDENCYPART_SIBL
(15,10),(15,17),0.0134309 # DEPENDENCYPART_SIBL
(15,10),(15,19),-3.33109e-05 # DEPENDENCYPART_SIBL
(15,10),(15,20),0.0381612 # DEPENDENCYPART_SIBL
(15,10),(15,21),0.0429173 # DEPENDENCYPART_SIBL
(15,10),(15,23),0.0639141 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.00710803 # DEPENDENCYPART_SIBL
(15,11),(15,13),-0.104395 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.222107 # DEPENDENCYPART_SIBL
(15,11),(15,16),0.0620127 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.0069313 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0133997 # DEPENDENCYPART_SIBL
(15,11),(15,20),0.0516002 # DEPENDENCYPART_SIBL
(15,11),(15,21),-0.0186662 # DEPENDENCYPART_SIBL
(15,11),(15,23),-0.0275358 # DEPENDENCYPART_SIBL
(15,12),(15,13),0.167131 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.0622856 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0467765 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.019745 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.0485199 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.015656 # DEPENDENCYPART_SIBL
(15,12),(15,21),-0.0446876 # DEPENDENCYPART_SIBL
(15,12),(15,23),-0.00911263 # DEPENDENCYPART_SIBL
(15,13),(15,14),0.0600852 # DEPENDENCYPART_SIBL
(15,13),(15,16),0.0653408 # DEPENDENCYPART_SIBL
(15,13),(15,17),0.15401 # DEPENDENCYPART_SIBL
(15,13),(15,19),0.0141978 # DEPENDENCYPART_SIBL
(15,13),(15,20),0.0906015 # DEPENDENCYPART_SIBL
(15,13),(15,21),0.0200776 # DEPENDENCYPART_SIBL
(15,13),(15,23),0.0251232 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.131216 # DEPENDENCYPART_SIBL
(15,14),(15,17),0.0365752 # DEPENDENCYPART_SIBL
(15,14),(15,19),0.0914937 # DEPENDENCYPART_SIBL
(15,14),(15,20),0.114523 # DEPENDENCYPART_SIBL
(15,14),(15,21),0.09861 # DEPENDENCYPART_SIBL
(15,14),(15,23),0.109243 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.0826629 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.0120056 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.053464 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.114015 # DEPENDENCYPART_SIBL
(15,16),(15,23),0.0234402 # DEPENDENCYPART_SIBL
(15,17),(15,19),0.0808924 # DEPENDENCYPART_SIBL
(15,17),(15,20),0.0311135 # DEPENDENCYPART_SIBL
(15,17),(15,21),0.151062 # DEPENDENCYPART_SIBL
(15,17),(15,23),0.00141028 # DEPENDENCYPART_SIBL
(15,19),(15,20),-0.0095029 # DEPENDENCYPART_SIBL
(15,19),(15,21),0.0634221 # DEPENDENCYPART_SIBL
