# _root_ When the price of polyethylene moves a mere penny a pound , Quantum 's annual profit fluctuates by about 85 cents a share , provided no other variables are changing .
#goldHeads=6,3,6,3,4,17,9,9,6,11,9,17,16,13,16,17,0,17,21,19,18,23,21,17,17,28,28,29,25,29,17,
#predictedHeads=6,3,6,3,4,17,9,9,6,11,9,17,16,13,16,17,0,17,21,19,18,23,21,17,17,28,28,29,25,29,17,
(18,18),(18,30),-0.39923 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,31),-1.16336 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,32),-1.21195 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,19),(18,20),-0.984347 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,21),-0.943529 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,23),-1.18026 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,24),-0.970315 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,25),-1.355 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,28),-1.21377 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,29),-1.36837 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,30),-1.34217 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,31),-1.23202 # DEPENDENCYPART_NEXTSIBL
(18,19),(18,32),-0.845272 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,20),(18,21),-1.0703 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,23),-0.885471 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,24),-1.0966 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,25),-1.15895 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,28),-1.31853 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,29),-1.12639 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,30),-1.1824 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,31),-0.855153 # DEPENDENCYPART_NEXTSIBL
(18,20),(18,32),-0.917926 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,21),(18,23),-0.819776 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,24),-0.563728 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,25),-0.882322 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,28),-1.01472 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,29),-1.02038 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,30),-0.815551 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,31),-1.06545 # DEPENDENCYPART_NEXTSIBL
(18,21),(18,32),-1.08589 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,23),(18,24),-0.581155 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,25),-0.960511 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,28),-1.14687 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,29),-0.915003 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,30),-0.915797 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,31),-0.979297 # DEPENDENCYPART_NEXTSIBL
(18,23),(18,32),-0.643689 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,24),(18,25),-0.191155 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,28),-0.580578 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,29),-0.344525 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,30),-0.756078 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,31),-0.927131 # DEPENDENCYPART_NEXTSIBL
(18,24),(18,32),-0.995281 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,25),(18,28),-0.883084 # DEPENDENCYPART_NEXTSIBL
(18,25),(18,29),-0.842966 # DEPENDENCYPART_NEXTSIBL
(18,25),(18,30),-0.72673 # DEPENDENCYPART_NEXTSIBL
(18,25),(18,31),-0.344768 # DEPENDENCYPART_NEXTSIBL
(18,25),(18,32),-0.802636 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,28),(18,29),-0.991126 # DEPENDENCYPART_NEXTSIBL
(18,28),(18,30),-0.979267 # DEPENDENCYPART_NEXTSIBL
(18,28),(18,31),-1.22226 # DEPENDENCYPART_NEXTSIBL
(18,28),(18,32),-0.85987 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,29),(18,30),-0.666922 # DEPENDENCYPART_NEXTSIBL
(18,29),(18,31),-0.667714 # DEPENDENCYPART_NEXTSIBL
(18,29),(18,32),-0.926161 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,30),(18,31),-0.532077 # DEPENDENCYPART_NEXTSIBL
(18,30),(18,32),-0.432595 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,31),(18,32),-2.26127 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(18,18),(18,16),0.0970106 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(18,18),(18,-1),-0.497066 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(18,16),(18,-1),-1.16232 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,20),-0.128584 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,21),-0.147897 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,23),-0.451504 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,24),-1.17167 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,25),-0.291951 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,26),-0.441219 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,28),-0.107382 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,29),-0.281045 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,30),-0.628747 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,31),-1.07857 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,32),-0.359955 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,20),(19,21),-0.969521 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,23),-0.72296 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,24),-1.0273 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,25),-1.04556 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,26),-0.992353 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,28),-1.23905 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,29),-1.02548 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,30),-1.09735 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,31),-0.737923 # DEPENDENCYPART_NEXTSIBL
(19,20),(19,32),-0.787935 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,21),(19,23),-0.806912 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,24),-0.636604 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,25),-0.87766 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,26),-0.82664 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,28),-1.04272 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,29),-1.01957 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,30),-0.829933 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,31),-1.03793 # DEPENDENCYPART_NEXTSIBL
(19,21),(19,32),-1.26647 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,23),(19,24),-0.684528 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,25),-0.927711 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,26),-0.732625 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,28),-1.13488 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,29),-0.908824 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,30),-0.903807 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,31),-0.960403 # DEPENDENCYPART_NEXTSIBL
(19,23),(19,32),-0.767726 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,24),(19,25),-0.22947 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,26),-0.741068 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,28),-0.600932 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,29),-0.346713 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,30),-0.792289 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,31),-0.93039 # DEPENDENCYPART_NEXTSIBL
(19,24),(19,32),-1.09797 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,25),(19,26),-0.7383 # DEPENDENCYPART_NEXTSIBL
(19,25),(19,28),-0.906004 # DEPENDENCYPART_NEXTSIBL
(19,25),(19,29),-0.840979 # DEPENDENCYPART_NEXTSIBL
(19,25),(19,30),-0.741621 # DEPENDENCYPART_NEXTSIBL
(19,25),(19,31),-0.315147 # DEPENDENCYPART_NEXTSIBL
(19,25),(19,32),-0.791584 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,26),(19,28),-1.14041 # DEPENDENCYPART_NEXTSIBL
(19,26),(19,29),-1.24025 # DEPENDENCYPART_NEXTSIBL
(19,26),(19,30),-1.13919 # DEPENDENCYPART_NEXTSIBL
(19,26),(19,31),-1.40254 # DEPENDENCYPART_NEXTSIBL
(19,26),(19,32),-1.10759 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,28),(19,29),-1.01182 # DEPENDENCYPART_NEXTSIBL
(19,28),(19,30),-1.01516 # DEPENDENCYPART_NEXTSIBL
(19,28),(19,31),-1.21295 # DEPENDENCYPART_NEXTSIBL
(19,28),(19,32),-1.10194 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,29),(19,30),-0.69477 # DEPENDENCYPART_NEXTSIBL
(19,29),(19,31),-0.65962 # DEPENDENCYPART_NEXTSIBL
(19,29),(19,32),-0.97684 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,30),(19,31),-0.551796 # DEPENDENCYPART_NEXTSIBL
(19,30),(19,32),-0.444955 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,31),(19,32),-2.27314 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(19,19),(19,18),-0.32377 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(19,19),(19,-1),-0.427981 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(19,18),(19,-1),-1.18294 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,23),-0.339897 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,32),-0.477736 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,23),(20,32),-0.733484 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,20),(20,19),-0.0263731 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,18),-0.414579 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,17),-0.711884 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,16),0.0486793 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,15),-0.604666 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(20,20),(20,-1),-0.48203 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(20,19),(20,18),-0.587596 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,17),-0.94841 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,16),-0.955022 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,15),-1.15935 # DEPENDENCYPART_NEXTSIBL
(20,19),(20,-1),-0.314128 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,18),(20,17),-0.70387 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,16),-1.00474 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,15),-1.14489 # DEPENDENCYPART_NEXTSIBL
(20,18),(20,-1),-1.21802 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,17),(20,16),-0.683363 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,15),-1.01999 # DEPENDENCYPART_NEXTSIBL
(20,17),(20,-1),-0.767824 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,16),(20,15),-0.562923 # DEPENDENCYPART_NEXTSIBL
(20,16),(20,-1),-1.23665 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(20,15),(20,-1),-1.35252 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,22),-0.554149 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,23),-0.342877 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,24),-1.14703 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,25),-0.1756 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,26),-0.57857 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,27),-0.600714 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,28),-0.225041 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,29),-0.339921 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,30),-0.601442 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,32),-0.576991 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,22),(21,23),-1.23689 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,24),-1.20817 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,25),-1.21186 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,26),-1.40111 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,27),-1.35866 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,28),-1.30972 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,29),-1.37424 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,30),-1.32462 # DEPENDENCYPART_NEXTSIBL
(21,22),(21,32),-1.0334 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,23),(21,24),-0.522347 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,25),-0.801328 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,26),-0.715586 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,27),-0.83972 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,28),-1.02195 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,29),-0.818427 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,30),-0.862501 # DEPENDENCYPART_NEXTSIBL
(21,23),(21,32),-0.641582 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,24),(21,25),-0.102538 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,26),-0.690587 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,27),-0.585814 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,28),-0.363833 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,29),-0.20337 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,30),-0.823991 # DEPENDENCYPART_NEXTSIBL
(21,24),(21,32),-1.13843 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,25),(21,26),-0.751816 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,27),-0.780018 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,28),-0.842578 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,29),-0.78004 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,30),-0.722627 # DEPENDENCYPART_NEXTSIBL
(21,25),(21,32),-0.67589 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,26),(21,27),-1.13352 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,28),-1.16441 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,29),-1.2813 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,30),-1.21244 # DEPENDENCYPART_NEXTSIBL
(21,26),(21,32),-1.12319 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,27),(21,28),-0.807877 # DEPENDENCYPART_NEXTSIBL
(21,27),(21,29),-0.893322 # DEPENDENCYPART_NEXTSIBL
(21,27),(21,30),-1.06033 # DEPENDENCYPART_NEXTSIBL
(21,27),(21,32),-1.30241 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,28),(21,29),-0.963756 # DEPENDENCYPART_NEXTSIBL
(21,28),(21,30),-1.00925 # DEPENDENCYPART_NEXTSIBL
(21,28),(21,32),-1.03723 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,29),(21,30),-0.703665 # DEPENDENCYPART_NEXTSIBL
(21,29),(21,32),-0.900622 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,30),(21,32),-0.534175 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,21),(21,20),-0.255395 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,19),0.0161126 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,18),-0.548423 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,17),-0.764994 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,16),0.252379 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,15),-0.554218 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,13),-0.494707 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(21,21),(21,-1),-0.726535 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(21,20),(21,19),-0.561496 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,18),-0.88509 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,17),-1.03037 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,16),-1.01253 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,15),-1.05494 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,13),-1.12305 # DEPENDENCYPART_NEXTSIBL
(21,20),(21,-1),-0.714562 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,19),(21,18),-0.683746 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,17),-0.985784 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,16),-0.942758 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,15),-1.14535 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,13),-1.02089 # DEPENDENCYPART_NEXTSIBL
(21,19),(21,-1),-0.303775 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,18),(21,17),-0.781608 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,16),-1.02646 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,15),-1.16371 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,13),-1.10473 # DEPENDENCYPART_NEXTSIBL
(21,18),(21,-1),-1.34111 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,17),(21,16),-0.639106 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,15),-0.985281 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,13),-1.11908 # DEPENDENCYPART_NEXTSIBL
(21,17),(21,-1),-0.811727 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,16),(21,15),-0.443155 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,13),-0.852672 # DEPENDENCYPART_NEXTSIBL
(21,16),(21,-1),-1.1407 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,15),(21,13),-0.316284 # DEPENDENCYPART_NEXTSIBL
(21,15),(21,-1),-1.29202 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(21,13),(21,-1),-0.644381 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(22,22),(22,32),-0.336519 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(22,22),(22,-1),-0.339508 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,23),(23,24),-1.16735 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,25),-0.233822 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,26),-0.614226 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,28),-0.168906 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,29),-0.178663 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,30),-0.651 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,32),-0.345796 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,24),(23,25),-0.0936306 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,26),-0.712585 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,28),-0.37216 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,29),-0.319623 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,30),-0.742254 # DEPENDENCYPART_NEXTSIBL
(23,24),(23,32),-1.10094 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,25),(23,26),-0.796479 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,28),-0.883623 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,29),-0.818528 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,30),-0.739422 # DEPENDENCYPART_NEXTSIBL
(23,25),(23,32),-0.781211 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,26),(23,28),-1.19607 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,29),-1.30051 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,30),-1.22743 # DEPENDENCYPART_NEXTSIBL
(23,26),(23,32),-1.16745 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,28),(23,29),-0.987409 # DEPENDENCYPART_NEXTSIBL
(23,28),(23,30),-1.03033 # DEPENDENCYPART_NEXTSIBL
(23,28),(23,32),-1.00468 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,29),(23,30),-0.698741 # DEPENDENCYPART_NEXTSIBL
(23,29),(23,32),-0.944223 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,30),(23,32),-0.485859 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,23),(23,22),-0.163233 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,21),-0.174251 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,20),-0.330298 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,19),0.0476332 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,13),-0.494963 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(23,23),(23,-1),-0.582437 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(23,22),(23,21),-0.349068 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,20),-1.03545 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,19),-0.438205 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,13),-1.11475 # DEPENDENCYPART_NEXTSIBL
(23,22),(23,-1),-0.429313 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,21),(23,20),-0.728777 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,19),-0.926378 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,13),-1.26125 # DEPENDENCYPART_NEXTSIBL
(23,21),(23,-1),-1.32905 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,20),(23,19),-0.560982 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,13),-1.17028 # DEPENDENCYPART_NEXTSIBL
(23,20),(23,-1),-0.917733 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,19),(23,13),-0.989532 # DEPENDENCYPART_NEXTSIBL
(23,19),(23,-1),-0.332293 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(23,13),(23,-1),-0.671191 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(24,24),(24,32),0.00854598 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(24,24),(24,-1),0.0964766 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,25),(25,26),-0.552673 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,27),-0.560982 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,28),-0.0182319 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,29),-0.316589 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,30),-0.692467 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,31),-1.18426 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,32),-0.586337 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,26),(25,27),-1.1164 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,28),-1.16086 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,29),-1.30097 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,30),-1.19341 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,31),-1.42217 # DEPENDENCYPART_NEXTSIBL
(25,26),(25,32),-1.15588 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,27),(25,28),-0.798085 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,29),-0.916523 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,30),-1.02718 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,31),-0.839702 # DEPENDENCYPART_NEXTSIBL
(25,27),(25,32),-1.23845 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,28),(25,29),-0.983123 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,30),-0.992481 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,31),-1.13008 # DEPENDENCYPART_NEXTSIBL
(25,28),(25,32),-1.15549 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,29),(25,30),-0.711996 # DEPENDENCYPART_NEXTSIBL
(25,29),(25,31),-0.694972 # DEPENDENCYPART_NEXTSIBL
(25,29),(25,32),-0.91744 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,30),(25,31),-0.507472 # DEPENDENCYPART_NEXTSIBL
(25,30),(25,32),-0.425577 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,31),(25,32),-2.11906 # DEPENDENCYPART_NEXTSIBL_LAST_SIB
(25,25),(25,24),-1.50871 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,23),-0.414159 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,21),-0.194134 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,16),0.13856 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,6),-0.759417 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,3),-0.181486 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,1),-0.370032 # DEPENDENCYPART_NEXTSIBL_FIRST_SIB
(25,25),(25,-1),-0.64014 # DEPENDENCYPART_NEXTSIBL_NO_SIBS
(25,24),(25,23),-0.942032 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,21),-1.27662 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,16),-1.14438 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,6),0.105878 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,3),-0.915872 # DEPENDENCYPART_NEXTSIBL
(25,24),(25,1),-1.88038 # DEPENDENCYPART_NEXTSIBL
