# _root_ Other new lows included Navistar International Corp. , Union Carbide Corp. and Bethlehem Steel Corp. , all of which are included in the industrial average .
#goldHeads=3,3,4,0,6,4,6,6,10,6,10,10,14,12,14,6,20,17,18,6,20,21,25,25,22,4,
#predictedHeads=3,3,4,0,6,4,6,6,10,6,10,10,14,12,14,6,6,17,18,6,20,21,25,25,22,4,
(10,8),(10,20),-0.0768755 # DEPENDENCYPART_SIBL
(10,8),(10,21),-0.0758135 # DEPENDENCYPART_SIBL
(10,8),(10,22),0.061958 # DEPENDENCYPART_SIBL
(10,8),(10,25),-0.116409 # DEPENDENCYPART_SIBL
(10,8),(10,26),-0.118657 # DEPENDENCYPART_SIBL
(10,9),(10,11),0.318611 # DEPENDENCYPART_SIBL
(10,9),(10,12),0.107888 # DEPENDENCYPART_SIBL
(10,9),(10,13),0.0467919 # DEPENDENCYPART_SIBL
(10,9),(10,14),0.0444826 # DEPENDENCYPART_SIBL
(10,9),(10,15),0.318611 # DEPENDENCYPART_SIBL
(10,9),(10,16),0.0727528 # DEPENDENCYPART_SIBL
(10,9),(10,17),0.0383689 # DEPENDENCYPART_SIBL
(10,9),(10,18),0.0564362 # DEPENDENCYPART_SIBL
(10,9),(10,19),-0.0467716 # DEPENDENCYPART_SIBL
(10,9),(10,20),0.0724898 # DEPENDENCYPART_SIBL
(10,9),(10,21),0.0615367 # DEPENDENCYPART_SIBL
(10,9),(10,22),0.121426 # DEPENDENCYPART_SIBL
(10,9),(10,25),0.0215404 # DEPENDENCYPART_SIBL
(10,9),(10,26),0.0407166 # DEPENDENCYPART_SIBL
(10,11),(10,12),0.17398 # DEPENDENCYPART_SIBL
(10,11),(10,13),0.0839942 # DEPENDENCYPART_SIBL
(10,11),(10,14),0.0865685 # DEPENDENCYPART_SIBL
(10,11),(10,15),-0.124642 # DEPENDENCYPART_SIBL
(10,11),(10,16),0.101533 # DEPENDENCYPART_SIBL
(10,11),(10,17),0.0514251 # DEPENDENCYPART_SIBL
(10,11),(10,18),0.106221 # DEPENDENCYPART_SIBL
(10,11),(10,19),-0.0581356 # DEPENDENCYPART_SIBL
(10,11),(10,20),-0.0739859 # DEPENDENCYPART_SIBL
(10,11),(10,21),0.00720421 # DEPENDENCYPART_SIBL
(10,11),(10,22),-0.00810486 # DEPENDENCYPART_SIBL
(10,11),(10,25),0.035468 # DEPENDENCYPART_SIBL
(10,11),(10,26),0.193421 # DEPENDENCYPART_SIBL
(10,12),(10,13),-0.00420205 # DEPENDENCYPART_SIBL
(10,12),(10,14),0.0100696 # DEPENDENCYPART_SIBL
(10,12),(10,15),-0.12241 # DEPENDENCYPART_SIBL
(10,12),(10,16),-0.0720428 # DEPENDENCYPART_SIBL
(10,12),(10,17),-0.025823 # DEPENDENCYPART_SIBL
(10,12),(10,18),0.0794574 # DEPENDENCYPART_SIBL
(10,12),(10,19),-0.104632 # DEPENDENCYPART_SIBL
(10,12),(10,20),-0.00454343 # DEPENDENCYPART_SIBL
(10,12),(10,21),0.0146719 # DEPENDENCYPART_SIBL
(10,12),(10,22),0.106783 # DEPENDENCYPART_SIBL
(10,12),(10,25),-0.0697986 # DEPENDENCYPART_SIBL
(10,12),(10,26),-0.175525 # DEPENDENCYPART_SIBL
(10,13),(10,14),-0.053246 # DEPENDENCYPART_SIBL
(10,13),(10,15),-0.231111 # DEPENDENCYPART_SIBL
(10,13),(10,16),0.00221957 # DEPENDENCYPART_SIBL
(10,13),(10,17),0.0124844 # DEPENDENCYPART_SIBL
(10,13),(10,18),0.0224601 # DEPENDENCYPART_SIBL
(10,13),(10,19),-0.117174 # DEPENDENCYPART_SIBL
(10,13),(10,20),-0.0943494 # DEPENDENCYPART_SIBL
(10,13),(10,21),-0.0886619 # DEPENDENCYPART_SIBL
(10,13),(10,22),-0.0379494 # DEPENDENCYPART_SIBL
(10,13),(10,25),-0.0602286 # DEPENDENCYPART_SIBL
(10,13),(10,26),0.00521777 # DEPENDENCYPART_SIBL
(10,14),(10,15),-0.231444 # DEPENDENCYPART_SIBL
(10,14),(10,16),0.0248558 # DEPENDENCYPART_SIBL
(10,14),(10,17),0.011589 # DEPENDENCYPART_SIBL
(10,14),(10,18),0.0254275 # DEPENDENCYPART_SIBL
(10,14),(10,19),-0.118069 # DEPENDENCYPART_SIBL
(10,14),(10,20),-0.0953081 # DEPENDENCYPART_SIBL
(10,14),(10,21),-0.0750425 # DEPENDENCYPART_SIBL
(10,14),(10,22),-0.0369107 # DEPENDENCYPART_SIBL
(10,14),(10,25),-0.0527683 # DEPENDENCYPART_SIBL
(10,14),(10,26),0.000642585 # DEPENDENCYPART_SIBL
(10,15),(10,16),0.101533 # DEPENDENCYPART_SIBL
(10,15),(10,17),0.0514251 # DEPENDENCYPART_SIBL
(10,15),(10,18),0.106221 # DEPENDENCYPART_SIBL
(10,15),(10,19),-0.0581356 # DEPENDENCYPART_SIBL
(10,15),(10,20),-0.0739859 # DEPENDENCYPART_SIBL
(10,15),(10,21),0.00720421 # DEPENDENCYPART_SIBL
(10,15),(10,22),-0.00810486 # DEPENDENCYPART_SIBL
(10,15),(10,25),0.035468 # DEPENDENCYPART_SIBL
(10,15),(10,26),0.193421 # DEPENDENCYPART_SIBL
(10,16),(10,17),0.286979 # DEPENDENCYPART_SIBL
(10,16),(10,18),0.336433 # DEPENDENCYPART_SIBL
(10,16),(10,19),-0.0126529 # DEPENDENCYPART_SIBL
(10,16),(10,20),0.447858 # DEPENDENCYPART_SIBL
(10,16),(10,21),0.460876 # DEPENDENCYPART_SIBL
(10,16),(10,22),0.216091 # DEPENDENCYPART_SIBL
(10,16),(10,25),0.635154 # DEPENDENCYPART_SIBL
(10,16),(10,26),-0.000771686 # DEPENDENCYPART_SIBL
(10,17),(10,18),0.0210497 # DEPENDENCYPART_SIBL
(10,17),(10,19),-0.0666422 # DEPENDENCYPART_SIBL
(10,17),(10,20),-0.0844065 # DEPENDENCYPART_SIBL
(10,17),(10,21),0.0103053 # DEPENDENCYPART_SIBL
(10,17),(10,22),0.000837272 # DEPENDENCYPART_SIBL
(10,17),(10,25),-0.0634822 # DEPENDENCYPART_SIBL
(10,17),(10,26),0.0132492 # DEPENDENCYPART_SIBL
(10,18),(10,19),-0.0162903 # DEPENDENCYPART_SIBL
(10,18),(10,20),-0.112886 # DEPENDENCYPART_SIBL
(10,18),(10,21),0.0707942 # DEPENDENCYPART_SIBL
(10,18),(10,22),0.134185 # DEPENDENCYPART_SIBL
(10,18),(10,25),0.174443 # DEPENDENCYPART_SIBL
(10,18),(10,26),-0.0224013 # DEPENDENCYPART_SIBL
(10,19),(10,20),-0.0725509 # DEPENDENCYPART_SIBL
(10,19),(10,21),-0.0761205 # DEPENDENCYPART_SIBL
(10,19),(10,22),-0.0350925 # DEPENDENCYPART_SIBL
(10,19),(10,25),-0.141065 # DEPENDENCYPART_SIBL
(10,19),(10,26),-0.0778297 # DEPENDENCYPART_SIBL
(10,20),(10,21),-0.0312719 # DEPENDENCYPART_SIBL
(10,20),(10,22),0.0516499 # DEPENDENCYPART_SIBL
(10,20),(10,25),-0.0371004 # DEPENDENCYPART_SIBL
(10,20),(10,26),0.170971 # DEPENDENCYPART_SIBL
(10,21),(10,22),-0.0400327 # DEPENDENCYPART_SIBL
(10,21),(10,25),-0.185868 # DEPENDENCYPART_SIBL
(10,21),(10,26),0.0780456 # DEPENDENCYPART_SIBL
(10,22),(10,25),0.0224791 # DEPENDENCYPART_SIBL
(10,22),(10,26),-0.00363998 # DEPENDENCYPART_SIBL
(10,25),(10,26),0.0696705 # DEPENDENCYPART_SIBL
(11,1),(11,2),0.0822901 # DEPENDENCYPART_SIBL
(11,1),(11,3),0.149324 # DEPENDENCYPART_SIBL
(11,1),(11,5),0.103956 # DEPENDENCYPART_SIBL
(11,1),(11,6),0.0708978 # DEPENDENCYPART_SIBL
(11,1),(11,8),0.256346 # DEPENDENCYPART_SIBL
(11,1),(11,9),0.114125 # DEPENDENCYPART_SIBL
(11,1),(11,10),0.102828 # DEPENDENCYPART_SIBL
(11,1),(11,12),0.0453192 # DEPENDENCYPART_SIBL
(11,1),(11,13),-0.0268273 # DEPENDENCYPART_SIBL
(11,1),(11,14),-0.0277709 # DEPENDENCYPART_SIBL
(11,1),(11,15),0.163179 # DEPENDENCYPART_SIBL
(11,1),(11,16),0.0162644 # DEPENDENCYPART_SIBL
(11,1),(11,17),0.0399981 # DEPENDENCYPART_SIBL
(11,1),(11,18),-0.068279 # DEPENDENCYPART_SIBL
(11,2),(11,3),0.106504 # DEPENDENCYPART_SIBL
(11,2),(11,5),0.19493 # DEPENDENCYPART_SIBL
(11,2),(11,6),0.159495 # DEPENDENCYPART_SIBL
(11,2),(11,8),0.28186 # DEPENDENCYPART_SIBL
(11,2),(11,9),0.205114 # DEPENDENCYPART_SIBL
(11,2),(11,10),0.193803 # DEPENDENCYPART_SIBL
(11,2),(11,12),0.0176007 # DEPENDENCYPART_SIBL
(11,2),(11,13),-0.005233 # DEPENDENCYPART_SIBL
(11,2),(11,14),-0.00619156 # DEPENDENCYPART_SIBL
(11,2),(11,15),0.160979 # DEPENDENCYPART_SIBL
(11,2),(11,16),-0.066005 # DEPENDENCYPART_SIBL
(11,2),(11,17),0.0128237 # DEPENDENCYPART_SIBL
(11,2),(11,18),-0.0455253 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.0538682 # DEPENDENCYPART_SIBL
(11,3),(11,6),0.0410746 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.091463 # DEPENDENCYPART_SIBL
(11,3),(11,9),0.0591079 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.0517377 # DEPENDENCYPART_SIBL
(11,3),(11,12),0.423242 # DEPENDENCYPART_SIBL
(11,3),(11,13),0.00893022 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.00439324 # DEPENDENCYPART_SIBL
(11,3),(11,15),0.131933 # DEPENDENCYPART_SIBL
(11,3),(11,16),0.057855 # DEPENDENCYPART_SIBL
(11,3),(11,17),0.0962001 # DEPENDENCYPART_SIBL
(11,3),(11,18),0.0442999 # DEPENDENCYPART_SIBL
(11,5),(11,6),0.146384 # DEPENDENCYPART_SIBL
(11,5),(11,8),0.516811 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.178948 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.184512 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.22197 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.0757893 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.0734799 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.329821 # DEPENDENCYPART_SIBL
(11,5),(11,16),0.165615 # DEPENDENCYPART_SIBL
(11,5),(11,17),0.161683 # DEPENDENCYPART_SIBL
(11,5),(11,18),0.177899 # DEPENDENCYPART_SIBL
(11,6),(11,8),0.493807 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.129984 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.135549 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.271772 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.184555 # DEPENDENCYPART_SIBL
(11,6),(11,14),0.182246 # DEPENDENCYPART_SIBL
(11,6),(11,15),0.449513 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.172892 # DEPENDENCYPART_SIBL
(11,6),(11,17),0.199985 # DEPENDENCYPART_SIBL
(11,6),(11,18),0.234949 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0471641 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.0394348 # DEPENDENCYPART_SIBL
(11,8),(11,12),-0.139266 # DEPENDENCYPART_SIBL
(11,8),(11,13),-0.169672 # DEPENDENCYPART_SIBL
(11,8),(11,14),-0.164518 # DEPENDENCYPART_SIBL
(11,8),(11,15),-0.0912193 # DEPENDENCYPART_SIBL
(11,8),(11,16),0.0107094 # DEPENDENCYPART_SIBL
(11,8),(11,17),-0.0147353 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0778992 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.193324 # DEPENDENCYPART_SIBL
(11,9),(11,12),0.219564 # DEPENDENCYPART_SIBL
(11,9),(11,13),0.0599831 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0576737 # DEPENDENCYPART_SIBL
(11,9),(11,15),0.321902 # DEPENDENCYPART_SIBL
(11,9),(11,16),0.105859 # DEPENDENCYPART_SIBL
(11,9),(11,17),0.14215 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.154761 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.197257 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.0513533 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.0490438 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.304823 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.105921 # DEPENDENCYPART_SIBL
(11,10),(11,17),0.142402 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.155759 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0183684 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.00409768 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.140413 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.1016 # DEPENDENCYPART_SIBL
(11,12),(11,17),0.0188692 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.195959 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.0561225 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.239148 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.164415 # DEPENDENCYPART_SIBL
(11,13),(11,17),0.0690796 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.166693 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.239481 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.187051 # DEPENDENCYPART_SIBL
(11,14),(11,17),0.0681841 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.169661 # DEPENDENCYPART_SIBL
(11,15),(11,16),0.263585 # DEPENDENCYPART_SIBL
(11,15),(11,17),0.107899 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.250331 # DEPENDENCYPART_SIBL
(11,16),(11,17),0.232776 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.421997 # DEPENDENCYPART_SIBL
(11,17),(11,18),0.0935896 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.086444 # DEPENDENCYPART_SIBL
(12,9),(12,13),0.0905276 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0921874 # DEPENDENCYPART_SIBL
(12,9),(12,15),0.160977 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0622508 # DEPENDENCYPART_SIBL
(12,9),(12,17),-0.0181591 # DEPENDENCYPART_SIBL
(12,9),(12,20),-0.0156733 # DEPENDENCYPART_SIBL
(12,9),(12,21),-0.0466762 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.0556506 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0563454 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.114238 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0794644 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.0203553 # DEPENDENCYPART_SIBL
(12,11),(12,20),-0.0163688 # DEPENDENCYPART_SIBL
(12,11),(12,21),-0.0687745 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.528449 # DEPENDENCYPART_SIBL
(12,13),(12,15),-0.573297 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.280164 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.230004 # DEPENDENCYPART_SIBL
(12,13),(12,20),-0.647291 # DEPENDENCYPART_SIBL
(12,13),(12,21),-0.210278 # DEPENDENCYPART_SIBL
(12,14),(12,15),-0.576182 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.260874 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.23317 # DEPENDENCYPART_SIBL
(12,14),(12,20),-0.65052 # DEPENDENCYPART_SIBL
(12,14),(12,21),-0.198929 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.310336 # DEPENDENCYPART_SIBL
(12,15),(12,17),-0.247657 # DEPENDENCYPART_SIBL
(12,15),(12,20),-0.677365 # DEPENDENCYPART_SIBL
(12,15),(12,21),-0.198823 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.124558 # DEPENDENCYPART_SIBL
(12,16),(12,20),0.0651735 # DEPENDENCYPART_SIBL
(12,16),(12,21),0.278561 # DEPENDENCYPART_SIBL
(12,17),(12,20),-0.479599 # DEPENDENCYPART_SIBL
(12,17),(12,21),-0.0263375 # DEPENDENCYPART_SIBL
(12,20),(12,21),-0.24303 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.234832 # DEPENDENCYPART_SIBL
(14,1),(14,2),0.136575 # DEPENDENCYPART_SIBL
(14,1),(14,5),0.16591 # DEPENDENCYPART_SIBL
(14,1),(14,6),0.131368 # DEPENDENCYPART_SIBL
(14,1),(14,9),0.16521 # DEPENDENCYPART_SIBL
(14,1),(14,10),0.164782 # DEPENDENCYPART_SIBL
(14,1),(14,11),0.103844 # DEPENDENCYPART_SIBL
(14,1),(14,13),0.165157 # DEPENDENCYPART_SIBL
(14,1),(14,15),0.223275 # DEPENDENCYPART_SIBL
(14,1),(14,16),0.0488846 # DEPENDENCYPART_SIBL
(14,1),(14,17),0.0356724 # DEPENDENCYPART_SIBL
(14,1),(14,18),-0.0575546 # DEPENDENCYPART_SIBL
(14,1),(14,19),-0.0406473 # DEPENDENCYPART_SIBL
(14,1),(14,20),0.0073114 # DEPENDENCYPART_SIBL
(14,1),(14,21),0.0580654 # DEPENDENCYPART_SIBL
(14,1),(14,22),-0.0325353 # DEPENDENCYPART_SIBL
(14,1),(14,25),-0.0475134 # DEPENDENCYPART_SIBL
(14,1),(14,26),-0.0659033 # DEPENDENCYPART_SIBL
(14,2),(14,5),0.26504 # DEPENDENCYPART_SIBL
(14,2),(14,6),0.228121 # DEPENDENCYPART_SIBL
(14,2),(14,9),0.264355 # DEPENDENCYPART_SIBL
(14,2),(14,10),0.263913 # DEPENDENCYPART_SIBL
(14,2),(14,11),0.201794 # DEPENDENCYPART_SIBL
(14,2),(14,13),0.264287 # DEPENDENCYPART_SIBL
(14,2),(14,15),0.221121 # DEPENDENCYPART_SIBL
(14,2),(14,16),-0.0333291 # DEPENDENCYPART_SIBL
(14,2),(14,17),0.00854313 # DEPENDENCYPART_SIBL
(14,2),(14,18),-0.0347555 # DEPENDENCYPART_SIBL
(14,2),(14,19),-0.0531703 # DEPENDENCYPART_SIBL
(14,2),(14,20),0.00297969 # DEPENDENCYPART_SIBL
(14,2),(14,21),0.0354299 # DEPENDENCYPART_SIBL
(14,2),(14,22),-0.08053 # DEPENDENCYPART_SIBL
(14,2),(14,25),-0.121767 # DEPENDENCYPART_SIBL
(14,2),(14,26),-0.0763061 # DEPENDENCYPART_SIBL
(14,5),(14,6),0.0690433 # DEPENDENCYPART_SIBL
(14,5),(14,9),0.0986426 # DEPENDENCYPART_SIBL
(14,5),(14,10),0.110147 # DEPENDENCYPART_SIBL
(14,5),(14,11),0.018192 # DEPENDENCYPART_SIBL
(14,5),(14,13),0.112873 # DEPENDENCYPART_SIBL
(14,5),(14,15),0.326389 # DEPENDENCYPART_SIBL
(14,5),(14,16),0.130617 # DEPENDENCYPART_SIBL
(14,5),(14,17),0.0269768 # DEPENDENCYPART_SIBL
(14,5),(14,18),0.0571286 # DEPENDENCYPART_SIBL
(14,5),(14,19),-0.0459102 # DEPENDENCYPART_SIBL
(14,5),(14,20),0.0751331 # DEPENDENCYPART_SIBL
(14,5),(14,21),0.0832526 # DEPENDENCYPART_SIBL
(14,5),(14,22),0.105663 # DEPENDENCYPART_SIBL
(14,5),(14,25),0.021797 # DEPENDENCYPART_SIBL
(14,5),(14,26),0.0488372 # DEPENDENCYPART_SIBL
(14,6),(14,9),0.0576249 # DEPENDENCYPART_SIBL
(14,6),(14,10),0.0691288 # DEPENDENCYPART_SIBL
(14,6),(14,11),-0.0149647 # DEPENDENCYPART_SIBL
(14,6),(14,13),0.0718553 # DEPENDENCYPART_SIBL
(14,6),(14,15),0.443067 # DEPENDENCYPART_SIBL
(14,6),(14,16),0.134659 # DEPENDENCYPART_SIBL
(14,6),(14,17),0.0620191 # DEPENDENCYPART_SIBL
(14,6),(14,18),0.111509 # DEPENDENCYPART_SIBL
(14,6),(14,19),-0.0108516 # DEPENDENCYPART_SIBL
(14,6),(14,20),0.108113 # DEPENDENCYPART_SIBL
(14,6),(14,21),0.122873 # DEPENDENCYPART_SIBL
(14,6),(14,22),0.196741 # DEPENDENCYPART_SIBL
(14,6),(14,25),0.0515245 # DEPENDENCYPART_SIBL
(14,6),(14,26),0.0470181 # DEPENDENCYPART_SIBL
(14,9),(14,10),0.127884 # DEPENDENCYPART_SIBL
(14,9),(14,11),0.0359853 # DEPENDENCYPART_SIBL
(14,9),(14,13),0.132215 # DEPENDENCYPART_SIBL
(14,9),(14,15),0.328111 # DEPENDENCYPART_SIBL
(14,9),(14,16),0.0822665 # DEPENDENCYPART_SIBL
(14,9),(14,17),0.014304 # DEPENDENCYPART_SIBL
(14,9),(14,18),0.0408512 # DEPENDENCYPART_SIBL
(14,9),(14,19),-0.0585501 # DEPENDENCYPART_SIBL
(14,9),(14,20),0.0607182 # DEPENDENCYPART_SIBL
(14,9),(14,21),0.0620869 # DEPENDENCYPART_SIBL
(14,9),(14,22),0.111496 # DEPENDENCYPART_SIBL
(14,9),(14,25),0.00548755 # DEPENDENCYPART_SIBL
(14,9),(14,26),0.0171057 # DEPENDENCYPART_SIBL
(14,10),(14,11),0.0178735 # DEPENDENCYPART_SIBL
(14,10),(14,13),0.112555 # DEPENDENCYPART_SIBL
(14,10),(14,15),0.301391 # DEPENDENCYPART_SIBL
(14,10),(14,16),0.0709231 # DEPENDENCYPART_SIBL
(14,10),(14,17),0.00769497 # DEPENDENCYPART_SIBL
(14,10),(14,18),0.0349878 # DEPENDENCYPART_SIBL
(14,10),(14,19),-0.065192 # DEPENDENCYPART_SIBL
(14,10),(14,20),0.0558513 # DEPENDENCYPART_SIBL
(14,10),(14,21),0.0642074 # DEPENDENCYPART_SIBL
(14,10),(14,22),0.0835226 # DEPENDENCYPART_SIBL
(14,10),(14,25),-0.0050095 # DEPENDENCYPART_SIBL
(14,10),(14,26),0.0262789 # DEPENDENCYPART_SIBL
(14,11),(14,13),0.131243 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.189923 # DEPENDENCYPART_SIBL
(14,11),(14,16),-0.0279647 # DEPENDENCYPART_SIBL
(14,11),(14,17),-0.0461104 # DEPENDENCYPART_SIBL
(14,11),(14,18),-0.0429145 # DEPENDENCYPART_SIBL
(14,11),(14,19),-0.116427 # DEPENDENCYPART_SIBL
(14,11),(14,20),0.00362173 # DEPENDENCYPART_SIBL
(14,11),(14,21),-0.0118087 # DEPENDENCYPART_SIBL
(14,11),(14,22),0.0143894 # DEPENDENCYPART_SIBL
(14,11),(14,25),-0.106265 # DEPENDENCYPART_SIBL
(14,11),(14,26),-0.16848 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.343018 # DEPENDENCYPART_SIBL
(14,13),(14,16),0.23166 # DEPENDENCYPART_SIBL
(14,13),(14,17),0.0337062 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.0884119 # DEPENDENCYPART_SIBL
(14,13),(14,19),-0.0238727 # DEPENDENCYPART_SIBL
(14,13),(14,20),0.0971705 # DEPENDENCYPART_SIBL
(14,13),(14,21),0.120006 # DEPENDENCYPART_SIBL
(14,13),(14,22),0.136947 # DEPENDENCYPART_SIBL
(14,13),(14,25),0.0375834 # DEPENDENCYPART_SIBL
(14,13),(14,26),0.0487857 # DEPENDENCYPART_SIBL
(14,15),(14,16),0.0510254 # DEPENDENCYPART_SIBL
(14,15),(14,17),-0.0123199 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.06579 # DEPENDENCYPART_SIBL
(14,15),(14,19),-0.0835983 # DEPENDENCYPART_SIBL
(14,15),(14,20),-0.099447 # DEPENDENCYPART_SIBL
(14,15),(14,21),-7.48099e-05 # DEPENDENCYPART_SIBL
(14,15),(14,22),-0.0494374 # DEPENDENCYPART_SIBL
(14,15),(14,25),0.0227865 # DEPENDENCYPART_SIBL
(14,15),(14,26),0.129072 # DEPENDENCYPART_SIBL
(14,16),(14,17),0.267445 # DEPENDENCYPART_SIBL
(14,16),(14,18),0.332267 # DEPENDENCYPART_SIBL
(14,16),(14,19),-0.0023364 # DEPENDENCYPART_SIBL
(14,16),(14,20),0.458176 # DEPENDENCYPART_SIBL
(14,16),(14,21),0.493119 # DEPENDENCYPART_SIBL
(14,16),(14,22),0.209131 # DEPENDENCYPART_SIBL
(14,16),(14,25),0.68827 # DEPENDENCYPART_SIBL
(14,16),(14,26),-0.0175347 # DEPENDENCYPART_SIBL
(14,17),(14,18),0.00577892 # DEPENDENCYPART_SIBL
(14,17),(14,19),-0.070093 # DEPENDENCYPART_SIBL
(14,17),(14,20),-0.0878558 # DEPENDENCYPART_SIBL
(14,17),(14,21),0.0151893 # DEPENDENCYPART_SIBL
(14,17),(14,22),-0.0153351 # DEPENDENCYPART_SIBL
(14,17),(14,25),-0.0537279 # DEPENDENCYPART_SIBL
(14,17),(14,26),-0.0175638 # DEPENDENCYPART_SIBL
(14,18),(14,19),-0.0163974 # DEPENDENCYPART_SIBL
(14,18),(14,20),-0.112992 # DEPENDENCYPART_SIBL
(14,18),(14,21),0.0789754 # DEPENDENCYPART_SIBL
(14,18),(14,22),0.121034 # DEPENDENCYPART_SIBL
(14,18),(14,25),0.187368 # DEPENDENCYPART_SIBL
(14,18),(14,26),-0.0455414 # DEPENDENCYPART_SIBL
(14,19),(14,20),-0.0725494 # DEPENDENCYPART_SIBL
(14,19),(14,21),-0.0677856 # DEPENDENCYPART_SIBL
(14,19),(14,22),-0.047814 # DEPENDENCYPART_SIBL
(14,19),(14,25),-0.12786 # DEPENDENCYPART_SIBL
(14,19),(14,26),-0.10026 # DEPENDENCYPART_SIBL
(14,20),(14,21),-0.0229371 # DEPENDENCYPART_SIBL
(14,20),(14,22),0.0389282 # DEPENDENCYPART_SIBL
(14,20),(14,25),-0.0238956 # DEPENDENCYPART_SIBL
(14,20),(14,26),0.14854 # DEPENDENCYPART_SIBL
(14,21),(14,22),-0.0419535 # DEPENDENCYPART_SIBL
(14,21),(14,25),-0.161863 # DEPENDENCYPART_SIBL
(14,21),(14,26),0.0664046 # DEPENDENCYPART_SIBL
(14,22),(14,25),0.0349659 # DEPENDENCYPART_SIBL
(14,22),(14,26),-0.0272191 # DEPENDENCYPART_SIBL
(14,25),(14,26),0.0459346 # DEPENDENCYPART_SIBL
(15,1),(15,2),0.0822901 # DEPENDENCYPART_SIBL
(15,1),(15,5),0.103956 # DEPENDENCYPART_SIBL
(15,1),(15,9),0.114125 # DEPENDENCYPART_SIBL
(15,1),(15,10),0.102828 # DEPENDENCYPART_SIBL
(15,1),(15,11),0.0418521 # DEPENDENCYPART_SIBL
(15,1),(15,13),0.103203 # DEPENDENCYPART_SIBL
(15,1),(15,14),0.079052 # DEPENDENCYPART_SIBL
(15,1),(15,16),0.0162644 # DEPENDENCYPART_SIBL
(15,1),(15,17),0.0399981 # DEPENDENCYPART_SIBL
(15,1),(15,18),-0.068279 # DEPENDENCYPART_SIBL
(15,1),(15,19),-0.0426414 # DEPENDENCYPART_SIBL
(15,1),(15,20),0.0550397 # DEPENDENCYPART_SIBL
(15,1),(15,21),0.0490498 # DEPENDENCYPART_SIBL
(15,1),(15,25),-0.054194 # DEPENDENCYPART_SIBL
(15,1),(15,26),-0.123511 # DEPENDENCYPART_SIBL
