# _root_ On European markets , meanwhile , spot prices of North Sea crudes were up 35 to 75 cents a barrel .
#goldHeads=13,3,1,13,13,13,8,13,8,12,12,9,0,13,14,14,18,16,20,18,13,
#predictedHeads=13,3,1,13,13,13,8,13,8,12,12,9,0,13,14,14,18,16,20,18,13,
(3,12),(12,12),(12,5),0.0811318 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,4),0.066841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,3),0.0898365 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,12),(12,2),-0.0647441 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,1),-0.0684172 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,-1),0.0287078 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,11),(12,10),0.10473 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,9),0.103051 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,8),0.106892 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,7),0.103054 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,6),0.0998635 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,5),0.107642 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,4),0.0998635 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,3),0.106892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,11),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,11),(12,-1),-0.0785995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,10),(12,9),0.103051 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,8),0.106892 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,7),0.103054 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,6),0.0998635 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,5),0.107642 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,4),0.0998635 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,3),0.106892 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,10),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,10),(12,-1),-0.0785995 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,9),(12,8),0.102131 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,7),0.102803 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,6),0.112074 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,5),0.101991 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,4),0.112074 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,3),0.102142 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,9),(12,2),-0.064147 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,1),-0.0649628 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,9),(12,-1),-0.134228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,8),(12,7),0.101848 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,8),(12,6),0.10029 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,8),(12,5),0.10304 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,8),(12,4),0.10029 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,8),(12,3),0.103025 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,8),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,8),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,8),(12,-1),-0.0935602 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,7),(12,6),0.0879796 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,7),(12,5),0.100741 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,7),(12,4),0.0879796 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,7),(12,3),0.0990199 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,7),(12,2),-0.0641473 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,7),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,7),(12,-1),-0.0690568 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,6),(12,5),0.102851 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,6),(12,4),0.103003 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,6),(12,3),0.0984531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,6),(12,2),-0.0642135 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,6),(12,1),-0.0642069 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,6),(12,-1),-0.0477748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,5),(12,4),0.110901 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,5),(12,3),0.102674 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,5),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,5),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,5),(12,-1),-0.0723364 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,4),(12,3),0.0984531 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,4),(12,2),-0.0642135 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,4),(12,1),-0.0642069 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,4),(12,-1),-0.0477748 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,3),(12,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,3),(12,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,3),(12,-1),-0.0933833 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,2),(12,1),-0.0641543 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,2),(12,-1),-0.0542527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,1),(12,-1),-0.127951 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,13),(13,14),-0.0218746 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,15),-0.0385621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,16),-0.0233019 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,17),-0.0385621 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,18),-0.0830056 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,20),-0.0707107 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,21),-0.0458341 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,22),-0.0129523 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,14),(13,15),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,16),-0.0322638 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,17),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,18),-0.0454928 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,20),-0.043463 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,21),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,14),(13,22),-0.115705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,15),(13,16),-0.0565434 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,17),-0.0424729 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,18),-0.0420256 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,20),-0.0420737 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,21),-0.0426976 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,15),(13,22),-0.0510163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,16),(13,17),-0.0428485 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,18),-0.0434478 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,20),-0.0419382 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,21),-0.0435179 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,16),(13,22),0.0101287 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,17),(13,18),-0.0420256 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,17),(13,20),-0.0420737 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,17),(13,21),-0.0426976 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,17),(13,22),-0.0510163 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,18),(13,20),-0.0421094 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,18),(13,21),-0.042773 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,18),(13,22),-0.0804989 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,20),(13,21),-0.0447122 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,20),(13,22),-0.0463228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,21),(13,22),-0.0723811 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,13),(13,12),0.0844515 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,11),0.100742 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,10),0.100743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,9),0.117829 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,8),0.0940513 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,7),0.0810167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,6),0.0987487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,5),0.158265 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,4),0.0987487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,3),0.0837284 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,13),(13,2),-0.064222 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,1),-0.0757353 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,13),(13,-1),-0.187605 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,12),(13,11),0.102953 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,10),0.102953 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,9),0.0899235 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,8),0.103059 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,7),0.102752 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,6),0.0915217 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,5),0.102721 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,4),0.0915217 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,3),0.103059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,12),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,1),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,12),(13,-1),-0.0578059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,11),(13,10),0.100366 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,9),0.108944 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,8),0.102857 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,7),0.101437 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,6),0.0952045 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,5),0.101327 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,4),0.0952045 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,3),0.102857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,11),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,1),-0.0642078 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,11),(13,-1),-0.0590795 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,10),(13,9),0.108944 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,8),0.102857 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,7),0.101437 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,6),0.0952045 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,5),0.101327 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,4),0.0952045 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,3),0.102857 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,10),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,1),-0.0642078 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,10),(13,-1),-0.0594246 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,9),(13,8),0.0986485 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,7),0.100447 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,6),0.104444 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,5),0.102431 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,4),0.104444 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,3),0.0986511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,9),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,1),-0.0651367 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,9),(13,-1),-0.0800231 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,8),(13,7),0.102752 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,6),0.0915217 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,5),0.102515 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,4),0.0915217 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,3),0.103059 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,8),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,1),-0.0641465 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,8),(13,-1),-0.0461397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,7),(13,6),0.101436 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,5),0.101126 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,4),0.101436 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,3),0.102159 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,7),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,1),-0.064152 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,7),(13,-1),-0.0705578 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,6),(13,5),0.100487 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,6),(13,4),0.103061 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,6),(13,3),0.1012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,6),(13,2),-0.064153 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,6),(13,1),-0.0651469 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,6),(13,-1),-0.0812255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,5),(13,4),0.093086 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,5),(13,3),0.107511 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,5),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,5),(13,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,5),(13,-1),-0.0864816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,4),(13,3),0.1012 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,4),(13,2),-0.064153 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,4),(13,1),-0.0651469 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,4),(13,-1),-0.0812255 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,3),(13,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,3),(13,1),-0.0641465 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,13),(13,3),(13,-1),-0.0585246 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,13),(13,2),(13,1),-0.064156 # DEPENDENCYPART_GRANDSIBL
(3,13),(13,2),(13,-1),-0.0871757 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,13),(13,1),(13,-1),-0.089172 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,14),(14,15),-0.0597571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,16),-0.0246448 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,17),-0.0597571 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,18),-0.0520058 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,20),-0.0343631 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,21),-0.0437322 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,22),-0.041438 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,14),(14,15),(14,16),-0.0433971 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,17),-0.042949 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,18),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,20),-0.0433671 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,15),(14,22),-0.0489672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,16),(14,17),-0.0435476 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,16),(14,18),-0.0420305 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,16),(14,20),-0.042153 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,16),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,16),(14,22),-0.0595869 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,17),(14,18),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,17),(14,20),-0.0433671 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,17),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,17),(14,22),-0.0489672 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,18),(14,20),-0.0421964 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,18),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,18),(14,22),0.033527 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,20),(14,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,14),(14,20),(14,22),0.00092454 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,21),(14,22),-0.0453125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,14),(14,14),(14,12),0.0655911 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,14),(14,14),(14,-1),-0.135139 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,14),(14,12),(14,-1),-0.087564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,18),(18,19),-0.0814647 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,20),-0.0947754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,21),-0.0388418 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,22),0.00652627 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,18),(18,19),(18,20),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,19),(18,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,19),(18,22),-0.060174 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,20),(18,21),-0.0313478 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,20),(18,22),-0.0554747 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,21),(18,22),-0.0311986 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,18),(18,17),0.105658 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,16),0.114102 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,15),0.112135 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,14),0.0798841 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,12),0.0898365 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,10),0.109887 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,8),0.089754 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,18),(18,18),(18,-1),0.0296814 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,18),(18,17),(18,16),0.102766 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,15),0.0999567 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,14),0.101279 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,12),0.103054 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,10),0.102949 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,8),0.103054 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,17),(18,-1),-0.0434816 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,16),(18,15),0.130947 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,14),0.102778 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,12),0.103067 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,10),0.10307 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,8),0.103067 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,16),(18,-1),-0.0918091 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,15),(18,14),0.101279 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,12),0.103054 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,10),0.102949 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,8),0.103054 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,15),(18,-1),-0.0370225 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,14),(18,12),0.102596 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,10),0.103061 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,8),0.102596 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,14),(18,-1),-0.0742641 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,12),(18,10),0.102503 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,12),(18,8),0.103025 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,12),(18,-1),-0.0954238 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,10),(18,8),0.106892 # DEPENDENCYPART_GRANDSIBL
(3,18),(18,10),(18,-1),-0.0785999 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,18),(18,8),(18,-1),-0.095601 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,20),(20,20),(20,21),-0.0454384 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,20),(20,20),(20,22),0.148006 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,20),(20,21),(20,22),-0.0481234 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,20),(20,20),(20,19),0.195663 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,20),(20,20),(20,18),0.125764 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,20),(20,20),(20,17),0.092488 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,20),(20,20),(20,15),0.092794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,20),(20,20),(20,-1),-0.0355363 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,20),(20,19),(20,18),0.109289 # DEPENDENCYPART_GRANDSIBL
(3,20),(20,19),(20,17),0.105186 # DEPENDENCYPART_GRANDSIBL
(3,20),(20,19),(20,15),0.105186 # DEPENDENCYPART_GRANDSIBL
(3,20),(20,19),(20,-1),-0.0354558 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,20),(20,18),(20,17),0.102732 # DEPENDENCYPART_GRANDSIBL
(3,20),(20,18),(20,15),0.102747 # DEPENDENCYPART_GRANDSIBL
(3,20),(20,18),(20,-1),-0.0468077 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,20),(20,17),(20,15),0.103983 # DEPENDENCYPART_GRANDSIBL
(3,20),(20,17),(20,-1),-0.0797125 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,20),(20,15),(20,-1),-0.0793914 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,21),(21,21),(21,22),-0.0182683 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,21),(21,21),(21,20),0.100081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,21),(21,21),(21,-1),-0.0315334 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,21),(21,20),(21,-1),-0.0678967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,5),(5,5),(5,6),-0.0459514 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,5),(5,5),(5,7),-0.0421308 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
