# _root_ Analysts said profit for the dozen or so big drug makers , as a group , is estimated to have climbed between 11 % and 14 % .
#goldHeads=2,0,17,3,11,11,6,7,11,11,4,11,11,15,13,11,2,17,18,19,20,24,24,21,24,25,26,2,
#predictedHeads=2,0,2,3,6,4,6,9,11,11,7,2,17,15,13,17,2,17,18,19,20,21,24,22,24,27,25,2,
(15,16),(15,19),0.155038 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.666383 # DEPENDENCYPART_SIBL
(15,16),(15,22),0.274921 # DEPENDENCYPART_SIBL
(15,16),(15,24),0.561599 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.0988336 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.0452669 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.105108 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.0370267 # DEPENDENCYPART_SIBL
(15,17),(15,24),0.046621 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.056913 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.220713 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.0866202 # DEPENDENCYPART_SIBL
(15,18),(15,24),-0.155099 # DEPENDENCYPART_SIBL
(15,19),(15,21),0.0303494 # DEPENDENCYPART_SIBL
(15,19),(15,22),-0.00105638 # DEPENDENCYPART_SIBL
(15,19),(15,24),-0.000845057 # DEPENDENCYPART_SIBL
(15,21),(15,22),-0.0966105 # DEPENDENCYPART_SIBL
(15,21),(15,24),-0.16055 # DEPENDENCYPART_SIBL
(15,22),(15,24),-0.124093 # DEPENDENCYPART_SIBL
(17,1),(17,2),-0.0865918 # DEPENDENCYPART_SIBL
(17,1),(17,3),-0.251944 # DEPENDENCYPART_SIBL
(17,1),(17,4),-0.0136861 # DEPENDENCYPART_SIBL
(17,1),(17,6),-0.239231 # DEPENDENCYPART_SIBL
(17,1),(17,7),-0.085742 # DEPENDENCYPART_SIBL
(17,1),(17,8),0.110431 # DEPENDENCYPART_SIBL
(17,1),(17,9),-0.172988 # DEPENDENCYPART_SIBL
(17,1),(17,10),-0.231393 # DEPENDENCYPART_SIBL
(17,1),(17,11),-0.453282 # DEPENDENCYPART_SIBL
(17,1),(17,12),-0.0609149 # DEPENDENCYPART_SIBL
(17,1),(17,13),-0.0210442 # DEPENDENCYPART_SIBL
(17,1),(17,14),-0.194853 # DEPENDENCYPART_SIBL
(17,1),(17,15),-0.251124 # DEPENDENCYPART_SIBL
(17,1),(17,16),-0.0609149 # DEPENDENCYPART_SIBL
(17,1),(17,18),0.00785052 # DEPENDENCYPART_SIBL
(17,1),(17,19),-0.0996145 # DEPENDENCYPART_SIBL
(17,1),(17,20),-0.0211495 # DEPENDENCYPART_SIBL
(17,1),(17,21),0.034278 # DEPENDENCYPART_SIBL
(17,1),(17,22),-0.13138 # DEPENDENCYPART_SIBL
(17,1),(17,24),-0.0643013 # DEPENDENCYPART_SIBL
(17,1),(17,25),0.0399851 # DEPENDENCYPART_SIBL
(17,1),(17,27),-0.0643013 # DEPENDENCYPART_SIBL
(17,1),(17,28),-0.00366031 # DEPENDENCYPART_SIBL
(17,2),(17,3),-0.135503 # DEPENDENCYPART_SIBL
(17,2),(17,4),-0.165045 # DEPENDENCYPART_SIBL
(17,2),(17,6),-0.129014 # DEPENDENCYPART_SIBL
(17,2),(17,7),-0.148619 # DEPENDENCYPART_SIBL
(17,2),(17,8),-0.122786 # DEPENDENCYPART_SIBL
(17,2),(17,9),-0.179396 # DEPENDENCYPART_SIBL
(17,2),(17,10),-0.12051 # DEPENDENCYPART_SIBL
(17,2),(17,11),-0.0554612 # DEPENDENCYPART_SIBL
(17,2),(17,12),-0.0259582 # DEPENDENCYPART_SIBL
(17,2),(17,13),-0.179087 # DEPENDENCYPART_SIBL
(17,2),(17,14),-0.131703 # DEPENDENCYPART_SIBL
(17,2),(17,15),-0.145141 # DEPENDENCYPART_SIBL
(17,2),(17,16),-0.0259582 # DEPENDENCYPART_SIBL
(17,2),(17,18),-0.144485 # DEPENDENCYPART_SIBL
(17,2),(17,19),-0.187993 # DEPENDENCYPART_SIBL
(17,2),(17,20),-0.105692 # DEPENDENCYPART_SIBL
(17,2),(17,21),-0.128368 # DEPENDENCYPART_SIBL
(17,2),(17,22),-0.122433 # DEPENDENCYPART_SIBL
(17,2),(17,24),-0.0865053 # DEPENDENCYPART_SIBL
(17,2),(17,25),-0.135706 # DEPENDENCYPART_SIBL
(17,2),(17,27),-0.0865053 # DEPENDENCYPART_SIBL
(17,2),(17,28),-0.0732637 # DEPENDENCYPART_SIBL
(17,3),(17,4),-0.035059 # DEPENDENCYPART_SIBL
(17,3),(17,6),-1.00643 # DEPENDENCYPART_SIBL
(17,3),(17,7),-0.413191 # DEPENDENCYPART_SIBL
(17,3),(17,8),-0.147725 # DEPENDENCYPART_SIBL
(17,3),(17,9),-0.522238 # DEPENDENCYPART_SIBL
(17,3),(17,10),-0.991809 # DEPENDENCYPART_SIBL
(17,3),(17,11),-0.534547 # DEPENDENCYPART_SIBL
(17,3),(17,12),-0.034269 # DEPENDENCYPART_SIBL
(17,3),(17,13),-0.0515755 # DEPENDENCYPART_SIBL
(17,3),(17,14),-0.622239 # DEPENDENCYPART_SIBL
(17,3),(17,15),-1.00325 # DEPENDENCYPART_SIBL
(17,3),(17,16),-0.034269 # DEPENDENCYPART_SIBL
(17,3),(17,18),0.0149446 # DEPENDENCYPART_SIBL
(17,3),(17,19),0.00502564 # DEPENDENCYPART_SIBL
(17,3),(17,20),-0.0805694 # DEPENDENCYPART_SIBL
(17,3),(17,21),0.02935 # DEPENDENCYPART_SIBL
(17,3),(17,22),-0.0167546 # DEPENDENCYPART_SIBL
(17,3),(17,24),0.0354447 # DEPENDENCYPART_SIBL
(17,3),(17,25),0.00955353 # DEPENDENCYPART_SIBL
(17,3),(17,27),0.0354447 # DEPENDENCYPART_SIBL
(17,3),(17,28),-0.0400345 # DEPENDENCYPART_SIBL
(17,4),(17,6),-0.0249684 # DEPENDENCYPART_SIBL
(17,4),(17,7),-0.113385 # DEPENDENCYPART_SIBL
(17,4),(17,8),-0.0576693 # DEPENDENCYPART_SIBL
(17,4),(17,9),-0.129785 # DEPENDENCYPART_SIBL
(17,4),(17,10),0.0110842 # DEPENDENCYPART_SIBL
(17,4),(17,11),-0.0220295 # DEPENDENCYPART_SIBL
(17,4),(17,12),0.4769 # DEPENDENCYPART_SIBL
(17,4),(17,13),-0.0903477 # DEPENDENCYPART_SIBL
(17,4),(17,14),-0.0143645 # DEPENDENCYPART_SIBL
(17,4),(17,15),-0.00235095 # DEPENDENCYPART_SIBL
(17,4),(17,16),0.4769 # DEPENDENCYPART_SIBL
(17,4),(17,18),0.0106485 # DEPENDENCYPART_SIBL
(17,4),(17,19),0.15186 # DEPENDENCYPART_SIBL
(17,4),(17,20),-0.0355506 # DEPENDENCYPART_SIBL
(17,4),(17,21),0.0471206 # DEPENDENCYPART_SIBL
(17,4),(17,22),-0.125938 # DEPENDENCYPART_SIBL
(17,4),(17,24),-0.00646861 # DEPENDENCYPART_SIBL
(17,4),(17,25),-0.101247 # DEPENDENCYPART_SIBL
(17,4),(17,27),-0.00646861 # DEPENDENCYPART_SIBL
(17,4),(17,28),0.059739 # DEPENDENCYPART_SIBL
(17,6),(17,7),-0.405238 # DEPENDENCYPART_SIBL
(17,6),(17,8),-0.132399 # DEPENDENCYPART_SIBL
(17,6),(17,9),-0.482218 # DEPENDENCYPART_SIBL
(17,6),(17,10),-0.966115 # DEPENDENCYPART_SIBL
(17,6),(17,11),-0.524584 # DEPENDENCYPART_SIBL
(17,6),(17,12),-0.0649212 # DEPENDENCYPART_SIBL
(17,6),(17,13),-0.0401308 # DEPENDENCYPART_SIBL
(17,6),(17,14),-0.614438 # DEPENDENCYPART_SIBL
(17,6),(17,15),-0.97724 # DEPENDENCYPART_SIBL
(17,6),(17,16),-0.0649212 # DEPENDENCYPART_SIBL
(17,6),(17,18),0.0250802 # DEPENDENCYPART_SIBL
(17,6),(17,19),-0.071087 # DEPENDENCYPART_SIBL
(17,6),(17,20),-0.0805053 # DEPENDENCYPART_SIBL
(17,6),(17,21),0.0393952 # DEPENDENCYPART_SIBL
(17,6),(17,22),-0.0242816 # DEPENDENCYPART_SIBL
(17,6),(17,24),-0.0166302 # DEPENDENCYPART_SIBL
(17,6),(17,25),0.026638 # DEPENDENCYPART_SIBL
(17,6),(17,27),-0.0166302 # DEPENDENCYPART_SIBL
(17,6),(17,28),-0.0228652 # DEPENDENCYPART_SIBL
(17,7),(17,8),-0.0496372 # DEPENDENCYPART_SIBL
(17,7),(17,9),-0.101747 # DEPENDENCYPART_SIBL
(17,7),(17,10),-0.0835516 # DEPENDENCYPART_SIBL
(17,7),(17,11),-0.0648608 # DEPENDENCYPART_SIBL
(17,7),(17,12),-0.0468348 # DEPENDENCYPART_SIBL
(17,7),(17,13),-0.0571362 # DEPENDENCYPART_SIBL
(17,7),(17,14),-0.0238999 # DEPENDENCYPART_SIBL
(17,7),(17,15),-0.114427 # DEPENDENCYPART_SIBL
(17,7),(17,16),-0.0468348 # DEPENDENCYPART_SIBL
(17,7),(17,18),-0.0176513 # DEPENDENCYPART_SIBL
(17,7),(17,19),-0.0857373 # DEPENDENCYPART_SIBL
(17,7),(17,20),-0.103207 # DEPENDENCYPART_SIBL
(17,7),(17,21),-0.0196532 # DEPENDENCYPART_SIBL
(17,7),(17,22),-0.170931 # DEPENDENCYPART_SIBL
(17,7),(17,24),-0.124209 # DEPENDENCYPART_SIBL
(17,7),(17,25),-0.0743924 # DEPENDENCYPART_SIBL
(17,7),(17,27),-0.124209 # DEPENDENCYPART_SIBL
(17,7),(17,28),0.068639 # DEPENDENCYPART_SIBL
(17,8),(17,9),-0.0779823 # DEPENDENCYPART_SIBL
(17,8),(17,10),0.0501869 # DEPENDENCYPART_SIBL
(17,8),(17,11),-0.0116016 # DEPENDENCYPART_SIBL
(17,8),(17,12),0.0702148 # DEPENDENCYPART_SIBL
(17,8),(17,13),0.0126082 # DEPENDENCYPART_SIBL
(17,8),(17,14),0.0231361 # DEPENDENCYPART_SIBL
(17,8),(17,15),0.0162018 # DEPENDENCYPART_SIBL
(17,8),(17,16),0.0702148 # DEPENDENCYPART_SIBL
(17,8),(17,18),0.025052 # DEPENDENCYPART_SIBL
(17,8),(17,19),-0.0678407 # DEPENDENCYPART_SIBL
(17,8),(17,20),-0.0431092 # DEPENDENCYPART_SIBL
(17,8),(17,21),0.0701067 # DEPENDENCYPART_SIBL
(17,8),(17,22),-0.0311438 # DEPENDENCYPART_SIBL
(17,8),(17,24),0.149592 # DEPENDENCYPART_SIBL
(17,8),(17,25),-0.00514176 # DEPENDENCYPART_SIBL
(17,8),(17,27),0.149592 # DEPENDENCYPART_SIBL
(17,8),(17,28),0.109005 # DEPENDENCYPART_SIBL
(17,9),(17,10),-0.100581 # DEPENDENCYPART_SIBL
(17,9),(17,11),-0.0826581 # DEPENDENCYPART_SIBL
(17,9),(17,12),0.11039 # DEPENDENCYPART_SIBL
(17,9),(17,13),-0.0439238 # DEPENDENCYPART_SIBL
(17,9),(17,14),-0.146463 # DEPENDENCYPART_SIBL
(17,9),(17,15),-0.131238 # DEPENDENCYPART_SIBL
(17,9),(17,16),0.11039 # DEPENDENCYPART_SIBL
(17,9),(17,18),-0.0436022 # DEPENDENCYPART_SIBL
(17,9),(17,19),0.121163 # DEPENDENCYPART_SIBL
(17,9),(17,20),-0.0908261 # DEPENDENCYPART_SIBL
(17,9),(17,21),-0.0374011 # DEPENDENCYPART_SIBL
(17,9),(17,22),-0.00957899 # DEPENDENCYPART_SIBL
(17,9),(17,24),0.0012908 # DEPENDENCYPART_SIBL
(17,9),(17,25),-0.00408785 # DEPENDENCYPART_SIBL
(17,9),(17,27),0.0012908 # DEPENDENCYPART_SIBL
(17,9),(17,28),0.0801353 # DEPENDENCYPART_SIBL
(17,10),(17,11),-0.53137 # DEPENDENCYPART_SIBL
(17,10),(17,12),-0.0757665 # DEPENDENCYPART_SIBL
(17,10),(17,13),-0.0477065 # DEPENDENCYPART_SIBL
(17,10),(17,14),-0.621834 # DEPENDENCYPART_SIBL
(17,10),(17,15),-0.999198 # DEPENDENCYPART_SIBL
(17,10),(17,16),-0.0757665 # DEPENDENCYPART_SIBL
(17,10),(17,18),0.0138675 # DEPENDENCYPART_SIBL
(17,10),(17,19),-0.07524 # DEPENDENCYPART_SIBL
(17,10),(17,20),-0.09164 # DEPENDENCYPART_SIBL
(17,10),(17,21),0.0281825 # DEPENDENCYPART_SIBL
(17,10),(17,22),-0.0727446 # DEPENDENCYPART_SIBL
(17,10),(17,24),-0.0302949 # DEPENDENCYPART_SIBL
(17,10),(17,25),0.0222051 # DEPENDENCYPART_SIBL
(17,10),(17,27),-0.0302949 # DEPENDENCYPART_SIBL
(17,10),(17,28),-0.0207723 # DEPENDENCYPART_SIBL
(17,11),(17,12),0.0391967 # DEPENDENCYPART_SIBL
(17,11),(17,13),-0.0195796 # DEPENDENCYPART_SIBL
(17,11),(17,14),-0.194698 # DEPENDENCYPART_SIBL
(17,11),(17,15),-0.234262 # DEPENDENCYPART_SIBL
(17,11),(17,16),0.0391967 # DEPENDENCYPART_SIBL
(17,11),(17,18),0.00678028 # DEPENDENCYPART_SIBL
(17,11),(17,19),-0.0928981 # DEPENDENCYPART_SIBL
(17,11),(17,20),-0.0209436 # DEPENDENCYPART_SIBL
(17,11),(17,21),0.0333407 # DEPENDENCYPART_SIBL
(17,11),(17,22),-0.137674 # DEPENDENCYPART_SIBL
(17,11),(17,24),-0.00741178 # DEPENDENCYPART_SIBL
(17,11),(17,25),-0.00272458 # DEPENDENCYPART_SIBL
(17,11),(17,27),-0.00741178 # DEPENDENCYPART_SIBL
(17,11),(17,28),-0.0210811 # DEPENDENCYPART_SIBL
(17,12),(17,13),-0.0115656 # DEPENDENCYPART_SIBL
(17,12),(17,14),-0.0456335 # DEPENDENCYPART_SIBL
(17,12),(17,15),0.0287927 # DEPENDENCYPART_SIBL
(17,12),(17,16),0.00890003 # DEPENDENCYPART_SIBL
(17,12),(17,18),-0.0192816 # DEPENDENCYPART_SIBL
(17,12),(17,19),-0.0539274 # DEPENDENCYPART_SIBL
(17,12),(17,20),-0.0486672 # DEPENDENCYPART_SIBL
(17,12),(17,21),0.0232378 # DEPENDENCYPART_SIBL
(17,12),(17,22),-0.124992 # DEPENDENCYPART_SIBL
(17,12),(17,24),0.0196191 # DEPENDENCYPART_SIBL
(17,12),(17,25),-0.0601042 # DEPENDENCYPART_SIBL
(17,12),(17,27),0.0196191 # DEPENDENCYPART_SIBL
(17,12),(17,28),0.0582691 # DEPENDENCYPART_SIBL
(17,13),(17,14),-0.133226 # DEPENDENCYPART_SIBL
(17,13),(17,15),0.0116079 # DEPENDENCYPART_SIBL
(17,13),(17,16),0.599205 # DEPENDENCYPART_SIBL
(17,13),(17,18),-0.020895 # DEPENDENCYPART_SIBL
(17,13),(17,19),0.089421 # DEPENDENCYPART_SIBL
(17,13),(17,20),-0.0482075 # DEPENDENCYPART_SIBL
(17,13),(17,21),0.00934326 # DEPENDENCYPART_SIBL
(17,13),(17,22),-0.0728776 # DEPENDENCYPART_SIBL
(17,13),(17,24),-0.0378755 # DEPENDENCYPART_SIBL
(17,13),(17,25),-0.0499714 # DEPENDENCYPART_SIBL
(17,13),(17,27),-0.0378755 # DEPENDENCYPART_SIBL
(17,13),(17,28),0.0526205 # DEPENDENCYPART_SIBL
(17,14),(17,15),-0.260686 # DEPENDENCYPART_SIBL
(17,14),(17,16),-0.0134497 # DEPENDENCYPART_SIBL
(17,14),(17,18),0.0265342 # DEPENDENCYPART_SIBL
(17,14),(17,19),-0.106528 # DEPENDENCYPART_SIBL
(17,14),(17,20),-0.0804531 # DEPENDENCYPART_SIBL
(17,14),(17,21),0.0386634 # DEPENDENCYPART_SIBL
(17,14),(17,22),-0.03258 # DEPENDENCYPART_SIBL
(17,14),(17,24),-0.138992 # DEPENDENCYPART_SIBL
(17,14),(17,25),-0.0994167 # DEPENDENCYPART_SIBL
(17,14),(17,27),-0.138992 # DEPENDENCYPART_SIBL
(17,14),(17,28),-0.166753 # DEPENDENCYPART_SIBL
(17,15),(17,16),-0.154217 # DEPENDENCYPART_SIBL
(17,15),(17,18),0.0111058 # DEPENDENCYPART_SIBL
(17,15),(17,19),-0.025306 # DEPENDENCYPART_SIBL
(17,15),(17,20),-0.0908837 # DEPENDENCYPART_SIBL
(17,15),(17,21),0.0254213 # DEPENDENCYPART_SIBL
(17,15),(17,22),-0.0910141 # DEPENDENCYPART_SIBL
(17,15),(17,24),-0.0836227 # DEPENDENCYPART_SIBL
(17,15),(17,25),0.0187571 # DEPENDENCYPART_SIBL
(17,15),(17,27),-0.0836227 # DEPENDENCYPART_SIBL
(17,15),(17,28),0.000134487 # DEPENDENCYPART_SIBL
(17,16),(17,18),-0.0192816 # DEPENDENCYPART_SIBL
(17,16),(17,19),-0.0539274 # DEPENDENCYPART_SIBL
(17,16),(17,20),-0.0486672 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.0232378 # DEPENDENCYPART_SIBL
(17,16),(17,22),-0.124992 # DEPENDENCYPART_SIBL
(17,16),(17,24),0.0196191 # DEPENDENCYPART_SIBL
(17,16),(17,25),-0.0601042 # DEPENDENCYPART_SIBL
(17,16),(17,27),0.0196191 # DEPENDENCYPART_SIBL
(17,16),(17,28),0.0582691 # DEPENDENCYPART_SIBL
(17,18),(17,19),-0.30265 # DEPENDENCYPART_SIBL
(17,18),(17,20),-0.380205 # DEPENDENCYPART_SIBL
(17,18),(17,21),-0.614863 # DEPENDENCYPART_SIBL
(17,18),(17,22),-0.43323 # DEPENDENCYPART_SIBL
(17,18),(17,24),-0.515528 # DEPENDENCYPART_SIBL
(17,18),(17,25),0.142474 # DEPENDENCYPART_SIBL
(17,18),(17,27),-0.515528 # DEPENDENCYPART_SIBL
(17,18),(17,28),-0.0312556 # DEPENDENCYPART_SIBL
(17,19),(17,20),-0.306414 # DEPENDENCYPART_SIBL
(17,19),(17,21),-0.109376 # DEPENDENCYPART_SIBL
(17,19),(17,22),-0.159687 # DEPENDENCYPART_SIBL
(17,19),(17,24),-0.270155 # DEPENDENCYPART_SIBL
(17,19),(17,25),-0.0464393 # DEPENDENCYPART_SIBL
(17,19),(17,27),-0.270155 # DEPENDENCYPART_SIBL
(17,19),(17,28),-0.00123182 # DEPENDENCYPART_SIBL
(17,20),(17,21),-0.207863 # DEPENDENCYPART_SIBL
(17,20),(17,22),-0.166487 # DEPENDENCYPART_SIBL
(17,20),(17,24),-0.310322 # DEPENDENCYPART_SIBL
(17,20),(17,25),0.069258 # DEPENDENCYPART_SIBL
(17,20),(17,27),-0.310322 # DEPENDENCYPART_SIBL
(17,20),(17,28),0.00068851 # DEPENDENCYPART_SIBL
(17,21),(17,22),-0.409042 # DEPENDENCYPART_SIBL
(17,21),(17,24),-0.493316 # DEPENDENCYPART_SIBL
(17,21),(17,25),0.189482 # DEPENDENCYPART_SIBL
(17,21),(17,27),-0.493316 # DEPENDENCYPART_SIBL
(17,21),(17,28),-0.00239824 # DEPENDENCYPART_SIBL
(17,22),(17,24),-0.227824 # DEPENDENCYPART_SIBL
(17,22),(17,25),-0.259008 # DEPENDENCYPART_SIBL
(17,22),(17,27),-0.227824 # DEPENDENCYPART_SIBL
(17,22),(17,28),-0.0632482 # DEPENDENCYPART_SIBL
(17,24),(17,25),0.00577124 # DEPENDENCYPART_SIBL
(17,24),(17,27),-0.245308 # DEPENDENCYPART_SIBL
(17,24),(17,28),-0.0655178 # DEPENDENCYPART_SIBL
(17,25),(17,27),-0.111851 # DEPENDENCYPART_SIBL
(17,25),(17,28),0.00647169 # DEPENDENCYPART_SIBL
(17,27),(17,28),-0.0655178 # DEPENDENCYPART_SIBL
(18,1),(18,2),-0.0457829 # DEPENDENCYPART_SIBL
(18,1),(18,3),-0.148794 # DEPENDENCYPART_SIBL
(18,1),(18,4),0.0178821 # DEPENDENCYPART_SIBL
(18,1),(18,11),-0.388692 # DEPENDENCYPART_SIBL
(18,1),(18,15),-0.132804 # DEPENDENCYPART_SIBL
(18,1),(18,16),-0.123356 # DEPENDENCYPART_SIBL
(18,1),(18,19),-0.118167 # DEPENDENCYPART_SIBL
(18,1),(18,20),-0.0251995 # DEPENDENCYPART_SIBL
(18,1),(18,21),-0.0135248 # DEPENDENCYPART_SIBL
(18,1),(18,22),-0.0826727 # DEPENDENCYPART_SIBL
(18,1),(18,24),-0.0809596 # DEPENDENCYPART_SIBL
(18,1),(18,25),0.115386 # DEPENDENCYPART_SIBL
(18,1),(18,27),-0.0809596 # DEPENDENCYPART_SIBL
(18,1),(18,28),0.186385 # DEPENDENCYPART_SIBL
(18,2),(18,3),0.0521546 # DEPENDENCYPART_SIBL
(18,2),(18,4),-0.0532879 # DEPENDENCYPART_SIBL
(18,2),(18,11),0.137143 # DEPENDENCYPART_SIBL
(18,2),(18,15),0.0534033 # DEPENDENCYPART_SIBL
(18,2),(18,16),0.153273 # DEPENDENCYPART_SIBL
(18,2),(18,19),-0.0976753 # DEPENDENCYPART_SIBL
(18,2),(18,20),-0.0158319 # DEPENDENCYPART_SIBL
(18,2),(18,21),-0.0116889 # DEPENDENCYPART_SIBL
(18,2),(18,22),0.00760102 # DEPENDENCYPART_SIBL
(18,2),(18,24),-0.0132937 # DEPENDENCYPART_SIBL
(18,2),(18,25),-0.0216456 # DEPENDENCYPART_SIBL
(18,2),(18,27),-0.0132937 # DEPENDENCYPART_SIBL
(18,2),(18,28),0.110205 # DEPENDENCYPART_SIBL
(18,3),(18,4),0.0150002 # DEPENDENCYPART_SIBL
(18,3),(18,11),-0.12043 # DEPENDENCYPART_SIBL
(18,3),(18,15),-0.115906 # DEPENDENCYPART_SIBL
(18,3),(18,16),0.0731951 # DEPENDENCYPART_SIBL
(18,3),(18,19),0.0612687 # DEPENDENCYPART_SIBL
(18,3),(18,20),-0.0578518 # DEPENDENCYPART_SIBL
(18,3),(18,21),-0.0248317 # DEPENDENCYPART_SIBL
(18,3),(18,22),0.0157668 # DEPENDENCYPART_SIBL
(18,3),(18,24),0.0372544 # DEPENDENCYPART_SIBL
(18,3),(18,25),-0.0323308 # DEPENDENCYPART_SIBL
(18,3),(18,27),0.0372544 # DEPENDENCYPART_SIBL
(18,3),(18,28),0.152446 # DEPENDENCYPART_SIBL
(18,4),(18,11),-0.0039297 # DEPENDENCYPART_SIBL
(18,4),(18,15),0.0156389 # DEPENDENCYPART_SIBL
(18,4),(18,16),0.355891 # DEPENDENCYPART_SIBL
(18,4),(18,19),-0.0794152 # DEPENDENCYPART_SIBL
(18,4),(18,20),-0.0980675 # DEPENDENCYPART_SIBL
(18,4),(18,21),-0.0536057 # DEPENDENCYPART_SIBL
(18,4),(18,22),-0.0676406 # DEPENDENCYPART_SIBL
(18,4),(18,24),-0.0845073 # DEPENDENCYPART_SIBL
(18,4),(18,25),-0.129016 # DEPENDENCYPART_SIBL
(18,4),(18,27),-0.0845073 # DEPENDENCYPART_SIBL
(18,4),(18,28),0.0467703 # DEPENDENCYPART_SIBL
(18,11),(18,15),-0.115713 # DEPENDENCYPART_SIBL
(18,11),(18,16),-0.0235269 # DEPENDENCYPART_SIBL
(18,11),(18,19),-0.0968769 # DEPENDENCYPART_SIBL
(18,11),(18,20),-0.0151399 # DEPENDENCYPART_SIBL
(18,11),(18,21),-0.00465471 # DEPENDENCYPART_SIBL
(18,11),(18,22),-0.0761009 # DEPENDENCYPART_SIBL
(18,11),(18,24),-0.0120974 # DEPENDENCYPART_SIBL
(18,11),(18,25),0.0824626 # DEPENDENCYPART_SIBL
(18,11),(18,27),-0.0120974 # DEPENDENCYPART_SIBL
(18,11),(18,28),0.179779 # DEPENDENCYPART_SIBL
(18,15),(18,16),-0.0113946 # DEPENDENCYPART_SIBL
(18,15),(18,19),0.0827904 # DEPENDENCYPART_SIBL
(18,15),(18,20),-0.0351611 # DEPENDENCYPART_SIBL
(18,15),(18,21),-0.00106299 # DEPENDENCYPART_SIBL
(18,15),(18,22),0.00867155 # DEPENDENCYPART_SIBL
(18,15),(18,24),-0.0219154 # DEPENDENCYPART_SIBL
(18,15),(18,25),0.0316402 # DEPENDENCYPART_SIBL
(18,15),(18,27),-0.0219154 # DEPENDENCYPART_SIBL
(18,15),(18,28),0.244415 # DEPENDENCYPART_SIBL
(18,16),(18,19),-0.0329112 # DEPENDENCYPART_SIBL
(18,16),(18,20),-0.0682208 # DEPENDENCYPART_SIBL
(18,16),(18,21),0.00870981 # DEPENDENCYPART_SIBL
(18,16),(18,22),0.00637496 # DEPENDENCYPART_SIBL
(18,16),(18,24),-0.00809597 # DEPENDENCYPART_SIBL
(18,16),(18,25),-0.0734298 # DEPENDENCYPART_SIBL
(18,16),(18,27),-0.00809597 # DEPENDENCYPART_SIBL
(18,16),(18,28),0.216648 # DEPENDENCYPART_SIBL
(18,19),(18,20),-0.190522 # DEPENDENCYPART_SIBL
(18,19),(18,21),-0.0497109 # DEPENDENCYPART_SIBL
(18,19),(18,22),-0.00635321 # DEPENDENCYPART_SIBL
(18,19),(18,24),-0.25406 # DEPENDENCYPART_SIBL
(18,19),(18,25),0.0273655 # DEPENDENCYPART_SIBL
(18,19),(18,27),-0.25406 # DEPENDENCYPART_SIBL
(18,19),(18,28),-0.0555422 # DEPENDENCYPART_SIBL
(18,20),(18,21),-0.12304 # DEPENDENCYPART_SIBL
(18,20),(18,22),-0.0535409 # DEPENDENCYPART_SIBL
(18,20),(18,24),-0.255068 # DEPENDENCYPART_SIBL
(18,20),(18,25),0.0509536 # DEPENDENCYPART_SIBL
(18,20),(18,27),-0.255068 # DEPENDENCYPART_SIBL
(18,20),(18,28),-0.0387292 # DEPENDENCYPART_SIBL
(18,21),(18,22),-0.0967288 # DEPENDENCYPART_SIBL
(18,21),(18,24),-0.335354 # DEPENDENCYPART_SIBL
(18,21),(18,25),-0.0342162 # DEPENDENCYPART_SIBL
(18,21),(18,27),-0.335354 # DEPENDENCYPART_SIBL
(18,21),(18,28),0.0160878 # DEPENDENCYPART_SIBL
(18,22),(18,24),-0.259003 # DEPENDENCYPART_SIBL
(18,22),(18,25),-0.157234 # DEPENDENCYPART_SIBL
(18,22),(18,27),-0.259003 # DEPENDENCYPART_SIBL
(18,22),(18,28),-0.109109 # DEPENDENCYPART_SIBL
(18,24),(18,25),0.110169 # DEPENDENCYPART_SIBL
(18,24),(18,27),-0.0824072 # DEPENDENCYPART_SIBL
(18,24),(18,28),0.0124928 # DEPENDENCYPART_SIBL
(18,25),(18,27),-0.142415 # DEPENDENCYPART_SIBL
(18,25),(18,28),-0.0558274 # DEPENDENCYPART_SIBL
(18,27),(18,28),0.0124928 # DEPENDENCYPART_SIBL
(19,15),(19,16),0.247022 # DEPENDENCYPART_SIBL
(19,15),(19,18),-0.0348092 # DEPENDENCYPART_SIBL
(19,15),(19,20),0.0499684 # DEPENDENCYPART_SIBL
(19,15),(19,21),0.00356787 # DEPENDENCYPART_SIBL
(19,15),(19,22),0.0255637 # DEPENDENCYPART_SIBL
(19,15),(19,24),0.0178342 # DEPENDENCYPART_SIBL
(19,15),(19,25),0.169104 # DEPENDENCYPART_SIBL
(19,16),(19,18),0.184106 # DEPENDENCYPART_SIBL
(19,16),(19,20),-0.0422763 # DEPENDENCYPART_SIBL
(19,16),(19,21),0.0146471 # DEPENDENCYPART_SIBL
(19,16),(19,22),-0.00465535 # DEPENDENCYPART_SIBL
(19,16),(19,24),0.0668888 # DEPENDENCYPART_SIBL
(19,16),(19,25),-0.0763751 # DEPENDENCYPART_SIBL
(19,18),(19,20),-0.0729753 # DEPENDENCYPART_SIBL
(19,18),(19,21),-0.0294976 # DEPENDENCYPART_SIBL
