# _root_ `` Well , in some ways it is different , but technically it is just the same .
#goldHeads=2,0,2,8,6,4,8,2,8,8,8,14,14,11,17,17,14,2,
#predictedHeads=8,8,8,8,6,4,8,0,8,8,8,14,14,11,14,17,14,8,
(6,7),(6,15),-0.0261844 # DEPENDENCYPART_SIBL
(6,7),(6,16),-0.0102018 # DEPENDENCYPART_SIBL
(6,7),(6,17),0.0936936 # DEPENDENCYPART_SIBL
(6,7),(6,18),-0.0528907 # DEPENDENCYPART_SIBL
(6,8),(6,9),0.00121151 # DEPENDENCYPART_SIBL
(6,8),(6,10),0.170729 # DEPENDENCYPART_SIBL
(6,8),(6,11),0.0468218 # DEPENDENCYPART_SIBL
(6,8),(6,12),-0.0169141 # DEPENDENCYPART_SIBL
(6,8),(6,13),0.0107055 # DEPENDENCYPART_SIBL
(6,8),(6,14),-0.302891 # DEPENDENCYPART_SIBL
(6,8),(6,15),-0.0189909 # DEPENDENCYPART_SIBL
(6,8),(6,16),0.0318097 # DEPENDENCYPART_SIBL
(6,8),(6,17),0.00189049 # DEPENDENCYPART_SIBL
(6,8),(6,18),0.117617 # DEPENDENCYPART_SIBL
(6,9),(6,10),0.0791016 # DEPENDENCYPART_SIBL
(6,9),(6,11),-0.0444054 # DEPENDENCYPART_SIBL
(6,9),(6,12),-0.0176164 # DEPENDENCYPART_SIBL
(6,9),(6,13),-0.00959885 # DEPENDENCYPART_SIBL
(6,9),(6,14),-0.00611774 # DEPENDENCYPART_SIBL
(6,9),(6,15),-0.0274315 # DEPENDENCYPART_SIBL
(6,9),(6,16),0.00736288 # DEPENDENCYPART_SIBL
(6,9),(6,17),-0.0817095 # DEPENDENCYPART_SIBL
(6,9),(6,18),0.00810333 # DEPENDENCYPART_SIBL
(6,10),(6,11),0.666552 # DEPENDENCYPART_SIBL
(6,10),(6,12),0.251804 # DEPENDENCYPART_SIBL
(6,10),(6,13),0.143048 # DEPENDENCYPART_SIBL
(6,10),(6,14),0.384013 # DEPENDENCYPART_SIBL
(6,10),(6,15),0.256435 # DEPENDENCYPART_SIBL
(6,10),(6,16),0.254923 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.365606 # DEPENDENCYPART_SIBL
(6,10),(6,18),0.00725295 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.0815528 # DEPENDENCYPART_SIBL
(6,11),(6,13),0.0020416 # DEPENDENCYPART_SIBL
(6,11),(6,14),-0.0280805 # DEPENDENCYPART_SIBL
(6,11),(6,15),-0.0789236 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.046087 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0474295 # DEPENDENCYPART_SIBL
(6,11),(6,18),0.134358 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.0603708 # DEPENDENCYPART_SIBL
(6,12),(6,14),-0.0625051 # DEPENDENCYPART_SIBL
(6,12),(6,15),-0.0381404 # DEPENDENCYPART_SIBL
(6,12),(6,16),0.0030832 # DEPENDENCYPART_SIBL
(6,12),(6,17),-0.00319534 # DEPENDENCYPART_SIBL
(6,12),(6,18),-0.0223888 # DEPENDENCYPART_SIBL
(6,13),(6,14),-0.0166659 # DEPENDENCYPART_SIBL
(6,13),(6,15),-0.0261844 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.0102018 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.0936936 # DEPENDENCYPART_SIBL
(6,13),(6,18),-0.0528907 # DEPENDENCYPART_SIBL
(6,14),(6,15),-0.0189909 # DEPENDENCYPART_SIBL
(6,14),(6,16),0.0318097 # DEPENDENCYPART_SIBL
(6,14),(6,17),0.00189049 # DEPENDENCYPART_SIBL
(6,14),(6,18),0.117617 # DEPENDENCYPART_SIBL
(6,15),(6,16),-0.0023153 # DEPENDENCYPART_SIBL
(6,15),(6,17),-0.00422426 # DEPENDENCYPART_SIBL
(6,15),(6,18),-0.0316585 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.00670717 # DEPENDENCYPART_SIBL
(6,16),(6,18),-0.167333 # DEPENDENCYPART_SIBL
(6,17),(6,18),0.0229963 # DEPENDENCYPART_SIBL
(7,1),(7,2),-0.00870566 # DEPENDENCYPART_SIBL
(7,1),(7,3),-0.0355162 # DEPENDENCYPART_SIBL
(7,1),(7,4),-0.00750902 # DEPENDENCYPART_SIBL
(7,1),(7,5),0.0341447 # DEPENDENCYPART_SIBL
(7,1),(7,6),0.0431906 # DEPENDENCYPART_SIBL
(7,1),(7,8),-0.0220062 # DEPENDENCYPART_SIBL
(7,1),(7,9),-0.0103185 # DEPENDENCYPART_SIBL
(7,1),(7,10),0.0451433 # DEPENDENCYPART_SIBL
(7,1),(7,11),0.104568 # DEPENDENCYPART_SIBL
(7,2),(7,3),0.05827 # DEPENDENCYPART_SIBL
(7,2),(7,4),0.0212337 # DEPENDENCYPART_SIBL
(7,2),(7,5),0.0528653 # DEPENDENCYPART_SIBL
(7,2),(7,6),0.0479712 # DEPENDENCYPART_SIBL
(7,2),(7,8),0.00383498 # DEPENDENCYPART_SIBL
(7,2),(7,9),-0.022074 # DEPENDENCYPART_SIBL
(7,2),(7,10),0.0724559 # DEPENDENCYPART_SIBL
(7,2),(7,11),0.157994 # DEPENDENCYPART_SIBL
(7,3),(7,4),0.0981459 # DEPENDENCYPART_SIBL
(7,3),(7,5),0.0358554 # DEPENDENCYPART_SIBL
(7,3),(7,6),0.0698168 # DEPENDENCYPART_SIBL
(7,3),(7,8),0.270217 # DEPENDENCYPART_SIBL
(7,3),(7,9),0.12961 # DEPENDENCYPART_SIBL
(7,3),(7,10),0.373246 # DEPENDENCYPART_SIBL
(7,3),(7,11),0.0320582 # DEPENDENCYPART_SIBL
(7,4),(7,5),0.0566766 # DEPENDENCYPART_SIBL
(7,4),(7,6),0.0449443 # DEPENDENCYPART_SIBL
(7,4),(7,8),0.0146843 # DEPENDENCYPART_SIBL
(7,4),(7,9),-0.00209314 # DEPENDENCYPART_SIBL
(7,4),(7,10),-0.0016409 # DEPENDENCYPART_SIBL
(7,4),(7,11),-0.00868674 # DEPENDENCYPART_SIBL
(7,5),(7,6),-0.0581717 # DEPENDENCYPART_SIBL
(7,5),(7,8),0.0639192 # DEPENDENCYPART_SIBL
(7,5),(7,9),-0.0121436 # DEPENDENCYPART_SIBL
(7,5),(7,10),0.0755174 # DEPENDENCYPART_SIBL
(7,5),(7,11),0.11344 # DEPENDENCYPART_SIBL
(7,6),(7,8),0.0441228 # DEPENDENCYPART_SIBL
(7,6),(7,9),-0.0207183 # DEPENDENCYPART_SIBL
(7,6),(7,10),0.0115841 # DEPENDENCYPART_SIBL
(7,6),(7,11),0.074548 # DEPENDENCYPART_SIBL
(7,8),(7,9),-0.0492102 # DEPENDENCYPART_SIBL
(7,8),(7,10),0.289502 # DEPENDENCYPART_SIBL
(7,8),(7,11),0.073753 # DEPENDENCYPART_SIBL
(7,9),(7,10),0.177762 # DEPENDENCYPART_SIBL
(7,9),(7,11),-0.0112662 # DEPENDENCYPART_SIBL
(7,10),(7,11),0.706279 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.00989494 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.0172089 # DEPENDENCYPART_SIBL
(8,1),(8,4),-0.00880341 # DEPENDENCYPART_SIBL
(8,1),(8,5),-0.0743753 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0245344 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.181394 # DEPENDENCYPART_SIBL
(8,1),(8,9),0.0389608 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0610918 # DEPENDENCYPART_SIBL
(8,1),(8,11),-0.0203335 # DEPENDENCYPART_SIBL
(8,1),(8,12),-0.0318219 # DEPENDENCYPART_SIBL
(8,1),(8,13),-0.0669541 # DEPENDENCYPART_SIBL
(8,1),(8,14),-0.0341929 # DEPENDENCYPART_SIBL
(8,1),(8,15),0.0605598 # DEPENDENCYPART_SIBL
(8,1),(8,16),-0.0702098 # DEPENDENCYPART_SIBL
(8,1),(8,17),0.0206405 # DEPENDENCYPART_SIBL
(8,1),(8,18),0.1023 # DEPENDENCYPART_SIBL
(8,2),(8,3),0.28022 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.0205435 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0166602 # DEPENDENCYPART_SIBL
(8,2),(8,6),0.0351018 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.17995 # DEPENDENCYPART_SIBL
(8,2),(8,9),-0.00388081 # DEPENDENCYPART_SIBL
(8,2),(8,10),0.0294786 # DEPENDENCYPART_SIBL
(8,2),(8,11),0.0415932 # DEPENDENCYPART_SIBL
(8,2),(8,12),-0.0338327 # DEPENDENCYPART_SIBL
(8,2),(8,13),-0.0834932 # DEPENDENCYPART_SIBL
(8,2),(8,14),-0.0109999 # DEPENDENCYPART_SIBL
(8,2),(8,15),-0.0311774 # DEPENDENCYPART_SIBL
(8,2),(8,16),-0.0323833 # DEPENDENCYPART_SIBL
(8,2),(8,17),0.0124601 # DEPENDENCYPART_SIBL
(8,2),(8,18),0.107428 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.100915 # DEPENDENCYPART_SIBL
(8,3),(8,5),-0.0124243 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.0230872 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.161038 # DEPENDENCYPART_SIBL
(8,3),(8,9),0.0317062 # DEPENDENCYPART_SIBL
(8,3),(8,10),-0.00896419 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.131104 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.00625031 # DEPENDENCYPART_SIBL
(8,3),(8,13),0.020963 # DEPENDENCYPART_SIBL
(8,3),(8,14),0.00324313 # DEPENDENCYPART_SIBL
(8,3),(8,15),-0.06205 # DEPENDENCYPART_SIBL
(8,3),(8,16),-0.123999 # DEPENDENCYPART_SIBL
(8,3),(8,17),0.0418758 # DEPENDENCYPART_SIBL
(8,3),(8,18),0.0582691 # DEPENDENCYPART_SIBL
(8,4),(8,5),-0.00594495 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.0322286 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.271458 # DEPENDENCYPART_SIBL
(8,4),(8,9),0.0247338 # DEPENDENCYPART_SIBL
(8,4),(8,10),-0.115177 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.111276 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.00125173 # DEPENDENCYPART_SIBL
(8,4),(8,13),0.118446 # DEPENDENCYPART_SIBL
(8,4),(8,14),0.0625288 # DEPENDENCYPART_SIBL
(8,4),(8,15),-0.0115658 # DEPENDENCYPART_SIBL
(8,4),(8,16),-0.107693 # DEPENDENCYPART_SIBL
(8,4),(8,17),0.0481828 # DEPENDENCYPART_SIBL
(8,4),(8,18),0.0362202 # DEPENDENCYPART_SIBL
(8,5),(8,6),-0.24171 # DEPENDENCYPART_SIBL
(8,5),(8,7),-0.302722 # DEPENDENCYPART_SIBL
(8,5),(8,9),-0.051964 # DEPENDENCYPART_SIBL
(8,5),(8,10),0.00834147 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.102801 # DEPENDENCYPART_SIBL
(8,5),(8,12),-0.0583655 # DEPENDENCYPART_SIBL
(8,5),(8,13),-0.0673135 # DEPENDENCYPART_SIBL
(8,5),(8,14),-0.0585719 # DEPENDENCYPART_SIBL
(8,5),(8,15),-0.0537326 # DEPENDENCYPART_SIBL
(8,5),(8,16),-0.132437 # DEPENDENCYPART_SIBL
(8,5),(8,17),-0.0352762 # DEPENDENCYPART_SIBL
(8,5),(8,18),-0.0874143 # DEPENDENCYPART_SIBL
(8,6),(8,7),-0.162657 # DEPENDENCYPART_SIBL
(8,6),(8,9),-0.0219617 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0623103 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0333202 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.0187526 # DEPENDENCYPART_SIBL
(8,6),(8,13),-0.0111989 # DEPENDENCYPART_SIBL
(8,6),(8,14),-0.0109897 # DEPENDENCYPART_SIBL
(8,6),(8,15),-0.0282033 # DEPENDENCYPART_SIBL
(8,6),(8,16),-0.0764343 # DEPENDENCYPART_SIBL
(8,6),(8,17),-0.00682837 # DEPENDENCYPART_SIBL
(8,6),(8,18),-0.0146421 # DEPENDENCYPART_SIBL
(8,7),(8,9),-0.00538401 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0314411 # DEPENDENCYPART_SIBL
(8,7),(8,11),-0.237422 # DEPENDENCYPART_SIBL
(8,7),(8,12),-0.0327149 # DEPENDENCYPART_SIBL
(8,7),(8,13),-0.135837 # DEPENDENCYPART_SIBL
(8,7),(8,14),-0.0777807 # DEPENDENCYPART_SIBL
(8,7),(8,15),-0.0964771 # DEPENDENCYPART_SIBL
(8,7),(8,16),-0.0395845 # DEPENDENCYPART_SIBL
(8,7),(8,17),-0.0176451 # DEPENDENCYPART_SIBL
(8,7),(8,18),-0.0273105 # DEPENDENCYPART_SIBL
(8,9),(8,10),0.0288621 # DEPENDENCYPART_SIBL
(8,9),(8,11),0.0433963 # DEPENDENCYPART_SIBL
(8,9),(8,12),-0.0904858 # DEPENDENCYPART_SIBL
(8,9),(8,13),-0.01478 # DEPENDENCYPART_SIBL
(8,9),(8,14),-0.00110575 # DEPENDENCYPART_SIBL
(8,9),(8,15),-0.132343 # DEPENDENCYPART_SIBL
(8,9),(8,16),-0.0160994 # DEPENDENCYPART_SIBL
(8,9),(8,17),-0.194168 # DEPENDENCYPART_SIBL
(8,9),(8,18),-0.00751269 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.890211 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.188433 # DEPENDENCYPART_SIBL
(8,10),(8,13),-0.0655265 # DEPENDENCYPART_SIBL
(8,10),(8,14),0.510722 # DEPENDENCYPART_SIBL
(8,10),(8,15),0.157538 # DEPENDENCYPART_SIBL
(8,10),(8,16),-0.00834956 # DEPENDENCYPART_SIBL
(8,10),(8,17),0.229776 # DEPENDENCYPART_SIBL
(8,10),(8,18),0.0047359 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.143515 # DEPENDENCYPART_SIBL
(8,11),(8,13),-0.0871278 # DEPENDENCYPART_SIBL
(8,11),(8,14),-0.116616 # DEPENDENCYPART_SIBL
(8,11),(8,15),-0.170875 # DEPENDENCYPART_SIBL
(8,11),(8,16),-0.110308 # DEPENDENCYPART_SIBL
(8,11),(8,17),-0.219453 # DEPENDENCYPART_SIBL
(8,11),(8,18),0.0467002 # DEPENDENCYPART_SIBL
(8,12),(8,13),-0.0950827 # DEPENDENCYPART_SIBL
(8,12),(8,14),-0.0809063 # DEPENDENCYPART_SIBL
(8,12),(8,15),-0.189272 # DEPENDENCYPART_SIBL
(8,12),(8,16),0.00574218 # DEPENDENCYPART_SIBL
(8,12),(8,17),0.000811652 # DEPENDENCYPART_SIBL
(8,12),(8,18),-0.0332233 # DEPENDENCYPART_SIBL
(8,13),(8,14),0.0268701 # DEPENDENCYPART_SIBL
(8,13),(8,15),0.0113437 # DEPENDENCYPART_SIBL
(8,13),(8,16),0.0570991 # DEPENDENCYPART_SIBL
(8,13),(8,17),0.120394 # DEPENDENCYPART_SIBL
(8,13),(8,18),0.0842406 # DEPENDENCYPART_SIBL
(8,14),(8,15),-0.0986472 # DEPENDENCYPART_SIBL
(8,14),(8,16),-0.0505883 # DEPENDENCYPART_SIBL
(8,14),(8,17),-0.120585 # DEPENDENCYPART_SIBL
(8,14),(8,18),0.0134184 # DEPENDENCYPART_SIBL
(8,15),(8,16),-0.073161 # DEPENDENCYPART_SIBL
(8,15),(8,17),-0.0868526 # DEPENDENCYPART_SIBL
(8,15),(8,18),-0.0734439 # DEPENDENCYPART_SIBL
(8,16),(8,17),-0.0869517 # DEPENDENCYPART_SIBL
(8,16),(8,18),-0.112994 # DEPENDENCYPART_SIBL
(8,17),(8,18),0.062036 # DEPENDENCYPART_SIBL
(9,1),(9,2),-0.0425051 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.160898 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.0411145 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.116583 # DEPENDENCYPART_SIBL
(9,1),(9,6),0.0236207 # DEPENDENCYPART_SIBL
(9,1),(9,7),0.150986 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.210344 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.0137894 # DEPENDENCYPART_SIBL
(9,1),(9,11),0.0953644 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.00871368 # DEPENDENCYPART_SIBL
(9,1),(9,13),-0.0723385 # DEPENDENCYPART_SIBL
(9,1),(9,14),-0.0524789 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0616549 # DEPENDENCYPART_SIBL
(9,1),(9,16),-0.0482194 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.0431395 # DEPENDENCYPART_SIBL
(9,1),(9,18),0.0356292 # DEPENDENCYPART_SIBL
(9,2),(9,3),0.318848 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.165069 # DEPENDENCYPART_SIBL
(9,2),(9,5),0.187909 # DEPENDENCYPART_SIBL
(9,2),(9,6),0.0795413 # DEPENDENCYPART_SIBL
(9,2),(9,7),0.165607 # DEPENDENCYPART_SIBL
(9,2),(9,8),0.105587 # DEPENDENCYPART_SIBL
(9,2),(9,10),0.146084 # DEPENDENCYPART_SIBL
(9,2),(9,11),0.141562 # DEPENDENCYPART_SIBL
(9,2),(9,12),0.042586 # DEPENDENCYPART_SIBL
(9,2),(9,13),0.0298423 # DEPENDENCYPART_SIBL
(9,2),(9,14),0.00751125 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.0354251 # DEPENDENCYPART_SIBL
(9,2),(9,16),-0.0128042 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0258013 # DEPENDENCYPART_SIBL
(9,2),(9,18),0.1723 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.243401 # DEPENDENCYPART_SIBL
(9,3),(9,5),0.131675 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0841588 # DEPENDENCYPART_SIBL
(9,3),(9,7),0.104381 # DEPENDENCYPART_SIBL
(9,3),(9,8),0.0589994 # DEPENDENCYPART_SIBL
(9,3),(9,10),0.0451869 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.289777 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.082645 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0582732 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0437291 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.139213 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.105576 # DEPENDENCYPART_SIBL
(9,3),(9,17),-0.0803248 # DEPENDENCYPART_SIBL
(9,3),(9,18),0.0496015 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.160272 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0197217 # DEPENDENCYPART_SIBL
(9,4),(9,7),0.135203 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.029379 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.00607576 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.072868 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0188351 # DEPENDENCYPART_SIBL
(9,4),(9,13),0.00688475 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0481877 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0316606 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0613591 # DEPENDENCYPART_SIBL
(9,4),(9,17),-0.00976917 # DEPENDENCYPART_SIBL
(9,4),(9,18),0.0516984 # DEPENDENCYPART_SIBL
(9,5),(9,6),-0.0698238 # DEPENDENCYPART_SIBL
(9,5),(9,7),-0.138245 # DEPENDENCYPART_SIBL
(9,5),(9,8),0.0096774 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.00280479 # DEPENDENCYPART_SIBL
(9,5),(9,11),0.00494375 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0109387 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.00846174 # DEPENDENCYPART_SIBL
(9,5),(9,14),-0.0225817 # DEPENDENCYPART_SIBL
(9,5),(9,15),0.0134654 # DEPENDENCYPART_SIBL
(9,5),(9,16),-0.024485 # DEPENDENCYPART_SIBL
(9,5),(9,17),-0.0381517 # DEPENDENCYPART_SIBL
(9,5),(9,18),0.0485661 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.233044 # DEPENDENCYPART_SIBL
(9,6),(9,8),0.00160911 # DEPENDENCYPART_SIBL
(9,6),(9,10),0.0344198 # DEPENDENCYPART_SIBL
(9,6),(9,11),0.0784251 # DEPENDENCYPART_SIBL
(9,6),(9,12),0.0254945 # DEPENDENCYPART_SIBL
(9,6),(9,13),0.0613233 # DEPENDENCYPART_SIBL
(9,6),(9,14),0.0513394 # DEPENDENCYPART_SIBL
(9,6),(9,15),0.018608 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.00318421 # DEPENDENCYPART_SIBL
(9,6),(9,17),0.0473762 # DEPENDENCYPART_SIBL
(9,6),(9,18),0.154498 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0358515 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0423903 # DEPENDENCYPART_SIBL
(9,7),(9,11),-0.134546 # DEPENDENCYPART_SIBL
(9,7),(9,12),-0.0303235 # DEPENDENCYPART_SIBL
(9,7),(9,13),-0.101076 # DEPENDENCYPART_SIBL
(9,7),(9,14),-0.118516 # DEPENDENCYPART_SIBL
(9,7),(9,15),-0.0393619 # DEPENDENCYPART_SIBL
(9,7),(9,16),-0.0730201 # DEPENDENCYPART_SIBL
(9,7),(9,17),-0.107913 # DEPENDENCYPART_SIBL
(9,7),(9,18),0.0485466 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0300108 # DEPENDENCYPART_SIBL
(9,8),(9,11),-0.0521525 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0599306 # DEPENDENCYPART_SIBL
(9,8),(9,13),-0.0434323 # DEPENDENCYPART_SIBL
(9,8),(9,14),-0.124781 # DEPENDENCYPART_SIBL
(9,8),(9,15),-0.068617 # DEPENDENCYPART_SIBL
(9,8),(9,16),-0.0513905 # DEPENDENCYPART_SIBL
(9,8),(9,17),-0.0419894 # DEPENDENCYPART_SIBL
(9,8),(9,18),0.0680875 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.753782 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.277683 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.00372943 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.227943 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.280476 # DEPENDENCYPART_SIBL
(9,10),(9,16),-0.0052493 # DEPENDENCYPART_SIBL
(9,10),(9,17),0.629494 # DEPENDENCYPART_SIBL
(9,10),(9,18),0.056814 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.00844993 # DEPENDENCYPART_SIBL
(9,11),(9,13),0.0511112 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0090299 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.00729674 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0483572 # DEPENDENCYPART_SIBL
(9,11),(9,17),0.000127261 # DEPENDENCYPART_SIBL
(9,11),(9,18),0.169445 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0472279 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.0767387 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.00869745 # DEPENDENCYPART_SIBL
(9,12),(9,16),-0.0316206 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0231879 # DEPENDENCYPART_SIBL
(9,12),(9,18),0.020436 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.107448 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0443029 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.111617 # DEPENDENCYPART_SIBL
(9,13),(9,17),0.0773284 # DEPENDENCYPART_SIBL
(9,13),(9,18),-0.0807865 # DEPENDENCYPART_SIBL
(9,14),(9,15),0.0398983 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.00953315 # DEPENDENCYPART_SIBL
(9,14),(9,17),0.0551603 # DEPENDENCYPART_SIBL
(9,14),(9,18),0.18576 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.0364645 # DEPENDENCYPART_SIBL
(9,15),(9,17),0.0215815 # DEPENDENCYPART_SIBL
(9,15),(9,18),0.0105263 # DEPENDENCYPART_SIBL
(9,16),(9,17),0.0698865 # DEPENDENCYPART_SIBL
(9,16),(9,18),-0.100855 # DEPENDENCYPART_SIBL
(9,17),(9,18),0.0140826 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0324562 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.117794 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0698212 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.065586 # DEPENDENCYPART_SIBL
(11,9),(11,14),-0.0491553 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0552232 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.00601821 # DEPENDENCYPART_SIBL
(11,9),(11,17),-0.0473592 # DEPENDENCYPART_SIBL
(11,9),(11,18),-0.054541 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0562237 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.043001 # DEPENDENCYPART_SIBL
(11,10),(11,14),-0.000955644 # DEPENDENCYPART_SIBL
(11,10),(11,15),-0.111582 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0644421 # DEPENDENCYPART_SIBL
(11,10),(11,17),-0.058401 # DEPENDENCYPART_SIBL
(11,10),(11,18),-0.00288346 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0706538 # DEPENDENCYPART_SIBL
(11,12),(11,14),-0.437943 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.00113274 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0570852 # DEPENDENCYPART_SIBL
(11,12),(11,17),-0.0714295 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.0435771 # DEPENDENCYPART_SIBL
(11,13),(11,14),-0.428283 # DEPENDENCYPART_SIBL
(11,13),(11,15),-0.0542885 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.116747 # DEPENDENCYPART_SIBL
(11,13),(11,17),-0.0454564 # DEPENDENCYPART_SIBL
(11,13),(11,18),-0.0198477 # DEPENDENCYPART_SIBL
(11,14),(11,15),-0.17897 # DEPENDENCYPART_SIBL
(11,14),(11,16),-0.226176 # DEPENDENCYPART_SIBL
(11,14),(11,17),-0.27963 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.0368269 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0575136 # DEPENDENCYPART_SIBL
(11,15),(11,17),-0.0685741 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.0378855 # DEPENDENCYPART_SIBL
(11,16),(11,17),-0.0756644 # DEPENDENCYPART_SIBL
(11,16),(11,18),-0.0563493 # DEPENDENCYPART_SIBL
(11,17),(11,18),-0.00863379 # DEPENDENCYPART_SIBL
(12,9),(12,10),0.261174 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.141468 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0443365 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.00309732 # DEPENDENCYPART_SIBL
