# _root_ Italy 's most popular series is a drama called `` La Piovra , '' or `` The Octopus , '' which chronicles the fight of an idealistic young investigator in Palermo against the Mafia .
#goldHeads=5,1,4,5,6,0,8,6,8,12,12,9,12,12,12,15,18,15,8,8,22,8,24,22,24,29,29,29,25,29,30,24,34,32,6,
#predictedHeads=5,1,4,5,6,0,8,6,8,12,12,9,12,12,12,15,18,15,18,18,22,18,24,22,24,29,29,29,25,29,30,29,34,32,6,
(9,17),(9,35),-0.0802854 # DEPENDENCYPART_SIBL
(9,18),(9,19),-0.106855 # DEPENDENCYPART_SIBL
(9,18),(9,20),-0.0609099 # DEPENDENCYPART_SIBL
(9,18),(9,21),-0.122943 # DEPENDENCYPART_SIBL
(9,18),(9,22),-0.11765 # DEPENDENCYPART_SIBL
(9,18),(9,24),-0.161651 # DEPENDENCYPART_SIBL
(9,18),(9,25),-0.104605 # DEPENDENCYPART_SIBL
(9,18),(9,29),-0.162827 # DEPENDENCYPART_SIBL
(9,18),(9,30),-0.118118 # DEPENDENCYPART_SIBL
(9,18),(9,32),-0.0953924 # DEPENDENCYPART_SIBL
(9,18),(9,34),-0.272959 # DEPENDENCYPART_SIBL
(9,18),(9,35),0.0245971 # DEPENDENCYPART_SIBL
(9,19),(9,20),0.191128 # DEPENDENCYPART_SIBL
(9,19),(9,21),-0.0668609 # DEPENDENCYPART_SIBL
(9,19),(9,22),0.189334 # DEPENDENCYPART_SIBL
(9,19),(9,24),0.158516 # DEPENDENCYPART_SIBL
(9,19),(9,25),0.169507 # DEPENDENCYPART_SIBL
(9,19),(9,29),0.153443 # DEPENDENCYPART_SIBL
(9,19),(9,30),0.138389 # DEPENDENCYPART_SIBL
(9,19),(9,32),0.279085 # DEPENDENCYPART_SIBL
(9,19),(9,34),0.0928888 # DEPENDENCYPART_SIBL
(9,19),(9,35),0.108534 # DEPENDENCYPART_SIBL
(9,20),(9,21),0.0407017 # DEPENDENCYPART_SIBL
(9,20),(9,22),0.0105484 # DEPENDENCYPART_SIBL
(9,20),(9,24),0.158574 # DEPENDENCYPART_SIBL
(9,20),(9,25),0.282141 # DEPENDENCYPART_SIBL
(9,20),(9,29),0.158627 # DEPENDENCYPART_SIBL
(9,20),(9,30),0.199698 # DEPENDENCYPART_SIBL
(9,20),(9,32),0.271511 # DEPENDENCYPART_SIBL
(9,20),(9,34),0.0470284 # DEPENDENCYPART_SIBL
(9,20),(9,35),0.0733202 # DEPENDENCYPART_SIBL
(9,21),(9,22),-0.0944969 # DEPENDENCYPART_SIBL
(9,21),(9,24),-0.193761 # DEPENDENCYPART_SIBL
(9,21),(9,25),-0.154114 # DEPENDENCYPART_SIBL
(9,21),(9,29),-0.193649 # DEPENDENCYPART_SIBL
(9,21),(9,30),-0.0936165 # DEPENDENCYPART_SIBL
(9,21),(9,32),-0.0924304 # DEPENDENCYPART_SIBL
(9,21),(9,34),-0.143591 # DEPENDENCYPART_SIBL
(9,21),(9,35),-0.0215689 # DEPENDENCYPART_SIBL
(9,22),(9,24),-0.153903 # DEPENDENCYPART_SIBL
(9,22),(9,25),-0.161728 # DEPENDENCYPART_SIBL
(9,22),(9,29),-0.155857 # DEPENDENCYPART_SIBL
(9,22),(9,30),-0.117065 # DEPENDENCYPART_SIBL
(9,22),(9,32),-0.100194 # DEPENDENCYPART_SIBL
(9,22),(9,34),-0.174707 # DEPENDENCYPART_SIBL
(9,22),(9,35),0.104364 # DEPENDENCYPART_SIBL
(9,24),(9,25),-0.102311 # DEPENDENCYPART_SIBL
(9,24),(9,29),-0.225181 # DEPENDENCYPART_SIBL
(9,24),(9,30),-0.02142 # DEPENDENCYPART_SIBL
(9,24),(9,32),-0.0133161 # DEPENDENCYPART_SIBL
(9,24),(9,34),-0.145498 # DEPENDENCYPART_SIBL
(9,24),(9,35),0.0993223 # DEPENDENCYPART_SIBL
(9,25),(9,29),-0.110772 # DEPENDENCYPART_SIBL
(9,25),(9,30),-0.330905 # DEPENDENCYPART_SIBL
(9,25),(9,32),-0.301257 # DEPENDENCYPART_SIBL
(9,25),(9,34),-0.188717 # DEPENDENCYPART_SIBL
(9,25),(9,35),-0.0749645 # DEPENDENCYPART_SIBL
(9,29),(9,30),-0.0220244 # DEPENDENCYPART_SIBL
(9,29),(9,32),-0.0187771 # DEPENDENCYPART_SIBL
(9,29),(9,34),-0.144848 # DEPENDENCYPART_SIBL
(9,29),(9,35),0.0948153 # DEPENDENCYPART_SIBL
(9,30),(9,32),-0.00545258 # DEPENDENCYPART_SIBL
(9,30),(9,34),-0.0427251 # DEPENDENCYPART_SIBL
(9,30),(9,35),0.124813 # DEPENDENCYPART_SIBL
(9,32),(9,34),-0.166301 # DEPENDENCYPART_SIBL
(9,32),(9,35),0.0790794 # DEPENDENCYPART_SIBL
(9,34),(9,35),0.0245954 # DEPENDENCYPART_SIBL
(10,9),(10,11),-0.0199008 # DEPENDENCYPART_SIBL
(11,3),(11,5),0.0264075 # DEPENDENCYPART_SIBL
(11,3),(11,8),0.0264075 # DEPENDENCYPART_SIBL
(11,3),(11,9),-0.030972 # DEPENDENCYPART_SIBL
(11,3),(11,10),0.0506508 # DEPENDENCYPART_SIBL
(11,3),(11,12),-0.0151375 # DEPENDENCYPART_SIBL
(11,3),(11,13),-0.0103454 # DEPENDENCYPART_SIBL
(11,3),(11,14),0.0327048 # DEPENDENCYPART_SIBL
(11,3),(11,15),-0.00413017 # DEPENDENCYPART_SIBL
(11,3),(11,16),-0.0336065 # DEPENDENCYPART_SIBL
(11,3),(11,18),-0.0516057 # DEPENDENCYPART_SIBL
(11,3),(11,19),-0.0103454 # DEPENDENCYPART_SIBL
(11,3),(11,20),0.0327048 # DEPENDENCYPART_SIBL
(11,3),(11,22),-0.0258876 # DEPENDENCYPART_SIBL
(11,3),(11,24),-0.0215056 # DEPENDENCYPART_SIBL
(11,5),(11,8),-0.13417 # DEPENDENCYPART_SIBL
(11,5),(11,9),0.0204928 # DEPENDENCYPART_SIBL
(11,5),(11,10),0.181199 # DEPENDENCYPART_SIBL
(11,5),(11,12),0.0179548 # DEPENDENCYPART_SIBL
(11,5),(11,13),0.0522127 # DEPENDENCYPART_SIBL
(11,5),(11,14),0.0627656 # DEPENDENCYPART_SIBL
(11,5),(11,15),0.00320789 # DEPENDENCYPART_SIBL
(11,5),(11,16),-0.0141016 # DEPENDENCYPART_SIBL
(11,5),(11,18),-0.0106518 # DEPENDENCYPART_SIBL
(11,5),(11,19),0.0522127 # DEPENDENCYPART_SIBL
(11,5),(11,20),0.0627656 # DEPENDENCYPART_SIBL
(11,5),(11,22),-0.0149855 # DEPENDENCYPART_SIBL
(11,5),(11,24),0.0116869 # DEPENDENCYPART_SIBL
(11,8),(11,9),0.0141694 # DEPENDENCYPART_SIBL
(11,8),(11,10),0.19744 # DEPENDENCYPART_SIBL
(11,8),(11,12),0.0179548 # DEPENDENCYPART_SIBL
(11,8),(11,13),0.0737676 # DEPENDENCYPART_SIBL
(11,8),(11,14),0.0669065 # DEPENDENCYPART_SIBL
(11,8),(11,15),0.0115394 # DEPENDENCYPART_SIBL
(11,8),(11,16),-0.0131116 # DEPENDENCYPART_SIBL
(11,8),(11,18),-0.0126554 # DEPENDENCYPART_SIBL
(11,8),(11,19),0.0737676 # DEPENDENCYPART_SIBL
(11,8),(11,20),0.0669065 # DEPENDENCYPART_SIBL
(11,8),(11,22),-0.0102987 # DEPENDENCYPART_SIBL
(11,8),(11,24),0.0227518 # DEPENDENCYPART_SIBL
(11,9),(11,10),-0.0118438 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.015395 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0118825 # DEPENDENCYPART_SIBL
(11,9),(11,14),0.0522552 # DEPENDENCYPART_SIBL
(11,9),(11,15),-0.0290714 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0106013 # DEPENDENCYPART_SIBL
(11,9),(11,18),0.00257311 # DEPENDENCYPART_SIBL
(11,9),(11,19),-0.0118825 # DEPENDENCYPART_SIBL
(11,9),(11,20),0.0522552 # DEPENDENCYPART_SIBL
(11,9),(11,22),-0.0153177 # DEPENDENCYPART_SIBL
(11,9),(11,24),-0.0131908 # DEPENDENCYPART_SIBL
(11,10),(11,12),0.0388034 # DEPENDENCYPART_SIBL
(11,10),(11,13),0.261871 # DEPENDENCYPART_SIBL
(11,10),(11,14),0.639186 # DEPENDENCYPART_SIBL
(11,10),(11,15),0.167775 # DEPENDENCYPART_SIBL
(11,10),(11,16),0.115793 # DEPENDENCYPART_SIBL
(11,10),(11,18),0.111779 # DEPENDENCYPART_SIBL
(11,10),(11,19),0.261871 # DEPENDENCYPART_SIBL
(11,10),(11,20),0.639186 # DEPENDENCYPART_SIBL
(11,10),(11,22),0.0621783 # DEPENDENCYPART_SIBL
(11,10),(11,24),0.168756 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.00330575 # DEPENDENCYPART_SIBL
(11,12),(11,14),0.0701989 # DEPENDENCYPART_SIBL
(11,12),(11,15),-0.0132732 # DEPENDENCYPART_SIBL
(11,12),(11,16),-0.0138836 # DEPENDENCYPART_SIBL
(11,12),(11,18),0.0511828 # DEPENDENCYPART_SIBL
(11,12),(11,19),-0.00330575 # DEPENDENCYPART_SIBL
(11,12),(11,20),0.0701989 # DEPENDENCYPART_SIBL
(11,12),(11,22),-0.0120649 # DEPENDENCYPART_SIBL
(11,12),(11,24),0.0126691 # DEPENDENCYPART_SIBL
(11,13),(11,14),0.196924 # DEPENDENCYPART_SIBL
(11,13),(11,15),0.748576 # DEPENDENCYPART_SIBL
(11,13),(11,16),0.170975 # DEPENDENCYPART_SIBL
(11,13),(11,18),0.23102 # DEPENDENCYPART_SIBL
(11,13),(11,19),-0.0582338 # DEPENDENCYPART_SIBL
(11,13),(11,20),0.196924 # DEPENDENCYPART_SIBL
(11,13),(11,22),0.202816 # DEPENDENCYPART_SIBL
(11,13),(11,24),0.347943 # DEPENDENCYPART_SIBL
(11,14),(11,15),0.234553 # DEPENDENCYPART_SIBL
(11,14),(11,16),0.173718 # DEPENDENCYPART_SIBL
(11,14),(11,18),0.091863 # DEPENDENCYPART_SIBL
(11,14),(11,19),-0.00349263 # DEPENDENCYPART_SIBL
(11,14),(11,20),-0.0375624 # DEPENDENCYPART_SIBL
(11,14),(11,22),0.0021234 # DEPENDENCYPART_SIBL
(11,14),(11,24),0.256213 # DEPENDENCYPART_SIBL
(11,15),(11,16),-0.0209156 # DEPENDENCYPART_SIBL
(11,15),(11,18),0.0388522 # DEPENDENCYPART_SIBL
(11,15),(11,19),0.128713 # DEPENDENCYPART_SIBL
(11,15),(11,20),0.0336043 # DEPENDENCYPART_SIBL
(11,15),(11,22),-0.0262146 # DEPENDENCYPART_SIBL
(11,15),(11,24),0.0977497 # DEPENDENCYPART_SIBL
(11,16),(11,18),0.0403524 # DEPENDENCYPART_SIBL
(11,16),(11,19),-0.12046 # DEPENDENCYPART_SIBL
(11,16),(11,20),0.179565 # DEPENDENCYPART_SIBL
(11,16),(11,22),0.0227365 # DEPENDENCYPART_SIBL
(11,16),(11,24),0.0760396 # DEPENDENCYPART_SIBL
(11,18),(11,19),-0.0135401 # DEPENDENCYPART_SIBL
(11,18),(11,20),0.0151233 # DEPENDENCYPART_SIBL
(11,18),(11,22),-0.0598507 # DEPENDENCYPART_SIBL
(11,18),(11,24),-0.0478267 # DEPENDENCYPART_SIBL
(11,19),(11,20),0.196924 # DEPENDENCYPART_SIBL
(11,19),(11,22),0.202816 # DEPENDENCYPART_SIBL
(11,19),(11,24),0.347943 # DEPENDENCYPART_SIBL
(11,20),(11,22),0.0021234 # DEPENDENCYPART_SIBL
(11,20),(11,24),0.256213 # DEPENDENCYPART_SIBL
(11,22),(11,24),-0.0184674 # DEPENDENCYPART_SIBL
(12,1),(12,3),-0.00941709 # DEPENDENCYPART_SIBL
(12,1),(12,5),0.0446556 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.0533037 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.073017 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.0331957 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.0667841 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.138359 # DEPENDENCYPART_SIBL
(12,1),(12,11),0.169627 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0878273 # DEPENDENCYPART_SIBL
(12,1),(12,14),0.0897457 # DEPENDENCYPART_SIBL
(12,1),(12,15),0.0679473 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0188748 # DEPENDENCYPART_SIBL
(12,1),(12,17),-0.0161927 # DEPENDENCYPART_SIBL
(12,1),(12,18),0.00623393 # DEPENDENCYPART_SIBL
(12,1),(12,19),0.0878273 # DEPENDENCYPART_SIBL
(12,1),(12,22),0.00105666 # DEPENDENCYPART_SIBL
(12,1),(12,24),0.022038 # DEPENDENCYPART_SIBL
(12,3),(12,5),0.0264106 # DEPENDENCYPART_SIBL
(12,3),(12,6),0.00273302 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.00765085 # DEPENDENCYPART_SIBL
(12,3),(12,8),0.0264106 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.030972 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.0506585 # DEPENDENCYPART_SIBL
(12,3),(12,11),0.046628 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.00283967 # DEPENDENCYPART_SIBL
(12,3),(12,14),0.0327384 # DEPENDENCYPART_SIBL
(12,3),(12,15),-0.00411278 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.0336065 # DEPENDENCYPART_SIBL
(12,3),(12,17),-0.0468254 # DEPENDENCYPART_SIBL
(12,3),(12,18),-0.0434418 # DEPENDENCYPART_SIBL
(12,3),(12,19),-0.00283967 # DEPENDENCYPART_SIBL
(12,3),(12,22),-0.0258876 # DEPENDENCYPART_SIBL
(12,3),(12,24),-0.0193713 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.0484673 # DEPENDENCYPART_SIBL
(12,5),(12,7),-0.110403 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.134156 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.0205021 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.181221 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.044421 # DEPENDENCYPART_SIBL
(12,5),(12,13),0.0597201 # DEPENDENCYPART_SIBL
(12,5),(12,14),0.0628038 # DEPENDENCYPART_SIBL
(12,5),(12,15),0.00322684 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0141 # DEPENDENCYPART_SIBL
(12,5),(12,17),-0.028757 # DEPENDENCYPART_SIBL
(12,5),(12,18),-0.00248628 # DEPENDENCYPART_SIBL
(12,5),(12,19),0.0597201 # DEPENDENCYPART_SIBL
(12,5),(12,22),-0.0149839 # DEPENDENCYPART_SIBL
(12,5),(12,24),0.0138228 # DEPENDENCYPART_SIBL
(12,6),(12,7),0.0939861 # DEPENDENCYPART_SIBL
(12,6),(12,8),0.0486513 # DEPENDENCYPART_SIBL
(12,6),(12,9),-0.000728026 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.0247636 # DEPENDENCYPART_SIBL
(12,6),(12,11),0.0395554 # DEPENDENCYPART_SIBL
(12,6),(12,13),0.0556749 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.00959273 # DEPENDENCYPART_SIBL
(12,6),(12,15),-0.011589 # DEPENDENCYPART_SIBL
(12,6),(12,16),-0.0216642 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.0540707 # DEPENDENCYPART_SIBL
(12,6),(12,18),0.0544434 # DEPENDENCYPART_SIBL
(12,6),(12,19),0.0556749 # DEPENDENCYPART_SIBL
(12,6),(12,22),-0.0541908 # DEPENDENCYPART_SIBL
(12,6),(12,24),0.0144554 # DEPENDENCYPART_SIBL
(12,7),(12,8),0.0421315 # DEPENDENCYPART_SIBL
(12,7),(12,9),0.240856 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.444528 # DEPENDENCYPART_SIBL
(12,7),(12,11),0.106445 # DEPENDENCYPART_SIBL
(12,7),(12,13),0.0137202 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0102988 # DEPENDENCYPART_SIBL
(12,7),(12,15),0.0924373 # DEPENDENCYPART_SIBL
(12,7),(12,16),0.0591092 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.15676 # DEPENDENCYPART_SIBL
(12,7),(12,18),-0.110347 # DEPENDENCYPART_SIBL
(12,7),(12,19),0.0137202 # DEPENDENCYPART_SIBL
(12,7),(12,22),0.0603659 # DEPENDENCYPART_SIBL
(12,7),(12,24),-0.0571469 # DEPENDENCYPART_SIBL
(12,8),(12,9),0.0141788 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.197462 # DEPENDENCYPART_SIBL
(12,8),(12,11),0.044421 # DEPENDENCYPART_SIBL
(12,8),(12,13),0.0812749 # DEPENDENCYPART_SIBL
(12,8),(12,14),0.0669447 # DEPENDENCYPART_SIBL
(12,8),(12,15),0.0115584 # DEPENDENCYPART_SIBL
(12,8),(12,16),-0.01311 # DEPENDENCYPART_SIBL
(12,8),(12,17),-0.0307588 # DEPENDENCYPART_SIBL
(12,8),(12,18),-0.00448989 # DEPENDENCYPART_SIBL
(12,8),(12,19),0.0812749 # DEPENDENCYPART_SIBL
(12,8),(12,22),-0.0102971 # DEPENDENCYPART_SIBL
(12,8),(12,24),0.0248877 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.0118361 # DEPENDENCYPART_SIBL
(12,9),(12,11),0.0462515 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.00437675 # DEPENDENCYPART_SIBL
(12,9),(12,14),0.0522888 # DEPENDENCYPART_SIBL
(12,9),(12,15),-0.0290541 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0106013 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.0104206 # DEPENDENCYPART_SIBL
(12,9),(12,18),0.0107371 # DEPENDENCYPART_SIBL
(12,9),(12,19),-0.00437675 # DEPENDENCYPART_SIBL
(12,9),(12,22),-0.0153177 # DEPENDENCYPART_SIBL
(12,9),(12,24),-0.0110565 # DEPENDENCYPART_SIBL
(12,10),(12,11),0.0269682 # DEPENDENCYPART_SIBL
(12,10),(12,13),0.26949 # DEPENDENCYPART_SIBL
(12,10),(12,14),0.639356 # DEPENDENCYPART_SIBL
(12,10),(12,15),0.167911 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.115886 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.107663 # DEPENDENCYPART_SIBL
(12,10),(12,18),0.120065 # DEPENDENCYPART_SIBL
(12,10),(12,19),0.26949 # DEPENDENCYPART_SIBL
(12,10),(12,22),0.0622713 # DEPENDENCYPART_SIBL
(12,10),(12,24),0.170984 # DEPENDENCYPART_SIBL
(12,11),(12,13),0.114357 # DEPENDENCYPART_SIBL
(12,11),(12,14),0.0483211 # DEPENDENCYPART_SIBL
(12,11),(12,15),0.0126969 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.00817073 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.000267038 # DEPENDENCYPART_SIBL
(12,11),(12,18),-0.000263656 # DEPENDENCYPART_SIBL
(12,11),(12,19),0.114357 # DEPENDENCYPART_SIBL
(12,11),(12,22),-0.0127337 # DEPENDENCYPART_SIBL
(12,11),(12,24),0.0545798 # DEPENDENCYPART_SIBL
(12,13),(12,14),0.201093 # DEPENDENCYPART_SIBL
(12,13),(12,15),0.752709 # DEPENDENCYPART_SIBL
(12,13),(12,16),0.175045 # DEPENDENCYPART_SIBL
(12,13),(12,17),0.175702 # DEPENDENCYPART_SIBL
(12,13),(12,18),0.235185 # DEPENDENCYPART_SIBL
(12,13),(12,19),-0.0441506 # DEPENDENCYPART_SIBL
(12,13),(12,22),0.206886 # DEPENDENCYPART_SIBL
(12,13),(12,24),0.356178 # DEPENDENCYPART_SIBL
(12,14),(12,15),0.234641 # DEPENDENCYPART_SIBL
(12,14),(12,16),0.173746 # DEPENDENCYPART_SIBL
(12,14),(12,17),0.0897477 # DEPENDENCYPART_SIBL
(12,14),(12,18),0.0919311 # DEPENDENCYPART_SIBL
(12,14),(12,19),0.00387185 # DEPENDENCYPART_SIBL
(12,14),(12,22),0.0021522 # DEPENDENCYPART_SIBL
(12,14),(12,24),0.258225 # DEPENDENCYPART_SIBL
(12,15),(12,16),-0.0209096 # DEPENDENCYPART_SIBL
(12,15),(12,17),0.0357326 # DEPENDENCYPART_SIBL
(12,15),(12,18),0.038893 # DEPENDENCYPART_SIBL
(12,15),(12,19),0.136055 # DEPENDENCYPART_SIBL
(12,15),(12,22),-0.0262084 # DEPENDENCYPART_SIBL
(12,15),(12,24),0.0997389 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.0327201 # DEPENDENCYPART_SIBL
(12,16),(12,18),0.040387 # DEPENDENCYPART_SIBL
(12,16),(12,19),-0.113128 # DEPENDENCYPART_SIBL
(12,16),(12,22),0.0227367 # DEPENDENCYPART_SIBL
(12,16),(12,24),0.0780228 # DEPENDENCYPART_SIBL
(12,17),(12,18),-0.150606 # DEPENDENCYPART_SIBL
(12,17),(12,19),-0.0458377 # DEPENDENCYPART_SIBL
(12,17),(12,22),-0.0657532 # DEPENDENCYPART_SIBL
(12,17),(12,24),-0.075833 # DEPENDENCYPART_SIBL
(12,18),(12,19),0.00165405 # DEPENDENCYPART_SIBL
(12,18),(12,22),-0.0557156 # DEPENDENCYPART_SIBL
(12,18),(12,24),-0.0408169 # DEPENDENCYPART_SIBL
(12,19),(12,22),0.206886 # DEPENDENCYPART_SIBL
(12,19),(12,24),0.356178 # DEPENDENCYPART_SIBL
(12,22),(12,24),-0.0164842 # DEPENDENCYPART_SIBL
(14,12),(14,13),0.0983964 # DEPENDENCYPART_SIBL
(14,12),(14,15),0.0693541 # DEPENDENCYPART_SIBL
(14,12),(14,18),-0.0216851 # DEPENDENCYPART_SIBL
(14,13),(14,15),0.0513352 # DEPENDENCYPART_SIBL
(14,13),(14,18),0.00890356 # DEPENDENCYPART_SIBL
(14,15),(14,18),0.018123 # DEPENDENCYPART_SIBL
(15,11),(15,12),0.0624175 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.036615 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.0316743 # DEPENDENCYPART_SIBL
(15,11),(15,17),-0.00787606 # DEPENDENCYPART_SIBL
(15,11),(15,18),-0.0074463 # DEPENDENCYPART_SIBL
(15,11),(15,19),-0.0106702 # DEPENDENCYPART_SIBL
(15,11),(15,20),-0.0444097 # DEPENDENCYPART_SIBL
(15,11),(15,21),-0.0196737 # DEPENDENCYPART_SIBL
(15,11),(15,22),-0.0376599 # DEPENDENCYPART_SIBL
(15,11),(15,24),-0.0179859 # DEPENDENCYPART_SIBL
(15,11),(15,25),-0.0519324 # DEPENDENCYPART_SIBL
(15,11),(15,29),-0.0179859 # DEPENDENCYPART_SIBL
(15,12),(15,14),-0.0364627 # DEPENDENCYPART_SIBL
(15,12),(15,16),-0.0315923 # DEPENDENCYPART_SIBL
(15,12),(15,17),-0.00575236 # DEPENDENCYPART_SIBL
(15,12),(15,18),-0.00532259 # DEPENDENCYPART_SIBL
(15,12),(15,19),-0.0376302 # DEPENDENCYPART_SIBL
(15,12),(15,20),-0.0187055 # DEPENDENCYPART_SIBL
(15,12),(15,21),-0.0196737 # DEPENDENCYPART_SIBL
(15,12),(15,22),-0.0390285 # DEPENDENCYPART_SIBL
(15,12),(15,24),-0.0243013 # DEPENDENCYPART_SIBL
(15,12),(15,25),-0.0414371 # DEPENDENCYPART_SIBL
(15,12),(15,29),-0.0243013 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.0347213 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.0138611 # DEPENDENCYPART_SIBL
(15,14),(15,18),-0.0116689 # DEPENDENCYPART_SIBL
(15,14),(15,19),-0.0311608 # DEPENDENCYPART_SIBL
(15,14),(15,20),-0.175462 # DEPENDENCYPART_SIBL
(15,14),(15,21),-0.0343861 # DEPENDENCYPART_SIBL
(15,14),(15,22),-0.0681534 # DEPENDENCYPART_SIBL
(15,14),(15,24),-0.0297344 # DEPENDENCYPART_SIBL
(15,14),(15,25),-0.0974042 # DEPENDENCYPART_SIBL
(15,14),(15,29),-0.0297248 # DEPENDENCYPART_SIBL
(15,16),(15,17),0.00719983 # DEPENDENCYPART_SIBL
(15,16),(15,18),0.0170053 # DEPENDENCYPART_SIBL
(15,16),(15,19),-0.169058 # DEPENDENCYPART_SIBL
(15,16),(15,20),0.157884 # DEPENDENCYPART_SIBL
(15,16),(15,21),0.000465696 # DEPENDENCYPART_SIBL
(15,16),(15,22),-0.0980984 # DEPENDENCYPART_SIBL
(15,16),(15,24),-0.0435551 # DEPENDENCYPART_SIBL
(15,16),(15,25),-0.13704 # DEPENDENCYPART_SIBL
(15,16),(15,29),-0.0376092 # DEPENDENCYPART_SIBL
(15,17),(15,18),-0.527437 # DEPENDENCYPART_SIBL
(15,17),(15,19),-0.397422 # DEPENDENCYPART_SIBL
(15,17),(15,20),-0.218926 # DEPENDENCYPART_SIBL
(15,17),(15,21),-0.312617 # DEPENDENCYPART_SIBL
(15,17),(15,22),-0.480541 # DEPENDENCYPART_SIBL
(15,17),(15,24),-0.532942 # DEPENDENCYPART_SIBL
(15,17),(15,25),-0.298967 # DEPENDENCYPART_SIBL
(15,17),(15,29),-0.534219 # DEPENDENCYPART_SIBL
(15,18),(15,19),-0.337525 # DEPENDENCYPART_SIBL
(15,18),(15,20),-0.192553 # DEPENDENCYPART_SIBL
(15,18),(15,21),-0.300212 # DEPENDENCYPART_SIBL
(15,18),(15,22),-0.458098 # DEPENDENCYPART_SIBL
(15,18),(15,24),-0.484933 # DEPENDENCYPART_SIBL
(15,18),(15,25),-0.226582 # DEPENDENCYPART_SIBL
(15,18),(15,29),-0.48621 # DEPENDENCYPART_SIBL
(15,19),(15,20),0.160024 # DEPENDENCYPART_SIBL
(15,19),(15,21),-0.0961125 # DEPENDENCYPART_SIBL
(15,19),(15,22),0.108545 # DEPENDENCYPART_SIBL
(15,19),(15,24),0.114948 # DEPENDENCYPART_SIBL
(15,19),(15,25),-0.0540883 # DEPENDENCYPART_SIBL
(15,19),(15,29),0.109752 # DEPENDENCYPART_SIBL
(15,20),(15,21),-0.0546895 # DEPENDENCYPART_SIBL
(15,20),(15,22),-0.237685 # DEPENDENCYPART_SIBL
(15,20),(15,24),-0.0541175 # DEPENDENCYPART_SIBL
(15,20),(15,25),0.145492 # DEPENDENCYPART_SIBL
(15,20),(15,29),-0.0541654 # DEPENDENCYPART_SIBL
(15,21),(15,22),-0.254164 # DEPENDENCYPART_SIBL
(15,21),(15,24),-0.309538 # DEPENDENCYPART_SIBL
(15,21),(15,25),-0.141016 # DEPENDENCYPART_SIBL
(15,21),(15,29),-0.309527 # DEPENDENCYPART_SIBL
(15,22),(15,24),-0.321573 # DEPENDENCYPART_SIBL
(15,22),(15,25),-0.178847 # DEPENDENCYPART_SIBL
(15,22),(15,29),-0.323627 # DEPENDENCYPART_SIBL
(15,24),(15,25),-0.223115 # DEPENDENCYPART_SIBL
(15,24),(15,29),-0.534937 # DEPENDENCYPART_SIBL
(15,25),(15,29),-0.139872 # DEPENDENCYPART_SIBL
(17,16),(17,18),0.18813 # DEPENDENCYPART_SIBL
(17,16),(17,19),0.108847 # DEPENDENCYPART_SIBL
(17,16),(17,20),0.647393 # DEPENDENCYPART_SIBL
(17,16),(17,21),0.0641019 # DEPENDENCYPART_SIBL
(17,16),(17,22),0.117957 # DEPENDENCYPART_SIBL
(17,16),(17,24),0.224394 # DEPENDENCYPART_SIBL
