# _root_ `` Our goal is to create more programs with an individual identity , '' says Paul Amos , CNN executive vice president for programming .
#goldHeads=15,3,4,15,4,5,8,6,8,12,12,9,15,15,0,17,15,17,22,22,22,17,22,23,15,
#predictedHeads=15,3,4,15,4,5,8,6,6,12,12,9,15,15,0,17,15,17,22,22,22,17,22,23,15,
(19,22),(22,1),-0.630904 # DEPENDENCYPART_GRANDPAR
(19,22),(22,2),-0.729642 # DEPENDENCYPART_GRANDPAR
(19,22),(22,4),-0.49787 # DEPENDENCYPART_GRANDPAR
(19,22),(22,10),-0.741674 # DEPENDENCYPART_GRANDPAR
(19,22),(22,11),-0.634079 # DEPENDENCYPART_GRANDPAR
(19,22),(22,12),-0.857535 # DEPENDENCYPART_GRANDPAR
(19,22),(22,14),-0.4358 # DEPENDENCYPART_GRANDPAR
(19,22),(22,16),-0.580319 # DEPENDENCYPART_GRANDPAR
(19,22),(22,17),-0.652952 # DEPENDENCYPART_GRANDPAR
(19,22),(22,18),-0.0576045 # DEPENDENCYPART_GRANDPAR
(19,22),(22,19),-0.98325 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(19,22),(22,20),0.237416 # DEPENDENCYPART_GRANDPAR
(19,22),(22,21),0.0884782 # DEPENDENCYPART_GRANDPAR
(19,22),(22,23),0.0270353 # DEPENDENCYPART_GRANDPAR
(19,22),(22,24),-0.133211 # DEPENDENCYPART_GRANDPAR
(19,22),(22,25),-0.112399 # DEPENDENCYPART_GRANDPAR
(20,4),(4,1),0.106108 # DEPENDENCYPART_GRANDPAR
(20,4),(4,2),-0.00259499 # DEPENDENCYPART_GRANDPAR
(20,4),(4,3),-0.136462 # DEPENDENCYPART_GRANDPAR
(20,4),(4,5),-0.00367175 # DEPENDENCYPART_GRANDPAR
(20,4),(4,6),-0.0488377 # DEPENDENCYPART_GRANDPAR
(20,4),(4,7),-0.0153374 # DEPENDENCYPART_GRANDPAR
(20,4),(4,8),-0.356373 # DEPENDENCYPART_GRANDPAR
(20,4),(4,9),-0.194882 # DEPENDENCYPART_GRANDPAR
(20,4),(4,12),0.0204307 # DEPENDENCYPART_GRANDPAR
(20,4),(4,13),-0.190107 # DEPENDENCYPART_GRANDPAR
(20,4),(4,14),-0.0957504 # DEPENDENCYPART_GRANDPAR
(20,4),(4,15),0.0718255 # DEPENDENCYPART_GRANDPAR
(20,4),(4,17),-0.0771994 # DEPENDENCYPART_GRANDPAR
(20,4),(4,18),-0.0692479 # DEPENDENCYPART_GRANDPAR
(20,4),(4,23),-0.268662 # DEPENDENCYPART_GRANDPAR
(20,4),(4,25),-0.15139 # DEPENDENCYPART_GRANDPAR
(20,19),(19,16),0.0762967 # DEPENDENCYPART_GRANDPAR
(20,19),(19,17),0.140196 # DEPENDENCYPART_GRANDPAR
(20,19),(19,18),0.314381 # DEPENDENCYPART_GRANDPAR
(20,19),(19,20),-1.13653 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,19),(19,21),0.0735771 # DEPENDENCYPART_GRANDPAR
(20,19),(19,22),-0.100277 # DEPENDENCYPART_GRANDPAR
(20,21),(21,16),-0.508289 # DEPENDENCYPART_GRANDPAR
(20,21),(21,19),-0.431017 # DEPENDENCYPART_GRANDPAR
(20,21),(21,20),-0.71635 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(20,21),(21,22),0.514913 # DEPENDENCYPART_GRANDPAR
(20,21),(21,23),0.279241 # DEPENDENCYPART_GRANDPAR
(20,21),(21,24),0.217895 # DEPENDENCYPART_GRANDPAR
(20,23),(23,24),0.204344 # DEPENDENCYPART_GRANDPAR
(21,16),(16,17),0.0147807 # DEPENDENCYPART_GRANDPAR
(21,16),(16,18),0.24183 # DEPENDENCYPART_GRANDPAR
(21,16),(16,19),-0.0229025 # DEPENDENCYPART_GRANDPAR
(21,16),(16,21),-1.49868 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,16),(16,22),-0.209665 # DEPENDENCYPART_GRANDPAR
(21,19),(19,16),0.27675 # DEPENDENCYPART_GRANDPAR
(21,19),(19,17),0.230326 # DEPENDENCYPART_GRANDPAR
(21,19),(19,18),0.454143 # DEPENDENCYPART_GRANDPAR
(21,19),(19,20),0.210275 # DEPENDENCYPART_GRANDPAR
(21,19),(19,21),-1.49868 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,19),(19,22),-0.209665 # DEPENDENCYPART_GRANDPAR
(21,20),(20,4),-0.0382337 # DEPENDENCYPART_GRANDPAR
(21,20),(20,18),0.487067 # DEPENDENCYPART_GRANDPAR
(21,20),(20,19),0.211953 # DEPENDENCYPART_GRANDPAR
(21,20),(20,21),-1.47111 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,20),(20,23),-0.41997 # DEPENDENCYPART_GRANDPAR
(21,22),(22,1),-0.645251 # DEPENDENCYPART_GRANDPAR
(21,22),(22,2),-0.80568 # DEPENDENCYPART_GRANDPAR
(21,22),(22,4),-0.660759 # DEPENDENCYPART_GRANDPAR
(21,22),(22,10),-1.12394 # DEPENDENCYPART_GRANDPAR
(21,22),(22,11),-0.625711 # DEPENDENCYPART_GRANDPAR
(21,22),(22,12),-1.1652 # DEPENDENCYPART_GRANDPAR
(21,22),(22,14),-0.664002 # DEPENDENCYPART_GRANDPAR
(21,22),(22,16),-0.478492 # DEPENDENCYPART_GRANDPAR
(21,22),(22,17),-0.525359 # DEPENDENCYPART_GRANDPAR
(21,22),(22,18),-0.311148 # DEPENDENCYPART_GRANDPAR
(21,22),(22,19),-0.563041 # DEPENDENCYPART_GRANDPAR
(21,22),(22,20),-0.400992 # DEPENDENCYPART_GRANDPAR
(21,22),(22,21),-0.812562 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,22),(22,23),0.297319 # DEPENDENCYPART_GRANDPAR
(21,22),(22,24),0.257825 # DEPENDENCYPART_GRANDPAR
(21,22),(22,25),-0.253887 # DEPENDENCYPART_GRANDPAR
(21,23),(23,24),0.170218 # DEPENDENCYPART_GRANDPAR
(21,24),(24,19),-0.561759 # DEPENDENCYPART_GRANDPAR
(21,24),(24,20),-0.400746 # DEPENDENCYPART_GRANDPAR
(21,24),(24,21),-0.830879 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(21,24),(24,22),0.418584 # DEPENDENCYPART_GRANDPAR
(21,24),(24,23),0.0972752 # DEPENDENCYPART_GRANDPAR
(22,1),(1,3),-0.614718 # DEPENDENCYPART_GRANDPAR
(22,1),(1,4),-0.0606583 # DEPENDENCYPART_GRANDPAR
(22,2),(2,1),-0.104126 # DEPENDENCYPART_GRANDPAR
(22,2),(2,3),-0.605398 # DEPENDENCYPART_GRANDPAR
(22,2),(2,5),-0.188844 # DEPENDENCYPART_GRANDPAR
(22,2),(2,9),-0.247204 # DEPENDENCYPART_GRANDPAR
(22,4),(4,1),-0.082239 # DEPENDENCYPART_GRANDPAR
(22,4),(4,2),-0.0823057 # DEPENDENCYPART_GRANDPAR
(22,4),(4,3),-0.527456 # DEPENDENCYPART_GRANDPAR
(22,4),(4,5),-0.11999 # DEPENDENCYPART_GRANDPAR
(22,4),(4,6),0.265624 # DEPENDENCYPART_GRANDPAR
(22,4),(4,7),0.418629 # DEPENDENCYPART_GRANDPAR
(22,4),(4,8),-0.470216 # DEPENDENCYPART_GRANDPAR
(22,4),(4,9),-0.116825 # DEPENDENCYPART_GRANDPAR
(22,4),(4,12),-0.278238 # DEPENDENCYPART_GRANDPAR
(22,4),(4,13),-0.0985572 # DEPENDENCYPART_GRANDPAR
(22,4),(4,14),-0.0827968 # DEPENDENCYPART_GRANDPAR
(22,4),(4,15),0.228067 # DEPENDENCYPART_GRANDPAR
(22,4),(4,17),0.20935 # DEPENDENCYPART_GRANDPAR
(22,4),(4,18),0.177896 # DEPENDENCYPART_GRANDPAR
(22,4),(4,23),-0.232326 # DEPENDENCYPART_GRANDPAR
(22,4),(4,25),-0.299003 # DEPENDENCYPART_GRANDPAR
(22,10),(10,11),-0.129628 # DEPENDENCYPART_GRANDPAR
(22,10),(10,13),-0.099836 # DEPENDENCYPART_GRANDPAR
(22,10),(10,15),0.144074 # DEPENDENCYPART_GRANDPAR
(22,11),(11,10),-0.22469 # DEPENDENCYPART_GRANDPAR
(22,11),(11,14),-0.0645515 # DEPENDENCYPART_GRANDPAR
(22,12),(12,1),-0.0719091 # DEPENDENCYPART_GRANDPAR
(22,12),(12,2),-0.025334 # DEPENDENCYPART_GRANDPAR
(22,12),(12,7),0.380601 # DEPENDENCYPART_GRANDPAR
(22,12),(12,8),-0.365016 # DEPENDENCYPART_GRANDPAR
(22,12),(12,9),-0.12018 # DEPENDENCYPART_GRANDPAR
(22,12),(12,10),-0.428496 # DEPENDENCYPART_GRANDPAR
(22,12),(12,11),-0.154635 # DEPENDENCYPART_GRANDPAR
(22,12),(12,13),0.0342416 # DEPENDENCYPART_GRANDPAR
(22,12),(12,14),-0.0758415 # DEPENDENCYPART_GRANDPAR
(22,12),(12,15),0.271248 # DEPENDENCYPART_GRANDPAR
(22,12),(12,16),0.06325 # DEPENDENCYPART_GRANDPAR
(22,12),(12,17),0.24024 # DEPENDENCYPART_GRANDPAR
(22,12),(12,18),0.310695 # DEPENDENCYPART_GRANDPAR
(22,12),(12,19),0.208961 # DEPENDENCYPART_GRANDPAR
(22,12),(12,20),0.341369 # DEPENDENCYPART_GRANDPAR
(22,12),(12,21),0.284909 # DEPENDENCYPART_GRANDPAR
(22,12),(12,22),-1.0853 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,12),(12,23),-0.0985739 # DEPENDENCYPART_GRANDPAR
(22,14),(14,12),-0.332949 # DEPENDENCYPART_GRANDPAR
(22,16),(16,17),0.284867 # DEPENDENCYPART_GRANDPAR
(22,16),(16,18),0.262664 # DEPENDENCYPART_GRANDPAR
(22,16),(16,19),0.253519 # DEPENDENCYPART_GRANDPAR
(22,16),(16,21),0.200905 # DEPENDENCYPART_GRANDPAR
(22,16),(16,22),-1.03388 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,17),(17,4),0.0265283 # DEPENDENCYPART_GRANDPAR
(22,17),(17,9),-0.177548 # DEPENDENCYPART_GRANDPAR
(22,17),(17,10),-0.385327 # DEPENDENCYPART_GRANDPAR
(22,17),(17,11),-0.202562 # DEPENDENCYPART_GRANDPAR
(22,17),(17,12),-0.25747 # DEPENDENCYPART_GRANDPAR
(22,17),(17,13),0.135787 # DEPENDENCYPART_GRANDPAR
(22,17),(17,14),-0.052982 # DEPENDENCYPART_GRANDPAR
(22,17),(17,16),0.196989 # DEPENDENCYPART_GRANDPAR
(22,17),(17,18),0.266355 # DEPENDENCYPART_GRANDPAR
(22,17),(17,19),0.258483 # DEPENDENCYPART_GRANDPAR
(22,17),(17,20),0.326587 # DEPENDENCYPART_GRANDPAR
(22,17),(17,21),0.203555 # DEPENDENCYPART_GRANDPAR
(22,17),(17,22),-1.03388 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,17),(17,23),-0.123779 # DEPENDENCYPART_GRANDPAR
(22,17),(17,24),-0.166626 # DEPENDENCYPART_GRANDPAR
(22,17),(17,25),-0.349712 # DEPENDENCYPART_GRANDPAR
(22,19),(19,16),0.196936 # DEPENDENCYPART_GRANDPAR
(22,19),(19,17),0.369498 # DEPENDENCYPART_GRANDPAR
(22,19),(19,18),0.412166 # DEPENDENCYPART_GRANDPAR
(22,19),(19,20),0.326582 # DEPENDENCYPART_GRANDPAR
(22,19),(19,21),0.203551 # DEPENDENCYPART_GRANDPAR
(22,19),(19,22),-1.03388 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,20),(20,4),0.0350316 # DEPENDENCYPART_GRANDPAR
(22,20),(20,18),0.447928 # DEPENDENCYPART_GRANDPAR
(22,20),(20,19),0.341704 # DEPENDENCYPART_GRANDPAR
(22,20),(20,21),0.195848 # DEPENDENCYPART_GRANDPAR
(22,20),(20,23),-0.133321 # DEPENDENCYPART_GRANDPAR
(22,21),(21,16),0.0893063 # DEPENDENCYPART_GRANDPAR
(22,21),(21,19),0.230291 # DEPENDENCYPART_GRANDPAR
(22,21),(21,20),0.167802 # DEPENDENCYPART_GRANDPAR
(22,21),(21,22),-1.0853 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,21),(21,23),-0.0985756 # DEPENDENCYPART_GRANDPAR
(22,21),(21,24),-0.218868 # DEPENDENCYPART_GRANDPAR
(22,23),(23,24),0.510687 # DEPENDENCYPART_GRANDPAR
(22,24),(24,19),-0.403583 # DEPENDENCYPART_GRANDPAR
(22,24),(24,20),-0.349788 # DEPENDENCYPART_GRANDPAR
(22,24),(24,21),-0.44868 # DEPENDENCYPART_GRANDPAR
(22,24),(24,22),-0.393046 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(22,24),(24,23),0.409155 # DEPENDENCYPART_GRANDPAR
(23,24),(24,19),-0.721603 # DEPENDENCYPART_GRANDPAR
(23,24),(24,20),-0.518957 # DEPENDENCYPART_GRANDPAR
(23,24),(24,21),-0.735799 # DEPENDENCYPART_GRANDPAR
(23,24),(24,22),-0.669861 # DEPENDENCYPART_GRANDPAR
(23,24),(24,23),-0.74979 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,19),(19,16),-0.00366541 # DEPENDENCYPART_GRANDPAR
(24,19),(19,17),0.0123642 # DEPENDENCYPART_GRANDPAR
(24,19),(19,18),0.345995 # DEPENDENCYPART_GRANDPAR
(24,19),(19,20),-0.0196686 # DEPENDENCYPART_GRANDPAR
(24,19),(19,21),-0.244264 # DEPENDENCYPART_GRANDPAR
(24,19),(19,22),-0.168027 # DEPENDENCYPART_GRANDPAR
(24,20),(20,4),-0.0979601 # DEPENDENCYPART_GRANDPAR
(24,20),(20,18),0.374812 # DEPENDENCYPART_GRANDPAR
(24,20),(20,19),0.10661 # DEPENDENCYPART_GRANDPAR
(24,20),(20,21),-0.214565 # DEPENDENCYPART_GRANDPAR
(24,20),(20,23),-0.09772 # DEPENDENCYPART_GRANDPAR
(24,21),(21,16),-0.102521 # DEPENDENCYPART_GRANDPAR
(24,21),(21,19),-0.00507572 # DEPENDENCYPART_GRANDPAR
(24,21),(21,20),-0.0940494 # DEPENDENCYPART_GRANDPAR
(24,21),(21,22),-0.120782 # DEPENDENCYPART_GRANDPAR
(24,21),(21,23),-0.120309 # DEPENDENCYPART_GRANDPAR
(24,21),(21,24),-1.21307 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,1),-0.251154 # DEPENDENCYPART_GRANDPAR
(24,22),(22,2),-0.337624 # DEPENDENCYPART_GRANDPAR
(24,22),(22,4),-0.155201 # DEPENDENCYPART_GRANDPAR
(24,22),(22,10),-0.645415 # DEPENDENCYPART_GRANDPAR
(24,22),(22,11),-0.298208 # DEPENDENCYPART_GRANDPAR
(24,22),(22,12),-0.595159 # DEPENDENCYPART_GRANDPAR
(24,22),(22,14),-0.173523 # DEPENDENCYPART_GRANDPAR
(24,22),(22,16),-0.115966 # DEPENDENCYPART_GRANDPAR
(24,22),(22,17),-0.0995209 # DEPENDENCYPART_GRANDPAR
(24,22),(22,18),0.37824 # DEPENDENCYPART_GRANDPAR
(24,22),(22,19),-0.0185205 # DEPENDENCYPART_GRANDPAR
(24,22),(22,20),-0.0974284 # DEPENDENCYPART_GRANDPAR
(24,22),(22,21),-0.121352 # DEPENDENCYPART_GRANDPAR
(24,22),(22,23),-0.135552 # DEPENDENCYPART_GRANDPAR
(24,22),(22,24),-1.21402 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(24,22),(22,25),-0.297712 # DEPENDENCYPART_GRANDPAR
(24,23),(23,24),-1.22864 # DEPENDENCYPART_GRANDPAR_NO_GRANDCHILD
(0,4),(4,4),(4,5),-0.0384081 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,6),-0.045907 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,7),-0.0597783 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,8),-0.0639867 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,9),0.0122935 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,12),-0.0156183 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,13),-0.0580725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,14),-0.06981 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,15),-0.150793 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,17),0.0825003 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,18),-0.0580725 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,23),0.0185998 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,25),-0.0788288 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,26),-0.078154 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,5),(4,6),-0.0470588 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,8),-0.0527599 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,9),0.0349584 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,12),-0.0511171 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,13),-0.0941009 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,14),-0.0430474 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,15),-0.048503 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,17),-0.0456834 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,18),-0.0941009 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,23),0.0463907 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,25),-0.0753004 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,5),(4,26),-0.0801955 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,6),(4,7),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,8),-0.0421248 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,9),-0.045933 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,12),-0.0436354 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,13),-0.0267534 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,14),-0.0422525 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,15),-0.0430196 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,17),-0.0437167 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,18),-0.0267534 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,23),-0.0459336 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,25),-0.0236935 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,6),(4,26),-0.0174342 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,7),(4,8),-0.0370989 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,9),-0.0472957 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,12),-0.0507446 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,13),-0.0853503 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,14),-0.0432739 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,15),-0.0428186 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,18),-0.0853503 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,23),-0.0476339 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,25),-0.0273878 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,7),(4,26),-0.044941 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,8),(4,9),-0.0815948 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,12),-0.0376811 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,13),-0.0497418 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,14),-0.0519584 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,15),-0.0458845 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,17),-0.0431508 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,18),-0.0497418 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,23),-0.078619 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,25),-0.0780717 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,8),(4,26),-0.077198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,9),(4,12),-0.0206803 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,13),-0.00469417 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,14),-0.0518836 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,15),-0.0584959 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,17),-0.0470271 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,18),-0.00469417 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,23),-0.0438113 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,25),0.0145006 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,9),(4,26),-0.0898084 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,12),(4,13),-0.0661489 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,14),-0.0510398 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,15),-0.0851821 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,17),-0.0405086 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,18),-0.0661489 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,23),-0.0574726 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,25),-0.00364738 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,12),(4,26),-0.120725 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,13),(4,14),-0.0667758 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,15),-0.00237606 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,17),-0.0975929 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,18),-0.073973 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,23),-0.00671572 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,25),-0.0507706 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,13),(4,26),0.200564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,14),(4,15),-0.0807028 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,17),-0.0528227 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,18),-0.0712594 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,23),-0.0851744 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,25),-0.0134569 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,14),(4,26),0.00117779 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,15),(4,17),-0.0430555 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,18),-0.0449576 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,23),-0.0345602 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,25),-0.0619613 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,15),(4,26),-0.098909 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,17),(4,18),0.0102542 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,17),(4,23),-0.0260891 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,17),(4,25),0.0135299 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,17),(4,26),-0.117944 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,18),(4,23),-0.00671572 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,18),(4,25),-0.0507706 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,18),(4,26),0.200564 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,23),(4,25),0.00449114 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,23),(4,26),-0.0926881 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,25),(4,26),0.0292681 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,4),(4,3),0.191991 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,2),0.104466 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,1),0.0524204 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,4),(4,4),(4,-1),-0.149859 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,4),(4,3),(4,2),0.098785 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,1),0.0954649 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,3),(4,-1),-0.109893 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,2),(4,1),0.10307 # DEPENDENCYPART_GRANDSIBL
(0,4),(4,2),(4,-1),-0.0743622 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,4),(4,1),(4,-1),0.0113685 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(0,15),(15,15),(15,16),0.0991368 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,17),0.0995145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,18),-0.0182623 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,19),0.0995145 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,20),-0.0255298 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,22),0.00518163 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,23),0.00938349 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,25),-0.0496751 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(0,15),(15,15),(15,26),-0.0747278 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(0,15),(15,16),(15,17),-0.0561419 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,18),0.0218473 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,19),-0.0561419 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,20),-0.0347795 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,22),-0.0273711 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,23),-0.0253087 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,25),0.0259504 # DEPENDENCYPART_GRANDSIBL
(0,15),(15,16),(15,26),-0.14081 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
