# _root_ `` Managed properly , and with a long-term outlook , these can become investment-grade quality properties .
#goldHeads=12,12,2,3,3,5,9,9,6,12,12,0,12,16,16,13,12,
#predictedHeads=2,0,2,2,2,12,9,9,6,12,12,5,12,16,16,13,2,
(6,10),(6,16),0.00373499 # DEPENDENCYPART_SIBL
(6,10),(6,17),0.231532 # DEPENDENCYPART_SIBL
(6,11),(6,12),-0.433589 # DEPENDENCYPART_SIBL
(6,11),(6,13),-0.279925 # DEPENDENCYPART_SIBL
(6,11),(6,16),-0.3933 # DEPENDENCYPART_SIBL
(6,11),(6,17),-0.0567996 # DEPENDENCYPART_SIBL
(6,12),(6,13),-0.228969 # DEPENDENCYPART_SIBL
(6,12),(6,16),-0.362818 # DEPENDENCYPART_SIBL
(6,12),(6,17),0.198659 # DEPENDENCYPART_SIBL
(6,13),(6,16),-0.320054 # DEPENDENCYPART_SIBL
(6,13),(6,17),0.131925 # DEPENDENCYPART_SIBL
(6,16),(6,17),-0.0474439 # DEPENDENCYPART_SIBL
(7,5),(7,8),-0.0378817 # DEPENDENCYPART_SIBL
(7,5),(7,12),-0.0074606 # DEPENDENCYPART_SIBL
(7,8),(7,12),-0.0405653 # DEPENDENCYPART_SIBL
(8,1),(8,2),0.0588938 # DEPENDENCYPART_SIBL
(8,1),(8,3),0.103988 # DEPENDENCYPART_SIBL
(8,1),(8,4),0.2 # DEPENDENCYPART_SIBL
(8,1),(8,5),0.0999968 # DEPENDENCYPART_SIBL
(8,1),(8,6),0.0830839 # DEPENDENCYPART_SIBL
(8,1),(8,7),0.201696 # DEPENDENCYPART_SIBL
(8,1),(8,10),0.0725673 # DEPENDENCYPART_SIBL
(8,1),(8,11),0.0186807 # DEPENDENCYPART_SIBL
(8,1),(8,12),0.110717 # DEPENDENCYPART_SIBL
(8,2),(8,3),-0.030231 # DEPENDENCYPART_SIBL
(8,2),(8,4),0.386146 # DEPENDENCYPART_SIBL
(8,2),(8,5),0.0238197 # DEPENDENCYPART_SIBL
(8,2),(8,6),-0.0169218 # DEPENDENCYPART_SIBL
(8,2),(8,7),0.0492366 # DEPENDENCYPART_SIBL
(8,2),(8,10),-0.0171346 # DEPENDENCYPART_SIBL
(8,2),(8,11),-0.021207 # DEPENDENCYPART_SIBL
(8,2),(8,12),0.00189432 # DEPENDENCYPART_SIBL
(8,3),(8,4),0.25884 # DEPENDENCYPART_SIBL
(8,3),(8,5),0.0987424 # DEPENDENCYPART_SIBL
(8,3),(8,6),0.218333 # DEPENDENCYPART_SIBL
(8,3),(8,7),0.369889 # DEPENDENCYPART_SIBL
(8,3),(8,10),0.0199214 # DEPENDENCYPART_SIBL
(8,3),(8,11),-0.0251081 # DEPENDENCYPART_SIBL
(8,3),(8,12),0.00736786 # DEPENDENCYPART_SIBL
(8,4),(8,5),0.238849 # DEPENDENCYPART_SIBL
(8,4),(8,6),0.16807 # DEPENDENCYPART_SIBL
(8,4),(8,7),0.143279 # DEPENDENCYPART_SIBL
(8,4),(8,10),0.0544381 # DEPENDENCYPART_SIBL
(8,4),(8,11),-0.0648634 # DEPENDENCYPART_SIBL
(8,4),(8,12),-0.053658 # DEPENDENCYPART_SIBL
(8,5),(8,6),0.0744932 # DEPENDENCYPART_SIBL
(8,5),(8,7),0.224049 # DEPENDENCYPART_SIBL
(8,5),(8,10),-0.0120473 # DEPENDENCYPART_SIBL
(8,5),(8,11),-0.0254082 # DEPENDENCYPART_SIBL
(8,5),(8,12),0.0751042 # DEPENDENCYPART_SIBL
(8,6),(8,7),0.189422 # DEPENDENCYPART_SIBL
(8,6),(8,10),-0.0151036 # DEPENDENCYPART_SIBL
(8,6),(8,11),-0.0493807 # DEPENDENCYPART_SIBL
(8,6),(8,12),-0.00656193 # DEPENDENCYPART_SIBL
(8,7),(8,10),0.0232906 # DEPENDENCYPART_SIBL
(8,7),(8,11),0.0751167 # DEPENDENCYPART_SIBL
(8,7),(8,12),0.157532 # DEPENDENCYPART_SIBL
(8,10),(8,11),0.0578187 # DEPENDENCYPART_SIBL
(8,10),(8,12),0.347102 # DEPENDENCYPART_SIBL
(8,11),(8,12),-0.0451028 # DEPENDENCYPART_SIBL
(9,1),(9,2),0.162535 # DEPENDENCYPART_SIBL
(9,1),(9,3),0.0783381 # DEPENDENCYPART_SIBL
(9,1),(9,4),0.087615 # DEPENDENCYPART_SIBL
(9,1),(9,5),0.0326813 # DEPENDENCYPART_SIBL
(9,1),(9,6),-0.022272 # DEPENDENCYPART_SIBL
(9,1),(9,7),-0.0136222 # DEPENDENCYPART_SIBL
(9,1),(9,8),0.0768025 # DEPENDENCYPART_SIBL
(9,1),(9,10),0.00861897 # DEPENDENCYPART_SIBL
(9,1),(9,11),-0.0078191 # DEPENDENCYPART_SIBL
(9,1),(9,12),0.011143 # DEPENDENCYPART_SIBL
(9,1),(9,13),0.0531297 # DEPENDENCYPART_SIBL
(9,1),(9,14),0.0466054 # DEPENDENCYPART_SIBL
(9,1),(9,15),0.0401665 # DEPENDENCYPART_SIBL
(9,1),(9,16),0.0129467 # DEPENDENCYPART_SIBL
(9,1),(9,17),0.19162 # DEPENDENCYPART_SIBL
(9,2),(9,3),-0.0814531 # DEPENDENCYPART_SIBL
(9,2),(9,4),0.310107 # DEPENDENCYPART_SIBL
(9,2),(9,5),-0.063385 # DEPENDENCYPART_SIBL
(9,2),(9,6),-0.144828 # DEPENDENCYPART_SIBL
(9,2),(9,7),-0.291458 # DEPENDENCYPART_SIBL
(9,2),(9,8),-0.0747714 # DEPENDENCYPART_SIBL
(9,2),(9,10),-0.0699572 # DEPENDENCYPART_SIBL
(9,2),(9,11),-0.0123565 # DEPENDENCYPART_SIBL
(9,2),(9,12),-0.0326667 # DEPENDENCYPART_SIBL
(9,2),(9,13),-0.035656 # DEPENDENCYPART_SIBL
(9,2),(9,14),-0.0521135 # DEPENDENCYPART_SIBL
(9,2),(9,15),0.00290469 # DEPENDENCYPART_SIBL
(9,2),(9,16),0.0174189 # DEPENDENCYPART_SIBL
(9,2),(9,17),0.0655552 # DEPENDENCYPART_SIBL
(9,3),(9,4),0.07282 # DEPENDENCYPART_SIBL
(9,3),(9,5),-0.0512713 # DEPENDENCYPART_SIBL
(9,3),(9,6),0.0738636 # DEPENDENCYPART_SIBL
(9,3),(9,7),-0.0240804 # DEPENDENCYPART_SIBL
(9,3),(9,8),-0.066675 # DEPENDENCYPART_SIBL
(9,3),(9,10),-0.0884141 # DEPENDENCYPART_SIBL
(9,3),(9,11),-0.0284281 # DEPENDENCYPART_SIBL
(9,3),(9,12),-0.10216 # DEPENDENCYPART_SIBL
(9,3),(9,13),-0.0789169 # DEPENDENCYPART_SIBL
(9,3),(9,14),-0.0166566 # DEPENDENCYPART_SIBL
(9,3),(9,15),-0.0402569 # DEPENDENCYPART_SIBL
(9,3),(9,16),-0.0387212 # DEPENDENCYPART_SIBL
(9,3),(9,17),0.0577122 # DEPENDENCYPART_SIBL
(9,4),(9,5),0.188395 # DEPENDENCYPART_SIBL
(9,4),(9,6),0.0244887 # DEPENDENCYPART_SIBL
(9,4),(9,7),-0.0198365 # DEPENDENCYPART_SIBL
(9,4),(9,8),0.0971031 # DEPENDENCYPART_SIBL
(9,4),(9,10),-0.0665407 # DEPENDENCYPART_SIBL
(9,4),(9,11),-0.00675061 # DEPENDENCYPART_SIBL
(9,4),(9,12),-0.0585157 # DEPENDENCYPART_SIBL
(9,4),(9,13),-0.0455765 # DEPENDENCYPART_SIBL
(9,4),(9,14),-0.0236171 # DEPENDENCYPART_SIBL
(9,4),(9,15),-0.0329095 # DEPENDENCYPART_SIBL
(9,4),(9,16),-0.0548806 # DEPENDENCYPART_SIBL
(9,4),(9,17),0.062323 # DEPENDENCYPART_SIBL
(9,5),(9,6),0.0408663 # DEPENDENCYPART_SIBL
(9,5),(9,7),0.14017 # DEPENDENCYPART_SIBL
(9,5),(9,8),-0.108641 # DEPENDENCYPART_SIBL
(9,5),(9,10),-0.0917414 # DEPENDENCYPART_SIBL
(9,5),(9,11),-0.0376123 # DEPENDENCYPART_SIBL
(9,5),(9,12),0.0168369 # DEPENDENCYPART_SIBL
(9,5),(9,13),0.0412419 # DEPENDENCYPART_SIBL
(9,5),(9,14),0.00613969 # DEPENDENCYPART_SIBL
(9,5),(9,15),-0.0366855 # DEPENDENCYPART_SIBL
(9,5),(9,16),0.0153585 # DEPENDENCYPART_SIBL
(9,5),(9,17),0.136994 # DEPENDENCYPART_SIBL
(9,6),(9,7),-0.0280473 # DEPENDENCYPART_SIBL
(9,6),(9,8),-0.143342 # DEPENDENCYPART_SIBL
(9,6),(9,10),-0.131723 # DEPENDENCYPART_SIBL
(9,6),(9,11),-0.0799893 # DEPENDENCYPART_SIBL
(9,6),(9,12),-0.0920562 # DEPENDENCYPART_SIBL
(9,6),(9,13),-0.0565151 # DEPENDENCYPART_SIBL
(9,6),(9,14),-0.0524359 # DEPENDENCYPART_SIBL
(9,6),(9,15),-0.0794041 # DEPENDENCYPART_SIBL
(9,6),(9,16),-0.0451727 # DEPENDENCYPART_SIBL
(9,6),(9,17),-0.0111233 # DEPENDENCYPART_SIBL
(9,7),(9,8),0.0273702 # DEPENDENCYPART_SIBL
(9,7),(9,10),-0.0926361 # DEPENDENCYPART_SIBL
(9,7),(9,11),0.0817253 # DEPENDENCYPART_SIBL
(9,7),(9,12),0.210495 # DEPENDENCYPART_SIBL
(9,7),(9,13),0.0702619 # DEPENDENCYPART_SIBL
(9,7),(9,14),0.137761 # DEPENDENCYPART_SIBL
(9,7),(9,15),0.00662568 # DEPENDENCYPART_SIBL
(9,7),(9,16),0.0104997 # DEPENDENCYPART_SIBL
(9,7),(9,17),0.0068423 # DEPENDENCYPART_SIBL
(9,8),(9,10),-0.0434122 # DEPENDENCYPART_SIBL
(9,8),(9,11),0.0372189 # DEPENDENCYPART_SIBL
(9,8),(9,12),-0.0678127 # DEPENDENCYPART_SIBL
(9,8),(9,13),0.0185707 # DEPENDENCYPART_SIBL
(9,8),(9,14),0.00100383 # DEPENDENCYPART_SIBL
(9,8),(9,15),0.00816482 # DEPENDENCYPART_SIBL
(9,8),(9,16),0.0266243 # DEPENDENCYPART_SIBL
(9,8),(9,17),0.0095995 # DEPENDENCYPART_SIBL
(9,10),(9,11),0.190094 # DEPENDENCYPART_SIBL
(9,10),(9,12),0.196756 # DEPENDENCYPART_SIBL
(9,10),(9,13),0.287375 # DEPENDENCYPART_SIBL
(9,10),(9,14),0.374914 # DEPENDENCYPART_SIBL
(9,10),(9,15),0.635708 # DEPENDENCYPART_SIBL
(9,10),(9,16),0.574974 # DEPENDENCYPART_SIBL
(9,10),(9,17),-0.0365791 # DEPENDENCYPART_SIBL
(9,11),(9,12),-0.185831 # DEPENDENCYPART_SIBL
(9,11),(9,13),-0.0617524 # DEPENDENCYPART_SIBL
(9,11),(9,14),-0.0503896 # DEPENDENCYPART_SIBL
(9,11),(9,15),-0.0537134 # DEPENDENCYPART_SIBL
(9,11),(9,16),-0.0244246 # DEPENDENCYPART_SIBL
(9,11),(9,17),-0.100118 # DEPENDENCYPART_SIBL
(9,12),(9,13),-0.0086561 # DEPENDENCYPART_SIBL
(9,12),(9,14),-0.00442869 # DEPENDENCYPART_SIBL
(9,12),(9,15),0.0333824 # DEPENDENCYPART_SIBL
(9,12),(9,16),0.0255385 # DEPENDENCYPART_SIBL
(9,12),(9,17),0.0404869 # DEPENDENCYPART_SIBL
(9,13),(9,14),-0.103615 # DEPENDENCYPART_SIBL
(9,13),(9,15),-0.0946449 # DEPENDENCYPART_SIBL
(9,13),(9,16),-0.0342511 # DEPENDENCYPART_SIBL
(9,13),(9,17),-0.00771161 # DEPENDENCYPART_SIBL
(9,14),(9,15),-0.0394824 # DEPENDENCYPART_SIBL
(9,14),(9,16),-0.0455059 # DEPENDENCYPART_SIBL
(9,14),(9,17),-0.0403307 # DEPENDENCYPART_SIBL
(9,15),(9,16),-0.148056 # DEPENDENCYPART_SIBL
(9,15),(9,17),-0.0139082 # DEPENDENCYPART_SIBL
(9,16),(9,17),-0.0272734 # DEPENDENCYPART_SIBL
(11,6),(11,9),0.0896931 # DEPENDENCYPART_SIBL
(11,6),(11,10),0.271415 # DEPENDENCYPART_SIBL
(11,6),(11,12),0.0382381 # DEPENDENCYPART_SIBL
(11,6),(11,13),0.0403273 # DEPENDENCYPART_SIBL
(11,6),(11,16),0.0456712 # DEPENDENCYPART_SIBL
(11,9),(11,10),0.0978484 # DEPENDENCYPART_SIBL
(11,9),(11,12),-0.0398395 # DEPENDENCYPART_SIBL
(11,9),(11,13),-0.0317248 # DEPENDENCYPART_SIBL
(11,9),(11,16),-0.0118986 # DEPENDENCYPART_SIBL
(11,10),(11,12),-0.0362687 # DEPENDENCYPART_SIBL
(11,10),(11,13),-0.0536594 # DEPENDENCYPART_SIBL
(11,10),(11,16),-0.0260591 # DEPENDENCYPART_SIBL
(11,12),(11,13),-0.0616565 # DEPENDENCYPART_SIBL
(11,12),(11,16),0.00651413 # DEPENDENCYPART_SIBL
(11,13),(11,16),-0.0243894 # DEPENDENCYPART_SIBL
(12,1),(12,2),0.032553 # DEPENDENCYPART_SIBL
(12,1),(12,3),0.0826498 # DEPENDENCYPART_SIBL
(12,1),(12,4),0.133522 # DEPENDENCYPART_SIBL
(12,1),(12,5),-0.0238343 # DEPENDENCYPART_SIBL
(12,1),(12,6),0.00331771 # DEPENDENCYPART_SIBL
(12,1),(12,7),-0.0341345 # DEPENDENCYPART_SIBL
(12,1),(12,8),0.00107229 # DEPENDENCYPART_SIBL
(12,1),(12,9),0.0311599 # DEPENDENCYPART_SIBL
(12,1),(12,10),0.133522 # DEPENDENCYPART_SIBL
(12,1),(12,11),-0.0342755 # DEPENDENCYPART_SIBL
(12,1),(12,13),0.0353792 # DEPENDENCYPART_SIBL
(12,1),(12,14),-0.0231963 # DEPENDENCYPART_SIBL
(12,1),(12,16),-0.0281368 # DEPENDENCYPART_SIBL
(12,1),(12,17),0.128134 # DEPENDENCYPART_SIBL
(12,2),(12,3),-0.00584681 # DEPENDENCYPART_SIBL
(12,2),(12,4),0.285887 # DEPENDENCYPART_SIBL
(12,2),(12,5),-0.0809238 # DEPENDENCYPART_SIBL
(12,2),(12,6),-0.0844707 # DEPENDENCYPART_SIBL
(12,2),(12,7),-0.132696 # DEPENDENCYPART_SIBL
(12,2),(12,8),-0.0338633 # DEPENDENCYPART_SIBL
(12,2),(12,9),-0.0583175 # DEPENDENCYPART_SIBL
(12,2),(12,10),0.285887 # DEPENDENCYPART_SIBL
(12,2),(12,11),-0.12246 # DEPENDENCYPART_SIBL
(12,2),(12,13),-0.105729 # DEPENDENCYPART_SIBL
(12,2),(12,14),-0.0823118 # DEPENDENCYPART_SIBL
(12,2),(12,16),-0.0109265 # DEPENDENCYPART_SIBL
(12,2),(12,17),-0.0180654 # DEPENDENCYPART_SIBL
(12,3),(12,4),0.0714751 # DEPENDENCYPART_SIBL
(12,3),(12,5),-0.107718 # DEPENDENCYPART_SIBL
(12,3),(12,6),-0.0192361 # DEPENDENCYPART_SIBL
(12,3),(12,7),-0.0161622 # DEPENDENCYPART_SIBL
(12,3),(12,8),-0.0554996 # DEPENDENCYPART_SIBL
(12,3),(12,9),-0.0312948 # DEPENDENCYPART_SIBL
(12,3),(12,10),0.0714751 # DEPENDENCYPART_SIBL
(12,3),(12,11),-0.0693017 # DEPENDENCYPART_SIBL
(12,3),(12,13),-0.103482 # DEPENDENCYPART_SIBL
(12,3),(12,14),-0.0499591 # DEPENDENCYPART_SIBL
(12,3),(12,16),-0.00829248 # DEPENDENCYPART_SIBL
(12,3),(12,17),0.0341817 # DEPENDENCYPART_SIBL
(12,4),(12,5),-0.00431879 # DEPENDENCYPART_SIBL
(12,4),(12,6),0.0506554 # DEPENDENCYPART_SIBL
(12,4),(12,7),-0.0599125 # DEPENDENCYPART_SIBL
(12,4),(12,8),0.0732061 # DEPENDENCYPART_SIBL
(12,4),(12,9),0.0603757 # DEPENDENCYPART_SIBL
(12,4),(12,10),0.043898 # DEPENDENCYPART_SIBL
(12,4),(12,11),-0.023655 # DEPENDENCYPART_SIBL
(12,4),(12,13),-0.0721472 # DEPENDENCYPART_SIBL
(12,4),(12,14),-0.0182116 # DEPENDENCYPART_SIBL
(12,4),(12,16),0.0606088 # DEPENDENCYPART_SIBL
(12,4),(12,17),0.0812594 # DEPENDENCYPART_SIBL
(12,5),(12,6),0.130996 # DEPENDENCYPART_SIBL
(12,5),(12,7),0.118898 # DEPENDENCYPART_SIBL
(12,5),(12,8),-0.00110079 # DEPENDENCYPART_SIBL
(12,5),(12,9),0.020055 # DEPENDENCYPART_SIBL
(12,5),(12,10),0.269913 # DEPENDENCYPART_SIBL
(12,5),(12,11),0.103634 # DEPENDENCYPART_SIBL
(12,5),(12,13),-0.0585242 # DEPENDENCYPART_SIBL
(12,5),(12,14),-0.0584075 # DEPENDENCYPART_SIBL
(12,5),(12,16),-0.0366921 # DEPENDENCYPART_SIBL
(12,5),(12,17),0.066691 # DEPENDENCYPART_SIBL
(12,6),(12,7),-0.0821048 # DEPENDENCYPART_SIBL
(12,6),(12,8),-0.0605979 # DEPENDENCYPART_SIBL
(12,6),(12,9),0.0472939 # DEPENDENCYPART_SIBL
(12,6),(12,10),0.342287 # DEPENDENCYPART_SIBL
(12,6),(12,11),-0.106552 # DEPENDENCYPART_SIBL
(12,6),(12,13),-0.0112677 # DEPENDENCYPART_SIBL
(12,6),(12,14),-0.00309478 # DEPENDENCYPART_SIBL
(12,6),(12,16),0.0741935 # DEPENDENCYPART_SIBL
(12,6),(12,17),0.0408384 # DEPENDENCYPART_SIBL
(12,7),(12,8),-0.0284671 # DEPENDENCYPART_SIBL
(12,7),(12,9),-0.183439 # DEPENDENCYPART_SIBL
(12,7),(12,10),0.0237286 # DEPENDENCYPART_SIBL
(12,7),(12,11),-0.4106 # DEPENDENCYPART_SIBL
(12,7),(12,13),-0.181685 # DEPENDENCYPART_SIBL
(12,7),(12,14),-0.0981995 # DEPENDENCYPART_SIBL
(12,7),(12,16),-0.10222 # DEPENDENCYPART_SIBL
(12,7),(12,17),-0.106959 # DEPENDENCYPART_SIBL
(12,8),(12,9),-0.130654 # DEPENDENCYPART_SIBL
(12,8),(12,10),0.0753469 # DEPENDENCYPART_SIBL
(12,8),(12,11),-0.292155 # DEPENDENCYPART_SIBL
(12,8),(12,13),-0.0144357 # DEPENDENCYPART_SIBL
(12,8),(12,14),-0.0266773 # DEPENDENCYPART_SIBL
(12,8),(12,16),0.00420141 # DEPENDENCYPART_SIBL
(12,8),(12,17),0.00430407 # DEPENDENCYPART_SIBL
(12,9),(12,10),-0.00828262 # DEPENDENCYPART_SIBL
(12,9),(12,11),-0.493942 # DEPENDENCYPART_SIBL
(12,9),(12,13),-0.0709481 # DEPENDENCYPART_SIBL
(12,9),(12,14),-0.069926 # DEPENDENCYPART_SIBL
(12,9),(12,16),-0.0621144 # DEPENDENCYPART_SIBL
(12,9),(12,17),0.015702 # DEPENDENCYPART_SIBL
(12,10),(12,11),-0.023655 # DEPENDENCYPART_SIBL
(12,10),(12,13),-0.0721472 # DEPENDENCYPART_SIBL
(12,10),(12,14),-0.0182116 # DEPENDENCYPART_SIBL
(12,10),(12,16),0.0606088 # DEPENDENCYPART_SIBL
(12,10),(12,17),0.0812594 # DEPENDENCYPART_SIBL
(12,11),(12,13),-0.154115 # DEPENDENCYPART_SIBL
(12,11),(12,14),-0.132163 # DEPENDENCYPART_SIBL
(12,11),(12,16),-0.0808708 # DEPENDENCYPART_SIBL
(12,11),(12,17),-0.041755 # DEPENDENCYPART_SIBL
(12,13),(12,14),-0.315592 # DEPENDENCYPART_SIBL
(12,13),(12,16),-0.289346 # DEPENDENCYPART_SIBL
(12,13),(12,17),-0.00647089 # DEPENDENCYPART_SIBL
(12,14),(12,16),-0.146696 # DEPENDENCYPART_SIBL
(12,14),(12,17),-0.0428909 # DEPENDENCYPART_SIBL
(12,16),(12,17),0.0888688 # DEPENDENCYPART_SIBL
(13,1),(13,2),0.025097 # DEPENDENCYPART_SIBL
(13,1),(13,3),0.0251731 # DEPENDENCYPART_SIBL
(13,1),(13,4),-0.00355247 # DEPENDENCYPART_SIBL
(13,1),(13,5),-0.0195613 # DEPENDENCYPART_SIBL
(13,1),(13,6),-0.0288367 # DEPENDENCYPART_SIBL
(13,1),(13,9),0.0692337 # DEPENDENCYPART_SIBL
(13,1),(13,10),-0.00355247 # DEPENDENCYPART_SIBL
(13,1),(13,11),0.0354491 # DEPENDENCYPART_SIBL
(13,1),(13,14),0.0107737 # DEPENDENCYPART_SIBL
(13,1),(13,15),0.00786511 # DEPENDENCYPART_SIBL
(13,1),(13,16),0.034904 # DEPENDENCYPART_SIBL
(13,1),(13,17),0.0964715 # DEPENDENCYPART_SIBL
(13,2),(13,3),-0.0300559 # DEPENDENCYPART_SIBL
(13,2),(13,4),0.175709 # DEPENDENCYPART_SIBL
(13,2),(13,5),-0.046975 # DEPENDENCYPART_SIBL
(13,2),(13,6),-0.136121 # DEPENDENCYPART_SIBL
(13,2),(13,9),0.0125624 # DEPENDENCYPART_SIBL
(13,2),(13,10),0.175709 # DEPENDENCYPART_SIBL
(13,2),(13,11),-0.0626267 # DEPENDENCYPART_SIBL
(13,2),(13,14),-0.0518546 # DEPENDENCYPART_SIBL
(13,2),(13,15),-0.0788499 # DEPENDENCYPART_SIBL
(13,2),(13,16),-0.0121029 # DEPENDENCYPART_SIBL
(13,2),(13,17),0.0352597 # DEPENDENCYPART_SIBL
(13,3),(13,4),0.0199793 # DEPENDENCYPART_SIBL
(13,3),(13,5),-0.0621335 # DEPENDENCYPART_SIBL
(13,3),(13,6),-0.0424376 # DEPENDENCYPART_SIBL
(13,3),(13,9),-0.0244686 # DEPENDENCYPART_SIBL
(13,3),(13,10),0.0199793 # DEPENDENCYPART_SIBL
(13,3),(13,11),0.01916 # DEPENDENCYPART_SIBL
(13,3),(13,14),-0.0124632 # DEPENDENCYPART_SIBL
(13,3),(13,15),-0.028708 # DEPENDENCYPART_SIBL
(13,3),(13,16),0.0120225 # DEPENDENCYPART_SIBL
(13,3),(13,17),0.159603 # DEPENDENCYPART_SIBL
(13,4),(13,5),0.124458 # DEPENDENCYPART_SIBL
(13,4),(13,6),-0.0427649 # DEPENDENCYPART_SIBL
(13,4),(13,9),0.086389 # DEPENDENCYPART_SIBL
(13,4),(13,10),0.0596425 # DEPENDENCYPART_SIBL
(13,4),(13,11),0.0565832 # DEPENDENCYPART_SIBL
(13,4),(13,14),0.0178077 # DEPENDENCYPART_SIBL
(13,4),(13,15),-0.0206214 # DEPENDENCYPART_SIBL
(13,4),(13,16),-0.0184411 # DEPENDENCYPART_SIBL
(13,4),(13,17),0.267264 # DEPENDENCYPART_SIBL
(13,5),(13,6),-0.0265308 # DEPENDENCYPART_SIBL
(13,5),(13,9),-0.0389133 # DEPENDENCYPART_SIBL
(13,5),(13,10),0.0836654 # DEPENDENCYPART_SIBL
(13,5),(13,11),0.0982228 # DEPENDENCYPART_SIBL
(13,5),(13,14),-0.0549985 # DEPENDENCYPART_SIBL
(13,5),(13,15),-0.14955 # DEPENDENCYPART_SIBL
(13,5),(13,16),-0.0642627 # DEPENDENCYPART_SIBL
(13,5),(13,17),-0.00853567 # DEPENDENCYPART_SIBL
(13,6),(13,9),0.00401901 # DEPENDENCYPART_SIBL
(13,6),(13,10),0.25478 # DEPENDENCYPART_SIBL
(13,6),(13,11),-0.0237797 # DEPENDENCYPART_SIBL
(13,6),(13,14),-0.00374164 # DEPENDENCYPART_SIBL
(13,6),(13,15),-0.0903549 # DEPENDENCYPART_SIBL
(13,6),(13,16),-0.0690472 # DEPENDENCYPART_SIBL
(13,6),(13,17),0.0441039 # DEPENDENCYPART_SIBL
(13,9),(13,10),0.20878 # DEPENDENCYPART_SIBL
(13,9),(13,11),-0.140027 # DEPENDENCYPART_SIBL
(13,9),(13,14),-0.015224 # DEPENDENCYPART_SIBL
(13,9),(13,15),-0.00319067 # DEPENDENCYPART_SIBL
(13,9),(13,16),-0.0228383 # DEPENDENCYPART_SIBL
(13,9),(13,17),-0.0129154 # DEPENDENCYPART_SIBL
(13,10),(13,11),0.0565832 # DEPENDENCYPART_SIBL
(13,10),(13,14),0.0178077 # DEPENDENCYPART_SIBL
(13,10),(13,15),-0.0206214 # DEPENDENCYPART_SIBL
(13,10),(13,16),-0.0184411 # DEPENDENCYPART_SIBL
(13,10),(13,17),0.267264 # DEPENDENCYPART_SIBL
(13,11),(13,14),-0.0736713 # DEPENDENCYPART_SIBL
(13,11),(13,15),-0.0799126 # DEPENDENCYPART_SIBL
(13,11),(13,16),-0.037074 # DEPENDENCYPART_SIBL
(13,11),(13,17),0.0541318 # DEPENDENCYPART_SIBL
(13,14),(13,15),-0.138987 # DEPENDENCYPART_SIBL
(13,14),(13,16),-0.149357 # DEPENDENCYPART_SIBL
(13,14),(13,17),-0.0289872 # DEPENDENCYPART_SIBL
(13,15),(13,16),-0.423816 # DEPENDENCYPART_SIBL
(13,15),(13,17),-0.147692 # DEPENDENCYPART_SIBL
(13,16),(13,17),-0.0706011 # DEPENDENCYPART_SIBL
(14,11),(14,15),0.0690125 # DEPENDENCYPART_SIBL
(14,11),(14,17),0.0579469 # DEPENDENCYPART_SIBL
(14,15),(14,17),0.010061 # DEPENDENCYPART_SIBL
(15,11),(15,14),-0.111636 # DEPENDENCYPART_SIBL
(15,11),(15,16),-0.103848 # DEPENDENCYPART_SIBL
(15,11),(15,17),0.00431054 # DEPENDENCYPART_SIBL
(15,14),(15,16),0.00168363 # DEPENDENCYPART_SIBL
(15,14),(15,17),-0.00909391 # DEPENDENCYPART_SIBL
(15,16),(15,17),-0.0273771 # DEPENDENCYPART_SIBL
(16,1),(16,2),0.179756 # DEPENDENCYPART_SIBL
(16,1),(16,3),0.0871094 # DEPENDENCYPART_SIBL
(16,1),(16,4),0.200113 # DEPENDENCYPART_SIBL
(16,1),(16,6),0.13812 # DEPENDENCYPART_SIBL
(16,1),(16,7),0.0915331 # DEPENDENCYPART_SIBL
(16,1),(16,8),0.149716 # DEPENDENCYPART_SIBL
(16,1),(16,9),0.220406 # DEPENDENCYPART_SIBL
(16,1),(16,10),0.200113 # DEPENDENCYPART_SIBL
(16,1),(16,11),0.0113793 # DEPENDENCYPART_SIBL
(16,1),(16,12),0.305439 # DEPENDENCYPART_SIBL
(16,1),(16,13),0.165067 # DEPENDENCYPART_SIBL
(16,1),(16,14),0.0945464 # DEPENDENCYPART_SIBL
(16,1),(16,15),0.220975 # DEPENDENCYPART_SIBL
(16,1),(16,17),0.0444621 # DEPENDENCYPART_SIBL
(16,2),(16,3),-0.0730791 # DEPENDENCYPART_SIBL
(16,2),(16,4),0.301533 # DEPENDENCYPART_SIBL
(16,2),(16,6),-0.0556574 # DEPENDENCYPART_SIBL
(16,2),(16,7),-0.1273 # DEPENDENCYPART_SIBL
(16,2),(16,8),0.0257184 # DEPENDENCYPART_SIBL
(16,2),(16,9),0.0949033 # DEPENDENCYPART_SIBL
(16,2),(16,10),0.301533 # DEPENDENCYPART_SIBL
(16,2),(16,11),-0.203127 # DEPENDENCYPART_SIBL
(16,2),(16,12),-0.00237968 # DEPENDENCYPART_SIBL
(16,2),(16,13),-0.0171294 # DEPENDENCYPART_SIBL
(16,2),(16,14),-0.0329641 # DEPENDENCYPART_SIBL
(16,2),(16,15),0.0904104 # DEPENDENCYPART_SIBL
(16,2),(16,17),0.00534575 # DEPENDENCYPART_SIBL
(16,3),(16,4),0.045881 # DEPENDENCYPART_SIBL
(16,3),(16,6),0.0420082 # DEPENDENCYPART_SIBL
(16,3),(16,7),0.0706584 # DEPENDENCYPART_SIBL
(16,3),(16,8),0.021734 # DEPENDENCYPART_SIBL
