# _root_ But on average , Manhattan retail rents have dropped 10 % to 15 % in the past six months alone , experts say .
#goldHeads=8,8,2,8,7,7,8,23,8,11,9,11,14,11,9,19,19,19,15,19,23,23,0,23,
#predictedHeads=8,8,2,8,7,7,8,23,8,14,14,14,14,9,9,19,19,19,15,19,23,23,0,23,
(5,8),(8,8),(8,12),-0.0440959 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,13),-0.0430815 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,14),-0.0461099 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,15),-0.0486711 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,19),-0.047133 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,20),-0.0420897 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,21),-0.0369242 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,23),-0.0400775 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,24),-0.0420894 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,25),-0.0426181 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,9),(8,10),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,12),-0.0434251 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,15),-0.04203 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,19),-0.0421517 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,21),-0.043899 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,24),-0.0425343 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,9),(8,25),-0.0352457 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,10),(8,11),-0.0420157 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,12),-0.0420122 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,13),-0.0420211 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,14),-0.0420157 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,21),-0.0420211 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,10),(8,25),-0.0428281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,11),(8,12),-0.0427231 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,14),-0.0428517 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,15),-0.0363924 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,19),-0.0421395 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,20),-0.0421562 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,21),-0.0218735 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,24),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,11),(8,25),-0.0703385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,12),(8,13),-0.0420123 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,14),-0.0421034 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,15),-0.0420456 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,19),-0.0428535 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,21),-0.0420573 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,24),-0.042472 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,12),(8,25),-0.0549302 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,13),(8,14),-0.0420157 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,13),(8,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,13),(8,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,13),(8,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,13),(8,21),-0.0420211 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,13),(8,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,13),(8,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,13),(8,25),-0.0428281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,14),(8,15),-0.0363924 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,14),(8,19),-0.0421395 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,14),(8,20),-0.0421562 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,14),(8,21),-0.0218735 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,14),(8,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,14),(8,24),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,14),(8,25),-0.0703385 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,15),(8,19),-0.0420253 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,15),(8,20),-0.0422042 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,15),(8,21),-0.0436051 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,15),(8,23),-0.0420113 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,15),(8,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,15),(8,25),-0.0443891 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,19),(8,20),-0.0421276 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,19),(8,21),-0.046197 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,19),(8,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,19),(8,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,19),(8,25),-0.0194292 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,20),(8,21),-0.0420224 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,20),(8,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,20),(8,24),-0.0420115 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,20),(8,25),-0.0305967 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,21),(8,23),-0.0420351 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,21),(8,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,21),(8,25),-0.046065 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,23),(8,24),-0.0420141 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,23),(8,25),-0.0400271 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,24),(8,25),-0.0417593 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,8),(8,7),0.140561 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,6),0.101716 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,5),0.0790247 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,8),(8,4),-0.064147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,3),-0.0653169 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,2),-0.0641736 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,1),-0.065259 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,8),(8,-1),-0.107378 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,7),(8,6),0.103056 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,5),0.102262 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,7),(8,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,2),-0.064547 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,7),(8,-1),-0.0226306 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,6),(8,5),0.103048 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,6),(8,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,6),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,6),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,6),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,6),(8,-1),-0.0655626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,5),(8,4),-0.0643044 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,5),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,5),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,5),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,8),(8,5),(8,-1),-0.0953611 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,8),(8,4),(8,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,4),(8,2),-0.0647309 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,4),(8,1),-0.0641466 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,4),(8,-1),-0.071554 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,3),(8,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,3),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,3),(8,-1),-0.060425 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,2),(8,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,8),(8,2),(8,-1),-0.0697475 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,8),(8,1),(8,-1),-0.0669763 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,9),(9,10),-0.0435208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,11),-0.0447707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,12),-0.0425794 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,13),-0.0435208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,14),-0.0447707 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,15),0.01788 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,16),-0.043091 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,17),-0.0461767 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,18),-0.0435208 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,19),-0.0472216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,20),-0.00555899 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,21),-0.0421228 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,22),-0.0472216 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,23),-0.0420112 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,25),-0.120277 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,10),(9,11),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,12),-0.0427732 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,13),-0.0421977 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,15),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,16),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,18),-0.0421977 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,21),-0.0420309 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,10),(9,25),-0.0429087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,11),(9,12),-0.03873 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,13),-0.042012 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,14),-0.0425172 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,15),-0.0396508 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,17),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,18),-0.042012 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,19),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,20),-0.0421594 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,21),-0.037915 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,22),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,11),(9,25),-0.0466097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,12),(9,13),-0.04218 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,14),-0.0426073 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,15),-0.0398903 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,18),-0.04218 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,21),-0.0477432 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,12),(9,25),-0.0478626 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,13),(9,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,15),-0.0420129 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,16),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,18),-0.0421977 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,21),-0.0420309 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,13),(9,25),-0.0429087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,14),(9,15),-0.0396508 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,17),-0.0420118 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,18),-0.042012 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,19),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,20),-0.0421594 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,21),-0.037915 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,22),-0.0420131 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,14),(9,25),-0.0466097 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,15),(9,16),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,17),-0.0420112 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,18),-0.0420124 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,19),-0.0422975 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,20),-0.0229067 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,21),-0.0535918 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,22),-0.0422975 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,15),(9,25),0.00670041 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,16),(9,17),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,21),-0.0420477 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,16),(9,25),-0.0421164 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,17),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,19),-0.0422006 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,21),-0.0429974 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,22),-0.0422006 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,17),(9,25),-0.046929 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,18),(9,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,18),(9,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,18),(9,21),-0.0420309 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,18),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,18),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,18),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,18),(9,25),-0.0429087 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,19),(9,20),-0.0423949 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,19),(9,21),-0.043177 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,19),(9,22),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,19),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,19),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,19),(9,25),-0.0428699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,20),(9,21),-0.0424496 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,20),(9,22),-0.0420252 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,20),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,20),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,20),(9,25),0.0150829 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,21),(9,22),-0.0420175 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,21),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,21),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,21),(9,25),-0.0469656 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,22),(9,23),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,22),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,22),(9,25),-0.0428699 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,23),(9,24),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,23),(9,25),-0.0420112 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,24),(9,25),-0.0420111 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,9),(9,8),0.103062 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,7),0.10079 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,6),0.102406 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,5),0.0991364 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,9),(9,4),-0.0641639 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,3),-0.0650013 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,2),-0.0645908 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,1),-0.0641507 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,9),(9,-1),-0.0145616 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,8),(9,7),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,6),0.10307 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,5),0.10307 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,8),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,8),(9,-1),-0.0641545 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,7),(9,6),0.103068 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,5),0.103068 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,7),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,7),(9,-1),-0.0630357 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,6),(9,5),0.103067 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,6),(9,4),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,6),(9,-1),-0.0647878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,5),(9,4),-0.0641469 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,5),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,5),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,5),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(5,9),(9,5),(9,-1),-0.0686164 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(5,9),(9,4),(9,3),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,4),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,4),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,4),(9,-1),-0.0700281 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,3),(9,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,3),(9,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(5,9),(9,3),(9,-1),-0.0783324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(5,9),(9,2),(9,1),-0.0641514 # DEPENDENCYPART_GRANDSIBL
