# _root_ He retired as senior vice president , finance and administration , and chief financial officer of the company Oct. 1 .
#goldHeads=2,0,2,6,6,3,6,6,8,9,6,6,15,15,12,15,18,16,2,19,2,
#predictedHeads=2,0,2,6,6,3,6,6,8,9,6,6,15,15,12,6,18,16,18,19,2,
(3,6),(6,9),(6,12),-0.0307841 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,13),-0.0318973 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,15),-0.0438697 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,16),-0.0994157 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,18),-0.0442447 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,19),-0.0405252 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,20),-0.0425146 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,21),-0.042525 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,9),(6,22),-0.103198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,10),(6,11),-0.0347373 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,12),-0.0291204 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,13),-0.0442294 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,15),-0.0526678 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,16),0.00495601 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,18),-0.052316 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,19),-0.0443717 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,20),-0.0419747 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,21),-0.0434857 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,10),(6,22),-0.0539834 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,11),(6,12),-0.159238 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,13),-0.0672206 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,15),-0.0130553 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,16),-0.128267 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,18),-0.012795 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,19),-0.0343789 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,20),-0.0362225 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,21),-0.0291958 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,11),(6,22),-0.043638 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,12),(6,13),-0.0318973 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,12),(6,15),-0.0438697 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,12),(6,16),-0.0994157 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,12),(6,18),-0.0442447 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,12),(6,19),-0.0405252 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,12),(6,20),-0.0425146 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,12),(6,21),-0.042525 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,12),(6,22),-0.103198 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,13),(6,15),-0.0406199 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,13),(6,16),-0.0330534 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,13),(6,18),-0.0407471 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,13),(6,19),-0.0453597 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,13),(6,20),-0.043298 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,13),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,13),(6,22),-0.0562412 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,15),(6,16),0.00258959 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,15),(6,18),-0.052316 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,15),(6,19),-0.0443717 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,15),(6,20),-0.0419747 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,15),(6,21),-0.0434857 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,15),(6,22),-0.0564923 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,16),(6,18),-0.0911194 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,16),(6,19),-0.00196001 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,16),(6,20),-0.0646394 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,16),(6,21),-0.0402785 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,16),(6,22),0.00750878 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,18),(6,19),-0.0443717 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,18),(6,20),-0.0419747 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,18),(6,21),-0.0434857 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,18),(6,22),-0.0550474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,19),(6,20),-0.0453376 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,19),(6,21),-0.0420404 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,19),(6,22),-0.00985819 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,20),(6,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,20),(6,22),-0.0140947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,21),(6,22),-0.0335356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,6),(6,5),0.0828362 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,4),0.172924 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,3),0.0766129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,6),(6,2),-0.0659219 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,1),-0.0644453 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,6),(6,-1),-0.216088 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,5),(6,4),0.143749 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,3),0.10296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,5),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,5),(6,-1),-0.0472443 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,4),(6,3),0.0959889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,4),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,4),(6,1),-0.0642847 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,4),(6,-1),-0.110807 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,3),(6,2),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,3),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,6),(6,3),(6,-1),-0.108785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,6),(6,2),(6,1),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(3,6),(6,2),(6,-1),-0.0588555 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,6),(6,1),(6,-1),-0.061749 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,8),-0.0427934 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,7),(7,7),(7,22),-0.0578173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,7),(7,8),(7,22),-0.042521 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,7),(7,7),(7,-1),-0.0272728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,8),(8,9),-0.124257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,10),-0.0919313 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,11),-0.0420886 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,12),-0.124257 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,13),-0.0292304 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,15),-0.0931483 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,16),-0.10057 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,18),-0.0920883 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,19),-0.0868147 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,20),0.0152398 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,21),-0.0465462 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,22),0.137804 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,9),(8,10),-0.043273 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,11),-0.0392005 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,12),-0.0307841 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,13),-0.0318973 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,15),-0.0437094 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,16),-0.0965842 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,18),-0.0440844 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,19),-0.0448848 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,20),-0.0425146 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,21),-0.042525 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,9),(8,22),-0.110324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,10),(8,11),-0.0347143 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,12),-0.0291204 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,13),-0.0442294 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,15),-0.0526678 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,16),0.00547173 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,18),-0.052316 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,19),-0.0443717 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,20),-0.0419747 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,21),-0.0434857 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,10),(8,22),-0.0590389 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,11),(8,12),-0.154542 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,13),-0.0671806 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,15),-0.0181117 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,16),-0.129168 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,18),-0.0178515 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,19),-0.0292916 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,20),-0.0362225 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,21),-0.0291958 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,11),(8,22),-0.044179 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,12),(8,13),-0.0318973 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,15),-0.0437094 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,16),-0.0965842 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,18),-0.0440844 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,19),-0.0448848 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,20),-0.0425146 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,21),-0.042525 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,12),(8,22),-0.110324 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,13),(8,15),-0.0406199 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,16),-0.0330534 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,18),-0.0407471 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,19),-0.0453597 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,20),-0.043298 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,13),(8,22),-0.0562011 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,15),(8,16),0.00310531 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,18),-0.052316 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,19),-0.0443717 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,20),-0.0419747 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,21),-0.0434857 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,15),(8,22),-0.0615478 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,16),(8,18),-0.0911194 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,16),(8,19),-0.00196001 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,16),(8,20),-0.0646394 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,16),(8,21),-0.0402785 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,16),(8,22),0.0183705 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,18),(8,19),-0.0443717 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,18),(8,20),-0.0419747 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,18),(8,21),-0.0434857 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,18),(8,22),-0.0601029 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,19),(8,20),-0.0453376 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,19),(8,21),-0.0420404 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,19),(8,22),-0.0089039 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,20),(8,21),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,20),(8,22),-0.0140947 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,21),(8,22),-0.0335356 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,8),(8,7),0.0484733 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,6),0.083712 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,5),0.0811753 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,4),0.174661 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,8),(8,8),(8,3),0.0766129 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,8),(8,-1),-0.21867 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,8),(8,7),(8,6),0.100801 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,5),0.100801 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,4),0.125682 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,7),(8,3),0.117617 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,7),(8,-1),-0.0791852 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,5),0.0821261 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,4),0.139206 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,6),(8,3),0.10296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,6),(8,-1),-0.0400144 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,4),0.141481 # DEPENDENCYPART_GRANDSIBL
(3,8),(8,5),(8,3),0.10296 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,5),(8,-1),-0.0454474 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,3),0.0959889 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,4),(8,-1),-0.104792 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,8),(8,3),(8,-1),-0.108785 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,9),(9,10),-0.114974 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,11),-0.00907872 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,12),-0.0536522 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,13),-0.0435724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,15),-0.114909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,18),-0.115101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,9),(9,9),(9,22),0.0377064 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,9),(9,10),(9,11),-0.0430408 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,12),-0.0436474 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,15),-0.0421778 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,18),-0.0421778 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,10),(9,22),-0.0923799 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,11),(9,12),-0.0446605 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,13),-0.0420521 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,15),-0.0425703 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,18),-0.0425699 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,11),(9,22),-0.0487049 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,12),(9,13),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,15),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,18),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,12),(9,22),-0.0639446 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,13),(9,15),-0.0420305 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,18),-0.0420305 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,13),(9,22),-0.0439451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,15),(9,18),-0.0421778 # DEPENDENCYPART_GRANDSIBL
(3,9),(9,15),(9,22),-0.0923153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,18),(9,22),-0.0925182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,9),(9,9),(9,-1),0.0958874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,11),(11,12),-0.0436008 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,11),(11,11),(11,22),-0.0578173 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,11),(11,12),(11,22),-0.0438688 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,11),(11,11),(11,-1),-0.0272728 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,12),(12,13),-0.0435724 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,14),-0.0435708 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,15),-0.114909 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,16),0.268403 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,18),-0.115101 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,19),-0.11167 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,20),-0.067965 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,22),0.0377064 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,13),(12,14),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,15),-0.0420305 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,16),-0.0422406 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,18),-0.0420305 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,13),(12,22),-0.0439451 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,14),(12,15),-0.0420305 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,16),-0.0422406 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,18),-0.0420305 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,14),(12,22),-0.0439434 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,15),(12,16),-0.0543982 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,18),-0.0421778 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,15),(12,22),-0.0923153 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,16),(12,18),-0.0427351 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,19),-0.042013 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,20),-0.0420132 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,16),(12,22),0.219022 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,18),(12,19),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,18),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,18),(12,22),-0.0925182 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,19),(12,20),-0.0420111 # DEPENDENCYPART_GRANDSIBL
(3,12),(12,19),(12,22),-0.117228 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,20),(12,22),-0.0623397 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,12),(12,12),(12,11),0.0976143 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,12),(12,12),(12,-1),0.0958874 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,12),(12,11),(12,-1),-0.067304 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(3,21),(21,21),(21,22),-0.111748 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,21),(21,21),(21,20),0.102743 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(3,21),(21,21),(21,-1),-0.110829 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(3,21),(21,20),(21,-1),-0.064286 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,3),(3,4),-0.0661477 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,3),(3,5),-0.0707588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,6),-0.0707588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,7),-0.06487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,8),-0.0707588 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,9),-0.0656348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,11),-0.06487 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,12),-0.0656348 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,3),(3,22),0.0428733 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,4),(3,5),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL_FIRST_SIB
(4,3),(3,4),(3,22),-0.0402141 # DEPENDENCYPART_GRANDSIBL_NO_CHILDREN
(4,3),(3,5),(3,6),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,5),(3,22),-0.0860462 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
(4,3),(3,6),(3,7),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,8),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,9),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,11),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,12),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,21),-0.0641457 # DEPENDENCYPART_GRANDSIBL
(4,3),(3,6),(3,22),-0.0860597 # DEPENDENCYPART_GRANDSIBL_LAST_SIB
